股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002640.SZ,跨境通,157594.5,36,33,002640,3.87,0.259067358
601083.SH,锦江航运,156062.5,37,17,601083,11.52,10.028653295
001335.SZ,信凯科技,152151.0,38,33,001335,52.81,312.578125
002475.SZ,立讯精密,150911.5,39,33,002475,30.81,-4.316770186
600101.SH,明星电力,147232.5,40,17,600101,12.59,2.943581357
002717.SZ,岭南股份,145357.0,41,33,002717,3.2,9.965635739
600981.SH,汇鸿集团,144454.0,42,17,600981,2.82,10.15625
600126.SH,杭钢股份,143783.5,43,17,600126,12.05,-1.712887439
603688.SH,石英股份,142803.0,44,17,603688,43.68,4.297994269
000639.SZ,西王食品,140085.5,45,33,000639,3.16,10.104529617
600309.SH,万华化学,139027.5,46,17,600309,56.26,-5.365853659
002549.SZ,凯美特气,137521.5,47,33,002549,9.11,-8.625877633
002564.SZ,天沃科技,131118.0,48,33,002564,4.39,10.025062657
600171.SH,上海贝岭,130724.0,49,17,600171,37.04,0.679532482
001212.SZ,中旗新材,127510.5,50,33,001212,55.29,0
600540.SH,新赛股份,126598.5,51,17,600540,6.14,3.541315346
603501.SH,韦尔股份,123433.5,52,17,603501,123.76,-2.258726899
000524.SZ,岭南控股,122236.5,53,33,000524,15.16,-5.603985056
600439.SH,瑞贝卡,121919.0,54,17,600439,3.62,10.030395137
002402.SZ,和而泰,117118.5,55,33,002402,19.18,6.555555556
300927.SZ,江天化学,116523.0,56,33,300927,30.12,20
600128.SH,苏豪弘业,115279.0,57,17,600128,10.21,10.021551724
600734.SH,实达集团,112086.0,58,17,600734,4.21,2.433090024
002098.SZ,浔兴股份,111408.5,59,33,002098,8.14,10
300530.SZ,领湃科技,110901.5,60,33,300530,25.9,20.018535681
600735.SH,新华锦,110816.5,61,17,600735,5.95,9.981515712
600368.SH,五洲交通,109550.0,62,17,600368,5.01,-10.053859964
000759.SZ,中百集团,109358.0,63,33,000759,9.11,-5.985552116
000725.SZ,京东方A,109331.5,64,33,000725,3.78,-0.526315789
600746.SH,江苏索普,108189.5,65,17,600746,9.58,5.973451327
002084.SZ,海鸥住工,108107.5,66,33,002084,3.8,-9.952606635
839273.BJ,一致魔芋,108075.5,67,151,839273,62.8,29.993790106
002611.SZ,东方精工,105102.5,68,33,002611,12.06,4.14507772
300703.SZ,创源股份,103702.0,69,33,300703,16.1,19.970193741
600712.SH,南宁百货,97070.0,70,17,600712,6.51,-8.309859155
001382.SZ,新亚电缆,95778.5,71,33,001382,23.42,10.004697041
000558.SZ,天府文旅,95019.0,72,33,000558,4.39,-1.126126126
300963.SZ,中洲特材,91100.5,73,33,300963,17.28,9.090909091
002688.SZ,金河生物,89947.0,74,33,002688,7.22,1.833568406
603709.SH,中源家居,88996.0,75,17,603709,14.58,-10
601888.SH,中国中免,88141.0,76,17,601888,65.68,-3.383348044
000670.SZ,盈方微,86748.0,77,33,000670,6.99,2.192982456
603893.SH,瑞芯微,85928.0,78,17,603893,153.15,-2.452229299
300994.SZ,久祺股份,85549.0,79,33,300994,15.93,17.391304348
603300.SH,海南华铁,84761.5,80,17,603300,10.18,0.89197225
600697.SH,欧亚集团,83481.5,81,17,600697,13.69,3.633610901
002639.SZ,雪人股份,82868.5,82,33,002639,8.2,3.535353535
000958.SZ,电投产融,82802.5,83,33,000958,7.45,-3.120936281
605069.SH,正和生态,82188.0,84,17,605069,9.55,10.023041475
603456.SH,九洲药业,82000.0,85,17,603456,14.03,10.039215686
002121.SZ,科陆电子,80909.0,86,33,002121,4.48,10.073710074
601127.SH,赛力斯,80738.0,87,17,601127,134.4,-0.414937759
002847.SZ,盐津铺子,80466.0,88,33,002847,86.32,5.680705191
301256.SZ,华融化学,80213.5,89,33,301256,14.95,10.576923077
002582.SZ,好想你,79960.0,90,33,002582,11.08,4.62700661
600598.SH,北大荒,79582.5,91,17,600598,16.24,-4.358068316
603696.SH,安记食品,79456.5,92,17,603696,9.33,10.023584906
600595.SH,中孚实业,79160.0,93,17,600595,3.52,3.225806452
002471.SZ,中超控股,78356.0,94,33,002471,3.39,3.039513678
002241.SZ,歌尔股份,78228.0,95,33,002241,20.88,-2.109704641
600744.SH,华银电力,77881.0,96,17,600744,3.84,4.347826087
603477.SH,巨星农牧,77728.0,97,17,603477,23.63,5.916629314
002276.SZ,万马股份,77486.0,98,33,002276,14.01,-2.164804469
001228.SZ,永泰运,77127.0,99,33,001228,22.76,10.004833253
000722.SZ,湖南发展,75830.5,100,33,000722,12.65,3.096984515
603202.SH,天有为,73263.0,101,17,603202,,
300350.SZ,华鹏飞,71525.0,102,33,300350,6.61,10.906040268
001209.SZ,洪兴股份,71467.5,103,33,001209,17.23,10.025542784
301108.SZ,洁雅股份,71392.0,104,33,301108,29.33,20.008183306
002882.SZ,金龙羽,70797.0,105,33,002882,17.23,10.025542784
002712.SZ,思美传媒,70450.5,106,33,002712,5.56,10.099009901
300200.SZ,高盟新材,69996.0,107,33,300200,12.1,6.701940035
600839.SH,四川长虹,69461.5,108,17,600839,9.76,-0.81300813
603072.SH,天和磁材,68199.0,109,17,603072,58.96,-0.724027614
300476.SZ,胜宏科技,67545.0,110,33,300476,75.35,5.739545327
600979.SH,广安爱众,67472.0,111,17,600979,6.51,0.930232558
002065.SZ,东华软件,67127.0,112,33,002065,9.66,1.364113326
002719.SZ,麦趣尔,66964.5,113,33,002719,8.18,9.946236559
002255.SZ,海陆重工,66708.0,114,33,002255,8.46,2.421307506
603110.SH,东方材料,66444.5,115,17,603110,15.99,9.972489684
001356.SZ,富岭股份,65615.5,116,33,001356,17.36,0.115340254
002734.SZ,利民股份,65494.0,117,33,002734,12.1,4.220499569
600415.SH,小商品城,65321.5,118,17,600415,14.6,-1.417960837
003000.SZ,劲仔食品,65219.0,119,33,003000,13.99,6.306990881
300750.SZ,宁德时代,64651.5,120,33,300750,228.15,1.852678571
002793.SZ,罗欣药业,64097.0,121,33,002793,4.24,10.12987013
603630.SH,拉芳家化,63403.0,122,17,603630,19.99,9.354485777
002419.SZ,天虹股份,62725.0,123,33,002419,5.69,4.403669725
002261.SZ,拓维信息,62266.5,124,33,002261,26.39,0.571646341
000063.SZ,中兴通讯,61860.5,125,33,000063,32.15,-1.319828115
002900.SZ,哈三联,61833.0,126,33,002900,13.7,-6.929347826
603169.SH,兰石重装,61628.0,127,17,603169,9.29,-4.127966976
002714.SZ,牧原股份,61565.0,128,33,002714,40.61,-0.319096711
300661.SZ,圣邦股份,61559.5,129,33,300661,113.8,1.570867547
002594.SZ,比亚迪,60775.5,130,33,002594,359.97,0.270194986
002103.SZ,广博股份,60102.0,131,33,002103,9.43,2.947598253
000678.SZ,襄阳轴承,60057.0,132,33,000678,11.9,0.337268128
000993.SZ,闽东电力,59924.5,133,33,000993,10.28,6.528497409
000626.SZ,远大控股,59658.5,134,33,000626,5.95,-9.984871407
600186.SH,莲花控股,59554.5,135,17,600186,6.75,-1.315789474
603200.SH,上海洗霸,59211.5,136,17,603200,38.04,5.315614618
601138.SH,工业富联,58768.0,137,17,601138,18.1,1.004464286
300871.SZ,回盛生物,58339.0,138,33,300871,26.01,-11.076923077
002122.SZ,汇洲智能,58187.5,139,33,002122,4.32,5.365853659
600292.SH,远达环保,58074.0,140,17,600292,14.6,-0.949796472
601177.SH,杭齿前进,58025.0,141,17,601177,17.57,3.413772808
603082.SH,北自科技,57976.5,142,17,603082,38.21,9.988485895
603259.SH,药明康德,57868.0,143,17,603259,52.58,-0.997928827
603687.SH,大胜达,57624.5,144,17,603687,7.13,10.030864198
000880.SZ,潍柴重机,57428.5,145,33,000880,38.3,-3.233956544
603607.SH,京华激光,57278.0,146,17,603607,18.25,10.006027728
600900.SH,长江电力,57170.5,147,17,600900,29.27,0.411663808
603335.SH,迪生力,56847.5,148,17,603335,4.35,10.126582278
300729.SZ,乐歌股份,56779.0,149,33,300729,14.31,11.016291699
300260.SZ,新莱应材,56577.5,150,33,300260,36.82,-7.417651496
600180.SH,瑞茂通,56463.5,151,17,600180,4.9,-9.926470588
002489.SZ,浙江永强,56349.5,152,33,002489,3.58,2.285714286
002427.SZ,尤夫股份,56288.0,153,33,002427,5.18,-8.318584071
603693.SH,江苏新能,56208.5,154,17,603693,14.78,0.818553888
300240.SZ,飞力达,56130.0,155,33,300240,9.09,-8.64321608
603257.SH,中国瑞林,55756.5,156,17,603257,62.6,3.45397455
002562.SZ,兄弟科技,55713.5,157,33,002562,4.28,10.025706941
000617.SZ,中油资本,55625.0,158,33,000617,6.96,-2.793296089
000862.SZ,银星能源,55245.5,159,33,000862,5.89,2.079722704
000753.SZ,漳州发展,54947.0,160,33,000753,5.55,3.738317757
601279.SH,英利汽车,54895.5,161,17,601279,3.69,10.149253731
300059.SZ,东方财富,54813.0,162,33,300059,20.44,-0.776699029
300561.SZ,汇金科技,54772.5,163,33,300561,22,-9.203466777
600354.SH,敦煌种业,53701.0,164,17,600354,6.6,1.538461538
601899.SH,紫金矿业,53612.0,165,17,601899,17.65,0.113442995
000004.SZ,国华网安,53474.0,166,33,000004,10.26,9.967845659
300444.SZ,双杰电气,53006.5,167,33,300444,7.1,1.865136298
601288.SH,农业银行,52938.5,168,17,601288,5.3,2.316602317
001391.SZ,国货航,52877.5,169,33,001391,7.36,-3.03030303
600882.SH,妙可蓝多,52713.0,170,17,600882,28.59,2.143622722
002031.SZ,巨轮智能,52177.5,171,33,002031,8.28,-1.779359431
000158.SZ,常山北明,52169.5,172,33,000158,20.51,0.048780488
003020.SZ,立方制药,51971.5,173,33,003020,20.92,9.989484753
002264.SZ,新华都,51926.0,174,33,002264,6.61,4.423380727
002167.SZ,东方锆业,51724.5,175,33,002167,8.72,1.51338766
603027.SH,千禾味业,51593.0,176,17,603027,11.38,0.976042591
300666.SZ,江丰电子,50822.5,177,33,300666,76.07,4.219756131
600580.SH,卧龙电驱,50462.5,178,17,600580,23.39,-0.510421097
603739.SH,蔚蓝生物,49924.5,179,17,603739,15.16,5.424200278
603955.SH,大千生态,49850.5,180,17,603955,19.86,10.027700831
603359.SH,东珠生态,49727.5,181,17,603359,5.42,9.939148073
300040.SZ,九洲集团,49452.5,182,33,300040,6.74,7.324840764
603517.SH,绝味食品,49439.0,183,17,603517,17.92,1.818181818
600789.SH,鲁抗医药,49392.5,184,17,600789,10.33,0.780487805
300997.SZ,欢乐家,49061.0,185,33,300997,16.91,13.034759358
601398.SH,工商银行,48880.5,186,17,601398,6.96,1.310043668
600859.SH,王府井,48805.0,187,17,600859,15.19,-4.824561404
300468.SZ,四方精创,48193.5,188,33,300468,19.73,-5.18981259
600111.SH,北方稀土,47419.0,189,17,600111,24.04,-1.394585726
002195.SZ,岩山科技,47360.0,190,33,002195,5.06,-1.171875
300085.SZ,银之杰,46997.5,191,33,300085,32.05,-2.76092233
002156.SZ,通富微电,46895.5,192,33,002156,25.79,-1.187739464
603011.SH,合锻智能,46831.0,193,17,603011,10.73,-3.158844765
300623.SZ,捷捷微电,46762.0,194,33,300623,29.98,-0.662690524
600795.SH,国电电力,46728.5,195,17,600795,4.59,0.218340611
600693.SH,东百集团,46562.0,196,17,600693,6.9,-4.564315353
600373.SH,中文传媒,46550.5,197,17,600373,11.69,5.887681159
000721.SZ,西安饮食,46456.5,198,33,000721,9.59,3.563714903
603690.SH,至纯科技,46149.0,199,17,603690,29.83,-2.960312297
600969.SH,郴电国际,46029.0,200,17,600969,7.2,7.302533532
000031.SZ,大悦城,45764.5,201,33,000031,2.67,-5.319148936
601096.SH,宏盛华源,45206.0,202,17,601096,4.17,1.459854015
600318.SH,新力金融,44848.0,203,17,600318,9.52,-5.084745763
600988.SH,赤峰黄金,44744.0,204,17,600988,27.71,0.434940196
300189.SZ,神农种业,44725.5,205,33,300189,4.82,-4.743083004
601668.SH,中国建筑,44625.0,206,17,601668,5.38,0.938086304
002800.SZ,天顺股份,44535.0,207,33,002800,11.95,-10.015060241
001287.SZ,中电港,44460.0,208,33,001287,19.96,-4.816404387
000917.SZ,电广传媒,44388.0,209,33,000917,7.69,5.198358413
300773.SZ,拉卡拉,43801.0,210,33,300773,19.1,1.649813731
000100.SZ,TCL科技,43401.5,211,33,000100,4.02,0.5
600030.SH,中信证券,43326.5,212,17,600030,25.11,-0.475624257
000422.SZ,湖北宜化,43320.0,213,33,000422,12.75,3.658536585
603121.SH,华培动力,43291.5,214,17,603121,20.68,8.385744235
605008.SH,长鸿高科,43286.0,215,17,605008,17.11,10.032154341
300005.SZ,探路者,42357.0,216,33,300005,9.96,-0.4995005
002923.SZ,润都股份,42269.0,217,33,002923,14.39,2.129169624
600053.SH,九鼎投资,42075.5,218,17,600053,14.02,3.316138541
000564.SZ,供销大集,41897.0,219,33,000564,2.89,-3.020134228
002584.SZ,西陇科学,41680.5,220,33,002584,8.6,-1.262916188
002487.SZ,大金重工,41381.0,221,33,002487,26.17,4.512779553
000796.SZ,凯撒旅业,41047.0,222,33,000796,4.21,-3.881278539
000736.SZ,中交地产,40532.5,223,33,000736,,
603019.SH,中科曙光,40446.0,224,17,603019,65.62,0.183206107
001395.SZ,亚联机械,40226.5,225,33,001395,42.71,9.992274015
002187.SZ,广百股份,40179.0,226,33,002187,7.9,-4.474002418
600536.SH,中国软件,40031.0,227,17,600536,47.7,-3.304277316
002155.SZ,湖南黄金,40007.0,228,33,002155,25.5,1.19047619
002163.SZ,海南发展,39985.5,229,33,002163,8.21,-7.126696833
300452.SZ,山河药辅,39933.5,230,33,300452,13.07,15.154185022
301078.SZ,孩子王,39572.5,231,33,301078,13.85,-1.353276353
600787.SH,中储股份,39261.0,232,17,600787,6.42,-4.035874439
000977.SZ,浪潮信息,39229.5,233,33,000977,48.35,0.269597677
002600.SZ,领益智造,39190.5,234,33,002600,7.21,-1.771117166
002049.SZ,紫光国微,39130.0,235,33,002049,69.39,-1.699957501
002127.SZ,南极电商,39103.5,236,33,002127,4.23,1.196172249
600421.SH,华嵘控股,38979.5,237,17,600421,6.42,9.931506849
000710.SZ,贝瑞基因,38905.0,238,33,000710,13.79,3.218562874
002131.SZ,利欧股份,38877.5,239,33,002131,3.26,-2.102102102
300466.SZ,赛摩智能,38864.0,240,33,300466,11.45,-2.220324509
301209.SZ,联合化学,38521.5,241,33,301209,52.99,9.732863947
300077.SZ,国民技术,38515.5,242,33,300077,25.17,-3.080477474
600733.SH,北汽蓝谷,38513.0,243,17,600733,8.36,-1.065088757
301079.SZ,邵阳液压,38271.5,244,33,301079,26.94,6.989674345
000008.SZ,神州高铁,38211.5,245,33,000008,2.91,-5.519480519
300783.SZ,三只松鼠,38185.0,246,33,300783,30.68,1.825423166
000333.SZ,美的集团,37889.0,247,33,000333,71.48,2.231121281
300657.SZ,弘信电子,37684.5,248,33,300657,29.19,0.37826685
300723.SZ,一品红,37633.5,249,33,300723,39.3,-6.361686919
600519.SH,贵州茅台,37417.5,250,17,600519,1558,0.387244763
000833.SZ,粤桂股份,37376.5,251,33,000833,11.96,4.09051349
000651.SZ,格力电器,37177.0,252,33,000651,44.86,2.210070631
603120.SH,肯特催化,36927.5,253,17,603120,,
300251.SZ,光线传媒,36257.0,254,33,300251,19.78,0.151898734
601020.SH,华钰矿业,36121.0,255,17,601020,19.5,-1.315789474
301011.SZ,华立科技,35975.0,256,33,301011,28.56,12
002537.SZ,海联金汇,35762.5,257,33,002537,6.36,-2.45398773
002629.SZ,仁智股份,35733.0,258,33,002629,5.12,-10.017574692
002001.SZ,新和成,35700.0,259,33,002001,22.18,5.318138651
601985.SH,中国核电,35678.5,260,17,601985,9.4,1.51187905
600571.SH,信雅达,35603.5,261,17,600571,15.78,2.069857697
601727.SH,上海电气,35437.5,262,17,601727,7.26,-1.891891892
600589.SH,大位科技,35345.5,263,17,600589,6.21,-2.358490566
003010.SZ,若羽臣,35253.0,264,33,003010,49.8,-1.386138614
603090.SH,宏盛股份,35208.0,265,17,603090,22.64,10.009718173
601069.SH,西部黄金,34775.5,266,17,601069,17.8,-4.301075269
300775.SZ,三角防务,34570.5,267,33,300775,24.35,1.925491838
300459.SZ,汤姆猫,34462.0,268,33,300459,5.18,2.371541502
300718.SZ,长盛轴承,34399.0,269,33,300718,77.5,2.013952876
000019.SZ,深粮控股,34324.0,270,33,000019,7.55,4.715672677
603210.SH,泰鸿万立,33963.5,271,17,603210,23.57,-2.28026534
002732.SZ,燕塘乳业,33940.5,272,33,002732,18.48,-6.85483871
002791.SZ,坚朗五金,33880.0,273,33,002791,26.18,3.971405878
002315.SZ,焦点科技,33669.5,274,33,002315,38.82,2.616970658
300398.SZ,飞凯材料,33610.0,275,33,300398,19.67,-2.139303483
600008.SH,首创环保,33458.5,276,17,600008,3.08,-0.64516129
601318.SH,中国平安,33236.5,277,17,601318,49.83,0.707356508
601012.SH,隆基绿能,33204.5,278,17,601012,14.73,-1.140939597
600550.SH,保变电气,33175.5,279,17,600550,8.35,-0.476758045
603967.SH,中创物流,33150.5,280,17,603967,12.06,-6.584043377
002481.SZ,双塔食品,33113.5,281,33,002481,5.6,-0.884955752
600590.SH,泰豪科技,33068.5,282,17,600590,10.32,-2.087286528
603399.SH,永杉锂业,33029.5,283,17,603399,8.33,-0.239520958
001368.SZ,通达创智,32718.0,284,33,001368,20.93,-9.939759036
600593.SH,大连圣亚,32714.5,285,17,600593,36.99,-3.521126761
002196.SZ,方正电机,32371.0,286,33,002196,8.03,-0.495662949
002385.SZ,大北农,32335.5,287,33,002385,4.32,-2.702702703
300885.SZ,海昌新材,32313.0,288,33,300885,13.68,12.315270936
600032.SH,浙江新能,32119.5,289,17,600032,8.76,-1.240135287
600804.SH,*ST鹏博,31976.5,290,22,600804,1.03,5.102040816
688565.SH,力源科技,31724.0,291,17,688565,6.49,1.090342679
000625.SZ,长安汽车,31721.5,292,33,000625,12.46,-0.953895072
000533.SZ,顺钠股份,31621.0,293,33,000533,5.72,1.418439716
603129.SH,春风动力,31587.5,294,17,603129,153.52,1.366787719
301055.SZ,张小泉,31452.5,295,33,301055,16.36,12.131596984
002050.SZ,三花智控,31288.5,296,33,002050,24.75,-0.241837969
002093.SZ,国脉科技,31268.5,297,33,002093,10.78,0.747663551
300203.SZ,聚光科技,31258.0,298,33,300203,23.05,-3.354297694
600036.SH,招商银行,31218.0,299,17,600036,42.1,1.494696239
002881.SZ,美格智能,31133.5,300,33,002881,44.25,-1.644809958
002982.SZ,湘佳股份,31030.0,301,33,002982,23.06,1.096010522
002130.SZ,沃尔核材,30982.0,302,33,002130,17.83,-1.65471594
300039.SZ,上海凯宝,30867.0,303,33,300039,6.24,1.13452188
603336.SH,宏辉果蔬,30848.5,304,17,603336,5.74,0.525394046
605499.SH,东鹏饮料,30818.0,305,17,605499,267.58,2.391612138
601360.SH,三六零,30768.0,306,17,601360,9.97,-0.3
000935.SZ,四川双马,30716.5,307,33,000935,16.69,6.035578145
603949.SH,雪龙集团,30628.5,308,17,603949,18.76,-0.318809777
600824.SH,益民集团,30563.0,309,17,600824,4.5,-6.832298137
002648.SZ,卫星化学,30530.0,310,33,002648,16.71,-2.337814144
301665.SZ,泰禾股份,30440.5,311,33,301665,34.59,-2.700421941
000039.SZ,中集集团,30298.5,312,33,000039,7.55,-1.436031332
002878.SZ,元隆雅图,30215.0,313,33,002878,14.38,6.282335551
002306.SZ,中科云网,30128.5,314,33,002306,,
603069.SH,海汽集团,30127.0,315,17,603069,19.37,-7.849666984
603188.SH,亚邦股份,30107.5,316,17,603188,4.12,-2.137767221
002896.SZ,中大力德,29944.5,317,33,002896,85.35,-0.466472303
600633.SH,浙数文化,29909.0,318,17,600633,13.35,-1.25739645
688536.SH,思瑞浦,29889.0,319,17,688536,167.03,7.070512821
000859.SZ,国风新材,29792.0,320,33,000859,6.11,-4.081632653
000733.SZ,振华科技,29780.5,321,33,000733,58.45,-6.599552573
300308.SZ,中际旭创,29465.5,322,33,300308,80.17,-1.680156978
000501.SZ,武商集团,29390.5,323,33,000501,9.69,-5.278592375
000831.SZ,中国稀土,29347.0,324,33,000831,33.19,-2.180960802
002667.SZ,威领股份,29169.5,325,33,002667,14.15,0.711743772
001219.SZ,青岛食品,29088.5,326,33,001219,14.56,3.116147309
002384.SZ,东山精密,29076.5,327,33,002384,24.37,-2.010454363
603920.SH,世运电路,29071.5,328,17,603920,25.25,-0.23706045
300177.SZ,中海达,28952.0,329,33,300177,9.52,-1.244813278
600276.SH,恒瑞医药,28924.5,330,17,600276,48.27,-1.227747084
002272.SZ,川润股份,28880.5,331,33,002272,9.18,1.548672566
600129.SH,太极集团,28749.5,332,17,600129,22.37,4.337686567
600289.SH,*ST信通,28716.5,333,22,600289,6.86,5.053598775
002463.SZ,沪电股份,28627.5,334,33,002463,27.54,-1.502145923
600095.SH,湘财股份,28505.0,335,17,600095,8.12,-2.168674699
002555.SZ,三七互娱,28402.5,336,33,002555,14.46,2.335456476
300106.SZ,西部牧业,28258.5,337,33,300106,11.98,-8.058326938
300403.SZ,汉宇集团,28152.0,338,33,300403,14.98,4.172461752
600584.SH,长电科技,28128.0,339,17,600584,32.85,-1.499250375
000858.SZ,五粮液,27966.0,340,33,000858,131.35,0.236568987
600127.SH,金健米业,27908.0,341,17,600127,7.34,-0.944669366
002796.SZ,世嘉科技,27906.0,342,33,002796,11.34,5.882352941
002685.SZ,华东重机,27899.5,343,33,002685,6.63,0.454545455
601919.SH,中远海控,27867.0,344,17,601919,14.26,0.706214689
002675.SZ,东诚药业,27758.0,345,33,002675,15,5.189340813
301396.SZ,宏景科技,27598.0,346,33,301396,72.29,-5.725091288
300276.SZ,三丰智能,27537.5,347,33,300276,12,0.083402836
600313.SH,农发种业,27526.5,348,17,600313,6.75,-1.746724891
002133.SZ,广宇集团,27468.0,349,33,002133,2.63,-7.719298246
603986.SH,兆易创新,27186.5,350,17,603986,110,-1.548375548
300502.SZ,新易盛,27057.0,351,33,300502,78.56,-0.456158135
000795.SZ,英洛华,27014.5,352,33,000795,10.99,-3.596491228
000876.SZ,新希望,26963.0,353,33,000876,10.17,-0.489236791
000716.SZ,黑芝麻,26872.5,354,33,000716,6.82,0.589970501
300458.SZ,全志科技,26853.0,355,33,300458,48.48,-1.663286004
600352.SH,浙江龙盛,26780.0,356,17,600352,9.65,5.927552141
001258.SZ,立新能源,26728.5,357,33,001258,7.59,-1.171875
002583.SZ,海能达,26697.0,358,33,002583,10.67,-0.744186047
000572.SZ,海马汽车,26475.5,359,33,000572,3.77,-4.071246819
002201.SZ,九鼎新材,26321.0,360,33,002201,6.57,-3.097345133
688981.SH,中芯国际,26262.0,361,17,688981,90.39,-1.75
002230.SZ,科大讯飞,26047.0,362,33,002230,44.37,-0.871313673
603777.SH,来伊份,26025.5,363,17,603777,14.76,1.5130674
300353.SZ,东土科技,25995.5,364,33,300353,20.12,-3.269230769
002239.SZ,奥特佳,25971.0,365,33,002239,2.9,4.693140794
603881.SH,数据港,25931.0,366,17,603881,30.53,0.0327654
000815.SZ,美利云,25876.0,367,33,000815,12.18,0.911350456
000966.SZ,长源电力,25615.5,368,33,000966,4.84,1.894736842
603117.SH,万林物流,25556.0,369,17,603117,6.25,4.515050167
601162.SH,天风证券,25555.0,370,17,601162,3.87,-1.023017903
600238.SH,海南椰岛,25538.5,371,17,600238,6.23,-6.174698795
002292.SZ,奥飞娱乐,25532.0,372,33,002292,8.49,2.043269231
000903.SZ,云内动力,25522.5,373,33,000903,3.34,-1.474926254
002077.SZ,大港股份,25480.5,374,33,002077,14.3,-3.116531165
002602.SZ,ST华通,25470.0,375,33,002602,6.92,4.374057315
600690.SH,海尔智家,25469.0,376,17,600690,24.77,0
300274.SZ,阳光电源,25205.0,377,33,300274,57.29,-1.070626835
300170.SZ,汉得信息,25193.0,378,33,300170,16.89,1.016746411
600844.SH,丹化科技,25184.5,379,17,600844,3.15,0
000715.SZ,中兴商业,25112.0,380,33,000715,7.48,-7.196029777
605179.SH,一鸣食品,25089.0,381,17,605179,21.4,0.80075365
600794.SH,保税科技,25035.0,382,17,600794,3.73,3.611111111
300433.SZ,蓝思科技,24956.0,383,33,300433,19.56,-2.2
002789.SZ,建艺集团,24875.0,384,33,002789,8.02,3.886010363
600027.SH,华电国际,24839.5,385,17,600027,5.62,1.261261261
000791.SZ,甘肃能源,24729.5,386,33,000791,6.95,1.608187135
002115.SZ,三维通信,24713.0,387,33,002115,7.42,-0.134589502
601088.SH,中国神华,24637.0,388,17,601088,38.6,0
600418.SH,江淮汽车,24631.0,389,17,600418,33.7,-2.403706922
000681.SZ,视觉中国,24560.5,390,33,000681,19.44,0.673226308
601988.SH,中国银行,24503.5,391,17,601988,5.58,1.824817518
002085.SZ,万丰奥威,24382.0,392,33,002085,15.3,-1.797175866
600215.SH,派斯林,24293.5,393,17,600215,9.49,5.679287305
301156.SZ,美农生物,24244.0,394,33,301156,23.2,-4.956984842
603099.SH,长白山,24204.5,395,17,603099,35.46,-0.94972067
600150.SH,中国船舶,24165.0,396,17,600150,28.92,-0.754975978
002848.SZ,高斯贝尔,24082.5,397,33,002848,5.69,7.358490566
300071.SZ,福石控股,24074.5,398,33,300071,5.26,6.262626263
000837.SZ,秦川机床,24058.5,399,33,000837,12.19,-0.408496732
920002.BJ,万达轴承,24055.0,400,151,920002,229.6,8.301886792
600371.SH,万向德农,24024.0,401,17,600371,10.29,-3.561387067
