股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601899.SH,紫金矿业,17.15,2.388059701,10049.0,52,17,601899
002685.SZ,华东重机,6.29,9.965034965,9980.5,53,33,002685
001212.SZ,中旗新材,50.26,0.199362041,9889.0,54,33,001212
600693.SH,东百集团,7.09,-0.700280112,9854.5,55,17,600693
002730.SZ,电光科技,15.39,10.007147963,9793.5,56,33,002730
300671.SZ,富满微,31.14,20,9594.5,57,33,300671
002383.SZ,合众思壮,7.77,10.056657224,9149.0,58,33,002383
000948.SZ,南天信息,18.57,10.011848341,9138.5,59,33,000948
000626.SZ,远大控股,6.01,10.073260073,9072.0,60,33,000626
002049.SZ,紫光国微,71.7,3.448275862,8982.0,61,33,002049
600239.SH,云南城投,2.59,10.212765957,8912.0,62,17,600239
000158.SZ,常山北明,20.33,2.469758065,8878.5,63,33,000158
300077.SZ,国民技术,25.47,6.213511259,8794.5,64,33,300077
300723.SZ,一品红,35.18,19.986357435,8771.5,65,33,300723
300240.SZ,飞力达,9.82,-12.47771836,8751.0,66,33,300240
603709.SH,中源家居,14.73,10.00746826,8576.0,67,17,603709
002456.SZ,欧菲光,,,8533.5,68,33,002456
301099.SZ,雅创电子,52.25,20.004593477,8477.5,69,33,301099
002151.SZ,北斗星通,26.9,10.020449898,8450.0,70,33,002151
600186.SH,莲花控股,6.86,-3.786816269,8294.5,71,17,600186
000678.SZ,襄阳轴承,11.79,3.693931398,8170.0,72,33,000678
603300.SH,海南华铁,9.85,0,8033.0,73,17,603300
001269.SZ,欧晶科技,23.57,9.986000933,7990.0,74,33,001269
002385.SZ,大北农,4.4,-7.172995781,7966.5,75,33,002385
603072.SH,天和磁材,53.99,-8.584490349,7949.5,76,17,603072
603210.SH,泰鸿万立,24.78,-17.482517483,7925.0,77,17,603210
000617.SZ,中油资本,6.9,-5.349794239,7909.5,78,33,000617
835179.BJ,凯德石英,46.05,29.974597798,7823.0,79,151,835179
000953.SZ,河化股份,5.46,10.080645161,7813.0,80,33,000953
002896.SZ,中大力德,86.22,8.384663734,7797.0,81,33,002896
001234.SZ,泰慕士,19.2,10.028653295,7782.0,82,33,001234
603169.SH,兰石重装,9.16,-6.435137896,7757.0,83,17,603169
600839.SH,四川长虹,9.74,2.526315789,7755.0,84,17,600839
600751.SH,海航科技,2.92,10.188679245,7659.5,85,17,600751
300260.SZ,新莱应材,38.82,-1.746393318,7546.0,86,33,300260
600111.SH,北方稀土,24.72,-0.921843687,7510.5,87,17,600111
600278.SH,东方创业,7.25,6.77466863,7364.5,88,17,600278
003021.SZ,兆威机电,113.54,9.998062391,7359.5,89,33,003021
301156.SZ,美农生物,24.46,-18.466666667,7356.0,90,33,301156
001298.SZ,好上好,24.32,9.99547716,7312.0,91,33,001298
600580.SH,卧龙电驱,23.54,3.290917069,7288.0,92,17,600580
000880.SZ,潍柴重机,37.69,-3.482714469,7212.5,93,33,000880
002800.SZ,天顺股份,14.75,1.654031702,7135.0,94,33,002800
000859.SZ,国风新材,6.21,-0.480769231,7123.0,95,33,000859
002261.SZ,拓维信息,26.07,1.203416149,7095.5,96,33,002261
600371.SH,万向德农,10.98,-10,7083.5,97,17,600371
300189.SZ,神农种业,4.87,-13.035714286,7051.0,98,33,300189
688981.SH,中芯国际,92.9,2.144035184,6857.5,99,17,688981
600101.SH,明星电力,11.58,-5.853658537,6764.5,100,17,600101
000722.SZ,湖南发展,12.12,-8.112206217,6753.5,101,33,000722
600584.SH,长电科技,33.35,4.349186483,6742.5,102,17,600584
600460.SH,士兰微,23.97,5.270092227,6725.5,103,17,600460
603078.SH,江化微,18.51,9.982174688,6707.0,104,17,603078
002693.SZ,双成药业,8.39,5.80075662,6604.0,105,33,002693
603336.SH,宏辉果蔬,5.54,-9.771986971,6537.5,106,17,603336
601069.SH,西部黄金,17.37,4.199160168,6472.5,107,17,601069
000920.SZ,沃顿科技,10.78,8.559919436,6471.0,108,33,000920
000428.SZ,华天酒店,3.53,9.968847352,6316.5,109,33,000428
600753.SH,庚星股份,6.09,9.927797834,6308.5,110,17,600753
601138.SH,工业富联,17.8,-0.890868597,6260.0,111,17,601138
000520.SZ,凤凰航运,4.58,10.096153846,6249.0,112,33,000520
000710.SZ,贝瑞基因,13.3,10.008271299,6199.5,113,33,000710
600988.SH,赤峰黄金,25.7,7.666527021,6190.0,114,17,600988
000063.SZ,中兴通讯,32.08,1.390644753,6164.0,115,33,000063
601083.SH,锦江航运,10.72,-2.722323049,6130.0,116,17,601083
603221.SH,爱丽家居,11.39,-10.031595577,6128.5,117,17,603221
000510.SZ,新金路,4.21,9.921671018,6063.0,118,33,000510
300656.SZ,民德电子,25.62,20,5999.0,119,33,300656
300782.SZ,卓胜微,85.42,13.650878127,5969.0,120,33,300782
600519.SH,贵州茅台,1568.98,1.289864429,5967.5,121,17,600519
000558.SZ,天府文旅,4.04,-2.65060241,5959.0,122,33,000558
600824.SH,益民集团,4.5,7.913669065,5925.0,123,17,600824
300871.SZ,回盛生物,27.02,0.971599402,5896.0,124,33,300871
600172.SH,黄河旋风,4.05,10.054347826,5883.5,125,17,600172
603375.SH,盛景微,35.16,10.012515645,5867.0,126,17,603375
300100.SZ,双林股份,66.47,2.02609363,5835.0,127,33,300100
603259.SH,药明康德,52.1,-0.382409178,5819.0,128,17,603259
300920.SZ,润阳科技,23.4,20,5757.0,129,33,300920
603693.SH,江苏新能,13.33,-7.366226546,5751.5,130,17,603693
603257.SH,中国瑞林,58.8,-15.237134208,5731.0,131,17,603257
600900.SH,长江电力,29.2,0.102845389,5683.5,132,17,600900
300059.SZ,东方财富,20.58,0.390243902,5661.0,133,33,300059
600127.SH,金健米业,7.41,-6.08365019,5563.5,134,17,600127
000625.SZ,长安汽车,12.31,0.901639344,5528.0,135,33,000625
002611.SZ,东方精工,11.27,0.088809947,5507.5,136,33,002611
002838.SZ,道恩股份,16.12,10.034129693,5490.0,137,33,002838
000564.SZ,供销大集,2.91,-4.276315789,5477.5,138,33,000564
002155.SZ,湖南黄金,22.91,4.755372657,5470.5,139,33,002155
300750.SZ,宁德时代,224,2.761721259,5438.0,140,33,300750
000430.SZ,张家界,9.17,3.733031674,5437.5,141,33,000430
603501.SH,韦尔股份,129,4.87804878,5435.5,142,17,603501
300458.SZ,全志科技,49.2,6.910039113,5420.0,143,33,300458
301027.SZ,华蓝集团,13.19,20.018198362,5414.0,144,33,301027
600787.SH,中储股份,6.62,-0.898203593,5406.5,145,17,600787
002653.SZ,海思科,47.45,9.990727863,5391.0,146,33,002653
002384.SZ,东山精密,25,5.574324324,5387.0,147,33,002384
002881.SZ,美格智能,40.9,3.074596774,5374.5,148,33,002881
300468.SZ,四方精创,20.1,-5.099150142,5373.5,149,33,300468
601127.SH,赛力斯,127.23,0.577075099,5357.5,150,17,601127
600095.SH,湘财股份,8.38,-3.456221198,5273.0,151,17,600095
603188.SH,亚邦股份,3.83,10.057471264,5168.0,152,17,603188
600536.SH,中国软件,49,-1.467926805,5124.5,153,17,600536
002130.SZ,沃尔核材,17.8,1.366742597,5081.5,154,33,002130
603127.SH,昭衍新药,16.03,-9.893198426,5065.0,155,17,603127
000733.SZ,振华科技,64.07,5.015571218,4978.5,156,33,000733
603101.SH,汇嘉时代,7.8,10.014104372,4976.5,157,17,603101
003026.SZ,中晶科技,29.44,10.014947683,4965.5,158,33,003026
002195.SZ,岩山科技,4.95,0.609756098,4958.5,159,33,002195
002714.SZ,牧原股份,40.93,-2.408202194,4956.5,160,33,002714
002185.SZ,华天科技,10.04,5.351521511,4955.5,161,33,002185
000876.SZ,新希望,10.25,-3.936269916,4951.5,162,33,000876
600207.SH,安彩高科,4.27,10.051546392,4905.0,163,17,600207
300561.SZ,汇金科技,21.5,-0.784494693,4902.0,164,33,300561
301256.SZ,华融化学,13.07,-6.842480399,4891.0,165,33,301256
600130.SH,波导股份,3.11,9.893992933,4880.0,166,17,600130
000713.SZ,丰乐种业,8.07,-9.019165727,4870.5,167,33,000713
002031.SZ,巨轮智能,8.21,-0.243013366,4851.0,168,33,002031
001391.SZ,国货航,7.24,-1.092896175,4833.5,169,33,001391
601311.SH,骆驼股份,8.04,9.986320109,4762.5,170,17,601311
688130.SH,晶华微,29.87,20.008035356,4700.0,171,17,688130
002553.SZ,南方精工,17.7,2.193995381,4699.0,172,33,002553
000977.SZ,浪潮信息,47.78,1.121693122,4658.5,173,33,000977
000831.SZ,中国稀土,34.2,-1.24169795,4658.0,174,33,000831
002584.SZ,西陇科学,8.46,-2.196531792,4643.5,175,33,002584
002453.SZ,华软科技,5.24,10.084033613,4642.0,176,33,002453
000566.SZ,海南海药,4.73,10,4638.0,177,33,000566
603967.SH,中创物流,12.93,-5.620437956,4613.5,178,17,603967
002371.SZ,北方华创,457.5,1.326659432,4611.0,179,33,002371
300203.SZ,聚光科技,23.99,5.404217926,4584.0,180,33,300203
603313.SH,梦百合,7.63,7.162921348,4561.5,181,17,603313
300476.SZ,胜宏科技,71.27,5.647791284,4541.0,182,33,300476
300251.SZ,光线传媒,19.76,-2.803738318,4533.5,183,33,300251
001270.SZ,铖昌科技,34.37,4.468085106,4485.0,184,33,001270
000998.SZ,隆平高科,11.08,-5.460750853,4479.5,185,33,000998
000008.SZ,神州高铁,2.97,-2.941176471,4456.5,186,33,000008
601211.SH,国泰海通,16.75,0.964436407,4450.0,187,17,601211
600589.SH,大位科技,6.29,1.125401929,4445.0,188,17,600589
002115.SZ,三维通信,7.35,4.255319149,4353.0,189,33,002115
603986.SH,兆易创新,112.32,4.096385542,4340.5,190,17,603986
000725.SZ,京东方A,3.76,-0.791556728,4296.0,191,33,000725
002582.SZ,好想你,10.23,-2.849002849,4275.5,192,33,002582
002696.SZ,百洋股份,5.68,10.07751938,4274.0,193,33,002696
300046.SZ,台基股份,31.48,9.877835951,4269.0,195,33,300046
600185.SH,格力地产,6.71,-2.612481858,4269.0,194,17,600185
002365.SZ,永安药业,10.14,-2.873563218,4244.0,196,33,002365
000552.SZ,甘肃能化,2.41,0,4195.0,197,33,000552
600789.SH,鲁抗医药,9.95,-0.995024876,4194.5,198,17,600789
600746.SH,江苏索普,8.89,-4.099244876,4194.0,199,17,600746
600965.SH,福成股份,6.08,-8.43373494,4190.0,200,17,600965
002600.SZ,领益智造,7.26,2.83286119,4158.5,201,33,002600
002187.SZ,广百股份,7.88,1.940491591,4145.5,202,33,002187
688052.SH,纳芯微,187.45,19.998719672,4123.5,203,17,688052
688347.SH,华虹公司,52.33,19.748283753,4116.0,204,17,688347
600696.SH,岩石股份,9.03,-1.419213974,4114.5,205,17,600696
600300.SH,维维股份,3.77,-5.513784461,4104.5,206,17,600300
603011.SH,合锻智能,10.07,1.717171717,4076.0,207,17,603011
601002.SH,晋亿实业,4.47,10.098522167,4075.0,208,17,601002
601012.SH,隆基绿能,14.8,-1.530272788,4072.0,209,17,601012
002463.SZ,沪电股份,27.68,1.577981651,4062.5,210,33,002463
600354.SH,敦煌种业,6.38,-9.246088193,4057.5,211,17,600354
300466.SZ,赛摩智能,9.76,12.05510907,4057.0,212,33,300466
000501.SZ,武商集团,10.23,-4.925650558,4036.5,213,33,000501
002648.SZ,卫星化学,17.57,5.462184874,4012.0,214,33,002648
600292.SH,远达环保,13.4,-6.228131561,4001.5,215,17,600292
002131.SZ,利欧股份,3.22,0,3998.0,216,33,002131
603019.SH,中科曙光,65.46,0.275735294,3994.5,217,17,603019
300308.SZ,中际旭创,78.37,1.135630404,3994.0,218,33,300308
002065.SZ,东华软件,9.43,1.945945946,3989.0,219,33,002065
002132.SZ,恒星科技,3.21,1.261829653,3974.5,220,33,002132
000417.SZ,合百集团,6.26,2.960526316,3968.5,221,33,000417
300106.SZ,西部牧业,13.42,-2.470930233,3963.0,222,33,300106
601398.SH,工商银行,6.8,0.740740741,3947.5,223,17,601398
002583.SZ,海能达,10.49,1.254826255,3938.5,224,33,002583
002342.SZ,巨力索具,4.37,-0.228310502,3935.5,225,33,002342
300115.SZ,长盈精密,20.83,2.208047105,3933.5,226,33,300115
600017.SH,日照港,3.36,-3.170028818,3905.0,227,17,600017
600986.SH,浙文互联,7.54,1.480484522,3898.0,228,17,600986
300353.SZ,东土科技,21.4,5.522682446,3835.5,229,33,300353
002982.SZ,湘佳股份,22.39,-7.935855263,3831.5,230,33,002982
600249.SH,两面针,5.53,9.940357853,3817.5,231,17,600249
688153.SH,唯捷创芯,37.37,20.006422608,3815.5,232,17,688153
001317.SZ,三羊马,38.4,-0.15600624,3801.0,233,33,001317
000988.SZ,华工科技,37.53,0.941366326,3792.0,234,33,000988
300184.SZ,力源信息,9.67,8.896396396,3784.5,235,33,300184
688536.SH,思瑞浦,146.06,19.996713769,3782.0,236,17,688536
002050.SZ,三花智控,25.05,2.663934426,3779.0,237,33,002050
002510.SZ,天汽模,5.62,3.6900369,3775.0,238,33,002510
300433.SZ,蓝思科技,20.16,5.882352941,3733.5,239,33,300433
600979.SH,广安爱众,6.04,-2.106969206,3732.0,240,17,600979
300274.SZ,阳光电源,57.71,0.017331023,3725.0,241,33,300274
601177.SH,杭齿前进,16.89,1.319736053,3723.5,242,17,601177
002278.SZ,神开股份,7.17,-0.692520776,3688.5,243,33,002278
002335.SZ,科华数据,41.25,6.589147287,3683.0,245,33,002335
600745.SH,闻泰科技,31.37,3.736772487,3683.0,244,17,600745
603893.SH,瑞芯微,148.9,3.489018627,3666.5,246,17,603893
300139.SZ,晓程科技,18.2,3.467879477,3661.5,247,33,300139
601318.SH,中国平安,49.35,-0.262732417,3642.0,248,17,601318
002923.SZ,润都股份,14.02,-4.103967168,3637.5,249,33,002923
600415.SH,小商品城,14.39,0.98245614,3613.5,250,17,600415
600703.SH,三安光电,11.78,4.618117229,3602.5,251,17,600703
001368.SZ,通达创智,21.13,9.994794378,3564.5,252,33,001368
000858.SZ,五粮液,131.6,-1.164100638,3561.0,253,33,000858
000965.SZ,天保基建,3.15,-9.482758621,3552.0,254,33,000965
603477.SH,巨星农牧,21.78,-5.714285714,3544.0,255,17,603477
600797.SH,浙大网新,9.48,0.530222694,3528.0,256,17,600797
600547.SH,山东黄金,29.65,3.130434783,3527.0,257,17,600547
002204.SZ,大连重工,5.68,-1.559792028,3515.0,258,33,002204
600336.SH,澳柯玛,6.42,9.931506849,3512.0,259,17,600336
001356.SZ,富岭股份,15.76,-5.572198922,3489.5,260,33,001356
601919.SH,中远海控,14,-0.849858357,3481.0,261,17,601919
002093.SZ,国脉科技,10.52,0.381679389,3439.5,262,33,002093
600206.SH,有研新材,15.88,2.385557705,3417.5,263,17,600206
300995.SZ,奇德新材,32.26,5.424836601,3417.0,264,33,300995
603777.SH,来伊份,14.56,3.189227498,3412.5,265,17,603777
002734.SZ,利民股份,11.44,-4.10729254,3408.0,266,33,002734
002201.SZ,九鼎新材,6.43,2.063492063,3386.5,267,33,002201
600318.SH,新力金融,9.66,-2.522704339,3367.0,268,17,600318
002639.SZ,雪人股份,7.2,-1.098901099,3364.5,269,33,002639
603061.SH,金海通,79.16,10.005558644,3364.0,270,17,603061
600571.SH,信雅达,15.4,1.382488479,3352.0,271,17,600571
300346.SZ,南大光电,38.9,4.066345639,3347.5,272,33,300346
002609.SZ,捷顺科技,9.13,10,3345.5,273,33,002609
002779.SZ,中坚科技,86.38,9.996179804,3308.0,274,33,002779
601088.SH,中国神华,38.02,-2.487817389,3306.5,275,17,601088
603662.SH,柯力传感,59.83,3.226363009,3297.5,276,17,603662
300065.SZ,海兰信,13.87,-1.210826211,3278.5,277,33,300065
301078.SZ,孩子王,13.67,-4.002808989,3273.5,279,33,301078
601727.SH,上海电气,7.21,0.980392157,3273.5,278,17,601727
600310.SH,广西能源,4.49,5.896226415,3271.5,280,17,600310
000519.SZ,中兵红箭,17.69,2.195262854,3239.5,281,33,000519
001296.SZ,长江材料,17.27,10,3228.0,282,33,001296
603933.SH,睿能科技,15.08,9.992706054,3204.5,283,17,603933
000795.SZ,英洛华,11.34,-1.476976542,3190.5,284,33,000795
000715.SZ,中兴商业,8.02,-5.088757396,3178.0,285,33,000715
000837.SZ,秦川机床,12.17,5.642361111,3167.5,286,33,000837
601288.SH,农业银行,5.13,0.984251969,3154.5,287,17,601288
001258.SZ,立新能源,7.3,-5.071521456,3152.0,288,33,001258
000862.SZ,银星能源,5.56,-3.806228374,3136.5,289,33,000862
600489.SH,中金黄金,14.27,2.29390681,3135.0,290,17,600489
603267.SH,鸿远电子,60.91,0.049277267,3133.0,291,17,603267
300967.SZ,晓鸣股份,21.7,-8.593091828,3127.5,292,33,300967
601857.SH,中国石油,7.56,-0.263852243,3124.5,293,17,601857
603281.SH,江瀚新材,25.41,10,3111.0,294,17,603281
600192.SH,长城电工,6.42,9.931506849,3105.5,295,17,600192
600593.SH,大连圣亚,36.39,-1.70178282,3099.5,296,17,600593
000677.SZ,恒天海龙,4.56,2.013422819,3080.0,297,33,000677
002802.SZ,洪汇新材,14.97,9.992652461,3078.5,298,33,002802
601360.SH,三六零,9.9,0.712105799,3073.5,299,17,601360
688256.SH,寒武纪,614.98,2.005340941,3072.0,300,17,688256
002183.SZ,怡亚通,4.66,-2.306079665,3052.0,301,33,002183
600150.SH,中国船舶,29.24,-0.034188034,3032.5,302,17,600150
300502.SZ,新易盛,77.74,1.263514394,3022.5,303,33,300502
000796.SZ,凯撒旅业,4.1,-1.678657074,3020.0,304,33,000796
603005.SH,晶方科技,27.72,4.288939052,3007.0,305,17,603005
002681.SZ,奋达科技,6.7,0.600600601,3003.0,306,33,002681
000816.SZ,智慧农业,3.33,-5.397727273,3000.5,307,33,000816
600895.SH,张江高科,25.44,-0.156985871,2995.0,308,17,600895
603881.SH,数据港,30.43,1.636606546,2990.5,309,17,603881
002717.SZ,岭南股份,2.86,2.142857143,2985.5,310,33,002717
300255.SZ,常山药业,20.31,10.983606557,2978.5,311,33,300255
000822.SZ,山东海化,6.22,-4.601226994,2943.5,312,33,000822
603578.SH,三星新材,13.89,3.579418345,2939.0,313,17,603578
002602.SZ,ST华通,6.48,4.012841091,2937.0,314,33,002602
002123.SZ,梦网科技,13.07,1.791277259,2931.5,315,33,002123
600030.SH,中信证券,25.36,0.875099443,2913.0,316,17,600030
831087.BJ,秋乐种业,25.6,-14.524207012,2910.5,317,151,831087
300748.SZ,金力永磁,21.29,0,2898.0,318,33,300748
300700.SZ,岱勒新材,9.98,8.242950108,2896.5,319,33,300700
002402.SZ,和而泰,17.67,3.152364273,2880.5,320,33,002402
600602.SH,云赛智联,21.46,1.51371807,2876.5,321,17,600602
300718.SZ,长盛轴承,76.58,0.670435126,2871.0,322,33,300718
000333.SZ,美的集团,70.49,-0.844000563,2853.5,323,33,000333
002213.SZ,大为股份,13.88,6.116207951,2841.0,324,33,002213
603680.SH,今创集团,8.28,9.960159363,2835.5,325,17,603680
002415.SZ,海康威视,28.5,-1.144640999,2830.0,326,33,002415
002765.SZ,蓝黛科技,13.2,5.179282869,2829.5,327,33,002765
603739.SH,蔚蓝生物,14.01,-5.846774194,2825.0,328,17,603739
000507.SZ,珠海港,5.56,2.772643253,2824.0,329,33,000507
301058.SZ,中粮科工,12.54,-7.453874539,2819.5,330,33,301058
603329.SH,上海雅仕,15.8,-5.445840814,2816.0,331,17,603329
600887.SH,伊利股份,29.25,-1.448787062,2812.5,332,17,600887
600355.SH,精伦电子,3.38,6.289308176,2805.0,333,17,600355
600590.SH,泰豪科技,9.58,-2.145045965,2803.5,334,17,600590
601728.SH,中国电信,7.93,-3.056234719,2800.0,335,17,601728
300223.SZ,北京君正,68.46,5.274488698,2797.0,336,33,300223
300033.SZ,同花顺,264.7,0.398255263,2791.5,337,33,300033
601866.SH,中远海发,2.27,-0.438596491,2787.0,338,17,601866
002105.SZ,信隆健康,7.3,1.108033241,2768.0,339,33,002105
300373.SZ,扬杰科技,46.8,8.862526169,2767.0,340,33,300373
688008.SH,澜起科技,75.06,7.274546234,2760.0,341,17,688008
603569.SH,长久物流,8.56,0.116959064,2752.5,342,17,603569
603128.SH,华贸物流,6.12,0,2742.0,343,17,603128
300963.SZ,中洲特材,13.2,-9.77443609,2741.0,344,33,300963
000802.SZ,北京文化,4.64,6.912442396,2740.0,345,33,000802
603500.SH,祥和实业,7.97,4.183006536,2739.0,346,17,603500
600036.SH,招商银行,41.51,0.99756691,2732.5,347,17,600036
002361.SZ,神剑股份,5.71,0.175438596,2699.0,348,33,002361
600228.SH,返利科技,4.99,7.081545064,2689.5,350,17,600228
601020.SH,华钰矿业,17.96,1.871809416,2689.5,349,17,601020
601579.SH,会稽山,12.76,-6.52014652,2687.0,351,17,601579
002306.SZ,中科云网,2.38,-2.857142857,2685.5,352,33,002306
002277.SZ,友阿股份,5.37,-2.540834846,2684.0,354,33,002277
603718.SH,海利生物,7.8,2.228047182,2684.0,353,17,603718
000592.SZ,平潭发展,3.05,-5.279503106,2682.5,355,33,000592
600733.SH,北汽蓝谷,7.75,2.108036891,2677.5,356,17,600733
300087.SZ,荃银高科,10.63,-8.833619211,2675.5,357,33,300087
000651.SZ,格力电器,45.1,0.647176969,2674.5,358,33,000651
300511.SZ,雪榕生物,5.04,-10.638297872,2668.5,359,33,300511
300892.SZ,品渥食品,37.46,-10.703218117,2663.5,360,33,300892
002567.SZ,唐人神,5.18,-4.074074074,2652.5,361,33,002567
000716.SZ,黑芝麻,6.68,-2.339181287,2648.5,362,33,000716
000938.SZ,紫光股份,25.69,0.116913484,2647.5,363,33,000938
002027.SZ,分众传媒,6.96,-3.064066852,2639.0,364,33,002027
300200.SZ,高盟新材,10.3,0.09718173,2634.5,365,33,300200
002230.SZ,科大讯飞,44.53,0.837862319,2631.5,366,33,002230
002041.SZ,登海种业,11.24,-6.876553438,2608.0,367,33,002041
301066.SZ,万事利,14.55,-10.185185185,2601.0,368,33,301066
000034.SZ,神州数码,36.86,1.542699725,2593.0,369,33,000034
002254.SZ,泰和新材,11.3,1.618705036,2588.5,370,33,002254
603648.SH,畅联股份,9.97,-5.854579792,2576.5,371,17,603648
600081.SH,东风科技,13.21,2.403100775,2575.5,372,17,600081
600289.SH,*ST信通,6.22,5.067567568,2570.0,373,22,600289
300127.SZ,银河磁体,28,-5.564924115,2566.5,374,33,300127
003030.SZ,祖名股份,17.5,-5.354245538,2565.0,375,33,003030
002816.SZ,和科达,12.1,10,2564.5,376,33,002816
002180.SZ,纳思达,24.4,6.410815526,2559.5,377,33,002180
601881.SH,中国银河,15.99,2.631578947,2559.0,378,17,601881
002400.SZ,省广集团,6.99,1.011560694,2557.0,379,33,002400
603985.SH,恒润股份,16.09,1.514195584,2556.0,380,17,603985
600619.SH,海立股份,11.2,2.941176471,2551.5,381,17,600619
600744.SH,华银电力,3.45,-3.899721448,2544.0,382,17,600744
002625.SZ,光启技术,39.29,1.550788317,2542.0,383,33,002625
300721.SZ,怡达股份,15.68,3.361898484,2537.0,384,33,300721
002571.SZ,德力股份,7.43,5.84045584,2520.0,385,33,002571
601188.SH,龙江交通,3.73,3.611111111,2514.5,386,17,601188
300641.SZ,正丹股份,28.02,-1.58061117,2513.5,387,33,300641
600938.SH,中国海油,24.24,-0.818330606,2511.0,388,17,600938
002917.SZ,金奥博,12.91,2.055335968,2503.5,389,33,002917
600276.SH,恒瑞医药,48.38,-0.24742268,2501.0,390,17,600276
605179.SH,一鸣食品,20.89,-0.854295206,2468.0,391,17,605179
300386.SZ,飞天诚信,15.68,3.5667107,2462.5,392,33,300386
600006.SH,东风股份,6.92,0.1447178,2455.0,393,17,600006
600760.SH,中航沈飞,44.83,0.515695067,2450.5,394,17,600760
600050.SH,中国联通,5.41,-0.368324125,2449.0,395,17,600050
300005.SZ,探路者,9.01,1.235955056,2434.0,396,33,300005
600795.SH,国电电力,4.45,0,2433.5,397,17,600795
002299.SZ,圣农发展,16.78,-0.592417062,2428.5,398,33,002299
603949.SH,雪龙集团,17.85,1.420454545,2428.0,399,17,603949
603099.SH,长白山,34.96,-1.521126761,2418.0,400,17,603099
600941.SH,中国移动,109.79,-1.000901713,2413.0,401,17,600941
688458.SH,美芯晟,40.8,20,2411.5,402,17,688458
600882.SH,妙可蓝多,25.8,-1.676829268,2410.0,403,17,600882
000737.SZ,北方铜业,8.84,0.798175599,2406.5,404,33,000737
