股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
600030.SH,中信证券,25.08,0.280,4456.5,243,17,600030
601789.SH,宁波建工,5.40,5.058,4411.0,244,17,601789
000785.SZ,居然智家,3.31,3.115,4410.0,245,33,000785
002891.SZ,中宠股份,56.45,-2.353,4395.5,246,33,002891
301236.SZ,软通动力,58.10,3.565,4384.0,247,33,301236
600938.SH,中国海油,25.02,-0.358,4381.0,248,17,600938
600105.SH,永鼎股份,6.32,0.637,4360.0,249,17,600105
600104.SH,上汽集团,16.24,4.169,4349.5,250,17,600104
002406.SZ,远东传动,7.26,4.611,4346.5,251,33,002406
002130.SZ,沃尔核材,18.33,1.947,4341.0,252,33,002130
300258.SZ,精锻科技,13.32,11.278,4331.0,253,33,300258
601919.SH,中远海控,14.36,-0.760,4328.5,254,17,601919
605151.SH,西上海,17.62,9.988,4317.0,255,17,605151
300274.SZ,阳光电源,60.60,-1.142,4294.5,256,33,300274
300750.SZ,宁德时代,231.50,-0.228,4278.5,257,33,300750
600278.SH,东方创业,7.50,-5.063,4268.5,258,17,600278
300738.SZ,奥飞数据,23.50,2.665,4268.0,259,33,300738
601318.SH,中国平安,50.71,-0.569,4263.0,260,17,601318
002376.SZ,新北洋,6.62,-5.832,4253.5,261,33,002376
002415.SZ,海康威视,28.21,0.249,4245.0,262,33,002415
002734.SZ,利民股份,13.31,-4.588,4225.0,263,33,002734
001696.SZ,宗申动力,21.04,1.447,4217.0,264,33,001696
603366.SH,日出东方,9.55,2.248,4193.0,265,17,603366
600460.SH,士兰微,25.02,2.541,4188.0,266,17,600460
000538.SZ,云南白药,57.27,1.273,4157.5,267,33,000538
600031.SH,三一重工,18.89,-1.563,4153.5,268,17,600031
002469.SZ,三维化学,8.80,-6.483,4135.0,269,33,002469
835305.BJ,云创数据,,,4096.0,270,151,835305
603863.SH,松炀资源,13.04,10.042,4068.5,271,17,603863
002582.SZ,好想你,11.31,-2.835,4062.0,272,33,002582
603616.SH,韩建河山,3.51,10.031,4061.5,273,17,603616
002105.SZ,信隆健康,7.51,4.596,4058.5,274,33,002105
000558.SZ,天府文旅,4.00,-1.235,4019.5,275,33,000558
300170.SZ,汉得信息,19.45,0.258,4017.0,276,33,300170
600690.SH,海尔智家,24.79,-0.998,4013.0,277,17,600690
601985.SH,中国核电,9.23,-1.072,4009.0,278,17,601985
002463.SZ,沪电股份,27.90,0.941,4001.0,279,33,002463
601857.SH,中国石油,7.99,0.630,3967.0,280,17,601857
600743.SH,华远地产,1.86,10.059,3954.5,281,17,600743
000725.SZ,京东方A,3.84,0.524,3950.0,282,33,000725
600418.SH,江淮汽车,36.44,1.873,3943.5,283,17,600418
603121.SH,华培动力,24.18,2.458,3937.0,284,17,603121
300033.SZ,同花顺,258.60,0.583,3932.5,285,33,300033
600085.SH,同仁堂,36.45,2.879,3930.5,286,17,600085
688256.SH,寒武纪,703.60,-0.199,3921.5,287,17,688256
000409.SZ,云鼎科技,11.13,2.865,3916.5,288,33,000409
002185.SZ,华天科技,9.28,-5.306,3894.0,289,33,002185
301550.SZ,斯菱股份,118.90,13.238,3889.5,290,33,301550
600611.SH,大众交通,5.77,-1.871,3871.5,291,17,600611
603918.SH,金桥信息,18.28,0.495,3854.0,292,17,603918
000993.SZ,闽东电力,10.76,-1.103,3851.0,293,33,000993
605255.SH,天普股份,16.93,10.007,3848.0,294,17,605255
002714.SZ,牧原股份,39.67,0.430,3846.0,295,33,002714
002342.SZ,巨力索具,4.58,2.005,3837.5,296,33,002342
002204.SZ,大连重工,5.98,-1.483,3820.0,297,33,002204
603185.SH,弘元绿能,14.20,9.992,3782.0,298,17,603185
300353.SZ,东土科技,20.84,1.907,3763.5,299,33,300353
000722.SZ,湖南发展,11.16,-6.219,3762.0,300,33,000722
002575.SZ,群兴玩具,9.72,4.854,3750.0,302,33,002575
301396.SZ,宏景科技,84.87,3.778,3750.0,301,33,301396
600988.SH,赤峰黄金,26.27,-0.980,3749.0,303,17,600988
301209.SZ,联合化学,94.36,-3.714,3742.0,304,33,301209
002667.SZ,威领股份,13.41,10.008,3738.0,305,33,002667
001298.SZ,好上好,27.98,1.450,3728.0,306,33,001298
600336.SH,澳柯玛,6.63,7.981,3726.0,307,17,600336
000892.SZ,欢瑞世纪,3.61,5.556,3713.5,308,33,000892
603496.SH,恒为科技,25.47,4.600,3710.0,309,17,603496
002048.SZ,宁波华翔,16.70,3.985,3707.0,310,33,002048
002335.SZ,科华数据,42.65,3.948,3691.0,311,33,002335
301260.SZ,格力博,15.78,10.659,3661.0,312,33,301260
600116.SH,三峡水利,7.34,2.657,3659.0,313,17,600116
300846.SZ,首都在线,19.61,4.420,3658.0,314,33,300846
603319.SH,美湖股份,38.39,3.033,3647.5,315,17,603319
601116.SH,三江购物,11.39,5.855,3634.0,316,17,601116
300308.SZ,中际旭创,83.49,0.481,3630.0,317,33,300308
000753.SZ,漳州发展,5.50,5.973,3625.0,318,33,000753
002093.SZ,国脉科技,11.11,1.276,3622.5,319,33,002093
601988.SH,中国银行,5.53,-2.983,3606.5,320,17,601988
600789.SH,鲁抗医药,9.91,-1.393,3602.5,321,17,600789
002527.SZ,新时达,14.43,3.441,3589.0,322,33,002527
300281.SZ,金明精机,6.79,11.312,3574.5,323,33,300281
603236.SH,移远通信,75.42,5.335,3566.0,324,17,603236
002292.SZ,奥飞娱乐,8.93,4.935,3560.5,325,33,002292
000025.SZ,特力A,16.75,-1.355,3553.5,326,33,000025
603202.SH,天有为,99.00,-2.760,3549.5,327,17,603202
600570.SH,恒生电子,25.95,2.085,3534.5,328,17,600570
002639.SZ,雪人股份,7.60,1.740,3529.5,329,33,002639
300502.SZ,新易盛,89.79,-0.620,3489.5,330,33,300502
002587.SZ,奥拓电子,5.69,0.353,3482.0,331,33,002587
002624.SZ,完美世界,13.59,2.181,3471.5,332,33,002624
600166.SH,福田汽车,2.62,3.557,3462.0,333,17,600166
002126.SZ,银轮股份,25.42,1.721,3452.0,334,33,002126
600391.SH,航发科技,24.59,4.151,3450.5,335,17,600391
605488.SH,福莱新材,49.26,3.924,3440.0,336,17,605488
002688.SZ,金河生物,6.09,-2.560,3436.0,337,33,002688
001306.SZ,夏厦精密,88.00,6.370,3427.0,338,33,001306
300364.SZ,中文在线,21.72,8.383,3416.0,339,33,300364
600584.SH,长电科技,33.43,1.242,3415.0,340,17,600584
600795.SH,国电电力,4.47,-0.887,3413.5,341,17,600795
300611.SZ,美力科技,28.28,4.509,3389.0,342,33,300611
002681.SZ,奋达科技,7.14,2.586,3386.0,343,33,002681
600396.SH,华电辽能,2.76,-7.692,3383.0,344,17,600396
002383.SZ,合众思壮,8.55,-2.951,3377.5,345,33,002383
600436.SH,片仔癀,205.33,0.259,3368.0,346,17,600436
600051.SH,宁波联合,6.66,-7.500,3364.0,347,17,600051
688667.SH,菱电电控,54.90,20.000,3363.5,348,17,688667
301000.SZ,肇民科技,52.52,-5.574,3354.5,349,33,301000
002153.SZ,石基信息,8.33,5.577,3350.5,350,33,002153
603666.SH,亿嘉和,36.89,6.742,3346.0,351,17,603666
603266.SH,天龙股份,20.10,1.618,3340.0,352,17,603266
002400.SZ,省广集团,7.27,1.964,3339.5,353,33,002400
000957.SZ,中通客车,11.08,-2.207,3321.5,355,33,000957
600619.SH,海立股份,11.39,3.640,3321.5,354,17,600619
603686.SH,福龙马,12.75,5.634,3303.0,357,17,603686
605588.SH,冠石科技,46.96,10.002,3303.0,356,17,605588
600310.SH,广西能源,4.26,-7.792,3289.5,358,17,600310
688580.SH,伟思医疗,51.38,16.376,3270.5,359,17,688580
600509.SH,天富能源,7.00,1.010,3263.5,360,17,600509
002304.SZ,洋河股份,68.60,-0.334,3259.5,361,33,002304
000568.SZ,泸州老窖,123.74,0.113,3258.5,362,33,000568
002104.SZ,恒宝股份,7.91,-2.104,3251.0,363,33,002104
002929.SZ,润建股份,50.20,2.743,3231.0,364,33,002929
600633.SH,浙数文化,14.07,3.002,3225.5,365,17,600633
300180.SZ,华峰超纤,7.25,-3.590,3206.5,367,33,300180
300344.SZ,ST立方,6.21,-19.974,3206.5,366,33,300344
600732.SH,爱旭股份,10.51,6.162,3206.0,368,17,600732
000008.SZ,神州高铁,2.69,1.128,3199.5,369,33,000008
300229.SZ,拓尔思,18.23,6.112,3198.0,370,33,300229
000859.SZ,国风新材,6.02,-1.795,3191.5,371,33,000859
002124.SZ,ST天邦,,,3191.0,372,33,002124
002627.SZ,三峡旅游,5.40,-5.263,3184.5,374,33,002627
600300.SH,维维股份,3.51,-1.681,3184.5,373,17,600300
603662.SH,柯力传感,67.95,3.189,3178.5,375,17,603662
002049.SZ,紫光国微,63.98,-0.637,3138.5,376,33,002049
002273.SZ,水晶光电,19.60,3.594,3130.5,377,33,002273
600726.SH,华电能源,2.37,-5.200,3108.0,378,17,600726
603169.SH,兰石重装,6.63,-0.897,3104.5,379,17,603169
002607.SZ,中公教育,3.01,2.381,3103.5,381,33,002607
601689.SH,拓普集团,52.25,1.674,3103.5,380,17,601689
600728.SH,佳都科技,5.17,2.376,3102.5,382,17,600728
600809.SH,山西汾酒,204.10,0.547,3096.0,383,17,600809
002860.SZ,星帅尔,11.85,6.373,3090.5,384,33,002860
002520.SZ,日发精机,5.88,4.255,3079.0,385,33,002520
002657.SZ,中科金财,20.16,3.279,3077.0,386,33,002657
603728.SH,鸣志电器,65.87,4.788,3047.5,387,17,603728
600366.SH,宁波韵升,7.46,1.913,3041.0,388,17,600366
600969.SH,郴电国际,7.52,-2.591,3039.0,389,17,600969
600498.SH,烽火通信,21.36,-1.476,3038.5,390,17,600498
301560.SZ,众捷汽车,38.59,-6.562,3038.0,391,33,301560
600143.SH,金发科技,10.95,-0.091,3022.5,392,17,600143
603629.SH,利通电子,24.12,0.626,3019.5,393,17,603629
600822.SH,上海物贸,10.88,-0.911,3017.0,394,17,600822
002472.SZ,双环传动,33.70,3.980,3014.5,395,33,002472
300918.SZ,南山智尚,20.77,0.338,3006.5,396,33,300918
603767.SH,中马传动,15.21,4.178,2997.0,397,17,603767
300024.SZ,机器人,16.66,3.030,2995.0,398,33,300024
002707.SZ,众信旅游,7.92,-4.348,2992.5,399,33,002707
003816.SZ,中国广核,3.52,-0.565,2986.5,400,33,003816
300007.SZ,汉威科技,41.27,0.536,2983.0,401,33,300007
301085.SZ,亚康股份,61.33,8.799,2982.0,402,33,301085
603583.SH,捷昌驱动,42.90,3.673,2981.5,403,17,603583
300208.SZ,*ST中程,0.86,-19.626,2975.5,404,33,300208
600187.SH,国中水务,3.07,4.422,2963.0,405,17,600187
002034.SZ,旺能环境,17.82,10.000,2962.5,406,33,002034
002371.SZ,北方华创,450.96,-0.761,2944.0,407,33,002371
002780.SZ,三夫户外,12.01,-2.199,2940.5,408,33,002780
002886.SZ,沃特股份,19.38,-4.059,2939.5,409,33,002886
600578.SH,京能电力,4.06,2.267,2938.0,410,17,600578
000017.SZ,深中华A,6.43,-0.310,2929.5,411,33,000017
001256.SZ,炜冈科技,22.96,10.014,2926.0,413,33,001256
600463.SH,空港股份,9.34,10.012,2926.0,412,17,600463
000953.SZ,河化股份,5.69,-4.047,2920.5,414,33,000953
600150.SH,中国船舶,29.28,-0.813,2920.0,415,17,600150
300911.SZ,亿田智能,50.25,10.610,2914.0,416,33,300911
600693.SH,东百集团,6.33,-0.939,2913.0,417,17,600693
002630.SZ,ST华西,3.44,-4.972,2902.0,418,33,002630
300571.SZ,平治信息,33.17,2.187,2899.0,419,33,300571
300963.SZ,中洲特材,15.14,-6.831,2894.0,420,33,300963
603799.SH,华友钴业,33.88,1.195,2884.0,421,17,603799
603286.SH,日盈电子,33.70,6.410,2879.5,422,17,603286
002851.SZ,麦格米特,43.26,0.535,2877.5,423,33,002851
002384.SZ,东山精密,25.88,3.978,2872.0,424,33,002384
603072.SH,天和磁材,48.21,0.333,2871.0,425,17,603072
002236.SZ,大华股份,15.72,0.705,2867.5,426,33,002236
870199.BJ,倍益康,29.19,29.964,2861.5,427,151,870199
603087.SH,甘李药业,47.69,-1.630,2856.0,428,17,603087
