股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
601126.SH,四方股份,17.81,10.006176652,涨停, 09:30:39, 10:09:24,"[{""code"":""601126.SH"",""time"":1740101439000,""openTime"":1740101469000,""duration"":27000,""updatedTime"":1740101469000,""firstVol"":1320100.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.0016121316909235436,""firstVolDivVol"":0.26532,""highestVolDivLTGB"":0.003908146229295905,""highestVolDivVol"":0.629329},{""code"":""601126.SH"",""time"":1740101670000,""openTime"":1740101760000,""duration"":87000,""updatedTime"":1740101760000,""firstVol"":1.48897E7,""highestVol"":1.48897E7,""firstVolDivLTGB"":0.018183590060104754,""firstVolDivVol"":0.805993,""highestVolDivLTGB"":0.018183590060104754,""highestVolDivVol"":0.805993},{""code"":""601126.SH"",""time"":1740101802000,""openTime"":1740101832000,""duration"":27000,""updatedTime"":1740101832000,""firstVol"":2661700.0,""highestVol"":1.42852E7,""firstVolDivLTGB"":0.0032505195983116397,""firstVolDivVol"":0.119191,""highestVolDivLTGB"":0.017445362950671162,""highestVolDivVol"":0.637361},{""code"":""601126.SH"",""time"":1740103764000,""openTime"":null,""duration"":192000,""updatedTime"":1740103956000,""firstVol"":1.4638603E7,""highestVol"":1.6529903E7,""firstVolDivLTGB"":0.017876945539844296,""firstVolDivVol"":0.310748,""highestVolDivLTGB"":0.020186637735165634,""highestVolDivVol"":0.350498}]",1,,12062700,214836687,25.29937664687062,1.4928185584311338,3,14583784000.000,首板涨停,放量涨停,17,601126
603388.SH,ST元成,3.71,5.099150142,涨停, 09:56:38, 10:04:29,"[{""code"":""603388.SH"",""time"":1740102998000,""openTime"":1740103055000,""duration"":54000,""updatedTime"":1740103055000,""firstVol"":541600.0,""highestVol"":1445300.0,""firstVolDivLTGB"":0.0016627085647775968,""firstVolDivVol"":0.086018,""highestVolDivLTGB"":0.004437061832852771,""highestVolDivVol"":0.226233},{""code"":""603388.SH"",""time"":1740103079000,""openTime"":1740103091000,""duration"":9000,""updatedTime"":1740103091000,""firstVol"":110300.0,""highestVol"":194400.0,""firstVolDivLTGB"":3.3862030039691457E-4,""firstVolDivVol"":0.015257,""highestVolDivLTGB"":5.968067669733472E-4,""highestVolDivVol"":0.026889},{""code"":""603388.SH"",""time"":1740103169000,""openTime"":1740103421000,""duration"":249000,""updatedTime"":1740103421000,""firstVol"":1074900.0,""highestVol"":2232100.0,""firstVolDivLTGB"":0.00329993618219985,""firstVolDivVol"":0.138687,""highestVolDivLTGB"":0.0068525328423930465,""highestVolDivVol"":0.266655},{""code"":""603388.SH"",""time"":1740103469000,""openTime"":null,""duration"":486000,""updatedTime"":1740103955000,""firstVol"":467400.0,""highestVol"":1994600.0,""firstVolDivLTGB"":0.0014349150354081403,""firstVolDivVol"":0.045244,""highestVolDivLTGB"":0.006123409348791349,""highestVolDivVol"":0.188384}]",1,其它,382200,1455062,3.4116349068629024,0.11733515758087104,3,1208471550.000,9天5板,缩量涨停,22,603388
300068.SZ,南都电源,18.6,20,涨停, 10:12:24, 10:12:24,"[{""code"":""300068.SZ"",""time"":1740103944000,""openTime"":null,""duration"":12000,""updatedTime"":1740103956000,""firstVol"":1.08478835E8,""highestVol"":1.31821235E8,""firstVolDivLTGB"":0.1268475251630049,""firstVolDivVol"":0.73258,""highestVolDivLTGB"":0.15414248709143016,""highestVolDivVol"":0.884752}]",0,,130568635,2428576611,88.47518191037082,15.414248709143017,0,15590128000.000,,,33,300068
002485.SZ,ST雪发,2.98,4.929577465,涨停, 09:32:12, 09:34:03,"[{""code"":""002485.SZ"",""time"":1740101532000,""openTime"":1740101535000,""duration"":0,""updatedTime"":1740101535000,""firstVol"":27700.0,""highestVol"":27700.0,""firstVolDivLTGB"":5.091911764705882E-5,""firstVolDivVol"":0.009264,""highestVolDivLTGB"":5.091911764705882E-5,""highestVolDivVol"":0.009264},{""code"":""002485.SZ"",""time"":1740101643000,""openTime"":null,""duration"":2301000,""updatedTime"":1740103944000,""firstVol"":121000.0,""highestVol"":2385000.0,""firstVolDivLTGB"":2.224264705882353E-4,""firstVolDivVol"":0.02971,""highestVolDivLTGB"":0.004384191176470588,""highestVolDivVol"":0.530165}]",2,其它,2138600,6373028,46.36229621921609,0.393125,1,1621120000.000,2天2板,放量涨停,33,002485
832662.BJ,方盛股份,31.03,29.995810641,涨停, 09:58:59, 10:00:17,"[{""code"":""832662.BJ"",""time"":1740103139000,""openTime"":1740103199000,""duration"":57000,""updatedTime"":1740103199000,""firstVol"":258345.0,""highestVol"":2466318.0,""firstVolDivLTGB"":0.010510080535991529,""firstVolDivVol"":0.037222,""highestVolDivLTGB"":0.1003356008723434,""highestVolDivVol"":0.344569},{""code"":""832662.BJ"",""time"":1740103217000,""openTime"":null,""duration"":735000,""updatedTime"":1740103952000,""firstVol"":22701.0,""highestVol"":3013760.0,""firstVolDivLTGB"":9.235299241229507E-4,""firstVolDivVol"":0.002622,""highestVolDivLTGB"":0.12260682543168952,""highestVolDivVol"":0.324643}]",1,其它,2981011,92500771.33,32.073142849765155,12.127451930045732,1,762738720.000,首板涨停,放量涨停,151,832662
002501.SZ,利源股份,2.07,10.106382979,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740101100000,""openTime"":null,""duration"":2610000,""updatedTime"":1740103956000,""firstVol"":1.803998E8,""highestVol"":1.803998E8,""firstVolDivLTGB"":0.05081685929914314,""firstVolDivVol"":18.053159,""highestVolDivLTGB"":0.05081685929914314,""highestVolDivVol"":18.053159}]",1,光伏+工业铝型材+新能源汽车+低价股,166865940,345412495.8,474.1157690574435,4.7002728653721775,0,7348497900.000,首板涨停,一字涨停||缩量涨停,33,002501
601010.SH,文峰股份,3.44,9.904153355,涨停, 09:44:04, 09:59:49,"[{""code"":""601010.SH"",""time"":1740102244000,""openTime"":1740102724000,""duration"":477000,""updatedTime"":1740102724000,""firstVol"":1.286364E8,""highestVol"":1.35360399E8,""firstVolDivLTGB"":0.06960844155844156,""firstVolDivVol"":1.368976,""highestVolDivLTGB"":0.07324696915584415,""highestVolDivVol"":1.384748},{""code"":""601010.SH"",""time"":1740102739000,""openTime"":1740102775000,""duration"":33000,""updatedTime"":1740102775000,""firstVol"":5.2397947E7,""highestVol"":5.2524047E7,""firstVolDivLTGB"":0.028353867424242424,""firstVolDivVol"":0.346761,""highestVolDivLTGB"":0.028422103354978356,""highestVolDivVol"":0.345819},{""code"":""601010.SH"",""time"":1740102784000,""openTime"":1740103093000,""duration"":306000,""updatedTime"":1740103093000,""firstVol"":3.7504065E7,""highestVol"":6.7476865E7,""firstVolDivLTGB"":0.020294407467532468,""firstVolDivVol"":0.231061,""highestVolDivLTGB"":0.036513455086580084,""highestVolDivVol"":0.409047},{""code"":""601010.SH"",""time"":1740103117000,""openTime"":1740103141000,""duration"":21000,""updatedTime"":1740103141000,""firstVol"":1.62832E7,""highestVol"":2.60155E7,""firstVolDivLTGB"":0.00881125541125541,""firstVolDivVol"":0.090284,""highestVolDivLTGB"":0.014077651515151515,""highestVolDivVol"":0.144048},{""code"":""601010.SH"",""time"":1740103189000,""openTime"":null,""duration"":765000,""updatedTime"":1740103954000,""firstVol"":3.0738E7,""highestVol"":4.322495E7,""firstVolDivLTGB"":0.01663311688311688,""firstVolDivVol"":0.161741,""highestVolDivLTGB"":0.023390124458874458,""highestVolDivVol"":0.21505}]",1,其它,41852550,143973460,20.53959816805603,2.264748376623377,4,6357120000.000,首板涨停,放量涨停,17,601010
002929.SZ,润建股份,68.46,9.993573265,涨停, 09:25:00, 09:25:00,"[{""code"":""002929.SZ"",""time"":1740101100000,""openTime"":null,""duration"":2592000,""updatedTime"":1740103956000,""firstVol"":3.6108E7,""highestVol"":3.6108E7,""firstVolDivLTGB"":0.1692863655154053,""firstVolDivVol"":169.600752,""highestVolDivLTGB"":0.1692863655154053,""highestVolDivVol"":169.600752}]",3,阿里云+部署DeepSeek+算力,17150015,1174090026.9,2105.7649447158815,7.951187147596098,0,14602202000.000,10天7板,一字涨停||缩量涨停,33,002929
603950.SH,长源东谷,26.79,10.020533881,涨停, 09:40:59, 09:40:59,"[{""code"":""603950.SH"",""time"":1740102059000,""openTime"":null,""duration"":1890000,""updatedTime"":1740103949000,""firstVol"":1.3359856E7,""highestVol"":1.3359856E7,""firstVolDivLTGB"":0.04121748380592032,""firstVolDivVol"":2.849072,""highestVolDivLTGB"":0.04121748380592032,""highestVolDivVol"":2.849072}]",1,柴油发动机+汽车零部件+飞行汽车,5957681,159606273.99,106.3497294077388,1.8380484051500194,0,8683464100.000,首板涨停,缩量涨停,17,603950
605336.SH,帅丰电器,18.7,10,涨停, 09:52:15, 09:52:15,"[{""code"":""605336.SH"",""time"":1740102735000,""openTime"":null,""duration"":1221000,""updatedTime"":1740103956000,""firstVol"":1.648338E7,""highestVol"":1.648338E7,""firstVolDivLTGB"":0.08987056222192114,""firstVolDivVol"":1.433764,""highestVolDivLTGB"":0.08987056222192114,""highestVolDivVol"":1.433764}]",1,智能厨房电器+电商+高股息,10847420,202846754,91.03194866190954,5.913568026597976,0,3429812800.000,首板涨停,缩量涨停,17,605336
301202.SZ,朗威股份,49.02,20,涨停, 09:33:39, 09:33:39,"[{""code"":""301202.SZ"",""time"":1740101619000,""openTime"":null,""duration"":2328000,""updatedTime"":1740103947000,""firstVol"":2.32497E7,""highestVol"":2.41351E7,""firstVolDivLTGB"":0.6253281334050564,""firstVolDivVol"":3.44074,""highestVolDivLTGB"":0.6491420118343195,""highestVolDivVol"":3.50252}]",1,阿里巴巴+数据中心+液冷服务器+维谛合作,10930200,535798404,115.54304607968984,29.397525551371707,0,1822563600.000,首板涨停,缩量涨停,33,301202
600184.SH,光电股份,12.83,10.034305317,涨停, 09:57:40, 09:57:40,"[{""code"":""600184.SH"",""time"":1740103060000,""openTime"":null,""duration"":894000,""updatedTime"":1740103954000,""firstVol"":3.102512E7,""highestVol"":3.278762E7,""firstVolDivLTGB"":0.06098173918760011,""firstVolDivVol"":1.758294,""highestVolDivLTGB"":0.06444603893303688,""highestVolDivVol"":1.832119}]",1,其它,25177420,323026298.6,130.67290362420394,4.942483523682305,0,6527401400.000,首板涨停,放量涨停,17,600184
000016.SZ,深康佳A,5.38,10.020449898,涨停, 09:34:48, 09:43:36,"[{""code"":""000016.SZ"",""time"":1740101688000,""openTime"":1740102201000,""duration"":510000,""updatedTime"":1740102201000,""firstVol"":1.819988E8,""highestVol"":1.990378E8,""firstVolDivLTGB"":0.11399192455839426,""firstVolDivVol"":3.451134,""highestVolDivLTGB"":0.12466401911369066,""highestVolDivVol"":3.391183},{""code"":""000016.SZ"",""time"":1740102216000,""openTime"":null,""duration"":1740000,""updatedTime"":1740103956000,""firstVol"":9.02493E7,""highestVol"":1.209942E8,""firstVolDivLTGB"":0.056526149606744056,""firstVolDivVol"":0.832197,""highestVolDivLTGB"":0.0757827069101734,""highestVolDivVol"":1.085048}]",1,其它,54077400,290990212,42.92397065087973,3.3870481020282055,1,8589674600.000,首板涨停,缩量涨停,33,000016
002522.SZ,浙江众成,5.48,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002522.SZ"",""time"":1740101100000,""openTime"":null,""duration"":2607000,""updatedTime"":1740103956000,""firstVol"":2.022408E8,""highestVol"":2.022408E8,""firstVolDivLTGB"":0.232743816622618,""firstVolDivVol"":84.846786,""highestVolDivLTGB"":0.232743816622618,""highestVolDivVol"":84.846786}]",3,热塑性弹性体+成人玩具材料+浙江国资,135432900,742172292,2337.286936719343,15.591207689203838,0,4761800300.000,3天3板,一字涨停||缩量涨停,33,002522
600192.SH,长城电工,6.22,10.088495575,涨停, 09:35:30, 09:35:30,"[{""code"":""600192.SH"",""time"":1740101730000,""openTime"":null,""duration"":2226000,""updatedTime"":1740103956000,""firstVol"":3.5353299E7,""highestVol"":3.5353299E7,""firstVolDivLTGB"":0.08003046759691046,""firstVolDivVol"":10.901842,""highestVolDivLTGB"":0.08003046759691046,""highestVolDivVol"":10.901842}]",1,电网设备+商业航天+甘肃国资,6499500,40426890,71.01979375576533,1.4713139618062787,0,2747672600.000,首板涨停,放量涨停,17,600192
605100.SH,华丰股份,15.73,10,涨停, 09:30:56, 09:33:53,"[{""code"":""605100.SH"",""time"":1740101456000,""openTime"":1740101480000,""duration"":21000,""updatedTime"":1740101480000,""firstVol"":6728.0,""highestVol"":913100.0,""firstVolDivLTGB"":3.959230751123979E-5,""firstVolDivVol"":0.00545,""highestVolDivLTGB"":0.005373325800908599,""highestVolDivVol"":0.65141},{""code"":""605100.SH"",""time"":1740101489000,""openTime"":1740101495000,""duration"":3000,""updatedTime"":1740101495000,""firstVol"":1812100.0,""highestVol"":1812100.0,""firstVolDivLTGB"":0.010663677235600123,""firstVolDivVol"":0.590505,""highestVolDivLTGB"":0.010663677235600123,""highestVolDivVol"":0.590505},{""code"":""605100.SH"",""time"":1740101633000,""openTime"":null,""duration"":2322000,""updatedTime"":1740103955000,""firstVol"":3994901.0,""highestVol"":1.0559469E7,""firstVolDivLTGB"":0.023508821175529035,""firstVolDivVol"":0.782549,""highestVolDivLTGB"":0.062139379281124216,""highestVolDivVol"":2.028047}]",1,其它,6673007,104909772.11,87.24617345587967,3.9268689828872723,2,2673030400.000,首板涨停,放量涨停,17,605100
300817.SZ,双飞集团,27.72,20,涨停, 09:39:09, 10:09:06,"[{""code"":""300817.SZ"",""time"":1740101949000,""openTime"":1740101970000,""duration"":18000,""updatedTime"":1740101970000,""firstVol"":7648853.0,""highestVol"":7648853.0,""firstVolDivLTGB"":0.061580683920216824,""firstVolDivVol"":0.532434,""highestVolDivLTGB"":0.061580683920216824,""highestVolDivVol"":0.532434},{""code"":""300817.SZ"",""time"":1740101982000,""openTime"":1740101994000,""duration"":9000,""updatedTime"":1740101994000,""firstVol"":4835890.0,""highestVol"":4835890.0,""firstVolDivLTGB"":0.03893360397473155,""firstVolDivVol"":0.299823,""highestVolDivLTGB"":0.03893360397473155,""highestVolDivVol"":0.299823},{""code"":""300817.SZ"",""time"":1740103680000,""openTime"":1740103716000,""duration"":33000,""updatedTime"":1740103716000,""firstVol"":6764539.0,""highestVol"":7577803.0,""firstVolDivLTGB"":0.05446109868041386,""firstVolDivVol"":0.267002,""highestVolDivLTGB"":0.06100866252138337,""highestVolDivVol"":0.298029},{""code"":""300817.SZ"",""time"":1740103746000,""openTime"":null,""duration"":207000,""updatedTime"":1740103953000,""firstVol"":1344694.0,""highestVol"":2787786.0,""firstVolDivLTGB"":0.010826090680970341,""firstVolDivVol"":0.04875,""highestVolDivLTGB"":0.022444380680764237,""highestVolDivVol"":0.100184}]",2,,2649760,73451347.2,9.433707003677272,2.1340383406500547,3,3443063500.000,2天2板,放量涨停,33,300817
300961.SZ,深水海纳,12.5,19.961612284,涨停, 09:42:36, 09:42:36,"[{""code"":""300961.SZ"",""time"":1740102156000,""openTime"":null,""duration"":1797000,""updatedTime"":1740103953000,""firstVol"":8.2015735E7,""highestVol"":8.9871635E7,""firstVolDivLTGB"":0.5430261056459325,""firstVolDivVol"":5.342655,""highestVolDivLTGB"":0.5950400122864555,""highestVolDivVol"":5.639564}]",1,其它,35797435,447467937.5,188.91046210968264,23.701279775559783,0,1887932600.000,首板涨停,放量涨停,33,300961
002369.SZ,卓翼科技,10.35,9.989373007,涨停, 09:25:00, 09:30:36,"[{""code"":""002369.SZ"",""time"":1740101100000,""openTime"":1740101403000,""duration"":12000,""updatedTime"":1740101403000,""firstVol"":2.25494E7,""highestVol"":2.25494E7,""firstVolDivLTGB"":0.03986453793327066,""firstVolDivVol"":1.009075,""highestVolDivLTGB"":0.03986453793327066,""highestVolDivVol"":1.009075},{""code"":""002369.SZ"",""time"":1740101436000,""openTime"":null,""duration"":2520000,""updatedTime"":1740103956000,""firstVol"":1.33229E7,""highestVol"":4.2099299E7,""firstVolDivLTGB"":0.02355323212285789,""firstVolDivVol"":0.198739,""highestVolDivLTGB"":0.07442633072053374,""highestVolDivVol"":0.57991}]",3,AR智能眼镜+机器人+消费电子+小米概念,31802999,329161039.65,37.48462475818998,5.623276757566625,1,5854483800.000,3天3板,缩量涨停,33,002369
301510.SZ,固高科技,49.98,20,涨停, 09:39:39, 10:11:21,"[{""code"":""301510.SZ"",""time"":1740101979000,""openTime"":1740103878000,""duration"":1896000,""updatedTime"":1740103878000,""firstVol"":1.8191948E7,""highestVol"":2.2139248E7,""firstVolDivLTGB"":0.06487839260897761,""firstVolDivVol"":1.277812,""highestVolDivLTGB"":0.07895574590536002,""highestVolDivVol"":1.533062},{""code"":""301510.SZ"",""time"":1740103881000,""openTime"":null,""duration"":72000,""updatedTime"":1740103953000,""firstVol"":1.02931E7,""highestVol"":1.09964E7,""firstVolDivLTGB"":0.03670853626909375,""firstVolDivVol"":0.509778,""highestVolDivLTGB"":0.03921673239640754,""highestVolDivVol"":0.538534}]",1,机器人+先进封装,8599000,429778020,42.1047951578947,3.066682567719512,1,14014428000.000,首板涨停,放量涨停,33,301510
600590.SH,泰豪科技,8.36,10,涨停, 09:25:01, 09:33:00,"[{""code"":""600590.SH"",""time"":1740101101000,""openTime"":1740101425000,""duration"":52000,""updatedTime"":1740101425000,""firstVol"":6888640.0,""highestVol"":1.092874E7,""firstVolDivLTGB"":0.008166060783587602,""firstVolDivVol"":0.431826,""highestVolDivLTGB"":0.012955351873232622,""highestVolDivVol"":0.67616},{""code"":""600590.SH"",""time"":1740101454000,""openTime"":1740101541000,""duration"":84000,""updatedTime"":1740101541000,""firstVol"":1510330.0,""highestVol"":8725740.0,""firstVolDivLTGB"":0.0017904037057061863,""firstVolDivVol"":0.037499,""highestVolDivLTGB"":0.01034383030928916,""highestVolDivVol"":0.206521},{""code"":""600590.SH"",""time"":1740101580000,""openTime"":null,""duration"":2376000,""updatedTime"":1740103956000,""firstVol"":845149.0,""highestVol"":1.4435719E7,""firstVolDivLTGB"":0.0010018723732388801,""firstVolDivVol"":0.01503,""highestVolDivLTGB"":0.01711266067159707,""highestVolDivVol"":0.231449}]",3,数据中心发电机+机器狗+军工+混改/重组经验丰富,12348005,103229321.8,18.992310277137207,1.4636381072766662,2,7052241200.000,5天4板,放量涨停,17,600590
603206.SH,嘉环科技,20.15,9.989082969,涨停, 09:30:02, 09:30:02,"[{""code"":""603206.SH"",""time"":1740101402000,""openTime"":null,""duration"":2553000,""updatedTime"":1740103955000,""firstVol"":6179800.0,""highestVol"":1.49451E7,""firstVolDivLTGB"":0.0708692758076985,""firstVolDivVol"":2.45972,""highestVolDivLTGB"":0.17138878505350252,""highestVolDivVol"":2.637821}]",1,算力+阿里+DeepSeek概念+AI智能体,10430660,210191904,126.83596514481246,11.961767701160692,0,1757079800.000,首板涨停,一字涨停||缩量涨停,17,603206
002076.SZ,星光股份,3.77,9.912536443,涨停, 09:58:06, 10:10:21,"[{""code"":""002076.SZ"",""time"":1740103086000,""openTime"":1740103182000,""duration"":93000,""updatedTime"":1740103182000,""firstVol"":1.417182E8,""highestVol"":1.436445E8,""firstVolDivLTGB"":0.13715754299174654,""firstVolDivVol"":1.984533,""highestVolDivLTGB"":0.1390218524104733,""highestVolDivVol"":1.937475},{""code"":""002076.SZ"",""time"":1740103236000,""openTime"":1740103251000,""duration"":12000,""updatedTime"":1740103251000,""firstVol"":9.87594E7,""highestVol"":9.87594E7,""firstVolDivLTGB"":0.09558120729263492,""firstVolDivVol"":0.930404,""highestVolDivLTGB"":0.09558120729263492,""highestVolDivVol"":0.930404},{""code"":""002076.SZ"",""time"":1740103821000,""openTime"":null,""duration"":135000,""updatedTime"":1740103956000,""firstVol"":1.024197E8,""highestVol"":1.060056E8,""firstVolDivLTGB"":0.09912371456843076,""firstVolDivVol"":0.627075,""highestVolDivLTGB"":0.10259421612302363,""highestVolDivVol"":0.648584}]",1,,92187500,347546875,55.41897055541064,8.922128261100642,2,3895357100.000,首板涨停,,33,002076
