股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
603072.SH,天和磁材,53.24,10,涨停, 13:18:24, 13:24:00,"[{""code"":""603072.SH"",""time"":1743657504000,""openTime"":1743657516000,""duration"":9000,""updatedTime"":1743657516000,""firstVol"":1083779.0,""highestVol"":1083779.0,""firstVolDivLTGB"":0.016739030370947375,""firstVolDivVol"":0.039709,""highestVolDivLTGB"":0.016739030370947375,""highestVolDivVol"":0.039709},{""code"":""603072.SH"",""time"":1743657840000,""openTime"":null,""duration"":3153000,""updatedTime"":1743660993000,""firstVol"":72400.0,""highestVol"":3361800.0,""firstVolDivLTGB"":0.0011182222564347435,""firstVolDivVol"":0.002476,""highestVolDivLTGB"":0.05192319864202101,""highestVolDivVol"":0.112764}]",2,机器人+稀土永磁+次新股,2901800,154491832,9.557198505759779,4.481847159837485,1,3447057100.000,2天2板,放量涨停,17,603072
600540.SH,新赛股份,4.26,10.07751938,涨停, 13:08:26, 13:08:26,"[{""code"":""600540.SH"",""time"":1743656906000,""openTime"":null,""duration"":4077000,""updatedTime"":1743660983000,""firstVol"":5.5379592E7,""highestVol"":6.1733E7,""firstVolDivLTGB"":0.09525591107016006,""firstVolDivVol"":5.128046,""highestVolDivLTGB"":0.10618411847624647,""highestVolDivVol"":4.488414}]",1,新疆棉+新疆国资,21193900,90286014,94.57190238298759,3.645466101718238,0,2476665800.000,首板涨停,放量涨停,17,600540
601008.SH,连云港,4.25,10.103626943,涨停, 10:53:51, 10:53:51,"[{""code"":""601008.SH"",""time"":1743648831000,""openTime"":null,""duration"":6789000,""updatedTime"":1743660993000,""firstVol"":8.8044634E7,""highestVol"":9.6837956E7,""firstVolDivLTGB"":0.07096722297253241,""firstVolDivVol"":1.966313,""highestVolDivLTGB"":0.07805496489037915,""highestVolDivVol"":1.90968}]",1,港口航运+国企,29173769,123988518.25,36.953810246799925,2.351513403499586,0,5272711500.000,首板涨停,放量涨停,17,601008
002165.SZ,红宝丽,7.03,10.015649452,涨停, 14:00:39, 14:00:39,"[{""code"":""002165.SZ"",""time"":1743660039000,""openTime"":null,""duration"":954000,""updatedTime"":1743660993000,""firstVol"":1.21815905E8,""highestVol"":1.3790171E8,""firstVolDivLTGB"":0.16741474290096672,""firstVolDivVol"":0.538531,""highestVolDivLTGB"":0.18952187996512995,""highestVolDivVol"":0.599257}]",1,光刻胶+环氧丙烷衍生品+出海,87646705,616156336.15,36.57347334121275,12.044894480198478,0,5115235400.000,首板涨停,放量涨停,33,002165
002471.SZ,中超控股,3.34,9.868421053,涨停, 09:30:09, 09:30:09,"[{""code"":""002471.SZ"",""time"":1743643809000,""openTime"":null,""duration"":11826000,""updatedTime"":1743660993000,""firstVol"":7394300.0,""highestVol"":1.25551791E8,""firstVolDivLTGB"":0.005666144322842278,""firstVolDivVol"":0.123121,""highestVolDivLTGB"":0.0962085076068499,""highestVolDivVol"":1.729957}]",2,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,63193350,211065789,67.86932088267068,4.842414310264462,0,4358689200.000,2天2板,放量涨停,33,002471
002734.SZ,利民股份,11.79,9.981343284,涨停, 09:58:45, 09:58:45,"[{""code"":""002734.SZ"",""time"":1743645525000,""openTime"":null,""duration"":10077000,""updatedTime"":1743660993000,""firstVol"":5.6921927E7,""highestVol"":5.6921927E7,""firstVolDivLTGB"":0.1745018160204902,""firstVolDivVol"":2.388601,""highestVolDivLTGB"":0.1745018160204902,""highestVolDivVol"":2.388601}]",1,上调代森锰锌、阿维菌素等产品售价+农药+兽药,11099984,130868811.36,32.14376984934946,3.402849249636937,0,3845859800.000,首板涨停,放量涨停,33,002734
002868.SZ,绿康生化,16.31,9.979770735,涨停, 09:30:09, 09:30:09,"[{""code"":""002868.SZ"",""time"":1743643809000,""openTime"":null,""duration"":11754000,""updatedTime"":1743660933000,""firstVol"":62200.0,""highestVol"":5542200.0,""firstVolDivLTGB"":4.0689074048161865E-4,""firstVolDivVol"":0.143268,""highestVolDivLTGB"":0.03625514247423194,""highestVolDivVol"":4.766459}]",1,高质量兽药+动物保健+POE胶膜,1986350,32397368.5,71.81308749096168,1.2994010005718057,0,2493254100.000,首板涨停,缩量涨停,33,002868
000524.SZ,岭南控股,13.79,9.968102073,涨停, 10:01:36, 10:04:21,"[{""code"":""000524.SZ"",""time"":1743645696000,""openTime"":1743645849000,""duration"":150000,""updatedTime"":1743645849000,""firstVol"":2.7649821E7,""highestVol"":2.9971321E7,""firstVolDivLTGB"":0.04126838129856255,""firstVolDivVol"":0.560197,""highestVolDivLTGB"":0.04473330597871194,""highestVolDivVol"":0.601639},{""code"":""000524.SZ"",""time"":1743645861000,""openTime"":null,""duration"":9777000,""updatedTime"":1743660987000,""firstVol"":2.00107E7,""highestVol"":2.30553E7,""firstVolDivLTGB"":0.02986671044456836,""firstVolDivVol"":0.342265,""highestVolDivLTGB"":0.03441088864021033,""highestVolDivVol"":0.393762}]",2,旅游+业绩增长+广东国资,4253310,58653144.9,5.455440756519184,0.6348222610952492,1,9239301800.000,2天2板,放量涨停,33,000524
002900.SZ,哈三联,13.39,10.024650781,涨停, 09:25:00, 09:25:00,"[{""code"":""002900.SZ"",""time"":1743643500000,""openTime"":null,""duration"":11811000,""updatedTime"":1743660993000,""firstVol"":1.837755E7,""highestVol"":2.238265E7,""firstVolDivLTGB"":0.10617948475804938,""firstVolDivVol"":4.685342,""highestVolDivLTGB"":0.12931964513875646,""highestVolDivVol"":3.8294}]",3,医药+兽药+医美+原料药,14334710,191941766.9,167.56355211524772,8.282127497713558,0,2317541800.000,3天3板,一字涨停||放量涨停,33,002900
002289.SZ,ST宇顺,5.53,4.933586338,涨停, 09:50:54, 14:14:24,"[{""code"":""002289.SZ"",""time"":1743645054000,""openTime"":1743647409000,""duration"":2352000,""updatedTime"":1743647409000,""firstVol"":1425700.0,""highestVol"":2222400.0,""firstVolDivLTGB"":0.005099915836185896,""firstVolDivVol"":0.13518,""highestVolDivLTGB"":0.007949816198596854,""highestVolDivVol"":0.20488},{""code"":""002289.SZ"",""time"":1743647445000,""openTime"":1743647481000,""duration"":33000,""updatedTime"":1743647481000,""firstVol"":33800.0,""highestVol"":36000.0,""firstVolDivLTGB"":1.2090703181811269E-4,""firstVolDivVol"":0.002603,""highestVolDivLTGB"":1.2877672027964665E-4,""highestVolDivVol"":0.002772},{""code"":""002289.SZ"",""time"":1743647979000,""openTime"":1743649296000,""duration"":1314000,""updatedTime"":1743649296000,""firstVol"":188200.0,""highestVol"":1178300.0,""firstVolDivLTGB"":6.732160765730417E-4,""firstVolDivVol"":0.01336,""highestVolDivLTGB"":0.004214933597375212,""highestVolDivVol"":0.08333},{""code"":""002289.SZ"",""time"":1743649383000,""openTime"":1743649476000,""duration"":90000,""updatedTime"":1743649476000,""firstVol"":15200.0,""highestVol"":33300.0,""firstVolDivLTGB"":5.437239300696192E-5,""firstVolDivVol"":0.001023,""highestVolDivLTGB"":1.1911846625867316E-4,""highestVolDivVol"":0.002242},{""code"":""002289.SZ"",""time"":1743649848000,""openTime"":1743650202000,""duration"":351000,""updatedTime"":1743650202000,""firstVol"":121600.0,""highestVol"":620000.0,""firstVolDivLTGB"":4.349791440556954E-4,""firstVolDivVol"":0.007859,""highestVolDivLTGB"":0.002217821293705026,""highestVolDivVol"":0.040024},{""code"":""002289.SZ"",""time"":1743650262000,""openTime"":1743650304000,""duration"":36000,""updatedTime"":1743650304000,""firstVol"":23700.0,""highestVol"":30600.0,""firstVolDivLTGB"":8.477800751743406E-5,""firstVolDivVol"":0.001491,""highestVolDivLTGB"":1.0946021223769966E-4,""highestVolDivVol"":0.001925},{""code"":""002289.SZ"",""time"":1743650373000,""openTime"":1743650442000,""duration"":66000,""updatedTime"":1743650442000,""firstVol"":53300.0,""highestVol"":153100.0,""firstVolDivLTGB"":1.9066108863625465E-4,""firstVolDivVol"":0.003337,""highestVolDivLTGB"":5.476587743003862E-4,""highestVolDivVol"":0.009578},{""code"":""002289.SZ"",""time"":1743650487000,""openTime"":1743650685000,""duration"":192000,""updatedTime"":1743650685000,""firstVol"":27800.0,""highestVol"":194800.0,""firstVolDivLTGB"":9.944424510483826E-5,""firstVolDivVol"":0.001716,""highestVolDivLTGB"":6.968251419576436E-4,""highestVolDivVol"":0.012027},{""code"":""002289.SZ"",""time"":1743650748000,""openTime"":1743650787000,""duration"":36000,""updatedTime"":1743650787000,""firstVol"":65500.0,""highestVol"":68500.0,""firstVolDivLTGB"":2.3430208828657934E-4,""firstVolDivVol"":0.00399,""highestVolDivLTGB"":2.4503348164321654E-4,""highestVolDivVol"":0.004172},{""code"":""002289.SZ"",""time"":1743650805000,""openTime"":1743656400000,""duration"":195000,""updatedTime"":1743656400000,""firstVol"":57000.0,""highestVol"":148000.0,""firstVolDivLTGB"":2.038964737761072E-4,""firstVolDivVol"":0.003448,""highestVolDivLTGB"":5.294154055941029E-4,""highestVolDivVol"":0.008948},{""code"":""002289.SZ"",""time"":1743660864000,""openTime"":null,""duration"":117000,""updatedTime"":1743660981000,""firstVol"":9850.0,""highestVol"":67550.0,""firstVolDivLTGB"":3.5234741520958875E-5,""firstVolDivVol"":4.69E-4,""highestVolDivLTGB"":2.4163520708028144E-4,""highestVolDivVol"":0.003217}]",4,,19100,105623,0.09078118492925864,0.006832320437059031,10,1545931600.000,4天4板,,33,002289
603718.SH,海利生物,7.76,10.070921986,涨停, 09:48:20, 09:48:20,"[{""code"":""603718.SH"",""time"":1743644900000,""openTime"":null,""duration"":10707000,""updatedTime"":1743660992000,""firstVol"":3.7064267E7,""highestVol"":3.9233567E7,""firstVolDivLTGB"":0.05711159686504832,""firstVolDivVol"":2.651513,""highestVolDivLTGB"":0.060454228383414764,""highestVolDivVol"":2.727123}]",1,并购重组+体外诊断+医疗器械+年报预增,10269273,79689558.48,42.799105447874126,1.5823719909883158,0,5036082500.000,首板涨停,放量涨停,17,603718
301016.SZ,雷尔伟,27.1,20.017714792,涨停, 10:29:57, 10:29:57,"[{""code"":""301016.SZ"",""time"":1743647397000,""openTime"":null,""duration"":8238000,""updatedTime"":1743660990000,""firstVol"":4.6118751E7,""highestVol"":4.8632251E7,""firstVolDivLTGB"":0.3116881602829892,""firstVolDivVol"":2.873236,""highestVolDivLTGB"":0.3286753547295884,""highestVolDivVol"":3.013757}]",1,轨交设备+一带一路+年报增长,12453974,337502695.4,63.2700749803265,8.416872009981754,0,4009835200.000,首板涨停,放量涨停,33,301016
600593.SH,大连圣亚,34.28,10.01283697,涨停, 10:28:04, 10:28:04,"[{""code"":""600593.SH"",""time"":1743647284000,""openTime"":null,""duration"":8314000,""updatedTime"":1743660989000,""firstVol"":1.61016E7,""highestVol"":1.64995E7,""firstVolDivLTGB"":0.12501242236024845,""firstVolDivVol"":1.107713,""highestVolDivLTGB"":0.12810170807453417,""highestVolDivVol"":1.09927}]",1,东北旅游+冰雪产业+大连国资,6920420,237231997.6,41.962081192911995,5.372996894409938,0,4415264000.000,首板涨停,放量涨停,17,600593
002094.SZ,青岛金王,5.86,9.943714822,涨停, 10:57:54, 13:01:15,"[{""code"":""002094.SZ"",""time"":1743649074000,""openTime"":1743656442000,""duration"":2010000,""updatedTime"":1743656442000,""firstVol"":1.028482E8,""highestVol"":1.063767E8,""firstVolDivLTGB"":0.1489574499963936,""firstVolDivVol"":1.392262,""highestVolDivLTGB"":0.15406785895165268,""highestVolDivVol"":1.41596},{""code"":""002094.SZ"",""time"":1743656445000,""openTime"":1743656460000,""duration"":12000,""updatedTime"":1743656460000,""firstVol"":5.13853E7,""highestVol"":5.13853E7,""firstVolDivLTGB"":0.07442253005205424,""firstVolDivVol"":0.523041,""highestVolDivLTGB"":0.07442253005205424,""highestVolDivVol"":0.523041},{""code"":""002094.SZ"",""time"":1743656475000,""openTime"":null,""duration"":4518000,""updatedTime"":1743660993000,""firstVol"":5.63304E7,""highestVol"":6.25348E7,""firstVolDivLTGB"":0.08158463387085871,""firstVolDivVol"":0.565442,""highestVolDivLTGB"":0.09057061128959451,""highestVolDivVol"":0.626675}]",1,中韩自贸区+蜡烛+跨境支付,18512610,108483894.6,16.389179404395485,2.68079004399469,2,4046057800.000,首板涨停,放量涨停,33,002094
603739.SH,蔚蓝生物,15.16,10.014513788,涨停, 10:41:13, 10:41:13,"[{""code"":""603739.SH"",""time"":1743648073000,""openTime"":null,""duration"":7530000,""updatedTime"":1743660991000,""firstVol"":2.58157E7,""highestVol"":2.59876E7,""firstVolDivLTGB"":0.10202669919881789,""firstVolDivVol"":1.115296,""highestVolDivLTGB"":0.10270606832660745,""highestVolDivVol"":1.113406}]",1,合成生物+兽药+泰乐菌素+动物疫苗,7170497,108704734.52,24.65947138517293,2.833865208090527,0,3835917600.000,3天2板,放量涨停,17,603739
003001.SZ,中岩大地,38.39,10,涨停, 13:41:51, 13:41:51,"[{""code"":""003001.SZ"",""time"":1743658911000,""openTime"":null,""duration"":2067000,""updatedTime"":1743660978000,""firstVol"":9314600.0,""highestVol"":9314600.0,""firstVolDivLTGB"":0.1272985446479699,""firstVolDivVol"":1.735444,""highestVolDivLTGB"":0.1272985446479699,""highestVolDivVol"":1.735444}]",1,“AI+建筑材料”+核电+年报预增,3631600,139417124,58.68141964567191,4.963148119549605,0,2809046200.000,首板涨停,放量涨停,33,003001
603559.SH,*ST通脉,7.61,4.965517241,涨停, 10:13:55, 13:55:07,"[{""code"":""603559.SH"",""time"":1743646435000,""openTime"":1743646576000,""duration"":138000,""updatedTime"":1743646576000,""firstVol"":113000.0,""highestVol"":560600.0,""firstVolDivLTGB"":2.8160100358012315E-4,""firstVolDivVol"":0.177893,""highestVolDivLTGB"":0.0013970400230709473,""highestVolDivVol"":0.859799},{""code"":""603559.SH"",""time"":1743646648000,""openTime"":1743648277000,""duration"":1626000,""updatedTime"":1743648277000,""firstVol"":200.0,""highestVol"":665500.0,""firstVolDivLTGB"":4.984088558940233E-7,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":0.0016584554679873625,""highestVolDivVol"":0.759605},{""code"":""603559.SH"",""time"":1743648379000,""openTime"":1743648385000,""duration"":0,""updatedTime"":1743648385000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.7444309956290815E-6,""firstVolDivVol"":6.16E-4,""highestVolDivLTGB"":1.7444309956290815E-6,""highestVolDivVol"":6.16E-4},{""code"":""603559.SH"",""time"":1743656914000,""openTime"":1743657679000,""duration"":762000,""updatedTime"":1743657679000,""firstVol"":38400.0,""highestVol"":403100.0,""firstVolDivLTGB"":9.569450033165246E-5,""firstVolDivVol"":0.024841,""highestVolDivLTGB"":0.0010045430490544039,""highestVolDivVol"":0.260769},{""code"":""603559.SH"",""time"":1743658513000,""openTime"":1743658840000,""duration"":312000,""updatedTime"":1743658840000,""firstVol"":2500.0,""highestVol"":41700.0,""firstVolDivLTGB"":6.230110698675291E-6,""firstVolDivVol"":0.001505,""highestVolDivLTGB"":1.0391824645390385E-4,""highestVolDivVol"":0.025093},{""code"":""603559.SH"",""time"":1743658870000,""openTime"":1743658873000,""duration"":0,""updatedTime"":1743658873000,""firstVol"":21000.0,""highestVol"":21000.0,""firstVolDivLTGB"":5.2332929868872446E-5,""firstVolDivVol"":0.012456,""highestVolDivLTGB"":5.2332929868872446E-5,""highestVolDivVol"":0.012456},{""code"":""603559.SH"",""time"":1743658966000,""openTime"":1743659284000,""duration"":303000,""updatedTime"":1743659284000,""firstVol"":1200.0,""highestVol"":2300.0,""firstVolDivLTGB"":2.9904531353641394E-6,""firstVolDivVol"":7.11E-4,""highestVolDivLTGB"":5.731701842781268E-6,""highestVolDivVol"":0.001362},{""code"":""603559.SH"",""time"":1743659707000,""openTime"":null,""duration"":1272000,""updatedTime"":1743660979000,""firstVol"":200.0,""highestVol"":8800.0,""firstVolDivLTGB"":4.984088558940233E-7,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":2.1929989659337024E-5,""highestVolDivVol"":0.005152}]",1,重整计划执行完毕+实控人拟变更+数据中心,2200,16742,0.12881218188514287,0.0005482497414834257,7,3053717800.000,首板涨停,放量涨停,22,603559
