股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
603028.SH,赛福天,7.55,10.058309038,涨停, 09:55:40, 09:55:40,"[{""code"":""603028.SH"",""time"":1742435740000,""openTime"":null,""duration"":1338000,""updatedTime"":1742437078000,""firstVol"":4.48874E7,""highestVol"":4.48874E7,""firstVolDivLTGB"":0.15638029542920848,""firstVolDivVol"":4.399656,""highestVolDivLTGB"":0.15638029542920848,""highestVolDivVol"":4.399656}]",1,其它,14682698,110854369.9,62.9767283699462,5.115209726867335,0,2167152000.000,首板涨停,放量涨停,17,603028
002586.SZ,*ST围海,3,4.895104895,涨停, 09:25:00, 09:25:00,"[{""code"":""002586.SZ"",""time"":1742433900000,""openTime"":null,""duration"":2925000,""updatedTime"":1742437077000,""firstVol"":6694300.0,""highestVol"":7345470.0,""firstVolDivLTGB"":0.007463334702921345,""firstVolDivVol"":21.891105,""highestVolDivLTGB"":0.008189310482091877,""highestVolDivVol"":10.467659}]",5,海堤工程+国企+退市风险博弈,7029470,21088410,831.1718870088562,0.7837008708026904,0,2690874900.000,4天4板,一字涨停||缩量涨停,33,002586
603828.SH,ST柯利达,4.46,4.941176471,涨停, 09:37:02, 09:55:26,"[{""code"":""603828.SH"",""time"":1742434622000,""openTime"":1742434625000,""duration"":0,""updatedTime"":1742434625000,""firstVol"":35221.0,""highestVol"":35221.0,""firstVolDivLTGB"":5.9101624598297185E-5,""firstVolDivVol"":0.004967,""highestVolDivLTGB"":5.9101624598297185E-5,""highestVolDivVol"":0.004967},{""code"":""603828.SH"",""time"":1742434628000,""openTime"":1742434637000,""duration"":6000,""updatedTime"":1742434637000,""firstVol"":102921.0,""highestVol"":112221.0,""firstVolDivLTGB"":1.727037365572058E-4,""firstVolDivVol"":0.01429,""highestVolDivLTGB"":1.8830934425614004E-4,""highestVolDivVol"":0.015575},{""code"":""603828.SH"",""time"":1742434649000,""openTime"":1742434691000,""duration"":39000,""updatedTime"":1742434691000,""firstVol"":104921.0,""highestVol"":194021.0,""firstVolDivLTGB"":1.7605978122364326E-4,""firstVolDivVol"":0.014149,""highestVolDivLTGB"":3.2557157111343284E-4,""highestVolDivVol"":0.026124},{""code"":""603828.SH"",""time"":1742434715000,""openTime"":1742434727000,""duration"":9000,""updatedTime"":1742434727000,""firstVol"":7021.0,""highestVol"":20421.0,""firstVolDivLTGB"":1.1781394801528763E-5,""firstVolDivVol"":8.92E-4,""highestVolDivLTGB"":3.426689406665986E-5,""highestVolDivVol"":0.00259},{""code"":""603828.SH"",""time"":1742434913000,""openTime"":1742434955000,""duration"":39000,""updatedTime"":1742434955000,""firstVol"":421.0,""highestVol"":74021.0,""firstVolDivLTGB"":7.064474022850889E-7,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":1.2420889112718422E-4,""highestVolDivVol"":0.008862},{""code"":""603828.SH"",""time"":1742435378000,""openTime"":1742435555000,""duration"":174000,""updatedTime"":1742435555000,""firstVol"":7508.0,""highestVol"":438308.0,""firstVolDivLTGB"":1.2598591677806288E-5,""firstVolDivVol"":7.86E-4,""highestVolDivLTGB"":7.354906128284388E-4,""highestVolDivVol"":0.045809},{""code"":""603828.SH"",""time"":1742435726000,""openTime"":null,""duration"":1350000,""updatedTime"":1742437076000,""firstVol"":87540.0,""highestVol"":1625618.0,""firstVolDivLTGB"":1.4689407504996836E-4,""firstVolDivVol"":0.008389,""highestVolDivLTGB"":0.002727823309282379,""highestVolDivVol"":0.151237}]",4,ST板块+年报预计扭亏+建筑装饰,904218,4032812.28,8.411730865693325,0.1517297998098381,6,2657890700.000,6天5板,放量涨停,22,603828
002733.SZ,雄韬股份,20.93,9.984235418,涨停, 09:41:15, 09:54:12,"[{""code"":""002733.SZ"",""time"":1742434875000,""openTime"":1742434893000,""duration"":15000,""updatedTime"":1742434893000,""firstVol"":2.7751E7,""highestVol"":2.98603E7,""firstVolDivLTGB"":0.07523394358171029,""firstVolDivVol"":2.279437,""highestVolDivLTGB"":0.08095233056585145,""highestVolDivVol"":2.422251},{""code"":""002733.SZ"",""time"":1742435652000,""openTime"":null,""duration"":1425000,""updatedTime"":1742437077000,""firstVol"":4.23999E7,""highestVol"":4.90818E7,""firstVolDivLTGB"":0.11494763015639646,""firstVolDivVol"":1.36605,""highestVolDivLTGB"":0.13306249764292416,""highestVolDivVol"":1.566966}]",1,数据中心+氢燃料电池+钠离子电池,28193900,590098327,65.25645049709904,7.643466116350337,1,7720297500.000,首板涨停,放量涨停,33,002733
603506.SH,南都物业,12.28,10.035842294,涨停, 10:10:10, 10:10:10,"[{""code"":""603506.SH"",""time"":1742436610000,""openTime"":null,""duration"":462000,""updatedTime"":1742437072000,""firstVol"":1.066272E7,""highestVol"":2.406262E7,""firstVolDivLTGB"":0.05678371560673321,""firstVolDivVol"":1.396544,""highestVolDivLTGB"":0.12814412934344058,""highestVolDivVol"":3.138638}]",1,,16327640,200503419.2,198.67033466979638,8.695192842812355,0,2305911100.000,首板涨停,放量涨停,17,603506
001268.SZ,联合精密,26.32,9.987463435,涨停, 09:32:15, 09:37:03,"[{""code"":""001268.SZ"",""time"":1742434335000,""openTime"":1742434374000,""duration"":36000,""updatedTime"":1742434374000,""firstVol"":1.1213453E7,""highestVol"":1.1840553E7,""firstVolDivLTGB"":0.2796439684806372,""firstVolDivVol"":1.71032,""highestVolDivLTGB"":0.29528274920537984,""highestVolDivVol"":1.796188},{""code"":""001268.SZ"",""time"":1742434401000,""openTime"":1742434410000,""duration"":6000,""updatedTime"":1742434410000,""firstVol"":355800.0,""highestVol"":411200.0,""firstVolDivLTGB"":0.008873031704454526,""firstVolDivVol"":0.04093,""highestVolDivLTGB"":0.010254611121055933,""highestVolDivVol"":0.047001},{""code"":""001268.SZ"",""time"":1742434563000,""openTime"":1742434584000,""duration"":18000,""updatedTime"":1742434584000,""firstVol"":5224600.0,""highestVol"":5224600.0,""firstVolDivLTGB"":0.1302924155230273,""firstVolDivVol"":0.463328,""highestVolDivLTGB"":0.1302924155230273,""highestVolDivVol"":0.463328},{""code"":""001268.SZ"",""time"":1742434623000,""openTime"":null,""duration"":2451000,""updatedTime"":1742437074000,""firstVol"":7090640.0,""highestVol"":9294540.0,""firstVolDivLTGB"":0.17682819990127444,""firstVolDivVol"":0.60033,""highestVolDivLTGB"":0.23178962366026074,""highestVolDivVol"":0.785467}]",2,空调压缩机+曾炒作过光刻机概念,3175740,83606532.8,25.097027053014067,7.919741906999556,3,1055406570.000,2天2板,放量涨停,33,001268
002863.SZ,今飞凯达,5.57,10.079051383,涨停, 09:40:39, 09:40:39,"[{""code"":""002863.SZ"",""time"":1742434839000,""openTime"":null,""duration"":2235000,""updatedTime"":1742437074000,""firstVol"":8.3005122E7,""highestVol"":8.3005122E7,""firstVolDivLTGB"":0.13846104942521908,""firstVolDivVol"":3.748034,""highestVolDivLTGB"":0.13846104942521908,""highestVolDivVol"":3.748034}]",1,汽车零部件+铝合金型材+智能制造+回购增持再贷款,37024557,206254632.49,125.98698184724641,6.176075515826411,0,3339123400.000,首板涨停,放量涨停,33,002863
603359.SH,东珠生态,6.53,9.932659933,涨停, 10:07:18, 10:07:18,"[{""code"":""603359.SH"",""time"":1742436438000,""openTime"":null,""duration"":639000,""updatedTime"":1742437077000,""firstVol"":1.9842744E7,""highestVol"":2.2040852E7,""firstVolDivLTGB"":0.04448088303862845,""firstVolDivVol"":0.388445,""highestVolDivLTGB"":0.049408315698863024,""highestVolDivVol"":0.375995}]",2,,22062352,143860157.56,37.5816419095474,4.945651160288368,0,2913006900.000,2天2板,放量涨停,17,603359
603608.SH,*ST天创,4.42,4.988123515,涨停,,,,0,,272920,,,,0,1855136500.000,,,22,603608
002544.SZ,普天科技,24.16,10.018214936,涨停, 09:40:39, 09:50:51,"[{""code"":""002544.SZ"",""time"":1742434839000,""openTime"":1742434860000,""duration"":18000,""updatedTime"":1742434860000,""firstVol"":357600.0,""highestVol"":7269800.0,""firstVolDivLTGB"":5.265626284932085E-4,""firstVolDivVol"":0.039344,""highestVolDivLTGB"":0.010704711959227984,""highestVolDivVol"":0.782068},{""code"":""002544.SZ"",""time"":1742435277000,""openTime"":1742435442000,""duration"":162000,""updatedTime"":1742435442000,""firstVol"":2.6409343E7,""highestVol"":2.7160143E7,""firstVolDivLTGB"":0.03888750857622684,""firstVolDivVol"":1.558683,""highestVolDivLTGB"":0.03999305449757108,""highestVolDivVol"":1.599145},{""code"":""002544.SZ"",""time"":1742435451000,""openTime"":null,""duration"":1623000,""updatedTime"":1742437074000,""firstVol"":1.09611E7,""highestVol"":1.73589E7,""firstVolDivLTGB"":0.01614011640709426,""firstVolDivVol"":0.537998,""highestVolDivLTGB"":0.025560816587669902,""highestVolDivVol"":0.819772}]",1,其它,12022700,290482928,52.61730767328772,1.7703312398169178,2,16407575000.000,首板涨停,放量涨停,33,002544
300198.SZ,纳川股份,2.76,20,涨停, 09:45:30, 09:45:30,"[{""code"":""300198.SZ"",""time"":1742435130000,""openTime"":null,""duration"":1947000,""updatedTime"":1742437077000,""firstVol"":1.688177E8,""highestVol"":2.076604E8,""firstVolDivLTGB"":0.16478597852243299,""firstVolDivVol"":1.082134,""highestVolDivLTGB"":0.20270103321132701,""highestVolDivVol"":1.293443}]",1,其它,91330474,252074868.24,51.44524791415785,8.915028645092397,0,2827527300.000,首板涨停,放量涨停,33,300198
603355.SH,莱克电气,29.59,10,涨停, 09:30:36, 09:33:33,"[{""code"":""603355.SH"",""time"":1742434236000,""openTime"":1742434263000,""duration"":24000,""updatedTime"":1742434263000,""firstVol"":143340.0,""highestVol"":1066540.0,""firstVolDivLTGB"":2.509731205231615E-4,""firstVolDivVol"":0.140778,""highestVolDivLTGB"":0.001867398297493879,""highestVolDivVol"":1.012666},{""code"":""603355.SH"",""time"":1742434296000,""openTime"":1742434332000,""duration"":33000,""updatedTime"":1742434332000,""firstVol"":328520.0,""highestVol"":4342920.0,""firstVolDivLTGB"":5.752036385814777E-4,""firstVolDivVol"":0.143297,""highestVolDivLTGB"":0.007603991799793835,""highestVolDivVol"":1.886848},{""code"":""603355.SH"",""time"":1742434413000,""openTime"":null,""duration"":2664000,""updatedTime"":1742437077000,""firstVol"":7956343.0,""highestVol"":8361603.0,""firstVolDivLTGB"":0.013930711808724796,""firstVolDivVol"":2.054662,""highestVolDivLTGB"":0.01464027903924814,""highestVolDivVol"":2.111848}]",1,机器人+电机+智能家电,4496925,133058092.75,76.94792221915156,0.7873638202934408,2,16899940000.000,首板涨停,放量涨停,17,603355
000757.SZ,浩物股份,4.82,10.0456621,涨停, 09:25:00, 09:25:00,"[{""code"":""000757.SZ"",""time"":1742433900000,""openTime"":null,""duration"":2907000,""updatedTime"":1742437077000,""firstVol"":4.372078E7,""highestVol"":4.9069888E7,""firstVolDivLTGB"":0.08207168530085866,""firstVolDivVol"":16.69484,""highestVolDivLTGB"":0.09211291302864177,""highestVolDivVol"":12.279715}]",1,拟投建新能源汽车曲轴+汽车销售及服务+小米汽车,34568088,166609026.16,542.4562244841595,6.489045345916493,0,2567684100.000,首板涨停,一字涨停||缩量涨停,33,000757
002655.SZ,共达电声,15.53,9.985835694,涨停, 09:25:00, 09:41:18,"[{""code"":""002655.SZ"",""time"":1742433900000,""openTime"":1742434869000,""duration"":693000,""updatedTime"":1742434869000,""firstVol"":3.23647E7,""highestVol"":3.23647E7,""firstVolDivLTGB"":0.08992921672843424,""firstVolDivVol"":5.869231,""highestVolDivLTGB"":0.08992921672843424,""highestVolDivVol"":5.869231},{""code"":""002655.SZ"",""time"":1742434878000,""openTime"":null,""duration"":2199000,""updatedTime"":1742437077000,""firstVol"":3.8095299E7,""highestVol"":3.9536599E7,""firstVolDivLTGB"":0.10585237620325554,""firstVolDivVol"":1.169806,""highestVolDivLTGB"":0.10985720183336155,""highestVolDivVol"":1.209956}]",2,汽车电子+消费电子+电声元器件+封测,18581700,288654557,45.621573163129035,5.163149130017416,1,5589104500.000,2天2板,放量涨停,33,002655
002442.SZ,龙星科技,6.73,9.967320261,涨停, 09:33:57, 09:33:57,"[{""code"":""002442.SZ"",""time"":1742434437000,""openTime"":null,""duration"":2640000,""updatedTime"":1742437077000,""firstVol"":6.7600701E7,""highestVol"":6.7600701E7,""firstVolDivLTGB"":0.13829128568341015,""firstVolDivVol"":7.013176,""highestVolDivLTGB"":0.13829128568341015,""highestVolDivVol"":7.013176}]",1,其它,28980220,195037553.6,184.49659977412466,5.928506396979635,0,3289814800.000,首板涨停,缩量涨停,33,002442
600804.SH,*ST鹏博,1.72,4.87804878,涨停, 09:38:38, 09:38:38,"[{""code"":""600804.SH"",""time"":1742434718000,""openTime"":null,""duration"":2358000,""updatedTime"":1742437076000,""firstVol"":507200.0,""highestVol"":1.2719129E7,""firstVolDivLTGB"":3.642029935677981E-4,""firstVolDivVol"":0.027471,""highestVolDivLTGB"":0.009133172037411267,""highestVolDivVol"":0.576485}]",1,ST板块+与浪潮信息合作+董事会换届选举+算力,11311629,19456001.88,50.22627430039902,0.8122494368943847,0,2395323500.000,4天3板,缩量涨停,22,600804
002547.SZ,春兴精工,5.43,9.91902834,涨停, 09:38:33, 10:16:45,"[{""code"":""002547.SZ"",""time"":1742434713000,""openTime"":1742436987000,""duration"":2271000,""updatedTime"":1742436987000,""firstVol"":1.264712E8,""highestVol"":2.265253E8,""firstVolDivLTGB"":0.11447355148672161,""firstVolDivVol"":4.749574,""highestVolDivLTGB"":0.205036052418219,""highestVolDivVol"":5.235787},{""code"":""002547.SZ"",""time"":1742437005000,""openTime"":null,""duration"":72000,""updatedTime"":1742437077000,""firstVol"":1.166759E8,""highestVol"":1.347227E8,""firstVolDivLTGB"":0.10560747937798948,""firstVolDivVol"":1.289488,""highestVolDivLTGB"":0.12194227567130027,""highestVolDivVol"":1.485}]",1,特斯拉+汽车零部件+5.5G,98071200,532357743,101.87196295039773,8.876770808345752,1,5999102900.000,首板涨停,缩量涨停,33,002547
603776.SH,永安行,22.37,9.980334317,涨停, 09:25:01, 09:25:01,"[{""code"":""603776.SH"",""time"":1742433901000,""openTime"":null,""duration"":2907000,""updatedTime"":1742437078000,""firstVol"":2.403695E7,""highestVol"":2.4384662E7,""firstVolDivLTGB"":0.10040579363478326,""firstVolDivVol"":7.445814,""highestVolDivLTGB"":0.10185823661595757,""highestVolDivVol"":6.128435}]",4,控制权变更+哈啰出行,19857068,444202611.16,350.1614577896154,8.294582598041176,0,5355334100.000,4天4板,一字涨停||缩量涨停,17,603776
002713.SZ,东易日盛,6.41,9.948542024,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742433900000,""openTime"":null,""duration"":2913000,""updatedTime"":1742437077000,""firstVol"":1.7824364E8,""highestVol"":1.7824364E8,""firstVolDivLTGB"":0.43329925449838047,""firstVolDivVol"":172.857403,""highestVolDivLTGB"":0.43329925449838047,""highestVolDivVol"":172.857403}]",2,北京华著签署重整投资协议+算力+家装设计,80146300,513739706,2165.1295350784776,19.483069376727016,0,2636842100.000,2天2板,一字涨停||缩量涨停,33,002713
600550.SH,保变电气,8.55,10.038610039,涨停, 10:00:56, 10:00:56,"[{""code"":""600550.SH"",""time"":1742436056000,""openTime"":null,""duration"":1023000,""updatedTime"":1742437079000,""firstVol"":1.32905941E8,""highestVol"":1.65438526E8,""firstVolDivLTGB"":0.07217153709184014,""firstVolDivVol"":1.482533,""highestVolDivLTGB"":0.08983761467539182,""highestVolDivVol"":1.768191}]",1,其它,87410407,747358979.85,85.03617075140775,4.746622599070529,0,15745069000.000,首板涨停,放量涨停,17,600550
600758.SH,辽宁能源,4.26,10.07751938,涨停, 09:48:46, 09:52:46,"[{""code"":""600758.SH"",""time"":1742435326000,""openTime"":1742435341000,""duration"":12000,""updatedTime"":1742435341000,""firstVol"":6.32514E7,""highestVol"":6.32514E7,""firstVolDivLTGB"":0.047890756287212594,""firstVolDivVol"":1.801341,""highestVolDivLTGB"":0.047890756287212594,""highestVolDivVol"":1.801341},{""code"":""600758.SH"",""time"":1742435566000,""openTime"":null,""duration"":1512000,""updatedTime"":1742437078000,""firstVol"":6.585368E7,""highestVol"":6.661638E7,""firstVolDivLTGB"":0.0498610708932306,""firstVolDivVol"":1.276857,""highestVolDivLTGB"":0.05043854870115671,""highestVolDivVol"":1.287355}]",1,煤炭+电热联产+国企改革,37360480,159155644.8,67.15015595674981,2.8287463083082436,1,5626366900.000,首板涨停,放量涨停,17,600758
600797.SH,浙大网新,13.6,10.03236246,涨停, 10:03:21, 10:04:48,"[{""code"":""600797.SH"",""time"":1742436201000,""openTime"":1742436243000,""duration"":39000,""updatedTime"":1742436243000,""firstVol"":7804000.0,""highestVol"":1.060483E8,""firstVolDivLTGB"":0.0075949389016653655,""firstVolDivVol"":0.037137,""highestVolDivLTGB"":0.1032073755927062,""highestVolDivVol"":0.493422},{""code"":""600797.SH"",""time"":1742436258000,""openTime"":1742436282000,""duration"":21000,""updatedTime"":1742436282000,""firstVol"":8.04162E7,""highestVol"":9.65795E7,""firstVolDivLTGB"":0.07826193307330886,""firstVolDivVol"":0.343487,""highestVolDivLTGB"":0.09399223496327398,""highestVolDivVol"":0.410781},{""code"":""600797.SH"",""time"":1742436288000,""openTime"":null,""duration"":789000,""updatedTime"":1742437077000,""firstVol"":1.30872E7,""highestVol"":1.123321E8,""firstVolDivLTGB"":0.012736607431301252,""firstVolDivVol"":0.053437,""highestVolDivLTGB"":0.10932283908197898,""highestVolDivVol"":0.4382}]",1,云计算+数据中心+阿里+杭州,93431261,1271406349.6,35.6365453428511,9.09283340338993,2,13974359000.000,3天2板,放量涨停,17,600797
600408.SH,安泰集团,2.11,9.895833333,涨停, 09:50:49, 09:50:49,"[{""code"":""600408.SH"",""time"":1742435449000,""openTime"":null,""duration"":1629000,""updatedTime"":1742437078000,""firstVol"":1.023244E8,""highestVol"":1.104682E8,""firstVolDivLTGB"":0.10163329360349622,""firstVolDivVol"":2.800354,""highestVolDivLTGB"":0.10972208978943186,""highestVolDivVol"":2.938765}]",1,其它,48311300,101936843,95.37149573719047,4.798500198649185,0,2124348000.000,首板涨停,放量涨停,17,600408
000595.SZ,宝塔实业,7.41,9.940652819,涨停, 09:34:30, 09:39:33,"[{""code"":""000595.SZ"",""time"":1742434470000,""openTime"":1742434479000,""duration"":6000,""updatedTime"":1742434479000,""firstVol"":6703600.0,""highestVol"":8517400.0,""firstVolDivLTGB"":0.005890360392442774,""firstVolDivVol"":0.142284,""highestVolDivLTGB"":0.0074841213089373,""highestVolDivVol"":0.177739},{""code"":""000595.SZ"",""time"":1742434488000,""openTime"":1742434503000,""duration"":12000,""updatedTime"":1742434503000,""firstVol"":1.0226E7,""highestVol"":1.0226E7,""firstVolDivLTGB"":0.008985444443749598,""firstVolDivVol"":0.194191,""highestVolDivLTGB"":0.008985444443749598,""highestVolDivVol"":0.194191},{""code"":""000595.SZ"",""time"":1742434515000,""openTime"":1742434524000,""duration"":6000,""updatedTime"":1742434524000,""firstVol"":380700.0,""highestVol"":688300.0,""firstVolDivLTGB"":3.34515812608593E-4,""firstVolDivVol"":0.006928,""highestVolDivLTGB"":6.047996685539653E-4,""highestVolDivVol"":0.012513},{""code"":""000595.SZ"",""time"":1742434536000,""openTime"":1742434548000,""duration"":9000,""updatedTime"":1742434548000,""firstVol"":1556600.0,""highestVol"":1556600.0,""firstVolDivLTGB"":0.0013677628418874072,""firstVolDivVol"":0.027423,""highestVolDivLTGB"":0.0013677628418874072,""highestVolDivVol"":0.027423},{""code"":""000595.SZ"",""time"":1742434677000,""openTime"":1742434716000,""duration"":36000,""updatedTime"":1742434716000,""firstVol"":1822200.0,""highestVol"":8651400.0,""firstVolDivLTGB"":0.0016011418800509014,""firstVolDivVol"":0.028263,""highestVolDivLTGB"":0.007601865251384244,""highestVolDivVol"":0.133785},{""code"":""000595.SZ"",""time"":1742434773000,""openTime"":null,""duration"":2304000,""updatedTime"":1742437077000,""firstVol"":130200.0,""highestVol"":1.7754E7,""firstVolDivLTGB"":1.1440493512382142E-4,""firstVolDivVol"":0.001909,""highestVolDivLTGB"":0.015600193688082376,""highestVolDivVol"":0.253715}]",2,机器人+轴承+拟购新能源资产+宁夏国资,16018000,118681524,22.529995570798096,1.4074794553098091,5,8433045300.000,2天2板,放量涨停,33,000595
600243.SH,青海华鼎,3.61,10.06097561,涨停, 09:25:00, 09:25:00,"[{""code"":""600243.SH"",""time"":1742433900000,""openTime"":null,""duration"":2901000,""updatedTime"":1742437077000,""firstVol"":2.418E7,""highestVol"":3.57181E7,""firstVolDivLTGB"":0.05509855303634499,""firstVolDivVol"":1.514117,""highestVolDivLTGB"":0.08139022445026775,""highestVolDivVol"":1.164218}]",2,减速器+工业母机+完成收购,35447200,127962587,114.67638514147434,8.077292924689528,0,1584248500.000,2天2板,一字涨停||放量涨停,17,600243
