股票代码,股票简称,最新价,最新涨跌幅,涨停[20250728],首次涨停时间[20250728],最终涨停时间[20250728],涨停明细数据[20250728],连续涨停天数[20250728],涨停原因类别[20250728],涨停封单量[20250728],涨停封单额[20250728],涨停封单量占成交量比[20250728],涨停封单量占流通a股比[20250728],涨停开板次数[20250728],a股市值(不含限售股)[20250728],几天几板[20250728],涨停类型[20250728],market_code,code
002938.SZ,鹏鼎控股,49.25,10.006700916,涨停, 10:46:24, 13:39:42,"[{""code"":""002938.SZ"",""time"":1753670784000,""openTime"":1753671234000,""duration"":447000,""updatedTime"":1753671234000,""firstVol"":1.42549E7,""highestVol"":1.42549E7,""firstVolDivLTGB"":0.006179561625828414,""firstVolDivVol"":0.350136,""highestVolDivLTGB"":0.006179561625828414,""highestVolDivVol"":0.350136},{""code"":""002938.SZ"",""time"":1753680684000,""openTime"":1753680771000,""duration"":84000,""updatedTime"":1753680771000,""firstVol"":1.09952E7,""highestVol"":1.37233E7,""firstVolDivLTGB"":0.004766467389340408,""firstVolDivVol"":0.20282,""highestVolDivLTGB"":0.005949110695952345,""highestVolDivVol"":0.252793},{""code"":""002938.SZ"",""time"":1753680783000,""openTime"":1753680798000,""duration"":12000,""updatedTime"":1753680798000,""firstVol"":1922400.0,""highestVol"":1922400.0,""firstVolDivLTGB"":8.33368825420911E-4,""firstVolDivVol"":0.033805,""highestVolDivLTGB"":8.33368825420911E-4,""highestVolDivVol"":0.033805},{""code"":""002938.SZ"",""time"":1753680831000,""openTime"":1753680837000,""duration"":3000,""updatedTime"":1753680837000,""firstVol"":89300.0,""highestVol"":89300.0,""firstVolDivLTGB"":3.87119413806114E-5,""firstVolDivVol"":0.001556,""highestVolDivLTGB"":3.87119413806114E-5,""highestVolDivVol"":0.001556},{""code"":""002938.SZ"",""time"":1753680888000,""openTime"":1753680903000,""duration"":12000,""updatedTime"":1753680903000,""firstVol"":115800.0,""highestVol"":115800.0,""firstVolDivLTGB"":5.019980752379395E-5,""firstVolDivVol"":0.002006,""highestVolDivLTGB"":5.019980752379395E-5,""highestVolDivVol"":0.002006},{""code"":""002938.SZ"",""time"":1753681182000,""openTime"":null,""duration"":2475000,""updatedTime"":1753683657000,""firstVol"":32100.0,""highestVol"":3516438.0,""firstVolDivLTGB"":1.3915490686647547E-5,""firstVolDivVol"":5.46E-4,""highestVolDivLTGB"":0.0015243912847094556,""highestVolDivVol"":0.059665}]",1,中报预增+AI产品+PCB,1732623,85331682.75,2.9008478879560156,0.07513164163649426,5,113609001000.000,首板涨停,放量涨停,33,002938
600749.SH,西藏旅游,21.19,10.020768432,涨停, 09:30:20, 09:30:20,"[{""code"":""600749.SH"",""time"":1753666220000,""openTime"":null,""duration"":12037000,""updatedTime"":1753683657000,""firstVol"":177099.0,""highestVol"":7943999.0,""firstVolDivLTGB"":7.802903381133443E-4,""firstVolDivVol"":0.026154,""highestVolDivLTGB"":0.035000907208296315,""highestVolDivVol"":0.735426}]",6,西藏+入境游增长+景区运营+中报预增,6142600,130161694,53.505681783043066,2.706578550432399,0,4809399300.000,6天6板,放量涨停,17,600749
001226.SZ,拓山重工,47.29,10.002326122,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753665900000,""openTime"":null,""duration"":12171000,""updatedTime"":1753683657000,""firstVol"":1.52713E7,""highestVol"":1.5278E7,""firstVolDivLTGB"":0.2045262479793536,""firstVolDivVol"":54.095997,""highestVolDivLTGB"":0.20461598008215176,""highestVolDivVol"":34.945105}]",4,工程机械+一带一路+业绩增长,14189100,671002539,2188.70893105044,19.003786159024035,0,3530988200.000,4天4板,一字涨停||缩量涨停,33,001226
002915.SZ,中欣氟材,20.68,10,涨停, 09:48:42, 09:48:42,"[{""code"":""002915.SZ"",""time"":1753667322000,""openTime"":null,""duration"":10965000,""updatedTime"":1753683657000,""firstVol"":5.610476E7,""highestVol"":6.235776E7,""firstVolDivLTGB"":0.19460117730660656,""firstVolDivVol"":2.385072,""highestVolDivLTGB"":0.21628991034277337,""highestVolDivVol"":2.554495}]",1,中报预增+PEEK材料+氟化工,16495280,341122390.4,50.23768012092825,5.721475981930681,0,5962175800.000,首板涨停,放量涨停,33,002915
002205.SZ,国统股份,14.63,10,涨停, 13:52:36, 13:52:36,"[{""code"":""002205.SZ"",""time"":1753681956000,""openTime"":null,""duration"":1701000,""updatedTime"":1753683657000,""firstVol"":3.65397E7,""highestVol"":3.65397E7,""firstVolDivLTGB"":0.19661571956767776,""firstVolDivVol"":1.283075,""highestVolDivLTGB"":0.19661571956767776,""highestVolDivVol"":1.283075}]",1,水利建设+一带一路+中报减亏+央企,14509060,212267547.8,46.39373654052094,7.8019307757611704,0,2718886400.000,6天4板,放量涨停,33,002205
002796.SZ,世嘉科技,12.67,9.982638889,涨停, 09:37:18, 09:37:18,"[{""code"":""002796.SZ"",""time"":1753666638000,""openTime"":null,""duration"":11655000,""updatedTime"":1753683657000,""firstVol"":6.70762E7,""highestVol"":6.70762E7,""firstVolDivLTGB"":0.2960814006545403,""firstVolDivVol"":6.149329,""highestVolDivLTGB"":0.2960814006545403,""highestVolDivVol"":6.149329}]",1,移动通信设备+6G技术储备+马来西亚子公司,20326325,257534537.75,117.1318751399458,8.975961458646879,0,2870343900.000,首板涨停,放量涨停,33,002796
002868.SZ,*ST绿康,24.74,5.008488964,涨停, 13:16:42, 13:32:15,"[{""code"":""002868.SZ"",""time"":1753679802000,""openTime"":1753680252000,""duration"":447000,""updatedTime"":1753680252000,""firstVol"":3100.0,""highestVol"":282000.0,""firstVolDivLTGB"":2.0124921490084503E-5,""firstVolDivVol"":0.003395,""highestVolDivLTGB"":0.0018307186645818807,""highestVolDivVol"":0.290333},{""code"":""002868.SZ"",""time"":1753680345000,""openTime"":1753680366000,""duration"":18000,""updatedTime"":1753680366000,""firstVol"":1930.0,""highestVol"":19340.0,""firstVolDivLTGB"":1.2529386605117126E-5,""firstVolDivVol"":0.001512,""highestVolDivLTGB"":1.2555354245749492E-4,""highestVolDivVol"":0.014932},{""code"":""002868.SZ"",""time"":1753680414000,""openTime"":1753680429000,""duration"":12000,""updatedTime"":1753680429000,""firstVol"":12040.0,""highestVol"":12040.0,""firstVolDivLTGB"":7.816259830342498E-5,""firstVolDivVol"":0.008869,""highestVolDivLTGB"":7.816259830342498E-5,""highestVolDivVol"":0.008869},{""code"":""002868.SZ"",""time"":1753680735000,""openTime"":null,""duration"":2904000,""updatedTime"":1753683639000,""firstVol"":2540.0,""highestVol"":352550.0,""firstVolDivLTGB"":1.648945180155311E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":0.002288722926235255,""highestVolDivVol"":0.216951}]",1,资产重组+兽药增长+宠物经济,327950,8113483,20.113215415940928,0.21290219363461976,3,3810896900.000,首板涨停,放量涨停,33,002868
002278.SZ,神开股份,10.05,9.956236324,涨停, 09:32:42, 09:32:42,"[{""code"":""002278.SZ"",""time"":1753666362000,""openTime"":null,""duration"":11952000,""updatedTime"":1753683657000,""firstVol"":7.46252E7,""highestVol"":7.9729E7,""firstVolDivLTGB"":0.22329067600688737,""firstVolDivVol"":2.869626,""highestVolDivLTGB"":0.2385620716239705,""highestVolDivVol"":2.601459}]",1,深海投资+石油化工装备+无人机+中报预增,9280600,93270030,15.471728197356732,2.7746915207558143,0,3358775500.000,首板涨停,放量涨停,33,002278
000691.SZ,*ST亚太,5.96,4.929577465,涨停, 09:31:54, 09:41:21,"[{""code"":""000691.SZ"",""time"":1753666314000,""openTime"":1753666347000,""duration"":30000,""updatedTime"":1753666347000,""firstVol"":1049000.0,""highestVol"":1718900.0,""firstVolDivLTGB"":0.003244965508707891,""firstVolDivVol"":0.368309,""highestVolDivLTGB"":0.005317227085717821,""highestVolDivVol"":0.565325},{""code"":""000691.SZ"",""time"":1753666356000,""openTime"":1753666875000,""duration"":516000,""updatedTime"":1753666875000,""firstVol"":1276100.0,""highestVol"":3257700.0,""firstVolDivLTGB"":0.003947474247533022,""firstVolDivVol"":0.280539,""highestVolDivLTGB"":0.010077334735669874,""highestVolDivVol"":0.682419},{""code"":""000691.SZ"",""time"":1753666881000,""openTime"":null,""duration"":11394000,""updatedTime"":1753683633000,""firstVol"":940000.0,""highestVol"":3836600.0,""firstVolDivLTGB"":0.0029077860611872427,""firstVolDivVol"":0.137671,""highestVolDivLTGB"":0.011868097874841464,""highestVolDivVol"":0.559398}]",1,重整+精细化工+ST板块,2013465,12000251.4,26.75813007454797,0.6228431342221672,2,1926689200.000,9天5板,缩量涨停,33,000691
600184.SH,光电股份,20.54,10.016068559,涨停, 10:05:57, 11:18:42,"[{""code"":""600184.SH"",""time"":1753668357000,""openTime"":1753668372000,""duration"":12000,""updatedTime"":1753668372000,""firstVol"":1.2612047E7,""highestVol"":1.2612047E7,""firstVolDivLTGB"":0.024789736857609393,""firstVolDivVol"":0.48281,""highestVolDivLTGB"":0.024789736857609393,""highestVolDivVol"":0.48281},{""code"":""600184.SH"",""time"":1753668375000,""openTime"":1753668393000,""duration"":15000,""updatedTime"":1753668393000,""firstVol"":2638.0,""highestVol"":4058700.0,""firstVolDivLTGB"":5.185147647354437E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":0.007977618937193879,""highestVolDivVol"":0.147831},{""code"":""600184.SH"",""time"":1753668402000,""openTime"":1753668714000,""duration"":309000,""updatedTime"":1753668714000,""firstVol"":5408400.0,""highestVol"":7711500.0,""firstVolDivLTGB"":0.010630535457146224,""firstVolDivVol"":0.190719,""highestVolDivLTGB"":0.015157417013864192,""highestVolDivVol"":0.265819},{""code"":""600184.SH"",""time"":1753668738000,""openTime"":1753671435000,""duration"":2694000,""updatedTime"":1753671435000,""firstVol"":4044500.0,""highestVol"":7036200.0,""firstVolDivLTGB"":0.00794970798321646,""firstVolDivVol"":0.124571,""highestVolDivLTGB"":0.013830074251825355,""highestVolDivVol"":0.211944},{""code"":""600184.SH"",""time"":1753671537000,""openTime"":1753671549000,""duration"":9000,""updatedTime"":1753671549000,""firstVol"":46848.0,""highestVol"":416948.0,""firstVolDivLTGB"":9.208256140381374E-5,""firstVolDivVol"":0.001229,""highestVolDivLTGB"":8.195363689420537E-4,""highestVolDivVol"":0.010935},{""code"":""600184.SH"",""time"":1753672722000,""openTime"":null,""duration"":5565000,""updatedTime"":1753683657000,""firstVol"":4691521.0,""highestVol"":6718411.0,""firstVolDivLTGB"":0.009221466670077307,""firstVolDivVol"":0.099334,""highestVolDivLTGB"":0.01320544086073168,""highestVolDivVol"":0.142088}]",1,军工装备+军贸增长+人形机器人+国企改革,3901902,80145067.08,7.912494511327006,0.7767307933413883,5,10449947400.000,首板涨停,放量涨停,17,600184
000488.SZ,ST晨鸣,2.07,5.076142132,涨停, 13:37:00, 13:43:45,"[{""code"":""000488.SZ"",""time"":1753681020000,""openTime"":1753681356000,""duration"":333000,""updatedTime"":1753681356000,""firstVol"":7484407.0,""highestVol"":1.1863407E7,""firstVolDivLTGB"":0.0044661042167702366,""firstVolDivVol"":0.083633,""highestVolDivLTGB"":0.007079146287469608,""highestVolDivVol"":0.13215},{""code"":""000488.SZ"",""time"":1753681359000,""openTime"":1753681362000,""duration"":0,""updatedTime"":1753681362000,""firstVol"":13200.0,""highestVol"":13200.0,""firstVolDivLTGB"":7.876719646775907E-6,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":7.876719646775907E-6,""highestVolDivVol"":1.36E-4},{""code"":""000488.SZ"",""time"":1753681365000,""openTime"":1753681389000,""duration"":21000,""updatedTime"":1753681389000,""firstVol"":132900.0,""highestVol"":2789800.0,""firstVolDivLTGB"":7.93042455345847E-5,""firstVolDivVol"":0.001365,""highestVolDivLTGB"":0.0016647327629223806,""highestVolDivVol"":0.028587},{""code"":""000488.SZ"",""time"":1753681401000,""openTime"":1753681419000,""duration"":15000,""updatedTime"":1753681419000,""firstVol"":33700.0,""highestVol"":89300.0,""firstVolDivLTGB"":2.0109503946693034E-5,""firstVolDivVol"":3.44E-4,""highestVolDivLTGB"":5.3287201852809735E-5,""highestVolDivVol"":9.11E-4},{""code"":""000488.SZ"",""time"":1753681425000,""openTime"":null,""duration"":2232000,""updatedTime"":1753683657000,""firstVol"":7200.0,""highestVol"":4220599.0,""firstVolDivLTGB"":4.29639253460504E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":0.0025185208382168746,""highestVolDivVol"":0.042431}]",1,造纸+浆纸一体化+部分复产+国企,3609220,7471085.4,3.558130435741802,0.21548318068837433,4,3468956800.000,首板涨停,放量涨停,33,000488
603616.SH,韩建河山,6.55,10.084033613,涨停, 10:29:20, 10:29:20,"[{""code"":""603616.SH"",""time"":1753669760000,""openTime"":null,""duration"":8496000,""updatedTime"":1753683656000,""firstVol"":3.59567E7,""highestVol"":3.75828E7,""firstVolDivLTGB"":0.09428347422961549,""firstVolDivVol"":0.426114,""highestVolDivLTGB"":0.09854733485767028,""highestVolDivVol"":0.442416}]",1,水利+PCCP+中报预增,17002400,111365720,18.52354038251565,4.457243397453378,0,2497960400.000,6天5板,放量涨停,17,603616
001225.SZ,和泰机电,45.67,9.995183044,涨停, 09:43:21, 09:43:21,"[{""code"":""001225.SZ"",""time"":1753667001000,""openTime"":null,""duration"":11304000,""updatedTime"":1753683645000,""firstVol"":1.3064428E7,""highestVol"":1.3064428E7,""firstVolDivLTGB"":0.6209691030936072,""firstVolDivVol"":4.908476,""highestVolDivLTGB"":0.6209691030936072,""highestVolDivVol"":4.908476}]",1,物料输送设备+水泥概念+一带一路,4351884,198750542.28,128.09642809837078,20.68506561670683,0,960840760.000,首板涨停,放量涨停,33,001225
600192.SH,长城电工,10.29,10.053475936,涨停, 09:40:19, 09:40:19,"[{""code"":""600192.SH"",""time"":1753666819000,""openTime"":null,""duration"":11436000,""updatedTime"":1753683655000,""firstVol"":4.9823102E7,""highestVol"":5.0460802E7,""firstVolDivLTGB"":0.11278625370120521,""firstVolDivVol"":1.62222,""highestVolDivLTGB"":0.11422983692059727,""highestVolDivVol"":1.580208}]",1,军工+核电+风电+国企改革,17460601,179669584.29,43.60415929250833,3.9526836567454744,0,4545586900.000,首板涨停,缩量涨停,17,600192
