股票代码,股票简称,最新价,最新涨跌幅,涨停[20250613],首次涨停时间[20250613],最终涨停时间[20250613],涨停明细数据[20250613],连续涨停天数[20250613],涨停原因类别[20250613],涨停封单量[20250613],涨停封单额[20250613],涨停封单量占成交量比[20250613],涨停封单量占流通a股比[20250613],涨停开板次数[20250613],a股市值(不含限售股)[20250613],几天几板[20250613],涨停类型[20250613],market_code,code
002731.SZ,萃华珠宝,15.71,10.014005602,涨停, 09:25:00, 10:01:12,"[{""code"":""002731.SZ"",""time"":1749777900000,""openTime"":1749780066000,""duration"":1914000,""updatedTime"":1749780066000,""firstVol"":1.899021E7,""highestVol"":1.899021E7,""firstVolDivLTGB"":0.08268966159880586,""firstVolDivVol"":4.20762,""highestVolDivLTGB"":0.08268966159880586,""highestVolDivVol"":4.20762},{""code"":""002731.SZ"",""time"":1749780072000,""openTime"":null,""duration"":10020000,""updatedTime"":1749795441000,""firstVol"":3.0605E7,""highestVol"":3.34537E7,""firstVolDivLTGB"":0.13326430267129502,""firstVolDivVol"":1.464214,""highestVolDivLTGB"":0.1456684856159027,""highestVolDivVol"":1.573337}]",1,古法黄金+三胎概念,12607770,198068066.7,51.20108284468464,5.489840474726591,1,3607902000.000,首板涨停,T字涨停||缩量涨停,33,002731
603988.SH,中电电机,25.56,9.982788296,涨停, 10:10:34, 11:17:34,"[{""code"":""603988.SH"",""time"":1749780634000,""openTime"":1749781756000,""duration"":1119000,""updatedTime"":1749781756000,""firstVol"":1.04664E7,""highestVol"":1.04664E7,""firstVolDivLTGB"":0.0445,""firstVolDivVol"":1.422287,""highestVolDivLTGB"":0.0445,""highestVolDivVol"":1.422287},{""code"":""603988.SH"",""time"":1749784654000,""openTime"":null,""duration"":5397000,""updatedTime"":1749795439000,""firstVol"":5588556.0,""highestVol"":5918456.0,""firstVolDivLTGB"":0.023760867346938774,""firstVolDivVol"":0.43969,""highestVolDivLTGB"":0.025163503401360546,""highestVolDivVol"":0.463741}]",1,资源开发+大中型电机+一季报扭亏,2536500,64832940,16.0564447492767,1.0785714285714285,1,6011712000.000,首板涨停,放量涨停,17,603988
000554.SZ,泰山石油,7.15,10,涨停, 10:41:21, 10:41:21,"[{""code"":""000554.SZ"",""time"":1749782481000,""openTime"":null,""duration"":7560000,""updatedTime"":1749795435000,""firstVol"":8.1393E7,""highestVol"":8.1393E7,""firstVolDivLTGB"":0.22443756369256548,""firstVolDivVol"":1.194382,""highestVolDivLTGB"":0.22443756369256548,""highestVolDivVol"":1.194382}]",1,石油+央企+新能源转型+年报增长,12594492,90050617.8,15.769322036292113,3.472874940628195,0,2592970400.000,首板涨停,放量涨停,33,000554
003029.SZ,吉大正元,25.04,10.017574692,涨停, 09:30:21, 09:59:45,"[{""code"":""003029.SZ"",""time"":1749778221000,""openTime"":1749778245000,""duration"":21000,""updatedTime"":1749778245000,""firstVol"":1351570.0,""highestVol"":3087994.0,""firstVolDivLTGB"":0.007911202866035574,""firstVolDivVol"":0.155418,""highestVolDivLTGB"":0.018075088218220778,""highestVolDivVol"":0.292158},{""code"":""003029.SZ"",""time"":1749778272000,""openTime"":1749778284000,""duration"":9000,""updatedTime"":1749778284000,""firstVol"":823700.0,""highestVol"":1282800.0,""firstVolDivLTGB"":0.004821398670252745,""firstVolDivVol"":0.055092,""highestVolDivLTGB"":0.0075086684644897666,""highestVolDivVol"":0.084809},{""code"":""003029.SZ"",""time"":1749778314000,""openTime"":1749779703000,""duration"":1386000,""updatedTime"":1749779703000,""firstVol"":1.17192E7,""highestVol"":1.5347123E7,""firstVolDivLTGB"":0.06859649787110109,""firstVolDivVol"":0.653382,""highestVolDivLTGB"":0.08983197574894417,""highestVolDivVol"":0.825217},{""code"":""003029.SZ"",""time"":1749779733000,""openTime"":1749779748000,""duration"":12000,""updatedTime"":1749779748000,""firstVol"":2030500.0,""highestVol"":2179000.0,""firstVolDivLTGB"":0.011885213062945488,""firstVolDivVol"":0.082028,""highestVolDivLTGB"":0.012754434505864672,""highestVolDivVol"":0.087934},{""code"":""003029.SZ"",""time"":1749779766000,""openTime"":1749779787000,""duration"":18000,""updatedTime"":1749779787000,""firstVol"":1819900.0,""highestVol"":2121200.0,""firstVolDivLTGB"":0.010652499016623735,""firstVolDivVol"":0.071075,""highestVolDivLTGB"":0.012416111277576936,""highestVolDivVol"":0.081938},{""code"":""003029.SZ"",""time"":1749779790000,""openTime"":1749779796000,""duration"":3000,""updatedTime"":1749779796000,""firstVol"":300.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.7560029149882522E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":1.0536017489929513E-5,""highestVolDivVol"":6.8E-5},{""code"":""003029.SZ"",""time"":1749779799000,""openTime"":1749779817000,""duration"":15000,""updatedTime"":1749779817000,""firstVol"":8800.0,""highestVol"":86600.0,""firstVolDivLTGB"":5.15094188396554E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":5.068995081266088E-4,""highestVolDivVol"":0.003272},{""code"":""003029.SZ"",""time"":1749779832000,""openTime"":1749779844000,""duration"":9000,""updatedTime"":1749779844000,""firstVol"":18600.0,""highestVol"":26000.0,""firstVolDivLTGB"":1.0887218072927163E-4,""firstVolDivVol"":6.94E-4,""highestVolDivLTGB"":1.5218691929898186E-4,""highestVolDivVol"":9.68E-4},{""code"":""003029.SZ"",""time"":1749779985000,""openTime"":null,""duration"":10074000,""updatedTime"":1749795441000,""firstVol"":2900.0,""highestVol"":5251300.0,""firstVolDivLTGB"":1.697469484488644E-5,""firstVolDivVol"":1.03E-4,""highestVolDivLTGB"":0.030737660358259363,""highestVolDivVol"":0.183275}]",2,蚂蚁金服概念+密码技术+量子安全,3052700,76439608,9.636207670739493,1.786850032861546,8,4277897200.000,2天2板,放量涨停,33,003029
301357.SZ,北方长龙,43.26,20,涨停, 10:17:57, 10:33:18,"[{""code"":""301357.SZ"",""time"":1749781077000,""openTime"":1749781392000,""duration"":312000,""updatedTime"":1749781392000,""firstVol"":2.34582E7,""highestVol"":2.406676E7,""firstVolDivLTGB"":0.9856386554621849,""firstVolDivVol"":2.564933,""highestVolDivLTGB"":1.0112084033613444,""highestVolDivVol"":2.576582},{""code"":""301357.SZ"",""time"":1749781998000,""openTime"":null,""duration"":8100000,""updatedTime"":1749795441000,""firstVol"":1.038566E7,""highestVol"":1.154616E7,""firstVolDivLTGB"":0.43637226890756303,""firstVolDivVol"":0.830104,""highestVolDivLTGB"":0.4851327731092437,""highestVolDivVol"":0.915862}]",1,并购重组+军工+无人机,2177140,94183076.4,15.600445612368402,9.14764705882353,1,1029588000.000,首板涨停,放量涨停,33,301357
603619.SH,中曼石油,20.53,10.021436227,涨停, 09:25:00, 13:00:03,"[{""code"":""603619.SH"",""time"":1749777900000,""openTime"":1749778689000,""duration"":516000,""updatedTime"":1749778689000,""firstVol"":3480511.0,""highestVol"":1.5120311E7,""firstVolDivLTGB"":0.007528058540645616,""firstVolDivVol"":0.716318,""highestVolDivLTGB"":0.03270398696075601,""highestVolDivVol"":1.736113},{""code"":""603619.SH"",""time"":1749782859000,""openTime"":1749782922000,""duration"":60000,""updatedTime"":1749782922000,""firstVol"":1.61213E7,""highestVol"":1.61213E7,""firstVolDivLTGB"":0.034869043698270215,""firstVolDivVol"":0.306654,""highestVolDivLTGB"":0.034869043698270215,""highestVolDivVol"":0.306654},{""code"":""603619.SH"",""time"":1749783030000,""openTime"":1749784776000,""duration"":1743000,""updatedTime"":1749784776000,""firstVol"":4159201.0,""highestVol"":9609601.0,""firstVolDivLTGB"":0.008996009094731144,""firstVolDivVol"":0.075239,""highestVolDivLTGB"":0.020784775247153837,""highestVolDivVol"":0.173786},{""code"":""603619.SH"",""time"":1749790803000,""openTime"":null,""duration"":4638000,""updatedTime"":1749795441000,""firstVol"":179700.0,""highestVol"":6233767.0,""firstVolDivLTGB"":3.886762948756712E-4,""firstVolDivVol"":0.002874,""highestVolDivLTGB"":0.013483124433379122,""highestVolDivVol"":0.098389}]",1,油气勘探开发+哈萨克斯坦投资,2104700,43209491,3.0914816072854796,0.45544556155798593,3,9491808600.000,首板涨停,T字涨停||放量涨停,17,603619
600722.SH,金牛化工,5.76,9.923664122,涨停, 09:32:54, 09:38:15,"[{""code"":""600722.SH"",""time"":1749778374000,""openTime"":1749778692000,""duration"":315000,""updatedTime"":1749778692000,""firstVol"":4.3764861E7,""highestVol"":4.5597461E7,""firstVolDivLTGB"":0.06432984748775662,""firstVolDivVol"":2.148231,""highestVolDivLTGB"":0.06702358113187953,""highestVolDivVol"":2.183022},{""code"":""600722.SH"",""time"":1749778695000,""openTime"":null,""duration"":11370000,""updatedTime"":1749795441000,""firstVol"":2.65132E7,""highestVol"":2.87723E7,""firstVolDivLTGB"":0.038971678955232805,""firstVolDivVol"":0.84574,""highestVolDivLTGB"":0.04229232376339502,""highestVolDivVol"":0.908099}]",1,煤化工+一季报增长+国企改革,11827388,68125754.88,28.562206333545397,1.7385044732999904,1,3918641300.000,首板涨停,放量涨停,17,600722
600714.SH,金瑞矿业,12.03,9.963436929,涨停, 10:12:12, 10:12:12,"[{""code"":""600714.SH"",""time"":1749780732000,""openTime"":null,""duration"":9291000,""updatedTime"":1749795423000,""firstVol"":3.9478495E7,""highestVol"":3.9556795E7,""firstVolDivLTGB"":0.1369942590658739,""firstVolDivVol"":2.498701,""highestVolDivLTGB"":0.1372659677641122,""highestVolDivVol"":2.486769}]",1,锶盐全产业链+一季报预增+小金属+国企,12447094,149738540.82,61.17738870906019,4.31926399436778,0,3466760600.000,首板涨停,放量涨停,17,600714
301118.SZ,恒光股份,26.32,20.018239854,涨停, 11:16:51, 11:16:51,"[{""code"":""301118.SZ"",""time"":1749784611000,""openTime"":null,""duration"":5484000,""updatedTime"":1749795438000,""firstVol"":3.54921E7,""highestVol"":3.59597E7,""firstVolDivLTGB"":0.33768745504248715,""firstVolDivVol"":2.625443,""highestVolDivLTGB"":0.3421364071748734,""highestVolDivVol"":2.654025}]",1,净水+磷化工+一季报增长,4329958,113964494.56,24.29103295954887,4.119522259798234,0,2766321500.000,首板涨停,放量涨停,33,301118
300962.SZ,中金辐照,18.54,20,涨停, 11:12:06, 13:00:00,"[{""code"":""300962.SZ"",""time"":1749784326000,""openTime"":1749785223000,""duration"":894000,""updatedTime"":1749785223000,""firstVol"":4.990339E7,""highestVol"":5.072407E7,""firstVolDivLTGB"":0.18902663415331444,""firstVolDivVol"":2.218041,""highestVolDivLTGB"":0.192135248179675,""highestVolDivVol"":2.213664},{""code"":""300962.SZ"",""time"":1749790800000,""openTime"":null,""duration"":4626000,""updatedTime"":1749795426000,""firstVol"":1.032429E7,""highestVol"":2.3243809E7,""firstVolDivLTGB"":0.039106878084288914,""firstVolDivVol"":0.324424,""highestVolDivLTGB"":0.08804409841039892,""highestVolDivVol"":0.72649}]",1,核污染防治+辐照灭菌+央企,7003493,129844760.22,20.454376458217276,2.6528191954620692,1,4894595200.000,首板涨停,放量涨停,33,300962
002289.SZ,*ST宇顺,17.22,5,涨停, 09:31:21, 13:08:12,"[{""code"":""002289.SZ"",""time"":1749778281000,""openTime"":1749778686000,""duration"":402000,""updatedTime"":1749778686000,""firstVol"":14100.0,""highestVol"":817400.0,""firstVolDivLTGB"":5.036546521063893E-5,""firstVolDivVol"":0.012854,""highestVolDivLTGB"":0.002919768174693352,""highestVolDivVol"":0.654968},{""code"":""002289.SZ"",""time"":1749778716000,""openTime"":1749778719000,""duration"":0,""updatedTime"":1749778719000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":2.321812226022362E-5,""firstVolDivVol"":0.003748,""highestVolDivLTGB"":2.321812226022362E-5,""highestVolDivVol"":0.003748},{""code"":""002289.SZ"",""time"":1749778797000,""openTime"":1749781623000,""duration"":2823000,""updatedTime"":1749781623000,""firstVol"":48800.0,""highestVol"":846150.0,""firstVolDivLTGB"":1.7431451789214043E-4,""firstVolDivVol"":0.024199,""highestVolDivLTGB"":0.0030224637154597257,""highestVolDivVol"":0.391383},{""code"":""002289.SZ"",""time"":1749781671000,""openTime"":1749781689000,""duration"":15000,""updatedTime"":1749781689000,""firstVol"":11600.0,""highestVol"":70100.0,""firstVolDivLTGB"":4.1435418187476E-5,""firstVolDivVol"":0.003754,""highestVolDivLTGB"":2.503985185294886E-4,""highestVolDivVol"":0.022673},{""code"":""002289.SZ"",""time"":1749781692000,""openTime"":1749791277000,""duration"":4212000,""updatedTime"":1749791277000,""firstVol"":8500.0,""highestVol"":483550.0,""firstVolDivLTGB"":3.0362159878753965E-5,""firstVolDivVol"":0.002686,""highestVolDivLTGB"":0.0017272496952201741,""highestVolDivVol"":0.15109},{""code"":""002289.SZ"",""time"":1749791292000,""openTime"":null,""duration"":4134000,""updatedTime"":1749795426000,""firstVol"":2750.0,""highestVol"":578050.0,""firstVolDivLTGB"":9.823051725479223E-6,""firstVolDivVol"":7.07E-4,""highestVolDivLTGB"":0.002064805472695733,""highestVolDivVol"":0.137128}]",3,筹划重大资产重组+面板+完成停牌核查+ST板块,576550,9928191,13.677224615825489,0.20594474444818353,5,4820803300.000,50天31板,缩量涨停,33,002289
000520.SZ,凤凰航运,5.27,10.020876827,涨停, 09:32:03, 10:44:36,"[{""code"":""000520.SZ"",""time"":1749778323000,""openTime"":1749778845000,""duration"":519000,""updatedTime"":1749778845000,""firstVol"":1.5921415E8,""highestVol"":1.5921415E8,""firstVolDivLTGB"":0.15731326227440404,""firstVolDivVol"":8.185869,""highestVolDivLTGB"":0.15731326227440404,""highestVolDivVol"":8.185869},{""code"":""000520.SZ"",""time"":1749782676000,""openTime"":null,""duration"":7395000,""updatedTime"":1749795441000,""firstVol"":1.07274112E8,""highestVol"":1.07274112E8,""firstVolDivLTGB"":0.1059933461712404,""firstVolDivVol"":0.873868,""highestVolDivLTGB"":0.1059933461712404,""highestVolDivVol"":0.873868}]",1,航运概念+沿海及长江航运,20181856,106352057.12,14.168778156364978,1.9941493856353971,1,5333679800.000,首板涨停,放量涨停,33,000520
688291.SH,金橙子,27.11,20.008853475,涨停, 09:30:20, 09:31:50,"[{""code"":""688291.SH"",""time"":1749778220000,""openTime"":1749778232000,""duration"":9000,""updatedTime"":1749778232000,""firstVol"":149480.0,""highestVol"":608906.0,""firstVolDivLTGB"":0.004439995603964748,""firstVolDivVol"":0.174715,""highestVolDivLTGB"":0.018086298924456512,""highestVolDivVol"":0.673772},{""code"":""688291.SH"",""time"":1749778310000,""openTime"":null,""duration"":11739000,""updatedTime"":1749795440000,""firstVol"":2389383.0,""highestVol"":3953782.0,""firstVolDivLTGB"":0.07097170200821583,""firstVolDivVol"":1.022372,""highestVolDivLTGB"":0.11743895303073958,""highestVolDivVol"":1.147525}]",1,激光加工+3D打印+Q1业绩增长,2680107,72657700.77,45.01576916700805,7.96070597949903,1,912704240.000,首板涨停,放量涨停,17,688291
300581.SZ,晨曦航空,15.82,20.030349014,涨停, 13:09:51, 13:09:51,"[{""code"":""300581.SZ"",""time"":1749791391000,""openTime"":null,""duration"":4050000,""updatedTime"":1749795441000,""firstVol"":9.2276831E7,""highestVol"":9.8591131E7,""firstVolDivLTGB"":0.16774264629830657,""firstVolDivVol"":0.788076,""highestVolDivLTGB"":0.1792209055757778,""highestVolDivVol"":0.837717}]",1,航空装备+军工+无人机,32964120,521492378.4,26.90375049354785,5.992155606039965,0,8702733000.000,首板涨停,放量涨停,33,300581
002172.SZ,澳洋健康,5.09,9.935205184,涨停, 13:58:51, 13:58:51,"[{""code"":""002172.SZ"",""time"":1749794331000,""openTime"":null,""duration"":1110000,""updatedTime"":1749795441000,""firstVol"":1.4868542E8,""highestVol"":1.5236392E8,""firstVolDivLTGB"":0.19429094999662735,""firstVolDivVol"":0.767407,""highestVolDivLTGB"":0.19909773777422243,""highestVolDivVol"":0.77365}]",1,养老+三胎概念+民营医院+高压氧仓,82195417,418374672.53,40.02277676173336,10.7412552854738,0,3895234400.000,5天3板,放量涨停,33,002172
