股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
600608.SH,*ST沪科,3.98,5.013192612,涨停, 09:42:58, 11:19:13,"[{""code"":""600608.SH"",""time"":1748482978000,""openTime"":1748488561000,""duration"":5580000,""updatedTime"":1748488561000,""firstVol"":338806.0,""highestVol"":2362006.0,""firstVolDivLTGB"":0.0010641846483962737,""firstVolDivVol"":0.247196,""highestVolDivLTGB"":0.007419026004911037,""highestVolDivVol"":1.638696},{""code"":""600608.SH"",""time"":1748488753000,""openTime"":null,""duration"":1401000,""updatedTime"":1748495554000,""firstVol"":31500.0,""highestVol"":1216600.0,""firstVolDivLTGB"":9.894103535498965E-5,""firstVolDivVol"":0.010183,""highestVolDivLTGB"":0.0038213226543771556,""highestVolDivVol"":0.392668}]",1,ST板块+年报增长+股权转让+国企,841200,3340016,25.092729776237555,0.2642196791765628,1,1267118340.000,首板涨停,缩量涨停,22,600608
603066.SH,音飞储存,13.06,10.025273799,涨停, 09:31:17, 09:36:41,"[{""code"":""603066.SH"",""time"":1748482277000,""openTime"":1748482457000,""duration"":177000,""updatedTime"":1748482457000,""firstVol"":1.5068E7,""highestVol"":1.90337E7,""firstVolDivLTGB"":0.05122032840334387,""firstVolDivVol"":4.930467,""highestVolDivLTGB"":0.06470084714167282,""highestVolDivVol"":4.265159},{""code"":""603066.SH"",""time"":1748482460000,""openTime"":1748482469000,""duration"":6000,""updatedTime"":1748482469000,""firstVol"":2696000.0,""highestVol"":2696000.0,""firstVolDivLTGB"":0.009164454829799247,""firstVolDivVol"":0.324323,""highestVolDivLTGB"":0.009164454829799247,""highestVolDivVol"":0.324323},{""code"":""603066.SH"",""time"":1748482601000,""openTime"":null,""duration"":7560000,""updatedTime"":1748495555000,""firstVol"":1.75596E7,""highestVol"":2.07757E7,""firstVolDivLTGB"":0.059689970708213226,""firstVolDivVol"":1.195018,""highestVolDivLTGB"":0.07062239028466626,""highestVolDivVol"":1.35486}]",1,智能物流+机器人+国企改革,6812266,88970805.96,35.18556949051661,2.3156789334412906,2,3841991800.000,首板涨停,放量涨停,17,603066
002537.SZ,海联金汇,7.57,10.029069767,涨停, 10:44:15, 10:44:15,"[{""code"":""002537.SZ"",""time"":1748486655000,""openTime"":null,""duration"":3558000,""updatedTime"":1748495553000,""firstVol"":1.617924E8,""highestVol"":1.849897E8,""firstVolDivLTGB"":0.13781098156312924,""firstVolDivVol"":1.386256,""highestVolDivLTGB"":0.15756989905625238,""highestVolDivVol"":1.51133}]",1,跨境支付+汽车零部件,64317200,486923596,46.496585627918016,5.478865635770808,0,8887306800.000,首板涨停,放量涨停,33,002537
000545.SZ,金浦钛业,2.76,9.960159363,涨停, 11:29:03, 11:29:03,"[{""code"":""000545.SZ"",""time"":1748489343000,""openTime"":null,""duration"":846000,""updatedTime"":1748495556000,""firstVol"":1.114149E8,""highestVol"":1.114149E8,""firstVolDivLTGB"":0.11306530337915642,""firstVolDivVol"":1.027922,""highestVolDivLTGB"":0.11306530337915642,""highestVolDivVol"":1.027922}]",1,钛白粉+磷化工+锂电池,60891240,167929550.4,52.000759618775305,6.179322984388107,0,2719712500.000,首板涨停,放量涨停,33,000545
603686.SH,福龙马,16.18,9.993201903,涨停, 10:04:11, 10:16:59,"[{""code"":""603686.SH"",""time"":1748484251000,""openTime"":1748484626000,""duration"":372000,""updatedTime"":1748484626000,""firstVol"":3.08976E7,""highestVol"":3.45143E7,""firstVolDivLTGB"":0.07437491262676095,""firstVolDivVol"":0.40204,""highestVolDivLTGB"":0.08308082332847261,""highestVolDivVol"":0.447766},{""code"":""603686.SH"",""time"":1748485019000,""openTime"":null,""duration"":5148000,""updatedTime"":1748495552000,""firstVol"":3.260586E7,""highestVol"":3.936806E7,""firstVolDivLTGB"":0.07848693712846304,""firstVolDivVol"":0.322953,""highestVolDivLTGB"":0.09476451319148033,""highestVolDivVol"":0.388891}]",1,无人驾驶+智能环卫装备+机器人应用,20343220,329153299.6,19.466041621761036,4.896902057269742,1,6721663900.000,首板涨停,放量涨停,17,603686
002177.SZ,御银股份,5.76,9.923664122,涨停, 09:54:15, 09:54:15,"[{""code"":""002177.SZ"",""time"":1748483655000,""openTime"":null,""duration"":6558000,""updatedTime"":1748495553000,""firstVol"":5.613828E7,""highestVol"":9.343808E7,""firstVolDivLTGB"":0.08388737531841906,""firstVolDivVol"":0.318705,""highestVolDivLTGB"":0.13962442892786286,""highestVolDivVol"":0.50239}]",2,曾涉及数字货币+金融服务+ATM+产业园运营,54194680,312147532.8,28.06376311721175,8.097991776615618,0,3854650300.000,2天2板,放量涨停,33,002177
603256.SH,宏和科技,10.74,10.040983607,涨停, 10:54:43, 10:54:43,"[{""code"":""603256.SH"",""time"":1748487283000,""openTime"":null,""duration"":2877000,""updatedTime"":1748495551000,""firstVol"":2.72345E7,""highestVol"":2.72345E7,""firstVolDivLTGB"":0.030957881844093767,""firstVolDivVol"":1.385493,""highestVolDivLTGB"":0.030957881844093767,""highestVolDivVol"":1.385493}]",1,电子级玻璃纤维+覆铜板上游+华为概念,11484567,123344249.58,52.667890906904645,1.30546868206348,0,9448273400.000,首板涨停,放量涨停,17,603256
000890.SZ,法尔胜,4.15,10.079575597,涨停, 11:12:48, 11:15:39,"[{""code"":""000890.SZ"",""time"":1748488368000,""openTime"":1748488443000,""duration"":72000,""updatedTime"":1748488443000,""firstVol"":1.061722E8,""highestVol"":1.061722E8,""firstVolDivLTGB"":0.2530976549139502,""firstVolDivVol"":4.938288,""highestVolDivLTGB"":0.2530976549139502,""highestVolDivVol"":4.938288},{""code"":""000890.SZ"",""time"":1748488464000,""openTime"":1748488491000,""duration"":24000,""updatedTime"":1748488491000,""firstVol"":4.66073E7,""highestVol"":5.12977E7,""firstVolDivLTGB"":0.1111043976848078,""firstVolDivVol"":1.194223,""highestVolDivLTGB"":0.12228556601897052,""highestVolDivVol"":1.312371},{""code"":""000890.SZ"",""time"":1748488506000,""openTime"":1748488524000,""duration"":15000,""updatedTime"":1748488524000,""firstVol"":9499900.0,""highestVol"":1.27523E7,""firstVolDivLTGB"":0.022646252144318712,""firstVolDivVol"":0.228396,""highestVolDivLTGB"":0.030399456964809685,""highestVolDivVol"":0.305782},{""code"":""000890.SZ"",""time"":1748488539000,""openTime"":null,""duration"":1656000,""updatedTime"":1748495556000,""firstVol"":6.30824E7,""highestVol"":6.59967E7,""firstVolDivLTGB"":0.15037841832743196,""firstVolDivVol"":1.406438,""highestVolDivLTGB"":0.15732564646922165,""highestVolDivVol"":1.464397}]",1,超导热门股+钢丝+光纤,9697400,40243380,17.69565240637935,2.311706076319922,3,1740887800.000,首板涨停,放量涨停,33,000890
000539.SZ,粤电力A,5.27,10.020876827,涨停, 09:30:30, 09:30:30,"[{""code"":""000539.SZ"",""time"":1748482230000,""openTime"":null,""duration"":7929000,""updatedTime"":1748495556000,""firstVol"":4.3036205E7,""highestVol"":1.5026405E8,""firstVolDivLTGB"":0.016851086968184575,""firstVolDivVol"":0.595076,""highestVolDivLTGB"":0.058836799730404565,""highestVolDivVol"":1.903934}]",2,电力+新能源+广东国资,65919338,347413883.26,70.44045182373122,2.5813387445002873,0,13459120000.000,2天2板,放量涨停,33,000539
603011.SH,合锻智能,19.59,9.994385177,涨停, 09:37:49, 10:05:28,"[{""code"":""603011.SH"",""time"":1748482669000,""openTime"":1748484103000,""duration"":1431000,""updatedTime"":1748484103000,""firstVol"":6942100.0,""highestVol"":1.7940367E7,""firstVolDivLTGB"":0.014041054387738278,""firstVolDivVol"":0.139171,""highestVolDivLTGB"":0.036286090488898894,""highestVolDivVol"":0.34155},{""code"":""603011.SH"",""time"":1748484115000,""openTime"":1748484148000,""duration"":30000,""updatedTime"":1748484148000,""firstVol"":4667767.0,""highestVol"":7586567.0,""firstVolDivLTGB"":0.009441000607350793,""firstVolDivVol"":0.072721,""highestVolDivLTGB"":0.015344549900350099,""highestVolDivVol"":0.117088},{""code"":""603011.SH"",""time"":1748484166000,""openTime"":1748484172000,""duration"":3000,""updatedTime"":1748484172000,""firstVol"":5000.0,""highestVol"":14000.0,""firstVolDivLTGB"":1.0112973298957288E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":2.8316325237080406E-5,""highestVolDivVol"":2.06E-4},{""code"":""603011.SH"",""time"":1748484328000,""openTime"":null,""duration"":5853000,""updatedTime"":1748495554000,""firstVol"":3140400.0,""highestVol"":1.67572E7,""firstVolDivLTGB"":0.006351756269609093,""firstVolDivVol"":0.041334,""highestVolDivLTGB"":0.033893023233057415,""highestVolDivVol"":0.213077}]",2,核聚变+机器人+算力+高端成形机床,10258400,200913081,12.724121374165406,2.074352857135521,3,9685578800.000,4天3板,缩量涨停,17,603011
002229.SZ,鸿博股份,19.17,9.982788296,涨停, 10:02:33, 10:28:18,"[{""code"":""002229.SZ"",""time"":1748484153000,""openTime"":1748484165000,""duration"":9000,""updatedTime"":1748484165000,""firstVol"":6.78153E7,""highestVol"":7.78206E7,""firstVolDivLTGB"":0.13751056161707048,""firstVolDivVol"":0.811387,""highestVolDivLTGB"":0.157798526459035,""highestVolDivVol"":0.925282},{""code"":""002229.SZ"",""time"":1748484198000,""openTime"":1748484216000,""duration"":15000,""updatedTime"":1748484216000,""firstVol"":3.88692E7,""highestVol"":4.40376E7,""firstVolDivLTGB"":0.07881592386388081,""firstVolDivVol"":0.405221,""highestVolDivLTGB"":0.08929600117182854,""highestVolDivVol"":0.457413},{""code"":""002229.SZ"",""time"":1748485698000,""openTime"":null,""duration"":4509000,""updatedTime"":1748495553000,""firstVol"":5.20706E7,""highestVol"":6.27296E7,""firstVolDivLTGB"":0.1055846903241279,""firstVolDivVol"":0.35527,""highestVolDivLTGB"":0.12719817690129198,""highestVolDivVol"":0.425857}]",1,AI算力服务+彩票+英伟达概念,18351250,351783877.5,11.700240734569114,3.7210215668063937,2,9453959700.000,首板涨停,放量涨停,33,002229
600676.SH,交运股份,4.82,10.0456621,涨停, 11:28:12, 11:28:12,"[{""code"":""600676.SH"",""time"":1748489292000,""openTime"":null,""duration"":864000,""updatedTime"":1748495553000,""firstVol"":4.03201E7,""highestVol"":4.03201E7,""firstVolDivLTGB"":0.03920308859211775,""firstVolDivVol"":1.040741,""highestVolDivLTGB"":0.03920308859211775,""highestVolDivVol"":1.040741}]",1,汽车后服务+物流+国企改革,22509200,108494344,54.909147379194,2.1885614414093637,0,4957336000.000,首板涨停,放量涨停,17,600676
603030.SH,全筑股份,2.76,9.960159363,涨停, 10:55:05, 13:10:32,"[{""code"":""603030.SH"",""time"":1748487305000,""openTime"":1748487551000,""duration"":243000,""updatedTime"":1748487551000,""firstVol"":7.27126E7,""highestVol"":7.27126E7,""firstVolDivLTGB"":0.055213569170902414,""firstVolDivVol"":0.997479,""highestVolDivLTGB"":0.055213569170902414,""highestVolDivVol"":0.997479},{""code"":""603030.SH"",""time"":1748487560000,""openTime"":1748487653000,""duration"":90000,""updatedTime"":1748487653000,""firstVol"":5.31639E7,""highestVol"":5.71869E7,""firstVolDivLTGB"":0.04036946375242996,""firstVolDivVol"":0.609046,""highestVolDivLTGB"":0.043424287658803004,""highestVolDivVol"":0.651275},{""code"":""603030.SH"",""time"":1748487680000,""openTime"":1748488379000,""duration"":696000,""updatedTime"":1748488379000,""firstVol"":4.73962E7,""highestVol"":5.08164E7,""firstVolDivLTGB"":0.03598981974427988,""firstVolDivVol"":0.497799,""highestVolDivLTGB"":0.03858691363554935,""highestVolDivVol"":0.532221},{""code"":""603030.SH"",""time"":1748488400000,""openTime"":1748488433000,""duration"":30000,""updatedTime"":1748488433000,""firstVol"":1321790.0,""highestVol"":7809590.0,""firstVolDivLTGB"":0.001003687718420289,""firstVolDivVol"":0.012617,""highestVolDivLTGB"":0.005930132297035009,""highestVolDivVol"":0.074102},{""code"":""603030.SH"",""time"":1748488478000,""openTime"":1748494946000,""duration"":1077000,""updatedTime"":1748494946000,""firstVol"":500800.0,""highestVol"":1.59596E7,""firstVolDivLTGB"":3.802773582678646E-4,""firstVolDivVol"":0.004665,""highestVolDivLTGB"":0.012118759039560327,""highestVolDivVol"":0.147678},{""code"":""603030.SH"",""time"":1748495432000,""openTime"":null,""duration"":123000,""updatedTime"":1748495555000,""firstVol"":652035.0,""highestVol"":8175935.0,""firstVolDivLTGB"":4.951161088222586E-4,""firstVolDivVol"":0.005098,""highestVolDivLTGB"":0.006208312626137726,""highestVolDivVol"":0.063693}]",0,,8035135,22230516.6,6.270185294555397,0.6101397586113534,5,3634736500.000,首板涨停,,17,603030
300546.SZ,雄帝科技,22.08,20,涨停, 10:57:24, 11:10:03,"[{""code"":""300546.SZ"",""time"":1748487444000,""openTime"":1748487816000,""duration"":369000,""updatedTime"":1748487816000,""firstVol"":5.547217E7,""highestVol"":5.776717E7,""firstVolDivLTGB"":0.41349162876195483,""firstVolDivVol"":1.631385,""highestVolDivLTGB"":0.43059864455038865,""highestVolDivVol"":1.682824},{""code"":""300546.SZ"",""time"":1748488203000,""openTime"":null,""duration"":1956000,""updatedTime"":1748495553000,""firstVol"":3.8604875E7,""highestVol"":4.3957975E7,""firstVolDivLTGB"":0.2877621813226645,""firstVolDivVol"":0.764207,""highestVolDivLTGB"":0.3276643888246537,""highestVolDivVol"":0.867169}]",1,数字货币+可信身份技术+智慧交通,21834995,482116689.6,39.271825193700884,16.27588689348035,1,2962153100.000,首板涨停,放量涨停,33,300546
603701.SH,德宏股份,19.14,10,涨停, 10:30:55, 10:30:55,"[{""code"":""603701.SH"",""time"":1748485855000,""openTime"":null,""duration"":4320000,""updatedTime"":1748495554000,""firstVol"":1.4479308E7,""highestVol"":1.4684508E7,""firstVolDivLTGB"":0.05539945931140132,""firstVolDivVol"":1.563547,""highestVolDivLTGB"":0.056184577567791716,""highestVolDivVol"":1.573928}]",1,商用车配套+储能+国企改革,5269065,100842248.1,44.85224548754656,2.016003472518361,0,5002466800.000,首板涨停,放量涨停,17,603701
688206.SH,概伦电子,27.77,20.008643042,涨停, 09:43:01, 09:43:01,"[{""code"":""688206.SH"",""time"":1748482981000,""openTime"":null,""duration"":7176000,""updatedTime"":1748495554000,""firstVol"":1.0488001E7,""highestVol"":1.5006198E7,""firstVolDivLTGB"":0.0587783356749952,""firstVolDivVol"":0.784769,""highestVolDivLTGB"":0.08409985308443826,""highestVolDivVol"":1.04126}]",1,EDA行业+并购重组+一季报扭亏,4785923,132896139.77,23.7540387342241,2.6821945250451447,0,4955087400.000,首板涨停,放量涨停,17,688206
002383.SZ,合众思壮,9.97,10.04415011,涨停, 10:14:54, 10:24:36,"[{""code"":""002383.SZ"",""time"":1748484894000,""openTime"":1748484999000,""duration"":102000,""updatedTime"":1748484999000,""firstVol"":7.61137E7,""highestVol"":9.43664E7,""firstVolDivLTGB"":0.10280629510519206,""firstVolDivVol"":2.202039,""highestVolDivLTGB"":0.12746010201073651,""highestVolDivVol"":2.604325},{""code"":""002383.SZ"",""time"":1748485359000,""openTime"":1748485431000,""duration"":69000,""updatedTime"":1748485431000,""firstVol"":7.02872E7,""highestVol"":7.31444E7,""firstVolDivLTGB"":0.09493647825973058,""firstVolDivVol"":1.021006,""highestVolDivLTGB"":0.09879568030055312,""highestVolDivVol"":1.060463},{""code"":""002383.SZ"",""time"":1748485476000,""openTime"":null,""duration"":4734000,""updatedTime"":1748495553000,""firstVol"":3.7563E7,""highestVol"":6.47428E7,""firstVolDivLTGB"":0.05073610746864663,""firstVolDivVol"":0.448045,""highestVolDivLTGB"":0.08744769210715585,""highestVolDivVol"":0.753258}]",1,卫星导航+低空经济+农机自动驾驶+国企,18222700,180882719,18.48746723013461,2.450523059849893,2,7381392200.000,首板涨停,放量涨停,33,002383
600686.SH,金龙汽车,14.85,10,涨停, 11:08:54, 11:26:51,"[{""code"":""600686.SH"",""time"":1748488134000,""openTime"":1748488293000,""duration"":156000,""updatedTime"":1748488293000,""firstVol"":3.27055E7,""highestVol"":3.93421E7,""firstVolDivLTGB"":0.04561134901905657,""firstVolDivVol"":0.384933,""highestVolDivLTGB"":0.054866803878327056,""highestVolDivVol"":0.460455},{""code"":""600686.SH"",""time"":1748488320000,""openTime"":1748488368000,""duration"":45000,""updatedTime"":1748488368000,""firstVol"":1.18211E7,""highestVol"":1.67511E7,""firstVolDivLTGB"":0.016485799571606296,""firstVolDivVol"":0.130601,""highestVolDivLTGB"":0.023361216570702743,""highestVolDivVol"":0.184242},{""code"":""600686.SH"",""time"":1748488386000,""openTime"":1748488404000,""duration"":15000,""updatedTime"":1748488404000,""firstVol"":4636200.0,""highestVol"":1.61804E7,""firstVolDivLTGB"":0.0064656811949717966,""firstVolDivVol"":0.050172,""highestVolDivLTGB"":0.022565313836142024,""highestVolDivVol"":0.17497},{""code"":""600686.SH"",""time"":1748489031000,""openTime"":1748489052000,""duration"":18000,""updatedTime"":1748489052000,""firstVol"":3251100.0,""highestVol"":6791400.0,""firstVolDivLTGB"":0.004534009778045125,""firstVolDivVol"":0.032095,""highestVolDivLTGB"":0.009471340163826293,""highestVolDivVol"":0.066996},{""code"":""600686.SH"",""time"":1748489073000,""openTime"":1748489094000,""duration"":18000,""updatedTime"":1748489094000,""firstVol"":196000.0,""highestVol"":429100.0,""firstVolDivLTGB"":2.733431504711773E-4,""firstVolDivVol"":0.001903,""highestVolDivLTGB"":5.984262544243989E-4,""highestVolDivVol"":0.004164},{""code"":""600686.SH"",""time"":1748489193000,""openTime"":1748489208000,""duration"":12000,""updatedTime"":1748489208000,""firstVol"":500.0,""highestVol"":58900.0,""firstVolDivLTGB"":6.973039552836155E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":8.21424059324099E-5,""highestVolDivVol"":5.65E-4},{""code"":""600686.SH"",""time"":1748489211000,""openTime"":null,""duration"":945000,""updatedTime"":1748495553000,""firstVol"":47600.0,""highestVol"":1.23417E7,""firstVolDivLTGB"":6.638333654300019E-5,""firstVolDivVol"":4.54E-4,""highestVolDivLTGB"":0.017211832449847596,""highestVolDivVol"":0.117144}]",1,客车+无人驾驶+国企改革,9779200,144310815,9.076376363561424,1.3552660214101295,6,10648154100.000,首板涨停,放量涨停,17,600686
