股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
603392.SH,万泰生物,78.36,9.994385177,涨停, 09:30:20, 09:30:20,"[{""code"":""603392.SH"",""time"":1749087020000,""openTime"":null,""duration"":4293000,""updatedTime"":1749091313000,""firstVol"":5351553.0,""highestVol"":1.362923E7,""firstVolDivLTGB"":0.004230066132696146,""firstVolDivVol"":0.894004,""highestVolDivLTGB"":0.010773049288258247,""highestVolDivVol"":2.032765}]",1,国内首款九价HPV疫苗获批上市,9739153,763160029.08,96.13770208935068,0.7698188033725176,0,99135021000.000,首板涨停,放量涨停,17,603392
002339.SZ,积成电子,7.74,9.943181818,涨停, 09:38:09, 09:38:09,"[{""code"":""002339.SZ"",""time"":1749087489000,""openTime"":null,""duration"":3822000,""updatedTime"":1749091311000,""firstVol"":1.0788021E8,""highestVol"":1.0913075E8,""firstVolDivLTGB"":0.22531673167463614,""firstVolDivVol"":4.401111,""highestVolDivLTGB"":0.2279285877845603,""highestVolDivVol"":4.00858}]",1,国家电网中标+智能电网+虚拟电厂,33195890,256968696.6,97.07273856949674,6.933235891764335,0,3705862500.000,首板涨停,放量涨停,33,002339
002878.SZ,元隆雅图,18.56,10.017783047,涨停, 09:39:39, 09:39:39,"[{""code"":""002878.SZ"",""time"":1749087579000,""openTime"":null,""duration"":3732000,""updatedTime"":1749091311000,""firstVol"":3.9877E7,""highestVol"":4.50174E7,""firstVolDivLTGB"":0.17026284972685082,""firstVolDivVol"":1.50565,""highestVolDivLTGB"":0.1922108185493777,""highestVolDivVol"":1.532674}]",1,数字文创资产+Web3.0+IP经济,19195704,356272266.24,56.24536531160401,8.195990835702558,0,4346909000.000,5天3板,放量涨停,33,002878
002134.SZ,天津普林,23.17,10.018993352,涨停, 10:00:36, 10:00:36,"[{""code"":""002134.SZ"",""time"":1749088836000,""openTime"":null,""duration"":2475000,""updatedTime"":1749091311000,""firstVol"":2.3052724E7,""highestVol"":2.3052724E7,""firstVolDivLTGB"":0.09376752391322167,""firstVolDivVol"":2.547605,""highestVolDivLTGB"":0.09376752391322167,""highestVolDivVol"":2.547605}]",1,玻璃基板+AI概念+PCB+柔性屏,9082524,210203430.08,86.21261337695555,3.69433905668766,0,5696339100.000,首板涨停,放量涨停,33,002134
600358.SH,ST联合,6.04,5.043478261,涨停, 09:25:02, 09:25:02,"[{""code"":""600358.SH"",""time"":1749086702000,""openTime"":null,""duration"":4314000,""updatedTime"":1749091310000,""firstVol"":1.241375E8,""highestVol"":1.241375E8,""firstVolDivLTGB"":0.24584766730940075,""firstVolDivVol"":59.589814,""highestVolDivLTGB"":0.24584766730940075,""highestVolDivVol"":59.589814}]",6,重大资产重组+包装饮用水+小红书概念+国企,82603100,498922724,3255.2945812807884,16.359101357386095,0,3049817400.000,5天5板,一字涨停||缩量涨停,22,600358
601007.SH,金陵饭店,8.39,9.96068152,涨停, 09:35:17, 09:36:08,"[{""code"":""601007.SH"",""time"":1749087317000,""openTime"":1749087362000,""duration"":42000,""updatedTime"":1749087362000,""firstVol"":4.44877E7,""highestVol"":4.44877E7,""firstVolDivLTGB"":0.11407102564102564,""firstVolDivVol"":2.118327,""highestVolDivLTGB"":0.11407102564102564,""highestVolDivVol"":2.118327},{""code"":""601007.SH"",""time"":1749087368000,""openTime"":null,""duration"":3945000,""updatedTime"":1749091313000,""firstVol"":2.9641498E7,""highestVol"":3.5046368E7,""firstVolDivLTGB"":0.07600384102564102,""firstVolDivVol"":1.004118,""highestVolDivLTGB"":0.08986248205128206,""highestVolDivVol"":1.17016}]",1,酒店连锁+预制菜+国企改革,13958349,117110548.11,38.936190457089346,3.579063846153846,1,3272100000.000,首板涨停,放量涨停,17,601007
000530.SZ,冰山冷热,6.04,10.018214936,涨停, 09:39:21, 09:39:21,"[{""code"":""000530.SZ"",""time"":1749087561000,""openTime"":null,""duration"":3744000,""updatedTime"":1749091305000,""firstVol"":1.384131E8,""highestVol"":1.467534E8,""firstVolDivLTGB"":0.23067362347356615,""firstVolDivVol"":4.286302,""highestVolDivLTGB"":0.24457322706496454,""highestVolDivVol"":4.091285}]",1,核电+制冷技术+数据中心,46211500,279123500,83.11636596992506,7.70141998925586,0,3624233700.000,首板涨停,放量涨停,33,000530
002932.SZ,明德生物,21.46,9.994874423,涨停, 09:37:21, 09:37:21,"[{""code"":""002932.SZ"",""time"":1749087441000,""openTime"":null,""duration"":3864000,""updatedTime"":1749091305000,""firstVol"":2.3628126E7,""highestVol"":2.3628126E7,""firstVolDivLTGB"":0.15137970738935266,""firstVolDivVol"":5.837262,""highestVolDivLTGB"":0.15137970738935266,""highestVolDivVol"":5.837262}]",1,体外诊断+高分红+股份回购,10013205,214887671.3,166.5435616959646,6.415219061086787,0,3349587600.000,首板涨停,放量涨停,33,002932
605018.SH,长华集团,12.82,10.042918455,涨停, 10:28:22, 10:28:22,"[{""code"":""605018.SH"",""time"":1749090502000,""openTime"":null,""duration"":810000,""updatedTime"":1749091312000,""firstVol"":3.5768231E7,""highestVol"":3.5768231E7,""firstVolDivLTGB"":0.07609196740678384,""firstVolDivVol"":2.044896,""highestVolDivLTGB"":0.07609196740678384,""highestVolDivVol"":2.044896}]",1,人形机器人+低空经济+新能源汽车业务,18473631,241056139.42,99.62942963860303,3.9300096444158825,0,6026243500.000,首板涨停,放量涨停,17,605018
002298.SZ,中电鑫龙,7.23,10.0456621,涨停, 09:25:00, 09:25:00,"[{""code"":""002298.SZ"",""time"":1749086700000,""openTime"":null,""duration"":4320000,""updatedTime"":1749091311000,""firstVol"":4.84355E7,""highestVol"":5.95091E7,""firstVolDivLTGB"":0.0740983059749332,""firstVolDivVol"":6.425852,""highestVolDivLTGB"":0.09103908290598627,""highestVolDivVol"":5.045367}]",2,人工智能+存储+华为概念+信创,36985233,267421309.59,161.06576331931987,5.6581290817441685,0,4726001000.000,2天2板,一字涨停||缩量涨停,33,002298
605066.SH,天正电气,7.81,10,涨停, 10:38:54, 10:38:54,"[{""code"":""605066.SH"",""time"":1749091134000,""openTime"":null,""duration"":177000,""updatedTime"":1749091311000,""firstVol"":595300.0,""highestVol"":3.5589725E7,""firstVolDivLTGB"":0.0011848343000872006,""firstVolDivVol"":0.010393,""highestVolDivLTGB"":0.07083475039588602,""highestVolDivVol"":0.614382}]",0,,27876550,217905638.5,46.36055629776342,5.548310533864582,0,3924002700.000,首板涨停,放量涨停,17,605066
300082.SZ,奥克股份,9.53,20.025188917,涨停, 09:44:51, 10:22:48,"[{""code"":""300082.SZ"",""time"":1749087891000,""openTime"":1749088194000,""duration"":300000,""updatedTime"":1749088194000,""firstVol"":1.05083301E8,""highestVol"":1.119763E8,""firstVolDivLTGB"":0.15494264531673627,""firstVolDivVol"":1.526251,""highestVolDivLTGB"":0.16510619641440893,""highestVolDivVol"":1.556402},{""code"":""300082.SZ"",""time"":1749090168000,""openTime"":null,""duration"":1143000,""updatedTime"":1749091311000,""firstVol"":8.129292E7,""highestVol"":8.968502E7,""firstVolDivLTGB"":0.1198643357265853,""firstVolDivVol"":0.73698,""highestVolDivLTGB"":0.1322382729876786,""highestVolDivVol"":0.807086}]",1,固态电池+聚乙二醇,61337660,584840470.8,54.295162015183095,9.044081416835736,1,6463319700.000,首板涨停,放量涨停,33,300082
000504.SZ,*ST生物,7.39,4.971590909,涨停, 10:04:48, 10:30:09,"[{""code"":""000504.SZ"",""time"":1749089088000,""openTime"":1749089106000,""duration"":15000,""updatedTime"":1749089106000,""firstVol"":654100.0,""highestVol"":758900.0,""firstVolDivLTGB"":0.0021054583158668437,""firstVolDivVol"":0.244533,""highestVolDivLTGB"":0.0024427951626836072,""highestVolDivVol"":0.280835},{""code"":""000504.SZ"",""time"":1749089895000,""openTime"":1749089907000,""duration"":9000,""updatedTime"":1749089907000,""firstVol"":44900.0,""highestVol"":309700.0,""firstVolDivLTGB"":1.445269505922967E-4,""firstVolDivVol"":0.009631,""highestVolDivLTGB"":9.968818841522113E-4,""highestVolDivVol"":0.066429},{""code"":""000504.SZ"",""time"":1749089922000,""openTime"":1749089943000,""duration"":18000,""updatedTime"":1749089943000,""firstVol"":7100.0,""highestVol"":27300.0,""firstVolDivLTGB"":2.285392759922732E-5,""firstVolDivVol"":0.001424,""highestVolDivLTGB"":8.787496105055011E-5,""highestVolDivVol"":0.005475},{""code"":""000504.SZ"",""time"":1749090351000,""openTime"":1749090396000,""duration"":42000,""updatedTime"":1749090396000,""firstVol"":26400.0,""highestVol"":39800.0,""firstVolDivLTGB"":8.497798431261989E-5,""firstVolDivVol"":0.004898,""highestVolDivLTGB"":1.2811074907735878E-4,""highestVolDivVol"":0.007375},{""code"":""000504.SZ"",""time"":1749090420000,""openTime"":1749090435000,""duration"":9000,""updatedTime"":1749090435000,""firstVol"":3700.0,""highestVol"":7000.0,""firstVolDivLTGB"":1.1909793255935364E-5,""firstVolDivVol"":6.71E-4,""highestVolDivLTGB"":2.253204129501285E-5,""highestVolDivVol"":0.00127},{""code"":""000504.SZ"",""time"":1749090609000,""openTime"":null,""duration"":699000,""updatedTime"":1749091308000,""firstVol"":29400.0,""highestVol"":726900.0,""firstVolDivLTGB"":9.463457343905397E-5,""firstVolDivVol"":0.005244,""highestVolDivLTGB"":0.002339791545334977,""highestVolDivVol"":0.129595}]",1,ST板块+细胞免疫治疗+湖南国资,366000,2693655,6.06428642731175,0.11781038734249576,5,2295841700.000,首板涨停,放量涨停,33,000504
002370.SZ,亚太药业,3.95,10.027855153,涨停, 10:40:36, 10:40:36,"[{""code"":""002370.SZ"",""time"":1749091236000,""openTime"":null,""duration"":75000,""updatedTime"":1749091311000,""firstVol"":1.33569282E8,""highestVol"":1.33569282E8,""firstVolDivLTGB"":0.17912712653587048,""firstVolDivVol"":2.806981,""highestVolDivLTGB"":0.17912712653587048,""highestVolDivVol"":2.806981}]",0,,53119000,205805270,94.3806123999792,7.123684197433137,0,2945386700.000,,放量涨停,33,002370
001379.SZ,腾达科技,22.65,10.004856727,涨停, 09:53:03, 10:08:57,"[{""code"":""001379.SZ"",""time"":1749088383000,""openTime"":1749088581000,""duration"":195000,""updatedTime"":1749088581000,""firstVol"":1.91136E7,""highestVol"":1.91136E7,""firstVolDivLTGB"":0.2840059435364042,""firstVolDivVol"":9.874768,""highestVolDivLTGB"":0.2840059435364042,""highestVolDivVol"":9.874768},{""code"":""001379.SZ"",""time"":1749088596000,""openTime"":1749088611000,""duration"":12000,""updatedTime"":1749088611000,""firstVol"":152700.0,""highestVol"":153800.0,""firstVolDivLTGB"":0.0022689450222882616,""firstVolDivVol"":0.029526,""highestVolDivLTGB"":0.0022852897473997027,""highestVolDivVol"":0.029689},{""code"":""001379.SZ"",""time"":1749089337000,""openTime"":null,""duration"":1971000,""updatedTime"":1749091308000,""firstVol"":1.10756E7,""highestVol"":1.30449E7,""firstVolDivLTGB"":0.16457057949479942,""firstVolDivVol"":1.088896,""highestVolDivLTGB"":0.19383209509658247,""highestVolDivVol"":1.272226}]",1,核电+商业航天+一季报增长+紧固件龙头,4236400,95958990,37.19252041085067,6.294799405646359,2,1524345000.000,首板涨停,放量涨停,33,001379
002856.SZ,美芝股份,11.98,10.009182736,涨停, 09:33:18, 09:33:18,"[{""code"":""002856.SZ"",""time"":1749087198000,""openTime"":null,""duration"":4113000,""updatedTime"":1749091311000,""firstVol"":3.38467E7,""highestVol"":3.38467E7,""firstVolDivLTGB"":0.2818170990233232,""firstVolDivVol"":6.79298,""highestVolDivLTGB"":0.2818170990233232,""highestVolDivVol"":6.79298}]",1,建筑装饰+垃圾分类+微盘股+国企改革,16994200,203590516,249.11606907267875,14.149846644494616,0,1438817800.000,首板涨停,放量涨停,33,002856
605099.SH,共创草坪,33.85,10.009749756,涨停, 09:31:08, 09:31:08,"[{""code"":""605099.SH"",""time"":1749087068000,""openTime"":null,""duration"":4245000,""updatedTime"":1749091313000,""firstVol"":349971.0,""highestVol"":6377771.0,""firstVolDivLTGB"":8.74730685595741E-4,""firstVolDivVol"":0.085145,""highestVolDivLTGB"":0.015940840810817567,""highestVolDivVol"":1.482824}]",4,足球概念+体育产业+业绩增长+高股息,4717171,159676238.35,96.95741119736316,1.1790274688195155,0,13543047000.000,4天4板,放量涨停,17,605099
002969.SZ,嘉美包装,4.07,10,涨停, 09:30:51, 09:52:00,"[{""code"":""002969.SZ"",""time"":1749087051000,""openTime"":1749087054000,""duration"":0,""updatedTime"":1749087054000,""firstVol"":1.28257E7,""highestVol"":1.28257E7,""firstVolDivLTGB"":0.013503923426882258,""firstVolDivVol"":0.274422,""highestVolDivLTGB"":0.013503923426882258,""highestVolDivVol"":0.274422},{""code"":""002969.SZ"",""time"":1749087063000,""openTime"":1749087078000,""duration"":12000,""updatedTime"":1749087078000,""firstVol"":2.4752972E7,""highestVol"":2.5148172E7,""firstVolDivLTGB"":0.026061909952342605,""firstVolDivVol"":0.44009,""highestVolDivLTGB"":0.026478008141003175,""highestVolDivVol"":0.443988},{""code"":""002969.SZ"",""time"":1749087099000,""openTime"":1749087120000,""duration"":18000,""updatedTime"":1749087120000,""firstVol"":2.51783E7,""highestVol"":2.51783E7,""firstVolDivLTGB"":0.026509729310608354,""firstVolDivVol"":0.390438,""highestVolDivLTGB"":0.026509729310608354,""highestVolDivVol"":0.390438},{""code"":""002969.SZ"",""time"":1749087123000,""openTime"":1749087168000,""duration"":42000,""updatedTime"":1749087168000,""firstVol"":130100.0,""highestVol"":2.78373E7,""firstVolDivLTGB"":1.3697969216786465E-4,""firstVolDivVol"":0.001863,""highestVolDivLTGB"":0.02930933731579169,""highestVolDivVol"":0.397466},{""code"":""002969.SZ"",""time"":1749087186000,""openTime"":1749088278000,""duration"":1089000,""updatedTime"":1749088278000,""firstVol"":595300.0,""highestVol"":2.2731489E7,""firstVolDivLTGB"":6.267794830709441E-4,""firstVolDivVol"":0.007627,""highestVolDivLTGB"":0.023933530866542672,""highestVolDivVol"":0.280077},{""code"":""002969.SZ"",""time"":1749088320000,""openTime"":null,""duration"":2991000,""updatedTime"":1749091311000,""firstVol"":3.86955E7,""highestVol"":3.86955E7,""firstVolDivLTGB"":0.0407417192796434,""firstVolDivVol"":0.391272,""highestVolDivLTGB"":0.0407417192796434,""highestVolDivVol"":0.391272}]",2,啤酒概念+食品饮料包装,16272718,66087105.26,15.236126672672935,1.7133219849150425,5,3865587600.000,2天2板,放量涨停,33,002969
