股票代码,股票简称,最新价,最新涨跌幅,涨停[20250728],首次涨停时间[20250728],最终涨停时间[20250728],涨停明细数据[20250728],连续涨停天数[20250728],涨停原因类别[20250728],涨停封单量[20250728],涨停封单额[20250728],涨停封单量占成交量比[20250728],涨停封单量占流通a股比[20250728],涨停开板次数[20250728],a股市值(不含限售股)[20250728],几天几板[20250728],涨停类型[20250728],market_code,code
603256.SH,宏和科技,23.33,9.995285243,涨停, 14:49:24, 14:49:24,"[{""code"":""603256.SH"",""time"":1753685364000,""openTime"":null,""duration"":639000,""updatedTime"":1753687896000,""firstVol"":1.11789E7,""highestVol"":1.11789E7,""firstVolDivLTGB"":0.012707230363947927,""firstVolDivVol"":0.231876,""highestVolDivLTGB"":0.012707230363947927,""highestVolDivVol"":0.231876}]",1,高性能玻纤布+PCB概念+一季报增长,4856100,113292813,9.93788845297829,0.5520004774205649,0,20524043000.000,首板涨停,放量涨停,17,603256
603388.SH,*ST元成,2.39,4.824561404,涨停, 09:30:30, 09:43:09,"[{""code"":""603388.SH"",""time"":1753666230000,""openTime"":1753666416000,""duration"":183000,""updatedTime"":1753666416000,""firstVol"":84100.0,""highestVol"":4216200.0,""firstVolDivLTGB"":2.581864665764326E-4,""firstVolDivVol"":0.022604,""highestVolDivLTGB"":0.012943707257783058,""highestVolDivVol"":1.051421},{""code"":""603388.SH"",""time"":1753666989000,""openTime"":null,""duration"":13644000,""updatedTime"":1753687890000,""firstVol"":54560.0,""highestVol"":5782960.0,""firstVolDivLTGB"":1.674988539406678E-4,""firstVolDivVol"":0.004335,""highestVolDivLTGB"":0.01775365052024788,""highestVolDivVol"":0.433153}]",2,ST板块+先进封装+环保+一季报营收增长,4391560,10495828.4,32.45760945563017,1.3482061345521978,1,778503240.000,2天2板,放量涨停,22,603388
600601.SH,方正科技,6.05,10,涨停, 11:07:37, 13:10:07,"[{""code"":""600601.SH"",""time"":1753672057000,""openTime"":1753672417000,""duration"":357000,""updatedTime"":1753672417000,""firstVol"":1.5045982E8,""highestVol"":1.7544072E8,""firstVolDivLTGB"":0.03607895407956711,""firstVolDivVol"":0.466234,""highestVolDivLTGB"":0.04206915627418797,""highestVolDivVol"":0.540905},{""code"":""600601.SH"",""time"":1753679407000,""openTime"":null,""duration"":6594000,""updatedTime"":1753687894000,""firstVol"":6.3868646E7,""highestVol"":9.5199016E7,""firstVolDivLTGB"":0.015315144908176336,""firstVolDivVol"":0.149272,""highestVolDivLTGB"":0.022827894694304268,""highestVolDivVol"":0.222076}]",1,AI服务器+PCB+光模块+国企改革,18150823,109812479.15,3.9896363574642475,0.4352409231403777,1,25230274000.000,首板涨停,放量涨停,17,600601
002938.SZ,鹏鼎控股,49.25,10.006700916,涨停, 10:46:24, 13:39:42,"[{""code"":""002938.SZ"",""time"":1753670784000,""openTime"":1753671234000,""duration"":447000,""updatedTime"":1753671234000,""firstVol"":1.42549E7,""highestVol"":1.42549E7,""firstVolDivLTGB"":0.006179561625828414,""firstVolDivVol"":0.350136,""highestVolDivLTGB"":0.006179561625828414,""highestVolDivVol"":0.350136},{""code"":""002938.SZ"",""time"":1753680684000,""openTime"":1753680771000,""duration"":84000,""updatedTime"":1753680771000,""firstVol"":1.09952E7,""highestVol"":1.37233E7,""firstVolDivLTGB"":0.004766467389340408,""firstVolDivVol"":0.20282,""highestVolDivLTGB"":0.005949110695952345,""highestVolDivVol"":0.252793},{""code"":""002938.SZ"",""time"":1753680783000,""openTime"":1753680798000,""duration"":12000,""updatedTime"":1753680798000,""firstVol"":1922400.0,""highestVol"":1922400.0,""firstVolDivLTGB"":8.33368825420911E-4,""firstVolDivVol"":0.033805,""highestVolDivLTGB"":8.33368825420911E-4,""highestVolDivVol"":0.033805},{""code"":""002938.SZ"",""time"":1753680831000,""openTime"":1753680837000,""duration"":3000,""updatedTime"":1753680837000,""firstVol"":89300.0,""highestVol"":89300.0,""firstVolDivLTGB"":3.87119413806114E-5,""firstVolDivVol"":0.001556,""highestVolDivLTGB"":3.87119413806114E-5,""highestVolDivVol"":0.001556},{""code"":""002938.SZ"",""time"":1753680888000,""openTime"":1753680903000,""duration"":12000,""updatedTime"":1753680903000,""firstVol"":115800.0,""highestVol"":115800.0,""firstVolDivLTGB"":5.019980752379395E-5,""firstVolDivVol"":0.002006,""highestVolDivLTGB"":5.019980752379395E-5,""highestVolDivVol"":0.002006},{""code"":""002938.SZ"",""time"":1753681182000,""openTime"":null,""duration"":4818000,""updatedTime"":1753688700000,""firstVol"":32100.0,""highestVol"":3516438.0,""firstVolDivLTGB"":1.3915490686647547E-5,""firstVolDivVol"":5.46E-4,""highestVolDivLTGB"":0.0015243912847094556,""highestVolDivVol"":0.059665}]",1,中报预增+AI产品+PCB,1488253,73296460.25,2.4778131901276463,0.06451641981581081,5,113609001000.000,首板涨停,放量涨停,33,002938
600749.SH,西藏旅游,21.19,10.020768432,涨停, 09:30:20, 09:30:20,"[{""code"":""600749.SH"",""time"":1753666220000,""openTime"":null,""duration"":14382000,""updatedTime"":1753687883000,""firstVol"":177099.0,""highestVol"":7943999.0,""firstVolDivLTGB"":7.802903381133443E-4,""firstVolDivVol"":0.026154,""highestVolDivLTGB"":0.035000907208296315,""highestVolDivVol"":0.735426}]",6,西藏+入境游增长+景区运营+中报预增,4984941,105630899.79,43.23406985632936,2.1963428920350045,0,4809399300.000,6天6板,放量涨停,17,600749
001226.SZ,拓山重工,47.29,10.002326122,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753665900000,""openTime"":null,""duration"":14514000,""updatedTime"":1753688703000,""firstVol"":1.52713E7,""highestVol"":1.5278E7,""firstVolDivLTGB"":0.2045262479793536,""firstVolDivVol"":54.095997,""highestVolDivLTGB"":0.20461598008215176,""highestVolDivVol"":34.945105}]",4,工程机械+一带一路+业绩增长,13808700,653013423,2084.9614978106597,18.493786386702507,0,3530988200.000,4天4板,一字涨停||缩量涨停,33,001226
002915.SZ,中欣氟材,20.68,10,涨停, 09:48:42, 09:48:42,"[{""code"":""002915.SZ"",""time"":1753667322000,""openTime"":null,""duration"":13308000,""updatedTime"":1753688670000,""firstVol"":5.610476E7,""highestVol"":6.235776E7,""firstVolDivLTGB"":0.19460117730660656,""firstVolDivVol"":2.385072,""highestVolDivLTGB"":0.21628991034277337,""highestVolDivVol"":2.554495}]",1,中报预增+PEEK材料+氟化工,8305380,171755258.4,25.05659952941605,2.8807479543246313,0,5962175800.000,首板涨停,放量涨停,33,002915
002205.SZ,国统股份,14.63,10,涨停, 13:52:36, 13:52:36,"[{""code"":""002205.SZ"",""time"":1753681956000,""openTime"":null,""duration"":4044000,""updatedTime"":1753688682000,""firstVol"":3.65397E7,""highestVol"":3.65397E7,""firstVolDivLTGB"":0.19661571956767776,""firstVolDivVol"":1.283075,""highestVolDivLTGB"":0.19661571956767776,""highestVolDivVol"":1.283075}]",1,水利建设+一带一路+中报减亏+央企,8228520,120383247.6,25.803386169964266,4.427667388558274,0,2718886400.000,6天4板,放量涨停,33,002205
002796.SZ,世嘉科技,12.67,9.982638889,涨停, 09:37:18, 09:37:18,"[{""code"":""002796.SZ"",""time"":1753666638000,""openTime"":null,""duration"":13998000,""updatedTime"":1753688664000,""firstVol"":6.70762E7,""highestVol"":6.70762E7,""firstVolDivLTGB"":0.2960814006545403,""firstVolDivVol"":6.149329,""highestVolDivLTGB"":0.2960814006545403,""highestVolDivVol"":6.149329}]",1,移动通信设备+6G技术储备+马来西亚子公司,8539775,108198949.25,48.34806884289662,3.76954649081884,0,2870343900.000,首板涨停,放量涨停,33,002796
002868.SZ,*ST绿康,24.74,5.008488964,涨停, 13:16:42, 13:32:15,"[{""code"":""002868.SZ"",""time"":1753679802000,""openTime"":1753680252000,""duration"":447000,""updatedTime"":1753680252000,""firstVol"":3100.0,""highestVol"":282000.0,""firstVolDivLTGB"":2.0124921490084503E-5,""firstVolDivVol"":0.003395,""highestVolDivLTGB"":0.0018307186645818807,""highestVolDivVol"":0.290333},{""code"":""002868.SZ"",""time"":1753680345000,""openTime"":1753680366000,""duration"":18000,""updatedTime"":1753680366000,""firstVol"":1930.0,""highestVol"":19340.0,""firstVolDivLTGB"":1.2529386605117126E-5,""firstVolDivVol"":0.001512,""highestVolDivLTGB"":1.2555354245749492E-4,""highestVolDivVol"":0.014932},{""code"":""002868.SZ"",""time"":1753680414000,""openTime"":1753680429000,""duration"":12000,""updatedTime"":1753680429000,""firstVol"":12040.0,""highestVol"":12040.0,""firstVolDivLTGB"":7.816259830342498E-5,""firstVolDivVol"":0.008869,""highestVolDivLTGB"":7.816259830342498E-5,""highestVolDivVol"":0.008869},{""code"":""002868.SZ"",""time"":1753680735000,""openTime"":null,""duration"":5265000,""updatedTime"":1753688670000,""firstVol"":2540.0,""highestVol"":352550.0,""firstVolDivLTGB"":1.648945180155311E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":0.002288722926235255,""highestVolDivVol"":0.216951}]",1,资产重组+兽药增长+宠物经济,212250,5251065,12.307058946318609,0.13779079310549794,3,3810896900.000,首板涨停,放量涨停,33,002868
688585.SH,上纬新材,79.27,19.996972449,涨停, 14:52:55, 14:55:55,"[{""code"":""688585.SH"",""time"":1753685575000,""openTime"":1753685605000,""duration"":27000,""updatedTime"":1753685605000,""firstVol"":24454.0,""highestVol"":78604.0,""firstVolDivLTGB"":6.062548403203985E-5,""firstVolDivVol"":0.001176,""highestVolDivLTGB"":1.94872231408132E-4,""highestVolDivVol"":0.003778},{""code"":""688585.SH"",""time"":1753685755000,""openTime"":null,""duration"":249000,""updatedTime"":1753687891000,""firstVol"":7166.0,""highestVol"":273288.0,""firstVolDivLTGB"":1.7765691444082668E-5,""firstVolDivVol"":3.35E-4,""highestVolDivLTGB"":6.77525855898753E-4,""highestVolDivVol"":0.012762}]",1,智元机器人核心团队持股平台拟入主,263309,20872504.43,1.2246825422517313,0.06527862752511811,1,31974484000.000,14天11板,放量涨停,17,688585
002278.SZ,神开股份,10.05,9.956236324,涨停, 09:32:42, 09:32:42,"[{""code"":""002278.SZ"",""time"":1753666362000,""openTime"":null,""duration"":14295000,""updatedTime"":1753688703000,""firstVol"":7.46252E7,""highestVol"":7.9729E7,""firstVolDivLTGB"":0.22329067600688737,""firstVolDivVol"":2.869626,""highestVolDivLTGB"":0.2385620716239705,""highestVolDivVol"":2.601459}]",1,深海投资+石油化工装备+无人机+中报预增,8190494,82314464.7,13.494168852417179,2.45072836265813,0,3358775500.000,首板涨停,放量涨停,33,002278
000691.SZ,*ST亚太,5.96,4.929577465,涨停, 09:31:54, 09:41:21,"[{""code"":""000691.SZ"",""time"":1753666314000,""openTime"":1753666347000,""duration"":30000,""updatedTime"":1753666347000,""firstVol"":1049000.0,""highestVol"":1718900.0,""firstVolDivLTGB"":0.003244965508707891,""firstVolDivVol"":0.368309,""highestVolDivLTGB"":0.005317227085717821,""highestVolDivVol"":0.565325},{""code"":""000691.SZ"",""time"":1753666356000,""openTime"":1753666875000,""duration"":516000,""updatedTime"":1753666875000,""firstVol"":1276100.0,""highestVol"":3257700.0,""firstVolDivLTGB"":0.003947474247533022,""firstVolDivVol"":0.280539,""highestVolDivLTGB"":0.010077334735669874,""highestVolDivVol"":0.682419},{""code"":""000691.SZ"",""time"":1753666881000,""openTime"":null,""duration"":13761000,""updatedTime"":1753688658000,""firstVol"":940000.0,""highestVol"":3836600.0,""firstVolDivLTGB"":0.0029077860611872427,""firstVolDivVol"":0.137671,""highestVolDivLTGB"":0.011868097874841464,""highestVolDivVol"":0.559398}]",1,重整+精细化工+ST板块,1969165,11736223.4,25.95451289280261,0.6091394190614657,2,1926689200.000,9天5板,缩量涨停,33,000691
600184.SH,光电股份,20.54,10.016068559,涨停, 10:05:57, 11:18:42,"[{""code"":""600184.SH"",""time"":1753668357000,""openTime"":1753668372000,""duration"":12000,""updatedTime"":1753668372000,""firstVol"":1.2612047E7,""highestVol"":1.2612047E7,""firstVolDivLTGB"":0.024789736857609393,""firstVolDivVol"":0.48281,""highestVolDivLTGB"":0.024789736857609393,""highestVolDivVol"":0.48281},{""code"":""600184.SH"",""time"":1753668375000,""openTime"":1753668393000,""duration"":15000,""updatedTime"":1753668393000,""firstVol"":2638.0,""highestVol"":4058700.0,""firstVolDivLTGB"":5.185147647354437E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":0.007977618937193879,""highestVolDivVol"":0.147831},{""code"":""600184.SH"",""time"":1753668402000,""openTime"":1753668714000,""duration"":309000,""updatedTime"":1753668714000,""firstVol"":5408400.0,""highestVol"":7711500.0,""firstVolDivLTGB"":0.010630535457146224,""firstVolDivVol"":0.190719,""highestVolDivLTGB"":0.015157417013864192,""highestVolDivVol"":0.265819},{""code"":""600184.SH"",""time"":1753668738000,""openTime"":1753671435000,""duration"":2694000,""updatedTime"":1753671435000,""firstVol"":4044500.0,""highestVol"":7036200.0,""firstVolDivLTGB"":0.00794970798321646,""firstVolDivVol"":0.124571,""highestVolDivLTGB"":0.013830074251825355,""highestVolDivVol"":0.211944},{""code"":""600184.SH"",""time"":1753671537000,""openTime"":1753671549000,""duration"":9000,""updatedTime"":1753671549000,""firstVol"":46848.0,""highestVol"":416948.0,""firstVolDivLTGB"":9.208256140381374E-5,""firstVolDivVol"":0.001229,""highestVolDivLTGB"":8.195363689420537E-4,""highestVolDivVol"":0.010935},{""code"":""600184.SH"",""time"":1753672722000,""openTime"":null,""duration"":7912000,""updatedTime"":1753687890000,""firstVol"":4691521.0,""highestVol"":6718411.0,""firstVolDivLTGB"":0.009221466670077307,""firstVolDivVol"":0.099334,""highestVolDivLTGB"":0.01320544086073168,""highestVolDivVol"":0.142088}]",1,军工装备+军贸增长+人形机器人+国企改革,2528893,51943462.22,5.098209396411583,0.49706912772407524,5,10449947400.000,首板涨停,放量涨停,17,600184
