股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
002305.SZ,*ST南置,2.94,5,涨停, 14:52:08, 14:52:08,"[{""code"":""002305.SZ"",""time"":1754031128224,""openTime"":null,""duration"":471776,""updatedTime"":1754031600000,""firstVol"":3509446.0,""highestVol"":3970546.0,""firstVolDivLTGB"":0.0020237814255764084,""firstVolDivVol"":0.07312920548891529,""highestVolDivLTGB"":0.0022896825436825945,""highestVolDivVol"":0.08221551483730069}]",1,资产重组+商业地产+央企,1404946,4130541.2399999998,2.7593916016682214,0.08101858865296326,0,5098263631.44,首板涨停,缩量涨停,33,002305
002370.SZ,亚太药业,7.4,9.955423477,涨停, 13:33:21, 14:51:23,"[{""code"":""002370.SZ"",""time"":1754026401189,""openTime"":1754026581191,""duration"":180002,""updatedTime"":1754026581191,""firstVol"":2.5440801E7,""highestVol"":2.5440801E7,""firstVolDivLTGB"":0.03411815584889421,""firstVolDivVol"":0.09680434342542647,""highestVolDivLTGB"":0.03411815584889421,""highestVolDivVol"":0.09680434342542647},{""code"":""002370.SZ"",""time"":1754031083224,""openTime"":null,""duration"":516776,""updatedTime"":1754031600000,""firstVol"":4382400.0,""highestVol"":5398300.0,""firstVolDivLTGB"":0.005877150102003234,""firstVolDivVol"":0.014236157266657804,""highestVolDivLTGB"":0.007239553531317101,""highestVolDivVol"":0.017514183169357607}]",1,中报预增+抗病毒药物,4250400,31452960.0,1.3739582239119001,0.5700127508569403,1,5517939722.0,5天3板,放量涨停,33,002370
002424.SZ,贵州百灵,6.53,9.932659933,涨停, 09:49:45, 09:49:45,"[{""code"":""002424.SZ"",""time"":1754012985494,""openTime"":null,""duration"":13202164,""updatedTime"":1754031600000,""firstVol"":8.03779E7,""highestVol"":8.50424E7,""firstVolDivLTGB"":0.06625201001552147,""firstVolDivVol"":0.7860978436111661,""highestVolDivLTGB"":0.07009675466196534,""highestVolDivVol"":0.8291938917396825}]",2,黄连解毒丸+苗药龙头+撤销ST,8058000,52618740.0,6.861519573855526,0.6641859226293199,0,7922290763.36,2天2板,放量涨停,33,002424
002533.SZ,金杯电工,11.06,10.049751244,涨停, 10:42:06, 14:21:56,"[{""code"":""002533.SZ"",""time"":1754016126111,""openTime"":1754016156111,""duration"":30000,""updatedTime"":1754016156111,""firstVol"":1.97298E7,""highestVol"":1.97298E7,""firstVolDivLTGB"":0.030941647158319725,""firstVolDivVol"":0.570920256678858,""highestVolDivLTGB"":0.030941647158319725,""highestVolDivVol"":0.570920256678858},{""code"":""002533.SZ"",""time"":1754016186111,""openTime"":1754016216111,""duration"":30000,""updatedTime"":1754016216111,""firstVol"":4.22287E7,""highestVol"":4.22287E7,""firstVolDivLTGB"":0.06622598989115633,""firstVolDivVol"":1.082659731004486,""highestVolDivLTGB"":0.06622598989115633,""highestVolDivVol"":1.082659731004486},{""code"":""002533.SZ"",""time"":1754016921119,""openTime"":1754016936119,""duration"":15000,""updatedTime"":1754016936119,""firstVol"":4471680.0,""highestVol"":4471680.0,""firstVolDivLTGB"":0.007012800168522496,""firstVolDivVol"":0.07884831607036447,""highestVolDivLTGB"":0.007012800168522496,""highestVolDivVol"":0.07884831607036447},{""code"":""002533.SZ"",""time"":1754017476124,""openTime"":1754024466171,""duration"":1577705,""updatedTime"":1754024466171,""firstVol"":2.81607E7,""highestVol"":3.01879E7,""firstVolDivLTGB"":0.04416357201448034,""firstVolDivVol"":0.43553691853071497,""highestVolDivLTGB"":0.04734276831243297,""highestVolDivVol"":0.4650886907566706},{""code"":""002533.SZ"",""time"":1754024496171,""openTime"":1754024541179,""duration"":45008,""updatedTime"":1754024541179,""firstVol"":6313700.0,""highestVol"":6560700.0,""firstVolDivLTGB"":0.009901584286890046,""firstVolDivVol"":0.08649674404565809,""highestVolDivLTGB"":0.010288946898173739,""highestVolDivVol"":0.08965914151867392},{""code"":""002533.SZ"",""time"":1754029091305,""openTime"":1754029121306,""duration"":30001,""updatedTime"":1754029121306,""firstVol"":2338900.0,""highestVol"":2338900.0,""firstVolDivLTGB"":0.0036680259576171072,""firstVolDivVol"":0.02472051439216637,""highestVolDivLTGB"":0.0036680259576171072,""highestVolDivVol"":0.02472051439216637},{""code"":""002533.SZ"",""time"":1754029136306,""openTime"":1754029151306,""duration"":15000,""updatedTime"":1754029151306,""firstVol"":4300.0,""highestVol"":4300.0,""firstVolDivLTGB"":6.743559629635111E-6,""firstVolDivVol"":4.501273216533528E-5,""highestVolDivLTGB"":6.743559629635111E-6,""highestVolDivVol"":4.501273216533528E-5},{""code"":""002533.SZ"",""time"":1754029226307,""openTime"":1754029256307,""duration"":30000,""updatedTime"":1754029256307,""firstVol"":22700.0,""highestVol"":22700.0,""firstVolDivLTGB"":3.5599721765748143E-5,""firstVolDivVol"":2.3572555344024467E-4,""highestVolDivLTGB"":3.5599721765748143E-5,""highestVolDivVol"":2.3572555344024467E-4},{""code"":""002533.SZ"",""time"":1754029316308,""openTime"":null,""duration"":2283692,""updatedTime"":1754031600000,""firstVol"":6142800.0,""highestVol"":6142800.0,""firstVolDivLTGB"":0.009633566998354083,""firstVolDivVol"":0.06319276735178615,""highestVolDivLTGB"":0.009633566998354083,""highestVolDivVol"":0.06319276735178615}]",1,雅下水电概念+半年报增长+高压快充,5384400,59551464.0,5.446841005705516,0.8444191272048207,8,7052358488.98,首板涨停,放量涨停,33,002533
002652.SZ,扬子新材,4.2,9.947643979,涨停, 09:59:45, 09:59:45,"[{""code"":""002652.SZ"",""time"":1754013585497,""openTime"":null,""duration"":12602161,""updatedTime"":1754031600000,""firstVol"":1.5806672E8,""highestVol"":1.5806672E8,""firstVolDivLTGB"":0.3086854768153981,""firstVolDivVol"":3.8774158737591007,""highestVolDivLTGB"":0.3086854768153981,""highestVolDivVol"":3.8774158737591007}]",1,有机涂层板+建筑材料+低空经济,24075120,101115504.0,49.44409708812995,4.701584176977878,0,2150668800.0,首板涨停,放量涨停,33,002652
002693.SZ,*ST双成,8.72,5.060240964,涨停, 10:07:15, 10:07:15,"[{""code"":""002693.SZ"",""time"":1754014035501,""openTime"":null,""duration"":12152157,""updatedTime"":1754031600000,""firstVol"":5596700.0,""highestVol"":7247900.0,""firstVolDivLTGB"":0.013617884728833454,""firstVolDivVol"":0.25678825418674006,""highestVolDivLTGB"":0.017635582883862275,""highestVolDivVol"":0.3304232466537802}]",1,多肽药品+美国出口+海南自贸区,2873400,25056048.0,11.768223257947461,0.6991553947831767,0,3583759517.12,首板涨停,放量涨停,33,002693
002775.SZ,文科股份,4.84,10,涨停, 09:32:45, 09:32:45,"[{""code"":""002775.SZ"",""time"":1754011965099,""openTime"":null,""duration"":14222559,""updatedTime"":1754031600000,""firstVol"":9.7457346E7,""highestVol"":1.03792894E8,""firstVolDivLTGB"":0.2198801121239519,""firstVolDivVol"":2.4218998291254183,""highestVolDivLTGB"":0.2341741706201342,""highestVolDivVol"":2.5187319611985832}]",2,雅下水电概念+生态环境+债务重组+国企改革,24004997,116184185.47999999,43.894619692889755,5.415929787268298,0,2145230644.48,2天2板,放量涨停,33,002775
002799.SZ,环球印务,10.16,9.956709957,涨停, 09:30:00, 09:38:00,"[{""code"":""002799.SZ"",""time"":1754011800000,""openTime"":1754012265121,""duration"":465121,""updatedTime"":1754012265121,""firstVol"":4.813456E7,""highestVol"":4.813456E7,""firstVolDivLTGB"":0.15040367358901724,""firstVolDivVol"":14.504302967480655,""highestVolDivLTGB"":0.15040367358901724,""highestVolDivVol"":14.504302967480655},{""code"":""002799.SZ"",""time"":1754012280121,""openTime"":null,""duration"":13907537,""updatedTime"":1754031600000,""firstVol"":4.2819707E7,""highestVol"":4.2926207E7,""firstVolDivLTGB"":0.1337966158785986,""firstVolDivVol"":1.5132639981323326,""highestVolDivLTGB"":0.13412939114936517,""highestVolDivVol"":1.5035840337280932}]",2,字节（营销）+医药包装+国企改革,8363195,84970061.2,23.874195770520632,2.613206085069233,1,3251563728.0,2天2板,T字涨停||放量涨停,33,002799
002811.SZ,郑中设计,11.66,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002811.SZ"",""time"":1754011800000,""openTime"":null,""duration"":14387658,""updatedTime"":1754031600000,""firstVol"":3.4159481E7,""highestVol"":3.4159481E7,""firstVolDivLTGB"":0.1206551042988449,""firstVolDivVol"":13.496335270497772,""highestVolDivLTGB"":0.1206551042988449,""highestVolDivVol"":13.496335270497772}]",1,AI设计+订单增长+海外业务,7449457,86860668.62,55.75644140495217,2.631231461932224,0,3301141305.0,首板涨停,一字涨停||放量涨停,33,002811
002873.SZ,新天药业,11.96,10.027598896,涨停, 09:34:30, 09:34:30,"[{""code"":""002873.SZ"",""time"":1754012070116,""openTime"":null,""duration"":14117542,""updatedTime"":1754031600000,""firstVol"":4.9079797E7,""highestVol"":4.9079797E7,""firstVolDivLTGB"":0.2056397513272167,""firstVolDivVol"":6.305102850809833,""highestVolDivLTGB"":0.2056397513272167,""highestVolDivVol"":6.305102850809833}]",1,中药+创新药+心脑血管,7572289,90564576.44000001,46.83548155793409,3.1727181490539142,0,2854479099.16,首板涨停,放量涨停,33,002873
002907.SZ,华森制药,20.74,10.026525199,涨停, 13:02:21, 13:02:21,"[{""code"":""002907.SZ"",""time"":1754024541179,""openTime"":null,""duration"":7058821,""updatedTime"":1754031600000,""firstVol"":4.0153272E7,""highestVol"":4.0153272E7,""firstVolDivLTGB"":0.1299929370863925,""firstVolDivVol"":1.1007432742390646,""highestVolDivLTGB"":0.1299929370863925,""highestVolDivVol"":1.1007432742390646}]",1,创新药+中成药出口,7870350,163231059.0,20.59931769299577,2.5479615021109345,0,6406339297.7,首板涨停,放量涨停,33,002907
002940.SZ,昂利康,62.92,10,涨停, 09:36:45, 09:47:00,"[{""code"":""002940.SZ"",""time"":1754012205120,""openTime"":1754012220120,""duration"":15000,""updatedTime"":1754012220120,""firstVol"":289536.0,""highestVol"":289536.0,""firstVolDivLTGB"":0.0015627325338221924,""firstVolDivVol"":0.042363077099553725,""highestVolDivLTGB"":0.0015627325338221924,""highestVolDivVol"":0.042363077099553725},{""code"":""002940.SZ"",""time"":1754012820373,""openTime"":null,""duration"":13367285,""updatedTime"":1754031600000,""firstVol"":3271538.0,""highestVol"":3271538.0,""firstVolDivLTGB"":0.017657696687926848,""firstVolDivVol"":0.3130174918438435,""highestVolDivLTGB"":0.017657696687926848,""highestVolDivVol"":0.3130174918438435}]",2,创新药+药品注册+化学制剂,1102372,69361246.24,9.486784944681965,0.5949908090098082,1,11657532383.64,2天2板,缩量涨停,33,002940
300289.SZ,利德曼,8.45,20.028409091,涨停, 09:30:00, 09:30:45,"[{""code"":""300289.SZ"",""time"":1754011800000,""openTime"":1754011815097,""duration"":15097,""updatedTime"":1754011815097,""firstVol"":2134998.0,""highestVol"":2134998.0,""firstVolDivLTGB"":0.003930723559599132,""firstVolDivVol"":0.08970541386755401,""highestVolDivLTGB"":0.003930723559599132,""highestVolDivVol"":0.08970541386755401},{""code"":""300289.SZ"",""time"":1754011845097,""openTime"":null,""duration"":14342561,""updatedTime"":1754031600000,""firstVol"":3.3205581E7,""highestVol"":3.9205728E7,""firstVolDivLTGB"":0.061134464550729004,""firstVolDivVol"":0.7010688722189689,""highestVolDivLTGB"":0.07218127544889287,""highestVolDivVol"":0.8011113550874398}]",2,重大重组+体外诊断+国企改革,18752625,158459681.25,31.886266742346415,3.4525271167386427,1,4589672315.15,2天2板,T字涨停||放量涨停,33,300289
300329.SZ,海伦钢琴,11,19.956379498,涨停, 10:51:06, 10:51:06,"[{""code"":""300329.SZ"",""time"":1754016666116,""openTime"":null,""duration"":9521542,""updatedTime"":1754031600000,""firstVol"":8.1014561E7,""highestVol"":8.1755561E7,""firstVolDivLTGB"":0.321340753934028,""firstVolDivVol"":3.103967874419327,""highestVolDivLTGB"":0.3242798984004791,""highestVolDivVol"":3.0996873149555673}]",1,智能电钢+乐器制造+三胎概念+控制权变更,9276281,102039091.0,31.271593382354578,3.6793967571383854,0,2773255991.0,首板涨停,放量涨停,33,300329
300486.SZ,东杰智能,14.16,20,涨停, 13:06:36, 13:06:36,"[{""code"":""300486.SZ"",""time"":1754024796181,""openTime"":null,""duration"":6803819,""updatedTime"":1754031600000,""firstVol"":6.9775329E7,""highestVol"":7.0783479E7,""firstVolDivLTGB"":0.17603287093288125,""firstVolDivVol"":0.9900645943332503,""highestVolDivLTGB"":0.17857628479239862,""highestVolDivVol"":1.0026360325939565}]",1,智能物流+机器人概念+实控人或变更+国企改革,5038275,71341974.0,6.577116502520564,1.2710825237375265,0,5612694114.48,首板涨停,放量涨停,33,300486
300500.SZ,启迪设计,16.08,20,涨停, 09:33:30, 09:33:30,"[{""code"":""300500.SZ"",""time"":1754012010100,""openTime"":null,""duration"":14177558,""updatedTime"":1754031600000,""firstVol"":6.337201E7,""highestVol"":7.202255E7,""firstVolDivLTGB"":0.3781192318247559,""firstVolDivVol"":6.045228551423355,""highestVolDivLTGB"":0.4297340620892421,""highestVolDivVol"":5.881581225337758}]",1,AI应用+智算中心+一季报增长,4511217,72540369.36,19.30274033954159,2.6916897643530318,0,2694975116.4,首板涨停,放量涨停,33,300500
