股票代码,股票简称,最新价,最新涨跌幅,涨停[20250325],首次涨停时间[20250325],最终涨停时间[20250325],涨停明细数据[20250325],连续涨停天数[20250325],涨停原因类别[20250325],涨停封单量[20250325],涨停封单额[20250325],涨停封单量占成交量比[20250325],涨停封单量占流通a股比[20250325],涨停开板次数[20250325],a股市值(不含限售股)[20250325],几天几板[20250325],涨停类型[20250325],market_code,code
603828.SH,ST柯利达,5.16,5.091649695,涨停, 09:25:02, 09:25:02,"[{""code"":""603828.SH"",""time"":1742865902000,""openTime"":null,""duration"":3036000,""updatedTime"":1742869232000,""firstVol"":1.045744E7,""highestVol"":1.2236179E7,""firstVolDivLTGB"":0.017547817868294964,""firstVolDivVol"":28.450974,""highestVolDivLTGB"":0.02053258163526213,""highestVolDivVol"":18.89988}]",7,其它,12158479,62737751.64,1830.2114489832477,2.0402199299971033,0,3075048500.000,9天8板,一字涨停||缩量涨停,22,603828
600892.SH,大晟文化,4.02,10.136986301,涨停, 09:38:00, 09:38:00,"[{""code"":""600892.SH"",""time"":1742866680000,""openTime"":null,""duration"":2550000,""updatedTime"":1742869230000,""firstVol"":7.69253E7,""highestVol"":8.28479E7,""firstVolDivLTGB"":0.13753372633849859,""firstVolDivVol"":3.338607,""highestVolDivLTGB"":0.14812266453714573,""highestVolDivVol"":3.451156}]",1,网络游戏+影视+唐山国资入主,43368900,174341370,133.80450662663804,7.753868264669375,0,2248464500.000,3天2板,缩量涨停,17,600892
871396.BJ,常辅股份,29.4,29.973474801,涨停, 09:34:50, 09:34:50,"[{""code"":""871396.BJ"",""time"":1742866490000,""openTime"":null,""duration"":2748000,""updatedTime"":1742869238000,""firstVol"":118560.0,""highestVol"":2937067.0,""firstVolDivLTGB"":0.002799956234152386,""firstVolDivVol"":0.025173,""highestVolDivLTGB"":0.0693628462953209,""highestVolDivVol"":0.444445}]",1,核电+阀门+年报预增,2733713,80423935.2,39.740236707465016,6.45603640075356,0,1244899460.000,首板涨停,放量涨停,151,871396
603011.SH,合锻智能,11.24,9.980430528,涨停, 09:25:00, 09:25:00,"[{""code"":""603011.SH"",""time"":1742865900000,""openTime"":null,""duration"":3060000,""updatedTime"":1742869236000,""firstVol"":2.12094E7,""highestVol"":3.32392E7,""firstVolDivLTGB"":0.04289801917738094,""firstVolDivVol"":4.253791,""highestVolDivLTGB"":0.06722942841574021,""highestVolDivVol"":4.317452}]",2,机器人+算力+核聚变+机器视觉,33244200,373587252,431.81015223151655,6.723954138903918,0,5557218300.000,2天2板,一字涨停||缩量涨停,17,603011
301082.SZ,久盛电气,17.42,19.972451791,涨停, 09:31:51, 09:31:51,"[{""code"":""301082.SZ"",""time"":1742866311000,""openTime"":null,""duration"":2925000,""updatedTime"":1742869236000,""firstVol"":6.4231E7,""highestVol"":7.482032E7,""firstVolDivLTGB"":0.5995956736247029,""firstVolDivVol"":6.750627,""highestVolDivLTGB"":0.6984468585451858,""highestVolDivVol"":6.005998}]",1,核电+防火类特种电缆+电力电缆,36193024,630482478.08,172.83499633920317,33.78614781926957,0,1866097600.000,首板涨停,放量涨停,33,301082
600468.SH,百利电气,4.85,9.977324263,涨停, 09:36:12, 09:36:12,"[{""code"":""600468.SH"",""time"":1742866572000,""openTime"":null,""duration"":2667000,""updatedTime"":1742869239000,""firstVol"":6.86446E7,""highestVol"":6.86446E7,""firstVolDivLTGB"":0.06310781554550622,""firstVolDivVol"":3.32004,""highestVolDivLTGB"":0.06310781554550622,""highestVolDivVol"":3.32004}]",1,其它,33624416,163084722.6,93.10763374018961,3.091231419155138,0,5275516300.000,首板涨停,放量涨停,17,600468
002297.SZ,博云新材,7.49,9.985315712,涨停, 10:17:42, 10:19:24,"[{""code"":""002297.SZ"",""time"":1742869062000,""openTime"":1742869152000,""duration"":87000,""updatedTime"":1742869152000,""firstVol"":6.18537E7,""highestVol"":6.84518E7,""firstVolDivLTGB"":0.10792737724301006,""firstVolDivVol"":6.565025,""highestVolDivLTGB"":0.11944027991151825,""highestVolDivVol"":7.153346},{""code"":""002297.SZ"",""time"":1742869164000,""openTime"":null,""duration"":75000,""updatedTime"":1742869239000,""firstVol"":4.8666865E7,""highestVol"":4.8666865E7,""firstVolDivLTGB"":0.08491791272130274,""firstVolDivVol"":2.763634,""highestVolDivLTGB"":0.08491791272130274,""highestVolDivVol"":2.763634}]",0,,28478800,214451433,144.28386614979658,4.969213144934312,1,4292555100.000,,放量涨停,33,002297
301137.SZ,哈焊华通,24.28,20.019772615,涨停, 09:56:48, 09:56:48,"[{""code"":""301137.SZ"",""time"":1742867808000,""openTime"":null,""duration"":1428000,""updatedTime"":1742869236000,""firstVol"":3.840504E7,""highestVol"":4.147674E7,""firstVolDivLTGB"":0.37762399485554826,""firstVolDivVol"":2.129678,""highestVolDivLTGB"":0.4078270001120924,""highestVolDivVol"":2.283715}]",1,核电+海工装备+此前收购中达金属60%股权+国企,24230200,588309256,122.49809934872802,23.824750397731407,0,2469319700.000,首板涨停,放量涨停,33,301137
605069.SH,正和生态,11.74,10.028116214,涨停, 09:31:07, 09:46:01,"[{""code"":""605069.SH"",""time"":1742866267000,""openTime"":1742867113000,""duration"":843000,""updatedTime"":1742867113000,""firstVol"":12030.0,""highestVol"":1.21741E7,""firstVolDivLTGB"":1.4293984461595272E-4,""firstVolDivVol"":0.001364,""highestVolDivLTGB"":0.14465203344464422,""highestVolDivVol"":1.189939},{""code"":""605069.SH"",""time"":1742867125000,""openTime"":1742867149000,""duration"":21000,""updatedTime"":1742867149000,""firstVol"":3622700.0,""highestVol"":3622700.0,""firstVolDivLTGB"":0.04304473608397439,""firstVolDivVol"":0.200257,""highestVolDivLTGB"":0.04304473608397439,""highestVolDivVol"":0.200257},{""code"":""605069.SH"",""time"":1742867161000,""openTime"":null,""duration"":2076000,""updatedTime"":1742869237000,""firstVol"":3612220.0,""highestVol"":1.084544E7,""firstVolDivLTGB"":0.042920213260069555,""firstVolDivVol"":0.177809,""highestVolDivLTGB"":0.1288649632910755,""highestVolDivVol"":0.523312}]",2,海洋生态修复+智谱合作+AI智能体+生态保护,6852260,80445532.4,31.781427030256143,8.141820279867899,2,988053400.000,2天2板,放量涨停,17,605069
600403.SH,大有能源,3.97,9.972299169,涨停, 10:20:23, 10:20:23,"[{""code"":""600403.SH"",""time"":1742869223000,""openTime"":null,""duration"":15000,""updatedTime"":1742869238000,""firstVol"":9.23148E7,""highestVol"":9.23148E7,""firstVolDivLTGB"":0.03861231434251193,""firstVolDivVol"":1.727607,""highestVolDivLTGB"":0.03861231434251193,""highestVolDivVol"":1.727607}]",0,,87448000,349152369,162.70309513204276,3.657668829509443,0,9419800900.000,,,17,600403
600558.SH,大西洋,5.67,10.097087379,涨停, 09:33:04, 09:33:04,"[{""code"":""600558.SH"",""time"":1742866384000,""openTime"":null,""duration"":2853000,""updatedTime"":1742869237000,""firstVol"":1.954279E7,""highestVol"":6.314934E7,""firstVolDivLTGB"":0.021772153318546476,""firstVolDivVol"":1.295154,""highestVolDivLTGB"":0.07035316413086462,""highestVolDivVol"":3.649783}]",1,年报预增+核电+焊接材料+机器人概念,36772308,208498986.36,156.51732210690335,4.096714581965079,0,5089419400.000,首板涨停,缩量涨停,17,600558
603081.SH,大丰实业,16.52,9.986684421,涨停, 09:25:02, 10:09:56,"[{""code"":""603081.SH"",""time"":1742865902000,""openTime"":1742866337000,""duration"":156000,""updatedTime"":1742866337000,""firstVol"":9.3936316E7,""highestVol"":9.3936316E7,""firstVolDivLTGB"":0.23126347987651483,""firstVolDivVol"":12.210806,""highestVolDivLTGB"":0.23126347987651483,""highestVolDivVol"":12.210806},{""code"":""603081.SH"",""time"":1742867120000,""openTime"":1742868572000,""duration"":1449000,""updatedTime"":1742868572000,""firstVol"":2.0485502E7,""highestVol"":2.6529076E7,""firstVolDivLTGB"":0.050433620151095815,""firstVolDivVol"":0.338045,""highestVolDivLTGB"":0.06531240200721235,""highestVolDivVol"":0.434976},{""code"":""603081.SH"",""time"":1742868596000,""openTime"":null,""duration"":642000,""updatedTime"":1742869238000,""firstVol"":8575004.0,""highestVol"":8657404.0,""firstVolDivLTGB"":0.021110954202153663,""firstVolDivVol"":0.123893,""highestVolDivLTGB"":0.021313816221373415,""highestVolDivVol"":0.125019}]",1,与智元机器人签订战略合作协议+文化传媒+IP经济+文旅,6357289,105022414.28,9.111329204246205,1.5651122370188428,2,6710216200.000,首板涨停,放量涨停,17,603081
002366.SZ,融发核电,5.63,9.9609375,涨停, 09:31:06, 09:31:06,"[{""code"":""002366.SZ"",""time"":1742866266000,""openTime"":null,""duration"":2973000,""updatedTime"":1742869239000,""firstVol"":1.198084E8,""highestVol"":1.4034165E8,""firstVolDivLTGB"":0.09535359772512136,""firstVolDivVol"":4.044817,""highestVolDivLTGB"":0.11169568442763428,""highestVolDivVol"":4.341035}]",1,机器人+小型堆核岛主设备关键装备制造+核聚变,110057400,619591071,143.72687873398675,8.759293210052695,0,7073894500.000,首板涨停,缩量涨停,33,002366
002553.SZ,南方精工,25.4,10.004330879,涨停, 09:44:09, 10:12:51,"[{""code"":""002553.SZ"",""time"":1742867049000,""openTime"":1742867904000,""duration"":852000,""updatedTime"":1742867904000,""firstVol"":3.4963856E7,""highestVol"":3.8373456E7,""firstVolDivLTGB"":0.13940931419457736,""firstVolDivVol"":0.660929,""highestVolDivLTGB"":0.1530042105263158,""highestVolDivVol"":0.71867},{""code"":""002553.SZ"",""time"":1742867934000,""openTime"":1742867949000,""duration"":12000,""updatedTime"":1742867949000,""firstVol"":1.1418741E7,""highestVol"":1.3895241E7,""firstVolDivLTGB"":0.04552927033492823,""firstVolDivVol"":0.167582,""highestVolDivLTGB"":0.055403672248803826,""highestVolDivVol"":0.203745},{""code"":""002553.SZ"",""time"":1742867964000,""openTime"":1742867979000,""duration"":12000,""updatedTime"":1742867979000,""firstVol"":848600.0,""highestVol"":1405500.0,""firstVolDivLTGB"":0.003383572567783094,""firstVolDivVol"":0.011929,""highestVolDivLTGB"":0.005604066985645933,""highestVolDivVol"":0.019718},{""code"":""002553.SZ"",""time"":1742868771000,""openTime"":null,""duration"":468000,""updatedTime"":1742869239000,""firstVol"":8277040.0,""highestVol"":1.2978696E7,""firstVolDivLTGB"":0.03300255183413078,""firstVolDivVol"":0.094032,""highestVolDivLTGB"":0.05174918660287081,""highestVolDivVol"":0.143305}]",1,机器人+轴承+减速器,12182596,309265218.4,13.363339814159284,4.857494417862839,3,6370320000.000,6天5板,放量涨停,33,002553
600105.SH,永鼎股份,7.26,10,涨停, 09:34:18, 09:34:18,"[{""code"":""600105.SH"",""time"":1742866458000,""openTime"":null,""duration"":2781000,""updatedTime"":1742869239000,""firstVol"":8.0052973E7,""highestVol"":8.5030539E7,""firstVolDivLTGB"":0.0547559901652783,""firstVolDivVol"":1.08515,""highestVolDivLTGB"":0.05816063017712426,""highestVolDivVol"":1.11792}]",1,可控核聚变+超导+光模块+光缆电缆,56884505,412892208.3,52.59563788870165,3.890882848706599,0,10614082300.000,首板涨停,缩量涨停,17,600105
603289.SH,泰瑞机器,10.67,10,涨停, 10:00:09, 10:00:09,"[{""code"":""603289.SH"",""time"":1742868009000,""openTime"":null,""duration"":1227000,""updatedTime"":1742869236000,""firstVol"":2.0551735E7,""highestVol"":2.154632E7,""firstVolDivLTGB"":0.07005682772123878,""firstVolDivVol"":1.047538,""highestVolDivLTGB"":0.07344717262395031,""highestVolDivVol"":0.864967}]",1,其它,21302970,227302689.9,84.87293822374471,7.261764027420157,0,3130130500.000,首板涨停,放量涨停,17,603289
002255.SZ,海陆重工,7.88,10.055865922,涨停, 09:35:36, 09:36:48,"[{""code"":""002255.SZ"",""time"":1742866536000,""openTime"":1742866560000,""duration"":21000,""updatedTime"":1742866560000,""firstVol"":6.83847E7,""highestVol"":6.83847E7,""firstVolDivLTGB"":0.10719071362482459,""firstVolDivVol"":2.005593,""highestVolDivLTGB"":0.10719071362482459,""highestVolDivVol"":2.005593},{""code"":""002255.SZ"",""time"":1742866608000,""openTime"":null,""duration"":2631000,""updatedTime"":1742869239000,""firstVol"":6.5726868E7,""highestVol"":7.5129468E7,""firstVolDivLTGB"":0.10302465149725958,""firstVolDivVol"":1.395293,""highestVolDivLTGB"":0.11776291025877751,""highestVolDivVol"":1.581752}]",1,年报净利增长+可控核聚变+余热锅炉,40567168,319696863.84,69.48332246164003,6.358766928359922,1,5027221300.000,首板涨停,缩量涨停,33,002255
002300.SZ,太阳电缆,7.66,10.057471264,涨停, 09:25:00, 09:25:00,"[{""code"":""002300.SZ"",""time"":1742865900000,""openTime"":null,""duration"":3075000,""updatedTime"":1742869239000,""firstVol"":1.30601868E8,""highestVol"":1.30601868E8,""firstVolDivLTGB"":0.1808201271421723,""firstVolDivVol"":41.690779,""highestVolDivLTGB"":0.1808201271421723,""highestVolDivVol"":41.690779}]",3,海底电缆+铜加工,73802489,565382983.74,1119.8805167239714,10.218058630209464,0,5532627000.000,3天3板,一字涨停||缩量涨停,33,002300
601106.SH,中国一重,3.1,9.929078014,涨停, 09:54:27, 09:54:27,"[{""code"":""601106.SH"",""time"":1742867667000,""openTime"":null,""duration"":1569000,""updatedTime"":1742869236000,""firstVol"":9.0888999E7,""highestVol"":3.08577299E8,""firstVolDivLTGB"":0.01325340856768125,""firstVolDivVol"":1.315898,""highestVolDivLTGB"":0.04499665595787383,""highestVolDivVol"":4.243437}]",1,其它,206418988,639898862.8,236.088906517679,3.0099959447141598,0,21259127000.000,首板涨停,放量涨停,17,601106
601399.SH,国机重装,3.32,9.933774834,涨停, 09:49:26, 09:49:26,"[{""code"":""601399.SH"",""time"":1742867366000,""openTime"":null,""duration"":1872000,""updatedTime"":1742869238000,""firstVol"":1.18181152E8,""highestVol"":1.3923986E8,""firstVolDivLTGB"":0.0163832032082585,""firstVolDivVol"":1.137218,""highestVolDivLTGB"":0.01930252736975744,""highestVolDivVol"":1.319756}]",1,三季报增长+核电+高端装备+国企,93895820,311772966.4,79.32002194567616,1.3016578984321143,0,23949006000.000,首板涨停,放量涨停,17,601399
600358.SH,ST联合,3.78,5,涨停, 09:48:33, 09:48:33,"[{""code"":""600358.SH"",""time"":1742867313000,""openTime"":null,""duration"":1923000,""updatedTime"":1742869236000,""firstVol"":1.3816019E7,""highestVol"":1.5521519E7,""firstVolDivLTGB"":0.027361885350134806,""firstVolDivVol"":0.916401,""highestVolDivLTGB"":0.03073953671733797,""highestVolDivVol"":1.027406}]",1,其它,8784245,33204446.1,53.79056446491363,1.7396726551801567,0,1908660600.000,首板涨停,缩量涨停,22,600358
603169.SH,兰石重装,6.45,10.068259386,涨停, 09:50:01, 09:50:01,"[{""code"":""603169.SH"",""time"":1742867401000,""openTime"":null,""duration"":1836000,""updatedTime"":1742869237000,""firstVol"":6.15272E7,""highestVol"":6.64222E7,""firstVolDivLTGB"":0.047100655530564695,""firstVolDivVol"":1.272736,""highestVolDivLTGB"":0.050847904045402265,""highestVolDivVol"":1.328041}]",1,核电+氢能源+国企,42179000,272051325,73.08661067466518,3.228911033857689,0,8425582100.000,首板涨停,放量涨停,17,603169
