股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
603477.SH,巨星农牧,21.85,10.020140987,涨停, 09:34:05, 10:35:56,"[{""code"":""603477.SH"",""time"":1748568845000,""openTime"":1748568959000,""duration"":111000,""updatedTime"":1748568959000,""firstVol"":2.2160393E7,""highestVol"":2.2251593E7,""firstVolDivLTGB"":0.0434457627912752,""firstVolDivVol"":1.924487,""highestVolDivLTGB"":0.043624561676591185,""highestVolDivVol"":1.869511},{""code"":""603477.SH"",""time"":1748569643000,""openTime"":1748571233000,""duration"":1587000,""updatedTime"":1748571233000,""firstVol"":1.3928E7,""highestVol"":1.72625E7,""firstVolDivLTGB"":0.027306040292556226,""firstVolDivVol"":0.48344,""highestVolDivLTGB"":0.03384337453692216,""highestVolDivVol"":0.596708},{""code"":""603477.SH"",""time"":1748572556000,""openTime"":null,""duration"":3972000,""updatedTime"":1748581922000,""firstVol"":9381200.0,""highestVol"":1.05323E7,""firstVolDivLTGB"":0.018391974812789234,""firstVolDivVol"":0.236465,""highestVolDivLTGB"":0.020648722585675613,""highestVolDivVol"":0.265167}]",1,生猪养殖+一季报增长+产能扩张,3501000,76499035,8.308386223058172,0.6863759840913222,2,11145035900.000,首板涨停,放量涨停,17,603477
000566.SZ,海南海药,6.12,10.071942446,涨停, 09:32:30, 09:32:30,"[{""code"":""000566.SZ"",""time"":1748568750000,""openTime"":null,""duration"":7809000,""updatedTime"":1748581923000,""firstVol"":1.179932E8,""highestVol"":1.2726454E8,""firstVolDivLTGB"":0.10120268890490512,""firstVolDivVol"":4.89306,""highestVolDivLTGB"":0.10915471103627883,""highestVolDivVol"":4.643901}]",1,创新药+央企+一带一路,36374407,222633402.84,67.81406356743652,3.1197789992203453,0,7135367600.000,首板涨停,缩量涨停,33,000566
003035.SZ,南网能源,4.96,9.977827051,涨停, 09:25:00, 09:25:00,"[{""code"":""003035.SZ"",""time"":1748568300000,""openTime"":null,""duration"":7935000,""updatedTime"":1748581923000,""firstVol"":7.98394E7,""highestVol"":8.03788E7,""firstVolDivLTGB"":0.021077601604890004,""firstVolDivVol"":15.033121,""highestVolDivLTGB"":0.02122000320492304,""highestVolDivVol"":7.13166}]",1,电力+节能服务+央企背景,59114200,293178160,219.81586012509018,1.5606148803620628,0,18787879000.000,首板涨停,一字涨停||放量涨停,33,003035
002537.SZ,海联金汇,8.33,10.039630119,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1748568300000,""openTime"":null,""duration"":7965000,""updatedTime"":1748581923000,""firstVol"":1.030476E8,""highestVol"":1.030476E8,""firstVolDivLTGB"":0.08777353512108552,""firstVolDivVol"":17.486738,""highestVolDivLTGB"":0.08777353512108552,""highestVolDivVol"":17.486738}]",2,第三方支付（业务拟转让）+汽车零部件,51987700,433067537,206.37621551600188,4.428190672868128,0,9779559500.000,2天2板,一字涨停||缩量涨停,33,002537
002431.SZ,棕榈股份,2.97,10,涨停, 09:32:48, 09:32:48,"[{""code"":""002431.SZ"",""time"":1748568768000,""openTime"":null,""duration"":7809000,""updatedTime"":1748581923000,""firstVol"":1.568957E8,""highestVol"":2.071514E8,""firstVolDivLTGB"":0.0865480429700359,""firstVolDivVol"":3.78264,""highestVolDivLTGB"":0.1142704884104733,""highestVolDivVol"":3.588421}]",1,超聚变借壳猜想（河南国资）+高标准农田建设+城市更新,75900300,225420921,66.80039777675425,4.18687218696154,0,5384064300.000,10天6板,放量涨停,33,002431
603879.SH,永悦科技,5.4,9.979633401,涨停, 13:10:05, 13:10:05,"[{""code"":""603879.SH"",""time"":1748581805000,""openTime"":null,""duration"":117000,""updatedTime"":1748581922000,""firstVol"":3.97731E7,""highestVol"":4.4371E7,""firstVolDivLTGB"":0.11068238595816315,""firstVolDivVol"":3.218852,""highestVolDivLTGB"":0.12347763054299657,""highestVolDivVol"":3.410085}]",0,,38778270,216527958,272.9531996004767,10.791392792942615,0,1940460000.000,首板涨停,,17,603879
002177.SZ,御银股份,6.34,10.069444444,涨停, 09:25:00, 09:25:00,"[{""code"":""002177.SZ"",""time"":1748568300000,""openTime"":null,""duration"":7965000,""updatedTime"":1748581923000,""firstVol"":5.4799416E8,""highestVol"":5.4799416E8,""firstVolDivLTGB"":0.8188671219036597,""firstVolDivVol"":102.135904,""highestVolDivLTGB"":0.8188671219036597,""highestVolDivVol"":102.135904}]",3,曾涉及数字货币+金融服务+ATM+产业园运营,153833330,975417432.2,782.2364919789317,22.987299023397608,0,4242792100.000,3天3板,一字涨停||缩量涨停,33,002177
002816.SZ,*ST和科,18.51,4.991491775,涨停, 10:36:54, 10:38:33,"[{""code"":""002816.SZ"",""time"":1748572614000,""openTime"":1748572701000,""duration"":84000,""updatedTime"":1748572701000,""firstVol"":646900.0,""highestVol"":868000.0,""firstVolDivLTGB"":0.006469,""firstVolDivVol"":0.12507,""highestVolDivLTGB"":0.00868,""highestVolDivVol"":0.1568},{""code"":""002816.SZ"",""time"":1748572713000,""openTime"":null,""duration"":3864000,""updatedTime"":1748581923000,""firstVol"":21600.0,""highestVol"":1005700.0,""firstVolDivLTGB"":2.16E-4,""firstVolDivVol"":0.003655,""highestVolDivLTGB"":0.010057,""highestVolDivVol"":0.16033}]",1,光刻机+精密清洗设备+股权转让+一季报增长,930500,17227257,14.799675536398771,0.9305000000000001,1,1851000000.000,20天13板,缩量涨停,33,002816
605099.SH,共创草坪,25.43,9.991349481,涨停, 13:07:13, 13:07:13,"[{""code"":""605099.SH"",""time"":1748581633000,""openTime"":null,""duration"":291000,""updatedTime"":1748581924000,""firstVol"":9918900.0,""highestVol"":9918900.0,""firstVolDivLTGB"":0.02479167187382839,""firstVolDivVol"":2.569321,""highestVolDivLTGB"":0.02479167187382839,""highestVolDivVol"":2.569321}]",0,,6085311,155171596.73,143.0255178798614,1.5209855282561424,0,10174288700.000,首板涨停,放量涨停,17,605099
603359.SH,东珠生态,7.85,9.943977591,涨停, 09:55:52, 09:55:52,"[{""code"":""603359.SH"",""time"":1748570152000,""openTime"":null,""duration"":6393000,""updatedTime"":1748581921000,""firstVol"":4.89204E7,""highestVol"":5.508662E7,""firstVolDivLTGB"":0.1096633908396399,""firstVolDivVol"":1.011518,""highestVolDivLTGB"":0.12348602094616405,""highestVolDivVol"":1.091859}]",1,参股迪洛斯10%股权+环境治理,18798600,147569010,30.814933576496568,4.214025680570998,0,3501853600.000,首板涨停,缩量涨停,17,603359
002630.SZ,ST华西,2.87,5.128205128,涨停, 09:25:00, 09:46:21,"[{""code"":""002630.SZ"",""time"":1748568300000,""openTime"":1748568609000,""duration"":30000,""updatedTime"":1748568609000,""firstVol"":4.8280564E7,""highestVol"":4.8280564E7,""firstVolDivLTGB"":0.04539226165373472,""firstVolDivVol"":4.153761,""highestVolDivLTGB"":0.04539226165373472,""highestVolDivVol"":4.153761},{""code"":""002630.SZ"",""time"":1748568642000,""openTime"":1748568657000,""duration"":12000,""updatedTime"":1748568657000,""firstVol"":1647600.0,""highestVol"":4191100.0,""firstVolDivLTGB"":0.0015490351417745106,""firstVolDivVol"":0.025982,""highestVolDivLTGB"":0.003940374594981277,""highestVolDivVol"":0.065047},{""code"":""002630.SZ"",""time"":1748568777000,""openTime"":1748569536000,""duration"":756000,""updatedTime"":1748569536000,""firstVol"":5879300.0,""highestVol"":3.57945E7,""firstVolDivLTGB"":0.005527580911043263,""firstVolDivVol"":0.065934,""highestVolDivLTGB"":0.03365315512396681,""highestVolDivVol"":0.398143},{""code"":""002630.SZ"",""time"":1748569581000,""openTime"":null,""duration"":6960000,""updatedTime"":1748581917000,""firstVol"":8530700.0,""highestVol"":2.3001674E7,""firstVolDivLTGB"":0.008020365430890882,""firstVolDivVol"":0.070178,""highestVolDivLTGB"":0.021625638107332527,""highestVolDivVol"":0.181018}]",3,签订伊拉克巴格达2.9亿美元大单+核电资质+清洁能源项目,20896294,59972363.78,16.24671212022659,1.964620887281613,3,3052617600.000,3天3板,T字涨停||放量涨停,33,002630
600676.SH,交运股份,5.3,9.958506224,涨停, 09:49:13, 10:45:58,"[{""code"":""600676.SH"",""time"":1748569753000,""openTime"":1748569822000,""duration"":66000,""updatedTime"":1748569822000,""firstVol"":2.0827353E7,""highestVol"":2.0827353E7,""firstVolDivLTGB"":0.02025036060918275,""firstVolDivVol"":0.262333,""highestVolDivLTGB"":0.02025036060918275,""highestVolDivVol"":0.262333},{""code"":""600676.SH"",""time"":1748569846000,""openTime"":1748570488000,""duration"":639000,""updatedTime"":1748570488000,""firstVol"":100900.0,""highestVol"":1.95145E7,""firstVolDivLTGB"":9.810470804746717E-5,""firstVolDivVol"":0.001187,""highestVolDivLTGB"":0.018973878346801764,""highestVolDivVol"":0.229379},{""code"":""600676.SH"",""time"":1748570527000,""openTime"":1748572816000,""duration"":2286000,""updatedTime"":1748572816000,""firstVol"":5274100.0,""highestVol"":1.21379E7,""firstVolDivLTGB"":0.005127988510536636,""firstVolDivVol"":0.055736,""highestVolDivLTGB"":0.011801636628437579,""highestVolDivVol"":0.126002},{""code"":""600676.SH"",""time"":1748572888000,""openTime"":1748572972000,""duration"":81000,""updatedTime"":1748572972000,""firstVol"":441598.0,""highestVol"":4951298.0,""firstVolDivLTGB"":4.293641512819168E-4,""firstVolDivVol"":0.004098,""highestVolDivLTGB"":0.004814129283904936,""highestVolDivVol"":0.045797},{""code"":""600676.SH"",""time"":1748573014000,""openTime"":1748573020000,""duration"":3000,""updatedTime"":1748573020000,""firstVol"":211700.0,""highestVol"":222900.0,""firstVolDivLTGB"":2.058351505812567E-4,""firstVolDivVol"":0.001925,""highestVolDivLTGB"":2.1672487040416683E-4,""highestVolDivVol"":0.002027},{""code"":""600676.SH"",""time"":1748573059000,""openTime"":1748573080000,""duration"":18000,""updatedTime"":1748573080000,""firstVol"":17400.0,""highestVol"":433000.0,""firstVolDivLTGB"":1.6917957582021097E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":4.2100434672500775E-4,""highestVolDivVol"":0.003898},{""code"":""600676.SH"",""time"":1748573095000,""openTime"":1748573098000,""duration"":0,""updatedTime"":1748573098000,""firstVol"":580.0,""highestVol"":580.0,""firstVolDivLTGB"":5.639319194007032E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":5.639319194007032E-7,""highestVolDivVol"":5.0E-6},{""code"":""600676.SH"",""time"":1748573101000,""openTime"":1748573104000,""duration"":0,""updatedTime"":1748573104000,""firstVol"":2580.0,""highestVol"":2580.0,""firstVolDivLTGB"":2.5085247449203697E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":2.5085247449203697E-6,""highestVolDivVol"":2.3E-5},{""code"":""600676.SH"",""time"":1748573122000,""openTime"":1748573146000,""duration"":21000,""updatedTime"":1748573146000,""firstVol"":12000.0,""highestVol"":78700.0,""firstVolDivLTGB"":1.1667556953117998E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":7.651972768419887E-5,""highestVolDivVol"":7.02E-4},{""code"":""600676.SH"",""time"":1748573158000,""openTime"":null,""duration"":3390000,""updatedTime"":1748581924000,""firstVol"":305800.0,""highestVol"":7442900.0,""firstVolDivLTGB"":2.9732824302195697E-4,""firstVolDivVol"":0.002722,""highestVolDivLTGB"":0.007236704970530162,""highestVolDivVol"":0.065885}]",2,汽车后服务+物流+国企改革,6380302,33840510.6,5.438713796545472,0.620354474692439,9,5451012600.000,2天2板,放量涨停,17,600676
603017.SH,中衡设计,9.81,9.977578475,涨停, 10:01:27, 10:17:42,"[{""code"":""603017.SH"",""time"":1748570487000,""openTime"":1748571300000,""duration"":810000,""updatedTime"":1748571300000,""firstVol"":4.43513E7,""highestVol"":4.43513E7,""firstVolDivLTGB"":0.16074799274410267,""firstVolDivVol"":3.054077,""highestVolDivLTGB"":0.16074799274410267,""highestVolDivVol"":3.054077},{""code"":""603017.SH"",""time"":1748571462000,""openTime"":null,""duration"":5088000,""updatedTime"":1748581920000,""firstVol"":1.8173E7,""highestVol"":2.26325E7,""firstVolDivLTGB"":0.06586668873603654,""firstVolDivVol"":0.638592,""highestVolDivLTGB"":0.08202981526541282,""highestVolDivVol"":0.79241}]",1,建筑设计+低空经济+商业航天+多模态AI,8182400,80046657,24.224780742087535,2.957422660427213,1,2706635700.000,首板涨停,放量涨停,17,603017
000908.SZ,*ST景峰,5.25,5,涨停, 09:51:33, 13:05:06,"[{""code"":""000908.SZ"",""time"":1748569893000,""openTime"":1748571381000,""duration"":1485000,""updatedTime"":1748571381000,""firstVol"":4081600.0,""highestVol"":7526500.0,""firstVolDivLTGB"":0.004639371442643933,""firstVolDivVol"":0.337067,""highestVolDivLTGB"":0.008555034585226275,""highestVolDivVol"":0.50717},{""code"":""000908.SZ"",""time"":1748573094000,""openTime"":1748573133000,""duration"":36000,""updatedTime"":1748573133000,""firstVol"":59620.0,""highestVol"":652120.0,""firstVolDivLTGB"":6.776737686457059E-5,""firstVolDivVol"":0.002393,""highestVolDivLTGB"":7.412355216525288E-4,""highestVolDivVol"":0.026161},{""code"":""000908.SZ"",""time"":1748573364000,""openTime"":1748573451000,""duration"":84000,""updatedTime"":1748573451000,""firstVol"":352700.0,""highestVol"":925000.0,""firstVolDivLTGB"":4.0089825260204704E-4,""firstVolDivVol"":0.013495,""highestVolDivLTGB"":0.001051405964436897,""highestVolDivVol"":0.035364},{""code"":""000908.SZ"",""time"":1748573487000,""openTime"":1748573490000,""duration"":0,""updatedTime"":1748573490000,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":2.6143067223836353E-6,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":2.6143067223836353E-6,""highestVolDivVol"":8.7E-5},{""code"":""000908.SZ"",""time"":1748573496000,""openTime"":1748573544000,""duration"":45000,""updatedTime"":1748573544000,""firstVol"":5300.0,""highestVol"":26200.0,""firstVolDivLTGB"":6.0242720124492466E-6,""firstVolDivVol"":2.0E-4,""highestVolDivLTGB"":2.9780363533239674E-5,""highestVolDivVol"":9.9E-4},{""code"":""000908.SZ"",""time"":1748573562000,""openTime"":1748573574000,""duration"":9000,""updatedTime"":1748573574000,""firstVol"":37400.0,""highestVol"":37400.0,""firstVolDivLTGB"":4.251090061615129E-5,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":4.251090061615129E-5,""highestVolDivVol"":0.001411},{""code"":""000908.SZ"",""time"":1748573586000,""openTime"":1748573601000,""duration"":12000,""updatedTime"":1748573601000,""firstVol"":13300.0,""highestVol"":15900.0,""firstVolDivLTGB"":1.5117512785957543E-5,""firstVolDivVol"":5.0E-4,""highestVolDivLTGB"":1.807281603734774E-5,""highestVolDivVol"":5.98E-4},{""code"":""000908.SZ"",""time"":1748573628000,""openTime"":1748573934000,""duration"":303000,""updatedTime"":1748573934000,""firstVol"":67900.0,""highestVol"":1246300.0,""firstVolDivLTGB"":7.717888106515168E-5,""firstVolDivVol"":0.002551,""highestVolDivLTGB"":0.001416613247002924,""highestVolDivVol"":0.04665},{""code"":""000908.SZ"",""time"":1748574408000,""openTime"":1748574570000,""duration"":159000,""updatedTime"":1748574570000,""firstVol"":90000.0,""highestVol"":278300.0,""firstVolDivLTGB"":1.0229895870196835E-4,""firstVolDivVol"":0.003245,""highestVolDivLTGB"":3.163311134084199E-4,""highestVolDivVol"":0.010032},{""code"":""000908.SZ"",""time"":1748574726000,""openTime"":1748574729000,""duration"":0,""updatedTime"":1748574729000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":4.5466203867541486E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":4.5466203867541486E-7,""highestVolDivVol"":1.4E-5},{""code"":""000908.SZ"",""time"":1748574732000,""openTime"":1748574744000,""duration"":9000,""updatedTime"":1748574744000,""firstVol"":7100.0,""highestVol"":8100.0,""firstVolDivLTGB"":8.070251186488614E-6,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":9.206906283177151E-6,""highestVolDivVol"":2.89E-4},{""code"":""000908.SZ"",""time"":1748574759000,""openTime"":1748574855000,""duration"":90000,""updatedTime"":1748574855000,""firstVol"":4800.0,""highestVol"":18600.0,""firstVolDivLTGB"":5.455944464104978E-6,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":2.114178479840679E-5,""highestVolDivVol"":6.63E-4},{""code"":""000908.SZ"",""time"":1748574858000,""openTime"":1748575230000,""duration"":360000,""updatedTime"":1748575230000,""firstVol"":8100.0,""highestVol"":48579.0,""firstVolDivLTGB"":9.206906283177151E-6,""firstVolDivVol"":2.88E-4,""highestVolDivLTGB"":5.5217567942032444E-5,""highestVolDivVol"":0.001724},{""code"":""000908.SZ"",""time"":1748581506000,""openTime"":null,""duration"":417000,""updatedTime"":1748581923000,""firstVol"":83479.0,""highestVol"":509259.0,""firstVolDivLTGB"":9.488683081646239E-5,""firstVolDivVol"":0.00285,""highestVolDivLTGB"":5.788518378845078E-4,""highestVolDivVol"":0.017309}]",0,,502559,2626884.75,1.708146760743177,0.057123624873669454,13,4618815300.000,首板涨停,放量涨停,33,000908
002633.SZ,申科股份,15.44,9.971509972,涨停, 09:25:00, 09:25:00,"[{""code"":""002633.SZ"",""time"":1748568300000,""openTime"":null,""duration"":7959000,""updatedTime"":1748581917000,""firstVol"":1827900.0,""highestVol"":7460400.0,""firstVolDivLTGB"":0.012233404442213578,""firstVolDivVol"":0.754364,""highestVolDivLTGB"":0.04992947672229891,""highestVolDivVol"":1.692852}]",1,实控人拟变更+滑动轴承行业龙头+业绩增长,6363700,98255528,125.32395919492694,4.258970176099051,0,2307025500.000,首板涨停,一字涨停||缩量涨停,33,002633
