股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
600969.SH,郴电国际,7.83,9.971910112,涨停, 10:52:50, 11:16:10,"[{""code"":""600969.SH"",""time"":1744944770000,""openTime"":1744946104000,""duration"":1331000,""updatedTime"":1744946104000,""firstVol"":3.653744E7,""highestVol"":4.5250231E7,""firstVolDivLTGB"":0.09873636592784459,""firstVolDivVol"":1.478226,""highestVolDivLTGB"":0.12228123717303394,""highestVolDivVol"":1.783816},{""code"":""600969.SH"",""time"":1744946170000,""openTime"":null,""duration"":702000,""updatedTime"":1744946872000,""firstVol"":3.29883E7,""highestVol"":3.49076E7,""firstVolDivLTGB"":0.08914540427948744,""firstVolDivVol"":0.928273,""highestVolDivLTGB"":0.09433199390167532,""highestVolDivVol"":0.980468}]",1,电力+一季报预增+国企,22184560,173705104.8,59.15992577820316,5.9950090485491705,1,2897495300.000,首板涨停,放量涨停,17,600969
000720.SZ,新能泰山,2.9,9.848484848,涨停, 09:41:45, 09:41:45,"[{""code"":""000720.SZ"",""time"":1744940505000,""openTime"":null,""duration"":6327000,""updatedTime"":1744946832000,""firstVol"":1.082111E8,""highestVol"":1.119733E8,""firstVolDivLTGB"":0.08611888670165375,""firstVolDivVol"":20.870834,""highestVolDivLTGB"":0.08911300168199275,""highestVolDivVol"":20.677975}]",1,产业园开发+物业管理+资产注入预期+电缆,37229699,107966127.1,312.0207837861191,2.9628940377814033,0,3643941600.000,首板涨停,放量涨停,33,000720
301566.SZ,达利凯普,16.37,20.014662757,涨停, 09:44:09, 09:44:09,"[{""code"":""301566.SZ"",""time"":1744940649000,""openTime"":null,""duration"":6213000,""updatedTime"":1744946862000,""firstVol"":5.32055E7,""highestVol"":5.36202E7,""firstVolDivLTGB"":0.252055109809959,""firstVolDivVol"":3.046129,""highestVolDivLTGB"":0.2540197047115799,""highestVolDivVol"":3.06608}]",1,一季报增长+射频微波 MLCC+半导体+5G,17328362,283665285.94,84.45142711547673,8.209117829428763,0,3455490500.000,首板涨停,放量涨停,33,301566
601086.SH,国芳集团,11.61,10.047393365,涨停, 10:20:37, 10:27:49,"[{""code"":""601086.SH"",""time"":1744942837000,""openTime"":1744942840000,""duration"":0,""updatedTime"":1744942840000,""firstVol"":397600.0,""highestVol"":397600.0,""firstVolDivLTGB"":5.96996996996997E-4,""firstVolDivVol"":0.005223,""highestVolDivLTGB"":5.96996996996997E-4,""highestVolDivVol"":0.005223},{""code"":""601086.SH"",""time"":1744943098000,""openTime"":1744943257000,""duration"":156000,""updatedTime"":1744943257000,""firstVol"":128566.0,""highestVol"":5815466.0,""firstVolDivLTGB"":1.9304204204204203E-4,""firstVolDivVol"":0.001591,""highestVolDivLTGB"":0.00873193093093093,""highestVolDivVol"":0.071447},{""code"":""601086.SH"",""time"":1744943269000,""openTime"":null,""duration"":3603000,""updatedTime"":1744946872000,""firstVol"":507459.0,""highestVol"":1.0035259E7,""firstVolDivLTGB"":7.619504504504504E-4,""firstVolDivVol"":0.006066,""highestVolDivLTGB"":0.015067956456456456,""highestVolDivVol"":0.119577}]",3,零售+参股券商+参投御道智算,7144649,82949374.89,8.40211619404798,1.07277012012012,2,7732260000.000,11天10板,放量涨停,17,601086
601010.SH,文峰股份,3.38,10.09771987,涨停, 10:25:36, 10:30:15,"[{""code"":""601010.SH"",""time"":1744943136000,""openTime"":1744943358000,""duration"":219000,""updatedTime"":1744943358000,""firstVol"":9.2588087E7,""highestVol"":1.01520787E8,""firstVolDivLTGB"":0.05010177867965368,""firstVolDivVol"":0.895825,""highestVolDivLTGB"":0.0549354908008658,""highestVolDivVol"":0.969054},{""code"":""601010.SH"",""time"":1744943415000,""openTime"":null,""duration"":3459000,""updatedTime"":1744946874000,""firstVol"":1.06166E8,""highestVol"":1.146126E8,""firstVolDivLTGB"":0.0574491341991342,""firstVolDivVol"":0.810596,""highestVolDivLTGB"":0.0620198051948052,""highestVolDivVol"":0.870892}]",1,零售+首发经济+电商,38121700,128851346,24.733030348719886,2.062862554112554,1,6246240000.000,首板涨停,放量涨停,17,601010
002165.SZ,红宝丽,11.92,9.963099631,涨停, 10:04:09, 10:28:48,"[{""code"":""002165.SZ"",""time"":1744941849000,""openTime"":1744941852000,""duration"":0,""updatedTime"":1744941852000,""firstVol"":3307548.0,""highestVol"":3307548.0,""firstVolDivLTGB"":0.004545648600259603,""firstVolDivVol"":0.020663,""highestVolDivLTGB"":0.004545648600259603,""highestVolDivVol"":0.020663},{""code"":""002165.SZ"",""time"":1744943328000,""openTime"":null,""duration"":3543000,""updatedTime"":1744946871000,""firstVol"":1207570.0,""highestVol"":3.403817E7,""firstVolDivLTGB"":0.0016595946242399168,""firstVolDivVol"":0.006302,""highestVolDivLTGB"":0.046779535721295167,""highestVolDivVol"":0.17647}]",4,环氧丙烷衍生品+光刻胶+出海,19764470,235592482.4,10.081914371466963,2.7162821337852967,1,8673343600.000,4天4板,缩量涨停,33,002165
000620.SZ,新华联,1.79,9.81595092,涨停, 10:24:27, 10:35:48,"[{""code"":""000620.SZ"",""time"":1744943067000,""openTime"":1744943088000,""duration"":18000,""updatedTime"":1744943088000,""firstVol"":1.32913901E8,""highestVol"":1.32913901E8,""firstVolDivLTGB"":0.028450701078462478,""firstVolDivVol"":2.578001,""highestVolDivLTGB"":0.028450701078462478,""highestVolDivVol"":2.578001},{""code"":""000620.SZ"",""time"":1744943466000,""openTime"":1744943499000,""duration"":30000,""updatedTime"":1744943499000,""firstVol"":1.7220616E7,""highestVol"":1.8844116E7,""firstVolDivLTGB"":0.0036861351184251843,""firstVolDivVol"":0.179789,""highestVolDivLTGB"":0.0040336511634239975,""highestVolDivVol"":0.193426},{""code"":""000620.SZ"",""time"":1744943748000,""openTime"":null,""duration"":3123000,""updatedTime"":1744946871000,""firstVol"":1.4714102E8,""highestVol"":1.604872E8,""firstVolDivLTGB"":0.03149606734061676,""firstVolDivVol"":1.234643,""highestVolDivLTGB"":0.034352865424658804,""highestVolDivVol"":1.33513}]",1,房地产+文旅+成立具身智能公司+低价股,86213618,154322376.22,62.362847436716116,1.845433665069203,2,8362390900.000,首板涨停,放量涨停,33,000620
002194.SZ,武汉凡谷,11.5,10.04784689,涨停, 10:14:09, 10:16:24,"[{""code"":""002194.SZ"",""time"":1744942449000,""openTime"":1744942473000,""duration"":21000,""updatedTime"":1744942473000,""firstVol"":6.029002E7,""highestVol"":6.90342E7,""firstVolDivLTGB"":0.11800863768526985,""firstVolDivVol"":2.292802,""highestVolDivLTGB"":0.13512405362765606,""highestVolDivVol"":2.592586},{""code"":""002194.SZ"",""time"":1744942584000,""openTime"":null,""duration"":4287000,""updatedTime"":1744946871000,""firstVol"":6.378756E7,""highestVol"":7.462856E7,""firstVolDivLTGB"":0.1248545456920965,""firstVolDivVol"":1.793711,""highestVolDivLTGB"":0.1460741711151103,""highestVolDivVol"":2.068821}]",1,射频器件+卫星通信+华为+投资武汉光钜,29675110,341263765,66.80996102545335,5.808456033453843,1,5875292200.000,首板涨停,放量涨停,33,002194
000863.SZ,三湘印象,3.85,10,涨停, 09:31:45, 09:31:45,"[{""code"":""000863.SZ"",""time"":1744939905000,""openTime"":null,""duration"":6963000,""updatedTime"":1744946868000,""firstVol"":9.84213E7,""highestVol"":9.84213E7,""firstVolDivLTGB"":0.08458233263429907,""firstVolDivVol"":14.842603,""highestVolDivLTGB"":0.08458233263429907,""highestVolDivVol"":14.842603}]",1,房地产+IP经济+演艺+光伏,23154554,89145032.9,65.86391079132483,1.9898804307876852,0,4479919100.000,首板涨停,放量涨停,33,000863
603021.SH,山东华鹏,4.21,9.921671018,涨停, 09:25:03, 09:25:03,"[{""code"":""603021.SH"",""time"":1744939503000,""openTime"":null,""duration"":7098000,""updatedTime"":1744946868000,""firstVol"":2.351466E7,""highestVol"":2.35398E7,""firstVolDivLTGB"":0.07349523939931878,""firstVolDivVol"":13.284068,""highestVolDivLTGB"":0.07357381465060876,""highestVolDivVol"":4.601806}]",1,间接股东战略重组+日用玻璃+跨境电商,18098540,76194853.4,253.89700209025995,5.6567117282501505,0,1346981400.000,首板涨停,一字涨停||缩量涨停,17,603021
600810.SH,神马股份,8.23,10.026737968,涨停, 10:11:09, 10:11:09,"[{""code"":""600810.SH"",""time"":1744942269000,""openTime"":null,""duration"":4602000,""updatedTime"":1744946871000,""firstVol"":3.792307E7,""highestVol"":3.792307E7,""firstVolDivLTGB"":0.03772389680316672,""firstVolDivVol"":1.779811,""highestVolDivLTGB"":0.03772389680316672,""highestVolDivVol"":1.779811}]",1,尼龙66+对位芳纶+化纤+国企改革,17818370,146645185.1,72.61571553393627,1.7724787341337127,0,8273452400.000,首板涨停,放量涨停,17,600810
002329.SZ,皇氏集团,3.44,9.904153355,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1744939500000,""openTime"":null,""duration"":7074000,""updatedTime"":1744946871000,""firstVol"":5.7217002E7,""highestVol"":5.7217002E7,""firstVolDivLTGB"":0.0879735184420207,""firstVolDivVol"":18.206332,""highestVolDivLTGB"":0.0879735184420207,""highestVolDivVol"":18.206332}]",1,乳业+光伏+跨境电商+一带一路,27613711,94991165.84,163.59231850965094,4.24572282537825,0,2237337900.000,首板涨停,一字涨停||缩量涨停,33,002329
603677.SH,奇精机械,21.87,10.010060362,涨停, 10:47:08, 10:52:23,"[{""code"":""603677.SH"",""time"":1744944428000,""openTime"":1744944440000,""duration"":9000,""updatedTime"":1744944440000,""firstVol"":1.30344E7,""highestVol"":1.54724E7,""firstVolDivLTGB"":0.06767570851771616,""firstVolDivVol"":0.723086,""highestVolDivLTGB"":0.08033401096095805,""highestVolDivVol"":0.830435},{""code"":""603677.SH"",""time"":1744944515000,""openTime"":1744944527000,""duration"":9000,""updatedTime"":1744944527000,""firstVol"":6546400.0,""highestVol"":6546400.0,""firstVolDivLTGB"":0.033989463131435055,""firstVolDivVol"":0.306863,""highestVolDivLTGB"":0.033989463131435055,""highestVolDivVol"":0.306863},{""code"":""603677.SH"",""time"":1744944704000,""openTime"":1744944731000,""duration"":24000,""updatedTime"":1744944731000,""firstVol"":7310200.0,""highestVol"":7310200.0,""firstVolDivLTGB"":0.03795517740795193,""firstVolDivVol"":0.32523,""highestVolDivLTGB"":0.03795517740795193,""highestVolDivVol"":0.32523},{""code"":""603677.SH"",""time"":1744944743000,""openTime"":null,""duration"":2124000,""updatedTime"":1744946867000,""firstVol"":6816600.0,""highestVol"":1.0208E7,""firstVolDivLTGB"":0.035392364411239795,""firstVolDivVol"":0.297328,""highestVolDivLTGB"":0.05300080038581343,""highestVolDivVol"":0.437689}]",1,机器人+汽车零部件+家电+宁波国资,10138700,221733369,43.45892902525541,5.2640988917676985,3,4212180900.000,首板涨停,放量涨停,17,603677
002278.SZ,神开股份,7.72,9.971509972,涨停, 10:32:03, 10:32:03,"[{""code"":""002278.SZ"",""time"":1744943523000,""openTime"":null,""duration"":3348000,""updatedTime"":1744946871000,""firstVol"":8.66774E7,""highestVol"":8.69995E7,""firstVolDivLTGB"":0.25935280897765606,""firstVolDivVol"":1.333154,""highestVolDivLTGB"":0.2603165843074618,""highestVolDivVol"":1.321566}]",1,聚焦深海领域+海工装备+商业航天,37879400,292428968,54.87826141291422,11.33412953363648,0,2580074300.000,首板涨停,缩量涨停,33,002278
603696.SH,安记食品,12.42,10.008857396,涨停, 09:25:01, 09:35:46,"[{""code"":""603696.SH"",""time"":1744939501000,""openTime"":1744940134000,""duration"":349000,""updatedTime"":1744940134000,""firstVol"":1.859326E7,""highestVol"":1.859326E7,""firstVolDivLTGB"":0.07905297619047619,""firstVolDivVol"":36.177881,""highestVolDivLTGB"":0.07905297619047619,""highestVolDivVol"":36.177881},{""code"":""603696.SH"",""time"":1744940146000,""openTime"":null,""duration"":6720000,""updatedTime"":1744946866000,""firstVol"":9061900.0,""highestVol"":1.133192E7,""firstVolDivLTGB"":0.038528486394557825,""firstVolDivVol"":0.579177,""highestVolDivLTGB"":0.048179931972789115,""highestVolDivVol"":0.69569}]",4,调味品+新零售,7711548,95777426.16,33.84132971571485,3.2787193877551015,1,2921184000.000,4天4板,放量涨停,17,603696
002836.SZ,新宏泽,9.69,9.988649262,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744939500000,""openTime"":null,""duration"":7101000,""updatedTime"":1744946862000,""firstVol"":7.3368116E7,""highestVol"":7.3368116E7,""firstVolDivLTGB"":0.31843800347222223,""firstVolDivVol"":83.232499,""highestVolDivLTGB"":0.31843800347222223,""highestVolDivVol"":83.232499}]",2,烟标+一季报预增,64410664,624139334.16,2758.647355905954,27.956017361111112,0,2232576000.000,2天2板,一字涨停||缩量涨停,33,002836
003020.SZ,立方制药,27.84,9.996048992,涨停, 09:25:00, 09:25:00,"[{""code"":""003020.SZ"",""time"":1744939500000,""openTime"":null,""duration"":7128000,""updatedTime"":1744946871000,""firstVol"":3.0918957E7,""highestVol"":3.0918957E7,""firstVolDivLTGB"":0.22399049883128,""firstVolDivVol"":98.611537,""highestVolDivLTGB"":0.22399049883128,""highestVolDivVol"":98.611537}]",4,ADHD治疗药物+化学制药,16967921,472386920.64,2387.9007119546172,12.292306913586224,0,3842947700.000,4天4板,一字涨停||缩量涨停,33,003020
002564.SZ,天沃科技,5.25,10.062893082,涨停, 10:22:24, 11:27:36,"[{""code"":""002564.SZ"",""time"":1744942944000,""openTime"":1744943661000,""duration"":714000,""updatedTime"":1744943661000,""firstVol"":7.254094E7,""highestVol"":1.003718E8,""firstVolDivLTGB"":0.08450560321213868,""firstVolDivVol"":0.704662,""highestVolDivLTGB"":0.11692679340091458,""highestVolDivVol"":0.937651},{""code"":""002564.SZ"",""time"":1744945143000,""openTime"":1744945863000,""duration"":717000,""updatedTime"":1744945863000,""firstVol"":5.61535E7,""highestVol"":5.92598E7,""firstVolDivLTGB"":0.06541527294756352,""firstVolDivVol"":0.368755,""highestVolDivLTGB"":0.06903391581678836,""highestVolDivVol"":0.388813},{""code"":""002564.SZ"",""time"":1744945917000,""openTime"":1744945929000,""duration"":9000,""updatedTime"":1744945929000,""firstVol"":2706600.0,""highestVol"":3128200.0,""firstVolDivLTGB"":0.003153017670490271,""firstVolDivVol"":0.016749,""highestVolDivLTGB"":0.003644154982940836,""highestVolDivVol"":0.019354},{""code"":""002564.SZ"",""time"":1744946784000,""openTime"":1744946826000,""duration"":39000,""updatedTime"":1744946826000,""firstVol"":744300.0,""highestVol"":1384900.0,""firstVolDivLTGB"":8.670623853343341E-4,""firstVolDivVol"":0.004352,""highestVolDivLTGB"":0.0016133208349449408,""highestVolDivVol"":0.008097},{""code"":""002564.SZ"",""time"":1744946856000,""openTime"":null,""duration"":15000,""updatedTime"":1744946871000,""firstVol"":45700.0,""highestVol"":241900.0,""firstVolDivLTGB"":5.3237607160794134E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":2.81798187575407E-4,""highestVolDivVol"":0.00141}]",0,,241900,1269975,0.140978530875493,0.028179818757540703,4,4498098500.000,6天3板,,33,002564
002780.SZ,三夫户外,12.29,10.026857654,涨停, 09:30:30, 10:15:30,"[{""code"":""002780.SZ"",""time"":1744939830000,""openTime"":1744939992000,""duration"":159000,""updatedTime"":1744939992000,""firstVol"":2.51511E7,""highestVol"":2.51511E7,""firstVolDivLTGB"":0.19250343433303124,""firstVolDivVol"":11.163382,""highestVolDivLTGB"":0.19250343433303124,""highestVolDivVol"":11.163382},{""code"":""002780.SZ"",""time"":1744940004000,""openTime"":1744940052000,""duration"":45000,""updatedTime"":1744940052000,""firstVol"":2.0402752E7,""highestVol"":2.0846152E7,""firstVolDivLTGB"":0.15616016117963516,""firstVolDivVol"":2.748351,""highestVolDivLTGB"":0.15955389039160864,""highestVolDivVol"":2.761799},{""code"":""002780.SZ"",""time"":1744940235000,""openTime"":1744940259000,""duration"":21000,""updatedTime"":1744940259000,""firstVol"":2.320343E7,""highestVol"":2.459503E7,""firstVolDivLTGB"":0.17759620705679224,""firstVolDivVol"":1.735,""highestVolDivLTGB"":0.188247342761308,""highestVolDivVol"":1.818347},{""code"":""002780.SZ"",""time"":1744940262000,""openTime"":1744940277000,""duration"":12000,""updatedTime"":1744940277000,""firstVol"":84700.0,""highestVol"":275109.0,""firstVolDivLTGB"":6.482834105867237E-4,""firstVolDivVol"":0.005868,""highestVolDivLTGB"":0.00210565054076863,""highestVolDivVol"":0.018822},{""code"":""002780.SZ"",""time"":1744940298000,""openTime"":1744940598000,""duration"":297000,""updatedTime"":1744940598000,""firstVol"":1.8183509E7,""highestVol"":1.8761209E7,""firstVolDivLTGB"":0.13917434747289711,""firstVolDivVol"":1.189551,""highestVolDivLTGB"":0.14359599241145615,""highestVolDivVol"":1.226453},{""code"":""002780.SZ"",""time"":1744940799000,""openTime"":1744940808000,""duration"":6000,""updatedTime"":1744940808000,""firstVol"":1802900.0,""highestVol"":1802900.0,""firstVolDivLTGB"":0.013799175453917406,""firstVolDivVol"":0.092139,""highestVolDivLTGB"":0.013799175453917406,""highestVolDivVol"":0.092139},{""code"":""002780.SZ"",""time"":1744940835000,""openTime"":1744940880000,""duration"":42000,""updatedTime"":1744940880000,""firstVol"":248000.0,""highestVol"":269100.0,""firstVolDivLTGB"":0.0018981615799941853,""firstVolDivVol"":0.012451,""highestVolDivLTGB"":0.002059658391840465,""highestVolDivVol"":0.013506},{""code"":""002780.SZ"",""time"":1744941702000,""openTime"":1744941708000,""duration"":3000,""updatedTime"":1744941708000,""firstVol"":3097634.0,""highestVol"":3097634.0,""firstVolDivLTGB"":0.023708910676143984,""firstVolDivVol"":0.129522,""highestVolDivLTGB"":0.023708910676143984,""highestVolDivVol"":0.129522},{""code"":""002780.SZ"",""time"":1744941915000,""openTime"":1744942386000,""duration"":468000,""updatedTime"":1744942386000,""firstVol"":1956100.0,""highestVol"":6641500.0,""firstVolDivLTGB"":0.014971749462204136,""firstVolDivVol"":0.07537,""highestVolDivLTGB"":0.0508332263448846,""highestVolDivVol"":0.255819},{""code"":""002780.SZ"",""time"":1744942530000,""openTime"":null,""duration"":4326000,""updatedTime"":1744946856000,""firstVol"":541006.0,""highestVol"":4293306.0,""firstVolDivLTGB"":0.004140793563493283,""firstVolDivVol"":0.019352,""highestVolDivLTGB"":0.03286043750144563,""highestVolDivVol"":0.153536}]",1,户外运动+冰雪产业+电商,2740000,33674600,9.37361469777311,2.097162390800027,9,1605722100.000,首板涨停,放量涨停,33,002780
