股票代码,股票简称,最新价,最新涨跌幅,涨停[20250523],首次涨停时间[20250523],最终涨停时间[20250523],涨停明细数据[20250523],连续涨停天数[20250523],涨停原因类别[20250523],涨停封单量[20250523],涨停封单额[20250523],涨停封单量占成交量比[20250523],涨停封单量占流通a股比[20250523],涨停开板次数[20250523],a股市值(不含限售股)[20250523],几天几板[20250523],涨停类型[20250523],market_code,code
000820.SZ,*ST节能,2.92,5.035971223,涨停, 09:34:39, 09:46:51,"[{""code"":""000820.SZ"",""time"":1747964079000,""openTime"":1747964547000,""duration"":465000,""updatedTime"":1747964547000,""firstVol"":3267700.0,""highestVol"":4821700.0,""firstVolDivLTGB"":0.01100358407985009,""firstVolDivVol"":0.39795,""highestVolDivLTGB"":0.01623649091342938,""highestVolDivVol"":0.577918},{""code"":""000820.SZ"",""time"":1747964616000,""openTime"":1747964805000,""duration"":186000,""updatedTime"":1747964805000,""firstVol"":2787899.0,""highestVol"":3844399.0,""firstVolDivLTGB"":0.009387912309156284,""firstVolDivVol"":0.206193,""highestVolDivLTGB"":0.012945548132628947,""highestVolDivVol"":0.28298},{""code"":""000820.SZ"",""time"":1747964811000,""openTime"":null,""duration"":10815000,""updatedTime"":1747980990000,""firstVol"":3164099.0,""highestVol"":4486252.0,""firstVolDivLTGB"":0.010654720256899224,""firstVolDivVol"":0.209307,""highestVolDivLTGB"":0.015106910391221846,""highestVolDivVol"":0.240057}]",5,ST板块+董事长变更+节能环保+此前签大单,2787692,8140060.64,14.117300074944408,0.9387215261720921,2,867143280.000,5天5板,放量涨停,33,000820
603086.SH,先达股份,9.64,10.0456621,涨停, 10:26:49, 10:47:25,"[{""code"":""603086.SH"",""time"":1747967209000,""openTime"":1747967230000,""duration"":18000,""updatedTime"":1747967230000,""firstVol"":2.0108812E7,""highestVol"":2.0108812E7,""firstVolDivLTGB"":0.0462470197226766,""firstVolDivVol"":0.417081,""highestVolDivLTGB"":0.0462470197226766,""highestVolDivVol"":0.417081},{""code"":""603086.SH"",""time"":1747968445000,""openTime"":null,""duration"":7164000,""updatedTime"":1747980994000,""firstVol"":2.2583152E7,""highestVol"":2.3674952E7,""firstVolDivLTGB"":0.05193760207933733,""firstVolDivVol"":0.362643,""highestVolDivLTGB"":0.0544485657371217,""highestVolDivVol"":0.37879}]",1,烯草酮+农药+大豆,10259286,98899517.04,15.676131802659826,2.359470077011909,1,4191598700.000,首板涨停,缩量涨停,17,603086
002886.SZ,沃特股份,20.33,10.010822511,涨停, 09:31:48, 09:42:09,"[{""code"":""002886.SZ"",""time"":1747963908000,""openTime"":1747964427000,""duration"":516000,""updatedTime"":1747964427000,""firstVol"":3.45363E7,""highestVol"":3.63338E7,""firstVolDivLTGB"":0.16518367743080048,""firstVolDivVol"":2.771418,""highestVolDivLTGB"":0.1737809406055431,""highestVolDivVol"":2.832162},{""code"":""002886.SZ"",""time"":1747964481000,""openTime"":1747964502000,""duration"":18000,""updatedTime"":1747964502000,""firstVol"":2.1326E7,""highestVol"":2.18328E7,""firstVolDivLTGB"":0.10200013043925524,""firstVolDivVol"":0.903619,""highestVolDivLTGB"":0.10442410427901022,""highestVolDivVol"":0.923239},{""code"":""002886.SZ"",""time"":1747964529000,""openTime"":null,""duration"":11106000,""updatedTime"":1747980996000,""firstVol"":1.90139E7,""highestVol"":2.0536E7,""firstVolDivLTGB"":0.09094158680291453,""firstVolDivVol"":0.737403,""highestVolDivLTGB"":0.09822163925258115,""highestVolDivVol"":0.794148}]",1,LCP重庆基地投产+机器人材料+小米汽车,4935070,100165300.1,15.709639055868859,2.360394746913886,2,4250559100.000,首板涨停,放量涨停,33,002886
002317.SZ,众生药业,13.84,10.015898251,涨停, 09:25:00, 09:25:00,"[{""code"":""002317.SZ"",""time"":1747963500000,""openTime"":null,""duration"":11844000,""updatedTime"":1747980996000,""firstVol"":5.04813E7,""highestVol"":5.1616192E7,""firstVolDivLTGB"":0.06628170470148105,""firstVolDivVol"":13.113048,""highestVolDivLTGB"":0.0677718124525111,""highestVolDivVol"":10.757165}]",1,昂拉地韦片获批上市,21227566,293718929.44,78.47589418936518,2.7871692312662297,0,10540784900.000,首板涨停,一字涨停||缩量涨停,33,002317
603332.SH,苏州龙杰,16.34,10.033670034,涨停, 10:01:43, 10:01:43,"[{""code"":""603332.SH"",""time"":1747965703000,""openTime"":null,""duration"":9897000,""updatedTime"":1747980994000,""firstVol"":1.8777214E7,""highestVol"":2.8912232E7,""firstVolDivLTGB"":0.0867920425532324,""firstVolDivVol"":0.693088,""highestVolDivLTGB"":0.13363812491314886,""highestVolDivVol"":1.001724}]",1,涤纶+化学纤维+一季报增长+部分产品涨价,9267130,151405296.2,24.575116594258557,4.283453026132293,0,3535113000.000,11天7板,放量涨停,17,603332
603091.SH,众鑫股份,53.99,10.00407498,涨停, 13:07:08, 13:07:08,"[{""code"":""603091.SH"",""time"":1747976828000,""openTime"":null,""duration"":4164000,""updatedTime"":1747980992000,""firstVol"":5452160.0,""highestVol"":5452160.0,""firstVolDivLTGB"":0.26663849732195605,""firstVolDivVol"":1.751839,""highestVolDivLTGB"":0.26663849732195605,""highestVolDivVol"":1.751839}]",1,餐饮具+环保包装+跨境电商+外销,2304280,124408077.2,65.42850320103561,11.269107227393123,0,1103974560.000,首板涨停,放量涨停,17,603091
000669.SZ,ST金鸿,2.22,5.213270142,涨停, 09:32:06, 09:38:33,"[{""code"":""000669.SZ"",""time"":1747963926000,""openTime"":1747964289000,""duration"":360000,""updatedTime"":1747964289000,""firstVol"":587400.0,""highestVol"":6378300.0,""firstVolDivLTGB"":8.633045348471589E-4,""firstVolDivVol"":0.09629,""highestVolDivLTGB"":0.009374217423588073,""highestVolDivVol"":0.963431},{""code"":""000669.SZ"",""time"":1747964313000,""openTime"":null,""duration"":11295000,""updatedTime"":1747980990000,""firstVol"":2369000.0,""highestVol"":7568840.0,""firstVolDivLTGB"":0.0034817304103726926,""firstVolDivVol"":0.204222,""highestVolDivLTGB"":0.011123959645101414,""highestVolDivVol"":0.61915}]",2,ST板块+公共事业+天然气,6511840,14456284.8,50.198966085571605,0.9570481787877295,1,1510507500.000,2天2板,放量涨停,33,000669
301007.SZ,德迈仕,27.3,20,涨停, 09:25:00, 09:33:51,"[{""code"":""301007.SZ"",""time"":1747963500000,""openTime"":1747963899000,""duration"":156000,""updatedTime"":1747963899000,""firstVol"":1.11463E7,""highestVol"":1.11463E7,""firstVolDivLTGB"":0.07285472912247906,""firstVolDivVol"":5.05983,""highestVolDivLTGB"":0.07285472912247906,""highestVolDivVol"":5.05983},{""code"":""301007.SZ"",""time"":1747964031000,""openTime"":null,""duration"":11616000,""updatedTime"":1747980987000,""firstVol"":1.80469E7,""highestVol"":2.1645E7,""firstVolDivLTGB"":0.11795860608457222,""firstVolDivVol"":1.032533,""highestVolDivLTGB"":0.14147659867902884,""highestVolDivVol"":1.176961}]",1,实控人拟变更+复牌+人形机器人（丝杠）+汽车零部件,5724900,156278850,25.01933077518408,3.7419236764960604,1,4176722600.000,首板涨停,T字涨停||放量涨停,33,301007
002717.SZ,ST岭南,2.08,5.050505051,涨停, 09:30:27, 09:30:27,"[{""code"":""002717.SZ"",""time"":1747963827000,""openTime"":null,""duration"":11820000,""updatedTime"":1747980996000,""firstVol"":1264700.0,""highestVol"":3.268758E7,""firstVolDivLTGB"":7.900636616269096E-4,""firstVolDivVol"":0.027292,""highestVolDivLTGB"":0.02042007523090262,""highestVolDivVol"":0.591939}]",5,生态+文旅+新型城镇化+国企,31204177,64898864.16,54.471979428128805,1.9493386841681188,0,3329574700.000,5天5板,缩量涨停,33,002717
600493.SH,凤竹纺织,6.27,10,涨停, 09:31:51, 09:44:33,"[{""code"":""600493.SH"",""time"":1747963911000,""openTime"":1747964127000,""duration"":213000,""updatedTime"":1747964127000,""firstVol"":3.5152884E7,""highestVol"":3.6992384E7,""firstVolDivLTGB"":0.12923854411764707,""firstVolDivVol"":6.095824,""highestVolDivLTGB"":0.13600141176470587,""highestVolDivVol"":3.629581},{""code"":""600493.SH"",""time"":1747964130000,""openTime"":1747964658000,""duration"":525000,""updatedTime"":1747964658000,""firstVol"":3285600.0,""highestVol"":1.19718E7,""firstVolDivLTGB"":0.012079411764705882,""firstVolDivVol"":0.167775,""highestVolDivLTGB"":0.04401397058823529,""highestVolDivVol"":0.584221},{""code"":""600493.SH"",""time"":1747964673000,""openTime"":null,""duration"":10926000,""updatedTime"":1747980996000,""firstVol"":9892288.0,""highestVol"":2.3454288E7,""firstVolDivLTGB"":0.03636870588235294,""firstVolDivVol"":0.369075,""highestVolDivLTGB"":0.086229,""highestVolDivVol"":0.859512}]",1,纺织+创投+外销,5244100,32864205,15.189835413648648,1.9279779411764706,2,1705440000.000,首板涨停,放量涨停,17,600493
300121.SZ,阳谷华泰,15.08,19.968178202,涨停, 13:20:57, 13:20:57,"[{""code"":""300121.SZ"",""time"":1747977657000,""openTime"":null,""duration"":3336000,""updatedTime"":1747980993000,""firstVol"":1.03586222E8,""highestVol"":1.18171022E8,""firstVolDivLTGB"":0.23929231831376493,""firstVolDivVol"":1.578034,""highestVolDivLTGB"":0.27298435318827363,""highestVolDivVol"":1.777862}]",1,光刻胶+并购重组+回购,36205600,545995528,47.23363677425164,8.363778302427951,0,6527916300.000,首板涨停,放量涨停,33,300121
603004.SH,鼎龙科技,22.31,10.009861933,涨停, 13:23:43, 13:23:43,"[{""code"":""603004.SH"",""time"":1747977823000,""openTime"":null,""duration"":3171000,""updatedTime"":1747980994000,""firstVol"":1.46423E7,""highestVol"":1.52735E7,""firstVolDivLTGB"":0.24868036684782607,""firstVolDivVol"":1.9693,""highestVolDivLTGB"":0.2594004755434783,""highestVolDivVol"":1.996515}]",1,PBO单体+染发剂原料+外销,4752380,105994363.8,49.28832192491184,8.071297554347826,0,1313612800.000,首板涨停,放量涨停,17,603004
301137.SZ,哈焊华通,27.49,19.991270188,涨停, 09:33:36, 09:33:36,"[{""code"":""301137.SZ"",""time"":1747964016000,""openTime"":null,""duration"":11631000,""updatedTime"":1747980993000,""firstVol"":4.38069E7,""highestVol"":4.7758E7,""firstVolDivLTGB"":0.43073868899075535,""firstVolDivVol"":5.104439,""highestVolDivLTGB"":0.4695885421890271,""highestVolDivVol"":4.90529}]",1,可控核聚变+焊接材料+此前收购中达金属60%股权+央企,7292700,200393853,49.95223758653299,7.170669545671758,0,2795782500.000,首板涨停,放量涨停,33,301137
600193.SH,*ST创兴,4.16,5.050505051,涨停, 09:54:35, 10:17:50,"[{""code"":""600193.SH"",""time"":1747965275000,""openTime"":1747966628000,""duration"":1350000,""updatedTime"":1747966628000,""firstVol"":7113900.0,""highestVol"":9046400.0,""firstVolDivLTGB"":0.016723910544392803,""firstVolDivVol"":0.537647,""highestVolDivLTGB"":0.02126698215448559,""highestVolDivVol"":0.656067},{""code"":""600193.SH"",""time"":1747966670000,""openTime"":null,""duration"":8913000,""updatedTime"":1747980983000,""firstVol"":772900.0,""highestVol"":6390700.0,""firstVolDivLTGB"":0.0018169935562435792,""firstVolDivVol"":0.037616,""highestVolDivLTGB"":0.015023755621536863,""highestVolDivVol"":0.308803}]",1,ST板块+股权转让+建筑装饰,3019820,12616115.2,13.514181763959135,0.709922820677382,1,1769551700.000,14天9板,缩量涨停,22,600193
002471.SZ,中超控股,4.71,10.046728972,涨停, 09:31:42, 09:31:57,"[{""code"":""002471.SZ"",""time"":1747963902000,""openTime"":1747963908000,""duration"":3000,""updatedTime"":1747963908000,""firstVol"":1.6058295E7,""highestVol"":1.6058295E7,""firstVolDivLTGB"":0.012305237419198103,""firstVolDivVol"":0.121472,""highestVolDivLTGB"":0.012305237419198103,""highestVolDivVol"":0.121472},{""code"":""002471.SZ"",""time"":1747963917000,""openTime"":null,""duration"":11697000,""updatedTime"":1747980996000,""firstVol"":8682300.0,""highestVol"":8.797245E7,""firstVolDivLTGB"":0.006653119951072247,""firstVolDivVol"":0.046903,""highestVolDivLTGB"":0.06741200629322941,""highestVolDivVol"":0.436409}]",2,曾研发外骨骼机器人用电缆+军工+低空经济+电线电缆,44708850,210608827.5,19.82435550564137,3.4259740152320974,1,6146534800.000,15天9板,放量涨停,33,002471
000695.SZ,滨海能源,15.14,10.029069767,涨停, 09:25:00, 09:30:12,"[{""code"":""000695.SZ"",""time"":1747963500000,""openTime"":1747963803000,""duration"":45000,""updatedTime"":1747963803000,""firstVol"":5271854.0,""highestVol"":5271854.0,""firstVolDivLTGB"":0.023777040163978802,""firstVolDivVol"":0.500506,""highestVolDivLTGB"":0.023777040163978802,""highestVolDivVol"":0.500506},{""code"":""000695.SZ"",""time"":1747963812000,""openTime"":null,""duration"":11829000,""updatedTime"":1747980996000,""firstVol"":453090.0,""highestVol"":1.533869E7,""firstVolDivLTGB"":0.0020435200079321537,""firstVolDivVol"":0.020473,""highestVolDivLTGB"":0.06918033924930775,""highestVolDivVol"":0.616416}]",5,重大资产重组+固态电池+硅基负极+包装印刷,7645600,115754384,19.10981065175987,3.448307526682574,1,3356846300.000,5天5板,T字涨停||放量涨停,33,000695
001367.SZ,海森药业,25.05,10.013175231,涨停, 09:25:00, 09:25:00,"[{""code"":""001367.SZ"",""time"":1747963500000,""openTime"":null,""duration"":11802000,""updatedTime"":1747980996000,""firstVol"":7997063.0,""highestVol"":8938655.0,""firstVolDivLTGB"":0.206594873898939,""firstVolDivVol"":11.848607,""highestVolDivLTGB"":0.23091981425569869,""highestVolDivVol"":8.870837}]",2,化学原料药+合成生物+全球化战略,6599669,165361788.45,422.66218304029053,17.04948160130459,0,969658270.000,2天2板,一字涨停||缩量涨停,33,001367
002366.SZ,融发核电,5.63,9.9609375,涨停, 09:31:33, 09:31:33,"[{""code"":""002366.SZ"",""time"":1747963893000,""openTime"":null,""duration"":11706000,""updatedTime"":1747980996000,""firstVol"":1.905247E8,""highestVol"":2.119775E8,""firstVolDivLTGB"":0.15163557480526765,""firstVolDivVol"":4.704534,""highestVolDivLTGB"":0.16870951670982096,""highestVolDivVol"":3.910815}]",1,可控核聚变+小型堆核岛主设备关键装备制造+国企,68691800,386770866,70.48688961789904,5.4670709768384285,0,7073894500.000,首板涨停,缩量涨停,33,002366
000561.SZ,烽火电子,9.57,10,涨停, 13:34:12, 13:34:12,"[{""code"":""000561.SZ"",""time"":1747978452000,""openTime"":null,""duration"":2544000,""updatedTime"":1747980996000,""firstVol"":4.4233188E7,""highestVol"":5.9626788E7,""firstVolDivLTGB"":0.07350268864856041,""firstVolDivVol"":0.460538,""highestVolDivLTGB"":0.0990823730244747,""highestVolDivVol"":0.612267}]",2,军工+资产重组+低空防御系统+国企改革,28799598,275612152.86,27.686604527124892,4.785655252788254,0,5759131000.000,2天2板,放量涨停,33,000561
000691.SZ,*ST亚太,5.26,4.99001996,涨停, 09:32:54, 09:46:12,"[{""code"":""000691.SZ"",""time"":1747963974000,""openTime"":1747964136000,""duration"":159000,""updatedTime"":1747964136000,""firstVol"":668000.0,""highestVol"":4033500.0,""firstVolDivLTGB"":0.0020663841370990193,""firstVolDivVol"":0.128856,""highestVolDivLTGB"":0.012477186252977387,""highestVolDivVol"":0.723822},{""code"":""000691.SZ"",""time"":1747964157000,""openTime"":1747964541000,""duration"":381000,""updatedTime"":1747964541000,""firstVol"":1672300.0,""highestVol"":3182100.0,""firstVolDivLTGB"":0.005173075138429177,""firstVolDivVol"":0.206888,""highestVolDivLTGB"":0.009843474495004176,""highestVolDivVol"":0.383316},{""code"":""000691.SZ"",""time"":1747964556000,""openTime"":1747964697000,""duration"":138000,""updatedTime"":1747964697000,""firstVol"":628400.0,""highestVol"":2984700.0,""firstVolDivLTGB"":0.0019438859157979399,""firstVolDivVol"":0.061123,""highestVolDivLTGB"":0.009232839422154856,""highestVolDivVol"":0.286828},{""code"":""000691.SZ"",""time"":1747964700000,""openTime"":1747964709000,""duration"":6000,""updatedTime"":1747964709000,""firstVol"":11100.0,""highestVol"":17300.0,""firstVolDivLTGB"":3.433662263742382E-5,""firstVolDivVol"":9.76E-4,""highestVolDivLTGB"":5.351563708355245E-5,""highestVolDivVol"":0.001518},{""code"":""000691.SZ"",""time"":1747964736000,""openTime"":1747964751000,""duration"":12000,""updatedTime"":1747964751000,""firstVol"":53100.0,""highestVol"":74500.0,""firstVolDivLTGB"":1.6425897856281127E-4,""firstVolDivVol"":0.004495,""highestVolDivLTGB"":2.3045751229622296E-4,""highestVolDivVol"":0.006301},{""code"":""000691.SZ"",""time"":1747964763000,""openTime"":1747964766000,""duration"":0,""updatedTime"":1747964766000,""firstVol"":19200.0,""highestVol"":19200.0,""firstVolDivLTGB"":5.939307699446283E-5,""firstVolDivVol"":0.0016,""highestVolDivLTGB"":5.939307699446283E-5,""highestVolDivVol"":0.0016},{""code"":""000691.SZ"",""time"":1747964772000,""openTime"":null,""duration"":10872000,""updatedTime"":1747980993000,""firstVol"":600.0,""highestVol"":3272000.0,""firstVolDivLTGB"":1.8560336560769635E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.01012157020447304,""highestVolDivVol"":0.255517}]",1,精细化工+战略投资+ST板块,2158090,11351553.4,16.284141130380124,0.6675812788071891,6,1700400200.000,18天13板,缩量涨停,33,000691
