股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
002774.SZ,快意电梯,11.11,10,涨停, 09:40:15, 09:40:15,"[{""code"":""002774.SZ"",""time"":1753753215021,""openTime"":null,""duration"":13781735,""updatedTime"":1753772400000,""firstVol"":4.9835E7,""highestVol"":4.9835E7,""firstVolDivLTGB"":0.17686289445398456,""firstVolDivVol"":6.570464224029955,""highestVolDivLTGB"":0.17686289445398456,""highestVolDivVol"":6.570464224029955}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,8108800,90088768.0,57.303982191441996,2.877788378746805,0,3130486197.85,首板涨停,放量涨停,33,002774
002793.SZ,罗欣药业,5.97,9.944751381,涨停, 10:27:49, 10:27:49,"[{""code"":""002793.SZ"",""time"":1753756069763,""openTime"":null,""duration"":10926993,""updatedTime"":1753772400000,""firstVol"":1.0456384E8,""highestVol"":1.0456384E8,""firstVolDivLTGB"":0.09628887570312608,""firstVolDivVol"":3.2406537103130573,""highestVolDivLTGB"":0.09628887570312608,""highestVolDivVol"":3.2406537103130573}]",1,创新药+医保纳入+业绩扭亏,14730304,87939914.88,34.96383442191329,1.3564578452027594,0,6483055495.68,首板涨停,放量涨停,33,002793
002887.SZ,绿茵生态,9.39,9.953161593,涨停, 13:23:46, 13:23:46,"[{""code"":""002887.SZ"",""time"":1753766626631,""openTime"":null,""duration"":5773369,""updatedTime"":1753772400000,""firstVol"":5.87789E7,""highestVol"":5.87789E7,""firstVolDivLTGB"":0.3020492870619561,""firstVolDivVol"":3.0478579167620543,""highestVolDivLTGB"":0.3020492870619561,""highestVolDivVol"":3.0478579167620543}]",1,生态修复+文旅+足球草坪,7869055,73890426.45,30.336934622415946,4.043700124706861,0,1827297380.4,首板涨停,放量涨停,33,002887
002898.SZ,*ST赛隆,14.16,4.966641957,涨停, 10:15:49, 10:15:49,"[{""code"":""002898.SZ"",""time"":1753755349758,""openTime"":null,""duration"":11646998,""updatedTime"":1753772400000,""firstVol"":1232080.0,""highestVol"":1442860.0,""firstVolDivLTGB"":0.012167181906450105,""firstVolDivVol"":0.5128328930971014,""highestVolDivLTGB"":0.014248701452454871,""highestVolDivVol"":0.52863284407152}]",1,控制权变更+新批仿制药+医药制造,531180,7521508.8,14.78009331398196,0.524557146051244,0,1433877863.76,首板涨停,缩量涨停,33,002898
002965.SZ,祥鑫科技,39.89,10.01103144,涨停, 10:18:49, 13:32:31,"[{""code"":""002965.SZ"",""time"":1753755529758,""openTime"":1753756549767,""duration"":1020009,""updatedTime"":1753756549767,""firstVol"":3.0795342E7,""highestVol"":3.0911722E7,""firstVolDivLTGB"":0.15442329522073006,""firstVolDivVol"":1.0211067161881069,""highestVolDivLTGB"":0.15500688293012418,""highestVolDivVol"":1.0118433413336845},{""code"":""002965.SZ"",""time"":1753765216622,""openTime"":1753765801627,""duration"":585005,""updatedTime"":1753765801627,""firstVol"":1.4165525E7,""highestVol"":1.4165525E7,""firstVolDivLTGB"":0.07103304938232646,""firstVolDivVol"":0.29991803532236583,""highestVolDivLTGB"":0.07103304938232646,""highestVolDivVol"":0.29991803532236583},{""code"":""002965.SZ"",""time"":1753765996628,""openTime"":1753766131628,""duration"":135000,""updatedTime"":1753766131628,""firstVol"":5709320.0,""highestVol"":5709320.0,""firstVolDivLTGB"":0.02862939492179105,""firstVolDivVol"":0.11247431153090412,""highestVolDivLTGB"":0.02862939492179105,""highestVolDivVol"":0.11247431153090412},{""code"":""002965.SZ"",""time"":1753766161628,""openTime"":1753766761631,""duration"":600003,""updatedTime"":1753766761631,""firstVol"":372000.0,""highestVol"":2251300.0,""firstVolDivLTGB"":0.0018653946373484531,""firstVolDivVol"":0.007151187562347013,""highestVolDivLTGB"":0.011289147707157452,""highestVolDivVol"":0.042868813850977926},{""code"":""002965.SZ"",""time"":1753766791631,""openTime"":1753766851632,""duration"":60001,""updatedTime"":1753766851632,""firstVol"":151550.0,""highestVol"":151550.0,""firstVolDivLTGB"":7.599477346509625E-4,""firstVolDivVol"":0.0028292056613534724,""highestVolDivLTGB"":7.599477346509625E-4,""highestVolDivVol"":0.0028292056613534724},{""code"":""002965.SZ"",""time"":1753766896633,""openTime"":1753767076633,""duration"":180000,""updatedTime"":1753767076633,""firstVol"":745300.0,""highestVol"":745300.0,""firstVolDivLTGB"":0.003737308126924199,""firstVolDivVol"":0.013834274780512447,""highestVolDivLTGB"":0.003737308126924199,""highestVolDivVol"":0.013834274780512447},{""code"":""002965.SZ"",""time"":1753767091633,""openTime"":1753767121633,""duration"":30000,""updatedTime"":1753767121633,""firstVol"":20320.0,""highestVol"":20320.0,""firstVolDivLTGB"":1.0189467481430259E-4,""firstVolDivVol"":3.7485475761710586E-4,""highestVolDivLTGB"":1.0189467481430259E-4,""highestVolDivVol"":3.7485475761710586E-4},{""code"":""002965.SZ"",""time"":1753767151634,""openTime"":null,""duration"":5248366,""updatedTime"":1753772400000,""firstVol"":3140.0,""highestVol"":1738150.0,""firstVolDivLTGB"":1.57455353797692E-5,""firstVolDivVol"":5.784276832394426E-5,""highestVolDivLTGB"":0.00871595615297638,""highestVolDivVol"":0.031892729602607216}]",1,人形机器人+精密结构件+战略合作,1044950,41683055.5,1.8861749253372921,0.5239903565315231,7,7954927983.01,首板涨停,放量涨停,33,002965
300149.SZ,睿智医药,13.61,20.017636684,涨停, 13:31:46, 13:31:46,"[{""code"":""300149.SZ"",""time"":1753767106633,""openTime"":null,""duration"":5293367,""updatedTime"":1753772400000,""firstVol"":1.064549E8,""highestVol"":1.069689E8,""firstVolDivLTGB"":0.21415859689874683,""firstVolDivVol"":0.944134258314684,""highestVolDivLTGB"":0.2151926265094642,""highestVolDivVol"":0.943640477485051}]",1,CRO+ADC整包+小核酸药物,15447102,210235058.22,12.452973446416367,3.107541024858251,0,6765318833.71,首板涨停,放量涨停,33,300149
300528.SZ,幸福蓝海,21.1,20.022753129,涨停, 09:31:00, 14:00:01,"[{""code"":""300528.SZ"",""time"":1753752660019,""openTime"":1753753785036,""duration"":1125017,""updatedTime"":1753753785036,""firstVol"":8505337.0,""highestVol"":1.2748357E7,""firstVolDivLTGB"":0.022826498001570304,""firstVolDivVol"":0.49882910299418737,""highestVolDivLTGB"":0.034213852500354164,""highestVolDivVol"":0.6988662599416944},{""code"":""300528.SZ"",""time"":1753753845036,""openTime"":1753753860036,""duration"":15000,""updatedTime"":1753753860036,""firstVol"":1892300.0,""highestVol"":1892300.0,""firstVolDivLTGB"":0.005078526831843522,""firstVolDivVol"":0.056659914366667286,""highestVolDivLTGB"":0.005078526831843522,""highestVolDivVol"":0.056659914366667286},{""code"":""300528.SZ"",""time"":1753754130038,""openTime"":1753754235058,""duration"":105020,""updatedTime"":1753754235058,""firstVol"":6613020.0,""highestVol"":7137380.0,""firstVolDivLTGB"":0.0177479255453775,""firstVolDivVol"":0.14689210846135747,""highestVolDivLTGB"":0.019155195179973217,""highestVolDivVol"":0.15758932130751857},{""code"":""300528.SZ"",""time"":1753754265058,""openTime"":1753768726644,""duration"":9058342,""updatedTime"":1753768726644,""firstVol"":5343160.0,""highestVol"":7310600.0,""firstVolDivLTGB"":0.014339894005619105,""firstVolDivVol"":0.1097008696946882,""highestVolDivLTGB"":0.019620080461277414,""highestVolDivVol"":0.14833649606373425},{""code"":""300528.SZ"",""time"":1753768801644,""openTime"":null,""duration"":3598356,""updatedTime"":1753772400000,""firstVol"":963760.0,""highestVol"":3247623.0,""firstVolDivLTGB"":0.0025865248742046785,""firstVolDivVol"":0.016219614959844857,""highestVolDivLTGB"":0.008715922710570288,""highestVolDivVol"":0.05377896564486362}]",2,《南京照相馆》上映+电影+国企+一季报增长,2427643,51223267.300000004,3.981196085849703,0.6515272479858957,4,7862029939.4,4天3板,放量涨停,33,300528
300885.SZ,海昌新材,20.51,20.01170275,涨停, 09:58:30, 09:58:30,"[{""code"":""300885.SZ"",""time"":1753754310059,""openTime"":null,""duration"":12686697,""updatedTime"":1753772400000,""firstVol"":5.6063858E7,""highestVol"":5.693689E7,""firstVolDivLTGB"":0.3356759961626839,""firstVolDivVol"":2.3659708352336253,""highestVolDivLTGB"":0.3409031763235979,""highestVolDivVol"":2.372539558966058}]",1,人形机器人+粉末冶金+年报增长,5154342,105715554.42,17.707700916506823,3.0861038593047954,0,3425534565.25,首板涨停,放量涨停,33,300885
301038.SZ,深水规院,30.67,19.992175274,涨停, 14:37:25, 14:46:07,"[{""code"":""301038.SZ"",""time"":1753771045081,""openTime"":1753771184242,""duration"":139161,""updatedTime"":1753771184242,""firstVol"":246709.0,""highestVol"":442009.0,""firstVolDivLTGB"":0.001105921642460104,""firstVolDivVol"":0.006813810512826178,""highestVolDivLTGB"":0.0019813923256230947,""highestVolDivVol"":0.012183705590332619},{""code"":""301038.SZ"",""time"":1753771274242,""openTime"":1753771356410,""duration"":82168,""updatedTime"":1753771356410,""firstVol"":85990.0,""highestVol"":85990.0,""firstVolDivLTGB"":3.8546709700555855E-4,""firstVolDivVol"":0.0023385708908706805,""highestVolDivLTGB"":3.8546709700555855E-4,""highestVolDivVol"":0.0023385708908706805},{""code"":""301038.SZ"",""time"":1753771371410,""openTime"":1753771521816,""duration"":150406,""updatedTime"":1753771521816,""firstVol"":26280.0,""highestVol"":257680.0,""firstVolDivLTGB"":1.178052716514255E-4,""firstVolDivVol"":7.098167549165884E-4,""highestVolDivLTGB"":0.0011551013089474628,""highestVolDivVol"":0.006952722673031542},{""code"":""301038.SZ"",""time"":1753771536816,""openTime"":1753771552645,""duration"":15829,""updatedTime"":1753771552645,""firstVol"":7980.0,""highestVol"":7980.0,""firstVolDivLTGB"":3.5771920387305006E-5,""firstVolDivVol"":2.1425326561712996E-4,""highestVolDivLTGB"":3.5771920387305006E-5,""highestVolDivVol"":2.1425326561712996E-4},{""code"":""301038.SZ"",""time"":1753771567645,""openTime"":null,""duration"":832355,""updatedTime"":1753772400000,""firstVol"":11080.0,""highestVol"":344904.0,""firstVolDivLTGB"":4.9668280437511205E-5,""firstVolDivVol"":2.9697577878413613E-4,""highestVolDivLTGB"":0.0015461000537923615,""highestVolDivVol"":0.009212421608516635}]",1,水利+雅下水电概念+AI水科技+深圳国资,180254,5528390.180000001,0.4788084990726595,0.08080240272547964,4,6841863600.0,7天5板,放量涨停,33,301038
301372.SZ,科净源,29.62,20.016207455,涨停, 09:43:15, 11:04:53,"[{""code"":""301372.SZ"",""time"":1753753395022,""openTime"":1753754040037,""duration"":645015,""updatedTime"":1753754040037,""firstVol"":2.149927E7,""highestVol"":2.149927E7,""firstVolDivLTGB"":0.5222015453075622,""firstVolDivVol"":3.990413402304867,""highestVolDivLTGB"":0.5222015453075622,""highestVolDivVol"":3.990413402304867},{""code"":""301372.SZ"",""time"":1753758293597,""openTime"":null,""duration"":8703159,""updatedTime"":1753772400000,""firstVol"":1.3470668E7,""highestVol"":1.3470668E7,""firstVolDivLTGB"":0.32719267425941106,""firstVolDivVol"":1.2319078114080164,""highestVolDivLTGB"":0.32719267425941106,""highestVolDivVol"":1.2319078114080164}]",1,水利+水环境治理+一季报扭亏,678082,20084788.84,5.694569482142377,1.647011588045745,1,1219468580.9,首板涨停,放量涨停,33,301372
600117.SH,西宁特钢,3.82,10.086455331,涨停, 13:13:31, 13:13:31,"[{""code"":""600117.SH"",""time"":1753766011628,""openTime"":null,""duration"":6388372,""updatedTime"":1753772400000,""firstVol"":6.1182237E7,""highestVol"":7.0715092E7,""firstVolDivLTGB"":0.018795722943056814,""firstVolDivVol"":0.18538286525012834,""highestVolDivLTGB"":0.021724300095872163,""highestVolDivVol"":0.1834236205739431}]",1,雅下水电概念+特钢+产量增长,29927237,114322045.33999999,7.368993151933437,0.9193911218107288,0,12434538753.74,7天6板,放量涨停,17,600117
600326.SH,西藏天路,17.23,10.025542784,涨停, 13:56:31, 14:27:31,"[{""code"":""600326.SH"",""time"":1753768591644,""openTime"":1753768606644,""duration"":15000,""updatedTime"":1753768606644,""firstVol"":1.2839503E7,""highestVol"":1.2839503E7,""firstVolDivLTGB"":0.009669292843077285,""firstVolDivVol"":0.03260486654088082,""highestVolDivLTGB"":0.009669292843077285,""highestVolDivVol"":0.03260486654088082},{""code"":""600326.SH"",""time"":1753768636644,""openTime"":1753769116648,""duration"":480004,""updatedTime"":1753769116648,""firstVol"":1805789.0,""highestVol"":3.5183443E7,""firstVolDivLTGB"":0.001359920446594209,""firstVolDivVol"":0.004421864832088467,""highestVolDivLTGB"":0.026496275875687522,""highestVolDivVol"":0.08549483861451651},{""code"":""600326.SH"",""time"":1753769146649,""openTime"":1753769161649,""duration"":15000,""updatedTime"":1753769161649,""firstVol"":1917427.0,""highestVol"":1917427.0,""firstVolDivLTGB"":0.0014439938343581637,""firstVolDivVol"":0.004427185268537192,""highestVolDivLTGB"":0.0014439938343581637,""highestVolDivVol"":0.004427185268537192},{""code"":""600326.SH"",""time"":1753770016655,""openTime"":1753770046655,""duration"":30000,""updatedTime"":1753770046655,""firstVol"":4132417.0,""highestVol"":4132417.0,""firstVolDivLTGB"":0.0031120791920614763,""firstVolDivVol"":0.008610335239327225,""highestVolDivLTGB"":0.0031120791920614763,""highestVolDivVol"":0.008610335239327225},{""code"":""600326.SH"",""time"":1753770106656,""openTime"":1753770136656,""duration"":30000,""updatedTime"":1753770136656,""firstVol"":621647.0,""highestVol"":621647.0,""firstVolDivLTGB"":4.6815572908238457E-4,""firstVolDivVol"":0.0012681961214942032,""highestVolDivLTGB"":4.6815572908238457E-4,""highestVolDivVol"":0.0012681961214942032},{""code"":""600326.SH"",""time"":1753770256656,""openTime"":1753770301656,""duration"":45000,""updatedTime"":1753770301656,""firstVol"":86543.0,""highestVol"":250943.0,""firstVolDivLTGB"":6.51746107710273E-5,""firstVolDivVol"":1.7498271817434206E-4,""highestVolDivLTGB"":1.8898249830389408E-4,""highestVolDivVol"":5.070457277483104E-4},{""code"":""600326.SH"",""time"":1753770316656,""openTime"":1753770331656,""duration"":15000,""updatedTime"":1753770331656,""firstVol"":116667.0,""highestVol"":116667.0,""firstVolDivLTGB"":8.786067405594263E-5,""firstVolDivVol"":2.3529290282734068E-4,""highestVolDivLTGB"":8.786067405594263E-5,""highestVolDivVol"":2.3529290282734068E-4},{""code"":""600326.SH"",""time"":1753770451657,""openTime"":null,""duration"":1948343,""updatedTime"":1753772400000,""firstVol"":449259.0,""highestVol"":7728692.0,""firstVolDivLTGB"":3.3833216389980654E-4,""firstVolDivVol"":9.012158075441997E-4,""highestVolDivLTGB"":0.005820395559076442,""highestVolDivVol"":0.015444076457079993}]",1,雅下水电概念+水泥+金属铜+西藏国资,4506711,77650630.53,0.8934845236227309,0.3393956013571372,7,22879091602.69,7天6板,放量涨停,17,600326
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:30:00, 09:30:00,"[{""code"":""600360.SH"",""time"":1753752600000,""openTime"":null,""duration"":14396756,""updatedTime"":1753772400000,""firstVol"":5454740.0,""highestVol"":8397649.0,""firstVolDivLTGB"":0.005680273533858706,""firstVolDivVol"":3.7035020300639574,""highestVolDivLTGB"":0.008744861049533988,""highestVolDivVol"":1.9568776825759533}]",2,控制权变更+中报预增+功率半导体,8397649,69280604.25,195.68776825759534,0.8744861049533987,0,7922436258.0,2天2板,一字涨停||缩量涨停,22,600360
600391.SH,航发科技,32.03,9.993131868,涨停, 14:03:46, 14:11:16,"[{""code"":""600391.SH"",""time"":1753769026647,""openTime"":1753769056647,""duration"":30000,""updatedTime"":1753769056647,""firstVol"":9399200.0,""highestVol"":9399200.0,""firstVolDivLTGB"":0.028471262903430217,""firstVolDivVol"":0.34294519032250353,""highestVolDivLTGB"":0.028471262903430217,""highestVolDivVol"":0.34294519032250353},{""code"":""600391.SH"",""time"":1753769476649,""openTime"":null,""duration"":2923351,""updatedTime"":1753772400000,""firstVol"":1.0132847E7,""highestVol"":1.1369147E7,""firstVolDivLTGB"":0.030693564441360347,""firstVolDivVol"":0.30787900491444053,""highestVolDivLTGB"":0.03443845999922812,""highestVolDivVol"":0.3340400313404181}]",1,一季报增长+航空发动机+军工+央企,2797340,89598800.2,7.735880415667997,0.8473466100336356,1,10574043625.01,首板涨停,放量涨停,17,600391
600500.SH,中化国际,4.25,10.103626943,涨停, 09:30:15, 09:34:00,"[{""code"":""600500.SH"",""time"":1753752615019,""openTime"":1753752645019,""duration"":30000,""updatedTime"":1753752645019,""firstVol"":1.6145772E7,""highestVol"":1.6145772E7,""firstVolDivLTGB"":0.004501538901074911,""firstVolDivVol"":0.5990336966963415,""highestVolDivLTGB"":0.004501538901074911,""highestVolDivVol"":0.5990336966963415},{""code"":""600500.SH"",""time"":1753752675019,""openTime"":1753752825019,""duration"":150000,""updatedTime"":1753752825019,""firstVol"":1492155.0,""highestVol"":2.5397261E7,""firstVolDivLTGB"":4.160218402027128E-4,""firstVolDivVol"":0.030261253020360646,""highestVolDivLTGB"":0.007080909997506016,""highestVolDivVol"":0.49582343767683307},{""code"":""600500.SH"",""time"":1753752840019,""openTime"":null,""duration"":14156737,""updatedTime"":1753772400000,""firstVol"":1.67563E7,""highestVol"":2.445842E7,""firstVolDivLTGB"":0.004671757800623069,""firstVolDivVol"":0.26572901336992955,""highestVolDivLTGB"":0.00681915544755795,""highestVolDivVol"":0.3497481736274672}]",1,发行股份购买资产+环氧树脂+中字头,21017720,89325310.0,29.76705700015562,0.5859867474401359,2,15243571700.25,首板涨停,放量涨停,17,600500
600570.SH,恒生电子,37.82,10.005817336,涨停, 10:44:04, 11:00:04,"[{""code"":""600570.SH"",""time"":1753757044769,""openTime"":1753757179771,""duration"":135002,""updatedTime"":1753757179771,""firstVol"":4.8906024E7,""highestVol"":5.082083E7,""firstVolDivLTGB"":0.025852027056494323,""firstVolDivVol"":0.38587474418531365,""highestVolDivLTGB"":0.026864205362380274,""highestVolDivVol"":0.3952499539874193},{""code"":""600570.SH"",""time"":1753758004776,""openTime"":null,""duration"":8991980,""updatedTime"":1753772400000,""firstVol"":4.9510024E7,""highestVol"":5.1653675E7,""firstVolDivLTGB"":0.02617130519577063,""firstVolDivVol"":0.32521778611334523,""highestVolDivLTGB"":0.027304452385402755,""highestVolDivVol"":0.3361972721208412}]",1,蚂蚁金服概念+金融科技+中报预增,8937720,338024570.4,5.4638446628593105,0.4724534124126927,1,71546645980.14,首板涨停,放量涨停,17,600570
600579.SH,中化装备,9.2,10.04784689,涨停, 09:30:00, 09:30:00,"[{""code"":""600579.SH"",""time"":1753752600000,""openTime"":null,""duration"":14396756,""updatedTime"":1753772400000,""firstVol"":7.58324E7,""highestVol"":7.58324E7,""firstVolDivLTGB"":0.15328584099513068,""firstVolDivVol"":211.46793084216398,""highestVolDivLTGB"":0.15328584099513068,""highestVolDivVol"":211.46793084216398}]",1,资产重组+化工装备+橡胶机械+央企,23407399,215348070.79999998,1583.07744956212,4.731516925777874,0,4551353702.8,首板涨停,一字涨停||缩量涨停,17,600579
600581.SH,八一钢铁,4.07,10,涨停, 14:02:46, 14:02:46,"[{""code"":""600581.SH"",""time"":1753768966647,""openTime"":null,""duration"":3433353,""updatedTime"":1753772400000,""firstVol"":1.172245E8,""highestVol"":1.172245E8,""firstVolDivLTGB"":0.0764724788873247,""firstVolDivVol"":0.8537386666573445,""highestVolDivLTGB"":0.0764724788873247,""highestVolDivVol"":0.8537386666573445}]",1,钢铁+风电+西部大开发+国企改革,40146041,163394386.87,27.602215721498126,2.6189638452560446,0,6238894330.9,首板涨停,放量涨停,17,600581
600676.SH,交运股份,5.53,9.940357853,涨停, 09:32:15, 09:32:15,"[{""code"":""600676.SH"",""time"":1753752735019,""openTime"":null,""duration"":14261737,""updatedTime"":1753772400000,""firstVol"":5.73211E7,""highestVol"":5.73211E7,""firstVolDivLTGB"":0.055733099905447676,""firstVolDivVol"":4.354945564225098,""highestVolDivLTGB"":0.055733099905447676,""highestVolDivVol"":4.354945564225098}]",1,参股上海大众交运出租+物流+上海国资+中报预增,13349700,73823841.0,44.26491238831977,1.2979865421419945,0,5687565980.32,首板涨停,缩量涨停,17,600676
600749.SH,西藏旅游,23.31,10.004719207,涨停, 09:30:00, 09:30:00,"[{""code"":""600749.SH"",""time"":1753752600000,""openTime"":null,""duration"":14396756,""updatedTime"":1753772400000,""firstVol"":7521300.0,""highestVol"":7927500.0,""firstVolDivLTGB"":0.033138514164686966,""firstVolDivVol"":4.365995240030185,""highestVolDivLTGB"":0.034928213346170994,""highestVolDivVol"":2.7378691072353654}]",7,西藏+入境游增长+景区运营+中报预增,5237386,122083467.66,131.33805483542702,2.307569039221055,0,5290566201.27,7天7板,一字涨停||缩量涨停,17,600749
600829.SH,人民同泰,9.45,10.011641444,涨停, 10:45:19, 10:45:19,"[{""code"":""600829.SH"",""time"":1753757119771,""openTime"":null,""duration"":9876985,""updatedTime"":1753772400000,""firstVol"":1.652005E7,""highestVol"":2.9656499E7,""firstVolDivLTGB"":0.028488316696456784,""firstVolDivVol"":0.5955607068116149,""highestVolDivLTGB"":0.051141717828950516,""highestVolDivVol"":0.6241568021518314}]",1,医药流通+民营医院+黑龙江自贸区,28734899,271544795.54999995,60.216765190107004,4.955244705389507,0,5479947241.65,首板涨停,放量涨停,17,600829
601089.SH,福元医药,22.9,9.990393852,涨停, 11:12:23, 11:12:23,"[{""code"":""601089.SH"",""time"":1753758743600,""openTime"":null,""duration"":8253156,""updatedTime"":1753772400000,""firstVol"":1.62744E7,""highestVol"":1.62744E7,""firstVolDivLTGB"":0.033905,""firstVolDivVol"":1.020352311959064,""highestVolDivLTGB"":0.033905,""highestVolDivVol"":1.020352311959064}]",1,创新药+小核酸药物+医药产品,4624000,105889600.0,26.136867538253572,0.9633333333333334,0,10992000000.0,首板涨停,放量涨停,17,601089
603063.SH,禾望电气,32.53,10.010145418,涨停, 13:14:31, 13:54:16,"[{""code"":""603063.SH"",""time"":1753766071628,""openTime"":1753766086628,""duration"":15000,""updatedTime"":1753766086628,""firstVol"":1183900.0,""highestVol"":1183900.0,""firstVolDivLTGB"":0.002604427592022628,""firstVolDivVol"":0.028034403296878032,""highestVolDivLTGB"":0.002604427592022628,""highestVolDivVol"":0.028034403296878032},{""code"":""603063.SH"",""time"":1753766596630,""openTime"":1753768051640,""duration"":1455010,""updatedTime"":1753768051640,""firstVol"":1.01828E7,""highestVol"":1.01828E7,""firstVolDivLTGB"":0.02240084912918998,""firstVolDivVol"":0.19274727156363886,""highestVolDivLTGB"":0.02240084912918998,""highestVolDivVol"":0.19274727156363886},{""code"":""603063.SH"",""time"":1753768111641,""openTime"":1753768126641,""duration"":15000,""updatedTime"":1753768126641,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":5.389684602124705E-5,""firstVolDivVol"":4.0676733333563556E-4,""highestVolDivLTGB"":5.389684602124705E-5,""highestVolDivVol"":4.0676733333563556E-4},{""code"":""603063.SH"",""time"":1753768456643,""openTime"":null,""duration"":3943357,""updatedTime"":1753772400000,""firstVol"":4211400.0,""highestVol"":5679200.0,""firstVolDivLTGB"":0.009264537850362442,""firstVolDivVol"":0.06698148420179173,""highestVolDivLTGB"":0.012493508894851684,""highestVolDivVol"":0.08934154376121607}]",1,2025中报预增+光伏逆变器+数据中心+风电+氢能源,2699070,87800747.10000001,4.079898515194288,0.5937606538390501,3,14787228916.62,首板涨停,放量涨停,17,603063
603229.SH,奥翔药业,10.54,10.020876827,涨停, 10:31:34, 10:40:34,"[{""code"":""603229.SH"",""time"":1753756294764,""openTime"":1753756354765,""duration"":60001,""updatedTime"":1753756354765,""firstVol"":2.8829186E7,""highestVol"":2.8829186E7,""firstVolDivLTGB"":0.03472152851976867,""firstVolDivVol"":1.484570561035725,""highestVolDivLTGB"":0.03472152851976867,""highestVolDivVol"":1.484570561035725},{""code"":""603229.SH"",""time"":1753756429766,""openTime"":1753756459766,""duration"":30000,""updatedTime"":1753756459766,""firstVol"":1.4614352E7,""highestVol"":1.4614352E7,""firstVolDivLTGB"":0.01760135162213523,""firstVolDivVol"":0.5145074654946102,""highestVolDivLTGB"":0.01760135162213523,""highestVolDivVol"":0.5145074654946102},{""code"":""603229.SH"",""time"":1753756774768,""openTime"":1753756789768,""duration"":15000,""updatedTime"":1753756789768,""firstVol"":3952100.0,""highestVol"":3952100.0,""firstVolDivLTGB"":0.004759862205716726,""firstVolDivVol"":0.10441142980331941,""highestVolDivLTGB"":0.004759862205716726,""highestVolDivVol"":0.10441142980331941},{""code"":""603229.SH"",""time"":1753756834768,""openTime"":null,""duration"":10161988,""updatedTime"":1753772400000,""firstVol"":1.29274E7,""highestVol"":1.5262004E7,""firstVolDivLTGB"":0.015569606709896612,""firstVolDivVol"":0.31394353824766497,""highestVolDivLTGB"":0.018381375983172868,""highestVolDivVol"":0.3690158850392266}]",1,原料药+创新药+仿制药,3197131,33697760.739999995,6.65271394949534,0.3850586527067969,3,8751331908.3,首板涨停,放量涨停,17,603229
