股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
603012.SH,创力集团,6.27,10,涨停, 13:00:33, 13:00:33,"[{""code"":""603012.SH"",""time"":1741064433000,""openTime"":null,""duration"":614000,""updatedTime"":1741065047000,""firstVol"":4.4258116E7,""highestVol"":4.8142116E7,""firstVolDivLTGB"":0.0684580293890178,""firstVolDivVol"":1.107333,""highestVolDivLTGB"":0.07446576334106729,""highestVolDivVol"":1.19087}]",1,其它,33396253,209394506.31,79.05714908435276,5.165700386697603,0,4053555000.000,首板涨停,放量涨停,17,603012
000710.SZ,贝瑞基因,15.59,10.021171489,涨停, 09:48:57, 09:50:21,"[{""code"":""000710.SZ"",""time"":1741052937000,""openTime"":1741052943000,""duration"":3000,""updatedTime"":1741052943000,""firstVol"":1.73775E7,""highestVol"":1.73775E7,""firstVolDivLTGB"":0.054601825000841375,""firstVolDivVol"":0.346373,""highestVolDivLTGB"":0.054601825000841375,""highestVolDivVol"":0.346373},{""code"":""000710.SZ"",""time"":1741052997000,""openTime"":1741053015000,""duration"":15000,""updatedTime"":1741053015000,""firstVol"":1.73025E7,""highestVol"":1.73025E7,""firstVolDivLTGB"":0.054366167577445425,""firstVolDivVol"":0.30534,""highestVolDivLTGB"":0.054366167577445425,""highestVolDivVol"":0.30534},{""code"":""000710.SZ"",""time"":1741053021000,""openTime"":null,""duration"":6681000,""updatedTime"":1741065048000,""firstVol"":1716900.0,""highestVol"":1.52934E7,""firstVolDivLTGB"":0.005394669736380064,""firstVolDivVol"":0.029,""highestVolDivLTGB"":0.048053376519514746,""highestVolDivVol"":0.255396}]",2,智能医疗+基因检测,9654200,150508978,15.359735238906552,3.0334451959322273,2,4961651500.000,2天2板,放量涨停,33,000710
001298.SZ,好上好,28.95,9.992401216,涨停, 13:05:18, 13:05:18,"[{""code"":""001298.SZ"",""time"":1741064718000,""openTime"":null,""duration"":330000,""updatedTime"":1741065048000,""firstVol"":1.85009E7,""highestVol"":2.428599E7,""firstVolDivLTGB"":0.174099670882936,""firstVolDivVol"":3.38217,""highestVolDivLTGB"":0.22853930706431982,""highestVolDivVol"":4.004261}]",0,,19944427,577391161.65,194.05063901512477,18.768374385293377,0,3076404800.000,首板涨停,放量涨停,33,001298
002134.SZ,天津普林,22.57,9.990253411,涨停, 09:38:36, 09:38:36,"[{""code"":""002134.SZ"",""time"":1741052316000,""openTime"":null,""duration"":7368000,""updatedTime"":1741065042000,""firstVol"":1.5896082E7,""highestVol"":1.5968082E7,""firstVolDivLTGB"":0.0646577059206336,""firstVolDivVol"":1.639072,""highestVolDivLTGB"":0.06495056769791216,""highestVolDivVol"":1.638404}]",1,PCB+折叠屏+大飞机+军工,6587125,148671411.25,51.887174044333506,2.6793293536888756,0,5548829300.000,首板涨停,放量涨停,33,002134
603855.SH,华荣股份,24.54,9.995517705,涨停, 09:25:03, 09:30:51,"[{""code"":""603855.SH"",""time"":1741051503000,""openTime"":1741051833000,""duration"":51000,""updatedTime"":1741051833000,""firstVol"":3656000.0,""highestVol"":3656000.0,""firstVolDivLTGB"":0.010960743987480289,""firstVolDivVol"":3.384245,""highestVolDivLTGB"":0.010960743987480289,""highestVolDivVol"":3.384245},{""code"":""603855.SH"",""time"":1741051851000,""openTime"":null,""duration"":7815000,""updatedTime"":1741065045000,""firstVol"":320369.0,""highestVol"":7854300.0,""firstVolDivLTGB"":9.604711680867266E-4,""firstVolDivVol"":0.03427,""highestVolDivLTGB"":0.02354731167966806,""highestVolDivVol"":0.567145}]",2,防爆电器+军工+出海+机器人概念,5154800,126498792,28.205578989984414,1.5454169339896988,1,8185415200.000,2天2板,放量涨停,17,603855
600136.SH,ST明诚,2.36,4.888888889,涨停, 09:49:10, 09:49:10,"[{""code"":""600136.SH"",""time"":1741052950000,""openTime"":null,""duration"":6711000,""updatedTime"":1741065049000,""firstVol"":7021200.0,""highestVol"":9737600.0,""firstVolDivLTGB"":0.00361342080314907,""firstVolDivVol"":0.593576,""highestVolDivLTGB"":0.005011400674064887,""highestVolDivVol"":0.782052}]",1,ST板块+拟收购+撤销退市风险警示,5641400,13313704,41.47982705734104,0.2903314550060554,0,4585691200.000,3天2板,放量涨停,22,600136
603700.SH,宁水集团,12.95,10.02548853,涨停, 09:25:02, 09:25:02,"[{""code"":""603700.SH"",""time"":1741051502000,""openTime"":null,""duration"":7905000,""updatedTime"":1741065050000,""firstVol"":1.810622E7,""highestVol"":2.1361434E7,""firstVolDivLTGB"":0.08908699973430688,""firstVolDivVol"":13.022497,""highestVolDivLTGB"":0.10510344318595566,""highestVolDivVol"":10.164048}]",2,智慧水务+DeepSeek概念+外销,12579827,162908759.65,439.30526653240554,6.1895804016886276,0,2631983900.000,4天3板,一字涨停||缩量涨停,17,603700
002786.SZ,银宝山新,11.01,9.99000999,涨停, 09:32:24, 09:32:24,"[{""code"":""002786.SZ"",""time"":1741051944000,""openTime"":null,""duration"":7731000,""updatedTime"":1741065048000,""firstVol"":6.90518E7,""highestVol"":6.90518E7,""firstVolDivLTGB"":0.13974928761090602,""firstVolDivVol"":9.448408,""highestVolDivLTGB"":0.13974928761090602,""highestVolDivVol"":9.448408}]",1,机器人+AMC+汽车注塑结构件,28121000,309612210,127.32500226387758,5.6912198044168125,0,5440173100.000,首板涨停,缩量涨停,33,002786
002227.SZ,奥特迅,15.15,10.021786492,涨停, 09:30:00, 09:30:00,"[{""code"":""002227.SZ"",""time"":1741051800000,""openTime"":null,""duration"":7899000,""updatedTime"":1741065048000,""firstVol"":4262900.0,""highestVol"":1.6843366E7,""firstVolDivLTGB"":0.017214189187440238,""firstVolDivVol"":0.756423,""highestVolDivLTGB"":0.06801587859844203,""highestVolDivVol"":2.008957}]",3,数据中心电源+液冷超充+虚拟电厂+深圳,10023100,151849965,100.39620911477245,4.047468616308904,0,3751726800.000,3天3板,放量涨停,33,002227
003033.SZ,征和工业,44.14,9.992524296,涨停, 09:32:21, 09:32:21,"[{""code"":""003033.SZ"",""time"":1741051941000,""openTime"":null,""duration"":7761000,""updatedTime"":1741065042000,""firstVol"":605500.0,""highestVol"":4458700.0,""firstVolDivLTGB"":0.007512581620073896,""firstVolDivVol"":0.223374,""highestVolDivLTGB"":0.05532014478847808,""highestVolDivVol"":1.322037}]",3,链传动+比亚迪+农机+出海,2524634,111437344.76,66.59786843274001,3.132373077756175,0,3557601300.000,3天3板,缩量涨停,33,003033
605066.SH,天正电气,9.76,10.033821871,涨停, 10:12:27, 10:46:18,"[{""code"":""605066.SH"",""time"":1741054347000,""openTime"":1741055106000,""duration"":756000,""updatedTime"":1741055106000,""firstVol"":4777600.0,""highestVol"":3.200435E7,""firstVolDivLTGB"":0.009508927183095263,""firstVolDivVol"":0.044531,""highestVolDivLTGB"":0.06369872607424122,""highestVolDivVol"":0.28967},{""code"":""605066.SH"",""time"":1741055142000,""openTime"":1741055157000,""duration"":12000,""updatedTime"":1741055157000,""firstVol"":2663724.0,""highestVol"":9203874.0,""firstVolDivLTGB"":0.005301648851277471,""firstVolDivVol"":0.019182,""highestVolDivLTGB"":0.018318605087990564,""highestVolDivVol"":0.066202},{""code"":""605066.SH"",""time"":1741056378000,""openTime"":null,""duration"":3279000,""updatedTime"":1741065048000,""firstVol"":7054217.0,""highestVol"":1.8691842E7,""firstVolDivLTGB"":0.014040111308345763,""firstVolDivVol"":0.041591,""highestVolDivLTGB"":0.03720264662088114,""highestVolDivVol"":0.109391}]",4,机器人+数据中心+低压电器,12641550,123381528,7.195605940908745,2.5160661928888546,2,4903747300.000,4天4板,放量涨停,17,605066
002313.SZ,日海智能,11.52,10.028653295,涨停, 09:30:36, 09:30:36,"[{""code"":""002313.SZ"",""time"":1741051836000,""openTime"":null,""duration"":7854000,""updatedTime"":1741065048000,""firstVol"":2.54133E7,""highestVol"":4.10982E7,""firstVolDivLTGB"":0.06787809731229226,""firstVolDivVol"":6.672259,""highestVolDivLTGB"":0.10977195480162157,""highestVolDivVol"":6.390242}]",1,机器人+数据中心+国企改革,21983900,253254528,162.99867562788307,5.871828151022109,0,4313043900.000,首板涨停,缩量涨停,33,002313
832145.BJ,恒合股份,15.84,29.942575882,涨停, 10:15:06, 10:15:06,"[{""code"":""832145.BJ"",""time"":1741054506000,""openTime"":null,""duration"":5133000,""updatedTime"":1741065039000,""firstVol"":1602205.0,""highestVol"":4576610.0,""firstVolDivLTGB"":0.03574176421707778,""firstVolDivVol"":0.197063,""highestVolDivLTGB"":0.1020943734001082,""highestVolDivVol"":0.552469}]",1,传感器+环保设备,2846202,45083839.68,25.414557829240042,6.349267465659839,0,710063640.000,首板涨停,放量涨停,151,832145
