股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
603936.SH,博敏电子,9.1,10.036275695,涨停, 13:12:25, 13:12:25,"[{""code"":""603936.SH"",""time"":1740978745000,""openTime"":null,""duration"":267000,""updatedTime"":1740979012000,""firstVol"":3.7337675E7,""highestVol"":3.7741975E7,""firstVolDivLTGB"":0.059228732900620036,""firstVolDivVol"":0.907206,""highestVolDivLTGB"":0.05987007376374878,""highestVolDivVol"":0.913533}]",1,,19324024,175848618.4,34.13374667781941,3.0653688427604857,0,5736621800.000,首板涨停,放量涨停,17,603936
603086.SH,先达股份,6.27,10,涨停, 10:07:08, 10:07:08,"[{""code"":""603086.SH"",""time"":1740967628000,""openTime"":null,""duration"":5988000,""updatedTime"":1740979013000,""firstVol"":5.800426E7,""highestVol"":5.800426E7,""firstVolDivLTGB"":0.13340042943458127,""firstVolDivVol"":2.345883,""highestVolDivLTGB"":0.13340042943458127,""highestVolDivVol"":2.345883}]",1,农药+生态农业+大豆,20562000,128923740,69.81091942325357,4.728927892595924,0,2726278400.000,首板涨停,缩量涨停,17,603086
603663.SH,三祥新材,30.73,9.985683608,涨停, 09:30:53, 09:42:50,"[{""code"":""603663.SH"",""time"":1740965453000,""openTime"":1740965459000,""duration"":3000,""updatedTime"":1740965459000,""firstVol"":289946.0,""highestVol"":289946.0,""firstVolDivLTGB"":6.857437477790477E-4,""firstVolDivVol"":0.026806,""highestVolDivLTGB"":6.857437477790477E-4,""highestVolDivVol"":0.026806},{""code"":""603663.SH"",""time"":1740965492000,""openTime"":1740965498000,""duration"":3000,""updatedTime"":1740965498000,""firstVol"":148200.0,""highestVol"":148200.0,""firstVolDivLTGB"":3.5050396770727954E-4,""firstVolDivVol"":0.009228,""highestVolDivLTGB"":3.5050396770727954E-4,""highestVolDivVol"":0.009228},{""code"":""603663.SH"",""time"":1740965948000,""openTime"":1740965969000,""duration"":18000,""updatedTime"":1740965969000,""firstVol"":388496.0,""highestVol"":555724.0,""firstVolDivLTGB"":9.188217910823702E-4,""firstVolDivVol"":0.012551,""highestVolDivLTGB"":0.001314328386978139,""highestVolDivVol"":0.017635},{""code"":""603663.SH"",""time"":1740966170000,""openTime"":null,""duration"":7458000,""updatedTime"":1740979013000,""firstVol"":341771.0,""highestVol"":6032171.0,""firstVolDivLTGB"":8.083137081463201E-4,""firstVolDivVol"":0.009344,""highestVolDivLTGB"":0.014266530832582915,""highestVolDivVol"":0.162942}]",2,固态电池+稀土永磁+锆材料+工业新材料,4326184,132943634.32,10.698033569426864,1.0231745324100874,3,12993250900.000,4天3板,放量涨停,17,603663
603200.SH,上海洗霸,41.21,10.010678057,涨停, 09:35:41, 09:36:29,"[{""code"":""603200.SH"",""time"":1740965741000,""openTime"":1740965774000,""duration"":30000,""updatedTime"":1740965774000,""firstVol"":37158.0,""highestVol"":2832600.0,""firstVolDivLTGB"":2.1175050256267515E-4,""firstVolDivVol"":0.003241,""highestVolDivLTGB"":0.016142001010792658,""highestVolDivVol"":0.234347},{""code"":""603200.SH"",""time"":1740965789000,""openTime"":null,""duration"":7845000,""updatedTime"":1740979013000,""firstVol"":2122758.0,""highestVol"":5711981.0,""firstVolDivLTGB"":0.012096858639295419,""firstVolDivVol"":0.143892,""highestVolDivLTGB"":0.032550590650154795,""highestVolDivVol"":0.374842}]",3,固态电池+低空经济应用前景+数据中心+水处理,5342469,220163147.49,33.71183433349139,3.044430057121633,1,7231535000.000,3天3板,放量涨停,17,603200
603630.SH,拉芳家化,14.05,10.023492561,涨停, 11:12:43, 11:12:43,"[{""code"":""603630.SH"",""time"":1740971563000,""openTime"":null,""duration"":2058000,""updatedTime"":1740979012000,""firstVol"":1.643812E7,""highestVol"":1.643812E7,""firstVolDivLTGB"":0.07299194359191097,""firstVolDivVol"":1.668848,""highestVolDivLTGB"":0.07299194359191097,""highestVolDivVol"":1.668848}]",1,与华为、中国移动开启全面合作+拉芳AI数智平台+化妆品+电商,6996120,98295486,60.462117624284,3.1065620423883034,0,3164124300.000,首板涨停,放量涨停,17,603630
603011.SH,合锻智能,8.39,9.96068152,涨停, 10:53:24, 10:53:24,"[{""code"":""603011.SH"",""time"":1740970404000,""openTime"":null,""duration"":3222000,""updatedTime"":1740979008000,""firstVol"":4.94325E7,""highestVol"":4.94325E7,""firstVolDivLTGB"":0.09998191052014123,""firstVolDivVol"":1.301194,""highestVolDivLTGB"":0.09998191052014123,""highestVolDivVol"":1.301194}]",1,核聚变+机器人+液压机+机器视觉,18422900,154568131,39.59325516221653,3.726205915787204,0,4148137100.000,首板涨停,放量涨停,17,603011
603275.SH,众辰科技,45.87,10,涨停, 10:29:05, 10:29:05,"[{""code"":""603275.SH"",""time"":1740968945000,""openTime"":null,""duration"":4671000,""updatedTime"":1740979013000,""firstVol"":5060100.0,""highestVol"":6278900.0,""firstVolDivLTGB"":0.1199290024855861,""firstVolDivVol"":2.057802,""highestVolDivLTGB"":0.14881567828832368,""highestVolDivVol"":2.547135}]",1,机器人+工业自动化+低压变频器,2732200,125326014,89.45470999249251,6.475564130968131,0,1935368300.000,首板涨停,缩量涨停,17,603275
000980.SZ,众泰汽车,2.61,10.126582278,涨停, 09:36:33, 09:36:33,"[{""code"":""000980.SZ"",""time"":1740965793000,""openTime"":null,""duration"":7851000,""updatedTime"":1740979014000,""firstVol"":3.7269649E8,""highestVol"":4.5947419E8,""firstVolDivLTGB"":0.07466603038562543,""firstVolDivVol"":3.079251,""highestVolDivLTGB"":0.09205107843100596,""highestVolDivVol"":3.568799}]",1,汽车整车+重整+低价股,143888080,375547888.8,83.822882431785,2.8826543961842255,0,13027849900.000,首板涨停,缩量涨停,33,000980
603602.SH,纵横通信,18.73,9.982384028,涨停, 11:21:56, 11:21:56,"[{""code"":""603602.SH"",""time"":1740972116000,""openTime"":null,""duration"":1521000,""updatedTime"":1740979010000,""firstVol"":1.9718371E7,""highestVol"":1.9718371E7,""firstVolDivLTGB"":0.08601316390172642,""firstVolDivVol"":1.517104,""highestVolDivLTGB"":0.08601316390172642,""highestVolDivVol"":1.517104}]",1,数字经济+低空经济,10171357,190509516.61,74.48331258159942,4.436829983288033,0,4293820500.000,首板涨停,缩量涨停,17,603602
002853.SZ,皮阿诺,14.49,10.022779043,涨停, 10:41:27, 10:41:27,"[{""code"":""002853.SZ"",""time"":1740969687000,""openTime"":null,""duration"":3921000,""updatedTime"":1740979002000,""firstVol"":2.357325E7,""highestVol"":2.357325E7,""firstVolDivLTGB"":0.17813770352609995,""firstVolDivVol"":4.898745,""highestVolDivLTGB"":0.17813770352609995,""highestVolDivVol"":4.898745}]",1,家具+电子商务+股权转让,6651450,96379510.5,111.73649375083994,5.026349901344437,0,1917485100.000,首板涨停,放量涨停,33,002853
002759.SZ,天际股份,9.27,9.964412811,涨停, 13:00:03, 13:00:03,"[{""code"":""002759.SZ"",""time"":1740978003000,""openTime"":null,""duration"":1008000,""updatedTime"":1740979011000,""firstVol"":880200.0,""highestVol"":3.58691E7,""firstVolDivLTGB"":0.0017566334511469192,""firstVolDivVol"":0.031267,""highestVolDivLTGB"":0.07158470906900018,""highestVolDivVol"":1.271064}]",1,其它,22230000,206072100,75.22651709347478,4.43648734594365,0,4644938300.000,首板涨停,放量涨停,33,002759
000695.SZ,滨海能源,12.23,9.982014388,涨停, 10:06:00, 10:06:00,"[{""code"":""000695.SZ"",""time"":1740967560000,""openTime"":null,""duration"":6060000,""updatedTime"":1740979008000,""firstVol"":4.23249E7,""highestVol"":4.23249E7,""firstVolDivLTGB"":0.19089315584922997,""firstVolDivVol"":4.932828,""highestVolDivLTGB"":0.19089315584922997,""highestVolDivVol"":4.932828}]",1,固态电池+硅基负极+光伏+包装印刷,13185982,161264559.86,104.47016614471127,5.947122655815233,0,2711640100.000,首板涨停,放量涨停,33,000695
300687.SZ,赛意信息,35.16,20,涨停, 09:25:00, 09:37:42,"[{""code"":""300687.SZ"",""time"":1740965100000,""openTime"":1740965850000,""duration"":480000,""updatedTime"":1740965850000,""firstVol"":3.667216E7,""highestVol"":3.667216E7,""firstVolDivLTGB"":0.11270482422763288,""firstVolDivVol"":5.133037,""highestVolDivLTGB"":0.11270482422763288,""highestVolDivVol"":5.133037},{""code"":""300687.SZ"",""time"":1740965862000,""openTime"":null,""duration"":7782000,""updatedTime"":1740979011000,""firstVol"":3.1423598E7,""highestVol"":3.8138498E7,""firstVolDivLTGB"":0.09657437928907912,""firstVolDivVol"":0.998025,""highestVolDivLTGB"":0.11721133179490731,""highestVolDivVol"":1.204141}]",1,AI中台订单+ERP,11911677,418814563.32,26.77650772494647,3.660824621569434,1,11440443300.000,首板涨停,放量涨停,33,300687
830779.BJ,武汉蓝电,65.78,30,涨停, 09:44:24, 09:44:24,"[{""code"":""830779.BJ"",""time"":1740966264000,""openTime"":null,""duration"":7344000,""updatedTime"":1740979008000,""firstVol"":300101.0,""highestVol"":1924120.0,""firstVolDivLTGB"":0.020966728546605334,""firstVolDivVol"":0.078224,""highestVolDivLTGB"":0.13442974775523658,""highestVolDivVol"":0.490031}]",1,固态电池+电池测试设备,1564988,102944910.64,33.76356135166604,10.933878452485924,0,941522360.000,首板涨停,放量涨停,151,830779
600105.SH,永鼎股份,5.92,10.037174721,涨停, 10:50:18, 13:09:57,"[{""code"":""600105.SH"",""time"":1740970218000,""openTime"":1740971280000,""duration"":1059000,""updatedTime"":1740971280000,""firstVol"":9.5802069E7,""highestVol"":1.00283169E8,""firstVolDivLTGB"":0.06552832395090827,""firstVolDivVol"":0.964449,""highestVolDivLTGB"":0.06859338272804612,""highestVolDivVol"":1.001671},{""code"":""600105.SH"",""time"":1740971658000,""openTime"":1740978480000,""duration"":1422000,""updatedTime"":1740978480000,""firstVol"":2.239596E7,""highestVol"":6.535856E7,""firstVolDivLTGB"":0.015318768554691482,""firstVolDivVol"":0.15233,""highestVolDivLTGB"":0.04470505634533713,""highestVolDivVol"":0.442845},{""code"":""600105.SH"",""time"":1740978597000,""openTime"":null,""duration"":417000,""updatedTime"":1740979014000,""firstVol"":3.8042E7,""highestVol"":4.66093E7,""firstVolDivLTGB"":0.02602061234961901,""firstVolDivVol"":0.213762,""highestVolDivLTGB"":0.03188061950441873,""highestVolDivVol"":0.261514}]",1,可控核聚变+超导+光模块+光缆电缆,30963750,183305400,17.095699077401207,2.1179110868001567,2,8655009200.000,首板涨停,放量涨停,17,600105
603876.SH,鼎胜新材,9.69,9.988649262,涨停, 11:26:47, 11:29:53,"[{""code"":""603876.SH"",""time"":1740972407000,""openTime"":1740972587000,""duration"":177000,""updatedTime"":1740972587000,""firstVol"":3.2234553E7,""highestVol"":3.3462653E7,""firstVolDivLTGB"":0.03614997006727513,""firstVolDivVol"":0.783487,""highestVolDivLTGB"":0.03752724302774152,""highestVolDivVol"":0.810875},{""code"":""603876.SH"",""time"":1740972593000,""openTime"":null,""duration"":1032000,""updatedTime"":1740979013000,""firstVol"":122020.0,""highestVol"":2.045284E7,""firstVolDivLTGB"":1.368413375426336E-4,""firstVolDivVol"":0.002598,""highestVolDivLTGB"":0.02293717408740762,""highestVolDivVol"":0.396862}]",1,铝板带箔+锂电池+钠离子电池,10209071,98925897.99,18.62242851889171,1.1449130722075986,1,8640472400.000,首板涨停,放量涨停,17,603876
603985.SH,恒润股份,13.42,10,涨停, 09:39:47, 09:39:47,"[{""code"":""603985.SH"",""time"":1740965987000,""openTime"":null,""duration"":7638000,""updatedTime"":1740979010000,""firstVol"":3.2215945E7,""highestVol"":3.6867545E7,""firstVolDivLTGB"":0.07307555897992851,""firstVolDivVol"":4.765563,""highestVolDivLTGB"":0.08362680216559434,""highestVolDivVol"":4.630638}]",1,算力租赁+风电+国企,12724328,170760481.76,114.74965848337399,2.8862644918345737,0,5916314400.000,首板涨停,缩量涨停,17,603985
000710.SZ,贝瑞基因,14.17,10.01552795,涨停, 09:45:57, 09:50:06,"[{""code"":""000710.SZ"",""time"":1740966357000,""openTime"":1740966378000,""duration"":18000,""updatedTime"":1740966378000,""firstVol"":4.45107E7,""highestVol"":4.49793E7,""firstVolDivLTGB"":0.1398570250073342,""firstVolDivVol"":2.457316,""highestVolDivLTGB"":0.1413294125887121,""highestVolDivVol"":2.453255},{""code"":""000710.SZ"",""time"":1740966438000,""openTime"":1740966459000,""duration"":18000,""updatedTime"":1740966459000,""firstVol"":3.68635E7,""highestVol"":3.68635E7,""firstVolDivLTGB"":0.11582876569808753,""firstVolDivVol"":1.516808,""highestVolDivLTGB"":0.11582876569808753,""highestVolDivVol"":1.516808},{""code"":""000710.SZ"",""time"":1740966567000,""openTime"":1740966597000,""duration"":27000,""updatedTime"":1740966597000,""firstVol"":1.83696E7,""highestVol"":1.83696E7,""firstVolDivLTGB"":0.05771910139752299,""firstVolDivVol"":0.583109,""highestVolDivLTGB"":0.05771910139752299,""highestVolDivVol"":0.583109},{""code"":""000710.SZ"",""time"":1740966606000,""openTime"":null,""duration"":7056000,""updatedTime"":1740979014000,""firstVol"":2.4942386E7,""highestVol"":4.0704786E7,""firstVolDivLTGB"":0.07837144557476253,""firstVolDivVol"":0.726803,""highestVolDivLTGB"":0.1278984665152466,""highestVolDivVol"":1.165556}]",1,智能医疗+基因检测,9860100,139717617,22.621498584289395,3.098141013901862,3,4509724300.000,首板涨停,缩量涨停,33,000710
600478.SH,科力远,5.09,9.935205184,涨停, 09:37:05, 09:37:05,"[{""code"":""600478.SH"",""time"":1740965825000,""openTime"":null,""duration"":7812000,""updatedTime"":1740979013000,""firstVol"":1.04010698E8,""highestVol"":1.08422573E8,""firstVolDivLTGB"":0.06244859973166819,""firstVolDivVol"":2.318424,""highestVolDivLTGB"":0.06509751394183101,""highestVolDivVol"":2.275056}]",1,固态电池+锂电池+储能,38756823,197272229.07,59.79972116788801,2.3269811403420366,0,8477603300.000,首板涨停,放量涨停,17,600478
002581.SZ,未名医药,10.42,10.031678986,涨停, 09:47:48, 09:49:51,"[{""code"":""002581.SZ"",""time"":1740966468000,""openTime"":1740966576000,""duration"":105000,""updatedTime"":1740966576000,""firstVol"":4.40832E7,""highestVol"":4.40832E7,""firstVolDivLTGB"":0.1099904496147309,""firstVolDivVol"":6.504153,""highestVolDivLTGB"":0.1099904496147309,""highestVolDivVol"":6.504153},{""code"":""002581.SZ"",""time"":1740966591000,""openTime"":null,""duration"":7050000,""updatedTime"":1740978993000,""firstVol"":3.08672E7,""highestVol"":3.2134E7,""firstVolDivLTGB"":0.07701567051275365,""firstVolDivVol"":3.376897,""highestVolDivLTGB"":0.08017641886069439,""highestVolDivVol"":3.47312}]",1,CRO+重组蛋白,8610300,89719326,69.15514790333074,2.1483258209878535,1,4176243900.000,首板涨停,放量涨停,33,002581
000622.SZ,*ST恒立,2.73,5,涨停, 11:03:30, 11:03:30,"[{""code"":""000622.SZ"",""time"":1740971010000,""openTime"":null,""duration"":2625000,""updatedTime"":1740979002000,""firstVol"":1954200.0,""highestVol"":4780800.0,""firstVolDivLTGB"":0.004595673829916327,""firstVolDivVol"":0.108556,""highestVolDivLTGB"":0.011242962565788545,""highestVolDivVol"":0.262207}]",1,换届选举+ST板块+赣锋锂业合作+加速引入战投,4129700,11274081,21.880943021647123,0.9711776796338887,0,1160866980.000,9天7板,放量涨停,33,000622
000555.SZ,神州信息,13.43,9.991809992,涨停, 11:06:48, 11:06:48,"[{""code"":""000555.SZ"",""time"":1740971208000,""openTime"":null,""duration"":2412000,""updatedTime"":1740979014000,""firstVol"":6.2081863E7,""highestVol"":7.2568163E7,""firstVolDivLTGB"":0.06385119316284663,""firstVolDivVol"":1.845355,""highestVolDivLTGB"":0.07463635221748965,""highestVolDivVol"":2.129551}]",1,金融信创+ERP+量子科技,27288084,366478968.12,70.22319135372155,2.8065793104952155,0,13057851800.000,首板涨停,缩量涨停,33,000555
603855.SH,华荣股份,22.31,10.009861933,涨停, 09:25:01, 09:25:01,"[{""code"":""603855.SH"",""time"":1740965101000,""openTime"":null,""duration"":8214000,""updatedTime"":1740979012000,""firstVol"":1.066554E7,""highestVol"":1.066554E7,""firstVolDivLTGB"":0.0319754522506101,""firstVolDivVol"":25.984359,""highestVolDivLTGB"":0.0319754522506101,""highestVolDivVol"":25.984359}]",1,防爆电器+军工+出海+机器人概念,6864140,153138963.4,86.26694449820658,2.057879683649424,0,7441589700.000,首板涨停,一字涨停||放量涨停,17,603855
600136.SH,ST明诚,2.29,5.04587156,涨停, 09:32:45, 09:32:45,"[{""code"":""600136.SH"",""time"":1740965565000,""openTime"":null,""duration"":8046000,""updatedTime"":1740979011000,""firstVol"":628800.0,""highestVol"":4681122.0,""firstVolDivLTGB"":3.2360835769101225E-4,""firstVolDivVol"":0.079579,""highestVolDivLTGB"":0.0024091129175751696,""highestVolDivVol"":0.55045}]",2,ST板块+拟收购+撤销退市风险警示,3905422,8943416.38,45.144804955057744,0.20099033071093328,0,4449674900.000,2天2板,放量涨停,22,600136
603700.SH,宁水集团,11.77,10,涨停, 09:39:28, 09:39:28,"[{""code"":""603700.SH"",""time"":1740965968000,""openTime"":null,""duration"":7641000,""updatedTime"":1740979003000,""firstVol"":2.211154E7,""highestVol"":2.211154E7,""firstVolDivLTGB"":0.10879414687908995,""firstVolDivVol"":5.743496,""highestVolDivLTGB"":0.10879414687908995,""highestVolDivVol"":5.743496}]",1,智慧水务+DeepSeek概念+外销,9414500,110808665,125.26044646444757,4.632162643548086,0,2392158300.000,3天2板,放量涨停,17,603700
603026.SH,石大胜华,39.27,10,涨停, 10:09:56, 10:09:56,"[{""code"":""603026.SH"",""time"":1740967796000,""openTime"":null,""duration"":5838000,""updatedTime"":1740979010000,""firstVol"":9552600.0,""highestVol"":9552600.0,""firstVolDivLTGB"":0.047131438721136766,""firstVolDivVol"":1.563443,""highestVolDivLTGB"":0.047131438721136766,""highestVolDivVol"":1.563443}]",1,固态电池+硅基负极+国企,3010700,118230189,38.61417351919576,1.4854450365107559,0,7959243600.000,首板涨停,放量涨停,17,603026
002227.SZ,奥特迅,13.77,9.984025559,涨停, 09:30:33, 09:30:33,"[{""code"":""002227.SZ"",""time"":1740965433000,""openTime"":null,""duration"":8229000,""updatedTime"":1740979014000,""firstVol"":2504547.0,""highestVol"":1.8254947E7,""firstVolDivLTGB"":0.010113712704223858,""firstVolDivVol"":0.443255,""highestVolDivLTGB"":0.07371604102012588,""highestVolDivVol"":2.46294}]",2,数据中心电源+液冷超充+虚拟电厂,14016847,193011983.19,174.70714701747576,5.660199771737647,0,3409985400.000,2天2板,放量涨停,33,002227
601789.SH,宁波建工,6.74,9.951060359,涨停, 09:30:01, 09:30:01,"[{""code"":""601789.SH"",""time"":1740965401000,""openTime"":null,""duration"":8217000,""updatedTime"":1740979012000,""firstVol"":4.1414659E7,""highestVol"":1.67501254E8,""firstVolDivLTGB"":0.038107023123760214,""firstVolDivVol"":0.743263,""highestVolDivLTGB"":0.15412354739989126,""highestVolDivVol"":1.94415}]",2,参股中经云+阿里巴巴+拟收购宁波交工100%股权+宁波国资,68063874,458750510.76,70.59152643319659,6.262786373324242,0,7325022500.000,2天2板,缩量涨停,17,601789
000688.SZ,国城矿业,12.85,10.017123288,涨停, 10:21:48, 11:15:06,"[{""code"":""000688.SZ"",""time"":1740968508000,""openTime"":1740971466000,""duration"":2955000,""updatedTime"":1740971466000,""firstVol"":2.944836E7,""highestVol"":2.944836E7,""firstVolDivLTGB"":0.026167195092026155,""firstVolDivVol"":2.538075,""highestVolDivLTGB"":0.026167195092026155,""highestVolDivVol"":2.538075},{""code"":""000688.SZ"",""time"":1740971706000,""openTime"":null,""duration"":1911000,""updatedTime"":1740979008000,""firstVol"":1.924199E7,""highestVol"":1.924199E7,""firstVolDivLTGB"":0.017098028762512287,""firstVolDivVol"":1.138699,""highestVolDivLTGB"":0.017098028762512287,""highestVolDivVol"":1.138699}]",1,钛白粉+硫精矿+锂电池+钼资源注入,8604390,110566411.5,47.05728127559485,0.7645680498943876,1,14461291000.000,首板涨停,放量涨停,33,000688
