股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
603586.SH,金麒麟,14.94,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""603586.SH"",""time"":1745803503000,""openTime"":null,""duration"":8208000,""updatedTime"":1745817372000,""firstVol"":6672100.0,""highestVol"":7829000.0,""firstVolDivLTGB"":0.034032162155517506,""firstVolDivVol"":15.057775,""highestVolDivLTGB"":0.039933124131165086,""highestVolDivVol"":4.932896}]",1,一季报增长+汽车制动零部件+海外市场拓展,5841700,87274998,333.24015972618366,2.9796568046624996,0,2929028500.000,首板涨停,一字涨停||缩量涨停,17,603586
603955.SH,大千生态,22.83,10.024096386,涨停, 10:16:38, 10:16:38,"[{""code"":""603955.SH"",""time"":1745806598000,""openTime"":null,""duration"":5388000,""updatedTime"":1745817365000,""firstVol"":1.7566E7,""highestVol"":1.7566E7,""firstVolDivLTGB"":0.1294282346006484,""firstVolDivVol"":1.76619,""highestVolDivLTGB"":0.1294282346006484,""highestVolDivVol"":1.76619}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,5885300,134361399,52.056963424881694,4.336354258768052,0,3098487600.000,首板涨停,放量涨停,17,603955
002861.SZ,瀛通通讯,13.53,10,涨停, 11:29:36, 11:29:36,"[{""code"":""002861.SZ"",""time"":1745810976000,""openTime"":null,""duration"":1041000,""updatedTime"":1745817372000,""firstVol"":2.89647E7,""highestVol"":3.45525E7,""firstVolDivLTGB"":0.19288152263775957,""firstVolDivVol"":1.417442,""highestVolDivLTGB"":0.2300917603476365,""highestVolDivVol"":1.597029}]",1,年报扭亏+消费电子,24204000,334521132,105.1346902678123,16.46445472697809,0,2031777800.000,首板涨停,放量涨停,33,002861
600539.SH,狮头股份,11.52,10.028653295,涨停, 09:35:38, 09:35:38,"[{""code"":""600539.SH"",""time"":1745804138000,""openTime"":null,""duration"":7845000,""updatedTime"":1745817368000,""firstVol"":2.80139E7,""highestVol"":2.80139E7,""firstVolDivLTGB"":0.1217995652173913,""firstVolDivVol"":6.49417,""highestVolDivLTGB"":0.1217995652173913,""highestVolDivVol"":6.49417}]",1,一季报扭亏+重大资产重组+电子商务+宠物经济,12081399,139177716.48,198.64184501120602,5.252782173913043,0,2649600000.000,首板涨停,缩量涨停,17,600539
001270.SZ,*ST铖昌,34.36,5.012224939,涨停, 10:05:48, 13:00:03,"[{""code"":""001270.SZ"",""time"":1745805948000,""openTime"":1745806500000,""duration"":549000,""updatedTime"":1745806500000,""firstVol"":453154.0,""highestVol"":1385903.0,""firstVolDivLTGB"":0.004469328599545903,""firstVolDivVol"":0.131605,""highestVolDivLTGB"":0.013668765836992424,""highestVolDivVol"":0.344435},{""code"":""001270.SZ"",""time"":1745806536000,""openTime"":1745806641000,""duration"":102000,""updatedTime"":1745806641000,""firstVol"":16462.0,""highestVol"":915900.0,""firstVolDivLTGB"":1.6236000875138396E-4,""firstVolDivVol"":0.003581,""highestVolDivLTGB"":0.009033260358121284,""highestVolDivVol"":0.198477},{""code"":""001270.SZ"",""time"":1745806650000,""openTime"":1745810703000,""duration"":4050000,""updatedTime"":1745810703000,""firstVol"":10574.0,""highestVol"":1004341.0,""firstVolDivLTGB"":1.0428834482669992E-4,""firstVolDivVol"":0.002173,""highestVolDivLTGB"":0.00990552870546554,""highestVolDivVol"":0.192443},{""code"":""001270.SZ"",""time"":1745810745000,""openTime"":1745810826000,""duration"":78000,""updatedTime"":1745810826000,""firstVol"":55200.0,""highestVol"":328920.0,""firstVolDivLTGB"":5.44421849293913E-4,""firstVolDivVol"":0.008815,""highestVolDivLTGB"":0.0032440441063361206,""highestVolDivVol"":0.05245},{""code"":""001270.SZ"",""time"":1745816403000,""openTime"":null,""duration"":966000,""updatedTime"":1745817369000,""firstVol"":52054.0,""highestVol"":603946.0,""firstVolDivLTGB"":5.133937489700244E-4,""firstVolDivVol"":0.007654,""highestVolDivLTGB"":0.005956547068725753,""highestVolDivVol"":0.087724}]",1,军工+卫星导航+相控阵T/R芯片+一季报扭亏,596346,20490448.56,8.661604310976266,0.588159043730123,4,3483827800.000,首板涨停,放量涨停,33,001270
002376.SZ,新北洋,6.74,9.951060359,涨停, 13:04:45, 13:04:45,"[{""code"":""002376.SZ"",""time"":1745816685000,""openTime"":null,""duration"":687000,""updatedTime"":1745817372000,""firstVol"":8.2346217E7,""highestVol"":1.05812017E8,""firstVolDivLTGB"":0.10457133146773825,""firstVolDivVol"":2.593422,""highestVolDivLTGB"":0.13437051398459451,""highestVolDivVol"":3.064701}]",1,其它,71823773,484152890.02,177.11344049018413,9.122032546595065,0,5307511100.000,首板涨停,放量涨停,33,002376
600726.SH,华电能源,2.75,10,涨停, 09:31:21, 10:20:24,"[{""code"":""600726.SH"",""time"":1745803881000,""openTime"":1745803887000,""duration"":3000,""updatedTime"":1745803887000,""firstVol"":2434327.0,""highestVol"":2434327.0,""firstVolDivLTGB"":8.860653274659151E-4,""firstVolDivVol"":0.027044,""highestVolDivLTGB"":8.860653274659151E-4,""highestVolDivVol"":0.027044},{""code"":""600726.SH"",""time"":1745805894000,""openTime"":1745806551000,""duration"":654000,""updatedTime"":1745806551000,""firstVol"":3.5477657E7,""highestVol"":5.3731157E7,""firstVolDivLTGB"":0.012913434295157723,""firstVolDivVol"":0.143198,""highestVolDivLTGB"":0.01955748558937542,""highestVolDivVol"":0.21472},{""code"":""600726.SH"",""time"":1745806626000,""openTime"":1745806662000,""duration"":33000,""updatedTime"":1745806662000,""firstVol"":2198100.0,""highestVol"":2558100.0,""firstVolDivLTGB"":8.000815816046192E-4,""firstVolDivVol"":0.008052,""highestVolDivLTGB"":9.311171893466068E-4,""highestVolDivVol"":0.009367},{""code"":""600726.SH"",""time"":1745806710000,""openTime"":1745806782000,""duration"":69000,""updatedTime"":1745806782000,""firstVol"":200300.0,""highestVol"":658910.0,""firstVolDivLTGB"":7.290675619644476E-5,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":2.3983520082575846E-4,""highestVolDivVol"":0.002354},{""code"":""600726.SH"",""time"":1745806824000,""openTime"":null,""duration"":5172000,""updatedTime"":1745817372000,""firstVol"":558200.0,""highestVol"":2.34825E7,""firstVolDivLTGB"":2.031779895599374E-4,""firstVolDivVol"":0.00198,""highestVolDivLTGB"":0.008547343496670065,""highestVolDivVol"":0.083137}]",2,绿色电力+一季报增长+央企,12555799,34517722.25,4.217758536716875,0.45687380938362393,4,7555198300.000,2天2板,放量涨停,17,600726
000720.SZ,新能泰山,3.15,10.13986014,涨停, 10:03:18, 10:03:18,"[{""code"":""000720.SZ"",""time"":1745805798000,""openTime"":null,""duration"":6204000,""updatedTime"":1745817372000,""firstVol"":1.309122E8,""highestVol"":1.309122E8,""firstVolDivLTGB"":0.10418536471456474,""firstVolDivVol"":6.963452,""highestVolDivLTGB"":0.10418536471456474,""highestVolDivVol"":6.963452}]",1,一季报扭亏+产业园开发+央企,38840393,122337472.95,147.21020718868985,3.090833043621154,0,3958074400.000,首板涨停,放量涨停,33,000720
600678.SH,四川金顶,7.59,10,涨停, 09:46:00, 09:46:00,"[{""code"":""600678.SH"",""time"":1745804760000,""openTime"":null,""duration"":7218000,""updatedTime"":1745817372000,""firstVol"":5.0746792E7,""highestVol"":5.2740292E7,""firstVolDivLTGB"":0.1454104472907533,""firstVolDivVol"":1.425826,""highestVolDivLTGB"":0.15112264534800424,""highestVolDivVol"":1.474628}]",1,一季报扭亏+机器人概念+氢能源,19741252,149653942.68,49.091245387792014,5.649804292386602,0,2648834100.000,首板涨停,放量涨停,17,600678
002229.SZ,鸿博股份,13.13,9.966499162,涨停, 09:25:00, 09:25:00,"[{""code"":""002229.SZ"",""time"":1745803500000,""openTime"":null,""duration"":8202000,""updatedTime"":1745817372000,""firstVol"":2.97394E7,""highestVol"":3.50702E7,""firstVolDivLTGB"":0.06030322945050315,""firstVolDivVol"":12.91894,""highestVolDivLTGB"":0.07111260877741432,""highestVolDivVol"":8.571687}]",2,一季报同比扭亏为盈+算力+彩票+无实控人,24647297,323582245.61,303.35037603536045,4.99721836110761,0,6475247300.000,2天2板,一字涨停||缩量涨停,33,002229
600116.SH,三峡水利,7.61,9.971098266,涨停, 09:31:22, 09:36:07,"[{""code"":""600116.SH"",""time"":1745803882000,""openTime"":1745803912000,""duration"":27000,""updatedTime"":1745803912000,""firstVol"":55500.0,""highestVol"":1.07921E7,""firstVolDivLTGB"":2.9025027305176767E-5,""firstVolDivVol"":0.002087,""highestVolDivLTGB"":0.0056439819311747425,""highestVolDivVol"":0.393081},{""code"":""600116.SH"",""time"":1745804167000,""openTime"":null,""duration"":7809000,""updatedTime"":1745817373000,""firstVol"":3.42923E7,""highestVol"":7.08161E7,""firstVolDivLTGB"":0.017933962952384024,""firstVolDivVol"":0.643414,""highestVolDivLTGB"":0.037034941191822136,""highestVolDivVol"":1.260669}]",1,电力+国企,51776288,394003092.68,66.54613629722381,2.7076997169872614,1,14551407000.000,首板涨停,放量涨停,17,600116
002908.SZ,德生科技,9.66,10.022779043,涨停, 09:38:48, 09:50:51,"[{""code"":""002908.SZ"",""time"":1745804328000,""openTime"":1745804334000,""duration"":3000,""updatedTime"":1745804334000,""firstVol"":4300900.0,""highestVol"":4300900.0,""firstVolDivLTGB"":0.01336369542728391,""firstVolDivVol"":0.322935,""highestVolDivLTGB"":0.01336369542728391,""highestVolDivVol"":0.322935},{""code"":""002908.SZ"",""time"":1745804421000,""openTime"":1745804427000,""duration"":3000,""updatedTime"":1745804427000,""firstVol"":3243740.0,""highestVol"":3243740.0,""firstVolDivLTGB"":0.010078902882024206,""firstVolDivVol"":0.158356,""highestVolDivLTGB"":0.010078902882024206,""highestVolDivVol"":0.158356},{""code"":""002908.SZ"",""time"":1745804553000,""openTime"":1745804562000,""duration"":6000,""updatedTime"":1745804562000,""firstVol"":2912900.0,""highestVol"":2912900.0,""firstVolDivLTGB"":0.009050921530408823,""firstVolDivVol"":0.105925,""highestVolDivLTGB"":0.009050921530408823,""highestVolDivVol"":0.105925},{""code"":""002908.SZ"",""time"":1745805051000,""openTime"":null,""duration"":6945000,""updatedTime"":1745817372000,""firstVol"":3.3213398E7,""highestVol"":4.3579398E7,""firstVolDivLTGB"":0.10320019879029053,""firstVolDivVol"":0.88811,""highestVolDivLTGB"":0.13540928684144843,""highestVolDivVol"":1.13374}]",1,社保民生+AI应用,17710074,171083178.84,39.406745653531146,5.502973340668944,3,3108922500.000,首板涨停,放量涨停,33,002908
601956.SH,东贝集团,7.48,10,涨停, 09:25:00, 09:25:00,"[{""code"":""601956.SH"",""time"":1745803500000,""openTime"":null,""duration"":8184000,""updatedTime"":1745817372000,""firstVol"":1.3396098E8,""highestVol"":1.3396098E8,""firstVolDivLTGB"":0.21654527304411755,""firstVolDivVol"":86.397454,""highestVolDivLTGB"":0.21654527304411755,""highestVolDivVol"":86.397454}]",4,人形机器人+蜜雪冰城供应商+跨境电商,80532370,602347719.6,1422.9959904789337,13.017154653753577,0,4627337800.000,4天4板,一字涨停||缩量涨停,17,601956
603113.SH,金能科技,6.09,9.927797834,涨停, 09:31:23, 09:47:11,"[{""code"":""603113.SH"",""time"":1745803883000,""openTime"":1745803907000,""duration"":21000,""updatedTime"":1745803907000,""firstVol"":2802851.0,""highestVol"":8014900.0,""firstVolDivLTGB"":0.003305434447404781,""firstVolDivVol"":0.393734,""highestVolDivLTGB"":0.009452063828046722,""highestVolDivVol"":0.800917},{""code"":""603113.SH"",""time"":1745804831000,""openTime"":null,""duration"":7158000,""updatedTime"":1745817371000,""firstVol"":2.26901E7,""highestVol"":2.26901E7,""firstVolDivLTGB"":0.02675869611158753,""firstVolDivVol"":0.926151,""highestVolDivLTGB"":0.02675869611158753,""highestVolDivVol"":0.926151}]",1,一季报增长+化工+氢能源,5450320,33192448.8,19.401383910234323,0.6427625113635804,1,5164030000.000,首板涨停,放量涨停,17,603113
000993.SZ,闽东电力,11.97,10.018382353,涨停, 11:28:45, 11:28:45,"[{""code"":""000993.SZ"",""time"":1745810925000,""openTime"":null,""duration"":1062000,""updatedTime"":1745817372000,""firstVol"":5.8806E7,""highestVol"":6.02387E7,""firstVolDivLTGB"":0.13372671901870103,""firstVolDivVol"":0.814238,""highestVolDivLTGB"":0.13698472450008206,""highestVolDivVol"":0.830993}]",1,电力+稀土+航运+国企改革,26122995,312613248.15,34.48478041125752,5.938951494654302,0,5263778400.000,首板涨停,放量涨停,33,000993
002425.SZ,ST凯文,2.24,5.164319249,涨停, 09:48:42, 10:56:09,"[{""code"":""002425.SZ"",""time"":1745804922000,""openTime"":1745805306000,""duration"":381000,""updatedTime"":1745805306000,""firstVol"":2429530.0,""highestVol"":5311930.0,""firstVolDivLTGB"":0.0025411874966148862,""firstVolDivVol"":0.156216,""highestVolDivLTGB"":0.005556058208333921,""highestVolDivVol"":0.336493},{""code"":""002425.SZ"",""time"":1745805423000,""openTime"":1745805663000,""duration"":237000,""updatedTime"":1745805663000,""firstVol"":2712700.0,""highestVol"":4299100.0,""firstVolDivLTGB"":0.0028373715583125962,""firstVolDivVol"":0.133089,""highestVolDivLTGB"":0.004496680084912332,""highestVolDivVol"":0.209292},{""code"":""002425.SZ"",""time"":1745808969000,""openTime"":null,""duration"":3006000,""updatedTime"":1745817348000,""firstVol"":307664.0,""highestVol"":3783564.0,""firstVolDivLTGB"":3.218037686130743E-4,""firstVolDivVol"":0.010605,""highestVolDivLTGB"":0.003957450835940369,""highestVolDivVol"":0.126574}]",1,ST板块+游戏+IP版权运营,3476464,7787279.36,11.628212057167579,0.3636236987907856,2,2141576400.000,首板涨停,放量涨停,33,002425
002868.SZ,绿康生化,16.78,10.032786885,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1745803500000,""openTime"":null,""duration"":8232000,""updatedTime"":1745817372000,""firstVol"":4437600.0,""highestVol"":4893810.0,""firstVolDivLTGB"":0.029029233922206285,""firstVolDivVol"":1.879781,""highestVolDivLTGB"":0.032013600879040996,""highestVolDivVol"":1.221318}]",2,资产出售+控制权变更+兽药农药,4586740,76967175.2,101.27352533361595,3.000551003329112,0,2565101400.000,首板涨停,一字涨停||放量涨停,33,002868
002530.SZ,金财互联,10.05,9.956236324,涨停, 09:31:54, 09:31:54,"[{""code"":""002530.SZ"",""time"":1745803914000,""openTime"":null,""duration"":8082000,""updatedTime"":1745817372000,""firstVol"":8.45271E7,""highestVol"":1.088094E8,""firstVolDivLTGB"":0.12160014757899064,""firstVolDivVol"":5.774971,""highestVolDivLTGB"":0.1565325096682771,""highestVolDivVol"":6.235782}]",1,一季报增长+跨境电商+财税大模型+AI智能体,27405900,275470500,77.82686716336543,3.9431851384232197,0,6985989500.000,首板涨停,放量涨停,33,002530
600589.SH,大位科技,7,10.062893082,涨停, 09:32:43, 10:23:37,"[{""code"":""600589.SH"",""time"":1745803963000,""openTime"":1745803987000,""duration"":21000,""updatedTime"":1745803987000,""firstVol"":4.88339E7,""highestVol"":6.86006E7,""firstVolDivLTGB"":0.03303002673933387,""firstVolDivVol"":0.950742,""highestVolDivLTGB"":0.04639972749123758,""highestVolDivVol"":1.297536},{""code"":""600589.SH"",""time"":1745803999000,""openTime"":1745805274000,""duration"":1272000,""updatedTime"":1745805274000,""firstVol"":8.29776E7,""highestVol"":1.145906E8,""firstVolDivLTGB"":0.056123970167562896,""firstVolDivVol"":1.157686,""highestVolDivLTGB"":0.07750621150627558,""highestVolDivVol"":1.301446},{""code"":""600589.SH"",""time"":1745805283000,""openTime"":1745806897000,""duration"":1611000,""updatedTime"":1745806897000,""firstVol"":3.84593E7,""highestVol"":1.018419E8,""firstVolDivLTGB"":0.026012907168505135,""firstVolDivVol"":0.327065,""highestVolDivLTGB"":0.06888331016332026,""highestVolDivVol"":0.84925},{""code"":""600589.SH"",""time"":1745806951000,""openTime"":1745806981000,""duration"":27000,""updatedTime"":1745806981000,""firstVol"":5.25716E7,""highestVol"":5.86994E7,""firstVolDivLTGB"":0.035558113395194,""firstVolDivVol"":0.347843,""highestVolDivLTGB"":0.039702803822403175,""highestVolDivVol"":0.386064},{""code"":""600589.SH"",""time"":1745807017000,""openTime"":null,""duration"":4959000,""updatedTime"":1745817373000,""firstVol"":2.36599E7,""highestVol"":6.2508E7,""firstVolDivLTGB"":0.016002963712707062,""firstVolDivVol"":0.146931,""highestVolDivLTGB"":0.042278845462317804,""highestVolDivVol"":0.372713}]",1,一季报增长+数据中心+算力+完成重整,43050100,301415800,24.80188741191636,2.913113096946465,4,10349289200.000,首板涨停,缩量涨停,17,600589
603985.SH,恒润股份,16.9,10.026041667,涨停, 10:11:26, 10:11:26,"[{""code"":""603985.SH"",""time"":1745806286000,""openTime"":null,""duration"":5685000,""updatedTime"":1745817368000,""firstVol"":2.980794E7,""highestVol"":3.019334E7,""firstVolDivLTGB"":0.06761347145148684,""firstVolDivVol"":1.937888,""highestVolDivLTGB"":0.06848767583788197,""highestVolDivVol"":1.956914}]",1,算力租赁+风电+国企,8567267,144786812.3,47.25127435754306,1.9433166556352612,0,7450500300.000,首板涨停,缩量涨停,17,603985
