股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
002871.SZ,伟隆股份,12.87,10,涨停, 09:32:00, 09:32:00,"[{""code"":""002871.SZ"",""time"":1755135120000,""openTime"":null,""duration"":11787000,""updatedTime"":1755152292000,""firstVol"":3.9934358E7,""highestVol"":3.9934358E7,""firstVolDivLTGB"":0.26050909337803224,""firstVolDivVol"":9.611823,""highestVolDivLTGB"":0.26050909337803224,""highestVolDivVol"":9.611823}]",1,给排水阀门+燃气+一带一路+一季报增长,12040675,154963487.25,148.34320158673975,7.854653198405089,0,1972887700.000,首板涨停,放量涨停,33,002871
600777.SH,*ST新潮,4.16,5.050505051,涨停, 10:40:58, 10:40:58,"[{""code"":""600777.SH"",""time"":1755139258000,""openTime"":null,""duration"":7653000,""updatedTime"":1755152302000,""firstVol"":1.12312E7,""highestVol"":1.18349E7,""firstVolDivLTGB"":0.0017642053331739039,""firstVolDivVol"":0.265437,""highestVolDivLTGB"":0.0018590349826892794,""highestVolDivVol"":0.268759}]",2,页岩油+年报增长+ST板块,7810181,32490352.96,16.116583216616345,0.12268290986941284,0,26483194000.000,2天2板,缩量涨停,22,600777
603955.SH,大千生态,43.35,9.997462573,涨停, 10:34:28, 10:34:28,"[{""code"":""603955.SH"",""time"":1755138868000,""openTime"":null,""duration"":8043000,""updatedTime"":1755152284000,""firstVol"":3586420.0,""highestVol"":8457620.0,""firstVolDivLTGB"":0.02642513999410551,""firstVolDivVol"":0.658575,""highestVolDivLTGB"":0.0623166814028883,""highestVolDivVol"":1.550739}]",1,宠物经济+生态修复+城市更新+控制权变更,1279407,55462293.45,16.5252094604692,0.9426812555260832,0,5883462000.000,首板涨停,放量涨停,17,603955
000545.SZ,金浦钛业,3.22,9.897610922,涨停, 09:59:42, 09:59:42,"[{""code"":""000545.SZ"",""time"":1755136782000,""openTime"":null,""duration"":10131000,""updatedTime"":1755152307000,""firstVol"":2.009586E8,""highestVol"":2.011236E8,""firstVolDivLTGB"":0.20393542583308466,""firstVolDivVol"":2.726964,""highestVolDivLTGB"":0.20410286999950727,""highestVolDivVol"":2.725822}]",1,重组+钛白粉+橡胶制品,64974038,209216402.36,69.96030481286647,6.593650686074158,0,3172998000.000,首板涨停,放量涨停,33,000545
600410.SH,华胜天成,17.81,10.006176652,涨停, 09:59:45, 13:27:00,"[{""code"":""600410.SH"",""time"":1755136785000,""openTime"":1755149115000,""duration"":6957000,""updatedTime"":1755149115000,""firstVol"":4.4205703E7,""highestVol"":6.4503406E7,""firstVolDivLTGB"":0.040315474106133904,""firstVolDivVol"":0.16962,""highestVolDivLTGB"":0.0588269209144902,""highestVolDivVol"":0.233989},{""code"":""600410.SH"",""time"":1755149154000,""openTime"":1755149175000,""duration"":18000,""updatedTime"":1755149175000,""firstVol"":1.4462489E7,""highestVol"":1.9220789E7,""firstVolDivLTGB"":0.013189748408474498,""firstVolDivVol"":0.044618,""highestVolDivLTGB"":0.017529304334985087,""highestVolDivVol"":0.059262},{""code"":""600410.SH"",""time"":1755149220000,""openTime"":null,""duration"":3087000,""updatedTime"":1755152307000,""firstVol"":9500920.0,""highestVol"":3.2575236E7,""firstVolDivLTGB"":0.008664811738079354,""firstVolDivVol"":0.028026,""highestVolDivLTGB"":0.02970852162353805,""highestVolDivVol"":0.094713}]",1,华为概念+AI应用+中报预增,21562771,384032951.51,6.191664538938359,1.9665185189046648,2,19528570000.000,6天4板,放量涨停,17,600410
002808.SZ,*ST恒久,5.7,4.972375691,涨停, 14:17:09, 14:17:09,"[{""code"":""002808.SZ"",""time"":1755152229000,""openTime"":null,""duration"":78000,""updatedTime"":1755152307000,""firstVol"":875584.0,""highestVol"":1586484.0,""firstVolDivLTGB"":0.004685748966333574,""firstVolDivVol"":0.137457,""highestVolDivLTGB"":0.008490179997698397,""highestVolDivVol"":0.247479}]",0,,1556384,8871388.8,24.210385497263783,0.8329097744154887,0,1065108020.000,,,33,002808
603256.SH,宏和科技,29.87,10.018416206,涨停, 09:30:50, 13:10:35,"[{""code"":""603256.SH"",""time"":1755135050000,""openTime"":1755136973000,""duration"":1920000,""updatedTime"":1755136973000,""firstVol"":362500.0,""highestVol"":6517100.0,""firstVolDivLTGB"":4.120594161260163E-4,""firstVolDivVol"":0.053279,""highestVolDivLTGB"":0.007408089436785823,""highestVolDivVol"":0.765908},{""code"":""603256.SH"",""time"":1755136988000,""openTime"":1755148202000,""duration"":5823000,""updatedTime"":1755148202000,""firstVol"":5667700.0,""highestVol"":8596900.0,""firstVolDivLTGB"":0.006442563180075648,""firstVolDivVol"":0.402242,""highestVolDivLTGB"":0.009772230605499999,""highestVolDivVol"":0.585329},{""code"":""603256.SH"",""time"":1755148214000,""openTime"":1755148226000,""duration"":9000,""updatedTime"":1755148226000,""firstVol"":1410600.0,""highestVol"":1419100.0,""firstVolDivLTGB"":0.0016034510686547823,""firstVolDivVol"":0.070342,""highestVolDivLTGB"":0.0016131131515156683,""highestVolDivVol"":0.070457},{""code"":""603256.SH"",""time"":1755148235000,""openTime"":null,""duration"":4074000,""updatedTime"":1755152309000,""firstVol"":923600.0,""highestVol"":5403400.0,""firstVolDivLTGB"":0.001049870556507555,""firstVolDivVol"":0.044801,""highestVolDivLTGB"":0.006142129238883631,""highestVolDivVol"":0.259841}]",2,PCB概念+高性能玻纤纱扩产+一季报增长,2613700,78071219,11.369355504526297,0.29710336439408797,3,26277460000.000,2天2板,缩量涨停,17,603256
601778.SH,晶科科技,3.59,10.122699387,涨停, 09:45:41, 13:00:02,"[{""code"":""601778.SH"",""time"":1755135941000,""openTime"":1755142031000,""duration"":6087000,""updatedTime"":1755142031000,""firstVol"":1.50422715E8,""highestVol"":1.75907067E8,""firstVolDivLTGB"":0.04212372322900147,""firstVolDivVol"":0.91747,""highestVolDivLTGB"":0.049260250383949114,""highestVolDivVol"":1.061393},{""code"":""601778.SH"",""time"":1755147602000,""openTime"":null,""duration"":4707000,""updatedTime"":1755152309000,""firstVol"":1.1763433E7,""highestVol"":4.74165E7,""firstVolDivLTGB"":0.0032941806422979564,""firstVolDivVol"":0.049442,""highestVolDivLTGB"":0.013278310542978487,""highestVolDivVol"":0.187213}]",1,光伏发电+数据中心绿电+虚拟电厂+储能业务,17058000,61256170,5.955919909684197,0.47768481697748044,1,12819796200.000,首板涨停,放量涨停,17,601778
002951.SZ,金时科技,16.73,9.993425378,涨停, 09:55:24, 09:55:24,"[{""code"":""002951.SZ"",""time"":1755136524000,""openTime"":null,""duration"":10416000,""updatedTime"":1755152307000,""firstVol"":4.53012E7,""highestVol"":4.53012E7,""firstVolDivLTGB"":0.11185522909344109,""firstVolDivVol"":4.713327,""highestVolDivLTGB"":0.11185522909344109,""highestVolDivVol"":4.713327}]",1,股权转让+营收增长+储能业务+超级电容,13061800,218523914,99.02279636410502,3.225147747460793,0,6775624900.000,首板涨停,放量涨停,33,002951
600749.SH,西藏旅游,27.39,10,涨停, 09:38:34, 14:17:43,"[{""code"":""600749.SH"",""time"":1755135514000,""openTime"":1755135520000,""duration"":3000,""updatedTime"":1755135520000,""firstVol"":32400.0,""highestVol"":410500.0,""firstVolDivLTGB"":1.4275296277716055E-4,""firstVolDivVol"":0.002344,""highestVolDivLTGB"":0.001808644790741494,""highestVolDivVol"":0.0291},{""code"":""600749.SH"",""time"":1755135829000,""openTime"":1755135883000,""duration"":51000,""updatedTime"":1755135883000,""firstVol"":913405.0,""highestVol"":3446900.0,""firstVolDivLTGB"":0.004024421912514578,""firstVolDivVol"":0.041669,""highestVolDivLTGB"":0.015186888499894899,""highestVolDivVol"":0.149197},{""code"":""600749.SH"",""time"":1755135994000,""openTime"":1755136585000,""duration"":588000,""updatedTime"":1755136585000,""firstVol"":1145200.0,""highestVol"":5353521.0,""firstVolDivLTGB"":0.005045700400382848,""firstVolDivVol"":0.040468,""highestVolDivLTGB"":0.023587376050609486,""highestVolDivVol"":0.184931},{""code"":""600749.SH"",""time"":1755136705000,""openTime"":1755136723000,""duration"":15000,""updatedTime"":1755136723000,""firstVol"":223100.0,""highestVol"":1400700.0,""firstVolDivLTGB"":9.829687035674234E-4,""firstVolDivVol"":0.006629,""highestVolDivLTGB"":0.006171422066727432,""highestVolDivVol"":0.041433},{""code"":""600749.SH"",""time"":1755136750000,""openTime"":1755136765000,""duration"":12000,""updatedTime"":1755136765000,""firstVol"":55400.0,""highestVol"":118100.0,""firstVolDivLTGB"":2.4408994252637947E-4,""firstVolDivVol"":0.001594,""highestVolDivLTGB"":5.203433612340327E-4,""highestVolDivVol"":0.003392},{""code"":""600749.SH"",""time"":1755136777000,""openTime"":1755136783000,""duration"":3000,""updatedTime"":1755136783000,""firstVol"":50700.0,""highestVol"":50700.0,""firstVolDivLTGB"":2.2338195101240864E-4,""firstVolDivVol"":0.001441,""highestVolDivLTGB"":2.2338195101240864E-4,""highestVolDivVol"":0.001441},{""code"":""600749.SH"",""time"":1755136789000,""openTime"":1755136792000,""duration"":0,""updatedTime"":1755136792000,""firstVol"":26800.0,""highestVol"":26800.0,""firstVolDivLTGB"":1.1807961118604639E-4,""firstVolDivVol"":7.58E-4,""highestVolDivLTGB"":1.1807961118604639E-4,""highestVolDivVol"":7.58E-4},{""code"":""600749.SH"",""time"":1755136822000,""openTime"":1755136855000,""duration"":30000,""updatedTime"":1755136855000,""firstVol"":5600.0,""highestVol"":111000.0,""firstVolDivLTGB"":2.467335159111417E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":4.89061076181013E-4,""highestVolDivVol"":0.003103},{""code"":""600749.SH"",""time"":1755137029000,""openTime"":1755137062000,""duration"":30000,""updatedTime"":1755137062000,""firstVol"":6168.0,""highestVol"":191768.0,""firstVolDivLTGB"":2.717593439535575E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":8.449213014151396E-4,""highestVolDivVol"":0.005145},{""code"":""600749.SH"",""time"":1755137077000,""openTime"":1755137080000,""duration"":0,""updatedTime"":1755137080000,""firstVol"":20100.0,""highestVol"":20100.0,""firstVolDivLTGB"":8.855970838953478E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":8.855970838953478E-5,""highestVolDivVol"":5.36E-4},{""code"":""600749.SH"",""time"":1755137116000,""openTime"":1755137122000,""duration"":3000,""updatedTime"":1755137122000,""firstVol"":3798.0,""highestVol"":3798.0,""firstVolDivLTGB"":1.673381952554493E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":1.673381952554493E-5,""highestVolDivVol"":1.01E-4},{""code"":""600749.SH"",""time"":1755137137000,""openTime"":1755137191000,""duration"":51000,""updatedTime"":1755137191000,""firstVol"":37298.0,""highestVol"":65798.0,""firstVolDivLTGB"":1.643333335081029E-4,""firstVolDivVol"":9.86E-4,""highestVolDivLTGB"":2.8990306928430897E-4,""highestVolDivVol"":0.001736},{""code"":""600749.SH"",""time"":1755137260000,""openTime"":1755137290000,""duration"":27000,""updatedTime"":1755137290000,""firstVol"":4300.0,""highestVol"":21000.0,""firstVolDivLTGB"":1.8945609257462666E-5,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":9.252506846667814E-5,""highestVolDivVol"":5.49E-4},{""code"":""600749.SH"",""time"":1755137293000,""openTime"":1755137308000,""duration"":12000,""updatedTime"":1755137308000,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":1.0838650877525153E-4,""firstVolDivVol"":6.42E-4,""highestVolDivLTGB"":1.0838650877525153E-4,""highestVolDivVol"":6.42E-4},{""code"":""600749.SH"",""time"":1755137344000,""openTime"":1755137386000,""duration"":39000,""updatedTime"":1755137386000,""firstVol"":2600.0,""highestVol"":79500.0,""firstVolDivLTGB"":1.1455484667303007E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":3.502734734809958E-4,""highestVolDivVol"":0.002064},{""code"":""600749.SH"",""time"":1755137452000,""openTime"":1755147742000,""duration"":4917000,""updatedTime"":1755147742000,""firstVol"":61400.0,""highestVol"":3143160.0,""firstVolDivLTGB"":2.7052567637400176E-4,""firstVolDivVol"":0.001581,""highestVolDivLTGB"":0.01384862353341543,""highestVolDivVol"":0.079642},{""code"":""600749.SH"",""time"":1755147790000,""openTime"":1755147880000,""duration"":87000,""updatedTime"":1755147880000,""firstVol"":726180.0,""highestVol"":1610580.0,""firstVolDivLTGB"":0.00319951686757773,""firstVolDivVol"":0.016806,""highestVolDivLTGB"":0.007096144036717261,""highestVolDivVol"":0.037148},{""code"":""600749.SH"",""time"":1755148045000,""openTime"":1755148120000,""duration"":72000,""updatedTime"":1755148120000,""firstVol"":931900.0,""highestVol"":1462100.0,""firstVolDivLTGB"":0.004105910062099874,""firstVolDivVol"":0.020645,""highestVolDivLTGB"":0.006441947743101434,""highestVolDivVol"":0.032303},{""code"":""600749.SH"",""time"":1755148204000,""openTime"":1755148228000,""duration"":21000,""updatedTime"":1755148228000,""firstVol"":5600.0,""highestVol"":78300.0,""firstVolDivLTGB"":2.467335159111417E-5,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":3.4498632671147133E-4,""highestVolDivVol"":0.001691},{""code"":""600749.SH"",""time"":1755148237000,""openTime"":1755148351000,""duration"":111000,""updatedTime"":1755148351000,""firstVol"":48400.0,""highestVol"":834200.0,""firstVolDivLTGB"":2.1324825303748674E-4,""firstVolDivVol"":0.001042,""highestVolDivLTGB"":0.003675448195947757,""highestVolDivVol"":0.017926},{""code"":""600749.SH"",""time"":1755148453000,""openTime"":1755148498000,""duration"":42000,""updatedTime"":1755148498000,""firstVol"":5700.0,""highestVol"":63500.0,""firstVolDivLTGB"":2.511394715524121E-5,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":2.797781832206696E-4,""highestVolDivVol"":0.001341},{""code"":""600749.SH"",""time"":1755148555000,""openTime"":1755148588000,""duration"":30000,""updatedTime"":1755148588000,""firstVol"":33000.0,""highestVol"":34700.0,""firstVolDivLTGB"":1.4539653616192278E-4,""firstVolDivVol"":6.94E-4,""highestVolDivLTGB"":1.5288666075208244E-4,""highestVolDivVol"":7.3E-4},{""code"":""600749.SH"",""time"":1755148594000,""openTime"":1755148600000,""duration"":3000,""updatedTime"":1755148600000,""firstVol"":8700.0,""highestVol"":8700.0,""firstVolDivLTGB"":3.833181407905237E-5,""firstVolDivVol"":1.83E-4,""highestVolDivLTGB"":3.833181407905237E-5,""highestVolDivVol"":1.83E-4},{""code"":""600749.SH"",""time"":1755148663000,""openTime"":1755148672000,""duration"":6000,""updatedTime"":1755148672000,""firstVol"":24900.0,""highestVol"":24900.0,""firstVolDivLTGB"":1.0970829546763265E-4,""firstVolDivVol"":5.21E-4,""highestVolDivLTGB"":1.0970829546763265E-4,""highestVolDivVol"":5.21E-4},{""code"":""600749.SH"",""time"":1755149281000,""openTime"":1755149308000,""duration"":24000,""updatedTime"":1755149308000,""firstVol"":7200.0,""highestVol"":48800.0,""firstVolDivLTGB"":3.172288061714679E-5,""firstVolDivVol"":1.43E-4,""highestVolDivLTGB"":2.150106352939949E-4,""highestVolDivVol"":9.7E-4},{""code"":""600749.SH"",""time"":1755149401000,""openTime"":1755149419000,""duration"":15000,""updatedTime"":1755149419000,""firstVol"":34390.0,""highestVol"":48190.0,""firstVolDivLTGB"":1.515208145032886E-4,""firstVolDivVol"":6.78E-4,""highestVolDivLTGB"":2.1232300235281997E-4,""highestVolDivVol"":9.5E-4},{""code"":""600749.SH"",""time"":1755149518000,""openTime"":1755150184000,""duration"":663000,""updatedTime"":1755150184000,""firstVol"":8490.0,""highestVol"":1112890.0,""firstVolDivLTGB"":3.740656339438559E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":0.004903343973613401,""highestVolDivVol"":0.021799},{""code"":""600749.SH"",""time"":1755150232000,""openTime"":1755151045000,""duration"":810000,""updatedTime"":1755151045000,""firstVol"":73050.0,""highestVol"":671250.0,""firstVolDivLTGB"":3.218550595948018E-4,""firstVolDivVol"":0.001407,""highestVolDivLTGB"":0.0029574977242027476,""highestVolDivVol"":0.012912},{""code"":""600749.SH"",""time"":1755151810000,""openTime"":1755152146000,""duration"":333000,""updatedTime"":1755152146000,""firstVol"":181700.0,""highestVol"":620600.0,""firstVolDivLTGB"":8.005621400188294E-4,""firstVolDivVol"":0.003339,""highestVolDivLTGB"":0.0027343360709724024,""highestVolDivVol"":0.011381},{""code"":""600749.SH"",""time"":1755152194000,""openTime"":1755152209000,""duration"":12000,""updatedTime"":1755152209000,""firstVol"":4800.0,""highestVol"":5100.0,""firstVolDivLTGB"":2.1148587078097858E-5,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":2.2470373770478974E-5,""highestVolDivVol"":9.3E-5},{""code"":""600749.SH"",""time"":1755152224000,""openTime"":1755152230000,""duration"":3000,""updatedTime"":1755152230000,""firstVol"":200.0,""highestVol"":800.0,""firstVolDivLTGB"":8.811911282540775E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":3.52476451301631E-6,""highestVolDivVol"":1.5E-5},{""code"":""600749.SH"",""time"":1755152263000,""openTime"":null,""duration"":45000,""updatedTime"":1755152308000,""firstVol"":43900.0,""highestVol"":302200.0,""firstVolDivLTGB"":1.9342145265177E-4,""firstVolDivVol"":7.97E-4,""highestVolDivLTGB"":0.001331479794791911,""highestVolDivVol"":0.005483}]",1,,286500,7858191,0.5197213952282755,0.12623062912239658,31,6216585500.000,19天10板,放量涨停,17,600749
