股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
600288.SH,大恒科技,13.26,10.041493776,涨停, 10:42:32, 11:08:29,"[{""code"":""600288.SH"",""time"":1754448152000,""openTime"":1754448350000,""duration"":195000,""updatedTime"":1754448350000,""firstVol"":2.2179E7,""highestVol"":2.2179E7,""firstVolDivLTGB"":0.0507760989010989,""firstVolDivVol"":0.689228,""highestVolDivLTGB"":0.0507760989010989,""highestVolDivVol"":0.689228},{""code"":""600288.SH"",""time"":1754448353000,""openTime"":1754448527000,""duration"":171000,""updatedTime"":1754448527000,""firstVol"":7885300.0,""highestVol"":1.08088E7,""firstVolDivLTGB"":0.01805242673992674,""firstVolDivVol"":0.207726,""highestVolDivLTGB"":0.024745421245421246,""highestVolDivVol"":0.279861},{""code"":""600288.SH"",""time"":1754448680000,""openTime"":1754448818000,""duration"":135000,""updatedTime"":1754448818000,""firstVol"":9962000.0,""highestVol"":1.17762E7,""firstVolDivLTGB"":0.022806776556776556,""firstVolDivVol"":0.229123,""highestVolDivLTGB"":0.026960164835164835,""highestVolDivVol"":0.269369},{""code"":""600288.SH"",""time"":1754448836000,""openTime"":1754449019000,""duration"":180000,""updatedTime"":1754449019000,""firstVol"":2001799.0,""highestVol"":1.09259E7,""firstVolDivLTGB"":0.004582873168498169,""firstVolDivVol"":0.043074,""highestVolDivLTGB"":0.025013507326007326,""highestVolDivVol"":0.231245},{""code"":""600288.SH"",""time"":1754449037000,""openTime"":1754449691000,""duration"":651000,""updatedTime"":1754449691000,""firstVol"":5868500.0,""highestVol"":7925500.0,""firstVolDivLTGB"":0.013435210622710622,""firstVolDivVol"":0.121249,""highestVolDivLTGB"":0.018144459706959708,""highestVolDivVol"":0.160791},{""code"":""600288.SH"",""time"":1754449709000,""openTime"":null,""duration"":6174000,""updatedTime"":1754461268000,""firstVol"":3781500.0,""highestVol"":7278000.0,""firstVolDivLTGB"":0.00865728021978022,""firstVolDivVol"":0.073225,""highestVolDivLTGB"":0.01666208791208791,""highestVolDivVol"":0.140005}]",1,机器人+大洋千机大模型平台+机器视觉+控制权或变更,3646399,48351250.74,6.740009265297199,0.834798305860806,5,5791968000.000,首板涨停,放量涨停,17,600288
300731.SZ,科创新源,47.12,19.989814107,涨停, 09:43:42, 13:15:57,"[{""code"":""300731.SZ"",""time"":1754444622000,""openTime"":1754446038000,""duration"":1413000,""updatedTime"":1754446038000,""firstVol"":2.07438E7,""highestVol"":2.27937E7,""firstVolDivLTGB"":0.1726376376698358,""firstVolDivVol"":1.20336,""highestVolDivLTGB"":0.1896976697497535,""highestVolDivVol"":1.303761},{""code"":""300731.SZ"",""time"":1754446293000,""openTime"":1754449179000,""duration"":2883000,""updatedTime"":1754449179000,""firstVol"":1.21459E7,""highestVol"":1.28844E7,""firstVolDivLTGB"":0.1010827082489254,""firstVolDivVol"":0.535588,""highestVolDivLTGB"":0.10722878058953675,""highestVolDivVol"":0.565482},{""code"":""300731.SZ"",""time"":1754449185000,""openTime"":1754449197000,""duration"":9000,""updatedTime"":1754449197000,""firstVol"":76400.0,""highestVol"":79500.0,""firstVolDivLTGB"":6.358292847971662E-4,""firstVolDivVol"":0.002992,""highestVolDivLTGB"":6.616286405939098E-4,""highestVolDivVol"":0.003114},{""code"":""300731.SZ"",""time"":1754449206000,""openTime"":1754449227000,""duration"":18000,""updatedTime"":1754449227000,""firstVol"":18900.0,""highestVol"":271400.0,""firstVolDivLTGB"":1.572928466317597E-4,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.0022586919881407187,""highestVolDivVol"":0.010541},{""code"":""300731.SZ"",""time"":1754449245000,""openTime"":1754449266000,""duration"":18000,""updatedTime"":1754449266000,""firstVol"":9300.0,""highestVol"":18500.0,""firstVolDivLTGB"":7.739806739023096E-5,""firstVolDivVol"":3.59E-4,""highestVolDivLTGB"":1.53963897496696E-4,""highestVolDivVol"":7.12E-4},{""code"":""300731.SZ"",""time"":1754449338000,""openTime"":1754456403000,""duration"":1707000,""updatedTime"":1754456403000,""firstVol"":88580.0,""highestVol"":4935280.0,""firstVolDivLTGB"":7.371957859598557E-4,""firstVolDivVol"":0.003278,""highestVolDivLTGB"":0.04107324021824291,""highestVolDivVol"":0.182224},{""code"":""300731.SZ"",""time"":1754456439000,""openTime"":1754456889000,""duration"":447000,""updatedTime"":1754456889000,""firstVol"":97100.0,""highestVol"":1718000.0,""firstVolDivLTGB"":8.081024025367125E-4,""firstVolDivVol"":0.003427,""highestVolDivLTGB"":0.01429783653509858,""highestVolDivVol"":0.060615},{""code"":""300731.SZ"",""time"":1754456922000,""openTime"":1754456958000,""duration"":33000,""updatedTime"":1754456958000,""firstVol"":8500.0,""highestVol"":14900.0,""firstVolDivLTGB"":7.074016912010357E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":1.2400335528112272E-4,""highestVolDivVol"":5.12E-4},{""code"":""300731.SZ"",""time"":1754456964000,""openTime"":1754456970000,""duration"":3000,""updatedTime"":1754456970000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":5.82566098636147E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":5.82566098636147E-6,""highestVolDivVol"":2.4E-5},{""code"":""300731.SZ"",""time"":1754456973000,""openTime"":1754457039000,""duration"":63000,""updatedTime"":1754457039000,""firstVol"":200.0,""highestVol"":12500.0,""firstVolDivLTGB"":1.6644745675318487E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.0402966047074053E-4,""highestVolDivVol"":4.29E-4},{""code"":""300731.SZ"",""time"":1754457051000,""openTime"":1754457207000,""duration"":153000,""updatedTime"":1754457207000,""firstVol"":3400.0,""highestVol"":190100.0,""firstVolDivLTGB"":2.8296067648041426E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":0.0015820830764390222,""highestVolDivVol"":0.006507},{""code"":""300731.SZ"",""time"":1754457231000,""openTime"":1754457246000,""duration"":12000,""updatedTime"":1754457246000,""firstVol"":3400.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.8296067648041426E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":5.076647430972138E-5,""highestVolDivVol"":2.08E-4},{""code"":""300731.SZ"",""time"":1754457318000,""openTime"":1754457324000,""duration"":3000,""updatedTime"":1754457324000,""firstVol"":800.0,""highestVol"":3200.0,""firstVolDivLTGB"":6.657898270127395E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":2.663159308050958E-5,""highestVolDivVol"":1.09E-4},{""code"":""300731.SZ"",""time"":1754457357000,""openTime"":null,""duration"":3912000,""updatedTime"":1754461269000,""firstVol"":5700.0,""highestVol"":2236660.0,""firstVolDivLTGB"":4.743752517465769E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.018614318431078924,""highestVolDivVol"":0.075615}]",1,液冷服务器+新能源汽车液冷板+热管理,2066660,97381019.2,6.984505972582977,1.7199515048676852,13,5661846800.000,首板涨停,放量涨停,33,300731
600967.SH,内蒙一机,23.66,9.995351,涨停, 14:20:25, 14:20:25,"[{""code"":""600967.SH"",""time"":1754461225000,""openTime"":null,""duration"":45000,""updatedTime"":1754461270000,""firstVol"":1774943.0,""highestVol"":1.8496143E7,""firstVolDivLTGB"":0.0010429830545473204,""firstVolDivVol"":0.010086,""highestVolDivLTGB"":0.010868610272827938,""highestVolDivVol"":0.104683}]",0,,17681643,418347673.38,10.006273995954796,1.0379303298169285,0,40264462000.000,首板涨停,,17,600967
000890.SZ,法尔胜,4.48,10.073710074,涨停, 13:47:48, 13:47:48,"[{""code"":""000890.SZ"",""time"":1754459268000,""openTime"":null,""duration"":2004000,""updatedTime"":1754461272000,""firstVol"":8.63606E7,""highestVol"":8.63606E7,""firstVolDivLTGB"":0.20586994841363074,""firstVolDivVol"":2.077595,""highestVolDivLTGB"":0.20586994841363074,""highestVolDivVol"":2.077595}]",1,光纤概念+钢丝产品+环保新业务,22529900,100933952,44.290222831921554,5.370770178489102,0,1879319900.000,首板涨停,放量涨停,33,000890
605196.SH,华通线缆,20.31,10.021668472,涨停, 13:06:37, 14:01:49,"[{""code"":""605196.SH"",""time"":1754456797000,""openTime"":1754459962000,""duration"":3162000,""updatedTime"":1754459962000,""firstVol"":1.02431E7,""highestVol"":1.04651E7,""firstVolDivLTGB"":0.020307462608786086,""firstVolDivVol"":0.711055,""highestVolDivLTGB"":0.020747588810731837,""highestVolDivVol"":0.715264},{""code"":""605196.SH"",""time"":1754460109000,""openTime"":null,""duration"":1152000,""updatedTime"":1754461261000,""firstVol"":7300900.0,""highestVol"":7490600.0,""firstVolDivLTGB"":0.01447440264768345,""firstVolDivVol"":0.351229,""highestVolDivLTGB"":0.014850492469796552,""highestVolDivVol"":0.360314}]",1,油服+海洋探测电缆,4070700,82675917,19.258554863249923,0.8070566409372789,1,10244379900.000,首板涨停,放量涨停,17,605196
002915.SZ,中欣氟材,24.43,9.995497524,涨停, 09:35:45, 09:35:45,"[{""code"":""002915.SZ"",""time"":1754444145000,""openTime"":null,""duration"":11766000,""updatedTime"":1754461272000,""firstVol"":1.864048E7,""highestVol"":2.833018E7,""firstVolDivLTGB"":0.06465510864960929,""firstVolDivVol"":0.559224,""highestVolDivLTGB"":0.09826414695131178,""highestVolDivVol"":0.836358}]",2,PEEK材料+氟化工+中报预增,12394600,302800078,27.307444467709946,4.299107156406098,0,7043324700.000,2天2板,放量涨停,33,002915
002248.SZ,华东数控,10.99,10.01001001,涨停, 09:31:15, 09:31:15,"[{""code"":""002248.SZ"",""time"":1754443875000,""openTime"":null,""duration"":12009000,""updatedTime"":1754461272000,""firstVol"":5.38301E7,""highestVol"":6.98724E7,""firstVolDivLTGB"":0.17505974069222455,""firstVolDivVol"":2.445449,""highestVolDivLTGB"":0.2272305685024436,""highestVolDivVol"":2.696906}]",1,工业母机+新型工业化+中报预增,19908252,218791689.48,53.95276802272817,6.474320933372706,0,3379376600.000,3天2板,放量涨停,33,002248
601606.SH,长城军工,46.98,9.997658628,涨停, 09:36:22, 09:37:04,"[{""code"":""601606.SH"",""time"":1754444182000,""openTime"":1754444191000,""duration"":6000,""updatedTime"":1754444191000,""firstVol"":590814.0,""highestVol"":677900.0,""firstVolDivLTGB"":8.157840813754335E-4,""firstVolDivVol"":0.015945,""highestVolDivLTGB"":9.360306776149623E-4,""highestVolDivVol"":0.018234},{""code"":""601606.SH"",""time"":1754444224000,""openTime"":null,""duration"":11667000,""updatedTime"":1754461270000,""firstVol"":283000.0,""highestVol"":7478989.0,""firstVolDivLTGB"":3.9076070477214096E-4,""firstVolDivVol"":0.007279,""highestVolDivLTGB"":0.010326837500434945,""highestVolDivVol"":0.176929}]",3,兵装重组概念+弹药武器装备+中报亏损收窄,7457489,350352833.22,17.641401989063617,1.0296460343173508,1,34024250000.000,5天4板,缩量涨停,17,601606
002822.SZ,ST中装,3.81,4.958677686,涨停, 09:33:57, 09:36:57,"[{""code"":""002822.SZ"",""time"":1754444037000,""openTime"":1754444055000,""duration"":15000,""updatedTime"":1754444055000,""firstVol"":410995.0,""highestVol"":996095.0,""firstVolDivLTGB"":6.967173618060829E-4,""firstVolDivVol"":0.059955,""highestVolDivLTGB"":0.001688576942561905,""highestVolDivVol"":0.145258},{""code"":""002822.SZ"",""time"":1754444217000,""openTime"":null,""duration"":11646000,""updatedTime"":1754461254000,""firstVol"":2101700.0,""highestVol"":6164800.0,""firstVolDivLTGB"":0.0035627948741659738,""firstVolDivVol"":0.232615,""highestVolDivLTGB"":0.010450548527505541,""highestVolDivVol"":0.663309}]",2,ST板块+数字货币+光伏新能源+中报亏损收窄,4414039,16817488.59,36.085211031218584,0.74826642829941,1,2247526800.000,2天2板,放量涨停,33,002822
301357.SZ,北方长龙,157.9,20.003039976,涨停, 13:29:18, 14:06:39,"[{""code"":""301357.SZ"",""time"":1754458158000,""openTime"":1754458197000,""duration"":36000,""updatedTime"":1754458197000,""firstVol"":289500.0,""highestVol"":423500.0,""firstVolDivLTGB"":0.012163865546218488,""firstVolDivVol"":0.025455,""highestVolDivLTGB"":0.017794117647058825,""highestVolDivVol"":0.037222},{""code"":""301357.SZ"",""time"":1754459160000,""openTime"":1754459181000,""duration"":18000,""updatedTime"":1754459181000,""firstVol"":79780.0,""highestVol"":90200.0,""firstVolDivLTGB"":0.0033521008403361347,""firstVolDivVol"":0.006568,""highestVolDivLTGB"":0.0037899159663865546,""highestVolDivVol"":0.007423},{""code"":""301357.SZ"",""time"":1754459193000,""openTime"":1754459232000,""duration"":36000,""updatedTime"":1754459232000,""firstVol"":2300.0,""highestVol"":33900.0,""firstVolDivLTGB"":9.663865546218487E-5,""firstVolDivVol"":1.89E-4,""highestVolDivLTGB"":0.0014243697478991597,""highestVolDivVol"":0.002783},{""code"":""301357.SZ"",""time"":1754459241000,""openTime"":1754459283000,""duration"":39000,""updatedTime"":1754459283000,""firstVol"":700.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.9411764705882354E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":3.5714285714285714E-4,""highestVolDivVol"":6.94E-4},{""code"":""301357.SZ"",""time"":1754459289000,""openTime"":1754459304000,""duration"":12000,""updatedTime"":1754459304000,""firstVol"":1000.0,""highestVol"":1900.0,""firstVolDivLTGB"":4.201680672268908E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":7.983193277310924E-5,""highestVolDivVol"":1.55E-4},{""code"":""301357.SZ"",""time"":1754459319000,""openTime"":1754459328000,""duration"":6000,""updatedTime"":1754459328000,""firstVol"":160.0,""highestVol"":1860.0,""firstVolDivLTGB"":6.722689075630252E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":7.815126050420168E-5,""highestVolDivVol"":1.51E-4},{""code"":""301357.SZ"",""time"":1754459331000,""openTime"":1754459907000,""duration"":573000,""updatedTime"":1754459907000,""firstVol"":20.0,""highestVol"":443800.0,""firstVolDivLTGB"":8.403361344537815E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":0.018647058823529412,""highestVolDivVol"":0.036028},{""code"":""301357.SZ"",""time"":1754460024000,""openTime"":1754460042000,""duration"":15000,""updatedTime"":1754460042000,""firstVol"":120.0,""highestVol"":4120.0,""firstVolDivLTGB"":5.042016806722689E-6,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":1.7310924369747898E-4,""highestVolDivVol"":3.29E-4},{""code"":""301357.SZ"",""time"":1754460054000,""openTime"":1754460063000,""duration"":6000,""updatedTime"":1754460063000,""firstVol"":320.0,""highestVol"":420.0,""firstVolDivLTGB"":1.3445378151260504E-5,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":1.764705882352941E-5,""highestVolDivVol"":3.4E-5},{""code"":""301357.SZ"",""time"":1754460072000,""openTime"":1754460150000,""duration"":75000,""updatedTime"":1754460150000,""firstVol"":320.0,""highestVol"":3520.0,""firstVolDivLTGB"":1.3445378151260504E-5,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":1.4789915966386554E-4,""highestVolDivVol"":2.81E-4},{""code"":""301357.SZ"",""time"":1754460153000,""openTime"":1754460156000,""duration"":0,""updatedTime"":1754460156000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.680672268907563E-5,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":1.680672268907563E-5,""highestVolDivVol"":3.2E-5},{""code"":""301357.SZ"",""time"":1754460159000,""openTime"":1754460162000,""duration"":0,""updatedTime"":1754460162000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.5210084033613446E-5,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":2.5210084033613446E-5,""highestVolDivVol"":4.8E-5},{""code"":""301357.SZ"",""time"":1754460165000,""openTime"":1754460213000,""duration"":45000,""updatedTime"":1754460213000,""firstVol"":800.0,""highestVol"":1300.0,""firstVolDivLTGB"":3.361344537815126E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":5.4621848739495796E-5,""highestVolDivVol"":1.04E-4},{""code"":""301357.SZ"",""time"":1754460219000,""openTime"":1754460222000,""duration"":0,""updatedTime"":1754460222000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":4.201680672268908E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":4.201680672268908E-6,""highestVolDivVol"":8.0E-6},{""code"":""301357.SZ"",""time"":1754460228000,""openTime"":1754460234000,""duration"":3000,""updatedTime"":1754460234000,""firstVol"":80.0,""highestVol"":80.0,""firstVolDivLTGB"":3.361344537815126E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":3.361344537815126E-6,""highestVolDivVol"":6.0E-6},{""code"":""301357.SZ"",""time"":1754460255000,""openTime"":1754460285000,""duration"":27000,""updatedTime"":1754460285000,""firstVol"":680.0,""highestVol"":3380.0,""firstVolDivLTGB"":2.857142857142857E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":1.4201680672268907E-4,""highestVolDivVol"":2.69E-4},{""code"":""301357.SZ"",""time"":1754460291000,""openTime"":1754460297000,""duration"":3000,""updatedTime"":1754460297000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.100840336134454E-5,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":2.100840336134454E-5,""highestVolDivVol"":4.0E-5},{""code"":""301357.SZ"",""time"":1754460303000,""openTime"":1754460381000,""duration"":75000,""updatedTime"":1754460381000,""firstVol"":1000.0,""highestVol"":3000.0,""firstVolDivLTGB"":4.201680672268908E-5,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":1.2605042016806722E-4,""highestVolDivVol"":2.38E-4},{""code"":""301357.SZ"",""time"":1754460390000,""openTime"":1754460393000,""duration"":0,""updatedTime"":1754460393000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.134453781512605E-4,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":1.134453781512605E-4,""highestVolDivVol"":2.14E-4},{""code"":""301357.SZ"",""time"":1754460399000,""openTime"":null,""duration"":870000,""updatedTime"":1754461269000,""firstVol"":800.0,""highestVol"":222600.0,""firstVolDivLTGB"":3.361344537815126E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":0.009352941176470588,""highestVolDivVol"":0.017585}]",1,军工装备+非金属复合材料+无人机业务,226000,35685400,1.7851740505204254,0.9067226890756304,19,3758020000.000,3天2板,放量涨停,33,301357
