股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
603789.SH,*ST星农,6.04,5.043478261,涨停, 09:36:46, 09:36:46,"[{""code"":""603789.SH"",""time"":1755221806000,""openTime"":null,""duration"":7587000,""updatedTime"":1755234793000,""firstVol"":415500.0,""highestVol"":2536760.0,""firstVolDivLTGB"":0.001598076923076923,""firstVolDivVol"":0.117879,""highestVolDivLTGB"":0.00975676923076923,""highestVolDivVol"":0.577463}]",1,股权收购+子公司增资+机器人概念,2108300,12734132,44.08363826450601,0.8108846153846154,0,1570400000.000,3天2板,缩量涨停,22,603789
002909.SZ,集泰股份,6.95,9.96835443,涨停, 10:33:21, 10:33:21,"[{""code"":""002909.SZ"",""time"":1755225201000,""openTime"":null,""duration"":4227000,""updatedTime"":1755234801000,""firstVol"":1.059093E8,""highestVol"":1.059093E8,""firstVolDivLTGB"":0.27839557490529016,""firstVolDivVol"":4.118464,""highestVolDivLTGB"":0.27839557490529016,""highestVolDivVol"":4.118464}]",1,有机硅+液冷服务器+新能源增长+低空经济,30690342,213297876.9,92.56685015047752,8.067332524273102,0,2643970300.000,首板涨停,放量涨停,33,002909
002645.SZ,华宏科技,14.92,10.029498525,涨停, 09:38:03, 09:38:03,"[{""code"":""002645.SZ"",""time"":1755221883000,""openTime"":null,""duration"":7530000,""updatedTime"":1755234804000,""firstVol"":6.41171E7,""highestVol"":6.57131E7,""firstVolDivLTGB"":0.12499725849430561,""firstVolDivVol"":2.837064,""highestVolDivLTGB"":0.12810868469038922,""highestVolDivVol"":2.88424}]",1,稀土永磁+机器人应用+中报预增,19783156,295164687.52,50.74249460478904,3.8567562543614304,0,7653184900.000,首板涨停,缩量涨停,33,002645
600110.SH,诺德股份,7,10.062893082,涨停, 09:35:49, 10:10:28,"[{""code"":""600110.SH"",""time"":1755221749000,""openTime"":1755223591000,""duration"":1839000,""updatedTime"":1755223591000,""firstVol"":6.8360513E7,""highestVol"":8.1974613E7,""firstVolDivLTGB"":0.03939676361081635,""firstVolDivVol"":0.794689,""highestVolDivLTGB"":0.04724268892553736,""highestVolDivVol"":0.852545},{""code"":""600110.SH"",""time"":1755223828000,""openTime"":null,""duration"":5592000,""updatedTime"":1755234805000,""firstVol"":6.15074E7,""highestVol"":7.16464E7,""firstVolDivLTGB"":0.035447254442281986,""firstVolDivVol"":0.300463,""highestVolDivLTGB"":0.04129044912764175,""highestVolDivVol"":0.3461}]",1,电解铜箔+PCB概念+固态电池材料,41682680,291778760,18.911727589619048,2.402209431379344,1,12146266500.000,首板涨停,放量涨停,17,600110
600076.SH,康欣新材,2.76,9.960159363,涨停, 09:44:10, 09:44:10,"[{""code"":""600076.SH"",""time"":1755222250000,""openTime"":null,""duration"":7158000,""updatedTime"":1755234805000,""firstVol"":1.518814E8,""highestVol"":1.518814E8,""firstVolDivLTGB"":0.11296132480939158,""firstVolDivVol"":3.162132,""highestVolDivLTGB"":0.11296132480939158,""highestVolDivVol"":3.162132}]",1,集装箱地板+国企改革+回购增持,56248500,155245860,92.93473463154311,4.183464913110535,0,3710939700.000,首板涨停,放量涨停,17,600076
603686.SH,福龙马,19.71,9.988839286,涨停, 09:34:45, 09:56:39,"[{""code"":""603686.SH"",""time"":1755221685000,""openTime"":1755221715000,""duration"":27000,""updatedTime"":1755221715000,""firstVol"":1.9792974E7,""highestVol"":1.9792974E7,""firstVolDivLTGB"":0.04764450028072572,""firstVolDivVol"":1.439769,""highestVolDivLTGB"":0.04764450028072572,""highestVolDivVol"":1.439769},{""code"":""603686.SH"",""time"":1755221940000,""openTime"":1755222360000,""duration"":417000,""updatedTime"":1755222360000,""firstVol"":1.7211763E7,""highestVol"":2.4680163E7,""firstVolDivLTGB"":0.04143115870739206,""firstVolDivVol"":0.497267,""highestVolDivLTGB"":0.0594086584957802,""highestVolDivVol"":0.703098},{""code"":""603686.SH"",""time"":1755222456000,""openTime"":1755222987000,""duration"":528000,""updatedTime"":1755222987000,""firstVol"":1.23244E7,""highestVol"":1.4636E7,""firstVolDivLTGB"":0.0296665816496185,""firstVolDivVol"":0.283421,""highestVolDivLTGB"":0.035230931244021324,""highestVolDivVol"":0.335083},{""code"":""603686.SH"",""time"":1755222999000,""openTime"":null,""duration"":6408000,""updatedTime"":1755234804000,""firstVol"":1.10435E7,""highestVol"":1.39631E7,""firstVolDivLTGB"":0.026583273380250714,""firstVolDivVol"":0.220518,""highestVolDivLTGB"":0.03361116534937101,""highestVolDivVol"":0.277061}]",1,机器人+环卫装备+项目中标,6041900,119085849,11.400141924870539,1.454371163454854,3,8188133300.000,首板涨停,放量涨停,17,603686
002211.SZ,ST宏达,3.09,5.102040816,涨停, 10:00:06, 10:08:39,"[{""code"":""002211.SZ"",""time"":1755223206000,""openTime"":1755223263000,""duration"":54000,""updatedTime"":1755223263000,""firstVol"":2336900.0,""highestVol"":3318000.0,""firstVolDivLTGB"":0.005403539604931263,""firstVolDivVol"":0.301306,""highestVolDivLTGB"":0.007672105956250558,""highestVolDivVol"":0.42639},{""code"":""002211.SZ"",""time"":1755223272000,""openTime"":1755223707000,""duration"":432000,""updatedTime"":1755223707000,""firstVol"":346600.0,""highestVol"":4319300.0,""firstVolDivLTGB"":8.014321652912729E-4,""firstVolDivVol"":0.038442,""highestVolDivLTGB"":0.009987380125627799,""highestVolDivVol"":0.473312},{""code"":""002211.SZ"",""time"":1755223719000,""openTime"":null,""duration"":5688000,""updatedTime"":1755234798000,""firstVol"":1252600.0,""highestVol"":3869500.0,""firstVolDivLTGB"":0.0028963471732367236,""firstVolDivVol"":0.113334,""highestVolDivLTGB"":0.008947321879961282,""highestVolDivVol"":0.346894}]",1,高温硅橡胶+有机硅+ST板块,2601750,8039407.5,20.69306970066929,0.60159438431811,2,1336350160.000,首板涨停,放量涨停,33,002211
600592.SH,龙溪股份,24.06,10.013717421,涨停, 09:51:13, 09:51:13,"[{""code"":""600592.SH"",""time"":1755222673000,""openTime"":null,""duration"":6750000,""updatedTime"":1755234805000,""firstVol"":1.9421899E7,""highestVol"":2.7178399E7,""firstVolDivLTGB"":0.0486089986666644,""firstVolDivVol"":0.641779,""highestVolDivLTGB"":0.06802191488860451,""highestVolDivVol"":0.864852}]",1,人形机器人+关节轴承+军工+国企,9206800,221515608,17.95992720989835,2.3042717343151966,0,9613258900.000,首板涨停,放量涨停,17,600592
603256.SH,宏和科技,32.86,10.010043522,涨停, 09:34:47, 09:37:23,"[{""code"":""603256.SH"",""time"":1755221687000,""openTime"":1755221696000,""duration"":6000,""updatedTime"":1755221696000,""firstVol"":1339700.0,""highestVol"":1339700.0,""firstVolDivLTGB"":0.0015228579304386869,""firstVolDivVol"":0.08941,""highestVolDivLTGB"":0.0015228579304386869,""highestVolDivVol"":0.08941},{""code"":""603256.SH"",""time"":1755221747000,""openTime"":1755221777000,""duration"":27000,""updatedTime"":1755221777000,""firstVol"":263000.0,""highestVol"":491300.0,""firstVolDivLTGB"":2.9895621087211666E-4,""firstVolDivVol"":0.01542,""highestVolDivLTGB"":5.584683893592049E-4,""highestVolDivVol"":0.028719},{""code"":""603256.SH"",""time"":1755221810000,""openTime"":1755221819000,""duration"":6000,""updatedTime"":1755221819000,""firstVol"":5900.0,""highestVol"":19400.0,""firstVolDivLTGB"":6.706622221085507E-6,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":2.20522832354337E-5,""highestVolDivVol"":0.001054},{""code"":""603256.SH"",""time"":1755221822000,""openTime"":1755221825000,""duration"":0,""updatedTime"":1755221825000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.841789076731147E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.841789076731147E-6,""highestVolDivVol"":1.35E-4},{""code"":""603256.SH"",""time"":1755221831000,""openTime"":1755221834000,""duration"":0,""updatedTime"":1755221834000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.1367156306924587E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.1367156306924587E-7,""highestVolDivVol"":5.0E-6},{""code"":""603256.SH"",""time"":1755221843000,""openTime"":null,""duration"":7584000,""updatedTime"":1755234803000,""firstVol"":2740300.0,""highestVol"":6259000.0,""firstVolDivLTGB"":0.0031149418427865445,""firstVolDivVol"":0.144514,""highestVolDivLTGB"":0.0071147031325041,""highestVolDivVol"":0.326047}]",3,PCB概念+高性能玻纤纱扩产+一季报增长,4692300,154188978,23.438530240364443,0.5333810753898224,5,28907846000.000,3天3板,缩量涨停,17,603256
600601.SH,方正科技,6.75,9.93485342,涨停, 11:23:20, 13:00:02,"[{""code"":""600601.SH"",""time"":1755228200000,""openTime"":1755228326000,""duration"":123000,""updatedTime"":1755228326000,""firstVol"":9.7457288E7,""highestVol"":9.7457288E7,""firstVolDivLTGB"":0.023369408646581838,""firstVolDivVol"":0.309556,""highestVolDivLTGB"":0.023369408646581838,""highestVolDivVol"":0.309556},{""code"":""600601.SH"",""time"":1755234002000,""openTime"":null,""duration"":804000,""updatedTime"":1755234806000,""firstVol"":4.4978277E7,""highestVol"":8.0051876E7,""firstVolDivLTGB"":0.010785398988653912,""firstVolDivVol"":0.128023,""highestVolDivLTGB"":0.01919574247920276,""highestVolDivVol"":0.221568}]",1,AI服务器+PCB+国企改革,75503845,509722503.75,20.593247679846737,1.8105164266351992,1,28149480000.000,首板涨停,放量涨停,17,600601
605588.SH,冠石科技,63.07,9.993024067,涨停, 09:25:01, 09:25:01,"[{""code"":""605588.SH"",""time"":1755221101000,""openTime"":null,""duration"":8052000,""updatedTime"":1755234802000,""firstVol"":583045.0,""highestVol"":2731400.0,""firstVolDivLTGB"":0.007976039691948355,""firstVolDivVol"":0.298514,""highestVolDivLTGB"":0.037365477475302486,""highestVolDivVol"":0.727219}]",2,光掩膜版进展+半导体显示器件+芯片概念,2031378,128119010.46,49.06500374259362,2.778919561500513,0,4610389300.000,2天2板,一字涨停||放量涨停,17,605588
002911.SZ,佛燃能源,13.4,10.016420361,涨停, 10:42:30, 10:42:30,"[{""code"":""002911.SZ"",""time"":1755225750000,""openTime"":null,""duration"":3657000,""updatedTime"":1755234804000,""firstVol"":4.0294677E7,""highestVol"":4.1030817E7,""firstVolDivLTGB"":0.032072253875996576,""firstVolDivVol"":0.698673,""highestVolDivLTGB"":0.03265817913278114,""highestVolDivVol"":0.708241}]",1,SOFC+城市燃气+氢能源+国企改革,11684565,156573171,19.263734898981813,0.9300244176435115,0,16835383000.000,3天2板,放量涨停,33,002911
002636.SZ,金安国纪,13.55,9.983766234,涨停, 13:01:54, 13:01:54,"[{""code"":""002636.SZ"",""time"":1755234114000,""openTime"":null,""duration"":690000,""updatedTime"":1755234804000,""firstVol"":6.31412E7,""highestVol"":6.31412E7,""firstVolDivLTGB"":0.0871736242499447,""firstVolDivVol"":1.184749,""highestVolDivLTGB"":0.0871736242499447,""highestVolDivVol"":1.184749}]",1,业绩预增调增+股权转让+PCB概念,38810000,525875500,68.28740244521687,5.358162906533853,0,9814473900.000,首板涨停,放量涨停,33,002636
600657.SH,信达地产,4.21,9.921671018,涨停, 09:32:37, 09:52:19,"[{""code"":""600657.SH"",""time"":1755221557000,""openTime"":1755222445000,""duration"":885000,""updatedTime"":1755222445000,""firstVol"":7.8534704E7,""highestVol"":7.8534704E7,""firstVolDivLTGB"":0.027537884725419036,""firstVolDivVol"":2.938371,""highestVolDivLTGB"":0.027537884725419036,""highestVolDivVol"":2.938371},{""code"":""600657.SH"",""time"":1755222739000,""openTime"":null,""duration"":6675000,""updatedTime"":1755234805000,""firstVol"":4.70094E7,""highestVol"":5.01915E7,""firstVolDivLTGB"":0.016483661009419653,""firstVolDivVol"":0.665937,""highestVolDivLTGB"":0.01759945184482862,""highestVolDivVol"":0.709323}]",1,不动产整合+城市更新+国企改革,16612201,69937366.21,21.04085755276205,0.5825002869731206,1,12006408900.000,首板涨停,放量涨停,17,600657
605196.SH,华通线缆,22.43,10.004904365,涨停, 11:02:41, 11:02:41,"[{""code"":""605196.SH"",""time"":1755226961000,""openTime"":null,""duration"":2454000,""updatedTime"":1755234805000,""firstVol"":1.48697E7,""highestVol"":1.48697E7,""firstVolDivLTGB"":0.029479930563390624,""firstVolDivVol"":1.104019,""highestVolDivLTGB"":0.029479930563390624,""highestVolDivVol"":1.104019}]",1,电线电缆+油服+海洋探测电缆,7380400,165607419,51.273984874684885,1.4632015409191048,0,11313709500.000,首板涨停,放量涨停,17,605196
430476.BJ,海能技术,27.8,29.967274427,涨停, 10:01:06, 10:06:51,"[{""code"":""430476.BJ"",""time"":1755223266000,""openTime"":1755223302000,""duration"":33000,""updatedTime"":1755223302000,""firstVol"":222343.0,""highestVol"":1751049.0,""firstVolDivLTGB"":0.0027575722048707365,""firstVolDivVol"":0.041023,""highestVolDivLTGB"":0.021717094991822086,""highestVolDivVol"":0.300179},{""code"":""430476.BJ"",""time"":1755223347000,""openTime"":1755223575000,""duration"":225000,""updatedTime"":1755223575000,""firstVol"":128174.0,""highestVol"":4096601.0,""firstVolDivLTGB"":0.0015896567905762798,""firstVolDivVol"":0.018784,""highestVolDivLTGB"":0.05080741490420505,""highestVolDivVol"":0.543564},{""code"":""430476.BJ"",""time"":1755223611000,""openTime"":null,""duration"":5787000,""updatedTime"":1755234798000,""firstVol"":31265.0,""highestVol"":3489766.0,""firstVolDivLTGB"":3.8775898042791353E-4,""firstVolDivVol"":0.003404,""highestVolDivLTGB"":0.043281244397633076,""highestVolDivVol"":0.372749}]",1,中报增长+创新药+海洋经济+人工智能,2186328,60779918.4,20.884939622826433,2.7115570643243223,2,2241513500.000,首板涨停,放量涨停,151,430476
001359.SZ,平安电工,52.31,10.010515247,涨停, 09:40:06, 09:40:06,"[{""code"":""001359.SZ"",""time"":1755222006000,""openTime"":null,""duration"":7434000,""updatedTime"":1755234792000,""firstVol"":1.53803E7,""highestVol"":1.53837E7,""firstVolDivLTGB"":0.3316149202242346,""firstVolDivVol"":3.480178,""highestVolDivLTGB"":0.3316882276843467,""highestVolDivVol"":3.472227}]",1,玻纤布+云母材料龙头+固态电池材料+机器人应用,4842250,253298097.5,83.92187107340618,10.440383786114705,0,2426137800.000,首板涨停,缩量涨停,33,001359
000068.SZ,华控赛格,4.04,10.081743869,涨停, 09:48:09, 09:48:09,"[{""code"":""000068.SZ"",""time"":1755222489000,""openTime"":null,""duration"":6960000,""updatedTime"":1755234804000,""firstVol"":1.431331E8,""highestVol"":1.431331E8,""firstVolDivLTGB"":0.14218452108621607,""firstVolDivVol"":13.814736,""highestVolDivLTGB"":0.14218452108621607,""highestVolDivVol"":13.814736}]",1,环保水务+国企改革+低价股,42803023,172924212.92,181.69226924705802,4.251935664285403,0,4066952700.000,首板涨停,放量涨停,33,000068
603757.SH,大元泵业,47.14,10.011668611,涨停, 09:31:08, 09:39:47,"[{""code"":""603757.SH"",""time"":1755221468000,""openTime"":1755221474000,""duration"":3000,""updatedTime"":1755221474000,""firstVol"":93800.0,""highestVol"":428500.0,""firstVolDivLTGB"":5.693560356829388E-4,""firstVolDivVol"":0.013614,""highestVolDivLTGB"":0.00260094948070511,""highestVolDivVol"":0.060713},{""code"":""603757.SH"",""time"":1755221561000,""openTime"":1755221564000,""duration"":0,""updatedTime"":1755221564000,""firstVol"":33461.0,""highestVol"":33461.0,""firstVolDivLTGB"":2.0310471545828163E-4,""firstVolDivVol"":0.003232,""highestVolDivLTGB"":2.0310471545828163E-4,""highestVolDivVol"":0.003232},{""code"":""603757.SH"",""time"":1755221780000,""openTime"":1755221801000,""duration"":18000,""updatedTime"":1755221801000,""firstVol"":130933.0,""highestVol"":2584933.0,""firstVolDivLTGB"":7.947494010668894E-4,""firstVolDivVol"":0.009232,""highestVolDivLTGB"":0.015690268714136524,""highestVolDivVol"":0.180767},{""code"":""603757.SH"",""time"":1755221822000,""openTime"":1755221834000,""duration"":9000,""updatedTime"":1755221834000,""firstVol"":213400.0,""highestVol"":356500.0,""firstVolDivLTGB"":0.0012953153306475389,""firstVolDivVol"":0.013289,""highestVolDivLTGB"":0.002163917129221404,""highestVolDivVol"":0.022164},{""code"":""603757.SH"",""time"":1755221987000,""openTime"":null,""duration"":7425000,""updatedTime"":1755234794000,""firstVol"":216092.0,""highestVol"":3572060.0,""firstVolDivLTGB"":0.001311655484678013,""firstVolDivVol"":0.012186,""highestVolDivLTGB"":0.021682024742234525,""highestVolDivVol"":0.182325}]",5,液冷服务器+海外布局+泵,3470260,163588056.4,17.65488726214938,2.106410955638673,4,7766198500.000,5天5板,放量涨停,17,603757
603153.SH,上海建科,20.42,10.021551724,涨停, 10:20:04, 10:20:04,"[{""code"":""603153.SH"",""time"":1755224404000,""openTime"":null,""duration"":5013000,""updatedTime"":1755234805000,""firstVol"":2.34322E7,""highestVol"":2.34322E7,""firstVolDivLTGB"":0.17357185185185184,""firstVolDivVol"":2.901066,""highestVolDivLTGB"":0.17357185185185184,""highestVolDivVol"":2.901066}]",1,净利润增长+工程项目+无人机+国企,8234900,168156658,81.55061943572426,6.099925925925926,0,2756700000.000,首板涨停,放量涨停,17,603153
688519.SH,南亚新材,54.31,19.995581087,涨停, 13:01:20, 13:08:20,"[{""code"":""688519.SH"",""time"":1755234080000,""openTime"":1755234086000,""duration"":3000,""updatedTime"":1755234086000,""firstVol"":1234901.0,""highestVol"":1234901.0,""firstVolDivLTGB"":0.0052600235526532365,""firstVolDivVol"":0.117389,""highestVolDivLTGB"":0.0052600235526532365,""highestVolDivVol"":0.117389},{""code"":""688519.SH"",""time"":1755234104000,""openTime"":1755234257000,""duration"":150000,""updatedTime"":1755234257000,""firstVol"":1192180.0,""highestVol"":1784788.0,""firstVolDivLTGB"":0.005078054742041779,""firstVolDivVol"":0.108925,""highestVolDivLTGB"":0.00760225063911428,""highestVolDivVol"":0.159457},{""code"":""688519.SH"",""time"":1755234500000,""openTime"":null,""duration"":303000,""updatedTime"":1755234803000,""firstVol"":504859.0,""highestVol"":1177022.0,""firstVolDivLTGB"":0.00215043167895156,""firstVolDivVol"":0.040556,""highestVolDivLTGB"":0.00501348969835721,""highestVolDivVol"":0.091694}]",1,,1173382,63726376.42,9.13715766183915,0.49979852281756676,2,12750413100.000,首板涨停,放量涨停,17,688519
300730.SZ,科创信息,17.71,19.986449864,涨停, 09:59:09, 10:15:12,"[{""code"":""300730.SZ"",""time"":1755223149000,""openTime"":1755223215000,""duration"":63000,""updatedTime"":1755223215000,""firstVol"":7.1030111E7,""highestVol"":7.3854311E7,""firstVolDivLTGB"":0.3611489648326572,""firstVolDivVol"":2.203434,""highestVolDivLTGB"":0.3755084652208853,""highestVolDivVol"":2.261218},{""code"":""300730.SZ"",""time"":1755223218000,""openTime"":1755223224000,""duration"":3000,""updatedTime"":1755223224000,""firstVol"":57500.0,""highestVol"":75700.0,""firstVolDivLTGB"":2.9235580777675803E-4,""firstVolDivVol"":0.001437,""highestVolDivLTGB"":3.848927764991406E-4,""highestVolDivVol"":0.001873},{""code"":""300730.SZ"",""time"":1755224112000,""openTime"":null,""duration"":5331000,""updatedTime"":1755234804000,""firstVol"":4.8025525E7,""highestVol"":5.2772125E7,""firstVolDivLTGB"":0.24418332443961543,""firstVolDivVol"":0.859372,""highestVolDivLTGB"":0.26831716926036603,""highestVolDivVol"":0.925129}]",1,数据要素+AI+数字政府,14507775,256932695.25,22.280426242160324,7.376403963771228,2,3483170100.000,首板涨停,放量涨停,33,300730
003022.SZ,联泓新科,18.48,10,涨停, 11:09:48, 11:09:48,"[{""code"":""003022.SZ"",""time"":1755227388000,""openTime"":null,""duration"":2055000,""updatedTime"":1755234801000,""firstVol"":4.280778E7,""highestVol"":4.280778E7,""firstVolDivLTGB"":0.032052115654163625,""firstVolDivVol"":1.656477,""highestVolDivLTGB"":0.032052115654163625,""highestVolDivVol"":1.656477}]",1,PEEK材料+光伏胶膜料+机器人材料+半导体材料,15752000,291096960,54.23336667257706,1.1794232865717058,0,24681297000.000,首板涨停,放量涨停,33,003022
