股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":7938000,""updatedTime"":1741929042000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,25739900,184301264,269.95787214477014,4.8750757575757575,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
603214.SH,爱婴室,21.29,10.025839793,涨停, 09:37:54, 09:37:54,"[{""code"":""603214.SH"",""time"":1741916274000,""openTime"":null,""duration"":7368000,""updatedTime"":1741929042000,""firstVol"":1.8619515E7,""highestVol"":1.8860815E7,""firstVolDivLTGB"":0.1343980811438507,""firstVolDivVol"":2.156888,""highestVolDivLTGB"":0.13613981593017632,""highestVolDivVol"":2.152844}]",1,母婴商品+新零售+跨境电商,6433495,136969108.55,51.89388424432371,4.64378037262817,0,2949517400.000,首板涨停,放量涨停,17,603214
832171.BJ,志晟信息,38.87,30,涨停, 10:58:02, 11:07:56,"[{""code"":""832171.BJ"",""time"":1741921082000,""openTime"":1741921130000,""duration"":45000,""updatedTime"":1741921130000,""firstVol"":156349.0,""highestVol"":2548904.0,""firstVolDivLTGB"":0.0023715470297089774,""firstVolDivVol"":0.009146,""highestVolDivLTGB"":0.03866251597524341,""highestVolDivVol"":0.147053},{""code"":""832171.BJ"",""time"":1741921310000,""openTime"":1741921568000,""duration"":255000,""updatedTime"":1741921568000,""firstVol"":52312.0,""highestVol"":2481578.0,""firstVolDivLTGB"":7.934836053836995E-4,""firstVolDivVol"":0.002711,""highestVolDivLTGB"":0.03764129565837418,""highestVolDivVol"":0.12763},{""code"":""832171.BJ"",""time"":1741921676000,""openTime"":null,""duration"":1965000,""updatedTime"":1741929041000,""firstVol"":43037.0,""highestVol"":2334398.0,""firstVolDivLTGB"":6.527977122820438E-4,""firstVolDivVol"":0.002073,""highestVolDivLTGB"":0.03540882668298856,""highestVolDivVol"":0.110571}]",1,智慧城市+互联网金融+云计算,1179509,45847514.83,5.455351147566794,1.7891134995842675,2,2562582800.000,首板涨停,放量涨停,151,832171
002329.SZ,皇氏集团,3.61,10.06097561,涨停, 09:33:15, 09:33:15,"[{""code"":""002329.SZ"",""time"":1741915995000,""openTime"":null,""duration"":7668000,""updatedTime"":1741929042000,""firstVol"":1.16182913E8,""highestVol"":1.16182913E8,""firstVolDivLTGB"":0.1762853527708598,""firstVolDivVol"":5.089432,""highestVolDivLTGB"":0.1762853527708598,""highestVolDivVol"":5.089432}]",1,乳业+电商+光伏,29638630,106995454.3,81.326608047338,4.497186360275415,0,2379212500.000,首板涨停,放量涨停,33,002329
002570.SZ,贝因美,4.62,10,涨停, 09:31:27, 09:31:27,"[{""code"":""002570.SZ"",""time"":1741915887000,""openTime"":null,""duration"":7806000,""updatedTime"":1741929042000,""firstVol"":1.33404601E8,""highestVol"":1.4512276E8,""firstVolDivLTGB"":0.12352331248453645,""firstVolDivVol"":2.943901,""highestVolDivLTGB"":0.1343735065936623,""highestVolDivVol"":2.920638}]",1,婴幼儿奶粉+跨境电商,58487434,270290947.08,64.63000829673992,5.417109890418388,0,4989578400.000,首板涨停,放量涨停,33,002570
600382.SH,广东明珠,4.95,10,涨停, 09:59:58, 09:59:58,"[{""code"":""600382.SH"",""time"":1741917598000,""openTime"":null,""duration"":6033000,""updatedTime"":1741929028000,""firstVol"":5.48711E7,""highestVol"":5.56486E7,""firstVolDivLTGB"":0.07901852076495612,""firstVolDivVol"":4.098884,""highestVolDivLTGB"":0.08013817938114486,""highestVolDivVol"":4.138446}]",1,成立无人机公司+铁矿+白酒+高股息,21973463,108768641.85,114.45539693251622,3.1643443312481345,0,3437320000.000,首板涨停,放量涨停,17,600382
002278.SZ,神开股份,7.01,10.047095761,涨停, 09:25:00, 09:40:06,"[{""code"":""002278.SZ"",""time"":1741915500000,""openTime"":1741916397000,""duration"":651000,""updatedTime"":1741916397000,""firstVol"":5.9708316E7,""highestVol"":5.9708316E7,""firstVolDivLTGB"":0.17865694487750586,""firstVolDivVol"":10.871309,""highestVolDivLTGB"":0.17865694487750586,""highestVolDivVol"":10.871309},{""code"":""002278.SZ"",""time"":1741916406000,""openTime"":null,""duration"":7293000,""updatedTime"":1741929042000,""firstVol"":4.36919E7,""highestVol"":5.34455E7,""firstVolDivLTGB"":0.130733236051968,""firstVolDivVol"":1.138088,""highestVolDivLTGB"":0.15991758580916499,""highestVolDivVol"":1.38081}]",2,石油装备+聚焦深海领域+商业航天,23935329,167786656.29,54.726872303806864,7.162376403780583,1,2342787700.000,2天2板,放量涨停,33,002278
300511.SZ,雪榕生物,5.83,19.958847737,涨停, 09:33:03, 09:33:03,"[{""code"":""300511.SZ"",""time"":1741915983000,""openTime"":null,""duration"":7671000,""updatedTime"":1741929042000,""firstVol"":7.1164097E7,""highestVol"":9.1998712E7,""firstVolDivLTGB"":0.17023575749608277,""firstVolDivVol"":1.141651,""highestVolDivLTGB"":0.22007544655536007,""highestVolDivVol"":1.465087}]",2,实控人变更+食用菌,43785938,255272018.54,62.71016424125485,10.474287790241355,0,2437130100.000,2天2板,放量涨停,33,300511
600711.SH,ST盛屯,5.85,5.026929982,涨停, 09:32:10, 10:40:16,"[{""code"":""600711.SH"",""time"":1741915930000,""openTime"":1741916116000,""duration"":183000,""updatedTime"":1741916116000,""firstVol"":3764200.0,""highestVol"":1.474E7,""firstVolDivLTGB"":0.0012179466548560764,""firstVolDivVol"":0.139322,""highestVolDivLTGB"":0.004769282634445185,""highestVolDivVol"":0.490919},{""code"":""600711.SH"",""time"":1741917697000,""openTime"":1741918003000,""duration"":303000,""updatedTime"":1741918003000,""firstVol"":3117784.0,""highestVol"":1.2361584E7,""firstVolDivLTGB"":0.0010087919327782257,""firstVolDivVol"":0.034904,""highestVolDivLTGB"":0.003999721024792093,""highestVolDivVol"":0.136186},{""code"":""600711.SH"",""time"":1741920016000,""openTime"":null,""duration"":3627000,""updatedTime"":1741929040000,""firstVol"":973596.0,""highestVol"":8956296.0,""firstVolDivLTGB"":3.150172656557188E-4,""firstVolDivVol"":0.00866,""highestVolDivLTGB"":0.0028979041371608462,""highestVolDivVol"":0.0778}]",1,撤销退市风险警示+业绩预增+镍价上涨,8712696,50969271.6,7.549364781493112,0.28190847850746287,2,18080078000.000,首板涨停,放量涨停,22,600711
002052.SZ,*ST同洲,5.2,5.050505051,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741915500000,""openTime"":null,""duration"":7938000,""updatedTime"":1741929030000,""firstVol"":2.08851E7,""highestVol"":2.08851E7,""firstVolDivLTGB"":0.02799800062656772,""firstVolDivVol"":39.198761,""highestVolDivLTGB"":0.02799800062656772,""highestVolDivVol"":39.198761}]",8,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,19656200,102212240,1034.2102493949278,2.635057049839074,0,3878938400.000,8天8板,一字涨停||缩量涨停,33,002052
002342.SZ,巨力索具,4.06,10.027100271,涨停, 09:25:00, 09:25:00,"[{""code"":""002342.SZ"",""time"":1741915500000,""openTime"":null,""duration"":7866000,""updatedTime"":1741929042000,""firstVol"":2700700.0,""highestVol"":4.95333E7,""firstVolDivLTGB"":0.002828876389194398,""firstVolDivVol"":0.126383,""highestVolDivLTGB"":0.051884171825409296,""highestVolDivVol"":1.100379}]",2,海工装备+索具+签署1.15亿元合同,35611100,144581066,66.80859693710525,3.7301218196482626,0,3876041400.000,2天2板,一字涨停||放量涨停,33,002342
603767.SH,中马传动,15.71,10.014005602,涨停, 10:11:07, 10:11:07,"[{""code"":""603767.SH"",""time"":1741918267000,""openTime"":null,""duration"":5403000,""updatedTime"":1741929043000,""firstVol"":2.226926E7,""highestVol"":2.46148E7,""firstVolDivLTGB"":0.07215485133565433,""firstVolDivVol"":1.896612,""highestVolDivLTGB"":0.07975465887312215,""highestVolDivVol"":1.502561}]",1,减速器+变速器+实控人变更,8453950,132811554.5,33.23635734602933,2.73917276752373,0,4848600900.000,首板涨停,放量涨停,17,603767
002910.SZ,庄园牧场,9.96,10.055248619,涨停, 10:09:12, 10:09:12,"[{""code"":""002910.SZ"",""time"":1741918152000,""openTime"":null,""duration"":5502000,""updatedTime"":1741929042000,""firstVol"":4.73152E7,""highestVol"":4.73152E7,""firstVolDivLTGB"":0.276596870315111,""firstVolDivVol"":1.669288,""highestVolDivLTGB"":0.276596870315111,""highestVolDivVol"":1.669288}]",1,乳制品+西部大开发+甘肃国企,11134388,110898504.48,34.5234613689294,6.5089799338777565,0,1703777000.000,首板涨停,放量涨停,33,002910
600228.SH,返利科技,6.05,10,涨停, 10:06:12, 10:14:00,"[{""code"":""600228.SH"",""time"":1741917972000,""openTime"":1741918326000,""duration"":351000,""updatedTime"":1741918326000,""firstVol"":5.76967E7,""highestVol"":5.76967E7,""firstVolDivLTGB"":0.13847118525458935,""firstVolDivVol"":1.28405,""highestVolDivLTGB"":0.13847118525458935,""highestVolDivVol"":1.28405},{""code"":""600228.SH"",""time"":1741918341000,""openTime"":1741918401000,""duration"":57000,""updatedTime"":1741918401000,""firstVol"":2.6559E7,""highestVol"":2.7304E7,""firstVolDivLTGB"":0.06374118812993879,""firstVolDivVol"":0.43911,""highestVolDivLTGB"":0.06552917657667263,""highestVolDivVol"":0.450423},{""code"":""600228.SH"",""time"":1741918413000,""openTime"":1741918434000,""duration"":18000,""updatedTime"":1741918434000,""firstVol"":2.13328E7,""highestVol"":2.13328E7,""firstVolDivLTGB"":0.051198389176488494,""firstVolDivVol"":0.329992,""highestVolDivLTGB"":0.051198389176488494,""highestVolDivVol"":0.329992},{""code"":""600228.SH"",""time"":1741918440000,""openTime"":null,""duration"":5220000,""updatedTime"":1741929042000,""firstVol"":1.16912E7,""highestVol"":2.7132199E7,""firstVolDivLTGB"":0.028058698695912508,""firstVolDivVol"":0.17632,""highestVolDivLTGB"":0.06511685684091784,""highestVolDivVol"":0.403691}]",1,AI电商+在线导购服务+拼多多概念+数字媒体,12994762,78618310.1,17.59694721024982,3.118482729611994,3,2520849600.000,首板涨停,放量涨停,17,600228
002086.SZ,东方海洋,2.95,10.074626866,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1741915500000,""openTime"":null,""duration"":7938000,""updatedTime"":1741929042000,""firstVol"":1.8051005E8,""highestVol"":1.8051005E8,""firstVolDivLTGB"":0.11898979340033534,""firstVolDivVol"":13.206233,""highestVolDivLTGB"":0.11898979340033534,""highestVolDivVol"":13.206233}]",2,水产品加工+体外诊断+CRO+完成重整,94844975,279792676.25,176.23191192954437,6.251835459572335,0,4475212800.000,2天2板,一字涨停||缩量涨停,33,002086
300898.SZ,熊猫乳品,32.21,20.007451565,涨停, 09:38:48, 09:54:39,"[{""code"":""300898.SZ"",""time"":1741916328000,""openTime"":1741916370000,""duration"":39000,""updatedTime"":1741916370000,""firstVol"":8600.0,""highestVol"":3.8458E7,""firstVolDivLTGB"":7.495553502567999E-5,""firstVolDivVol"":8.97E-4,""highestVolDivLTGB"":0.33519069372297683,""highestVolDivVol"":3.893337},{""code"":""300898.SZ"",""time"":1741917279000,""openTime"":null,""duration"":6414000,""updatedTime"":1741929036000,""firstVol"":3.03477E7,""highestVol"":3.27367E7,""firstVolDivLTGB"":0.26450326631381726,""firstVolDivVol"":1.715135,""highestVolDivLTGB"":0.28532521668316024,""highestVolDivVol"":1.841918}]",1,乳品+电商,8831800,284472278,44.54822901395215,7.697584816741866,1,3695604300.000,首板涨停,放量涨停,33,300898
300380.SZ,安硕信息,54.97,19.995634141,涨停, 10:16:03, 10:16:03,"[{""code"":""300380.SZ"",""time"":1741918563000,""openTime"":null,""duration"":5085000,""updatedTime"":1741929036000,""firstVol"":2.6550304E7,""highestVol"":3.0944604E7,""firstVolDivLTGB"":0.2084444176919849,""firstVolDivVol"":1.528882,""highestVolDivLTGB"":0.24294373282841006,""highestVolDivVol"":1.732773}]",1,金融科技+信创+银行+华为+年报预增,6415300,352649041,28.453237682885558,5.036603244992565,0,7001723700.000,首板涨停,放量涨停,33,300380
600490.SH,鹏欣资源,3.96,10,涨停, 11:00:26, 11:00:26,"[{""code"":""600490.SH"",""time"":1741921226000,""openTime"":null,""duration"":2427000,""updatedTime"":1741929044000,""firstVol"":3.4013652E7,""highestVol"":9.6587852E7,""firstVolDivLTGB"":0.01706980173904447,""firstVolDivVol"":0.152028,""highestVolDivLTGB"":0.048472756881271374,""highestVolDivVol"":0.431622}]",1,金矿开采+金属矿产,50591052,200340565.92,22.119969275262648,2.5389194533115385,0,7890780700.000,首板涨停,放量涨停,17,600490
600702.SH,舍得酒业,59.59,10.005538121,涨停, 10:00:07, 10:00:07,"[{""code"":""600702.SH"",""time"":1741917607000,""openTime"":null,""duration"":6057000,""updatedTime"":1741929043000,""firstVol"":1.74338E7,""highestVol"":2.52537E7,""firstVolDivLTGB"":0.05241374167459689,""firstVolDivVol"":1.116306,""highestVolDivLTGB"":0.07592383233304084,""highestVolDivVol"":1.552889}]",1,白酒+各价位段均衡布局,8433649,502561143.91,42.75785876928493,2.535529259600445,0,19820759000.000,首板涨停,放量涨停,17,600702
600234.SH,*ST科新,6.04,5.043478261,涨停, 09:54:39, 09:54:39,"[{""code"":""600234.SH"",""time"":1741917279000,""openTime"":null,""duration"":6357000,""updatedTime"":1741929036000,""firstVol"":84300.0,""highestVol"":856500.0,""firstVolDivLTGB"":3.2111720079599127E-4,""firstVolDivVol"":0.038495,""highestVolDivLTGB"":0.0032625964707208364,""highestVolDivVol"":0.360375}]",2,建筑装修装饰+广告营销+ST板块,637100,3848084,25.103491319968445,0.24268537203692292,0,1585626700.000,2天2板,放量涨停,22,600234
002961.SZ,瑞达期货,15.64,9.985935302,涨停, 10:41:18, 10:41:18,"[{""code"":""002961.SZ"",""time"":1741920078000,""openTime"":null,""duration"":3606000,""updatedTime"":1741929042000,""firstVol"":2.8433382E7,""highestVol"":2.8433382E7,""firstVolDivLTGB"":0.06389095774521666,""firstVolDivVol"":3.54345,""highestVolDivLTGB"":0.06389095774521666,""highestVolDivVol"":3.54345}]",1,期货+互联网金融,8835384,138185405.76,86.28635845106164,1.9853464698879768,0,6960266500.000,首板涨停,放量涨停,33,002961
600738.SH,丽尚国潮,5.96,9.963099631,涨停, 09:43:47, 13:01:14,"[{""code"":""600738.SH"",""time"":1741916627000,""openTime"":1741916651000,""duration"":21000,""updatedTime"":1741916651000,""firstVol"":1716400.0,""highestVol"":5.51517E7,""firstVolDivLTGB"":0.0022564431139779476,""firstVolDivVol"":0.052994,""highestVolDivLTGB"":0.07250447080469447,""highestVolDivVol"":1.620479},{""code"":""600738.SH"",""time"":1741916654000,""openTime"":1741916693000,""duration"":36000,""updatedTime"":1741916693000,""firstVol"":3.2999529E7,""highestVol"":3.6072229E7,""firstVolDivLTGB"":0.043382405020138425,""firstVolDivVol"":0.732405,""highestVolDivLTGB"":0.047421890429320455,""highestVolDivVol"":0.794085},{""code"":""600738.SH"",""time"":1741916702000,""openTime"":1741916813000,""duration"":108000,""updatedTime"":1741916813000,""firstVol"":3.8044E7,""highestVol"":3.98754E7,""firstVolDivLTGB"":0.050014053733498626,""firstVolDivVol"":0.75762,""highestVolDivLTGB"":0.052421680113677614,""highestVolDivVol"":0.786856},{""code"":""600738.SH"",""time"":1741916822000,""openTime"":1741916954000,""duration"":129000,""updatedTime"":1741916954000,""firstVol"":3.25398E7,""highestVol"":4.6482E7,""firstVolDivLTGB"":0.04277802822198767,""firstVolDivVol"":0.581693,""highestVolDivLTGB"":0.06110696156136272,""highestVolDivVol"":0.817678},{""code"":""600738.SH"",""time"":1741917059000,""openTime"":1741917647000,""duration"":585000,""updatedTime"":1741917647000,""firstVol"":2.08785E7,""highestVol"":3.08687E7,""firstVolDivLTGB"":0.02744765063807305,""firstVolDivVol"":0.311755,""highestVolDivLTGB"":0.04058113816852195,""highestVolDivVol"":0.458679},{""code"":""600738.SH"",""time"":1741917662000,""openTime"":1741917719000,""duration"":54000,""updatedTime"":1741917719000,""firstVol"":1.05275E7,""highestVol"":1.29256E7,""firstVolDivLTGB"":0.013839842042882106,""firstVolDivVol"":0.140042,""highestVolDivLTGB"":0.016992473266157868,""highestVolDivVol"":0.171753},{""code"":""600738.SH"",""time"":1741917791000,""openTime"":1741917869000,""duration"":75000,""updatedTime"":1741917869000,""firstVol"":3400.0,""highestVol"":1.5546E7,""firstVolDivLTGB"":4.469766131161164E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":0.020437348316185724,""highestVolDivVol"":0.200632},{""code"":""600738.SH"",""time"":1741918100000,""openTime"":1741928459000,""duration"":4956000,""updatedTime"":1741928459000,""firstVol"":1.09747E7,""highestVol"":1.97642E7,""firstVolDivLTGB"":0.014427747752839538,""firstVolDivVol"":0.131872,""highestVolDivLTGB"":0.02598275052043985,""highestVolDivVol"":0.236913},{""code"":""600738.SH"",""time"":1741928474000,""openTime"":null,""duration"":564000,""updatedTime"":1741929038000,""firstVol"":2796600.0,""highestVol"":9810700.0,""firstVolDivLTGB"":0.003676514106589798,""firstVolDivVol"":0.028551,""highestVolDivLTGB"":0.01289751017146554,""highestVolDivVol"":0.100035}]",1,零售+短剧+国企,7480600,44584376,7.5942732848671435,0.9834274270813003,8,4533570500.000,首板涨停,放量涨停,17,600738
