股票代码,股票简称,最新价,最新涨跌幅,涨停[20250224],首次涨停时间[20250224],最终涨停时间[20250224],涨停明细数据[20250224],连续涨停天数[20250224],涨停原因类别[20250224],涨停封单量[20250224],涨停封单额[20250224],涨停封单量占成交量比[20250224],涨停封单量占流通a股比[20250224],涨停开板次数[20250224],a股市值(不含限售股)[20250224],几天几板[20250224],涨停类型[20250224],market_code,code
002580.SZ,圣阳股份,11.65,10.009442871,涨停, 09:30:39, 09:39:09,"[{""code"":""002580.SZ"",""time"":1740360639000,""openTime"":1740360642000,""duration"":0,""updatedTime"":1740360642000,""firstVol"":630780.0,""highestVol"":630780.0,""firstVolDivLTGB"":0.0013944857261857706,""firstVolDivVol"":0.031859,""highestVolDivLTGB"":0.0013944857261857706,""highestVolDivVol"":0.031859},{""code"":""002580.SZ"",""time"":1740360681000,""openTime"":1740360696000,""duration"":12000,""updatedTime"":1740360696000,""firstVol"":1.46933E7,""highestVol"":1.60044E7,""firstVolDivLTGB"":0.032482953043161455,""firstVolDivVol"":0.516445,""highestVolDivLTGB"":0.03538144417414557,""highestVolDivVol"":0.557631},{""code"":""002580.SZ"",""time"":1740360705000,""openTime"":1740360720000,""duration"":12000,""updatedTime"":1740360720000,""firstVol"":3668800.0,""highestVol"":3668800.0,""firstVolDivLTGB"":0.00811073469708988,""firstVolDivVol"":0.102614,""highestVolDivLTGB"":0.00811073469708988,""highestVolDivVol"":0.102614},{""code"":""002580.SZ"",""time"":1740360738000,""openTime"":1740360759000,""duration"":18000,""updatedTime"":1740360759000,""firstVol"":1431640.0,""highestVol"":2567940.0,""firstVolDivLTGB"":0.0031649728035711287,""firstVolDivVol"":0.035202,""highestVolDivLTGB"":0.005677027926854827,""highestVolDivVol"":0.062029},{""code"":""002580.SZ"",""time"":1740360909000,""openTime"":1740360927000,""duration"":15000,""updatedTime"":1740360927000,""firstVol"":2471864.0,""highestVol"":2471864.0,""firstVolDivLTGB"":0.005464629609487402,""firstVolDivVol"":0.044909,""highestVolDivLTGB"":0.005464629609487402,""highestVolDivVol"":0.044909},{""code"":""002580.SZ"",""time"":1740360939000,""openTime"":1740360942000,""duration"":0,""updatedTime"":1740360942000,""firstVol"":114420.0,""highestVol"":114420.0,""firstVolDivLTGB"":2.52951990852874E-4,""firstVolDivVol"":0.002,""highestVolDivLTGB"":2.52951990852874E-4,""highestVolDivVol"":0.002},{""code"":""002580.SZ"",""time"":1740361032000,""openTime"":1740361047000,""duration"":12000,""updatedTime"":1740361047000,""firstVol"":209415.0,""highestVol"":440215.0,""firstVolDivLTGB"":4.629605065937302E-4,""firstVolDivVol"":0.003406,""highestVolDivLTGB"":9.731975236260962E-4,""highestVolDivVol"":0.007142},{""code"":""002580.SZ"",""time"":1740361077000,""openTime"":1740361107000,""duration"":27000,""updatedTime"":1740361107000,""firstVol"":115260.0,""highestVol"":161160.0,""firstVolDivLTGB"":2.548090059928531E-4,""firstVolDivVol"":0.001816,""highestVolDivLTGB"":3.5628161899885663E-4,""highestVolDivVol"":0.002538},{""code"":""002580.SZ"",""time"":1740361125000,""openTime"":1740361146000,""duration"":18000,""updatedTime"":1740361146000,""firstVol"":45040.0,""highestVol"":96340.0,""firstVolDivLTGB"":9.957138321983434E-5,""firstVolDivVol"":6.96E-4,""highestVolDivLTGB"":2.1298195069713232E-4,""highestVolDivVol"":0.001487},{""code"":""002580.SZ"",""time"":1740361149000,""openTime"":null,""duration"":2244000,""updatedTime"":1740363393000,""firstVol"":440.0,""highestVol"":1.4989037E7,""firstVolDivLTGB"":9.72722216179554E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":0.033136748384175754,""highestVolDivVol"":0.225664}]",2,数据中心+电源+字节概念+控股股东筹划战略重组,10492200,122234130,15.232219484723814,2.319544553772526,9,5269747000.000,2天2板,放量涨停,33,002580
603275.SH,众辰科技,48.04,10.006869705,涨停, 09:30:40, 10:05:28,"[{""code"":""603275.SH"",""time"":1740360640000,""openTime"":1740360673000,""duration"":30000,""updatedTime"":1740360673000,""firstVol"":8000.0,""highestVol"":1233300.0,""firstVolDivLTGB"":1.8960732394314122E-4,""firstVolDivVol"":0.013199,""highestVolDivLTGB"":0.02923033907738451,""highestVolDivVol"":1.784239},{""code"":""603275.SH"",""time"":1740360679000,""openTime"":1740360724000,""duration"":42000,""updatedTime"":1740360724000,""firstVol"":121079.0,""highestVol"":375579.0,""firstVolDivLTGB"":0.0028696831469639493,""firstVolDivVol"":0.099315,""highestVolDivLTGB"":0.008901566139905129,""highestVolDivVol"":0.294539},{""code"":""603275.SH"",""time"":1740362728000,""openTime"":null,""duration"":663000,""updatedTime"":1740363391000,""firstVol"":4248987.0,""highestVol"":4627187.0,""firstVolDivLTGB"":0.10070488181739948,""firstVolDivVol"":0.764898,""highestVolDivLTGB"":0.10966856805681148,""highestVolDivVol"":0.832771}]",1,,2105486,101147547.44,36.336729386125235,4.990194575746858,2,2026925900.000,首板涨停,放量涨停,17,603275
301139.SZ,元道通信,31.82,19.984917044,涨停, 10:03:48, 10:13:57,"[{""code"":""301139.SZ"",""time"":1740362628000,""openTime"":1740362649000,""duration"":18000,""updatedTime"":1740362649000,""firstVol"":2.90467E7,""highestVol"":2.90467E7,""firstVolDivLTGB"":0.40498999902651933,""firstVolDivVol"":2.563975,""highestVolDivLTGB"":0.40498999902651933,""highestVolDivVol"":2.563975},{""code"":""301139.SZ"",""time"":1740363237000,""openTime"":null,""duration"":153000,""updatedTime"":1740363390000,""firstVol"":2.6020078E7,""highestVol"":2.6470778E7,""firstVolDivLTGB"":0.3627906565596077,""firstVolDivVol"":1.468844,""highestVolDivLTGB"":0.36907464037054843,""highestVolDivVol"":1.484374}]",1,,20828600,662766052,115.4512220720769,29.040733349136943,1,2282194600.000,首板涨停,,33,301139
002765.SZ,蓝黛科技,12.31,10.00893655,涨停, 09:52:03, 09:52:03,"[{""code"":""002765.SZ"",""time"":1740361923000,""openTime"":null,""duration"":1467000,""updatedTime"":1740363390000,""firstVol"":6.5445299E7,""highestVol"":6.9454499E7,""firstVolDivLTGB"":0.10983124898814155,""firstVolDivVol"":0.97951,""highestVolDivLTGB"":0.11655954651556605,""highestVolDivVol"":1.036327}]",1,其它,33551000,413012810,43.98245468293718,5.630577430475392,0,7335176800.000,首板涨停,缩量涨停,33,002765
002501.SZ,利源股份,2.28,10.144927536,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740360300000,""openTime"":null,""duration"":2850000,""updatedTime"":1740363393000,""firstVol"":8.72693E7,""highestVol"":9.14552E7,""firstVolDivLTGB"":0.024582908291665026,""firstVolDivVol"":10.548178,""highestVolDivLTGB"":0.02576203538238399,""highestVolDivVol"":5.323446}]",2,其它,85984400,196044432,341.80337969717084,2.4220964528348943,0,8093997700.000,2天2板,一字涨停||缩量涨停,33,002501
002335.SZ,科华数据,52.14,10,涨停, 09:37:57, 10:13:51,"[{""code"":""002335.SZ"",""time"":1740361077000,""openTime"":1740361101000,""duration"":21000,""updatedTime"":1740361101000,""firstVol"":112400.0,""highestVol"":4112058.0,""firstVolDivLTGB"":2.8041758249577165E-4,""firstVolDivVol"":0.003822,""highestVolDivLTGB"":0.010258837753046245,""highestVolDivVol"":0.132815},{""code"":""002335.SZ"",""time"":1740361107000,""openTime"":1740361146000,""duration"":36000,""updatedTime"":1740361146000,""firstVol"":3417953.0,""highestVol"":3417953.0,""firstVolDivLTGB"":0.008527171862492617,""firstVolDivVol"":0.102535,""highestVolDivLTGB"":0.008527171862492617,""highestVolDivVol"":0.102535},{""code"":""002335.SZ"",""time"":1740361239000,""openTime"":1740361476000,""duration"":234000,""updatedTime"":1740361476000,""firstVol"":4637249.0,""highestVol"":6023479.0,""firstVolDivLTGB"":0.011569093896894436,""firstVolDivVol"":0.125204,""highestVolDivLTGB"":0.015027485937669468,""highestVolDivVol"":0.159492},{""code"":""002335.SZ"",""time"":1740361488000,""openTime"":1740362730000,""duration"":1239000,""updatedTime"":1740362730000,""firstVol"":8432312.0,""highestVol"":8864112.0,""firstVolDivLTGB"":0.021037086707207164,""firstVolDivVol"":0.21053,""highestVolDivLTGB"":0.022114349270567258,""highestVolDivVol"":0.220966},{""code"":""002335.SZ"",""time"":1740362742000,""openTime"":1740362748000,""duration"":3000,""updatedTime"":1740362748000,""firstVol"":10000.0,""highestVol"":34500.0,""firstVolDivLTGB"":2.4948183496065096E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":8.607123306142458E-5,""highestVolDivVol"":7.34E-4},{""code"":""002335.SZ"",""time"":1740363195000,""openTime"":1740363213000,""duration"":15000,""updatedTime"":1740363213000,""firstVol"":1520490.0,""highestVol"":2992091.0,""firstVolDivLTGB"":0.003793346352393202,""firstVolDivVol"":0.027682,""highestVolDivLTGB"":0.007464723530492491,""highestVolDivVol"":0.054267},{""code"":""002335.SZ"",""time"":1740363231000,""openTime"":null,""duration"":162000,""updatedTime"":1740363393000,""firstVol"":405992.0,""highestVol"":6213486.0,""firstVolDivLTGB"":0.001012876291393446,""firstVolDivVol"":0.007222,""highestVolDivLTGB"":0.015501518887823152,""highestVolDivVol"":0.108166}]",2,数据中心+阿里、腾讯合作+UPS+液冷,6119486,319070000.04,10.653792693589798,1.526700596296014,6,20899317000.000,2天2板,,33,002335
002599.SZ,盛通股份,13.43,9.991809992,涨停, 09:30:42, 09:33:18,"[{""code"":""002599.SZ"",""time"":1740360642000,""openTime"":1740360648000,""duration"":3000,""updatedTime"":1740360648000,""firstVol"":70009.0,""highestVol"":70009.0,""firstVolDivLTGB"":1.7375682660513182E-4,""firstVolDivVol"":0.002448,""highestVolDivLTGB"":1.7375682660513182E-4,""highestVolDivVol"":0.002448},{""code"":""002599.SZ"",""time"":1740360705000,""openTime"":1740360723000,""duration"":15000,""updatedTime"":1740360723000,""firstVol"":4292820.0,""highestVol"":9007720.0,""firstVolDivLTGB"":0.010654441291648817,""firstVolDivVol"":0.09288,""highestVolDivLTGB"":0.022356451915433416,""highestVolDivVol"":0.190844},{""code"":""002599.SZ"",""time"":1740360798000,""openTime"":null,""duration"":2595000,""updatedTime"":1740363393000,""firstVol"":1.28607E7,""highestVol"":2.060637E7,""firstVolDivLTGB"":0.031919244953086304,""firstVolDivVol"":0.208105,""highestVolDivLTGB"":0.05114338812225843,""highestVolDivVol"":0.317649}]",4,人形机器人+宇树科技合作+教育+鸿蒙,17663870,237225774.1,26.73282099791371,4.384033476789542,2,5411130500.000,4天4板,缩量涨停,33,002599
600965.SH,福成股份,4.7,10.070257611,涨停, 09:32:06, 09:32:06,"[{""code"":""600965.SH"",""time"":1740360726000,""openTime"":null,""duration"":2664000,""updatedTime"":1740363390000,""firstVol"":1526930.0,""highestVol"":1.525663E7,""firstVolDivLTGB"":0.0018650643933840287,""firstVolDivVol"":0.244022,""highestVolDivLTGB"":0.018635168197647944,""highestVolDivVol"":1.919715}]",1,其它,14785130,69490111,153.3132373954503,1.8059255836583212,0,3847894500.000,首板涨停,放量涨停,17,600965
603115.SH,海星股份,15.29,10,涨停, 09:55:03, 09:55:03,"[{""code"":""603115.SH"",""time"":1740362103000,""openTime"":null,""duration"":1290000,""updatedTime"":1740363393000,""firstVol"":1.25902E7,""highestVol"":1.25927E7,""firstVolDivLTGB"":0.052634615384615384,""firstVolDivVol"":2.934437,""highestVolDivLTGB"":0.05264506688963211,""highestVolDivVol"":2.875243}]",1,其它,8252800,126192957,165.65234845443598,3.450376254180602,0,3657368000.000,首板涨停,放量涨停,17,603115
002536.SZ,飞龙股份,16.87,9.973924381,涨停, 10:10:27, 10:10:27,"[{""code"":""002536.SZ"",""time"":1740363027000,""openTime"":null,""duration"":366000,""updatedTime"":1740363393000,""firstVol"":6.6151019E7,""highestVol"":7.8472119E7,""firstVolDivLTGB"":0.12329393894524888,""firstVolDivVol"":1.239242,""highestVolDivLTGB"":0.14625831612496104,""highestVolDivVol"":1.459275}]",1,,53648919,905057263.53,97.16643914048078,9.999220939687419,0,9051277800.000,首板涨停,缩量涨停,33,002536
603085.SH,天成自控,13.06,10.025273799,涨停, 09:35:35, 09:35:35,"[{""code"":""603085.SH"",""time"":1740360935000,""openTime"":null,""duration"":2457000,""updatedTime"":1740363392000,""firstVol"":2.61171E7,""highestVol"":2.61171E7,""firstVolDivLTGB"":0.07054377576879281,""firstVolDivVol"":3.500802,""highestVolDivLTGB"":0.07054377576879281,""highestVolDivVol"":3.500802}]",1,飞行汽车+汽车座椅+航天座椅,15115570,197409344.2,118.33214875171925,4.0828016154071145,0,4835144200.000,首板涨停,缩量涨停,17,603085
002427.SZ,尤夫股份,4.18,10,涨停, 09:30:18, 09:30:18,"[{""code"":""002427.SZ"",""time"":1740360618000,""openTime"":null,""duration"":2772000,""updatedTime"":1740363390000,""firstVol"":23500.0,""highestVol"":3.59752E7,""firstVolDivLTGB"":2.3847537654363868E-5,""firstVolDivVol"":0.006412,""highestVolDivLTGB"":0.03650723134567111,""highestVolDivVol"":6.17228}]",1,涤纶工业丝+新能源汽车+陕西国资,22829744,95428329.92,229.53770106013826,2.3167369348063303,0,4119083500.000,3天2板,缩量涨停,33,002427
600602.SH,云赛智联,26.71,10.008237232,涨停, 09:25:00, 09:25:00,"[{""code"":""600602.SH"",""time"":1740360300000,""openTime"":null,""duration"":2817000,""updatedTime"":1740363393000,""firstVol"":1.23231432E8,""highestVol"":1.23231432E8,""firstVolDivLTGB"":0.11470826493743631,""firstVolDivVol"":55.115701,""highestVolDivLTGB"":0.11470826493743631,""highestVolDivVol"":55.115701}]",2,国资云+阿里+腾讯+Deepseek概念,53808173,1437192261.83,520.0188743977927,5.008575187899273,0,28694633000.000,7天5板,一字涨停||缩量涨停,17,600602
002321.SZ,华英农业,2.71,10.162601626,涨停, 09:31:33, 09:31:33,"[{""code"":""002321.SZ"",""time"":1740360693000,""openTime"":null,""duration"":2700000,""updatedTime"":1740363393000,""firstVol"":1.133087E8,""highestVol"":1.133087E8,""firstVolDivLTGB"":0.05334151935838437,""firstVolDivVol"":4.375124,""highestVolDivLTGB"":0.05334151935838437,""highestVolDivVol"":4.375124}]",1,养殖+羽绒生产+重整完成,52720000,142871200,127.99115909322924,2.481861410971994,0,5756614700.000,首板涨停,放量涨停,33,002321
000622.SZ,*ST恒立,2.33,4.954954955,涨停, 09:34:54, 09:34:54,"[{""code"":""000622.SZ"",""time"":1740360894000,""openTime"":null,""duration"":2484000,""updatedTime"":1740363378000,""firstVol"":882500.0,""highestVol"":2188300.0,""firstVolDivLTGB"":0.002075366981322873,""firstVolDivVol"":0.175699,""highestVolDivLTGB"":0.005146204606491607,""highestVolDivVol"":0.348805}]",2,其它,1865100,4345683,28.187341313021403,0.4386138194748205,0,990776580.000,4天3板,缩量涨停,33,000622
300159.SZ,新研股份,2.89,19.917012448,涨停, 09:58:33, 09:58:33,"[{""code"":""300159.SZ"",""time"":1740362313000,""openTime"":null,""duration"":1077000,""updatedTime"":1740363390000,""firstVol"":1.465817E8,""highestVol"":1.864488E8,""firstVolDivLTGB"":0.09959083825272998,""firstVolDivVol"":0.637025,""highestVolDivLTGB"":0.1266774248300818,""highestVolDivVol"":0.791876}]",1,其它,126993068,367009966.52,50.806394705860725,8.628188985668702,0,4253615300.000,首板涨停,放量涨停,33,300159
002910.SZ,庄园牧场,9.87,10.033444816,涨停, 09:25:00, 09:25:00,"[{""code"":""002910.SZ"",""time"":1740360300000,""openTime"":null,""duration"":2844000,""updatedTime"":1740363390000,""firstVol"":1.0235065E7,""highestVol"":3.6461865E7,""firstVolDivLTGB"":0.059832505124605445,""firstVolDivVol"":2.115323,""highestVolDivLTGB"":0.21315006054823998,""highestVolDivVol"":6.132234}]",2,乳制品+西部大开发+甘肃国企,34261165,338157698.55,509.60860682712496,20.028513062080723,0,1688381400.000,2天2板,一字涨停||缩量涨停,33,002910
300918.SZ,南山智尚,19.2,20,涨停, 09:38:45, 09:38:45,"[{""code"":""300918.SZ"",""time"":1740361125000,""openTime"":null,""duration"":2265000,""updatedTime"":1740363390000,""firstVol"":4.9831544E7,""highestVol"":5.3805451E7,""firstVolDivLTGB"":0.13048910191433785,""firstVolDivVol"":2.212478,""highestVolDivLTGB"":0.140895192392311,""highestVolDivVol"":2.361178}]",1,其它,24647957,473240774.4,100.13657079017473,6.4543249411521675,0,7332149800.000,首板涨停,放量涨停,33,300918
002522.SZ,浙江众成,6.03,10.03649635,涨停, 09:25:00, 09:31:12,"[{""code"":""002522.SZ"",""time"":1740360300000,""openTime"":1740360615000,""duration"":60000,""updatedTime"":1740360615000,""firstVol"":3.4007745E7,""highestVol"":3.4007745E7,""firstVolDivLTGB"":0.03913697120476558,""firstVolDivVol"":1.049426,""highestVolDivLTGB"":0.03913697120476558,""highestVolDivVol"":1.049426},{""code"":""002522.SZ"",""time"":1740360672000,""openTime"":null,""duration"":2721000,""updatedTime"":1740363393000,""firstVol"":1.5765396E7,""highestVol"":3.79669E7,""firstVolDivLTGB"":0.018143215590558162,""firstVolDivVol"":0.163103,""highestVolDivLTGB"":0.04369326669657792,""highestVolDivVol"":0.3758}]",4,热塑性弹性体+成人玩具材料+浙江国资,19524988,117735677.64,13.405297914306006,2.246984894556794,1,5239718300.000,4天4板,放量涨停,33,002522
002361.SZ,神剑股份,5.71,10.019267823,涨停, 09:41:06, 09:41:06,"[{""code"":""002361.SZ"",""time"":1740361266000,""openTime"":null,""duration"":2127000,""updatedTime"":1740363393000,""firstVol"":1.211967E8,""highestVol"":1.211967E8,""firstVolDivLTGB"":0.15113259305210286,""firstVolDivVol"":2.328682,""highestVolDivLTGB"":0.15113259305210286,""highestVolDivVol"":2.328682}]",1,其它,60509000,345506390,102.34582330465258,7.545487684887206,0,4578980200.000,首板涨停,缩量涨停,33,002361
002034.SZ,旺能环境,16.5,10,涨停, 09:36:39, 09:36:39,"[{""code"":""002034.SZ"",""time"":1740360999000,""openTime"":null,""duration"":2391000,""updatedTime"":1740363390000,""firstVol"":2.82631E7,""highestVol"":2.87152E7,""firstVolDivLTGB"":0.06664899192182316,""firstVolDivVol"":2.703547,""highestVolDivLTGB"":0.06771511733792601,""highestVolDivVol"":2.7167}]",1,生活垃圾处置+新能源材料,10300200,169953300,74.3252355757543,2.4289548796599205,0,6996972300.000,首板涨停,放量涨停,33,002034
000581.SZ,威孚高科,21.63,10.02034588,涨停, 10:10:54, 10:10:54,"[{""code"":""000581.SZ"",""time"":1740363054000,""openTime"":null,""duration"":339000,""updatedTime"":1740363393000,""firstVol"":1.725115E7,""highestVol"":1.733995E7,""firstVolDivLTGB"":0.02094094140442937,""firstVolDivVol"":0.420252,""highestVolDivLTGB"":0.021048734542667303,""highestVolDivVol"":0.42181}]",2,,8405655,181781872.65,19.863790623367215,1.0201691910901134,0,17818797000.000,2天2板,放量涨停,33,000581
601869.SH,长飞光纤,42.74,10.012870013,涨停, 10:05:52, 10:05:52,"[{""code"":""601869.SH"",""time"":1740362752000,""openTime"":null,""duration"":639000,""updatedTime"":1740363391000,""firstVol"":7406800.0,""highestVol"":7552700.0,""firstVolDivLTGB"":0.018228160487962254,""firstVolDivVol"":0.579728,""highestVolDivLTGB"":0.018587220893966697,""highestVolDivVol"":0.579967}]",1,,7050780,301350337.2,53.62645479892646,1.7351994033228184,0,17366900000.000,首板涨停,缩量涨停,17,601869
000065.SZ,北方国际,12.38,10.044444444,涨停, 09:34:18, 09:34:18,"[{""code"":""000065.SZ"",""time"":1740360858000,""openTime"":null,""duration"":2535000,""updatedTime"":1740363393000,""firstVol"":8.2673365E7,""highestVol"":9.027845E7,""firstVolDivLTGB"":0.08903420834627859,""firstVolDivVol"":2.719709,""highestVolDivLTGB"":0.09722442441382535,""highestVolDivVol"":2.93131}]",1,国际工程承包商+煤炭+风电+央企国企改革,31116186,385204764.68,87.55767464346756,3.3509063646270794,0,11495539500.000,5天3板,放量涨停,33,000065
