股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
002211.SZ,ST宏达,2.95,4.982206406,涨停, 09:40:00, 10:18:24,"[{""code"":""002211.SZ"",""time"":1753753200000,""openTime"":1753753779000,""duration"":576000,""updatedTime"":1753753779000,""firstVol"":2958300.0,""highestVol"":5085100.0,""firstVolDivLTGB"":0.0068403830772682415,""firstVolDivVol"":0.439041,""highestVolDivLTGB"":0.011758115129032463,""highestVolDivVol"":0.676264},{""code"":""002211.SZ"",""time"":1753753887000,""openTime"":1753755432000,""duration"":1542000,""updatedTime"":1753755432000,""firstVol"":2160367.0,""highestVol"":3634867.0,""firstVolDivLTGB"":0.004995347959128134,""firstVolDivVol"":0.186629,""highestVolDivLTGB"":0.008404787450536045,""highestVolDivVol"":0.311654},{""code"":""002211.SZ"",""time"":1753755504000,""openTime"":null,""duration"":5562000,""updatedTime"":1753766442000,""firstVol"":28000.0,""highestVol"":3328700.0,""firstVolDivLTGB"":6.474351017932961E-5,""firstVolDivVol"":0.002037,""highestVolDivLTGB"":0.007696847226211945,""highestVolDivVol"":0.231408}]",1,高温硅橡胶+有机硅+ST板块,3234300,9541185,22.477379283380035,0.7478569106178776,2,1275803550.000,首板涨停,放量涨停,33,002211
002965.SZ,祥鑫科技,39.89,10.01103144,涨停, 10:18:42, 13:16:00,"[{""code"":""002965.SZ"",""time"":1753755522000,""openTime"":1753756548000,""duration"":1023000,""updatedTime"":1753756548000,""firstVol"":3.0327142E7,""highestVol"":3.1215342E7,""firstVolDivLTGB"":0.15207550551856194,""firstVolDivVol"":1.006677,""highestVolDivLTGB"":0.15652938594031704,""highestVolDivVol"":1.032923},{""code"":""002965.SZ"",""time"":1753765209000,""openTime"":1753765791000,""duration"":579000,""updatedTime"":1753765791000,""firstVol"":1.3735925E7,""highestVol"":1.5185415E7,""firstVolDivLTGB"":0.0688788194462918,""firstVolDivVol"":0.290833,""highestVolDivLTGB"":0.07614728953470634,""highestVolDivVol"":0.321386},{""code"":""002965.SZ"",""time"":1753765983000,""openTime"":1753766124000,""duration"":138000,""updatedTime"":1753766124000,""firstVol"":5538380.0,""highestVol"":5793220.0,""firstVolDivLTGB"":0.027772215998919155,""firstVolDivVol"":0.109201,""highestVolDivLTGB"":0.02905011161553711,""highestVolDivVol"":0.114146},{""code"":""002965.SZ"",""time"":1753766160000,""openTime"":null,""duration"":348000,""updatedTime"":1753766508000,""firstVol"":372000.0,""highestVol"":2251800.0,""firstVolDivLTGB"":0.0018653946373484531,""firstVolDivVol"":0.007151,""highestVolDivLTGB"":0.011291654958014104,""highestVolDivVol"":0.042881}]",1,人形机器人+精密结构件+战略合作,2099180,83684433.2,3.985466690649226,1.0519822854302614,3,7954928000.000,首板涨停,放量涨停,33,002965
603388.SH,*ST元成,2.51,5.020920502,涨停, 09:32:36, 09:46:12,"[{""code"":""603388.SH"",""time"":1753752756000,""openTime"":1753752765000,""duration"":6000,""updatedTime"":1753752765000,""firstVol"":52100.0,""highestVol"":162400.0,""firstVolDivLTGB"":1.5994666954378286E-4,""firstVolDivVol"":0.006157,""highestVolDivLTGB"":4.985669699406974E-4,""highestVolDivVol"":0.019169},{""code"":""603388.SH"",""time"":1753752777000,""openTime"":1753752783000,""duration"":3000,""updatedTime"":1753752783000,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":4.113791500742208E-5,""firstVolDivVol"":0.001432,""highestVolDivLTGB"":4.113791500742208E-5,""highestVolDivVol"":0.001432},{""code"":""603388.SH"",""time"":1753753572000,""openTime"":null,""duration"":7554000,""updatedTime"":1753766505000,""firstVol"":82400.0,""highestVol"":3047600.0,""firstVolDivLTGB"":2.5296747735907305E-4,""firstVolDivVol"":0.004912,""highestVolDivLTGB"":0.00935611266989698,""highestVolDivVol"":0.178723}]",3,ST板块+先进封装+环保+一季报营收增长,2459900,6174349,13.757075954449924,0.7551877397519222,2,817591270.000,3天3板,放量涨停,22,603388
002317.SZ,众生药业,19.73,9.977703456,涨停, 09:45:30, 09:45:30,"[{""code"":""002317.SZ"",""time"":1753753530000,""openTime"":null,""duration"":7593000,""updatedTime"":1753766508000,""firstVol"":7.30611E7,""highestVol"":8.83805E7,""firstVolDivLTGB"":0.0959288737684128,""firstVolDivVol"":1.341639,""highestVolDivLTGB"":0.11604317246919643,""highestVolDivVol"":1.602731}]",1,中报预增+减肥药+中成药+创新药,29849600,588910905,45.844462885544814,3.919093729325824,0,15026711000.000,首板涨停,缩量涨停,33,002317
002428.SZ,云南锗业,24.99,9.991197183,涨停, 09:36:27, 10:07:03,"[{""code"":""002428.SZ"",""time"":1753752987000,""openTime"":1753754268000,""duration"":1278000,""updatedTime"":1753754268000,""firstVol"":6.19746E7,""highestVol"":7.897864E7,""firstVolDivLTGB"":0.09490232634705036,""firstVolDivVol"":2.065203,""highestVolDivLTGB"":0.12094078328421975,""highestVolDivVol"":2.4485},{""code"":""002428.SZ"",""time"":1753754823000,""openTime"":null,""duration"":6342000,""updatedTime"":1753766508000,""firstVol"":5.1327795E7,""highestVol"":6.1288095E7,""firstVolDivLTGB"":0.07859876710401519,""firstVolDivVol"":0.680002,""highestVolDivLTGB"":0.09385107435754367,""highestVolDivVol"":0.809147}]",1,锗龙头+化合物半导体+光伏+中报预增,22674427,566643926.73,27.95112063030202,3.472218992646841,1,16319360000.000,首板涨停,放量涨停,33,002428
603367.SH,辰欣药业,25.93,10.012728044,涨停, 09:30:30, 09:32:15,"[{""code"":""603367.SH"",""time"":1753752630000,""openTime"":1753752636000,""duration"":3000,""updatedTime"":1753752636000,""firstVol"":42100.0,""highestVol"":437500.0,""firstVolDivLTGB"":9.298645181433564E-5,""firstVolDivVol"":0.010754,""highestVolDivLTGB"":9.663081394007563E-4,""highestVolDivVol"":0.087108},{""code"":""603367.SH"",""time"":1753752648000,""openTime"":1753752651000,""duration"":0,""updatedTime"":1753752651000,""firstVol"":43900.0,""highestVol"":43900.0,""firstVolDivLTGB"":9.696211958787018E-5,""firstVolDivVol"":0.005613,""highestVolDivLTGB"":9.696211958787018E-5,""highestVolDivVol"":0.005613},{""code"":""603367.SH"",""time"":1753752675000,""openTime"":1753752687000,""duration"":9000,""updatedTime"":1753752687000,""firstVol"":25000.0,""highestVol"":321100.0,""firstVolDivLTGB"":5.52176079657575E-5,""firstVolDivVol"":0.002507,""highestVolDivLTGB"":7.092149567121894E-4,""highestVolDivVol"":0.031579},{""code"":""603367.SH"",""time"":1753752693000,""openTime"":1753752708000,""duration"":12000,""updatedTime"":1753752708000,""firstVol"":48500.0,""highestVol"":150400.0,""firstVolDivLTGB"":1.0712215945356955E-4,""firstVolDivVol"":0.004409,""highestVolDivLTGB"":3.321891295219971E-4,""highestVolDivVol"":0.013614},{""code"":""603367.SH"",""time"":1753752711000,""openTime"":1753752729000,""duration"":15000,""updatedTime"":1753752729000,""firstVol"":92800.0,""highestVol"":201700.0,""firstVolDivLTGB"":2.0496776076889186E-4,""firstVolDivVol"":0.008165,""highestVolDivLTGB"":4.4549566106773155E-4,""highestVolDivVol"":0.017629},{""code"":""603367.SH"",""time"":1753752735000,""openTime"":null,""duration"":8385000,""updatedTime"":1753766502000,""firstVol"":186100.0,""highestVol"":4473700.0,""firstVolDivLTGB"":4.1103987369709886E-4,""firstVolDivVol"":0.01559,""highestVolDivLTGB"":0.009881080510256374,""highestVolDivVol"":0.286084}]",2,创新药+特医食品+医药百强,4273100,110798890,27.167380628990028,0.9437793553507273,5,11739914600.000,2天2板,缩量涨停,17,603367
600749.SH,西藏旅游,23.31,10.004719207,涨停, 09:25:02, 09:25:02,"[{""code"":""600749.SH"",""time"":1753752302000,""openTime"":null,""duration"":8565000,""updatedTime"":1753766510000,""firstVol"":7521300.0,""highestVol"":7934300.0,""firstVolDivLTGB"":0.033138514164686966,""firstVolDivVol"":4.365995,""highestVolDivLTGB"":0.034958173844531634,""highestVolDivVol"":2.740691}]",7,西藏+入境游增长+景区运营+中报预增,6029686,140519346.66,157.7666556573726,2.65603607088913,0,5290566200.000,7天7板,一字涨停||缩量涨停,17,600749
600500.SH,中化国际,4.25,10.103626943,涨停, 09:30:01, 09:33:58,"[{""code"":""600500.SH"",""time"":1753752601000,""openTime"":1753752643000,""duration"":39000,""updatedTime"":1753752643000,""firstVol"":8825172.0,""highestVol"":2.9839572E7,""firstVolDivLTGB"":0.002460511337994682,""firstVolDivVol"":0.526822,""highestVolDivLTGB"":0.008319453176313012,""highestVolDivVol"":1.306322},{""code"":""600500.SH"",""time"":1753752673000,""openTime"":1753752811000,""duration"":135000,""updatedTime"":1753752811000,""firstVol"":1492155.0,""highestVol"":2.5518761E7,""firstVolDivLTGB"":4.160218402027128E-4,""firstVolDivVol"":0.030261,""highestVolDivLTGB"":0.007114784932472309,""highestVolDivVol"":0.496993},{""code"":""600500.SH"",""time"":1753752838000,""openTime"":null,""duration"":8289000,""updatedTime"":1753766509000,""firstVol"":1.67563E7,""highestVol"":2.44674E7,""firstVolDivLTGB"":0.004671757800623069,""firstVolDivVol"":0.265729,""highestVolDivLTGB"":0.0068216591258789165,""highestVolDivVol"":0.387665}]",1,发行股份购买资产+环氧树脂+中字头,19951220,84847085,28.561511492134485,0.5566089540459108,2,15243572000.000,首板涨停,放量涨停,17,600500
600676.SH,交运股份,5.53,9.940357853,涨停, 09:32:12, 09:32:12,"[{""code"":""600676.SH"",""time"":1753752732000,""openTime"":null,""duration"":8379000,""updatedTime"":1753766508000,""firstVol"":5.73211E7,""highestVol"":5.73211E7,""firstVolDivLTGB"":0.055733099905447676,""firstVolDivVol"":4.354946,""highestVolDivLTGB"":0.055733099905447676,""highestVolDivVol"":4.354946}]",1,参股上海大众交运出租+物流+上海国资+中报预增,24611300,136100489,83.01461027188294,2.3929478703356084,0,5687566000.000,首板涨停,缩量涨停,17,600676
600651.SH,飞乐音响,5.37,10.040983607,涨停, 09:51:30, 09:51:30,"[{""code"":""600651.SH"",""time"":1753753890000,""openTime"":null,""duration"":7230000,""updatedTime"":1753766508000,""firstVol"":4.243778E7,""highestVol"":4.56934E7,""firstVolDivLTGB"":0.016927525239481617,""firstVolDivVol"":0.617405,""highestVolDivLTGB"":0.018226122614748683,""highestVolDivVol"":0.657873}]",1,汽车电子+上海国企+医疗器械,15452780,82986798.6,18.832477729461576,0.6164183211171655,0,13462740000.000,3天2板,放量涨停,17,600651
688110.SH,东芯股份,46,20.01043569,涨停, 10:01:37, 10:01:37,"[{""code"":""688110.SH"",""time"":1753754497000,""openTime"":null,""duration"":6617000,""updatedTime"":1753766508000,""firstVol"":2.2665122E7,""highestVol"":2.7203876E7,""firstVolDivLTGB"":0.05124959729203515,""firstVolDivVol"":0.525095,""highestVolDivLTGB"":0.061512472325649076,""highestVolDivVol"":0.60543}]",1,砺算科技+AI终端+存储芯片+车规产品,14613587,672041002,29.111637938386636,3.3034697556578423,0,20343489000.000,首板涨停,放量涨停,17,688110
001318.SZ,阳光乳业,14.99,9.977989729,涨停, 09:30:00, 09:57:36,"[{""code"":""001318.SZ"",""time"":1753752600000,""openTime"":1753752906000,""duration"":303000,""updatedTime"":1753752906000,""firstVol"":2404619.0,""highestVol"":1.78724E7,""firstVolDivLTGB"":0.008507107478949975,""firstVolDivVol"":0.484785,""highestVolDivLTGB"":0.06322932144626052,""highestVolDivVol"":2.030497},{""code"":""001318.SZ"",""time"":1753754256000,""openTime"":null,""duration"":6900000,""updatedTime"":1753766511000,""firstVol"":2.58615E7,""highestVol"":2.67398E7,""firstVolDivLTGB"":0.09149331352154531,""firstVolDivVol"":0.898696,""highestVolDivLTGB"":0.09460058020236327,""highestVolDivVol"":0.927808}]",1,乳业+三胎概念+自有牧场,8710001,130565912.99,26.74737308318883,3.081511710181844,1,4237073400.000,首板涨停,T字涨停||放量涨停,33,001318
603839.SH,安正时尚,7.8,10.014104372,涨停, 11:20:34, 11:20:34,"[{""code"":""603839.SH"",""time"":1753759234000,""openTime"":null,""duration"":1887000,""updatedTime"":1753766509000,""firstVol"":992100.0,""highestVol"":3.54507E7,""firstVolDivLTGB"":0.002550159433160812,""firstVolDivVol"":0.15102,""highestVolDivLTGB"":0.09112482311980043,""highestVolDivVol"":5.320036}]",1,中报预增+中高档时装+渠道升级,16009580,124874724,157.23352098400713,4.115208291295502,0,3034469100.000,首板涨停,放量涨停,17,603839
600579.SH,中化装备,9.2,10.04784689,涨停, 09:25:01, 09:25:01,"[{""code"":""600579.SH"",""time"":1753752301000,""openTime"":null,""duration"":8532000,""updatedTime"":1753766509000,""firstVol"":7.58324E7,""highestVol"":7.58324E7,""firstVolDivLTGB"":0.15328584099513068,""firstVolDivVol"":211.467931,""highestVolDivLTGB"":0.15328584099513068,""highestVolDivVol"":211.467931}]",1,资产重组+化工装备+橡胶机械+央企,31424600,289106320,2202.7618112995933,6.352095198009799,0,4551353700.000,首板涨停,一字涨停||缩量涨停,17,600579
600829.SH,人民同泰,9.45,10.011641444,涨停, 10:45:13, 10:45:13,"[{""code"":""600829.SH"",""time"":1753757113000,""openTime"":null,""duration"":4005000,""updatedTime"":1753766506000,""firstVol"":1.854045E7,""highestVol"":2.8984699E7,""firstVolDivLTGB"":0.03197243418118118,""firstVolDivVol"":0.67843,""highestVolDivLTGB"":0.049983219449303985,""highestVolDivVol"":0.632463}]",1,医药流通+民营医院+黑龙江自贸区,28431199,268674830.55,60.380015749960904,4.902872577092596,0,5479947200.000,首板涨停,放量涨停,17,600829
605277.SH,新亚电子,28.88,10.019047619,涨停, 09:30:35, 10:03:50,"[{""code"":""605277.SH"",""time"":1753752635000,""openTime"":1753754627000,""duration"":1989000,""updatedTime"":1753754627000,""firstVol"":861923.0,""highestVol"":1.3135614E7,""firstVolDivLTGB"":0.0027451318452852364,""firstVolDivVol"":0.084317,""highestVolDivLTGB"":0.04183551465592006,""highestVolDivVol"":1.001854},{""code"":""605277.SH"",""time"":1753754630000,""openTime"":null,""duration"":6483000,""updatedTime"":1753766510000,""firstVol"":5697215.0,""highestVol"":9259284.0,""firstVolDivLTGB"":0.018145015652136824,""firstVolDivVol"":0.219248,""highestVolDivLTGB"":0.02948982144917825,""highestVolDivVol"":0.344795}]",1,AI服务器+高速铜缆+藕芯结构,6733344,194458974.72,24.542295718424693,2.144497482914399,1,9067810800.000,首板涨停,缩量涨停,17,605277
301372.SZ,科净源,29.62,20.016207455,涨停, 09:43:06, 11:04:45,"[{""code"":""301372.SZ"",""time"":1753753386000,""openTime"":1753754016000,""duration"":627000,""updatedTime"":1753754016000,""firstVol"":2.07357E7,""highestVol"":2.149927E7,""firstVolDivLTGB"":0.5036549884267707,""firstVolDivVol"":3.872285,""highestVolDivLTGB"":0.5222015453075622,""highestVolDivVol"":3.990413},{""code"":""301372.SZ"",""time"":1753758285000,""openTime"":null,""duration"":2832000,""updatedTime"":1753766508000,""firstVol"":1.3936668E7,""highestVol"":1.3936668E7,""firstVolDivLTGB"":0.33851147346112,""firstVolDivVol"":1.286442,""highestVolDivLTGB"":0.33851147346112,""highestVolDivVol"":1.286442}]",1,水环境治理+一季报扭亏+水利,4224200,125120804,36.419906468038135,10.260272872931054,1,1219468580.000,首板涨停,放量涨停,33,301372
603806.SH,福斯特,14.69,10.037453184,涨停, 13:20:19, 13:20:19,"[{""code"":""603806.SH"",""time"":1753766419000,""openTime"":null,""duration"":90000,""updatedTime"":1753766509000,""firstVol"":4.30462E7,""highestVol"":4.581584E7,""firstVolDivLTGB"":0.016500783364591477,""firstVolDivVol"":0.472043,""highestVolDivLTGB"":0.01756246197124914,""highestVolDivVol"":0.50213}]",0,,42450142,620764760.98,46.24116520287816,1.6198507560259954,0,38322343000.000,首板涨停,,17,603806
300885.SZ,海昌新材,20.51,20.01170275,涨停, 09:58:27, 09:58:27,"[{""code"":""300885.SZ"",""time"":1753754307000,""openTime"":null,""duration"":6813000,""updatedTime"":1753766508000,""firstVol"":5.6063858E7,""highestVol"":5.760129E7,""firstVolDivLTGB"":0.3356759961626839,""firstVolDivVol"":2.365971,""highestVolDivLTGB"":0.3448811960283868,""highestVolDivVol"":2.42122}]",1,人形机器人+粉末冶金+年报增长,15680046,321552621.46,54.87826272993581,9.386932618399449,0,3425534600.000,首板涨停,放量涨停,33,300885
001216.SZ,华瓷股份,16.94,10,涨停, 09:38:00, 09:38:00,"[{""code"":""001216.SZ"",""time"":1753753080000,""openTime"":null,""duration"":8055000,""updatedTime"":1753766511000,""firstVol"":1.9889654E7,""highestVol"":2.3032554E7,""firstVolDivLTGB"":0.07896897049113678,""firstVolDivVol"":1.673652,""highestVolDivLTGB"":0.09144739657922227,""highestVolDivVol"":1.879336}]",2,特高压+氧化锆材料+日用陶瓷+外销,7853300,133002716,54.04142648331375,3.1172838648380274,0,4266621900.000,2天2板,放量涨停,33,001216
603773.SH,沃格光电,28.27,10,涨停, 09:30:29, 09:34:14,"[{""code"":""603773.SH"",""time"":1753752629000,""openTime"":1753752647000,""duration"":15000,""updatedTime"":1753752647000,""firstVol"":258312.0,""highestVol"":1176100.0,""firstVolDivLTGB"":0.0012656453916905259,""firstVolDivVol"":0.1329,""highestVolDivLTGB"":0.005762510240202652,""highestVolDivVol"":0.520927},{""code"":""603773.SH"",""time"":1753752725000,""openTime"":1753752740000,""duration"":12000,""updatedTime"":1753752740000,""firstVol"":6533400.0,""highestVol"":6533400.0,""firstVolDivLTGB"":0.032011550381209085,""firstVolDivVol"":1.449973,""highestVolDivLTGB"":0.032011550381209085,""highestVolDivVol"":1.449973},{""code"":""603773.SH"",""time"":1753752854000,""openTime"":null,""duration"":8271000,""updatedTime"":1753766504000,""firstVol"":4548366.0,""highestVol"":6974736.0,""firstVolDivLTGB"":0.02228552474380544,""firstVolDivVol"":0.624816,""highestVolDivLTGB"":0.034173954274900165,""highestVolDivVol"":0.934805}]",1,玻璃基线路板+CPO,3637524,102832803.48,35.08917269585513,1.7822693052446996,2,5769768000.000,首板涨停,放量涨停,17,603773
601089.SH,福元医药,22.9,9.990393852,涨停, 11:12:22, 11:12:22,"[{""code"":""601089.SH"",""time"":1753758742000,""openTime"":null,""duration"":2370000,""updatedTime"":1753766509000,""firstVol"":1.62744E7,""highestVol"":1.62744E7,""firstVolDivLTGB"":0.033905,""firstVolDivVol"":1.020352,""highestVolDivLTGB"":0.033905,""highestVolDivVol"":1.020352}]",1,创新药+小核酸药物+医药产品,7073300,161976280,40.984136117023695,1.4735833333333332,0,10992000000.000,首板涨停,放量涨停,17,601089
300528.SZ,幸福蓝海,21.1,20.022753129,涨停, 09:30:36, 09:57:36,"[{""code"":""300528.SZ"",""time"":1753752636000,""openTime"":1753753782000,""duration"":1143000,""updatedTime"":1753753782000,""firstVol"":241157.0,""highestVol"":1.2755557E7,""firstVolDivLTGB"":6.472135999507944E-4,""firstVolDivVol"":0.014893,""highestVolDivLTGB"":0.0342331757541666,""highestVolDivVol"":0.699115},{""code"":""300528.SZ"",""time"":1753753836000,""openTime"":1753753848000,""duration"":9000,""updatedTime"":1753753848000,""firstVol"":1795900.0,""highestVol"":1892300.0,""firstVolDivLTGB"":0.004819809933577013,""firstVolDivVol"":0.053854,""highestVolDivLTGB"":0.005078526831843522,""highestVolDivVol"":0.05666},{""code"":""300528.SZ"",""time"":1753754112000,""openTime"":1753754232000,""duration"":117000,""updatedTime"":1753754232000,""firstVol"":3969020.0,""highestVol"":7137380.0,""firstVolDivLTGB"":0.010651997339810588,""firstVolDivVol"":0.088375,""highestVolDivLTGB"":0.019155195179973217,""highestVolDivVol"":0.157589},{""code"":""300528.SZ"",""time"":1753754256000,""openTime"":null,""duration"":6897000,""updatedTime"":1753766508000,""firstVol"":883360.0,""highestVol"":7316800.0,""firstVolDivLTGB"":0.0023707485399658054,""firstVolDivVol"":0.018169,""highestVolDivLTGB"":0.019636719929838124,""highestVolDivVol"":0.148462}]",2,《南京照相馆》上映+电影+国企+一季报增长,5123980,108067448,9.791840042803836,1.374548924806655,3,7862029900.000,4天3板,放量涨停,33,300528
605268.SH,王力安防,10.68,9.989701339,涨停, 10:27:11, 10:27:41,"[{""code"":""605268.SH"",""time"":1753756031000,""openTime"":1753756058000,""duration"":24000,""updatedTime"":1753756058000,""firstVol"":4.49681E7,""highestVol"":4.49681E7,""firstVolDivLTGB"":0.10273814317577544,""firstVolDivVol"":14.07673,""highestVolDivLTGB"":0.10273814317577544,""highestVolDivVol"":14.07673},{""code"":""605268.SH"",""time"":1753756061000,""openTime"":null,""duration"":5058000,""updatedTime"":1753766501000,""firstVol"":4.06662E7,""highestVol"":4.12316E7,""firstVolDivLTGB"":0.09290963767681354,""firstVolDivVol"":8.052236,""highestVolDivLTGB"":0.09420140108579865,""highestVolDivVol"":7.205677}]",1,安全门锁+智能家居+湖北扩产+数据要素,16460893,175802337.24,113.82479235017189,3.760802839868973,1,4674596000.000,首板涨停,放量涨停,17,605268
600117.SH,西宁特钢,3.82,10.086455331,涨停, 13:13:20, 13:13:20,"[{""code"":""600117.SH"",""time"":1753766000000,""openTime"":null,""duration"":510000,""updatedTime"":1753766510000,""firstVol"":5.2200347E7,""highestVol"":6.3387937E7,""firstVolDivLTGB"":0.016036407098737285,""firstVolDivVol"":0.158834,""highestVolDivLTGB"":0.019473333441272177,""highestVolDivVol"":0.19069}]",1,雅下水电概念+特钢+产量增长,50648317,193476570.94,14.68797304946654,1.5559609791059363,0,12434538800.000,7天6板,放量涨停,17,600117
