股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
002580.SZ,圣阳股份,10.59,9.968847352,涨停, 10:21:03, 10:21:03,"[{""code"":""002580.SZ"",""time"":1740104463000,""openTime"":null,""duration"":8667000,""updatedTime"":1740118473000,""firstVol"":6.31681E7,""highestVol"":6.31681E7,""firstVolDivLTGB"":0.1396477595996629,""firstVolDivVol"":1.327938,""highestVolDivLTGB"":0.1396477595996629,""highestVolDivVol"":1.327938}]",1,数据中心+电源+字节概念+控股股东筹划战略重组,10438647,110545271.73,17.899279837843057,2.307705419035466,0,4790267900.000,首板涨停,放量涨停,33,002580
605060.SH,联德股份,23.86,10.00461042,涨停, 11:24:44, 11:24:44,"[{""code"":""605060.SH"",""time"":1740108284000,""openTime"":null,""duration"":4788000,""updatedTime"":1740118457000,""firstVol"":9133900.0,""highestVol"":9133900.0,""firstVolDivLTGB"":0.03796427146372282,""firstVolDivVol"":1.768354,""highestVolDivLTGB"":0.03796427146372282,""highestVolDivVol"":1.768354}]",1,压缩机+数据中心+出海+工业互联网,2294700,54751542,35.694619440944514,0.9537723615082795,0,5740525100.000,首板涨停,缩量涨停,17,605060
301210.SZ,金杨股份,54.31,19.995581087,涨停, 13:47:33, 13:47:33,"[{""code"":""301210.SZ"",""time"":1740116853000,""openTime"":null,""duration"":1617000,""updatedTime"":1740118470000,""firstVol"":1.545719E7,""highestVol"":1.545719E7,""firstVolDivLTGB"":0.4943294327936104,""firstVolDivVol"":3.010618,""highestVolDivLTGB"":0.4943294327936104,""highestVolDivVol"":3.010618}]",1,固态电池+锂电池+电池精密结构件+小金属,3938318,213890050.58,72.48886756241536,12.594957447640004,0,1698219700.000,首板涨停,放量涨停,33,301210
002501.SZ,利源股份,2.07,10.106382979,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740101100000,""openTime"":null,""duration"":11781000,""updatedTime"":1740118473000,""firstVol"":1.803998E8,""highestVol"":1.803998E8,""firstVolDivLTGB"":0.05081685929914314,""firstVolDivVol"":18.053159,""highestVolDivLTGB"":0.05081685929914314,""highestVolDivVol"":18.053159}]",1,光伏+工业铝型材+新能源汽车+低价股,132067140,273378979.8,316.4583975313458,3.720202168417171,0,7348497900.000,首板涨停,一字涨停||缩量涨停,33,002501
002599.SZ,盛通股份,12.21,10,涨停, 09:25:00, 14:00:12,"[{""code"":""002599.SZ"",""time"":1740101100000,""openTime"":1740101409000,""duration"":15000,""updatedTime"":1740101409000,""firstVol"":1.1408113E7,""highestVol"":1.1408113E7,""firstVolDivLTGB"":0.02831403837267709,""firstVolDivVol"":1.423472,""highestVolDivLTGB"":0.02831403837267709,""highestVolDivVol"":1.423472},{""code"":""002599.SZ"",""time"":1740101520000,""openTime"":1740101613000,""duration"":90000,""updatedTime"":1740101613000,""firstVol"":1635700.0,""highestVol"":1.27229E7,""firstVolDivLTGB"":0.004059678631004787,""firstVolDivVol"":0.034991,""highestVolDivLTGB"":0.031577236201266005,""highestVolDivVol"":0.258091},{""code"":""002599.SZ"",""time"":1740116532000,""openTime"":1740117219000,""duration"":684000,""updatedTime"":1740117219000,""firstVol"":2691184.0,""highestVol"":5464384.0,""firstVolDivLTGB"":0.006679306826986603,""firstVolDivVol"":0.014708,""highestVolDivLTGB"":0.013562170909338181,""highestVolDivVol"":0.029861},{""code"":""002599.SZ"",""time"":1740117327000,""openTime"":1740117360000,""duration"":30000,""updatedTime"":1740117360000,""firstVol"":65614.0,""highestVol"":190414.0,""firstVolDivLTGB"":1.628487825975106E-4,""firstVolDivVol"":3.49E-4,""highestVolDivLTGB"":4.7259255783098705E-4,""highestVolDivVol"":0.001014},{""code"":""002599.SZ"",""time"":1740117369000,""openTime"":1740117456000,""duration"":84000,""updatedTime"":1740117456000,""firstVol"":8014.0,""highestVol"":191114.0,""firstVolDivLTGB"":1.989011710513686E-5,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":4.7432990272412354E-4,""highestVolDivVol"":0.001015},{""code"":""002599.SZ"",""time"":1740117498000,""openTime"":1740117549000,""duration"":48000,""updatedTime"":1740117549000,""firstVol"":5814.0,""highestVol"":80014.0,""firstVolDivLTGB"":1.4429890298136475E-5,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":1.9858844897060405E-4,""highestVolDivVol"":4.24E-4},{""code"":""002599.SZ"",""time"":1740117564000,""openTime"":1740117573000,""duration"":6000,""updatedTime"":1740117573000,""firstVol"":18000.0,""highestVol"":35800.0,""firstVolDivLTGB"":4.4674582966366796E-5,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":8.885278167755173E-5,""highestVolDivVol"":1.89E-4},{""code"":""002599.SZ"",""time"":1740117612000,""openTime"":null,""duration"":861000,""updatedTime"":1740118473000,""firstVol"":72000.0,""highestVol"":2615900.0,""firstVolDivLTGB"":1.7869833186546718E-4,""firstVolDivVol"":3.8E-4,""highestVolDivLTGB"":0.00649245786565105,""highestVolDivVol"":0.01374}]",3,人形机器人+宇树科技合作+教育+鸿蒙,2613900,31915719,1.372977734953894,0.6487494023099232,7,4919575900.000,3天3板,放量涨停,33,002599
002335.SZ,科华数据,47.4,10.002320724,涨停, 09:32:33, 10:22:06,"[{""code"":""002335.SZ"",""time"":1740101553000,""openTime"":1740101988000,""duration"":432000,""updatedTime"":1740101988000,""firstVol"":7486408.0,""highestVol"":1.5957212E7,""firstVolDivLTGB"":0.01867722805104097,""firstVolDivVol"":0.486397,""highestVolDivLTGB"":0.03981034530616119,""highestVolDivVol"":0.900987},{""code"":""002335.SZ"",""time"":1740104037000,""openTime"":1740104121000,""duration"":81000,""updatedTime"":1740104121000,""firstVol"":5311950.0,""highestVol"":8700450.0,""firstVolDivLTGB"":0.013252350332192298,""firstVolDivVol"":0.106184,""highestVolDivLTGB"":0.021706042309833955,""highestVolDivVol"":0.173561},{""code"":""002335.SZ"",""time"":1740104526000,""openTime"":null,""duration"":8586000,""updatedTime"":1740118473000,""firstVol"":4790391.0,""highestVol"":1.0468521E7,""firstVolDivLTGB"":0.011951155368589877,""firstVolDivVol"":0.08485,""highestVolDivLTGB"":0.026117058284041088,""highestVolDivVol"":0.18397}]",1,数据中心+阿里、腾讯合作+UPS+液冷,3183590,150902166,5.1733651523264745,0.7942478749623788,2,18999379000.000,首板涨停,放量涨停,33,002335
300383.SZ,光环新网,20.77,19.988445985,涨停, 11:17:33, 11:17:33,"[{""code"":""300383.SZ"",""time"":1740107853000,""openTime"":null,""duration"":5238000,""updatedTime"":1740118473000,""firstVol"":6.2642809E7,""highestVol"":8.7962504E7,""firstVolDivLTGB"":0.03492296120843169,""firstVolDivVol"":0.29408,""highestVolDivLTGB"":0.04903852755052088,""highestVolDivVol"":0.409471}]",1,数据中心+亚马逊,28775007,597656895.39,12.466936414567149,1.604188045324325,0,37256037000.000,首板涨停,放量涨停,33,300383
603950.SH,长源东谷,26.79,10.020533881,涨停, 09:40:59, 09:40:59,"[{""code"":""603950.SH"",""time"":1740102059000,""openTime"":null,""duration"":11019000,""updatedTime"":1740118472000,""firstVol"":1.3359856E7,""highestVol"":1.3359856E7,""firstVolDivLTGB"":0.04121748380592032,""firstVolDivVol"":2.849072,""highestVolDivLTGB"":0.04121748380592032,""highestVolDivVol"":2.849072}]",1,柴油发动机+汽车零部件+飞行汽车,1526181,40886388.99,22.655833534109092,0.4708534332436165,0,8683464100.000,首板涨停,缩量涨停,17,603950
300738.SZ,奥飞数据,23.9,19.979919679,涨停, 13:17:06, 14:13:09,"[{""code"":""300738.SZ"",""time"":1740115026000,""openTime"":1740115161000,""duration"":132000,""updatedTime"":1740115161000,""firstVol"":2.5850101E7,""highestVol"":3.8000416E7,""firstVolDivLTGB"":0.026451723360648955,""firstVolDivVol"":0.096063,""highestVolDivLTGB"":0.03888481873326446,""highestVolDivVol"":0.14058},{""code"":""300738.SZ"",""time"":1740115674000,""openTime"":1740115707000,""duration"":30000,""updatedTime"":1740115707000,""firstVol"":2.0845215E7,""highestVol"":2.3585915E7,""firstVolDivLTGB"":0.021330356139546612,""firstVolDivVol"":0.071206,""highestVolDivLTGB"":0.024134841824710106,""highestVolDivVol"":0.080524},{""code"":""300738.SZ"",""time"":1740115710000,""openTime"":1740115719000,""duration"":6000,""updatedTime"":1740115719000,""firstVol"":207231.0,""highestVol"":224100.0,""firstVolDivLTGB"":2.1205399095928652E-4,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":2.2931559165364308E-4,""highestVolDivVol"":7.54E-4},{""code"":""300738.SZ"",""time"":1740116268000,""openTime"":1740116289000,""duration"":18000,""updatedTime"":1740116289000,""firstVol"":1.5540908E7,""highestVol"":1.65189E7,""firstVolDivLTGB"":0.01590259934339507,""firstVolDivVol"":0.050571,""highestVolDivLTGB"":0.016903352641532195,""highestVolDivVol"":0.053674},{""code"":""300738.SZ"",""time"":1740118143000,""openTime"":1740118179000,""duration"":33000,""updatedTime"":1740118179000,""firstVol"":9768106.0,""highestVol"":1.1463306E7,""firstVolDivLTGB"":0.009995444028226242,""firstVolDivVol"":0.029834,""highestVolDivLTGB"":0.011730097267723144,""highestVolDivVol"":0.035005},{""code"":""300738.SZ"",""time"":1740118233000,""openTime"":1740118245000,""duration"":9000,""updatedTime"":1740118245000,""firstVol"":700588.0,""highestVol"":954688.0,""firstVolDivLTGB"":7.168931357672579E-4,""firstVolDivVol"":0.002113,""highestVolDivLTGB"":9.769069324615494E-4,""highestVolDivVol"":0.002879},{""code"":""300738.SZ"",""time"":1740118260000,""openTime"":1740118275000,""duration"":12000,""updatedTime"":1740118275000,""firstVol"":28281.0,""highestVol"":76381.0,""firstVolDivLTGB"":2.893919789181919E-5,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":7.815865330699202E-5,""highestVolDivVol"":2.3E-4},{""code"":""300738.SZ"",""time"":1740118389000,""openTime"":null,""duration"":84000,""updatedTime"":1740118473000,""firstVol"":33158.0,""highestVol"":8530762.0,""firstVolDivLTGB"":3.392970275792725E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":0.00872930270096571,""highestVolDivVol"":0.025386}]",0,,8530762,203885211.8,2.538643299981972,0.8729302700965711,7,23356414000.000,2天2板,,33,300738
300870.SZ,欧陆通,156.62,19.996935336,涨停, 13:00:39, 13:00:39,"[{""code"":""300870.SZ"",""time"":1740114039000,""openTime"":null,""duration"":4434000,""updatedTime"":1740118473000,""firstVol"":3638940.0,""highestVol"":3850240.0,""firstVolDivLTGB"":0.03549391548762304,""firstVolDivVol"":0.645092,""highestVolDivLTGB"":0.037554917961567305,""highestVolDivVol"":0.68238}]",1,数据中心电源+液冷服务器+阿里巴巴,543263,85085851.06,8.626311263207905,0.5298941727413081,0,16057140000.000,首板涨停,放量涨停,33,300870
603887.SH,城地香江,18.4,9.982068141,涨停, 10:43:17, 11:07:35,"[{""code"":""603887.SH"",""time"":1740105797000,""openTime"":1740105854000,""duration"":54000,""updatedTime"":1740105854000,""firstVol"":2.8954982E7,""highestVol"":3.7418182E7,""firstVolDivLTGB"":0.048640992748176994,""firstVolDivVol"":0.385722,""highestVolDivLTGB"":0.0628581816874197,""highestVolDivVol"":0.496937},{""code"":""603887.SH"",""time"":1740105881000,""openTime"":1740105902000,""duration"":18000,""updatedTime"":1740105902000,""firstVol"":251893.0,""highestVol"":2.8638193E7,""firstVolDivLTGB"":4.231508617866365E-4,""firstVolDivVol"":0.003116,""highestVolDivLTGB"":0.04810882417519352,""highestVolDivVol"":0.349845},{""code"":""603887.SH"",""time"":1740105908000,""openTime"":1740105941000,""duration"":30000,""updatedTime"":1740105941000,""firstVol"":1.70548E7,""highestVol"":2.43127E7,""firstVolDivLTGB"":0.028650074903227674,""firstVolDivVol"":0.199622,""highestVolDivLTGB"":0.040842500416287696,""highestVolDivVol"":0.283427},{""code"":""603887.SH"",""time"":1740106019000,""openTime"":1740106049000,""duration"":27000,""updatedTime"":1740106049000,""firstVol"":1.7204192E7,""highestVol"":1.7877619E7,""firstVolDivLTGB"":0.028901036039678585,""firstVolDivVol"":0.188678,""highestVolDivLTGB"":0.030032314858067302,""highestVolDivVol"":0.195983},{""code"":""603887.SH"",""time"":1740106073000,""openTime"":1740106664000,""duration"":588000,""updatedTime"":1740106664000,""firstVol"":1.41708E7,""highestVol"":2.16759E7,""firstVolDivLTGB"":0.023805291263377975,""firstVolDivVol"":0.151006,""highestVolDivLTGB"":0.036412983945567974,""highestVolDivVol"":0.227778},{""code"":""603887.SH"",""time"":1740106667000,""openTime"":1740107162000,""duration"":492000,""updatedTime"":1740107162000,""firstVol"":1.2143911E7,""highestVol"":1.3844411E7,""firstVolDivLTGB"":0.020400354138901098,""firstVolDivVol"":0.119943,""highestVolDivLTGB"":0.023256995810039937,""highestVolDivVol"":0.136548},{""code"":""603887.SH"",""time"":1740107255000,""openTime"":null,""duration"":5847000,""updatedTime"":1740118472000,""firstVol"":9679689.0,""highestVol"":1.0440018E7,""firstVolDivLTGB"":0.016260748580455293,""firstVolDivVol"":0.088733,""highestVolDivLTGB"":0.017538012623486945,""highestVolDivVol"":0.095083}]",1,数据中心+互联网客户+实控人拟变更为国务院国资委,4227713,77789919.2,3.617913901359045,0.7102064762961124,6,10953141300.000,首板涨停,放量涨停,17,603887
600869.SH,远东股份,4.86,9.954751131,涨停, 11:00:16, 11:15:37,"[{""code"":""600869.SH"",""time"":1740106816000,""openTime"":1740107692000,""duration"":873000,""updatedTime"":1740107692000,""firstVol"":9.18901E7,""highestVol"":9.18901E7,""firstVolDivLTGB"":0.04140400851807629,""firstVolDivVol"":1.451614,""highestVolDivLTGB"":0.04140400851807629,""highestVolDivVol"":1.451614},{""code"":""600869.SH"",""time"":1740107737000,""openTime"":null,""duration"":5364000,""updatedTime"":1740118474000,""firstVol"":4.34211E7,""highestVol"":4.43564E7,""firstVolDivLTGB"":0.019564758273897212,""firstVolDivVol"":0.541201,""highestVolDivLTGB"":0.01998618745034774,""highestVolDivVol"":0.552491}]",1,数据中心+智能缆网+机器人+核电,18087020,87902917.2,20.76166089613965,0.8149682393931622,1,10786054300.000,首板涨停,放量涨停,17,600869
600050.SH,中国联通,6.82,10,涨停, 10:31:16, 10:31:16,"[{""code"":""600050.SH"",""time"":1740105076000,""openTime"":null,""duration"":8022000,""updatedTime"":1740118474000,""firstVol"":3.876517E8,""highestVol"":5.63471101E8,""firstVolDivLTGB"":0.012392901491324349,""firstVolDivVol"":0.306322,""highestVolDivLTGB"":0.018013701082443528,""highestVolDivVol"":0.401071}]",1,联通云+持续加大算力投入,216324325,1475331896.5,14.573112778414849,0.6915708224424744,0,213330560000.000,首板涨停,放量涨停,17,600050
603360.SH,百傲化学,30.17,9.98906307,涨停, 13:38:49, 13:38:49,"[{""code"":""603360.SH"",""time"":1740116329000,""openTime"":null,""duration"":2145000,""updatedTime"":1740118474000,""firstVol"":1.1584873E7,""highestVol"":1.1584873E7,""firstVolDivLTGB"":0.02296556071540633,""firstVolDivVol"":0.533873,""highestVolDivLTGB"":0.02296556071540633,""highestVolDivVol"":0.533873}]",1,光刻机+拟跨界并购半导体公司芯慧联+股权变动+工业杀菌剂,5494653,165773681.01,23.548762474025082,1.0892461840677021,0,15219120000.000,首板涨停,放量涨停,17,603360
002990.SZ,盛视科技,33.7,9.98694517,涨停, 10:35:24, 13:54:06,"[{""code"":""002990.SZ"",""time"":1740105324000,""openTime"":1740105360000,""duration"":33000,""updatedTime"":1740105360000,""firstVol"":1422120.0,""highestVol"":1701200.0,""firstVolDivLTGB"":0.010605286439828937,""firstVolDivVol"":0.083038,""highestVolDivLTGB"":0.012686491499618167,""highestVolDivVol"":0.099287},{""code"":""002990.SZ"",""time"":1740105384000,""openTime"":1740106050000,""duration"":663000,""updatedTime"":1740106050000,""firstVol"":800.0,""highestVol"":2481700.0,""firstVolDivLTGB"":5.9659024216403325E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":0.018506975049731016,""highestVolDivVol"":0.139778},{""code"":""002990.SZ"",""time"":1740106140000,""openTime"":1740108135000,""duration"":1992000,""updatedTime"":1740108135000,""firstVol"":561700.0,""highestVol"":1572900.0,""firstVolDivLTGB"":0.004188809237794218,""firstVolDivVol"":0.029173,""highestVolDivLTGB"":0.011729709898747599,""highestVolDivVol"":0.08155},{""code"":""002990.SZ"",""time"":1740108138000,""openTime"":1740117228000,""duration"":3726000,""updatedTime"":1740117228000,""firstVol"":329377.0,""highestVol"":2020077.0,""firstVolDivLTGB"":0.002456288802415785,""firstVolDivVol"":0.016003,""highestVolDivLTGB"":0.015064477832749923,""highestVolDivVol"":0.096712},{""code"":""002990.SZ"",""time"":1740117246000,""openTime"":null,""duration"":1227000,""updatedTime"":1740118473000,""firstVol"":337177.0,""highestVol"":993200.0,""firstVolDivLTGB"":0.002514456351026778,""firstVolDivVol"":0.014733,""highestVolDivLTGB"":0.007406667856466473,""highestVolDivVol"":0.042782}]",2,智慧口岸+机器人+华为昇腾+DeepSeek概念,825300,27812610,3.5365876338818896,0.6154574085724708,4,4519014600.000,2天2板,放量涨停,33,002990
