股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
002647.SZ,*ST仁东,5.51,4.952380952,涨停, 09:25:00, 09:25:00,"[{""code"":""002647.SZ"",""time"":1741829100000,""openTime"":null,""duration"":11808000,""updatedTime"":1741846512000,""firstVol"":2.54292E7,""highestVol"":2.54292E7,""firstVolDivLTGB"":0.037520805225411756,""firstVolDivVol"":497.636008,""highestVolDivLTGB"":0.037520805225411756,""highestVolDivVol"":497.636008}]",1,复牌+重整,13313400,73356834,3199.5674116798846,1.9643932498387557,0,3734325300.000,首板涨停,一字涨停||缩量涨停,33,002647
831689.BJ,克莱特,34.59,29.988726043,涨停, 11:05:05, 14:14:53,"[{""code"":""831689.BJ"",""time"":1741835105000,""openTime"":1741835336000,""duration"":228000,""updatedTime"":1741835336000,""firstVol"":609018.0,""highestVol"":1899042.0,""firstVolDivLTGB"":0.016366780480957896,""firstVolDivVol"":0.060865,""highestVolDivLTGB"":0.05103495058950514,""highestVolDivVol"":0.188178},{""code"":""831689.BJ"",""time"":1741845587000,""openTime"":1741845665000,""duration"":75000,""updatedTime"":1741845665000,""firstVol"":42028.0,""highestVol"":605515.0,""firstVolDivLTGB"":0.0011294625939688126,""firstVolDivVol"":0.003218,""highestVolDivLTGB"":0.0162726406820935,""highestVolDivVol"":0.046301},{""code"":""831689.BJ"",""time"":1741845761000,""openTime"":1741845770000,""duration"":6000,""updatedTime"":1741845770000,""firstVol"":2123.0,""highestVol"":6349.0,""firstVolDivLTGB"":5.7053609189011834E-5,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":1.7062334655724735E-4,""highestVolDivVol"":4.73E-4},{""code"":""831689.BJ"",""time"":1741845776000,""openTime"":1741845779000,""duration"":0,""updatedTime"":1741845779000,""firstVol"":851.0,""highestVol"":851.0,""firstVolDivLTGB"":2.2869816966485667E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":2.2869816966485667E-5,""highestVolDivVol"":6.3E-5},{""code"":""831689.BJ"",""time"":1741845935000,""openTime"":1741845968000,""duration"":30000,""updatedTime"":1741845968000,""firstVol"":11483.0,""highestVol"":18422.0,""firstVolDivLTGB"":3.085947217698648E-4,""firstVolDivVol"":8.44E-4,""highestVolDivLTGB"":4.950737581158625E-4,""highestVolDivVol"":0.001353},{""code"":""831689.BJ"",""time"":1741845980000,""openTime"":1741845986000,""duration"":3000,""updatedTime"":1741845986000,""firstVol"":2104.0,""highestVol"":2104.0,""firstVolDivLTGB"":5.6543002229713095E-5,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":5.6543002229713095E-5,""highestVolDivVol"":1.54E-4},{""code"":""831689.BJ"",""time"":1741846025000,""openTime"":1741846043000,""duration"":15000,""updatedTime"":1741846043000,""firstVol"":862.0,""highestVol"":3329.0,""firstVolDivLTGB"":2.3165431521869147E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":8.946371407923711E-5,""highestVolDivVol"":2.44E-4},{""code"":""831689.BJ"",""time"":1741846046000,""openTime"":1741846049000,""duration"":0,""updatedTime"":1741846049000,""firstVol"":1280.0,""highestVol"":1280.0,""firstVolDivLTGB"":3.439878462644143E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":3.439878462644143E-5,""highestVolDivVol"":9.4E-5},{""code"":""831689.BJ"",""time"":1741846061000,""openTime"":1741846067000,""duration"":3000,""updatedTime"":1741846067000,""firstVol"":11987.0,""highestVol"":11987.0,""firstVolDivLTGB"":3.2213924321652606E-4,""firstVolDivVol"":8.76E-4,""highestVolDivLTGB"":3.2213924321652606E-4,""highestVolDivVol"":8.76E-4},{""code"":""831689.BJ"",""time"":1741846463000,""openTime"":1741846490000,""duration"":24000,""updatedTime"":1741846490000,""firstVol"":968.0,""highestVol"":14156.0,""firstVolDivLTGB"":2.6014080873746328E-5,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":3.8042905872805063E-4,""highestVolDivVol"":0.001018},{""code"":""831689.BJ"",""time"":1741846493000,""openTime"":null,""duration"":27000,""updatedTime"":1741846520000,""firstVol"":14831.0,""highestVol"":542921.0,""firstVolDivLTGB"":3.9856904280840064E-4,""firstVolDivVol"":0.001064,""highestVolDivLTGB"":0.014590486365759535,""highestVolDivVol"":0.038897}]",0,,542921,18779637.39,3.8897335782430953,1.4590486365759536,10,1287115240.000,,,151,831689
002905.SZ,金逸影视,8.95,9.950859951,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741829100000,""openTime"":null,""duration"":11799000,""updatedTime"":1741846521000,""firstVol"":5018980.0,""highestVol"":4.548514E7,""firstVolDivLTGB"":0.014362923534798535,""firstVolDivVol"":1.061831,""highestVolDivLTGB"":0.13016580815018314,""highestVolDivVol"":5.383838}]",2,电影放映+电商,41182940,368587313,338.6153446427279,11.785410943223443,0,3127488000.000,2天2板,一字涨停||放量涨停,33,002905
300695.SZ,兆丰股份,70.2,20,涨停, 13:53:12, 13:53:12,"[{""code"":""300695.SZ"",""time"":1741845192000,""openTime"":null,""duration"":1329000,""updatedTime"":1741846521000,""firstVol"":1.19291E7,""highestVol"":1.20627E7,""firstVolDivLTGB"":0.16818160901234955,""firstVolDivVol"":2.21236,""highestVolDivLTGB"":0.17006515957056853,""highestVolDivVol"":2.233658}]",1,汽车电子+人形机器人概念+电机,5772239,405211177.8,102.06082905960994,8.137952088789897,0,4979277000.000,首板涨停,放量涨停,33,300695
603206.SH,嘉环科技,24.56,9.986565159,涨停, 09:31:05, 10:27:29,"[{""code"":""603206.SH"",""time"":1741829465000,""openTime"":1741832534000,""duration"":3066000,""updatedTime"":1741832534000,""firstVol"":8495491.0,""highestVol"":1.3134391E7,""firstVolDivLTGB"":0.09742536891174801,""firstVolDivVol"":0.57866,""highestVolDivLTGB"":0.15062377072804184,""highestVolDivVol"":0.863723},{""code"":""603206.SH"",""time"":1741832684000,""openTime"":1741832717000,""duration"":30000,""updatedTime"":1741832717000,""firstVol"":2380000.0,""highestVol"":7381200.0,""firstVolDivLTGB"":0.027293581737648863,""firstVolDivVol"":0.077609,""highestVolDivLTGB"":0.08464680063946797,""highestVolDivVol"":0.239149},{""code"":""603206.SH"",""time"":1741832792000,""openTime"":1741832837000,""duration"":42000,""updatedTime"":1741832837000,""firstVol"":42501.0,""highestVol"":7300501.0,""firstVolDivLTGB"":4.8739685606378753E-4,""firstVolDivVol"":0.00122,""highestVolDivLTGB"":0.08372135326440641,""highestVolDivVol"":0.207051},{""code"":""603206.SH"",""time"":1741832849000,""openTime"":null,""duration"":8283000,""updatedTime"":1741846523000,""firstVol"":5319637.0,""highestVol"":8704887.0,""firstVolDivLTGB"":0.061005019863076125,""firstVolDivVol"":0.145724,""highestVolDivLTGB"":0.09982669951743571,""highestVolDivVol"":0.23344}]",3,算力+阿里+DeepSeek概念+AI智能体,6122400,150366144,15.380821930885535,7.021101883637875,3,2141631700.000,3天3板,放量涨停,17,603206
603828.SH,ST柯利达,3.56,5.014749263,涨停, 10:51:10, 10:52:13,"[{""code"":""603828.SH"",""time"":1741834270000,""openTime"":1741834327000,""duration"":54000,""updatedTime"":1741834327000,""firstVol"":551295.0,""highestVol"":3190295.0,""firstVolDivLTGB"":9.250853221918244E-4,""firstVolDivVol"":0.084198,""highestVolDivLTGB"":0.005353386259556075,""highestVolDivVol"":0.485244},{""code"":""603828.SH"",""time"":1741834333000,""openTime"":null,""duration"":6786000,""updatedTime"":1741846519000,""firstVol"":115640.0,""highestVol"":3395540.0,""firstVolDivLTGB"":1.940465026134149E-4,""firstVolDivVol"":0.016837,""highestVolDivLTGB"":0.0056977919533375545,""highestVolDivVol"":0.486343}]",1,ST板块+年报预计扭亏+拟协议转让公司股份+建筑装饰,2755940,9811146.4,36.55976284985576,0.46245288690108494,1,2121545100.000,首板涨停,放量涨停,22,603828
002093.SZ,国脉科技,13.27,10.033167496,涨停, 13:53:54, 13:53:54,"[{""code"":""002093.SZ"",""time"":1741845234000,""openTime"":null,""duration"":1290000,""updatedTime"":1741846524000,""firstVol"":6.0861198E7,""highestVol"":7.960894E7,""firstVolDivLTGB"":0.060446159556942144,""firstVolDivVol"":0.288508,""highestVolDivLTGB"":0.07906605271554192,""highestVolDivVol"":0.374194}]",1,AI智能体+智能医疗+鸿蒙概念+教育,41256675,547635317.25,18.991319034071356,4.0975328153068995,0,13361115100.000,6天4板,放量涨停,33,002093
002724.SZ,海洋王,5.52,9.960159363,涨停, 13:09:03, 13:09:03,"[{""code"":""002724.SZ"",""time"":1741842543000,""openTime"":null,""duration"":3975000,""updatedTime"":1741846518000,""firstVol"":6.75713E7,""highestVol"":7.02797E7,""firstVolDivLTGB"":0.11818006908621102,""firstVolDivVol"":6.229782,""highestVolDivLTGB"":0.12291697512639514,""highestVolDivVol"":5.983341}]",1,照明服务+无人机,21506262,118714566.24,127.22804618391798,3.761359794675027,0,3156146200.000,首板涨停,放量涨停,33,002724
603189.SH,网达软件,19.51,9.977452086,涨停, 10:02:09, 13:11:48,"[{""code"":""603189.SH"",""time"":1741831329000,""openTime"":1741835220000,""duration"":3888000,""updatedTime"":1741835220000,""firstVol"":1.53959E7,""highestVol"":2.2933E7,""firstVolDivLTGB"":0.057117396775448255,""firstVolDivVol"":2.400845,""highestVolDivLTGB"":0.08507935620855908,""highestVolDivVol"":3.032824},{""code"":""603189.SH"",""time"":1741835262000,""openTime"":1741842705000,""duration"":2067000,""updatedTime"":1741842705000,""firstVol"":1.8320512E7,""highestVol"":1.9960912E7,""firstVolDivLTGB"":0.06796744282785423,""firstVolDivVol"":0.793089,""highestVolDivLTGB"":0.0740531784893255,""highestVolDivVol"":0.858785},{""code"":""603189.SH"",""time"":1741842708000,""openTime"":null,""duration"":3816000,""updatedTime"":1741846524000,""firstVol"":5396300.0,""highestVol"":1.3519851E7,""firstVolDivLTGB"":0.020019785021944243,""firstVolDivVol"":0.178796,""highestVolDivLTGB"":0.05015742463330762,""highestVolDivVol"":0.442396}]",1,视频技术+阿里云+华为鸿蒙+空间计算,7909400,154312394,24.131792894213053,2.934315876666713,2,5258888300.000,首板涨停,放量涨停,17,603189
603629.SH,利通电子,32.57,9.996622763,涨停, 09:25:02, 09:36:20,"[{""code"":""603629.SH"",""time"":1741829102000,""openTime"":1741829738000,""duration"":342000,""updatedTime"":1741829738000,""firstVol"":1.534367E7,""highestVol"":1.714133E7,""firstVolDivLTGB"":0.06021848508634223,""firstVolDivVol"":6.265203,""highestVolDivLTGB"":0.0672736656200942,""highestVolDivVol"":5.99144},{""code"":""603629.SH"",""time"":1741829780000,""openTime"":null,""duration"":11352000,""updatedTime"":1741846523000,""firstVol"":1.2093679E7,""highestVol"":2.0046981E7,""firstVolDivLTGB"":0.04746341836734694,""firstVolDivVol"":0.61596,""highestVolDivLTGB"":0.07867731946624804,""highestVolDivVol"":0.946292}]",2,算力租赁+腾讯+英伟达概念+参股通航智能,4830028,157314011.96,13.893315260047123,1.8956153846153845,1,8298836000.000,2天2板,放量涨停,17,603629
300565.SZ,科信技术,15.89,20.01510574,涨停, 09:50:57, 10:33:30,"[{""code"":""300565.SZ"",""time"":1741830657000,""openTime"":1741831275000,""duration"":615000,""updatedTime"":1741831275000,""firstVol"":9.176915E7,""highestVol"":9.516235E7,""firstVolDivLTGB"":0.40318945540102274,""firstVolDivVol"":2.457933,""highestVolDivLTGB"":0.4180975422697227,""highestVolDivVol"":2.530274},{""code"":""300565.SZ"",""time"":1741833210000,""openTime"":null,""duration"":7947000,""updatedTime"":1741846521000,""firstVol"":5.839485E7,""highestVol"":6.421005E7,""firstVolDivLTGB"":0.2565588519641341,""firstVolDivVol"":0.934715,""highestVolDivLTGB"":0.28210804056453004,""highestVolDivVol"":1.021815}]",1,数据中心+光纤+电源系统,16688048,265173082.72,24.315425766353705,7.3319247098029425,1,3616691300.000,首板涨停,放量涨停,33,300565
873833.BJ,美心翼申,26.62,29.98046875,涨停, 10:56:41, 13:40:32,"[{""code"":""873833.BJ"",""time"":1741834601000,""openTime"":1741834712000,""duration"":108000,""updatedTime"":1741834712000,""firstVol"":3215.0,""highestVol"":1648450.0,""firstVolDivLTGB"":1.0133218252753288E-4,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":0.051956776450236886,""highestVolDivVol"":0.099436},{""code"":""873833.BJ"",""time"":1741834727000,""openTime"":1741843079000,""duration"":2949000,""updatedTime"":1741843079000,""firstVol"":4537.0,""highestVol"":1878005.0,""firstVolDivLTGB"":1.4299972383434423E-4,""firstVolDivVol"":2.59E-4,""highestVolDivLTGB"":0.05919202035695782,""highestVolDivVol"":0.106756},{""code"":""873833.BJ"",""time"":1741843091000,""openTime"":1741843943000,""duration"":849000,""updatedTime"":1741843943000,""firstVol"":102932.0,""highestVol"":1045027.0,""firstVolDivLTGB"":0.003244268806197205,""firstVolDivVol"":0.005416,""highestVolDivLTGB"":0.032937750143141556,""highestVolDivVol"":0.054742},{""code"":""873833.BJ"",""time"":1741844129000,""openTime"":1741844408000,""duration"":276000,""updatedTime"":1741844408000,""firstVol"":67704.0,""highestVol"":775801.0,""firstVolDivLTGB"":0.002133932841631131,""firstVolDivVol"":0.003378,""highestVolDivLTGB"":0.024452133293014787,""highestVolDivVol"":0.038546},{""code"":""873833.BJ"",""time"":1741844432000,""openTime"":null,""duration"":2076000,""updatedTime"":1741846508000,""firstVol"":82526.0,""highestVol"":724776.0,""firstVolDivLTGB"":0.002601100993862264,""firstVolDivVol"":0.004016,""highestVolDivLTGB"":0.022843898576539713,""highestVolDivVol"":0.035155}]",2,曲轴+精密机械零部件+外销,618471,16463698.02,2.9802039644112748,1.949331765473897,4,844581630.000,2天2板,放量涨停,151,873833
002574.SZ,明牌珠宝,6.51,9.966216216,涨停, 09:25:00, 09:53:45,"[{""code"":""002574.SZ"",""time"":1741829100000,""openTime"":1741830807000,""duration"":1419000,""updatedTime"":1741830807000,""firstVol"":1.799986E7,""highestVol"":2.157676E7,""firstVolDivLTGB"":0.03409064393939394,""firstVolDivVol"":2.640925,""highestVolDivLTGB"":0.04086507575757576,""highestVolDivVol"":3.08176},{""code"":""002574.SZ"",""time"":1741830825000,""openTime"":null,""duration"":10311000,""updatedTime"":1741846521000,""firstVol"":3.312156E7,""highestVol"":3.312156E7,""firstVolDivLTGB"":0.06273022727272727,""firstVolDivVol"":1.138706,""highestVolDivLTGB"":0.06273022727272727,""highestVolDivVol"":1.138706}]",3,黄金+珠宝首饰+IP经济+光伏,14804857,96379619.07,42.75935266349421,2.8066017045454545,1,3437280000.000,3天3板,放量涨停,33,002574
603377.SH,ST东时,2.93,5.017921147,涨停, 09:25:02, 09:30:56,"[{""code"":""603377.SH"",""time"":1741829102000,""openTime"":1741829423000,""duration"":39000,""updatedTime"":1741829423000,""firstVol"":1362800.0,""highestVol"":1362800.0,""firstVolDivLTGB"":0.0019063895154194542,""firstVolDivVol"":0.965429,""highestVolDivLTGB"":0.0019063895154194542,""highestVolDivVol"":0.965429},{""code"":""603377.SH"",""time"":1741829456000,""openTime"":null,""duration"":11661000,""updatedTime"":1741846517000,""firstVol"":37276.0,""highestVol"":5525776.0,""firstVolDivLTGB"":5.2144537405911046E-5,""firstVolDivVol"":0.007138,""highestVolDivLTGB"":0.007729880709536579,""highestVolDivVol"":0.916212}]",3,ST板块+选举新董事长+驾驶培训+飞行培训,5053116,14805629.88,74.96012503649271,0.7068687527589,1,2094537300.000,3天3板,缩量涨停,22,603377
600982.SH,宁波能源,4.84,10,涨停, 09:41:53, 09:44:08,"[{""code"":""600982.SH"",""time"":1741830113000,""openTime"":1741830176000,""duration"":60000,""updatedTime"":1741830176000,""firstVol"":6.2387344E7,""highestVol"":6.2387344E7,""firstVolDivLTGB"":0.05582123277864807,""firstVolDivVol"":1.413579,""highestVolDivLTGB"":0.05582123277864807,""highestVolDivVol"":1.413579},{""code"":""600982.SH"",""time"":1741830212000,""openTime"":1741830236000,""duration"":21000,""updatedTime"":1741830236000,""firstVol"":6.0031374E7,""highestVol"":6.4171874E7,""firstVolDivLTGB"":0.053713222702285277,""firstVolDivVol"":1.052605,""highestVolDivLTGB"":0.057417945479391996,""highestVolDivVol"":1.116086},{""code"":""600982.SH"",""time"":1741830248000,""openTime"":null,""duration"":10872000,""updatedTime"":1741846520000,""firstVol"":7.43272E7,""highestVol"":8.20185E7,""firstVolDivLTGB"":0.06650444893094232,""firstVolDivVol"":1.122445,""highestVolDivLTGB"":0.07338625892866261,""highestVolDivVol"":1.224118}]",1,热电+拟收购资产+新能源+国企,23538450,113926098,26.81762680776265,2.1061087272741865,2,5409317000.000,首板涨停,放量涨停,17,600982
000723.SZ,美锦能源,5.06,10,涨停, 10:01:36, 10:01:36,"[{""code"":""000723.SZ"",""time"":1741831296000,""openTime"":null,""duration"":9834000,""updatedTime"":1741846524000,""firstVol"":2.9334366E8,""highestVol"":4.0349336E8,""firstVolDivLTGB"":0.06672665768888515,""firstVolDivVol"":1.70204,""highestVolDivLTGB"":0.09178232559196305,""highestVolDivVol"":2.283197}]",1,氢能源+煤炭+机器人,80448283,407068311.98,35.66692973713156,1.8299509324317964,0,22244766000.000,首板涨停,放量涨停,33,000723
603900.SH,莱绅通灵,6.75,9.93485342,涨停, 10:16:32, 10:16:32,"[{""code"":""603900.SH"",""time"":1741832192000,""openTime"":null,""duration"":8940000,""updatedTime"":1741846523000,""firstVol"":2833040.0,""highestVol"":5.882234E7,""firstVolDivLTGB"":0.00832087422634291,""firstVolDivVol"":0.128259,""highestVolDivLTGB"":0.17276610737553288,""highestVolDivVol"":2.474417}]",1,黄金+珠宝首饰+IP,19136400,129170700,59.699274311464414,5.620519920120735,0,2298198400.000,首板涨停,放量涨停,17,603900
600403.SH,大有能源,3.36,10.163934426,涨停, 09:53:56, 09:53:56,"[{""code"":""600403.SH"",""time"":1741830836000,""openTime"":null,""duration"":10293000,""updatedTime"":1741846520000,""firstVol"":6.28103E7,""highestVol"":7.87921E7,""firstVolDivLTGB"":0.02627153010727941,""firstVolDivVol"":4.144926,""highestVolDivLTGB"":0.03295620347882067,""highestVolDivVol"":5.003105}]",1,煤炭+河南国资+低价股,25841800,86828448,90.42474274133046,1.0808794524565128,0,8033129700.000,首板涨停,放量涨停,17,600403
000972.SZ,中基健康,3.51,10.031347962,涨停, 09:45:36, 09:45:36,"[{""code"":""000972.SZ"",""time"":1741830336000,""openTime"":null,""duration"":10815000,""updatedTime"":1741846512000,""firstVol"":9.26559E7,""highestVol"":9.26559E7,""firstVolDivLTGB"":0.12013207920247969,""firstVolDivVol"":8.037784,""highestVolDivLTGB"":0.12013207920247969,""highestVolDivVol"":8.037784}]",1,拟购买新业能化100%股权+化工+番茄,20622860,72386238.6,92.22533328998479,2.673836259646337,0,2707205400.000,首板涨停,放量涨停,33,000972
