股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
600368.SH,五洲交通,5.08,9.956709957,涨停, 10:33:57, 10:33:57,"[{""code"":""600368.SH"",""time"":1743647637000,""openTime"":null,""duration"":3189000,""updatedTime"":1743650826000,""firstVol"":9.3247962E7,""highestVol"":9.8686962E7,""firstVolDivLTGB"":0.05793044357739178,""firstVolDivVol"":0.895852,""highestVolDivLTGB"":0.061309430912444035,""highestVolDivVol"":0.937932}]",1,交通运输+冷链物流+业绩增长+统一大市场+国企,52901097,268700488.76,45.16683056023425,3.2864890011651187,0,8177041600.000,首板涨停,放量涨停,17,600368
600777.SH,ST新潮,2.56,4.918032787,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1743643501000,""openTime"":null,""duration"":7033000,""updatedTime"":1743650828000,""firstVol"":2.63220186E8,""highestVol"":2.63220186E8,""firstVolDivLTGB"":0.0413468245548318,""firstVolDivVol"":113.17336,""highestVolDivLTGB"":0.0413468245548318,""highestVolDivVol"":113.17336}]",1,其它,149956711,383889180.16,2499.8247283698156,2.355531281531963,0,16297350000.000,首板涨停,一字涨停||缩量涨停,22,600777
603569.SH,长久物流,7.85,9.943977591,涨停, 10:30:07, 11:08:19,"[{""code"":""603569.SH"",""time"":1743647407000,""openTime"":1743647539000,""duration"":129000,""updatedTime"":1743647539000,""firstVol"":2.77447E7,""highestVol"":2.8124395E7,""firstVolDivLTGB"":0.045972438531645746,""firstVolDivVol"":5.077095,""highestVolDivLTGB"":0.046601585902072286,""highestVolDivVol"":4.652209},{""code"":""603569.SH"",""time"":1743649699000,""openTime"":null,""duration"":1128000,""updatedTime"":1743650827000,""firstVol"":3.4807925E7,""highestVol"":3.4865825E7,""firstVolDivLTGB"":0.05767606759044557,""firstVolDivVol"":1.506653,""highestVolDivLTGB"":0.05777200678571466,""highestVolDivVol"":1.502027}]",1,其它,15539865,121987940.25,54.483822651863576,2.574925980466803,1,4737531900.000,首板涨停,放量涨停,17,603569
603313.SH,梦百合,6.83,9.98389694,涨停, 09:32:23, 09:39:23,"[{""code"":""603313.SH"",""time"":1743643943000,""openTime"":1743644021000,""duration"":75000,""updatedTime"":1743644021000,""firstVol"":2.869254E7,""highestVol"":2.889894E7,""firstVolDivLTGB"":0.05028601384695339,""firstVolDivVol"":5.07988,""highestVolDivLTGB"":0.050647746661755116,""highestVolDivVol"":4.861482},{""code"":""603313.SH"",""time"":1743644030000,""openTime"":1743644129000,""duration"":96000,""updatedTime"":1743644129000,""firstVol"":1.0766E7,""highestVol"":2.44809E7,""firstVolDivLTGB"":0.01886829207439635,""firstVolDivVol"":0.919977,""highestVolDivLTGB"":0.04290477163701371,""highestVolDivVol"":2.084942},{""code"":""603313.SH"",""time"":1743644363000,""openTime"":null,""duration"":6462000,""updatedTime"":1743650825000,""firstVol"":2.2626453E7,""highestVol"":2.3658053E7,""firstVolDivLTGB"":0.0396547021931638,""firstVolDivVol"":1.036424,""highestVolDivLTGB"":0.04146266523458562,""highestVolDivVol"":1.060325}]",1,家居用品+智能家居+美国工厂,10270340,70146422.2,35.1964115790373,1.799960754443208,2,3897108400.000,首板涨停,放量涨停,17,603313
000677.SZ,恒天海龙,4.25,10.103626943,涨停, 09:48:09, 09:48:09,"[{""code"":""000677.SZ"",""time"":1743644889000,""openTime"":null,""duration"":5937000,""updatedTime"":1743650826000,""firstVol"":1.1627553E8,""highestVol"":1.1627553E8,""firstVolDivLTGB"":0.13458159466820097,""firstVolDivVol"":3.230352,""highestVolDivLTGB"":0.13458159466820097,""highestVolDivVol"":3.230352}]",1,布局低空经济+化学纤维+防弹材料,38302699,162786470.75,75.39182187462984,4.433295906297831,0,3671906300.000,首板涨停,放量涨停,33,000677
600292.SH,远达环保,13.59,10.04048583,涨停, 09:34:43, 09:46:31,"[{""code"":""600292.SH"",""time"":1743644083000,""openTime"":1743644101000,""duration"":15000,""updatedTime"":1743644101000,""firstVol"":3.36576E7,""highestVol"":3.61526E7,""firstVolDivLTGB"":0.043105624930833655,""firstVolDivVol"":1.296426,""highestVolDivLTGB"":0.04630099638341584,""highestVolDivVol"":1.376999},{""code"":""600292.SH"",""time"":1743644107000,""openTime"":1743644125000,""duration"":15000,""updatedTime"":1743644125000,""firstVol"":2.65895E7,""highestVol"":2.9412E7,""firstVolDivLTGB"":0.034053438572518586,""firstVolDivVol"":0.878895,""highestVolDivLTGB"":0.037668242550439705,""highestVolDivVol"":0.965958},{""code"":""600292.SH"",""time"":1743644503000,""openTime"":1743644530000,""duration"":24000,""updatedTime"":1743644530000,""firstVol"":2.730957E7,""highestVol"":3.148817E7,""firstVolDivLTGB"":0.03497563942296381,""firstVolDivVol"":0.592314,""highestVolDivLTGB"":0.04032721423328842,""highestVolDivVol"":0.680444},{""code"":""600292.SH"",""time"":1743644548000,""openTime"":1743644722000,""duration"":171000,""updatedTime"":1743644722000,""firstVol"":9563900.0,""highestVol"":2.13977E7,""firstVolDivLTGB"":0.012248582378898079,""firstVolDivVol"":0.1818,""highestVolDivLTGB"":0.027404248389145375,""highestVolDivVol"":0.401661},{""code"":""600292.SH"",""time"":1743644791000,""openTime"":null,""duration"":6036000,""updatedTime"":1743650827000,""firstVol"":684300.0,""highestVol"":2.31047E7,""firstVolDivLTGB"":8.763898537082107E-4,""firstVolDivVol"":0.011738,""highestVolDivLTGB"":0.029590420360912018,""highestVolDivVol"":0.394029}]",1,拟收购两家水电公司+脱硫脱硝+央企改革,12244268,166399602.12,19.297862545298315,1.5681356482952107,4,10611301500.000,首板涨停,放量涨停,17,600292
000008.SZ,神州高铁,2.81,10.196078431,涨停, 10:14:12, 10:29:30,"[{""code"":""000008.SZ"",""time"":1743646452000,""openTime"":1743647310000,""duration"":855000,""updatedTime"":1743647310000,""firstVol"":1.9779767E8,""highestVol"":2.213128E8,""firstVolDivLTGB"":0.07363956652953163,""firstVolDivVol"":6.055752,""highestVolDivLTGB"":0.08239418927147588,""highestVolDivVol"":5.856591},{""code"":""000008.SZ"",""time"":1743647370000,""openTime"":null,""duration"":3456000,""updatedTime"":1743650826000,""firstVol"":1.771044E8,""highestVol"":2.242436E8,""firstVolDivLTGB"":0.06593551504662709,""firstVolDivVol"":1.799716,""highestVolDivLTGB"":0.08348531861382229,""highestVolDivVol"":2.253909}]",1,高铁+机器人+教育+央企,97994600,275349090,79.96929988936292,3.648313888750479,1,7547728500.000,首板涨停,放量涨停,33,000008
002370.SZ,亚太药业,3.72,10.059171598,涨停, 09:30:45, 09:36:42,"[{""code"":""002370.SZ"",""time"":1743643845000,""openTime"":1743644085000,""duration"":237000,""updatedTime"":1743644085000,""firstVol"":8.2781568E7,""highestVol"":1.0693881E8,""firstVolDivLTGB"":0.11192326121948734,""firstVolDivVol"":9.425495,""highestVolDivLTGB"":0.14458460567129056,""highestVolDivVol"":6.962304},{""code"":""002370.SZ"",""time"":1743644202000,""openTime"":null,""duration"":6624000,""updatedTime"":1743650826000,""firstVol"":1.17876441E8,""highestVol"":1.23398667E8,""firstVolDivLTGB"":0.15937262383899867,""firstVolDivVol"":2.373452,""highestVolDivLTGB"":0.16683884558429157,""highestVolDivVol"":2.43736}]",1,化学制药+出售子公司股权,21639428,80484536.16,26.06183403419119,2.925718141367277,1,2751415800.000,首板涨停,放量涨停,33,002370
603879.SH,ST永悦,4.37,5.048076923,涨停, 09:25:02, 09:25:02,"[{""code"":""603879.SH"",""time"":1743643502000,""openTime"":null,""duration"":7050000,""updatedTime"":1743650828000,""firstVol"":1.09492E7,""highestVol"":1.09492E7,""firstVolDivLTGB"":0.030469930187315548,""firstVolDivVol"":19.43415,""highestVolDivLTGB"":0.030469930187315548,""highestVolDivVol"":19.43415}]",1,申请撤销其他风险警示,9162752,40041226.24,563.5329051113565,2.549852169689894,0,1570335200.000,首板涨停,一字涨停||缩量涨停,22,603879
001356.SZ,富岭股份,18.57,10.011848341,涨停, 09:38:24, 10:15:00,"[{""code"":""001356.SZ"",""time"":1743644304000,""openTime"":1743644367000,""duration"":60000,""updatedTime"":1743644367000,""firstVol"":2.49985E7,""highestVol"":3.1439085E7,""firstVolDivLTGB"":0.20579974359929537,""firstVolDivVol"":1.212752,""highestVolDivLTGB"":0.25882175458513323,""highestVolDivVol"":1.45995},{""code"":""001356.SZ"",""time"":1743644388000,""openTime"":1743646497000,""duration"":2106000,""updatedTime"":1743646497000,""firstVol"":2.7746874E7,""highestVol"":3.7715816E7,""firstVolDivLTGB"":0.2284256877365424,""firstVolDivVol"":1.049599,""highestVolDivLTGB"":0.3104948401879394,""highestVolDivVol"":1.36685},{""code"":""001356.SZ"",""time"":1743646500000,""openTime"":null,""duration"":4326000,""updatedTime"":1743650826000,""firstVol"":1.5901365E7,""highestVol"":2.0141265E7,""firstVolDivLTGB"":0.1309077280588359,""firstVolDivVol"":0.420758,""highestVolDivLTGB"":0.16581263566875862,""highestVolDivVol"":0.530982}]",1,塑料餐饮具+客户霸王茶姬+外销+次新股,12277208,227993323.56,30.629420305941235,10.107191465548805,2,2255698400.000,首板涨停,放量涨停,33,001356
839729.BJ,永顺生物,10.58,29.975429975,涨停, 09:37:21, 09:38:27,"[{""code"":""839729.BJ"",""time"":1743644241000,""openTime"":1743644301000,""duration"":57000,""updatedTime"":1743644301000,""firstVol"":1121124.0,""highestVol"":4216074.0,""firstVolDivLTGB"":0.014593210565289514,""firstVolDivVol"":0.143293,""highestVolDivLTGB"":0.05487890335131744,""highestVolDivVol"":0.475885},{""code"":""839729.BJ"",""time"":1743644307000,""openTime"":null,""duration"":6519000,""updatedTime"":1743650826000,""firstVol"":1015.0,""highestVol"":6467526.0,""firstVolDivLTGB"":1.3211838051606116E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.08418512916901665,""highestVolDivVol"":0.459545}]",1,兽用生物制品+禽流感+动物疫苗,3484344,36864359.52,20.391148353079895,4.535427452619258,1,812808930.000,首板涨停,放量涨停,151,839729
601086.SH,国芳集团,5.24,10.084033613,涨停, 09:32:46, 09:32:46,"[{""code"":""601086.SH"",""time"":1743643966000,""openTime"":null,""duration"":6861000,""updatedTime"":1743650827000,""firstVol"":5.74912E7,""highestVol"":5.8778E7,""firstVolDivLTGB"":0.08632312312312312,""firstVolDivVol"":22.933184,""highestVolDivLTGB"":0.08825525525525525,""highestVolDivVol"":17.160458}]",1,零售+参股券商+参投御道智算,27331500,143217060,152.7300464367739,4.103828828828829,0,3489840000.000,首板涨停,放量涨停,17,601086
603967.SH,中创物流,12.21,10,涨停, 10:55:41, 10:55:41,"[{""code"":""603967.SH"",""time"":1743648941000,""openTime"":null,""duration"":1887000,""updatedTime"":1743650828000,""firstVol"":2.262258E7,""highestVol"":2.539203E7,""firstVolDivLTGB"":0.06525743415051304,""firstVolDivVol"":1.660901,""highestVolDivLTGB"":0.07324623122883649,""highestVolDivVol"":1.75957}]",1,跨境物流+统一大市场+核电+业绩增长+高股息,15690380,191579539.8,90.77476582678182,4.526070588087331,0,4232800500.000,首板涨停,放量涨停,17,603967
601008.SH,连云港,4.25,10.103626943,涨停, 10:53:51, 10:53:51,"[{""code"":""601008.SH"",""time"":1743648831000,""openTime"":null,""duration"":1995000,""updatedTime"":1743650826000,""firstVol"":8.8044634E7,""highestVol"":9.6837956E7,""firstVolDivLTGB"":0.07096722297253241,""firstVolDivVol"":1.966313,""highestVolDivLTGB"":0.07805496489037915,""highestVolDivVol"":1.90968}]",1,港口航运+国企,46090770,195885772.5,64.57344871010632,3.715086090954399,0,5272711500.000,首板涨停,放量涨停,17,601008
601933.SH,永辉超市,5.1,9.913793103,涨停, 10:32:38, 10:32:38,"[{""code"":""601933.SH"",""time"":1743647558000,""openTime"":null,""duration"":3270000,""updatedTime"":1743650828000,""firstVol"":4972178.0,""highestVol"":4.74481878E8,""firstVolDivLTGB"":5.478961687798378E-4,""firstVolDivVol"":0.010335,""highestVolDivLTGB"":0.05228429133302597,""highestVolDivVol"":0.978}]",1,今年将完成超200家门店调改+零售,216117300,1101707100,41.346669350445694,2.381448143591055,0,46282689000.000,首板涨停,放量涨停,17,601933
001258.SZ,立新能源,8.49,9.974093264,涨停, 10:16:12, 10:16:12,"[{""code"":""001258.SZ"",""time"":1743646572000,""openTime"":null,""duration"":4254000,""updatedTime"":1743650826000,""firstVol"":8.2070061E7,""highestVol"":8.4365931E7,""firstVolDivLTGB"":0.17509795925603022,""firstVolDivVol"":1.173323,""highestVolDivLTGB"":0.17999623941835569,""highestVolDivVol"":1.198521}]",1,疆电外送+风电光伏+国企改革,31311631,265835747.19,38.11073238354391,6.680393096183823,0,3979342900.000,4天3板,放量涨停,33,001258
002306.SZ,中科云网,2.39,10.138248848,涨停, 10:44:27, 10:44:27,"[{""code"":""002306.SZ"",""time"":1743648267000,""openTime"":null,""duration"":2559000,""updatedTime"":1743650826000,""firstVol"":1.479158E8,""highestVol"":1.479158E8,""firstVolDivLTGB"":0.18190617099613698,""firstVolDivVol"":1.637146,""highestVolDivLTGB"":0.18190617099613698,""highestVolDivVol"":1.637146}]",1,光伏+餐饮团膳+此前获债务豁免,55778400,133312049,57.76277186743493,6.85960199538584,0,1943412700.000,首板涨停,缩量涨停,33,002306
002471.SZ,中超控股,3.34,9.868421053,涨停, 09:30:09, 09:30:09,"[{""code"":""002471.SZ"",""time"":1743643809000,""openTime"":null,""duration"":7014000,""updatedTime"":1743650823000,""firstVol"":7394300.0,""highestVol"":1.25551791E8,""firstVolDivLTGB"":0.005666144322842278,""firstVolDivVol"":0.123121,""highestVolDivLTGB"":0.0962085076068499,""highestVolDivVol"":1.729957}]",2,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,77914900,260266160,88.73929022508273,5.970505231053972,0,4358689200.000,2天2板,放量涨停,33,002471
001212.SZ,中旗新材,38.96,9.994353473,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743643500000,""openTime"":null,""duration"":7035000,""updatedTime"":1743650826000,""firstVol"":6.47384E7,""highestVol"":6.47384E7,""firstVolDivLTGB"":0.6284727155039508,""firstVolDivVol"":545.854975,""highestVolDivLTGB"":0.6284727155039508,""highestVolDivVol"":545.854975}]",3,星空科技入主+半导体装备,27806072,1083324565.12,2559.638709487374,26.993805187243385,0,4013234000.000,3天3板,一字涨停||缩量涨停,33,001212
002734.SZ,利民股份,11.79,9.981343284,涨停, 09:58:45, 09:58:45,"[{""code"":""002734.SZ"",""time"":1743645525000,""openTime"":null,""duration"":5301000,""updatedTime"":1743650826000,""firstVol"":5.6921927E7,""highestVol"":5.6921927E7,""firstVolDivLTGB"":0.1745018160204902,""firstVolDivVol"":2.388601,""highestVolDivLTGB"":0.1745018160204902,""highestVolDivVol"":2.388601}]",1,上调代森锰锌、阿维菌素等产品售价+农药+兽药,14422498,170041251.42,43.747699814025616,4.42141056214047,0,3845859800.000,首板涨停,放量涨停,33,002734
002868.SZ,绿康生化,16.31,9.979770735,涨停, 09:30:09, 09:30:09,"[{""code"":""002868.SZ"",""time"":1743643809000,""openTime"":null,""duration"":7008000,""updatedTime"":1743650817000,""firstVol"":62200.0,""highestVol"":5542200.0,""firstVolDivLTGB"":4.0689074048161865E-4,""firstVolDivVol"":0.143268,""highestVolDivLTGB"":0.03625514247423194,""highestVolDivVol"":4.766459}]",1,高质量兽药+动物保健+POE胶膜,2283250,37239807.5,87.59831191252637,1.4936226418081282,0,2493254100.000,首板涨停,缩量涨停,33,002868
000524.SZ,岭南控股,13.79,9.968102073,涨停, 10:01:36, 10:04:21,"[{""code"":""000524.SZ"",""time"":1743645696000,""openTime"":1743645849000,""duration"":150000,""updatedTime"":1743645849000,""firstVol"":2.7649821E7,""highestVol"":2.9971321E7,""firstVolDivLTGB"":0.04126838129856255,""firstVolDivVol"":0.560197,""highestVolDivLTGB"":0.04473330597871194,""highestVolDivVol"":0.601639},{""code"":""000524.SZ"",""time"":1743645861000,""openTime"":null,""duration"":4965000,""updatedTime"":1743650826000,""firstVol"":2.00107E7,""highestVol"":2.30553E7,""firstVolDivLTGB"":0.02986671044456836,""firstVolDivVol"":0.342265,""highestVolDivLTGB"":0.03441088864021033,""highestVolDivVol"":0.393762}]",2,旅游+业绩增长+广东国资,7604948,104872232.92,11.60916703344049,1.1350666386583141,1,9239301800.000,2天2板,放量涨停,33,000524
