股票代码,股票简称,最新价,最新涨跌幅,涨停[20250410],首次涨停时间[20250410],最终涨停时间[20250410],涨停明细数据[20250410],连续涨停天数[20250410],涨停原因类别[20250410],涨停封单量[20250410],涨停封单额[20250410],涨停封单量占成交量比[20250410],涨停封单量占流通a股比[20250410],涨停开板次数[20250410],a股市值(不含限售股)[20250410],几天几板[20250410],涨停类型[20250410],market_code,code
600165.SH,*ST宁科,4.44,4.964539007,涨停, 09:50:24, 13:51:21,"[{""code"":""600165.SH"",""time"":1744249824000,""openTime"":1744250922000,""duration"":1095000,""updatedTime"":1744250922000,""firstVol"":1087700.0,""highestVol"":2195700.0,""firstVolDivLTGB"":0.0015881526759777599,""firstVolDivVol"":0.104888,""highestVolDivLTGB"":0.0032059454175272293,""highestVolDivVol"":0.211421},{""code"":""600165.SH"",""time"":1744263594000,""openTime"":1744264005000,""duration"":405000,""updatedTime"":1744264005000,""firstVol"":172600.0,""highestVol"":1032100.0,""firstVolDivLTGB"":2.520135624471466E-4,""firstVolDivVol"":0.008798,""highestVolDivLTGB"":0.0015069710185498261,""highestVolDivVol"":0.052603},{""code"":""600165.SH"",""time"":1744264281000,""openTime"":null,""duration"":1482000,""updatedTime"":1744265763000,""firstVol"":7100.0,""highestVol"":490300.0,""firstVolDivLTGB"":1.0366722441336853E-5,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":7.158878891531632E-4,""highestVolDivVol"":0.024096}]",1,其它,440000,1953600,2.1623906211221335,0.06424447710124248,2,3040884000.000,首板涨停,放量涨停,22,600165
000506.SZ,*ST中润,5.37,5.088062622,涨停, 09:42:42, 11:16:42,"[{""code"":""000506.SZ"",""time"":1744249362000,""openTime"":1744249752000,""duration"":387000,""updatedTime"":1744249752000,""firstVol"":427400.0,""highestVol"":3273700.0,""firstVolDivLTGB"":4.602275918477869E-4,""firstVolDivVol"":0.039679,""highestVolDivLTGB"":0.003525145220945484,""highestVolDivVol"":0.300574},{""code"":""000506.SZ"",""time"":1744249797000,""openTime"":1744249854000,""duration"":54000,""updatedTime"":1744249854000,""firstVol"":354500.0,""highestVol"":2566200.0,""firstVolDivLTGB"":3.81728313781096E-4,""firstVolDivVol"":0.028592,""highestVolDivLTGB"":0.002763303804866146,""highestVolDivVol"":0.205929},{""code"":""000506.SZ"",""time"":1744249887000,""openTime"":1744249890000,""duration"":0,""updatedTime"":1744249890000,""firstVol"":20700.0,""highestVol"":20700.0,""firstVolDivLTGB"":2.2289918463381348E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":2.2289918463381348E-5,""highestVolDivVol"":0.00161},{""code"":""000506.SZ"",""time"":1744250484000,""openTime"":1744250796000,""duration"":309000,""updatedTime"":1744250796000,""firstVol"":11700.0,""highestVol"":1032600.0,""firstVolDivLTGB"":1.2598649566259022E-5,""firstVolDivVol"":7.81E-4,""highestVolDivLTGB"":0.0011119115847965015,""highestVolDivVol"":0.068404},{""code"":""000506.SZ"",""time"":1744251282000,""openTime"":1744254951000,""duration"":3666000,""updatedTime"":1744254951000,""firstVol"":37600.0,""highestVol"":1245000.0,""firstVolDivLTGB"":4.0487967836866606E-5,""firstVolDivVol"":0.002359,""highestVolDivLTGB"":0.0013406255307685884,""highestVolDivVol"":0.075694},{""code"":""000506.SZ"",""time"":1744255002000,""openTime"":null,""duration"":5391000,""updatedTime"":1744265760000,""firstVol"":26900.0,""highestVol"":2125700.0,""firstVolDivLTGB"":2.8966125925843395E-5,""firstVolDivVol"":0.001501,""highestVolDivLTGB"":0.0022889700327347697,""highestVolDivVol"":0.114035}]",1,正式签署正式《股权转让协议》+黄金,2116700,11366679,11.354589612881288,0.22792787638376472,5,4986963100.000,首板涨停,缩量涨停,33,000506
300386.SZ,飞天诚信,15.14,19.968304279,涨停, 09:51:27, 09:51:27,"[{""code"":""300386.SZ"",""time"":1744249887000,""openTime"":null,""duration"":10479000,""updatedTime"":1744265760000,""firstVol"":4.96488E7,""highestVol"":5.27457E7,""firstVolDivLTGB"":0.20002324354468398,""firstVolDivVol"":4.951023,""highestVolDivLTGB"":0.21249991937438242,""highestVolDivVol"":5.118413}]",1,跨境支付+物联网安全芯片+信息安全+互联网金融,10397600,157419664,59.40172964279946,4.188946514478107,0,3757977400.000,首板涨停,放量涨停,33,300386
300947.SZ,德必集团,18.76,20.025591811,涨停, 13:35:09, 13:37:54,"[{""code"":""300947.SZ"",""time"":1744263309000,""openTime"":1744263333000,""duration"":21000,""updatedTime"":1744263333000,""firstVol"":2.33888E7,""highestVol"":2.53288E7,""firstVolDivLTGB"":0.15480149409439725,""firstVolDivVol"":2.148701,""highestVolDivLTGB"":0.1676416098140208,""highestVolDivVol"":2.314615},{""code"":""300947.SZ"",""time"":1744263369000,""openTime"":1744263390000,""duration"":18000,""updatedTime"":1744263390000,""firstVol"":1.25888E7,""highestVol"":1.37145E7,""firstVolDivLTGB"":0.08332043751092609,""firstVolDivVol"":1.060825,""highestVolDivLTGB"":0.0907710139364829,""highestVolDivVol"":1.147332},{""code"":""300947.SZ"",""time"":1744263474000,""openTime"":null,""duration"":2286000,""updatedTime"":1744265760000,""firstVol"":1.17682E7,""highestVol"":1.28293E7,""firstVolDivLTGB"":0.07788920093385235,""firstVolDivVol"":0.916156,""highestVolDivLTGB"":0.0849122147431784,""highestVolDivVol"":0.986415}]",1,文化创意产业园区+桃花坞文化IP+人工智能,3182760,59708577.6,21.642115100671646,2.1065467375148956,2,2834429300.000,首板涨停,放量涨停,33,300947
002510.SZ,天汽模,5.42,9.939148073,涨停, 13:54:36, 13:54:36,"[{""code"":""002510.SZ"",""time"":1744264476000,""openTime"":null,""duration"":1287000,""updatedTime"":1744265763000,""firstVol"":5.0027844E7,""highestVol"":5.0027844E7,""firstVolDivLTGB"":0.049786531370917854,""firstVolDivVol"":0.773297,""highestVolDivLTGB"":0.049786531370917854,""highestVolDivVol"":0.773297}]",1,其它,21525144,116667364.48,32.4101582186692,2.1421515073202007,0,5446270400.000,首板涨停,放量涨停,33,002510
002533.SZ,金杯电工,9.92,9.977827051,涨停, 11:12:51, 11:12:51,"[{""code"":""002533.SZ"",""time"":1744254771000,""openTime"":null,""duration"":5631000,""updatedTime"":1744265763000,""firstVol"":4.59439E7,""highestVol"":4.64584E7,""firstVolDivLTGB"":0.07205242541116107,""firstVolDivVol"":1.803526,""highestVolDivLTGB"":0.07285930016219531,""highestVolDivVol"":1.82005}]",1,子公司中标+电线电缆+液冷超充+核电,7764800,77026816,25.10809775278839,1.2177300421439698,0,6325442700.000,首板涨停,缩量涨停,33,002533
002141.SZ,*ST贤丰,1.76,4.761904762,涨停, 09:45:30, 13:41:27,"[{""code"":""002141.SZ"",""time"":1744249530000,""openTime"":1744250943000,""duration"":1410000,""updatedTime"":1744250943000,""firstVol"":5600.0,""highestVol"":3491700.0,""firstVolDivLTGB"":5.421440529840171E-6,""firstVolDivVol"":0.00118,""highestVolDivLTGB"":0.0033803649817933795,""highestVolDivVol"":0.731277},{""code"":""002141.SZ"",""time"":1744251129000,""openTime"":1744251141000,""duration"":9000,""updatedTime"":1744251141000,""firstVol"":54020.0,""highestVol"":108320.0,""firstVolDivLTGB"":5.229753882535108E-5,""firstVolDivVol"":0.006654,""highestVolDivLTGB"":1.0486614967719416E-4,""highestVolDivVol"":0.013339},{""code"":""002141.SZ"",""time"":1744251207000,""openTime"":1744251216000,""duration"":6000,""updatedTime"":1744251216000,""firstVol"":18520.0,""highestVol"":18520.0,""firstVolDivLTGB"":1.7929478323685707E-5,""firstVolDivVol"":0.002202,""highestVolDivLTGB"":1.7929478323685707E-5,""highestVolDivVol"":0.002202},{""code"":""002141.SZ"",""time"":1744251273000,""openTime"":1744251279000,""duration"":3000,""updatedTime"":1744251279000,""firstVol"":42120.0,""highestVol"":42120.0,""firstVolDivLTGB"":4.077697769944072E-5,""firstVolDivVol"":0.004964,""highestVolDivLTGB"":4.077697769944072E-5,""highestVolDivVol"":0.004964},{""code"":""002141.SZ"",""time"":1744263687000,""openTime"":null,""duration"":2055000,""updatedTime"":1744265742000,""firstVol"":52700.0,""highestVol"":1148000.0,""firstVolDivLTGB"":5.101962784331733E-5,""firstVolDivVol"":0.003534,""highestVolDivLTGB"":0.0011113953086172351,""highestVolDivVol"":0.076985}]",1,兽用疫苗业务+力争摘帽+收到行政处罚事先告知书,465900,819984,3.078482471349431,0.04510444897950956,4,1817967000.000,首板涨停,放量涨停,33,002141
605016.SH,百龙创园,17.79,10.018552876,涨停, 09:34:15, 09:34:15,"[{""code"":""605016.SH"",""time"":1744248855000,""openTime"":null,""duration"":11529000,""updatedTime"":1744265757000,""firstVol"":2722460.0,""highestVol"":5937060.0,""firstVolDivLTGB"":0.008426414729929827,""firstVolDivVol"":0.928303,""highestVolDivLTGB"":0.018376075254173497,""highestVolDivVol"":1.672681}]",1,代糖+阿洛酮糖+一季报预增,3593060,63927653.4,78.66201074026952,1.1121049973010315,0,5747707100.000,首板涨停,缩量涨停,17,605016
300240.SZ,飞力达,11.22,20,涨停, 09:42:18, 09:43:21,"[{""code"":""300240.SZ"",""time"":1744249338000,""openTime"":1744249386000,""duration"":45000,""updatedTime"":1744249386000,""firstVol"":2.32391E7,""highestVol"":2.61243E7,""firstVolDivLTGB"":0.06395280888078253,""firstVolDivVol"":0.320547,""highestVolDivLTGB"":0.07189273100267338,""highestVolDivVol"":0.357221},{""code"":""300240.SZ"",""time"":1744249401000,""openTime"":null,""duration"":10968000,""updatedTime"":1744265760000,""firstVol"":1.344345E7,""highestVol"":4.12035E7,""firstVolDivLTGB"":0.03699568350531457,""firstVolDivVol"":0.159235,""highestVolDivLTGB"":0.11338991444244066,""highestVolDivVol"":0.470851}]",2,现代物流服务商+冷链物流,15792700,177194094,16.725010016293467,4.346069877110277,1,4077111000.000,2天2板,放量涨停,33,300240
600185.SH,格力地产,6.89,10.063897764,涨停, 10:14:54, 10:38:27,"[{""code"":""600185.SH"",""time"":1744251294000,""openTime"":1744251444000,""duration"":147000,""updatedTime"":1744251444000,""firstVol"":3.5477803E7,""highestVol"":3.5477803E7,""firstVolDivLTGB"":0.018821057788843562,""firstVolDivVol"":0.288798,""highestVolDivLTGB"":0.018821057788843562,""highestVolDivVol"":0.288798},{""code"":""600185.SH"",""time"":1744251489000,""openTime"":1744251549000,""duration"":57000,""updatedTime"":1744251549000,""firstVol"":2202840.0,""highestVol"":2202840.0,""firstVolDivLTGB"":0.0011686117919865598,""firstVolDivVol"":0.016908,""highestVolDivLTGB"":0.0011686117919865598,""highestVolDivVol"":0.016908},{""code"":""600185.SH"",""time"":1744251840000,""openTime"":1744252212000,""duration"":369000,""updatedTime"":1744252212000,""firstVol"":2874960.0,""highestVol"":7013460.0,""firstVolDivLTGB"":0.0015251730300383506,""firstVolDivVol"":0.02081,""highestVolDivLTGB"":0.003720656996707005,""highestVolDivVol"":0.050666},{""code"":""600185.SH"",""time"":1744252305000,""openTime"":1744252569000,""duration"":261000,""updatedTime"":1744252569000,""firstVol"":483100.0,""highestVol"":1.10476E7,""firstVolDivLTGB"":2.562856842570078E-4,""firstVolDivVol"":0.003385,""highestVolDivLTGB"":0.005860777738351727,""highestVolDivVol"":0.077308},{""code"":""600185.SH"",""time"":1744252596000,""openTime"":1744252632000,""duration"":33000,""updatedTime"":1744252632000,""firstVol"":66700.0,""highestVol"":209600.0,""firstVolDivLTGB"":3.538450660306856E-5,""firstVolDivVol"":4.57E-4,""highestVolDivLTGB"":1.1119329211399055E-4,""highestVolDivVol"":0.001435},{""code"":""600185.SH"",""time"":1744252647000,""openTime"":1744252659000,""duration"":9000,""updatedTime"":1744252659000,""firstVol"":13600.0,""highestVol"":17000.0,""firstVolDivLTGB"":7.214831931060456E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":9.01853991382557E-6,""highestVolDivVol"":1.16E-4},{""code"":""600185.SH"",""time"":1744252707000,""openTime"":null,""duration"":7662000,""updatedTime"":1744265763000,""firstVol"":24100.0,""highestVol"":1.960214E7,""firstVolDivLTGB"":1.2785106583717426E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":0.010398981293317457,""highestVolDivVol"":0.130884}]",2,免税店+拟更名为“珠免集团”+退出房地产业务,15994806,110204213.34,10.38785783089117,0.8485282136758631,6,12987689900.000,2天2板,放量涨停,17,600185
688678.SH,福立旺,20.11,19.988066826,涨停, 09:59:35, 09:59:35,"[{""code"":""688678.SH"",""time"":1744250375000,""openTime"":null,""duration"":9984000,""updatedTime"":1744265753000,""firstVol"":8326429.0,""highestVol"":9269703.0,""firstVolDivLTGB"":0.032115171645784035,""firstVolDivVol"":0.743529,""highestVolDivLTGB"":0.03575339475667651,""highestVolDivVol"":0.81404}]",1,关税影响较小+消费电子+精密金属零部件,2419227,48650654.97,17.95973136425844,0.9330997760878664,0,5213874900.000,首板涨停,放量涨停,17,688678
002353.SZ,杰瑞股份,31.64,10.013908206,涨停, 09:32:30, 11:03:24,"[{""code"":""002353.SZ"",""time"":1744248750000,""openTime"":1744253679000,""duration"":4926000,""updatedTime"":1744253679000,""firstVol"":1.81259E7,""highestVol"":1.81259E7,""firstVolDivLTGB"":0.02613927831615568,""firstVolDivVol"":4.521077,""highestVolDivLTGB"":0.02613927831615568,""highestVolDivVol"":4.521077},{""code"":""002353.SZ"",""time"":1744254204000,""openTime"":null,""duration"":6216000,""updatedTime"":1744265763000,""firstVol"":1.08156E7,""highestVol"":1.08156E7,""firstVolDivLTGB"":0.015597127787100965,""firstVolDivVol"":0.98327,""highestVolDivLTGB"":0.015597127787100965,""highestVolDivVol"":0.98327}]",1,公司称美关税政策影响可控+年报净利增长+油气工程+锂电池,1819200,57559488,15.12354343824682,0.2623460082685572,1,21940295000.000,首板涨停,放量涨停,33,002353
001222.SZ,源飞宠物,13.65,9.991941982,涨停, 09:49:42, 09:49:42,"[{""code"":""001222.SZ"",""time"":1744249782000,""openTime"":null,""duration"":10560000,""updatedTime"":1744265730000,""firstVol"":2.71953E7,""highestVol"":2.71953E7,""firstVolDivLTGB"":0.34623747019631046,""firstVolDivVol"":11.548879,""highestVolDivLTGB"":0.34623747019631046,""highestVolDivVol"":11.548879}]",1,宠物用品+跨境电商+外销,4604892,62856775.8,148.80372570613142,5.862726855770036,0,1072142320.000,首板涨停,缩量涨停,33,001222
002229.SZ,鸿博股份,11.12,9.990108803,涨停, 13:43:15, 13:43:15,"[{""code"":""002229.SZ"",""time"":1744263795000,""openTime"":null,""duration"":1968000,""updatedTime"":1744265763000,""firstVol"":4.43096E7,""highestVol"":5.42528E7,""firstVolDivLTGB"":0.08984754149915648,""firstVolDivVol"":2.235615,""highestVolDivLTGB"":0.11000958481785972,""highestVolDivVol"":2.664562}]",1,算力+彩票+无实控人,17121800,190394416,73.99392561635064,3.4718246972219506,0,5483987000.000,首板涨停,缩量涨停,33,002229
300561.SZ,汇金科技,21.67,19.988925803,涨停, 13:42:09, 13:42:09,"[{""code"":""300561.SZ"",""time"":1744263729000,""openTime"":null,""duration"":2025000,""updatedTime"":1744265754000,""firstVol"":1.0874462E7,""highestVol"":1.0874462E7,""firstVolDivLTGB"":0.060301024408993965,""firstVolDivVol"":0.235015,""highestVolDivLTGB"":0.060301024408993965,""highestVolDivVol"":0.235015}]",1,超跌反弹+控制权变更预期,5007631,108515363.77,10.371435008282203,2.776829595452491,0,3907887000.000,首板涨停,放量涨停,33,300561
605060.SH,联德股份,17.15,10.006414368,涨停, 10:26:45, 10:26:45,"[{""code"":""605060.SH"",""time"":1744252005000,""openTime"":null,""duration"":8349000,""updatedTime"":1744265733000,""firstVol"":1.03735E7,""highestVol"":1.2972E7,""firstVolDivLTGB"":0.043116562479217926,""firstVolDivVol"":4.289052,""highestVolDivLTGB"":0.05391700472168651,""highestVolDivVol"":5.358338}]",1,美墨工厂+高精度零部件,4006300,68708045,147.29585646531123,1.6651842122763847,0,4126152800.000,首板涨停,缩量涨停,17,605060
600540.SH,新赛股份,6.25,10.035211268,涨停, 09:32:38, 09:33:44,"[{""code"":""600540.SH"",""time"":1744248758000,""openTime"":1744248815000,""duration"":54000,""updatedTime"":1744248815000,""firstVol"":2848202.0,""highestVol"":2.0705521E7,""firstVolDivLTGB"":0.004899062391464567,""firstVolDivVol"":0.033364,""highestVolDivLTGB"":0.03561462256777427,""highestVolDivVol"":0.226405},{""code"":""600540.SH"",""time"":1744248824000,""openTime"":null,""duration"":11547000,""updatedTime"":1744265762000,""firstVol"":248834.0,""highestVol"":4.228608E7,""firstVolDivLTGB"":4.280080173799801E-4,""firstVolDivVol"":0.002205,""highestVolDivLTGB"":0.07273435810046548,""highestVolDivVol"":0.345902}]",5,新疆棉+物流+一带一路+新疆国资,19029369,118933556.25,14.426671799285181,3.2731549939646736,1,3633606000.000,5天5板,放量涨停,17,600540
603648.SH,畅联股份,10.59,9.968847352,涨停, 09:25:03, 09:25:03,"[{""code"":""603648.SH"",""time"":1744248303000,""openTime"":null,""duration"":11760000,""updatedTime"":1744265757000,""firstVol"":7113300.0,""highestVol"":1.17351E7,""firstVolDivLTGB"":0.019627618009076944,""firstVolDivVol"":0.794347,""highestVolDivLTGB"":0.03238047883518463,""highestVolDivVol"":0.763455}]",2,物流+统一大市场+一带一路+上海国资,8939400,94668246,56.32839009083091,2.4666347325480777,0,3837951600.000,2天2板,一字涨停||放量涨停,17,603648
301187.SZ,欧圣电气,33.53,20.007158196,涨停, 09:51:06, 09:51:06,"[{""code"":""301187.SZ"",""time"":1744249866000,""openTime"":null,""duration"":10545000,""updatedTime"":1744265757000,""firstVol"":1.93427E7,""highestVol"":1.97266E7,""firstVolDivLTGB"":0.4040316310518842,""firstVolDivVol"":5.478432,""highestVolDivLTGB"":0.4120505603203327,""highestVolDivVol"":5.553347}]",1,机器人+家电+一带一路+外销,1472200,49362866,26.99747776586611,3.075141356866332,0,1605222700.000,首板涨停,放量涨停,33,301187
601008.SH,连云港,6.24,10.052910053,涨停, 09:25:03, 09:25:03,"[{""code"":""601008.SH"",""time"":1744248303000,""openTime"":null,""duration"":11787000,""updatedTime"":1744265763000,""firstVol"":2.72267337E8,""highestVol"":2.72267337E8,""firstVolDivLTGB"":0.21945751757019766,""firstVolDivVol"":155.185568,""highestVolDivLTGB"":0.21945751757019766,""highestVolDivVol"":155.185568}]",5,港口航运+国企,84885640,529686393.6,1400.4388454076313,6.842095727317256,0,7741581200.000,5天5板,一字涨停||缩量涨停,17,601008
605088.SH,冠盛股份,31.11,10.007072136,涨停, 09:50:51, 09:50:51,"[{""code"":""605088.SH"",""time"":1744249851000,""openTime"":null,""duration"":10515000,""updatedTime"":1744265763000,""firstVol"":8764500.0,""highestVol"":8772200.0,""firstVolDivLTGB"":0.04951496939300342,""firstVolDivVol"":2.031493,""highestVolDivLTGB"":0.04955847047855606,""highestVolDivVol"":1.999811}]",1,机器人概念+汽车零部件+海外仓+固态电池,2132467,66381491.37,39.09324904587583,1.2054698807325088,0,5506690200.000,首板涨停,缩量涨停,17,605088
603079.SH,圣达生物,16.67,10.0330033,涨停, 14:11:37, 14:11:37,"[{""code"":""603079.SH"",""time"":1744265497000,""openTime"":null,""duration"":264000,""updatedTime"":1744265761000,""firstVol"":1.57215E7,""highestVol"":1.82833E7,""firstVolDivLTGB"":0.09183711486812134,""firstVolDivVol"":0.728478,""highestVolDivLTGB"":0.1068018651062763,""highestVolDivVol"":0.839357}]",0,,14431672,240575972.24,63.792497103369364,8.43025868525936,0,2853719900.000,首板涨停,放量涨停,17,603079
