股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
603533.SH,掌阅科技,22.06,10.024937656,涨停, 10:10:15, 11:27:03,"[{""code"":""603533.SH"",""time"":1750299015000,""openTime"":1750299834000,""duration"":816000,""updatedTime"":1750299834000,""firstVol"":2.4356385E7,""highestVol"":2.8405585E7,""firstVolDivLTGB"":0.055494556027044485,""firstVolDivVol"":1.257676,""highestVolDivLTGB"":0.06472041430875208,""highestVolDivVol"":1.346659},{""code"":""603533.SH"",""time"":1750299852000,""openTime"":1750303041000,""duration"":3186000,""updatedTime"":1750303041000,""firstVol"":1.10671E7,""highestVol"":2.15998E7,""firstVolDivLTGB"":0.025215720682970975,""firstVolDivVol"":0.393515,""highestVolDivLTGB"":0.04921384315747002,""highestVolDivVol"":0.766527},{""code"":""603533.SH"",""time"":1750303047000,""openTime"":1750303086000,""duration"":36000,""updatedTime"":1750303086000,""firstVol"":200.0,""highestVol"":7027400.0,""firstVolDivLTGB"":4.556879522724287E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.016011507578996328,""highestVolDivVol"":0.194567},{""code"":""603533.SH"",""time"":1750303623000,""openTime"":null,""duration"":939000,""updatedTime"":1750309944000,""firstVol"":5097500.0,""highestVol"":9597900.0,""firstVolDivLTGB"":0.011614346683543525,""firstVolDivVol"":0.121087,""highestVolDivLTGB"":0.021868236985577716,""highestVolDivVol"":0.226359}]",1,《遮天》即将首播+短剧+AI辅助阅读,5111800,112247898,11.21689227868313,1.1593385037738995,3,9682064200.000,首板涨停,放量涨停,17,603533
002173.SZ,创新医疗,13.59,10.04048583,涨停, 09:37:00, 11:07:12,"[{""code"":""002173.SZ"",""time"":1750297020000,""openTime"":1750301994000,""duration"":4971000,""updatedTime"":1750301994000,""firstVol"":9.2033802E7,""highestVol"":1.071126E8,""firstVolDivLTGB"":0.22107331196558958,""firstVolDivVol"":1.523986,""highestVolDivLTGB"":0.25729391506878535,""highestVolDivVol"":1.698731},{""code"":""002173.SZ"",""time"":1750302120000,""openTime"":1750302132000,""duration"":9000,""updatedTime"":1750302132000,""firstVol"":1.07553E7,""highestVol"":1.07553E7,""firstVolDivLTGB"":0.025835179472249833,""firstVolDivVol"":0.108317,""highestVolDivLTGB"":0.025835179472249833,""highestVolDivVol"":0.108317},{""code"":""002173.SZ"",""time"":1750302183000,""openTime"":1750302192000,""duration"":6000,""updatedTime"":1750302192000,""firstVol"":1410900.0,""highestVol"":1410900.0,""firstVolDivLTGB"":0.003389106274803798,""firstVolDivVol"":0.013489,""highestVolDivLTGB"":0.003389106274803798,""highestVolDivVol"":0.013489},{""code"":""002173.SZ"",""time"":1750302336000,""openTime"":1750302375000,""duration"":36000,""updatedTime"":1750302375000,""firstVol"":1.00427E7,""highestVol"":1.52388E7,""firstVolDivLTGB"":0.024123451404048552,""firstVolDivVol"":0.089324,""highestVolDivLTGB"":0.0366049420231626,""highestVolDivVol"":0.135397},{""code"":""002173.SZ"",""time"":1750302432000,""openTime"":null,""duration"":2127000,""updatedTime"":1750309944000,""firstVol"":2.16983E7,""highestVol"":2.83971E7,""firstVolDivLTGB"":0.05212123090408622,""firstVolDivVol"":0.185144,""highestVolDivLTGB"":0.06821233949693878,""highestVolDivVol"":0.242055}]",1,脑机接口+AI医疗大模型+医疗服务,15128499,205570480.41,12.469774812335919,3.6335425322376396,4,5657577400.000,3天2板,放量涨停,33,002173
603982.SH,泉峰汽车,10.85,10.040567951,涨停, 09:41:28, 11:27:37,"[{""code"":""603982.SH"",""time"":1750297288000,""openTime"":1750297615000,""duration"":324000,""updatedTime"":1750297615000,""firstVol"":3.3042E7,""highestVol"":3.3222794E7,""firstVolDivLTGB"":0.12131945024951393,""firstVolDivVol"":3.299827,""highestVolDivLTGB"":0.12198326686740663,""highestVolDivVol"":3.105265},{""code"":""603982.SH"",""time"":1750297648000,""openTime"":1750303180000,""duration"":5529000,""updatedTime"":1750303180000,""firstVol"":2.3432229E7,""highestVol"":2.4410729E7,""firstVolDivLTGB"":0.08603550452153978,""firstVolDivVol"":1.117146,""highestVolDivLTGB"":0.08962823746958014,""highestVolDivVol"":1.149125},{""code"":""603982.SH"",""time"":1750303216000,""openTime"":1750303639000,""duration"":420000,""updatedTime"":1750303639000,""firstVol"":1.0870675E7,""highestVol"":1.3686275E7,""firstVolDivLTGB"":0.03991357408271699,""firstVolDivVol"":0.362244,""highestVolDivLTGB"":0.05025153922170771,""highestVolDivVol"":0.454385},{""code"":""603982.SH"",""time"":1750303657000,""openTime"":null,""duration"":918000,""updatedTime"":1750309945000,""firstVol"":8369505.0,""highestVol"":1.0340005E7,""firstVolDivLTGB"":0.030730093379957572,""firstVolDivVol"":0.256495,""highestVolDivLTGB"":0.037965126874197244,""highestVolDivVol"":0.313751}]",1,一体化压铸+汽车关键零部件+海外拓展,3883526,42095027.1,11.083091465186298,1.4245088839620654,3,2955055400.000,首板涨停,放量涨停,17,603982
605580.SH,恒盛能源,12.29,10.026857654,涨停, 09:44:41, 09:44:41,"[{""code"":""605580.SH"",""time"":1750297481000,""openTime"":null,""duration"":7077000,""updatedTime"":1750309943000,""firstVol"":1.86585E7,""highestVol"":1.88468E7,""firstVolDivLTGB"":0.0666375,""firstVolDivVol"":5.8387,""highestVolDivLTGB"":0.06731,""highestVolDivVol"":5.194446}]",1,热电联产+一季报增长+培育钻石,9338200,114766478,163.7993334502719,3.335071428571429,0,3441200000.000,首板涨停,放量涨停,17,605580
601606.SH,长城军工,16.69,10.019775873,涨停, 10:28:53, 13:04:17,"[{""code"":""601606.SH"",""time"":1750300133000,""openTime"":1750300166000,""duration"":30000,""updatedTime"":1750300166000,""firstVol"":1.43895E7,""highestVol"":1.59659E7,""firstVolDivLTGB"":0.01986873201879407,""firstVolDivVol"":0.146448,""highestVolDivLTGB"":0.022045393414563692,""highestVolDivVol"":0.162431},{""code"":""601606.SH"",""time"":1750300184000,""openTime"":1750300214000,""duration"":27000,""updatedTime"":1750300214000,""firstVol"":1048200.0,""highestVol"":2809700.0,""firstVolDivLTGB"":0.0014473334655199935,""firstVolDivVol"":0.010246,""highestVolDivLTGB"":0.0038795772162483547,""highestVolDivVol"":0.027414},{""code"":""601606.SH"",""time"":1750300322000,""openTime"":1750300337000,""duration"":12000,""updatedTime"":1750300337000,""firstVol"":73000.0,""highestVol"":115800.0,""firstVolDivLTGB"":1.0079693091295508E-4,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":1.5989430958520822E-4,""highestVolDivVol"":0.00108},{""code"":""601606.SH"",""time"":1750300754000,""openTime"":1750300919000,""duration"":162000,""updatedTime"":1750300919000,""firstVol"":513231.0,""highestVol"":8956731.0,""firstVolDivLTGB"":7.086590362929705E-4,""firstVolDivVol"":0.004542,""highestVolDivLTGB"":0.012367273915245522,""highestVolDivVol"":0.079111},{""code"":""601606.SH"",""time"":1750309457000,""openTime"":null,""duration"":486000,""updatedTime"":1750309943000,""firstVol"":2414200.0,""highestVol"":7754000.0,""firstVolDivLTGB"":0.0033334787754802212,""firstVolDivVol"":0.018456,""highestVolDivLTGB"":0.010706567154781558,""highestVolDivVol"":0.059153}]",2,军工装备+间接控股股东或变更+科技创新,7659700,127840393,5.837289515652051,1.0576359612520028,4,12087372000.000,2天2板,放量涨停,17,601606
002490.SZ,山东墨龙,6.38,10,涨停, 09:50:48, 11:05:03,"[{""code"":""002490.SZ"",""time"":1750297848000,""openTime"":1750297881000,""duration"":30000,""updatedTime"":1750297881000,""firstVol"":69963.0,""highestVol"":7266663.0,""firstVolDivLTGB"":1.2914926844396203E-4,""firstVolDivVol"":6.57E-4,""highestVolDivLTGB"":0.0134140075536899,""highestVolDivVol"":0.067741},{""code"":""002490.SZ"",""time"":1750297896000,""openTime"":1750297938000,""duration"":39000,""updatedTime"":1750297938000,""firstVol"":238200.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":4.3970892819564277E-4,""firstVolDivVol"":0.002023,""highestVolDivLTGB"":0.026145329154067955,""highestVolDivVol"":0.118678},{""code"":""002490.SZ"",""time"":1750297959000,""openTime"":1750298049000,""duration"":87000,""updatedTime"":1750298049000,""firstVol"":190100.0,""highestVol"":1.61018E7,""firstVolDivLTGB"":3.509179985306116E-4,""firstVolDivVol"":0.001551,""highestVolDivLTGB"":0.029723363644083126,""highestVolDivVol"":0.130761},{""code"":""002490.SZ"",""time"":1750298064000,""openTime"":1750301703000,""duration"":3636000,""updatedTime"":1750301703000,""firstVol"":3685700.0,""highestVol"":1.88188E7,""firstVolDivLTGB"":0.006803674209280775,""firstVolDivVol"":0.028985,""highestVolDivLTGB"":0.03473885129272948,""highestVolDivVol"":0.147558},{""code"":""002490.SZ"",""time"":1750301808000,""openTime"":1750301826000,""duration"":15000,""updatedTime"":1750301826000,""firstVol"":189300.0,""highestVol"":4284700.0,""firstVolDivLTGB"":3.494412263116506E-4,""firstVolDivVol"":0.001352,""highestVolDivLTGB"":0.007909407408227837,""highestVolDivVol"":0.030585},{""code"":""002490.SZ"",""time"":1750301961000,""openTime"":1750301979000,""duration"":15000,""updatedTime"":1750301979000,""firstVol"":205200.0,""highestVol"":4411800.0,""firstVolDivLTGB"":3.7879207416350084E-4,""firstVolDivVol"":0.001409,""highestVolDivLTGB"":0.008144029594515267,""highestVolDivVol"":0.030287},{""code"":""002490.SZ"",""time"":1750302303000,""openTime"":null,""duration"":2256000,""updatedTime"":1750309944000,""firstVol"":1282852.0,""highestVol"":1.0473848E7,""firstVolDivLTGB"":0.002368100243298223,""firstVolDivVol"":0.008511,""highestVolDivLTGB"":0.01933435969002551,""highestVolDivVol"":0.068315}]",5,油气装备+页岩气+国企,10461248,66823150.24,6.831532002089276,1.933435969002551,6,3456186400.000,5天5板,放量涨停,33,002490
301292.SZ,海科新源,19.6,20.024494795,涨停, 09:36:39, 09:36:39,"[{""code"":""301292.SZ"",""time"":1750296999000,""openTime"":null,""duration"":7602000,""updatedTime"":1750309944000,""firstVol"":4.62376E7,""highestVol"":4.6543904E7,""firstVolDivLTGB"":0.5432051680101903,""firstVolDivVol"":7.109106,""highestVolDivLTGB"":0.5468036661109177,""highestVolDivVol"":7.005623}]",1,固态电池+锂电池材料,8075100,158213160,44.39756168861712,9.483205090002631,0,1668351100.000,首板涨停,放量涨停,33,301292
002125.SZ,湘潭电化,11.17,10.049261084,涨停, 09:30:21, 09:30:21,"[{""code"":""002125.SZ"",""time"":1750296621000,""openTime"":null,""duration"":7944000,""updatedTime"":1750309941000,""firstVol"":161500.0,""highestVol"":3.15073E7,""firstVolDivLTGB"":2.565602727842866E-4,""firstVolDivVol"":0.030675,""highestVolDivLTGB"":0.05005276459873902,""highestVolDivVol"":2.787525}]",1,锰酸锂+固态电池+国企改革,20937900,233876343,110.93534872320951,3.3262125916595138,0,7031310700.000,首板涨停,放量涨停,33,002125
605298.SH,必得科技,14.15,10.031104199,涨停, 10:13:45, 10:13:45,"[{""code"":""605298.SH"",""time"":1750299225000,""openTime"":null,""duration"":5328000,""updatedTime"":1750309944000,""firstVol"":2.78311E7,""highestVol"":2.78311E7,""firstVolDivLTGB"":0.1507218984901328,""firstVolDivVol"":8.651138,""highestVolDivLTGB"":0.1507218984901328,""highestVolDivVol"":8.651138}]",1,高铁+轨交设备+江苏,10534930,149069259.5,162.09292825474682,5.705288867707905,0,2612825800.000,首板涨停,放量涨停,17,605298
000637.SZ,茂化实华,4.43,9.925558313,涨停, 09:30:45, 09:30:45,"[{""code"":""000637.SZ"",""time"":1750296645000,""openTime"":null,""duration"":7932000,""updatedTime"":1750309941000,""firstVol"":8.59945E7,""highestVol"":8.59945E7,""firstVolDivLTGB"":0.23367165491999758,""firstVolDivVol"":8.113247,""highestVolDivLTGB"":0.23367165491999758,""highestVolDivVol"":8.113247}]",1,石化主业+多元化发展+亏损改善,22928154,101571722.22,94.01710305924219,6.230235293467097,0,1630303100.000,首板涨停,放量涨停,33,000637
002514.SZ,宝馨科技,6.16,10,涨停, 09:49:54, 11:28:00,"[{""code"":""002514.SZ"",""time"":1750297794000,""openTime"":1750299339000,""duration"":1542000,""updatedTime"":1750299339000,""firstVol"":1.127176E8,""highestVol"":1.15880098E8,""firstVolDivLTGB"":0.20344878886407647,""firstVolDivVol"":7.636575,""highestVolDivLTGB"":0.20915691597009242,""highestVolDivVol"":7.302417},{""code"":""002514.SZ"",""time"":1750299372000,""openTime"":1750299387000,""duration"":12000,""updatedTime"":1750299387000,""firstVol"":2.78039E7,""highestVol"":3.0204E7,""firstVolDivLTGB"":0.05018444130018644,""firstVolDivVol"":0.72706,""highestVolDivLTGB"":0.05451648383970707,""highestVolDivVol"":0.788455},{""code"":""002514.SZ"",""time"":1750299414000,""openTime"":1750303629000,""duration"":4212000,""updatedTime"":1750303629000,""firstVol"":4.07877E7,""highestVol"":5.02092E7,""firstVolDivLTGB"":0.07361945397658655,""firstVolDivVol"":0.96191,""highestVolDivLTGB"":0.09062471991804463,""highestVolDivVol"":1.145447},{""code"":""002514.SZ"",""time"":1750303680000,""openTime"":null,""duration"":873000,""updatedTime"":1750309944000,""firstVol"":8742500.0,""highestVol"":1.16561E7,""firstVolDivLTGB"":0.01577970997115081,""firstVolDivVol"":0.151431,""highestVolDivLTGB"":0.021038590494107057,""highestVolDivVol"":0.201591}]",1,HJT电池+TOPCON电池+智能制造+光储充换一体化,6641000,40880840,10.957129942232736,1.197850102642749,3,3412851100.000,首板涨停,放量涨停,33,002514
603685.SH,晨丰科技,14.12,9.968847352,涨停, 10:46:34, 10:46:34,"[{""code"":""603685.SH"",""time"":1750301194000,""openTime"":null,""duration"":3369000,""updatedTime"":1750309945000,""firstVol"":2.15779E7,""highestVol"":2.15779E7,""firstVolDivLTGB"":0.15959091639617515,""firstVolDivVol"":13.22095,""highestVolDivLTGB"":0.15959091639617515,""highestVolDivVol"":13.22095}]",1,股权转让+增量配电网业务+绿色电力,9418244,132988429.28,187.00145241047522,6.965914704332013,0,1909130900.000,首板涨停,放量涨停,17,603685
002476.SZ,宝莫股份,5.23,10.105263158,涨停, 09:50:51, 11:22:21,"[{""code"":""002476.SZ"",""time"":1750297851000,""openTime"":1750297944000,""duration"":90000,""updatedTime"":1750297944000,""firstVol"":8.86096E7,""highestVol"":8.86096E7,""firstVolDivLTGB"":0.14480350242703433,""firstVolDivVol"":4.301419,""highestVolDivLTGB"":0.14480350242703433,""highestVolDivVol"":4.301419},{""code"":""002476.SZ"",""time"":1750297959000,""openTime"":1750297983000,""duration"":21000,""updatedTime"":1750297983000,""firstVol"":7.53649E7,""highestVol"":8.15224E7,""firstVolDivLTGB"":0.12315935835466135,""firstVolDivVol"":2.50013,""highestVolDivLTGB"":0.13322178461766743,""highestVolDivVol"":2.667313},{""code"":""002476.SZ"",""time"":1750298028000,""openTime"":1750298118000,""duration"":87000,""updatedTime"":1750298118000,""firstVol"":1.12398E7,""highestVol"":3.04185E7,""firstVolDivLTGB"":0.018367788666006624,""firstVolDivVol"":0.289513,""highestVolDivLTGB"":0.04970912111753968,""highestVolDivVol"":0.748531},{""code"":""002476.SZ"",""time"":1750298136000,""openTime"":1750303068000,""duration"":4929000,""updatedTime"":1750303068000,""firstVol"":4.05121E7,""highestVol"":6.30193E7,""firstVolDivLTGB"":0.06620381957117805,""firstVolDivVol"":0.865605,""highestVolDivLTGB"":0.10298450010495483,""highestVolDivVol"":1.310454},{""code"":""002476.SZ"",""time"":1750303341000,""openTime"":null,""duration"":1263000,""updatedTime"":1750309944000,""firstVol"":3309200.0,""highestVol"":2.3417E7,""firstVolDivLTGB"":0.005407808524488792,""firstVolDivVol"":0.044715,""highestVolDivLTGB"":0.03826745201799651,""highestVolDivVol"":0.315296}]",1,石油加工贸易+精细化工+一季报净利增长,19121100,100003353,24.563940942485004,3.124720403046133,4,3200393600.000,首板涨停,放量涨停,33,002476
600463.SH,空港股份,10.95,10.050251256,涨停, 09:25:02, 09:25:02,"[{""code"":""600463.SH"",""time"":1750296302000,""openTime"":null,""duration"":7956000,""updatedTime"":1750309943000,""firstVol"":1.56758E7,""highestVol"":1.56758E7,""firstVolDivLTGB"":0.05225266666666667,""firstVolDivVol"":6.188386,""highestVolDivLTGB"":0.05225266666666667,""highestVolDivVol"":6.188386}]",1,拟重大资产重组+园区运营+科技服务转型+国企,9663600,105816420,141.31375760411794,3.2211999999999996,0,3285000000.000,首板涨停,一字涨停||缩量涨停,17,600463
002268.SZ,电科网安,17.83,9.993830969,涨停, 09:36:09, 09:36:09,"[{""code"":""002268.SZ"",""time"":1750296969000,""openTime"":null,""duration"":7581000,""updatedTime"":1750309944000,""firstVol"":7.5891792E7,""highestVol"":9.7119892E7,""firstVolDivLTGB"":0.0897671010711393,""firstVolDivVol"":3.54783,""highestVolDivLTGB"":0.11487633815765126,""highestVolDivVol"":4.373697}]",1,数字货币+车联网+卫星导航+央企,16257230,289675629.9,46.2314790930036,1.9216885807167354,0,15074015000.000,首板涨停,放量涨停,33,002268
603928.SH,兴业股份,12.49,10.044052863,涨停, 10:46:36, 10:46:36,"[{""code"":""603928.SH"",""time"":1750301196000,""openTime"":null,""duration"":3360000,""updatedTime"":1750309941000,""firstVol"":4.347384E7,""highestVol"":4.378264E7,""firstVolDivLTGB"":0.16588003663003664,""firstVolDivVol"":1.723727,""highestVolDivLTGB"":0.1670583028083028,""highestVolDivVol"":1.734753}]",1,大飞机+铸造材料+光刻胶,16409556,204955354.44,58.19253768494318,6.261277472527473,0,3273379200.000,首板涨停,放量涨停,17,603928
002207.SZ,准油股份,10.05,9.956236324,涨停, 09:30:15, 09:30:15,"[{""code"":""002207.SZ"",""time"":1750296615000,""openTime"":null,""duration"":7983000,""updatedTime"":1750309944000,""firstVol"":6694698.0,""highestVol"":2.5599698E7,""firstVolDivLTGB"":0.025669106268375614,""firstVolDivVol"":0.192999,""highestVolDivLTGB"":0.09815549086759742,""highestVolDivVol"":0.70585}]",5,油气服务+订单增长+国企改革,15475899,155529769.95,39.157216985310576,5.933722406862377,0,2621116400.000,5天5板,放量涨停,33,002207
002805.SZ,丰元股份,13.05,10.033726813,涨停, 09:33:03, 09:33:03,"[{""code"":""002805.SZ"",""time"":1750296783000,""openTime"":null,""duration"":7776000,""updatedTime"":1750309941000,""firstVol"":4.11197E7,""highestVol"":4.11197E7,""firstVolDivLTGB"":0.1474800606184772,""firstVolDivVol"":5.259969,""highestVolDivLTGB"":0.1474800606184772,""highestVolDivVol"":5.259969}]",1,固态电池+锂电池正极材料+磷酸铁锂+草酸,15346410,200270650.5,97.0630760317657,5.504148807204345,0,3638539900.000,首板涨停,放量涨停,33,002805
