股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
603128.SH,华贸物流,7.24,10.030395137,涨停, 09:25:00, 09:25:00,"[{""code"":""603128.SH"",""time"":1744766700000,""openTime"":null,""duration"":3306000,""updatedTime"":1744770282000,""firstVol"":4.0796663E8,""highestVol"":4.0796663E8,""firstVolDivLTGB"":0.3116517494755996,""firstVolDivVol"":42.913726,""highestVolDivLTGB"":0.3116517494755996,""highestVolDivVol"":42.913726}]",2,跨境电商+敦煌网合作+物流+国企改革,165801430,1200402353.2,788.521241694046,12.665816742182114,0,9477496600.000,2天2板,一字涨停||缩量涨停,17,603128
002651.SZ,利君股份,6.78,10.064935065,涨停, 09:25:00, 09:25:00,"[{""code"":""002651.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3297000,""updatedTime"":1744770279000,""firstVol"":3.945448E7,""highestVol"":4.278808E7,""firstVolDivLTGB"":0.06977368152305305,""firstVolDivVol"":25.862971,""highestVolDivLTGB"":0.07566902077794246,""highestVolDivVol"":11.02581}]",1,其它,31451980,213244424.4,492.96847081246125,5.562157797516109,0,3833843500.000,首板涨停,一字涨停||缩量涨停,33,002651
001316.SZ,润贝航科,35.68,9.987669544,涨停, 09:25:00, 09:25:00,"[{""code"":""001316.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3327000,""updatedTime"":1744770282000,""firstVol"":5270700.0,""highestVol"":6549500.0,""firstVolDivLTGB"":0.19372409927500941,""firstVolDivVol"":18.250346,""highestVolDivLTGB"":0.24072627700337226,""highestVolDivVol"":14.804476}]",1,大飞机+航空材料+AI眼镜+低空经济,3065624,109381464.32,325.3586159146033,11.267673138593572,0,970754680.000,首板涨停,一字涨停||缩量涨停,33,001316
002719.SZ,麦趣尔,9,10.024449878,涨停, 10:03:57, 10:05:48,"[{""code"":""002719.SZ"",""time"":1744769037000,""openTime"":1744769055000,""duration"":15000,""updatedTime"":1744769055000,""firstVol"":2.9453747E7,""highestVol"":2.9453747E7,""firstVolDivLTGB"":0.18195668999441814,""firstVolDivVol"":0.973052,""highestVolDivLTGB"":0.18195668999441814,""highestVolDivVol"":0.973052},{""code"":""002719.SZ"",""time"":1744769076000,""openTime"":1744769100000,""duration"":21000,""updatedTime"":1744769100000,""firstVol"":7466642.0,""highestVol"":8680142.0,""firstVolDivLTGB"":0.04612674454266556,""firstVolDivVol"":0.22276,""highestVolDivLTGB"":0.05362339491140223,""highestVolDivVol"":0.258725},{""code"":""002719.SZ"",""time"":1744769109000,""openTime"":1744769130000,""duration"":18000,""updatedTime"":1744769130000,""firstVol"":30100.0,""highestVol"":5199400.0,""firstVolDivLTGB"":1.859490532336E-4,""firstVolDivVol"":8.68E-4,""highestVolDivLTGB"":0.03212038230507574,""highestVolDivVol"":0.14965},{""code"":""002719.SZ"",""time"":1744769148000,""openTime"":null,""duration"":1134000,""updatedTime"":1744770282000,""firstVol"":2067600.0,""highestVol"":8485340.0,""firstVolDivLTGB"":0.012773031975607686,""firstVolDivVol"":0.058241,""highestVolDivLTGB"":0.052419964762963296,""highestVolDivVol"":0.228772}]",2,饮料乳品+新疆振兴+新零售,6940900,62468100,17.94318941658993,4.2878863242162595,3,1456850700.000,2天2板,放量涨停,33,002719
600439.SH,瑞贝卡,3.98,9.944751381,涨停, 09:30:29, 09:30:29,"[{""code"":""600439.SH"",""time"":1744767029000,""openTime"":null,""duration"":3255000,""updatedTime"":1744770284000,""firstVol"":2134590.0,""highestVol"":5.3006919E7,""firstVolDivLTGB"":0.0018857044663047962,""firstVolDivVol"":0.049314,""highestVolDivLTGB"":0.04682650246808828,""highestVolDivVol"":1.04023}]",2,跨境电商+假发+外销,28440400,113192792,43.58035466922302,2.5124351422753284,0,4505302100.000,2天2板,放量涨停,17,600439
000656.SZ,*ST金科,1.38,5.34351145,涨停, 09:56:24, 09:56:24,"[{""code"":""000656.SZ"",""time"":1744768584000,""openTime"":null,""duration"":1698000,""updatedTime"":1744770282000,""firstVol"":3588100.0,""highestVol"":1.79885E7,""firstVolDivLTGB"":6.755032840597191E-4,""firstVolDivVol"":0.043523,""highestVolDivLTGB"":0.0033865530016744957,""highestVolDivVol"":0.212248}]",2,其它,16845900,23247342,19.522311262537592,0.31714447125056777,0,7330205700.000,2天2板,缩量涨停,33,000656
600644.SH,乐山电力,9.34,10.011778563,涨停, 09:25:00, 09:25:00,"[{""code"":""600644.SH"",""time"":1744766700000,""openTime"":null,""duration"":3309000,""updatedTime"":1744770282000,""firstVol"":2.5184755E7,""highestVol"":2.5988826E7,""firstVolDivLTGB"":0.04677697654898301,""firstVolDivVol"":9.697839,""highestVolDivLTGB"":0.04827042011477181,""highestVolDivVol"":7.198973}]",3,电力+光储,17905075,167233400.5,164.87139762569606,3.325604213274189,0,5028662200.000,3天3板,一字涨停||缩量涨停,17,600644
003020.SZ,立方制药,23.01,9.990439771,涨停, 09:25:00, 09:25:00,"[{""code"":""003020.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3303000,""updatedTime"":1744770282000,""firstVol"":6925921.0,""highestVol"":6925921.0,""firstVolDivLTGB"":0.05017441240518034,""firstVolDivVol"":2.203897,""highestVolDivLTGB"":0.05017441240518034,""highestVolDivVol"":2.203897}]",2,ADHD治疗药物+化学制药,6261059,144066967.59,124.64075300249431,4.535786018338443,0,3176229400.000,2天2板,一字涨停||放量涨停,33,003020
603205.SH,健尔康,37.69,10.011675423,涨停, 10:14:42, 10:14:42,"[{""code"":""603205.SH"",""time"":1744769682000,""openTime"":null,""duration"":600000,""updatedTime"":1744770282000,""firstVol"":8061800.0,""highestVol"":8444300.0,""firstVolDivLTGB"":0.27422127491497467,""firstVolDivVol"":2.559708,""highestVolDivLTGB"":0.28723197198696576,""highestVolDivVol"":2.665499}]",1,其它,6156524,232039389.56,166.95403826149587,20.94135131514847,0,1108044010.000,首板涨停,放量涨停,17,603205
002098.SZ,浔兴股份,8.95,9.950859951,涨停, 09:25:00, 09:25:00,"[{""code"":""002098.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3339000,""updatedTime"":1744770282000,""firstVol"":8.32964E7,""highestVol"":8.32964E7,""firstVolDivLTGB"":0.23267150837988826,""firstVolDivVol"":48.865658,""highestVolDivLTGB"":0.23267150837988826,""highestVolDivVol"":48.865658}]",2,跨境电商+敦煌网+拉链,39047300,349473335,1074.31268404106,10.907067039106146,0,3204100000.000,2天2板,一字涨停||缩量涨停,33,002098
002289.SZ,ST宇顺,6.05,5.034722222,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3285000,""updatedTime"":1744770282000,""firstVol"":4297600.0,""highestVol"":4955900.0,""firstVolDivLTGB"":0.015373078696494707,""firstVolDivVol"":21.191321,""highestVolDivLTGB"":0.017727904112052804,""highestVolDivVol"":10.600856}]",5,其它,4847400,29326770,974.3971061093248,1.733978538565442,0,1691299500.000,12天9板,一字涨停||缩量涨停,33,002289
002564.SZ,天沃科技,4.83,10.022779043,涨停, 09:25:00, 09:25:00,"[{""code"":""002564.SZ"",""time"":1744766700000,""openTime"":null,""duration"":3327000,""updatedTime"":1744770282000,""firstVol"":9.2132E7,""highestVol"":9.2132E7,""firstVolDivLTGB"":0.10732794798552045,""firstVolDivVol"":160.873057,""highestVolDivLTGB"":0.10732794798552045,""highestVolDivVol"":160.873057}]",3,摘帽+高端装备+上海国企,45398900,219276687,2791.1091982292182,5.2886844720616555,0,4146148000.000,4天3板,一字涨停||缩量涨停,33,002564
600300.SH,维维股份,4.09,9.946236559,涨停, 09:47:22, 09:47:22,"[{""code"":""600300.SH"",""time"":1744768042000,""openTime"":null,""duration"":2241000,""updatedTime"":1744770283000,""firstVol"":7.1874039E7,""highestVol"":1.73919639E8,""firstVolDivLTGB"":0.044445095730543616,""firstVolDivVol"":0.717054,""highestVolDivLTGB"":0.10754752498014739,""highestVolDivVol"":1.624889}]",1,豆奶+国企+年报预增,85338738,349035438.42,61.026316467400655,5.277132651378866,0,6614111500.000,首板涨停,放量涨停,17,600300
001395.SZ,亚联机械,46.98,9.997658628,涨停, 10:14:36, 10:14:36,"[{""code"":""001395.SZ"",""time"":1744769676000,""openTime"":null,""duration"":606000,""updatedTime"":1744770282000,""firstVol"":7392200.0,""highestVol"":7805300.0,""firstVolDivLTGB"":0.3832060748960986,""firstVolDivVol"":1.371093,""highestVolDivLTGB"":0.40462086745306114,""highestVolDivVol"":1.389272}]",2,其它,5934032,278780823.36,102.32420831514486,30.761574511347717,0,906263180.000,2天2板,放量涨停,33,001395
600191.SH,华资实业,8.21,10.053619303,涨停, 09:25:01, 09:40:01,"[{""code"":""600191.SH"",""time"":1744766701000,""openTime"":1744767154000,""duration"":180000,""updatedTime"":1744767154000,""firstVol"":1.048712E8,""highestVol"":1.048712E8,""firstVolDivLTGB"":0.21625959928402333,""firstVolDivVol"":307.720657,""highestVolDivLTGB"":0.21625959928402333,""highestVolDivVol"":307.720657},{""code"":""600191.SH"",""time"":1744767178000,""openTime"":1744767214000,""duration"":33000,""updatedTime"":1744767214000,""firstVol"":1.43314E7,""highestVol"":1.60022E7,""firstVolDivLTGB"":0.02955342192307375,""firstVolDivVol"":1.271642,""highestVolDivLTGB"":0.03299885344749367,""highestVolDivVol"":1.412811},{""code"":""600191.SH"",""time"":1744767235000,""openTime"":1744767250000,""duration"":12000,""updatedTime"":1744767250000,""firstVol"":2627900.0,""highestVol"":2627900.0,""firstVolDivLTGB"":0.005419110308249404,""firstVolDivVol"":0.202334,""highestVolDivLTGB"":0.005419110308249404,""highestVolDivVol"":0.202334},{""code"":""600191.SH"",""time"":1744767382000,""openTime"":1744767415000,""duration"":30000,""updatedTime"":1744767415000,""firstVol"":25900.0,""highestVol"":9834000.0,""firstVolDivLTGB"":5.340955020497719E-5,""firstVolDivVol"":0.001418,""highestVolDivLTGB"":0.020279131919526863,""highestVolDivVol"":0.533424},{""code"":""600191.SH"",""time"":1744767499000,""openTime"":1744767562000,""duration"":60000,""updatedTime"":1744767562000,""firstVol"":116800.0,""highestVol"":1.57449E7,""firstVolDivLTGB"":2.408585121212871E-4,""firstVolDivVol"":0.005488,""highestVolDivLTGB"":0.032468263591596346,""highestVolDivVol"":0.737141},{""code"":""600191.SH"",""time"":1744767565000,""openTime"":1744767571000,""duration"":3000,""updatedTime"":1744767571000,""firstVol"":60400.0,""highestVol"":70100.0,""firstVolDivLTGB"":1.2455354565176147E-4,""firstVolDivVol"":0.002631,""highestVolDivLTGB"":1.4455635016868344E-4,""highestVolDivVol"":0.003052},{""code"":""600191.SH"",""time"":1744767601000,""openTime"":null,""duration"":2682000,""updatedTime"":1744770283000,""firstVol"":83300.0,""highestVol"":1.11893E7,""firstVolDivLTGB"":1.7177666147006178E-4,""firstVolDivVol"":0.003551,""highestVolDivLTGB"":0.023073956760947926,""highestVolDivVol"":0.471927}]",1,实控人拟变更+控股股东将获增资+复牌,8318000,68290780,33.451855750204906,1.7152920409459471,6,3981291700.000,首板涨停,放量涨停,17,600191
000609.SZ,*ST中迪,2.37,4.867256637,涨停, 09:25:00, 09:32:51,"[{""code"":""000609.SZ"",""time"":1744766700000,""openTime"":1744767006000,""duration"":39000,""updatedTime"":1744767006000,""firstVol"":559200.0,""highestVol"":559200.0,""firstVolDivLTGB"":0.0019210914965791276,""firstVolDivVol"":0.762996,""highestVolDivLTGB"":0.0019210914965791276,""highestVolDivVol"":0.762996},{""code"":""000609.SZ"",""time"":1744767171000,""openTime"":null,""duration"":3105000,""updatedTime"":1744770276000,""firstVol"":87100.0,""highestVol"":2761900.0,""firstVolDivLTGB"":2.992258035623069E-4,""firstVolDivVol"":0.025645,""highestVolDivLTGB"":0.009488309378401096,""highestVolDivVol"":0.642287}]",2,其它,2500500,5926185,53.558806520016276,0.8590288424885745,1,689870320.000,2天2板,缩量涨停,33,000609
002040.SZ,南京港,7.43,10.074074074,涨停, 09:39:18, 09:39:18,"[{""code"":""002040.SZ"",""time"":1744767558000,""openTime"":null,""duration"":2724000,""updatedTime"":1744770282000,""firstVol"":6.01183E7,""highestVol"":7.305258E7,""firstVolDivLTGB"":0.12371544236173367,""firstVolDivVol"":15.86021,""highestVolDivLTGB"":0.150332465328626,""highestVolDivVol"":12.993753}]",1,港口+统一大市场+国企改革,26648820,198000732.6,184.86945286443975,5.483971693674331,0,3610535300.000,首板涨停,放量涨停,33,002040
301232.SZ,飞沃科技,28.24,20.016999575,涨停, 09:33:12, 09:33:12,"[{""code"":""301232.SZ"",""time"":1744767192000,""openTime"":null,""duration"":3084000,""updatedTime"":1744770276000,""firstVol"":2.7818957E7,""highestVol"":2.7935657E7,""firstVolDivLTGB"":0.6228041273626223,""firstVolDivVol"":11.333014,""highestVolDivLTGB"":0.6254167789319539,""highestVolDivVol"":11.35419}]",1,其它,13156531,371540435.44,347.247142835651,29.454525590496754,0,1261403560.000,首板涨停,放量涨停,33,301232
002656.SZ,ST摩登,2.49,5.063291139,涨停, 09:25:00, 10:18:30,"[{""code"":""002656.SZ"",""time"":1744766700000,""openTime"":1744769904000,""duration"":2916000,""updatedTime"":1744769904000,""firstVol"":1.55359E7,""highestVol"":1.55359E7,""firstVolDivLTGB"":0.025491356818113445,""firstVolDivVol"":473.655488,""highestVolDivLTGB"":0.025491356818113445,""highestVolDivVol"":473.655488},{""code"":""002656.SZ"",""time"":1744769910000,""openTime"":null,""duration"":372000,""updatedTime"":1744770282000,""firstVol"":2768800.0,""highestVol"":7757000.0,""firstVolDivLTGB"":0.004543056324898622,""firstVolDivVol"":0.254834,""highestVolDivLTGB"":0.012727711612336974,""highestVolDivVol"":0.68983}]",5,其它,7296800,18169032,62.699456087438456,1.1972613909101513,1,1517549300.000,5天5板,放量涨停,33,002656
