股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
600303.SH,ST曙光,3.27,5.144694534,涨停, 13:53:03, 13:53:03,"[{""code"":""600303.SH"",""time"":1741672383000,""openTime"":null,""duration"":1337000,""updatedTime"":1741673720000,""firstVol"":483000.0,""highestVol"":3318400.0,""firstVolDivLTGB"":7.149156149945904E-4,""firstVolDivVol"":0.030803,""highestVolDivLTGB"":0.004911751504757865,""highestVolDivVol"":0.198658}]",1,其它,2918306,9549400.62,17.19776534995963,0.4319549748928371,0,2209225800.000,3天2板,放量涨停,22,600303
600967.SH,内蒙一机,11.09,10.01984127,涨停, 10:27:31, 10:27:31,"[{""code"":""600967.SH"",""time"":1741660051000,""openTime"":null,""duration"":8277000,""updatedTime"":1741673716000,""firstVol"":5.38275E7,""highestVol"":6.11162E7,""firstVolDivLTGB"":0.03168348594325704,""firstVolDivVol"":1.752763,""highestVolDivLTGB"":0.03597369864112741,""highestVolDivVol"":1.956602}]",1,军工+中兵系+无人机+机器人,18753105,207971934.45,39.54139283602447,1.103829341247361,0,18840950000.000,首板涨停,放量涨停,17,600967
002760.SZ,凤形股份,26.59,10.012412081,涨停, 14:06:33, 14:06:33,"[{""code"":""002760.SZ"",""time"":1741673193000,""openTime"":null,""duration"":525000,""updatedTime"":1741673718000,""firstVol"":3062000.0,""highestVol"":7705900.0,""firstVolDivLTGB"":0.028354817030588366,""firstVolDivVol"":0.111631,""highestVolDivLTGB"":0.07135838816329552,""highestVolDivVol"":0.273821}]",4,,5748100,152841979,20.160869598307194,5.322871449168027,0,2871419700.000,4天4板,放量涨停,33,002760
003025.SZ,思进智能,18.66,10.023584906,涨停, 09:35:12, 09:39:27,"[{""code"":""003025.SZ"",""time"":1741656912000,""openTime"":1741657140000,""duration"":225000,""updatedTime"":1741657140000,""firstVol"":2.3258913E7,""highestVol"":2.3258913E7,""firstVolDivLTGB"":0.1170265508621914,""firstVolDivVol"":5.391255,""highestVolDivLTGB"":0.1170265508621914,""highestVolDivVol"":5.391255},{""code"":""003025.SZ"",""time"":1741657167000,""openTime"":null,""duration"":11154000,""updatedTime"":1741673712000,""firstVol"":1.47896E7,""highestVol"":1.67338E7,""firstVolDivLTGB"":0.07441344643369473,""firstVolDivVol"":1.412514,""highestVolDivLTGB"":0.0841956327373398,""highestVolDivVol"":1.589576}]",1,冷锻+一体化压铸+通用设备+年报预增,7270653,135670384.98,56.90582524780966,3.6582081161997744,1,3708656800.000,首板涨停,放量涨停,33,003025
002574.SZ,明牌珠宝,5.38,10.020449898,涨停, 13:16:51, 13:16:51,"[{""code"":""002574.SZ"",""time"":1741670211000,""openTime"":null,""duration"":3504000,""updatedTime"":1741673715000,""firstVol"":5.6674038E7,""highestVol"":5.6674038E7,""firstVolDivLTGB"":0.10733719318181818,""firstVolDivVol"":3.837476,""highestVolDivLTGB"":0.10733719318181818,""highestVolDivVol"":3.837476}]",1,黄金+珠宝首饰+IP经济+光伏,20323820,109342151.6,98.7018577816513,3.849208333333334,0,2840640000.000,首板涨停,放量涨停,33,002574
600718.SH,东软集团,13.84,10.015898251,涨停, 09:41:10, 14:12:52,"[{""code"":""600718.SH"",""time"":1741657270000,""openTime"":1741657309000,""duration"":36000,""updatedTime"":1741657309000,""firstVol"":3.86725E7,""highestVol"":4.76307E7,""firstVolDivLTGB"":0.032127929368065924,""firstVolDivVol"":0.755276,""highestVolDivLTGB"":0.039570127748439786,""highestVolDivVol"":0.912502},{""code"":""600718.SH"",""time"":1741657585000,""openTime"":1741658776000,""duration"":1188000,""updatedTime"":1741658776000,""firstVol"":3.5690048E7,""highestVol"":7.5459848E7,""firstVolDivLTGB"":0.02965019952904215,""firstVolDivVol"":0.427642,""highestVolDivLTGB"":0.06268973215253709,""highestVolDivVol"":0.866128},{""code"":""600718.SH"",""time"":1741658812000,""openTime"":1741661254000,""duration"":2439000,""updatedTime"":1741661254000,""firstVol"":23900.0,""highestVol"":5.48458E7,""firstVolDivLTGB"":1.9855388503375153E-5,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":0.04556421199909677,""highestVolDivVol"":0.490854},{""code"":""600718.SH"",""time"":1741673260000,""openTime"":1741673329000,""duration"":66000,""updatedTime"":1741673329000,""firstVol"":8434684.0,""highestVol"":1.2337084E7,""firstVolDivLTGB"":0.0070072773105942406,""firstVolDivVol"":0.042682,""highestVolDivLTGB"":0.010249271791580482,""highestVolDivVol"":0.062344},{""code"":""600718.SH"",""time"":1741673446000,""openTime"":1741673539000,""duration"":90000,""updatedTime"":1741673539000,""firstVol"":3815400.0,""highestVol"":8030300.0,""firstVolDivLTGB"":0.003169717543756383,""firstVolDivVol"":0.018694,""highestVolDivLTGB"":0.0066713274601947065,""highestVolDivVol"":0.039324},{""code"":""600718.SH"",""time"":1741673572000,""openTime"":null,""duration"":147000,""updatedTime"":1741673719000,""firstVol"":216500.0,""highestVol"":5434800.0,""firstVolDivLTGB"":1.7986157368120168E-4,""firstVolDivVol"":0.001048,""highestVolDivLTGB"":0.004515065499503903,""highestVolDivVol"":0.026293}]",0,,438000,7241088,0.2111947550563713,0.03638769943296367,5,16659256000.000,,放量涨停,17,600718
600936.SH,广西广电,3.77,9.912536443,涨停, 09:33:42, 09:33:42,"[{""code"":""600936.SH"",""time"":1741656822000,""openTime"":null,""duration"":11517000,""updatedTime"":1741673721000,""firstVol"":5.55187E7,""highestVol"":5.70193E7,""firstVolDivLTGB"":0.03322431372066564,""firstVolDivVol"":3.058174,""highestVolDivLTGB"":0.034122324754231464,""highestVolDivVol"":2.870354}]",1,筹划重大资产置换+业务战略转型,27751200,104621647,93.50544329771857,1.6607279617947401,0,6299768900.000,首板涨停,放量涨停,17,600936
002196.SZ,方正电机,9.69,9.988649262,涨停, 09:31:18, 09:31:18,"[{""code"":""002196.SZ"",""time"":1741656678000,""openTime"":null,""duration"":11640000,""updatedTime"":1741673715000,""firstVol"":2945550.0,""highestVol"":3.854931E7,""firstVolDivLTGB"":0.006030891147657302,""firstVolDivVol"":0.067526,""highestVolDivLTGB"":0.0789281093267122,""highestVolDivVol"":0.818694}]",3,机器人+电机+新能源汽车+国企,20668112,200274005.28,39.685679173136485,4.231709993026418,0,4732696800.000,5天4板,放量涨停,33,002196
603958.SH,哈森股份,18.63,9.976387249,涨停, 09:35:30, 09:35:30,"[{""code"":""603958.SH"",""time"":1741656930000,""openTime"":null,""duration"":11391000,""updatedTime"":1741673718000,""firstVol"":2.65177E7,""highestVol"":2.65177E7,""firstVolDivLTGB"":0.12088667031363969,""firstVolDivVol"":3.878992,""highestVolDivLTGB"":0.12088667031363969,""highestVolDivVol"":3.878992}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,13009683,242370394.29,102.11480919802915,5.930745350109409,0,4086676800.000,首板涨停,放量涨停,17,603958
002921.SZ,联诚精密,16.65,9.973579921,涨停, 09:25:00, 09:25:00,"[{""code"":""002921.SZ"",""time"":1741656300000,""openTime"":null,""duration"":11826000,""updatedTime"":1741673712000,""firstVol"":9045274.0,""highestVol"":1.3294774E7,""firstVolDivLTGB"":0.081903891135541,""firstVolDivVol"":5.27198,""highestVolDivLTGB"":0.1203826133257678,""highestVolDivVol"":4.41683}]",2,机器人+精密机械零部件+氢能源+北美市场,10503707,174886721.55,309.31529100860973,9.510983024368526,0,1838787000.000,2天2板,一字涨停||缩量涨停,33,002921
002052.SZ,*ST同洲,4.49,4.906542056,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741656300000,""openTime"":null,""duration"":11760000,""updatedTime"":1741673712000,""firstVol"":2.36949E7,""highestVol"":2.45776E7,""firstVolDivLTGB"":0.03176474256989239,""firstVolDivVol"":155.274574,""highestVolDivLTGB"":0.032948066334349886,""highestVolDivVol"":94.967543}]",5,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,23762659,106694338.91,2249.6626243442547,3.185557845406127,0,3349314100.000,5天5板,一字涨停||缩量涨停,33,002052
002377.SZ,国创高新,3,9.89010989,涨停, 11:22:12, 11:22:12,"[{""code"":""002377.SZ"",""time"":1741663332000,""openTime"":null,""duration"":4995000,""updatedTime"":1741673718000,""firstVol"":8.49529E7,""highestVol"":8.57191E7,""firstVolDivLTGB"":0.09369333404566511,""firstVolDivVol"":1.308617,""highestVolDivLTGB"":0.0945383650280776,""highestVolDivVol"":1.319251}]",1,控制权变更+改性沥青,29876900,89630700,41.67279229718816,3.2950804174418202,0,2720137000.000,首板涨停,放量涨停,33,002377
000851.SZ,ST高鸿,2.29,5.04587156,涨停, 09:36:24, 10:52:45,"[{""code"":""000851.SZ"",""time"":1741656984000,""openTime"":1741657002000,""duration"":15000,""updatedTime"":1741657002000,""firstVol"":736500.0,""highestVol"":2776400.0,""firstVolDivLTGB"":6.506314412148274E-4,""firstVolDivVol"":0.084115,""highestVolDivLTGB"":0.0024526994343365195,""highestVolDivVol"":0.307109},{""code"":""000851.SZ"",""time"":1741657017000,""openTime"":1741661385000,""duration"":4365000,""updatedTime"":1741661385000,""firstVol"":5429800.0,""highestVol"":9117700.0,""firstVolDivLTGB"":0.004796739442645309,""firstVolDivVol"":0.462566,""highestVolDivLTGB"":0.008054667062545052,""highestVolDivVol"":0.686779},{""code"":""000851.SZ"",""time"":1741661493000,""openTime"":1741661547000,""duration"":51000,""updatedTime"":1741661547000,""firstVol"":2318900.0,""highestVol"":4464000.0,""firstVolDivLTGB"":0.002048539374111423,""firstVolDivVol"":0.092888,""highestVolDivLTGB"":0.003943542095835695,""highestVolDivVol"":0.178628},{""code"":""000851.SZ"",""time"":1741661565000,""openTime"":null,""duration"":6774000,""updatedTime"":1741673679000,""firstVol"":221600.0,""highestVol"":5418400.0,""firstVolDivLTGB"":1.9576364884345653E-4,""firstVolDivVol"":0.008484,""highestVolDivLTGB"":0.00478666856901347,""highestVolDivVol"":0.193666}]",1,ST板块+重整+车联网,5187874,11880231.46,18.46744860483545,0.4583019602798277,3,2592227900.000,首板涨停,缩量涨停,33,000851
603968.SH,醋化股份,11.34,9.990300679,涨停, 11:21:53, 14:13:26,"[{""code"":""603968.SH"",""time"":1741663313000,""openTime"":1741672742000,""duration"":4041000,""updatedTime"":1741672742000,""firstVol"":2.23635E7,""highestVol"":2.23635E7,""firstVolDivLTGB"":0.10936766431924883,""firstVolDivVol"":2.602994,""highestVolDivLTGB"":0.10936766431924883,""highestVolDivVol"":2.602994},{""code"":""603968.SH"",""time"":1741673606000,""openTime"":null,""duration"":114000,""updatedTime"":1741673720000,""firstVol"":1.24849E7,""highestVol"":1.3195E7,""firstVolDivLTGB"":0.06105682707355243,""firstVolDivVol"":0.875203,""highestVolDivLTGB"":0.06452953834115806,""highestVolDivVol"":0.919458}]",0,,10916900,123878160,75.68276643877743,5.338859546165884,1,2318803200.000,,放量涨停,17,603968
605155.SH,西大门,14.37,10.030627871,涨停, 13:57:38, 14:03:32,"[{""code"":""605155.SH"",""time"":1741672658000,""openTime"":1741672829000,""duration"":168000,""updatedTime"":1741672829000,""firstVol"":8978992.0,""highestVol"":9402400.0,""firstVolDivLTGB"":0.04748341384209115,""firstVolDivVol"":0.464202,""highestVolDivLTGB"":0.049722513430113066,""highestVolDivVol"":0.479478},{""code"":""605155.SH"",""time"":1741672844000,""openTime"":1741672979000,""duration"":132000,""updatedTime"":1741672979000,""firstVol"":1499324.0,""highestVol"":5063260.0,""firstVolDivLTGB"":0.007928843457637502,""firstVolDivVol"":0.069323,""highestVolDivLTGB"":0.026775930969768814,""highestVolDivVol"":0.234003},{""code"":""605155.SH"",""time"":1741673012000,""openTime"":null,""duration"":708000,""updatedTime"":1741673720000,""firstVol"":1426188.0,""highestVol"":7666688.0,""firstVolDivLTGB"":0.007542079892779088,""firstVolDivVol"":0.062888,""highestVolDivLTGB"":0.040543584302357556,""highestVolDivVol"":0.337959}]",2,遮阳材料+跨境电商+外销,4283408,61528143.96,18.393071844233294,2.2651856101277734,2,2717330200.000,2天2板,放量涨停,17,605155
000017.SZ,深中华A,6.35,10.051993068,涨停, 09:34:36, 09:38:33,"[{""code"":""000017.SZ"",""time"":1741656876000,""openTime"":1741656933000,""duration"":54000,""updatedTime"":1741656933000,""firstVol"":6.779436E7,""highestVol"":6.779436E7,""firstVolDivLTGB"":0.22375486519603374,""firstVolDivVol"":9.499356,""highestVolDivLTGB"":0.22375486519603374,""highestVolDivVol"":9.499356},{""code"":""000017.SZ"",""time"":1741657020000,""openTime"":1741657080000,""duration"":57000,""updatedTime"":1741657080000,""firstVol"":5.50137E7,""highestVol"":5.50137E7,""firstVolDivLTGB"":0.1815723760418277,""firstVolDivVol"":2.824528,""highestVolDivLTGB"":0.1815723760418277,""highestVolDivVol"":2.824528},{""code"":""000017.SZ"",""time"":1741657083000,""openTime"":1741657098000,""duration"":12000,""updatedTime"":1741657098000,""firstVol"":3.30524E7,""highestVol"":3.30524E7,""firstVolDivLTGB"":0.10908924144140288,""firstVolDivVol"":1.227261,""highestVolDivLTGB"":0.10908924144140288,""highestVolDivVol"":1.227261},{""code"":""000017.SZ"",""time"":1741657113000,""openTime"":null,""duration"":11229000,""updatedTime"":1741673721000,""firstVol"":3.10773E7,""highestVol"":3.70329E7,""firstVolDivLTGB"":0.10257043612708637,""firstVolDivVol"":1.047713,""highestVolDivLTGB"":0.12222685703232831,""highestVolDivVol"":1.239623}]",1,珠宝黄金+锂电池+遴选重组方,10097555,64118839.25,26.994196606825916,3.332691772345865,3,1923954500.000,首板涨停,放量涨停,33,000017
