股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
000619.SZ,海螺新材,6.46,10.051107325,涨停, 09:31:12, 09:31:12,"[{""code"":""000619.SZ"",""time"":1740619872000,""openTime"":null,""duration"":11658000,""updatedTime"":1740636900000,""firstVol"":4.55218E7,""highestVol"":4.55218E7,""firstVolDivLTGB"":0.12644944444444445,""firstVolDivVol"":14.369709,""highestVolDivLTGB"":0.12644944444444445,""highestVolDivVol"":14.369709}]",1,光伏+装修建材+智能家居+安徽国资,14638600,94565356,122.11859316604378,4.066277777777778,0,2325600000.000,首板涨停,缩量涨停,33,000619
603823.SH,百合花,10.47,9.978991597,涨停, 10:59:31, 11:02:47,"[{""code"":""603823.SH"",""time"":1740625171000,""openTime"":1740625190000,""duration"":15000,""updatedTime"":1740625190000,""firstVol"":7193800.0,""highestVol"":7193800.0,""firstVolDivLTGB"":0.017501821466220265,""firstVolDivVol"":1.829034,""highestVolDivLTGB"":0.017501821466220265,""highestVolDivVol"":1.829034},{""code"":""603823.SH"",""time"":1740625328000,""openTime"":1740625354000,""duration"":23000,""updatedTime"":1740625354000,""firstVol"":1.7047123E7,""highestVol"":1.8066923E7,""firstVolDivLTGB"":0.04147400584652022,""firstVolDivVol"":1.498698,""highestVolDivLTGB"":0.04395508087380086,""highestVolDivVol"":1.578252},{""code"":""603823.SH"",""time"":1740625367000,""openTime"":null,""duration"":6135000,""updatedTime"":1740636902000,""firstVol"":1.10034E7,""highestVol"":2.4580904E7,""firstVolDivLTGB"":0.02677021078170203,""firstVolDivVol"":0.796209,""highestVolDivLTGB"":0.05980296829023597,""highestVolDivVol"":1.521987}]",1,锂电池+颜料+年报预增,19596102,205171187.94,108.64431933324359,4.767542587197891,2,4303499800.000,首板涨停,放量涨停,17,603823
000785.SZ,居然智家,4.75,9.953703704,涨停, 13:58:30, 13:58:30,"[{""code"":""000785.SZ"",""time"":1740635910000,""openTime"":null,""duration"":996000,""updatedTime"":1740636906000,""firstVol"":2.1023399E8,""highestVol"":2.9834016E8,""firstVolDivLTGB"":0.035645300259850916,""firstVolDivVol"":0.681374,""highestVolDivLTGB"":0.05058375471431601,""highestVolDivVol"":0.943004}]",1,小米概念+零售+AI智能体+DeepSeek概念,188164720,893782420,55.398999993051746,3.1903442172746543,0,28015235000.000,首板涨停,放量涨停,33,000785
600076.SH,康欣新材,2.49,10.17699115,涨停, 09:30:02, 09:30:02,"[{""code"":""600076.SH"",""time"":1740619802000,""openTime"":null,""duration"":11703000,""updatedTime"":1740636905000,""firstVol"":6772900.0,""highestVol"":4.69522E7,""firstVolDivLTGB"":0.005037323574852011,""firstVolDivVol"":0.280222,""highestVolDivLTGB"":0.034920554555827876,""highestVolDivVol"":0.899812}]",2,制定2025年度估值提升计划+破净股+包装+国企,36144900,90000801,64.5005405693819,2.6882658370959036,0,3347913000.000,2天2板,放量涨停,17,600076
833284.BJ,灵鸽科技,21.48,29.945553539,涨停, 10:34:11, 13:01:05,"[{""code"":""833284.BJ"",""time"":1740623651000,""openTime"":1740625748000,""duration"":2094000,""updatedTime"":1740625748000,""firstVol"":3412941.0,""highestVol"":6859191.0,""firstVolDivLTGB"":0.05169856504085022,""firstVolDivVol"":0.156039,""highestVolDivLTGB"":0.10390168832133766,""highestVolDivVol"":0.302029},{""code"":""833284.BJ"",""time"":1740625754000,""openTime"":1740626561000,""duration"":804000,""updatedTime"":1740626561000,""firstVol"":17329.0,""highestVol"":2724117.0,""firstVolDivLTGB"":2.624963143496748E-4,""firstVolDivVol"":6.85E-4,""highestVolDivLTGB"":0.04126439334971972,""highestVolDivVol"":0.106891},{""code"":""833284.BJ"",""time"":1740626576000,""openTime"":1740626585000,""duration"":6000,""updatedTime"":1740626585000,""firstVol"":4789.0,""highestVol"":25810.0,""firstVolDivLTGB"":7.254283856082825E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":3.909648492910789E-4,""highestVolDivVol"":9.79E-4},{""code"":""833284.BJ"",""time"":1740626588000,""openTime"":1740626597000,""duration"":6000,""updatedTime"":1740626597000,""firstVol"":15110.0,""highestVol"":15110.0,""firstVolDivLTGB"":2.2888333486199933E-4,""firstVolDivVol"":5.72E-4,""highestVolDivLTGB"":2.2888333486199933E-4,""highestVolDivVol"":5.72E-4},{""code"":""833284.BJ"",""time"":1740626816000,""openTime"":1740626858000,""duration"":39000,""updatedTime"":1740626858000,""firstVol"":17696.0,""highestVol"":92035.0,""firstVolDivLTGB"":2.680555588165414E-4,""firstVolDivVol"":6.52E-4,""highestVolDivLTGB"":0.0013941282411663871,""highestVolDivVol"":0.003392},{""code"":""833284.BJ"",""time"":1740632465000,""openTime"":null,""duration"":4434000,""updatedTime"":1740636899000,""firstVol"":134008.0,""highestVol"":2124211.0,""firstVolDivLTGB"":0.0020299270640758973,""firstVolDivVol"":0.00479,""highestVolDivLTGB"":0.032177134191299965,""highestVolDivVol"":0.075707}]",1,固态电池+锂电池+物料处理,831409,17858665.32,2.8544603859673447,1.2594021479436135,5,1418027200.000,首板涨停,放量涨停,151,833284
603336.SH,宏辉果蔬,4.86,9.954751131,涨停, 10:00:38, 10:00:38,"[{""code"":""603336.SH"",""time"":1740621638000,""openTime"":null,""duration"":9870000,""updatedTime"":1740636902000,""firstVol"":3.3634764E7,""highestVol"":6.0938964E7,""firstVolDivLTGB"":0.05896839480666971,""firstVolDivVol"":0.9607,""highestVolDivLTGB"":0.10683805863069033,""highestVolDivVol"":1.719658}]",1,果蔬产品+马来西亚榴莲+农业种植,21317159,103601392.74,51.044299138768864,3.7373196614923554,0,2772077400.000,首板涨停,放量涨停,17,603336
002750.SZ,*ST龙津,1.61,5.22875817,涨停, 09:30:09, 09:30:09,"[{""code"":""002750.SZ"",""time"":1740619809000,""openTime"":null,""duration"":11724000,""updatedTime"":1740636903000,""firstVol"":44900.0,""highestVol"":3856200.0,""firstVolDivLTGB"":1.1260577767304354E-4,""firstVolDivVol"":0.010552,""highestVolDivLTGB"":0.009671055676231414,""highestVolDivVol"":0.749869}]",3,ST板块+中药+创新药,3347400,5389314,58.506659209284436,0.839502405752218,0,641965280.000,3天3板,缩量涨停,33,002750
600592.SH,龙溪股份,16.12,10.034129693,涨停, 09:57:58, 09:57:58,"[{""code"":""600592.SH"",""time"":1740621478000,""openTime"":null,""duration"":10044000,""updatedTime"":1740636904000,""firstVol"":1.62152E7,""highestVol"":1.62152E7,""firstVolDivLTGB"":0.04058329389827929,""firstVolDivVol"":0.331544,""highestVolDivLTGB"":0.04058329389827929,""highestVolDivVol"":0.331544}]",2,关节轴承+商业航天+参股券商+国企改革,8056105,129864412.6,15.27119215672998,2.016276560821928,0,6440803600.000,2天2板,放量涨停,17,600592
603388.SH,ST元成,3.33,5.047318612,涨停, 14:14:02, 14:14:02,"[{""code"":""603388.SH"",""time"":1740636842000,""openTime"":null,""duration"":63000,""updatedTime"":1740636905000,""firstVol"":718780.0,""highestVol"":1525280.0,""firstVolDivLTGB"":0.002206650040972749,""firstVolDivVol"":0.049449,""highestVolDivLTGB"":0.00468259992556125,""highestVolDivVol"":0.104809}]",0,,1218280,4056872.4,8.357344887691234,0.37401118727792665,0,1084692790.000,,,22,603388
603200.SH,上海洗霸,34.05,10.016155089,涨停, 09:46:03, 09:46:03,"[{""code"":""603200.SH"",""time"":1740620763000,""openTime"":null,""duration"":10758000,""updatedTime"":1740636906000,""firstVol"":1.1790525E7,""highestVol"":1.1790525E7,""firstVolDivLTGB"":0.06719009618999369,""firstVolDivVol"":1.752145,""highestVolDivLTGB"":0.06719009618999369,""highestVolDivVol"":1.752145}]",1,固态电池+低空经济应用前景+数据中心+水处理,4265186,145229583.3,49.67874453950744,2.4305809758955976,0,5975097500.000,首板涨停,缩量涨停,17,603200
002580.SZ,圣阳股份,15.51,10,涨停, 09:25:00, 10:16:48,"[{""code"":""002580.SZ"",""time"":1740619500000,""openTime"":1740622161000,""duration"":2418000,""updatedTime"":1740622161000,""firstVol"":5.606462E7,""highestVol"":5.606462E7,""firstVolDivLTGB"":0.12394386685378304,""firstVolDivVol"":53.847193,""highestVolDivLTGB"":0.12394386685378304,""highestVolDivVol"":53.847193},{""code"":""002580.SZ"",""time"":1740622173000,""openTime"":1740622512000,""duration"":336000,""updatedTime"":1740622512000,""firstVol"":1.46269E7,""highestVol"":2.9272184E7,""firstVolDivLTGB"":0.03233616041781072,""firstVolDivVol"":0.418344,""highestVolDivLTGB"":0.06471296293839927,""highestVolDivVol"":0.777226},{""code"":""002580.SZ"",""time"":1740622518000,""openTime"":1740622602000,""duration"":81000,""updatedTime"":1740622602000,""firstVol"":9565500.0,""highestVol"":2.66763E7,""firstVolDivLTGB"":0.021146759906512554,""firstVolDivVol"":0.137971,""highestVolDivLTGB"":0.058974158307887804,""highestVolDivVol"":0.378405},{""code"":""002580.SZ"",""time"":1740622608000,""openTime"":null,""duration"":8958000,""updatedTime"":1740636906000,""firstVol"":2.3695804E7,""highestVol"":3.3150468E7,""firstVolDivLTGB"":0.05238507950235531,""firstVolDivVol"":0.309789,""highestVolDivLTGB"":0.07328681068261224,""highestVolDivVol"":0.427828}]",5,数据中心+电源+华为+控股股东筹划战略重组,20777179,322254046.29,23.296725187247624,4.593278091554383,3,7015774800.000,5天5板,放量涨停,33,002580
603072.SH,天和磁材,37.87,9.991286669,涨停, 09:37:44, 09:39:41,"[{""code"":""603072.SH"",""time"":1740620264000,""openTime"":1740620363000,""duration"":96000,""updatedTime"":1740620363000,""firstVol"":6961600.0,""highestVol"":6961600.0,""firstVolDivLTGB"":0.10752232127618938,""firstVolDivVol"":0.759058,""highestVolDivLTGB"":0.10752232127618938,""highestVolDivVol"":0.759058},{""code"":""603072.SH"",""time"":1740620381000,""openTime"":null,""duration"":11124000,""updatedTime"":1740636902000,""firstVol"":2964566.0,""highestVol"":5338144.0,""firstVolDivLTGB"":0.045787896158421576,""firstVolDivVol"":0.246803,""highestVolDivLTGB"":0.08244794791234238,""highestVolDivVol"":0.41747}]",1,机器人+稀土永磁+次新股,1841019,69719389.53,11.745657899664534,2.8434646689492196,1,2451916900.000,首板涨停,放量涨停,17,603072
300915.SZ,海融科技,38.4,20,涨停, 09:47:06, 10:22:36,"[{""code"":""300915.SZ"",""time"":1740620826000,""openTime"":1740620871000,""duration"":42000,""updatedTime"":1740620871000,""firstVol"":2.57351E7,""highestVol"":2.59373E7,""firstVolDivLTGB"":0.6276011754520735,""firstVolDivVol"":9.869267,""highestVolDivLTGB"":0.6325322212873883,""highestVolDivVol"":9.871475},{""code"":""300915.SZ"",""time"":1740622956000,""openTime"":null,""duration"":8565000,""updatedTime"":1740636891000,""firstVol"":1.575885E7,""highestVol"":1.596775E7,""firstVolDivLTGB"":0.38431064125544134,""firstVolDivVol"":2.911081,""highestVolDivLTGB"":0.38940507980636746,""highestVolDivVol"":2.94733}]",1,奶油+IP,3491920,134089728,53.711902370635386,8.51573569399227,1,1574611200.000,首板涨停,放量涨停,33,300915
301135.SZ,瑞德智能,31.06,20.015455951,涨停, 09:41:27, 13:53:45,"[{""code"":""301135.SZ"",""time"":1740620487000,""openTime"":1740621672000,""duration"":1182000,""updatedTime"":1740621672000,""firstVol"":3.63502E7,""highestVol"":3.8562424E7,""firstVolDivLTGB"":0.7349904057488672,""firstVolDivVol"":11.410786,""highestVolDivLTGB"":0.7797209275992939,""highestVolDivVol"":11.134024},{""code"":""301135.SZ"",""time"":1740621765000,""openTime"":1740635190000,""duration"":8073000,""updatedTime"":1740635190000,""firstVol"":2.15835E7,""highestVol"":2.27869E7,""firstVolDivLTGB"":0.4364120533719395,""firstVolDivVol"":1.993258,""highestVolDivLTGB"":0.4607444491848425,""highestVolDivVol"":2.098328},{""code"":""301135.SZ"",""time"":1740635625000,""openTime"":null,""duration"":1278000,""updatedTime"":1740636903000,""firstVol"":8386900.0,""highestVol"":8579600.0,""firstVolDivLTGB"":0.16958066348947665,""firstVolDivVol"":0.533297,""highestVolDivLTGB"":0.17347700109388617,""highestVolDivVol"":0.545505}]",1,机器人+智能控制器+家电+芯片,4842801,150491943.06,30.081856506867133,9.792001892564608,2,1536125100.000,首板涨停,放量涨停,33,301135
600210.SH,紫江企业,7.04,10,涨停, 10:42:37, 10:42:37,"[{""code"":""600210.SH"",""time"":1740624157000,""openTime"":null,""duration"":7368000,""updatedTime"":1740636904000,""firstVol"":9.90899E7,""highestVol"":1.448392E8,""firstVolDivLTGB"":0.06533100663378529,""firstVolDivVol"":1.395844,""highestVolDivLTGB"":0.09549399823828819,""highestVolDivVol"":1.962786}]",1,固态电池+低空经济+包装,41750450,293923168,48.506362298933276,2.7530068284954803,0,10677822600.000,首板涨停,放量涨停,17,600210
600778.SH,友好集团,7.12,10.046367852,涨停, 14:10:53, 14:10:53,"[{""code"":""600778.SH"",""time"":1740636653000,""openTime"":null,""duration"":252000,""updatedTime"":1740636905000,""firstVol"":4.84184E7,""highestVol"":4.84184E7,""firstVolDivLTGB"":0.15557867827156158,""firstVolDivVol"":0.818392,""highestVolDivLTGB"":0.15557867827156158,""highestVolDivVol"":0.818392}]",0,,37616070,267826418.4,62.757473082122615,12.086848083312416,0,2215850000.000,,放量涨停,17,600778
605080.SH,浙江自然,30.79,10.003572705,涨停, 11:25:05, 11:25:05,"[{""code"":""605080.SH"",""time"":1740626705000,""openTime"":null,""duration"":4794000,""updatedTime"":1740636887000,""firstVol"":8510920.0,""highestVol"":8510920.0,""firstVolDivLTGB"":0.060116813201157505,""firstVolDivVol"":2.695854,""highestVolDivLTGB"":0.060116813201157505,""highestVolDivVol"":2.695854}]",1,露营经济+迪卡侬+外销,4847700,149260683,137.54837757777298,3.4241688954337635,0,4359033900.000,首板涨停,放量涨停,17,605080
002289.SZ,ST宇顺,4.33,5.097087379,涨停, 10:28:57, 10:28:57,"[{""code"":""002289.SZ"",""time"":1740623337000,""openTime"":null,""duration"":8178000,""updatedTime"":1740636858000,""firstVol"":1010605.0,""highestVol"":3069105.0,""firstVolDivLTGB"":0.0036150665943947865,""firstVolDivVol"":0.227403,""highestVolDivLTGB"":0.01097859100260736,""highestVolDivVol"":0.66782}]",1,ST板块+收购孚邦实业75%股权+面板,1100205,4763887.65,16.49208302666273,0.39355775426463513,0,1210467230.000,3天2板,放量涨停,33,002289
600841.SH,动力新科,6.23,10.070671378,涨停, 13:06:52, 13:06:52,"[{""code"":""600841.SH"",""time"":1740632812000,""openTime"":null,""duration"":4089000,""updatedTime"":1740636901000,""firstVol"":6.1876921E7,""highestVol"":6.3599921E7,""firstVolDivLTGB"":0.06724698858532506,""firstVolDivVol"":0.818798,""highestVolDivLTGB"":0.06911952134002557,""highestVolDivVol"":0.840187}]",1,柴油发动机+受益于数据中心+上海国资,27764921,173348634.83,32.425347455128154,3.017453511559588,0,5732497900.000,首板涨停,放量涨停,17,600841
002406.SZ,远东传动,7.99,10.055096419,涨停, 09:31:21, 09:37:36,"[{""code"":""002406.SZ"",""time"":1740619881000,""openTime"":1740620229000,""duration"":345000,""updatedTime"":1740620229000,""firstVol"":6.02021E7,""highestVol"":6.08038E7,""firstVolDivLTGB"":0.09996827778441857,""firstVolDivVol"":7.868733,""highestVolDivLTGB"":0.10096742752741565,""highestVolDivVol"":7.7796},{""code"":""002406.SZ"",""time"":1740620256000,""openTime"":null,""duration"":11271000,""updatedTime"":1740636903000,""firstVol"":5.4704806E7,""highestVol"":5.8835406E7,""firstVolDivLTGB"":0.09083977539572088,""firstVolDivVol"":1.691873,""highestVolDivLTGB"":0.09769882131299484,""highestVolDivVol"":1.791966}]",1,参股黄河信产+机器人+非等速传动轴+工业互联网,13696500,109435035,25.313869620070356,2.2743650415422203,1,4811674200.000,首板涨停,放量涨停,33,002406
