股票代码,股票简称,最新价,最新涨跌幅,涨停[20250807],首次涨停时间[20250807],最终涨停时间[20250807],涨停明细数据[20250807],连续涨停天数[20250807],涨停原因类别[20250807],涨停封单量[20250807],涨停封单额[20250807],涨停封单量占成交量比[20250807],涨停封单量占流通a股比[20250807],涨停开板次数[20250807],a股市值(不含限售股)[20250807],几天几板[20250807],涨停类型[20250807],market_code,code
603630.SH,拉芳家化,24.46,9.982014388,涨停, 09:59:58, 09:59:58,"[{""code"":""603630.SH"",""time"":1754531998000,""openTime"":null,""duration"":12607000,""updatedTime"":1754551885000,""firstVol"":1.328086E7,""highestVol"":1.744036E7,""firstVolDivLTGB"":0.058972424095460226,""firstVolDivVol"":2.18409,""highestVolDivLTGB"":0.07744229713267821,""highestVolDivVol"":2.818676}]",1,洗护产品+医美概念+AI合作,2881830,70489561.8,34.72393924277586,1.2796498188447145,0,5508504000.000,首板涨停,放量涨停,17,603630
002173.SZ,创新医疗,17.47,10.012594458,涨停, 14:55:24, 14:55:24,"[{""code"":""002173.SZ"",""time"":1754549724000,""openTime"":null,""duration"":276000,""updatedTime"":1754552700000,""firstVol"":9209500.0,""highestVol"":1.10077E7,""firstVolDivLTGB"":0.022122031496070293,""firstVolDivVol"":0.078596,""highestVolDivLTGB"":0.02644146653990911,""highestVolDivVol"":0.092099}]",1,脑机接口+AI医疗+综合医疗,7545566,131821038.02,6.022031912443654,1.8125115229673396,0,7272838600.000,3天2板,放量涨停,33,002173
002915.SZ,中欣氟材,26.87,9.987720016,涨停, 09:25:00, 10:21:12,"[{""code"":""002915.SZ"",""time"":1754529900000,""openTime"":1754530716000,""duration"":549000,""updatedTime"":1754530716000,""firstVol"":8541473.0,""highestVol"":9029869.0,""firstVolDivLTGB"":0.029626375760855098,""firstVolDivVol"":2.819501,""highestVolDivLTGB"":0.03132039310611845,""highestVolDivVol"":1.094486},{""code"":""002915.SZ"",""time"":1754530785000,""openTime"":1754530803000,""duration"":15000,""updatedTime"":1754530803000,""firstVol"":970900.0,""highestVol"":6462637.0,""firstVolDivLTGB"":0.0033675980976834107,""firstVolDivVol"":0.042189,""highestVolDivLTGB"":0.022415865760859435,""highestVolDivVol"":0.276943},{""code"":""002915.SZ"",""time"":1754531034000,""openTime"":1754532486000,""duration"":1449000,""updatedTime"":1754532486000,""firstVol"":1.354175E7,""highestVol"":1.541685E7,""firstVolDivLTGB"":0.04696999849552408,""firstVolDivVol"":0.338302,""highestVolDivLTGB"":0.05347384358046193,""highestVolDivVol"":0.383536},{""code"":""002915.SZ"",""time"":1754532510000,""openTime"":1754532675000,""duration"":162000,""updatedTime"":1754532675000,""firstVol"":2677700.0,""highestVol"":6394060.0,""firstVolDivLTGB"":0.009287689181343978,""firstVolDivVol"":0.05674,""highestVolDivLTGB"":0.022178004215133988,""highestVolDivVol"":0.13339},{""code"":""002915.SZ"",""time"":1754532705000,""openTime"":1754532714000,""duration"":6000,""updatedTime"":1754532714000,""firstVol"":59285.0,""highestVol"":74585.0,""firstVolDivLTGB"":2.0563194275534144E-4,""firstVolDivVol"":0.001182,""highestVolDivLTGB"":2.587004883260039E-4,""highestVolDivVol"":0.001485},{""code"":""002915.SZ"",""time"":1754532801000,""openTime"":1754532879000,""duration"":75000,""updatedTime"":1754532879000,""firstVol"":824400.0,""highestVol"":6718200.0,""firstVolDivLTGB"":0.002859458102513342,""firstVolDivVol"":0.015628,""highestVolDivLTGB"":0.02330229430410618,""highestVolDivVol"":0.126922},{""code"":""002915.SZ"",""time"":1754532930000,""openTime"":1754532984000,""duration"":51000,""updatedTime"":1754532984000,""firstVol"":56300.0,""highestVol"":4337000.0,""firstVolDivLTGB"":1.952783735704769E-4,""firstVolDivVol"":0.001026,""highestVolDivLTGB"":0.015043024976468176,""highestVolDivVol"":0.078814},{""code"":""002915.SZ"",""time"":1754533011000,""openTime"":1754533029000,""duration"":15000,""updatedTime"":1754533029000,""firstVol"":31520.0,""highestVol"":86220.0,""firstVolDivLTGB"":1.0932814094034515E-4,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":2.99056862686439E-4,""highestVolDivVol"":0.001528},{""code"":""002915.SZ"",""time"":1754533122000,""openTime"":1754533128000,""duration"":3000,""updatedTime"":1754533128000,""firstVol"":5840.0,""highestVol"":5840.0,""firstVolDivLTGB"":2.0256229158997958E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":2.0256229158997958E-5,""highestVolDivVol"":1.01E-4},{""code"":""002915.SZ"",""time"":1754533155000,""openTime"":1754533218000,""duration"":60000,""updatedTime"":1754533218000,""firstVol"":6240.0,""highestVol"":64040.0,""firstVolDivLTGB"":2.1643642115093707E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":2.2212481427092966E-4,""highestVolDivVol"":0.001095},{""code"":""002915.SZ"",""time"":1754533272000,""openTime"":null,""duration"":11364000,""updatedTime"":1754552664000,""firstVol"":640140.0,""highestVol"":6242140.0,""firstVolDivLTGB"":0.002220346324287834,""firstVolDivVol"":0.010829,""highestVolDivLTGB"":0.021651064774408823,""highestVolDivVol"":0.10528}]",3,PEEK材料+氟化工+中报预增,4560225,122533245.75,7.354881794172305,1.581728811927936,10,7746792300.000,3天3板,T字涨停||放量涨停,33,002915
603648.SH,畅联股份,12.39,10.035523979,涨停, 09:52:09, 10:13:51,"[{""code"":""603648.SH"",""time"":1754531529000,""openTime"":1754531616000,""duration"":84000,""updatedTime"":1754531616000,""firstVol"":2.37905E7,""highestVol"":2.57087E7,""firstVolDivLTGB"":0.06564475647659244,""firstVolDivVol"":2.362254,""highestVolDivLTGB"":0.07093761588994649,""highestVolDivVol"":2.500433},{""code"":""603648.SH"",""time"":1754531820000,""openTime"":1754532717000,""duration"":894000,""updatedTime"":1754532717000,""firstVol"":1.99365E7,""highestVol"":2.09469E7,""firstVolDivLTGB"":0.05501047424373532,""firstVolDivVol"":1.088088,""highestVolDivLTGB"":0.057798455242198954,""highestVolDivVol"":1.125046},{""code"":""603648.SH"",""time"":1754532765000,""openTime"":1754532786000,""duration"":18000,""updatedTime"":1754532786000,""firstVol"":7207300.0,""highestVol"":7207300.0,""firstVolDivLTGB"":0.0198869907464637,""firstVolDivVol"":0.300409,""highestVolDivLTGB"":0.0198869907464637,""highestVolDivVol"":0.300409},{""code"":""603648.SH"",""time"":1754532831000,""openTime"":null,""duration"":11778000,""updatedTime"":1754551884000,""firstVol"":8256200.0,""highestVol"":8973400.0,""firstVolDivLTGB"":0.022781204195878292,""firstVolDivVol"":0.325067,""highestVolDivLTGB"":0.024760162996450456,""highestVolDivVol"":0.348879}]",1,物流+泡泡玛特合作+上海国资,1505700,18655623,4.878207611034139,0.41546545817366276,3,4490294600.000,首板涨停,放量涨停,17,603648
000070.SZ,特发信息,8.56,10.025706941,涨停, 09:51:21, 14:03:48,"[{""code"":""000070.SZ"",""time"":1754531481000,""openTime"":1754531559000,""duration"":75000,""updatedTime"":1754531559000,""firstVol"":8.0553372E7,""highestVol"":8.0553372E7,""firstVolDivLTGB"":0.09065254854171555,""firstVolDivVol"":1.810174,""highestVolDivLTGB"":0.09065254854171555,""highestVolDivVol"":1.810174},{""code"":""000070.SZ"",""time"":1754532012000,""openTime"":1754532153000,""duration"":138000,""updatedTime"":1754532153000,""firstVol"":6.6271691E7,""highestVol"":6.8787E7,""firstVolDivLTGB"":0.07458033768367975,""firstVolDivVol"":0.909277,""highestVolDivLTGB"":0.07741099722726676,""highestVolDivVol"":0.940056},{""code"":""000070.SZ"",""time"":1754532189000,""openTime"":1754532240000,""duration"":48000,""updatedTime"":1754532240000,""firstVol"":3.27643E7,""highestVol"":3.31843E7,""firstVolDivLTGB"":0.03687204175866568,""firstVolDivVol"":0.395649,""highestVolDivLTGB"":0.03734469820298586,""highestVolDivVol"":0.399958},{""code"":""000070.SZ"",""time"":1754532255000,""openTime"":1754536821000,""duration"":4563000,""updatedTime"":1754536821000,""firstVol"":3.22204E7,""highestVol"":4.19529E7,""firstVolDivLTGB"":0.03625995166327105,""firstVolDivVol"":0.368644,""highestVolDivLTGB"":0.04721263938790468,""highestVolDivVol"":0.47512},{""code"":""000070.SZ"",""time"":1754536836000,""openTime"":1754546292000,""duration"":4089000,""updatedTime"":1754546292000,""firstVol"":5072800.0,""highestVol"":2.57707E7,""firstVolDivLTGB"":0.005708789549398561,""firstVolDivVol"":0.048539,""highestVolDivLTGB"":0.02900163673724284,""highestVolDivVol"":0.246089},{""code"":""000070.SZ"",""time"":1754546388000,""openTime"":1754546613000,""duration"":222000,""updatedTime"":1754546613000,""firstVol"":8330147.0,""highestVol"":2.3038687E7,""firstVolDivLTGB"":0.009374518242105695,""firstVolDivVol"":0.072231,""highestVolDivLTGB"":0.025927104474346412,""highestVolDivVol"":0.197579},{""code"":""000070.SZ"",""time"":1754546628000,""openTime"":null,""duration"":3372000,""updatedTime"":1754552664000,""firstVol"":3302887.0,""highestVol"":1.7695647E7,""firstVolDivLTGB"":0.00371697815574128,""firstVolDivVol"":0.027653,""highestVolDivLTGB"":0.01991419426420241,""highestVolDivVol"":0.146342}]",1,光通信+线缆+国企,1336441,11439934.96,1.026320110203923,0.1503993931199291,6,7606370400.000,首板涨停,放量涨停,33,000070
601606.SH,长城军工,51.68,10.004257131,涨停, 14:35:12, 14:35:12,"[{""code"":""601606.SH"",""time"":1754548512000,""openTime"":null,""duration"":1491000,""updatedTime"":1754551899000,""firstVol"":2068722.0,""highestVol"":5435199.0,""firstVolDivLTGB"":0.002856449705645346,""firstVolDivVol"":0.015872,""highestVolDivLTGB"":0.007504813398646062,""highestVolDivVol"":0.041458}]",4,兵装重组概念+弹药武器装备+中报亏损收窄,3354231,173346658.08,2.5314839940211282,0.46314546626451,0,37428124000.000,6天5板,放量涨停,17,601606
603518.SH,锦泓集团,10.84,10.050761421,涨停, 10:16:35, 10:16:35,"[{""code"":""603518.SH"",""time"":1754532995000,""openTime"":null,""duration"":11611000,""updatedTime"":1754551886000,""firstVol"":2.9147116E7,""highestVol"":2.9147116E7,""firstVolDivLTGB"":0.08471695230478692,""firstVolDivVol"":1.001692,""highestVolDivLTGB"":0.08471695230478692,""highestVolDivVol"":1.001692}]",1,服饰+IP经济+网红经济+股东回报,4483340,48599405.6,12.005668023653255,1.3030959939437692,0,3729533800.000,首板涨停,放量涨停,17,603518
000752.SZ,ST西发,10.13,4.974093264,涨停, 14:12:00, 14:44:18,"[{""code"":""000752.SZ"",""time"":1754547120000,""openTime"":1754548977000,""duration"":1854000,""updatedTime"":1754548977000,""firstVol"":331500.0,""highestVol"":1513500.0,""firstVolDivLTGB"":0.0012568315762771028,""firstVolDivVol"":0.029594,""highestVolDivLTGB"":0.005738203893500437,""highestVolDivVol"":0.134693},{""code"":""000752.SZ"",""time"":1754549058000,""openTime"":null,""duration"":942000,""updatedTime"":1754552700000,""firstVol"":53700.0,""highestVol"":451400.0,""firstVolDivLTGB"":2.0359534131547636E-4,""firstVolDivVol"":0.004391,""highestVolDivLTGB"":0.0017114140981341905,""highestVolDivVol"":0.036067}]",2,拟收购+中报预增+拉萨啤酒+ST板块,451400,4572682,3.6066812611814907,0.17114140981341905,1,2671873500.000,2天2板,放量涨停,33,000752
600200.SH,*ST苏吴,1.13,4.62962963,涨停, 10:43:59, 13:07:11,"[{""code"":""600200.SH"",""time"":1754534639000,""openTime"":1754534657000,""duration"":15000,""updatedTime"":1754534657000,""firstVol"":151100.0,""highestVol"":1532000.0,""firstVolDivLTGB"":2.1255361035319237E-4,""firstVolDivVol"":0.002851,""highestVolDivLTGB"":0.0021550769759172118,""highestVolDivVol"":0.028829},{""code"":""600200.SH"",""time"":1754534765000,""openTime"":1754534954000,""duration"":186000,""updatedTime"":1754534954000,""firstVol"":85500.0,""highestVol"":2745700.0,""firstVolDivLTGB"":1.2027355185438747E-4,""firstVolDivVol"":0.001462,""highestVolDivLTGB"":0.0038623987289659843,""highestVolDivVol"":0.046105},{""code"":""600200.SH"",""time"":1754535854000,""openTime"":1754536067000,""duration"":210000,""updatedTime"":1754536067000,""firstVol"":136500.0,""highestVol"":1146000.0,""firstVolDivLTGB"":1.9201567050437297E-4,""firstVolDivVol"":0.001932,""highestVolDivLTGB"":0.001612087607311439,""highestVolDivVol"":0.016198},{""code"":""600200.SH"",""time"":1754536106000,""openTime"":1754536163000,""duration"":54000,""updatedTime"":1754536163000,""firstVol"":86800.0,""highestVol"":214200.0,""firstVolDivLTGB"":1.221022725258577E-4,""firstVolDivVol"":0.001196,""highestVolDivLTGB"":3.013168983299391E-4,""highestVolDivVol"":0.002937},{""code"":""600200.SH"",""time"":1754537156000,""openTime"":1754542976000,""duration"":435000,""updatedTime"":1754542976000,""firstVol"":21300.0,""highestVol"":2168600.0,""firstVolDivLTGB"":2.9962884847935122E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":0.0030505874216540897,""highestVolDivVol"":0.028015},{""code"":""600200.SH"",""time"":1754543030000,""openTime"":1754543207000,""duration"":174000,""updatedTime"":1754543207000,""firstVol"":8671.0,""highestVol"":336871.0,""firstVolDivLTGB"":1.2197566878706359E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":4.7387920101449543E-4,""highestVolDivVol"":0.004252},{""code"":""600200.SH"",""time"":1754543231000,""openTime"":null,""duration"":6771000,""updatedTime"":1754551901000,""firstVol"":21700.0,""highestVol"":6499450.0,""firstVolDivLTGB"":3.052556813146442E-5,""firstVolDivVol"":2.73E-4,""highestVolDivLTGB"":0.009142829667836241,""highestVolDivVol"":0.080483}]",1,ST板块+医药+医美生物科技,5532920,6252199.6,6.831826979930486,0.778320398276231,6,803293810.000,首板涨停,放量涨停,22,600200
002148.SZ,北纬科技,10.37,9.968186638,涨停, 09:25:00, 09:25:00,"[{""code"":""002148.SZ"",""time"":1754529900000,""openTime"":null,""duration"":14454000,""updatedTime"":1754552673000,""firstVol"":5.4022406E7,""highestVol"":5.4022406E7,""firstVolDivLTGB"":0.12023211349265364,""firstVolDivVol"":15.559924,""highestVolDivLTGB"":0.12023211349265364,""highestVolDivVol"":15.559924}]",4,无人机+四足机器人+车联网+低空经济,22037669,228530627.53,224.1280329515262,4.904697358946832,0,4659423600.000,4天4板,一字涨停||缩量涨停,33,002148
000026.SZ,飞亚达,18.87,10.029154519,涨停, 10:56:48, 10:56:48,"[{""code"":""000026.SZ"",""time"":1754535408000,""openTime"":null,""duration"":9228000,""updatedTime"":1754552664000,""firstVol"":3.520434E7,""highestVol"":3.701264E7,""firstVolDivLTGB"":0.09651124088633956,""firstVolDivVol"":1.328062,""highestVolDivLTGB"":0.10146862048484269,""highestVolDivVol"":1.365586}]",1,航空航天表+精密减速器+机器人+央企,2413100,45535197,5.763253357117173,0.6615413763837811,0,6883197100.000,首板涨停,放量涨停,33,000026
000670.SZ,盈方微,8.44,10.039113429,涨停, 10:01:51, 10:51:30,"[{""code"":""000670.SZ"",""time"":1754532111000,""openTime"":1754532642000,""duration"":528000,""updatedTime"":1754532642000,""firstVol"":1.454816E8,""highestVol"":1.680621E8,""firstVolDivLTGB"":0.2014682838178632,""firstVolDivVol"":1.627322,""highestVolDivLTGB"":0.2327385927967943,""highestVolDivVol"":1.778727},{""code"":""000670.SZ"",""time"":1754532750000,""openTime"":1754532762000,""duration"":9000,""updatedTime"":1754532762000,""firstVol"":6.25593E7,""highestVol"":7.83831E7,""firstVolDivLTGB"":0.08663442530084113,""firstVolDivVol"":0.461302,""highestVolDivLTGB"":0.10854780698950213,""highestVolDivVol"":0.577035},{""code"":""000670.SZ"",""time"":1754535090000,""openTime"":null,""duration"":9537000,""updatedTime"":1754552673000,""firstVol"":9.9460145E7,""highestVol"":1.08180245E8,""firstVolDivLTGB"":0.13773607604965732,""firstVolDivVol"":0.514355,""highestVolDivLTGB"":0.14981199205360662,""highestVolDivVol"":0.558307}]",1,存储芯片+芯片概念+分销拓展,11226949,94755449.56,5.4064007028400995,1.554749293065704,2,6094580600.000,首板涨停,放量涨停,33,000670
