股票代码,股票简称,最新价,最新涨跌幅,涨停[20250430],首次涨停时间[20250430],最终涨停时间[20250430],涨停明细数据[20250430],连续涨停天数[20250430],涨停原因类别[20250430],涨停封单量[20250430],涨停封单额[20250430],涨停封单量占成交量比[20250430],涨停封单量占流通a股比[20250430],涨停开板次数[20250430],a股市值(不含限售股)[20250430],几天几板[20250430],涨停类型[20250430],market_code,code
603955.SH,大千生态,24.94,10.013233348,涨停, 11:04:39, 11:04:39,"[{""code"":""603955.SH"",""time"":1745982279000,""openTime"":null,""duration"":6108000,""updatedTime"":1745993763000,""firstVol"":1.149627E7,""highestVol"":1.149627E7,""firstVolDivLTGB"":0.08470579133510169,""firstVolDivVol"":0.77355,""highestVolDivLTGB"":0.08470579133510169,""highestVolDivVol"":0.77355}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,2697310,67270911.4,15.27048207453143,1.9874078986147952,0,3384856800.000,3天2板,放量涨停,17,603955
002141.SZ,*ST贤丰,2.26,5.11627907,涨停, 10:08:57, 10:08:57,"[{""code"":""002141.SZ"",""time"":1745978937000,""openTime"":null,""duration"":9393000,""updatedTime"":1745993727000,""firstVol"":667500.0,""highestVol"":4819665.0,""firstVolDivLTGB"":6.470575904278129E-4,""firstVolDivVol"":0.028676,""highestVolDivLTGB"":0.004672061155909011,""highestVolDivVol"":0.161633}]",2,一季度业绩增长+申请摘帽+广东自贸区,4311465,9743910.9,14.315281400574808,0.41794249499832964,0,2331399900.000,4天3板,放量涨停,33,002141
002286.SZ,保龄宝,9.22,10.023866348,涨停, 09:56:48, 09:56:48,"[{""code"":""002286.SZ"",""time"":1745978208000,""openTime"":null,""duration"":10191000,""updatedTime"":1745993772000,""firstVol"":6.7711801E7,""highestVol"":6.8573801E7,""firstVolDivLTGB"":0.1831990684828117,""firstVolDivVol"":2.087456,""highestVolDivLTGB"":0.1855312704727157,""highestVolDivVol"":2.111726}]",1,一季报增长+代糖概念+客户合作,20727533,191107854.26,55.54933115790591,5.607980708631188,0,3407783700.000,首板涨停,放量涨停,33,002286
002816.SZ,*ST和科,11.77,4.995539697,涨停, 09:30:00, 09:53:45,"[{""code"":""002816.SZ"",""time"":1745976600000,""openTime"":1745976603000,""duration"":0,""updatedTime"":1745976603000,""firstVol"":73700.0,""highestVol"":73700.0,""firstVolDivLTGB"":7.37E-4,""firstVolDivVol"":0.026891,""highestVolDivLTGB"":7.37E-4,""highestVolDivVol"":0.026891},{""code"":""002816.SZ"",""time"":1745976606000,""openTime"":1745976765000,""duration"":156000,""updatedTime"":1745976765000,""firstVol"":174000.0,""highestVol"":1245300.0,""firstVolDivLTGB"":0.00174,""firstVolDivVol"":0.049487,""highestVolDivLTGB"":0.012453,""highestVolDivVol"":0.321676},{""code"":""002816.SZ"",""time"":1745976822000,""openTime"":1745976831000,""duration"":6000,""updatedTime"":1745976831000,""firstVol"":152200.0,""highestVol"":152200.0,""firstVolDivLTGB"":0.001522,""firstVolDivVol"":0.025878,""highestVolDivLTGB"":0.001522,""highestVolDivVol"":0.025878},{""code"":""002816.SZ"",""time"":1745976969000,""openTime"":1745977728000,""duration"":756000,""updatedTime"":1745977728000,""firstVol"":59600.0,""highestVol"":767900.0,""firstVolDivLTGB"":5.96E-4,""firstVolDivVol"":0.008296,""highestVolDivLTGB"":0.007679,""highestVolDivVol"":0.10455},{""code"":""002816.SZ"",""time"":1745977899000,""openTime"":1745977902000,""duration"":0,""updatedTime"":1745977902000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.6E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":1.6E-5,""highestVolDivVol"":1.81E-4},{""code"":""002816.SZ"",""time"":1745978025000,""openTime"":null,""duration"":10368000,""updatedTime"":1745993745000,""firstVol"":104000.0,""highestVol"":1437900.0,""firstVolDivLTGB"":0.00104,""firstVolDivVol"":0.011582,""highestVolDivLTGB"":0.014379,""highestVolDivVol"":0.148635}]",1,一季报增长+光刻机+精密清洗设备+债务重组,1124400,13234188,11.512936438740764,1.1244,5,1177000000.000,首板涨停,T字涨停||放量涨停,33,002816
600592.SH,龙溪股份,22.44,10,涨停, 13:13:37, 13:13:37,"[{""code"":""600592.SH"",""time"":1745990017000,""openTime"":null,""duration"":3756000,""updatedTime"":1745993773000,""firstVol"":1.47961E7,""highestVol"":1.99111E7,""firstVolDivLTGB"":0.03703157992798918,""firstVolDivVol"":0.296003,""highestVolDivLTGB"":0.049833367651217916,""highestVolDivVol"":0.394638}]",1,人形机器人+大飞机+关节轴承+军工+国企,7527281,168912185.64,13.694252469180576,1.8846486545354892,0,8965982100.000,首板涨停,放量涨停,17,600592
838810.BJ,春光智能,21.16,29.975429975,涨停, 13:56:53, 14:02:59,"[{""code"":""838810.BJ"",""time"":1745992613000,""openTime"":1745992973000,""duration"":357000,""updatedTime"":1745992973000,""firstVol"":479221.0,""highestVol"":2566738.0,""firstVolDivLTGB"":0.01075045329615048,""firstVolDivVol"":0.042283,""highestVolDivLTGB"":0.05758010811808057,""highestVolDivVol"":0.223755},{""code"":""838810.BJ"",""time"":1745992979000,""openTime"":null,""duration"":792000,""updatedTime"":1745993771000,""firstVol"":260278.0,""highestVol"":1757859.0,""firstVolDivLTGB"":0.005838864496788443,""firstVolDivVol"":0.020524,""highestVolDivLTGB"":0.03943437595747637,""highestVolDivVol"":0.138}]",1,机器人+高柔性智能包装装备+智能物流,550531,11649235.96,4.098080717446062,1.2350163710653372,1,943245470.000,首板涨停,放量涨停,151,838810
603359.SH,东珠生态,7.6,9.98552822,涨停, 09:31:48, 09:35:45,"[{""code"":""603359.SH"",""time"":1745976708000,""openTime"":1745976711000,""duration"":0,""updatedTime"":1745976711000,""firstVol"":4289924.0,""highestVol"":4289924.0,""firstVolDivLTGB"":0.009616593737670815,""firstVolDivVol"":0.268398,""highestVolDivLTGB"":0.009616593737670815,""highestVolDivVol"":0.268398},{""code"":""603359.SH"",""time"":1745976735000,""openTime"":1745976744000,""duration"":6000,""updatedTime"":1745976744000,""firstVol"":5842350.0,""highestVol"":8261750.0,""firstVolDivLTGB"":0.013096620458376671,""firstVolDivVol"":0.25997,""highestVolDivLTGB"":0.01852011674617123,""highestVolDivVol"":0.363344},{""code"":""603359.SH"",""time"":1745976918000,""openTime"":1745976927000,""duration"":6000,""updatedTime"":1745976927000,""firstVol"":1476380.0,""highestVol"":1476380.0,""firstVolDivLTGB"":0.003309556687349808,""firstVolDivVol"":0.040117,""highestVolDivLTGB"":0.003309556687349808,""highestVolDivVol"":0.040117},{""code"":""603359.SH"",""time"":1745976945000,""openTime"":null,""duration"":11457000,""updatedTime"":1745993772000,""firstVol"":402452.0,""highestVol"":1.3817424E7,""firstVolDivLTGB"":9.021645565080162E-4,""firstVolDivVol"":0.010378,""highestVolDivLTGB"":0.0309741042286862,""highestVolDivVol"":0.34428}]",2,参股迪洛斯10%股权+AI初创公司,8359627,63533165.2,19.519289432539363,1.873952467630286,3,3390329600.000,6天4板,缩量涨停,17,603359
002546.SZ,新联电子,4.96,9.977827051,涨停, 11:22:24, 11:22:24,"[{""code"":""002546.SZ"",""time"":1745983344000,""openTime"":null,""duration"":5037000,""updatedTime"":1745993760000,""firstVol"":7.8932891E7,""highestVol"":7.8932891E7,""firstVolDivLTGB"":0.09851438976803047,""firstVolDivVol"":1.645966,""highestVolDivLTGB"":0.09851438976803047,""highestVolDivVol"":1.645966}]",1,一季报增长+电力柜+智能用电云服务,24209500,120079120,46.537644965066825,3.0215339750942776,0,3974111200.000,首板涨停,放量涨停,33,002546
605588.SH,冠石科技,46.96,10.002342469,涨停, 10:00:27, 10:00:27,"[{""code"":""605588.SH"",""time"":1745978427000,""openTime"":null,""duration"":9954000,""updatedTime"":1745993772000,""firstVol"":7919800.0,""highestVol"":8941600.0,""firstVolDivLTGB"":0.1083426479127556,""firstVolDivVol"":2.810632,""highestVolDivLTGB"":0.12232084403352299,""highestVolDivVol"":3.052783}]",1,光掩膜版+半导体显示器件,2962500,139119000,77.4428817901396,4.052691916987025,0,3432755400.000,首板涨停,缩量涨停,17,605588
002229.SZ,鸿博股份,15.88,9.972299169,涨停, 09:42:09, 09:42:09,"[{""code"":""002229.SZ"",""time"":1745977329000,""openTime"":null,""duration"":11103000,""updatedTime"":1745993772000,""firstVol"":2.9977167E7,""highestVol"":5.5464267E7,""firstVolDivLTGB"":0.06078535477773765,""firstVolDivVol"":0.305859,""highestVolDivLTGB"":0.11246610285362078,""highestVolDivVol"":0.548083}]",4,一季报同比扭亏为盈+算力+彩票+无实控人,21299599,338237632.12,19.14728263705656,4.318966104564004,0,7831449100.000,4天4板,放量涨停,33,002229
603030.SH,全筑股份,2.64,10,涨停, 09:30:21, 09:30:21,"[{""code"":""603030.SH"",""time"":1745976621000,""openTime"":null,""duration"":11763000,""updatedTime"":1745993772000,""firstVol"":4939375.0,""highestVol"":7.2527575E7,""firstVolDivLTGB"":0.0037506638907634456,""firstVolDivVol"":0.260644,""highestVolDivLTGB"":0.05507307232942176,""highestVolDivVol"":3.167568}]",2,业绩改善+建筑装饰+出海+机器人,45814050,120949092,122.55464113603807,3.4788430322587582,0,3476704500.000,2天2板,放量涨停,17,603030
002915.SZ,中欣氟材,21.37,9.984559959,涨停, 09:25:00, 11:13:09,"[{""code"":""002915.SZ"",""time"":1745976300000,""openTime"":1745976606000,""duration"":6000,""updatedTime"":1745976606000,""firstVol"":1.0392422E7,""highestVol"":1.0392422E7,""firstVolDivLTGB"":0.03604645232003628,""firstVolDivVol"":1.016237,""highestVolDivLTGB"":0.03604645232003628,""highestVolDivVol"":1.016237},{""code"":""002915.SZ"",""time"":1745976627000,""openTime"":1745976636000,""duration"":6000,""updatedTime"":1745976636000,""firstVol"":518342.0,""highestVol"":974412.0,""firstVolDivLTGB"":0.001797886016221459,""firstVolDivVol"":0.022415,""highestVolDivLTGB"":0.003379779583437931,""highestVolDivVol"":0.041888},{""code"":""002915.SZ"",""time"":1745982789000,""openTime"":null,""duration"":5586000,""updatedTime"":1745993772000,""firstVol"":9974072.0,""highestVol"":2.2646052E7,""firstVolDivLTGB"":0.034595391794579634,""firstVolDivVol"":0.129867,""highestVolDivLTGB"":0.0785485648730452,""highestVolDivVol"":0.292262}]",2,PEEK材料+氟化工+业绩增长,9563400,204369858,11.929670851781419,3.3170962660815255,2,6161107200.000,7天5板,T字涨停||放量涨停,33,002915
603166.SH,福达股份,16.43,9.973226238,涨停, 13:08:03, 13:08:03,"[{""code"":""603166.SH"",""time"":1745989683000,""openTime"":null,""duration"":4089000,""updatedTime"":1745993772000,""firstVol"":1.94426E7,""highestVol"":1.94426E7,""firstVolDivLTGB"":0.03042619214868814,""firstVolDivVol"":0.68604,""highestVolDivLTGB"":0.03042619214868814,""highestVolDivVol"":0.68604}]",1,机器人+曲轴+汽车零部件+拟获得长坂科技35%股权,9026680,148157196.4,26.199632779987848,1.4111671236200525,0,10498912100.000,首板涨停,放量涨停,17,603166
001316.SZ,润贝航科,39.05,10,涨停, 09:33:36, 09:33:36,"[{""code"":""001316.SZ"",""time"":1745976816000,""openTime"":null,""duration"":11577000,""updatedTime"":1745993763000,""firstVol"":1.26855E7,""highestVol"":1.26855E7,""firstVolDivLTGB"":0.46625439910318023,""firstVolDivVol"":5.649377,""highestVolDivLTGB"":0.46625439910318023,""highestVolDivVol"":5.649377}]",1,一季报增长+大飞机+航空材料+AI眼镜,3294890,128665454.5,91.97424635126403,12.110338237050785,0,1062443110.000,首板涨停,缩量涨停,33,001316
603185.SH,弘元绿能,14.2,9.992254067,涨停, 10:15:36, 10:15:36,"[{""code"":""603185.SH"",""time"":1745979336000,""openTime"":null,""duration"":9048000,""updatedTime"":1745993772000,""firstVol"":4.7464068E7,""highestVol"":4.7809468E7,""firstVolDivLTGB"":0.0699006127637635,""firstVolDivVol"":4.444371,""highestVolDivLTGB"":0.07040928538003828,""highestVolDivVol"":4.445948}]",1,光伏+硅能源+第三代半导体+工业母机,7029173,99814256.6,50.38332747847938,1.035190451696011,0,9642115300.000,首板涨停,放量涨停,17,603185
605151.SH,西上海,17.62,9.987515605,涨停, 10:43:22, 10:43:22,"[{""code"":""605151.SH"",""time"":1745981002000,""openTime"":null,""duration"":7368000,""updatedTime"":1745993770000,""firstVol"":1.3573E7,""highestVol"":1.3573E7,""firstVolDivLTGB"":0.10087383211208341,""firstVolDivVol"":3.493542,""highestVolDivLTGB"":0.10087383211208341,""highestVolDivVol"":3.493542}]",1,汽车零部件+汽车物流+完成收购余姚高歌51%股权,5268050,92823041,101.3102319478438,3.9151874401979003,0,2370845400.000,首板涨停,放量涨停,17,605151
600743.SH,华远地产,1.86,10.059171598,涨停, 10:00:03, 10:11:45,"[{""code"":""600743.SH"",""time"":1745978403000,""openTime"":1745978640000,""duration"":234000,""updatedTime"":1745978640000,""firstVol"":7.717264E7,""highestVol"":7.717264E7,""firstVolDivLTGB"":0.03289399908386036,""firstVolDivVol"":2.180339,""highestVolDivLTGB"":0.03289399908386036,""highestVolDivVol"":2.180339},{""code"":""600743.SH"",""time"":1745978667000,""openTime"":1745978718000,""duration"":48000,""updatedTime"":1745978718000,""firstVol"":2.53874E7,""highestVol"":2.53874E7,""firstVolDivLTGB"":0.010821103338457731,""firstVolDivVol"":0.606441,""highestVolDivLTGB"":0.010821103338457731,""highestVolDivVol"":0.606441},{""code"":""600743.SH"",""time"":1745978772000,""openTime"":1745978997000,""duration"":222000,""updatedTime"":1745978997000,""firstVol"":2.01E7,""highestVol"":2.01E7,""firstVolDivLTGB"":0.008567406552187322,""firstVolDivVol"":0.449508,""highestVolDivLTGB"":0.008567406552187322,""highestVolDivVol"":0.449508},{""code"":""600743.SH"",""time"":1745979105000,""openTime"":null,""duration"":9270000,""updatedTime"":1745993772000,""firstVol"":52200.0,""highestVol"":1.5501733E7,""firstVolDivLTGB"":2.2249682687770057E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":0.006607445217634747,""highestVolDivVol"":0.295792}]",1,酒店管理+资产重组+国企改革,9884063,18384357.18,18.20006349358451,0.42129744332553365,3,4363747600.000,首板涨停,放量涨停,17,600743
688667.SH,菱电电控,54.9,20,涨停, 10:19:22, 11:21:46,"[{""code"":""688667.SH"",""time"":1745979562000,""openTime"":1745980048000,""duration"":483000,""updatedTime"":1745980048000,""firstVol"":2883724.0,""highestVol"":2968427.0,""firstVolDivLTGB"":0.05565730348138487,""firstVolDivVol"":2.282861,""highestVolDivLTGB"":0.057292113392729965,""highestVolDivVol"":2.347397},{""code"":""688667.SH"",""time"":1745983306000,""openTime"":null,""duration"":5079000,""updatedTime"":1745993767000,""firstVol"":1219748.0,""highestVol"":1335117.0,""firstVolDivLTGB"":0.02354174137566987,""firstVolDivVol"":0.545728,""highestVolDivLTGB"":0.02576842029686479,""highestVolDivVol"":0.597291}]",1,一季报增长+新能源汽车+并购重组,342339,18794411.1,14.657941125719809,0.6607312494716489,1,2844486500.000,首板涨停,放量涨停,17,688667
001256.SZ,炜冈科技,22.96,10.014374701,涨停, 13:21:06, 13:21:06,"[{""code"":""001256.SZ"",""time"":1745990466000,""openTime"":null,""duration"":3300000,""updatedTime"":1745993766000,""firstVol"":2.01726E7,""highestVol"":2.01726E7,""firstVolDivLTGB"":0.5243139052894558,""firstVolDivVol"":3.250438,""highestVolDivLTGB"":0.5243139052894558,""highestVolDivVol"":3.250438}]",1,业绩增长+标签印刷设备+一带一路,9163900,210403144,140.2125979119662,23.81824949030885,0,883369470.000,首板涨停,放量涨停,33,001256
002201.SZ,九鼎新材,6.51,9.966216216,涨停, 09:30:36, 09:30:36,"[{""code"":""002201.SZ"",""time"":1745976636000,""openTime"":null,""duration"":11754000,""updatedTime"":1745993769000,""firstVol"":8.354732E7,""highestVol"":8.354732E7,""firstVolDivLTGB"":0.13920430983303375,""firstVolDivVol"":10.125523,""highestVolDivLTGB"":0.13920430983303375,""highestVolDivVol"":10.125523}]",1,一季报增长+玻璃纤维+风电+控制权此前变更,24513320,159581713.2,120.70714862296524,4.084343809372106,0,3907156700.000,首板涨停,缩量涨停,33,002201
002471.SZ,中超控股,2.97,10,涨停, 09:30:09, 09:30:09,"[{""code"":""002471.SZ"",""time"":1745976609000,""openTime"":null,""duration"":11802000,""updatedTime"":1745993760000,""firstVol"":6722900.0,""highestVol"":1.09392645E8,""firstVolDivLTGB"":0.005151660288064638,""firstVolDivVol"":0.500305,""highestVolDivLTGB"":0.08382598953619014,""highestVolDivVol"":6.714643}]",1,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,52196045,155022253.65,124.89914288049057,3.9997068559778493,0,3875840400.000,首板涨停,缩量涨停,33,002471
002713.SZ,*ST东易,4.25,4.938271605,涨停, 09:30:00, 09:50:54,"[{""code"":""002713.SZ"",""time"":1745976600000,""openTime"":1745976741000,""duration"":138000,""updatedTime"":1745976741000,""firstVol"":196040.0,""highestVol"":4702486.0,""firstVolDivLTGB"":4.777338660434727E-4,""firstVolDivVol"":0.017123,""highestVolDivLTGB"":0.0114595838440895,""highestVolDivVol"":0.298115},{""code"":""002713.SZ"",""time"":1745977854000,""openTime"":null,""duration"":10572000,""updatedTime"":1745993769000,""firstVol"":324200.0,""highestVol"":4599354.0,""firstVolDivLTGB"":7.900495785109868E-4,""firstVolDivVol"":0.009106,""highestVolDivLTGB"":0.01120825937422215,""highestVolDivVol"":0.115402}]",1,北京华著签署重整投资协议+家装设计,4195940,17832745,10.0509655436668,1.0225171586851913,1,1744004500.000,首板涨停,T字涨停||放量涨停,33,002713
600986.SH,浙文互联,8.02,10.013717421,涨停, 09:43:42, 09:53:15,"[{""code"":""600986.SH"",""time"":1745977422000,""openTime"":1745977959000,""duration"":534000,""updatedTime"":1745977959000,""firstVol"":9.98219E7,""highestVol"":1.110567E8,""firstVolDivLTGB"":0.06711284171903222,""firstVolDivVol"":1.458022,""highestVolDivLTGB"":0.07466628794821621,""highestVolDivVol"":1.580815},{""code"":""600986.SH"",""time"":1745977965000,""openTime"":1745977977000,""duration"":9000,""updatedTime"":1745977977000,""firstVol"":4.2293E7,""highestVol"":4.2293E7,""firstVolDivLTGB"":0.028434676306732583,""firstVolDivVol"":0.454814,""highestVolDivLTGB"":0.028434676306732583,""highestVolDivVol"":0.454814},{""code"":""600986.SH"",""time"":1745977995000,""openTime"":null,""duration"":10395000,""updatedTime"":1745993772000,""firstVol"":5.51357E7,""highestVol"":7.84994E7,""firstVolDivLTGB"":0.03706915523715782,""firstVolDivVol"":0.562103,""highestVolDivLTGB"":0.05277717421967521,""highestVolDivVol"":0.790327}]",1,一季报增长+算力+AI营销+国企,24823880,199087517.6,22.342582094580393,1.6689735712225966,2,11928740000.000,首板涨停,放量涨停,17,600986
