股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
002731.SZ,萃华珠宝,14.2,9.992254067,涨停, 09:35:36, 10:07:33,"[{""code"":""002731.SZ"",""time"":1749000936000,""openTime"":1749000945000,""duration"":6000,""updatedTime"":1749000945000,""firstVol"":9296400.0,""highestVol"":9296400.0,""firstVolDivLTGB"":0.04047960344235998,""firstVolDivVol"":0.573772,""highestVolDivLTGB"":0.04047960344235998,""highestVolDivVol"":0.573772},{""code"":""002731.SZ"",""time"":1749001188000,""openTime"":1749002817000,""duration"":1626000,""updatedTime"":1749002817000,""firstVol"":1.863304E7,""highestVol"":2.623664E7,""firstVolDivLTGB"":0.08113442516733695,""firstVolDivVol"":0.787004,""highestVolDivLTGB"":0.11424301695924868,""highestVolDivVol"":1.10213},{""code"":""002731.SZ"",""time"":1749002820000,""openTime"":1749002841000,""duration"":18000,""updatedTime"":1749002841000,""firstVol"":1.313291E7,""highestVol"":1.313291E7,""firstVolDivLTGB"":0.05718503817006624,""firstVolDivVol"":0.421636,""highestVolDivLTGB"":0.05718503817006624,""highestVolDivVol"":0.421636},{""code"":""002731.SZ"",""time"":1749002853000,""openTime"":null,""duration"":5736000,""updatedTime"":1749013962000,""firstVol"":1.31017E7,""highestVol"":1.66036E7,""firstVolDivLTGB"":0.05704913949709218,""firstVolDivVol"":0.407197,""highestVolDivLTGB"":0.07229757150247065,""highestVolDivVol"":0.514056}]",2,古法黄金+三胎概念,10843150,153972730,31.98704723931529,4.721118157386426,3,3261120900.000,2天2板,放量涨停,33,002731
603535.SH,嘉诚国际,11.52,10.028653295,涨停, 11:19:39, 11:19:39,"[{""code"":""603535.SH"",""time"":1749007179000,""openTime"":null,""duration"":1398000,""updatedTime"":1749013962000,""firstVol"":2.4022136E7,""highestVol"":2.4885136E7,""firstVolDivLTGB"":0.05028820218618337,""firstVolDivVol"":0.709259,""highestVolDivLTGB"":0.052094815823150384,""highestVolDivVol"":0.732772}]",1,跨境电商+物流+自由贸易港+低空经济,10004336,115249950.72,26.647698887067094,2.0937115488821356,0,5502980700.000,首板涨停,放量涨停,17,603535
000889.SZ,中嘉博创,2.97,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000889.SZ"",""time"":1749000300000,""openTime"":null,""duration"":8046000,""updatedTime"":1749013962000,""firstVol"":5.5569061E7,""highestVol"":7.0989264E7,""firstVolDivLTGB"":0.06388352209951274,""firstVolDivVol"":48.168501,""highestVolDivLTGB"":0.08161095642001481,""highestVolDivVol"":52.362159}]",1,摘帽+信息智能传输+通信网络维护,52142024,154861811.28,2945.917006784273,5.995475475695872,0,2583453500.000,首板涨停,一字涨停||缩量涨停,33,000889
001338.SZ,永顺泰,13.08,10.008410429,涨停, 10:52:36, 11:16:30,"[{""code"":""001338.SZ"",""time"":1749005556000,""openTime"":1749005574000,""duration"":15000,""updatedTime"":1749005574000,""firstVol"":3.66607E7,""highestVol"":3.68491E7,""firstVolDivLTGB"":0.1553719168401807,""firstVolDivVol"":1.651004,""highestVolDivLTGB"":0.15617037592941496,""highestVolDivVol"":1.648486},{""code"":""001338.SZ"",""time"":1749006990000,""openTime"":null,""duration"":1572000,""updatedTime"":1749013959000,""firstVol"":3.90798E7,""highestVol"":4.18805E7,""firstVolDivLTGB"":0.16562431802259353,""firstVolDivVol"":0.990457,""highestVolDivLTGB"":0.1774939802902069,""highestVolDivVol"":1.059693}]",1,啤酒概念+年报增长+中高端拓展+国企改革,16888700,220904196,37.45449505170072,7.157609352627636,1,3086284600.000,首板涨停,放量涨停,33,001338
600831.SH,ST广网,3.18,4.95049505,涨停, 11:10:52, 13:01:55,"[{""code"":""600831.SH"",""time"":1749006652000,""openTime"":1749013207000,""duration"":1170000,""updatedTime"":1749013207000,""firstVol"":1350495.0,""highestVol"":2684295.0,""firstVolDivLTGB"":0.0018995720007209764,""firstVolDivVol"":0.115511,""highestVolDivLTGB"":0.003775661238046282,""highestVolDivVol"":0.229556},{""code"":""600831.SH"",""time"":1749013315000,""openTime"":null,""duration"":645000,""updatedTime"":1749013960000,""firstVol"":17495.0,""highestVol"":2373195.0,""firstVolDivLTGB"":2.4608023097170653E-5,""firstVolDivVol"":0.001242,""highestVolDivLTGB"":0.0033380758716256022,""highestVolDivVol"":0.167628}]",1,广电网络+并购重组预期+算力租赁+国企改革,984695,3131330.1,6.934891831477118,0.13850470022102576,1,2260811400.000,首板涨停,放量涨停,22,600831
002826.SZ,易明医药,13.4,10.016420361,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749000300000,""openTime"":null,""duration"":8040000,""updatedTime"":1749013962000,""firstVol"":9.8233E7,""highestVol"":9.8233E7,""firstVolDivLTGB"":0.5687619458869325,""firstVolDivVol"":491.410705,""highestVolDivLTGB"":0.5687619458869325,""highestVolDivVol"":491.410705}]",1,控制权变更+糖尿病用药,35080316,470076234.4,2173.5231576025535,20.311364350959117,0,2314364000.000,首板涨停,一字涨停||缩量涨停,33,002826
000989.SZ,九芝堂,10.29,10.053475936,涨停, 09:31:21, 09:36:03,"[{""code"":""000989.SZ"",""time"":1749000681000,""openTime"":1749000702000,""duration"":18000,""updatedTime"":1749000702000,""firstVol"":4.340382E7,""highestVol"":4.358052E7,""firstVolDivLTGB"":0.06252771064551783,""firstVolDivVol"":1.391734,""highestVolDivLTGB"":0.06278226534763998,""highestVolDivVol"":1.389483},{""code"":""000989.SZ"",""time"":1749000915000,""openTime"":1749000930000,""duration"":12000,""updatedTime"":1749000930000,""firstVol"":1.3428469E7,""highestVol"":1.4698269E7,""firstVolDivLTGB"":0.019345104279860765,""firstVolDivVol"":0.211398,""highestVolDivLTGB"":0.021174383061720946,""highestVolDivVol"":0.231005},{""code"":""000989.SZ"",""time"":1749000963000,""openTime"":null,""duration"":7647000,""updatedTime"":1749013962000,""firstVol"":2.55134E7,""highestVol"":3.87276E7,""firstVolDivLTGB"":0.03675470253040757,""firstVolDivVol"":0.361896,""highestVolDivLTGB"":0.05579113006171707,""highestVolDivVol"":0.545241}]",2,中药+创新药+摘帽,12985800,133623882,15.118792508433287,1.8837047957038393,2,7142838000.000,2天2板,放量涨停,33,000989
603711.SH,香飘飘,15.02,10.036630037,涨停, 10:51:40, 10:51:40,"[{""code"":""603711.SH"",""time"":1749005500000,""openTime"":null,""duration"":3060000,""updatedTime"":1749013951000,""firstVol"":3.14319E7,""highestVol"":3.21994E7,""firstVolDivLTGB"":0.07616447916023016,""firstVolDivVol"":3.413765,""highestVolDivLTGB"":0.07802425339454232,""highestVolDivVol"":3.4667}]",1,奶茶+即饮新品+咖啡+社区团购,11524467,173097494.34,89.98124009330998,2.7925611453786128,0,6198521200.000,首板涨停,放量涨停,17,603711
603023.SH,威帝股份,4.05,10.054347826,涨停, 09:55:56, 10:00:50,"[{""code"":""603023.SH"",""time"":1749002156000,""openTime"":1749002351000,""duration"":192000,""updatedTime"":1749002351000,""firstVol"":2.78128E7,""highestVol"":3.33166E7,""firstVolDivLTGB"":0.04983324234501075,""firstVolDivVol"":0.688915,""highestVolDivLTGB"":0.05969460830667122,""highestVolDivVol"":0.825186},{""code"":""603023.SH"",""time"":1749002366000,""openTime"":1749002375000,""duration"":6000,""updatedTime"":1749002375000,""firstVol"":109600.0,""highestVol"":109600.0,""firstVolDivLTGB"":1.9637445208728278E-4,""firstVolDivVol"":0.002257,""highestVolDivLTGB"":1.9637445208728278E-4,""highestVolDivVol"":0.002257},{""code"":""603023.SH"",""time"":1749002420000,""openTime"":1749002435000,""duration"":12000,""updatedTime"":1749002435000,""firstVol"":8102400.0,""highestVol"":8102400.0,""firstVolDivLTGB"":0.014517375552846715,""firstVolDivVol"":0.160781,""highestVolDivLTGB"":0.014517375552846715,""highestVolDivVol"":0.160781},{""code"":""603023.SH"",""time"":1749002450000,""openTime"":null,""duration"":6132000,""updatedTime"":1749013961000,""firstVol"":165600.0,""highestVol"":1.38286E7,""firstVolDivLTGB"":2.967117633727557E-4,""firstVolDivVol"":0.00317,""highestVolDivLTGB"":0.024777223979326628,""highestVolDivVol"":0.263048}]",1,摘帽+汽车电子+收购阿法硅51%股权+国企,10293308,41687897.4,19.13071608757357,1.8439324541619249,3,2260375500.000,首板涨停,放量涨停,17,603023
000691.SZ,*ST亚太,4.83,5,涨停, 09:33:33, 11:28:24,"[{""code"":""000691.SZ"",""time"":1749000813000,""openTime"":1749002073000,""duration"":1257000,""updatedTime"":1749002073000,""firstVol"":1462100.0,""highestVol"":4498000.0,""firstVolDivLTGB"":0.004522844680916881,""firstVolDivVol"":0.340202,""highestVolDivLTGB"":0.013914065641723636,""highestVolDivVol"":1.000947},{""code"":""000691.SZ"",""time"":1749002076000,""openTime"":1749002163000,""duration"":84000,""updatedTime"":1749002163000,""firstVol"":242000.0,""highestVol"":2579200.0,""firstVolDivLTGB"":7.486002412843753E-4,""firstVolDivVol"":0.030288,""highestVolDivLTGB"":0.007978470009589508,""highestVolDivVol"":0.308777},{""code"":""000691.SZ"",""time"":1749002169000,""openTime"":1749005349000,""duration"":3177000,""updatedTime"":1749005349000,""firstVol"":483000.0,""highestVol"":3391800.0,""firstVolDivLTGB"":0.0014941070931419557,""firstVolDivVol"":0.052055,""highestVolDivLTGB"":0.010492158257803075,""highestVolDivVol"":0.323292},{""code"":""000691.SZ"",""time"":1749005451000,""openTime"":1749005577000,""duration"":123000,""updatedTime"":1749005577000,""firstVol"":463200.0,""highestVol"":2043300.0,""firstVolDivLTGB"":0.0014328579824914158,""firstVolDivVol"":0.033718,""highestVolDivLTGB"":0.006320722615770099,""highestVolDivVol"":0.148228},{""code"":""000691.SZ"",""time"":1749005589000,""openTime"":1749005598000,""duration"":6000,""updatedTime"":1749005598000,""firstVol"":9000.0,""highestVol"":20200.0,""firstVolDivLTGB"":2.7840504841154454E-5,""firstVolDivVol"":6.24E-4,""highestVolDivLTGB"":6.248646642125777E-5,""highestVolDivVol"":0.0014},{""code"":""000691.SZ"",""time"":1749005601000,""openTime"":1749005604000,""duration"":0,""updatedTime"":1749005604000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":1.2373557707179756E-5,""firstVolDivVol"":2.77E-4,""highestVolDivLTGB"":1.2373557707179756E-5,""highestVolDivVol"":2.77E-4},{""code"":""000691.SZ"",""time"":1749005607000,""openTime"":1749005610000,""duration"":0,""updatedTime"":1749005610000,""firstVol"":9900.0,""highestVol"":9900.0,""firstVolDivLTGB"":3.0624555325269896E-5,""firstVolDivVol"":6.85E-4,""highestVolDivLTGB"":3.0624555325269896E-5,""highestVolDivVol"":6.85E-4},{""code"":""000691.SZ"",""time"":1749005808000,""openTime"":1749005892000,""duration"":81000,""updatedTime"":1749005892000,""firstVol"":523300.0,""highestVol"":1606350.0,""firstVolDivLTGB"":0.0016187706870417918,""firstVolDivVol"":0.034429,""highestVolDivLTGB"":0.004969066105732051,""highestVolDivVol"":0.103706},{""code"":""000691.SZ"",""time"":1749006297000,""openTime"":1749006546000,""duration"":246000,""updatedTime"":1749006546000,""firstVol"":705450.0,""highestVol"":1527250.0,""firstVolDivLTGB"":0.00218223157113249,""firstVolDivVol"":0.040866,""highestVolDivLTGB"":0.004724379002072571,""highestVolDivVol"":0.088431},{""code"":""000691.SZ"",""time"":1749006615000,""openTime"":1749006621000,""duration"":3000,""updatedTime"":1749006621000,""firstVol"":7700.0,""highestVol"":19900.0,""firstVolDivLTGB"":2.3819098586321032E-5,""firstVolDivVol"":4.27E-4,""highestVolDivLTGB"":6.155844959321928E-5,""highestVolDivVol"":0.001105},{""code"":""000691.SZ"",""time"":1749006672000,""openTime"":1749006780000,""duration"":105000,""updatedTime"":1749006780000,""firstVol"":9600.0,""highestVol"":153100.0,""firstVolDivLTGB"":2.9696538497231417E-5,""firstVolDivVol"":5.3E-4,""highestVolDivLTGB"":4.735979212423052E-4,""highestVolDivVol"":0.008453},{""code"":""000691.SZ"",""time"":1749006789000,""openTime"":1749006801000,""duration"":9000,""updatedTime"":1749006801000,""firstVol"":1800.0,""highestVol"":66900.0,""firstVolDivLTGB"":5.56810096823089E-6,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":2.0694775265258142E-4,""highestVolDivVol"":0.003669},{""code"":""000691.SZ"",""time"":1749007404000,""openTime"":1749007428000,""duration"":21000,""updatedTime"":1749007428000,""firstVol"":4100.0,""highestVol"":28900.0,""firstVolDivLTGB"":1.2682896649859252E-5,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":8.939895443437374E-5,""highestVolDivVol"":0.001537},{""code"":""000691.SZ"",""time"":1749007704000,""openTime"":null,""duration"":879000,""updatedTime"":1749013962000,""firstVol"":24000.0,""highestVol"":1491800.0,""firstVolDivLTGB"":7.424134624307854E-5,""firstVolDivVol"":0.001262,""highestVolDivLTGB"":0.00461471834689269,""highestVolDivVol"":0.076623}]",1,精细化工+战略投资+ST板块,1490800,7200564,7.657185326946866,0.461471834689269,13,1561394100.000,25天14板,缩量涨停,33,000691
002052.SZ,*ST同洲,10.08,5,涨停, 09:25:00, 11:28:51,"[{""code"":""002052.SZ"",""time"":1749000300000,""openTime"":1749002967000,""duration"":2418000,""updatedTime"":1749002967000,""firstVol"":1983131.0,""highestVol"":2459231.0,""firstVolDivLTGB"":0.0027425991942695628,""firstVolDivVol"":2.72532,""highestVolDivLTGB"":0.0034010284540571104,""highestVolDivVol"":1.338234},{""code"":""002052.SZ"",""time"":1749007731000,""openTime"":null,""duration"":837000,""updatedTime"":1749013914000,""firstVol"":1117031.0,""highestVol"":1465900.0,""firstVolDivLTGB"":0.0015448138930681452,""firstVolDivVol"":0.074001,""highestVolDivLTGB"":0.0020272872336117745,""highestVolDivVol"":0.097103}]",2,申请摘帽+一季报扭亏+锂电池+物联网,1122900,11318832,7.3855049418887235,0.15529305100093196,1,7288691900.000,2天2板,T字涨停||缩量涨停,33,002052
002427.SZ,尤夫股份,10.59,9.968847352,涨停, 10:55:54, 10:55:54,"[{""code"":""002427.SZ"",""time"":1749005754000,""openTime"":null,""duration"":2826000,""updatedTime"":1749013962000,""firstVol"":5.8871519E7,""highestVol"":7.0155319E7,""firstVolDivLTGB"":0.0597827964765,""firstVolDivVol"":0.561692,""highestVolDivLTGB"":0.07124125941987217,""highestVolDivVol"":0.66318}]",1,超高分子量聚乙烯纤维+涤纶+陕西国资,29288850,310168921.5,25.339825243682395,2.9732567661694107,0,10428575200.000,首板涨停,缩量涨停,33,002427
002342.SZ,巨力索具,6.37,10.017271157,涨停, 10:12:45, 10:12:45,"[{""code"":""002342.SZ"",""time"":1749003165000,""openTime"":null,""duration"":5415000,""updatedTime"":1749013962000,""firstVol"":1.765572E8,""highestVol"":2.305369E8,""firstVolDivLTGB"":0.18493668101687458,""firstVolDivVol"":1.594219,""highestVolDivLTGB"":0.2414782809079387,""highestVolDivVol"":1.969588}]",1,核电+深海工程+航天工程,66917530,426264666.1,47.44274048231736,7.006822109794802,0,6081375300.000,首板涨停,放量涨停,33,002342
000838.SZ,财信发展,2.79,9.842519685,涨停, 09:39:30, 09:39:30,"[{""code"":""000838.SZ"",""time"":1749001170000,""openTime"":null,""duration"":7449000,""updatedTime"":1749013962000,""firstVol"":1.533176E8,""highestVol"":1.563242E8,""firstVolDivLTGB"":0.1454949401449338,""firstVolDivVol"":16.217306,""highestVolDivLTGB"":0.14834813564916657,""highestVolDivVol"":15.73826}]",1,房地产+重整,38528800,107495352,127.17097652066138,3.655840604172926,0,2940006700.000,首板涨停,放量涨停,33,000838
002952.SZ,亚世光电,22.14,9.98509687,涨停, 10:04:30, 10:06:33,"[{""code"":""002952.SZ"",""time"":1749002670000,""openTime"":1749002691000,""duration"":18000,""updatedTime"":1749002691000,""firstVol"":2.5602691E7,""highestVol"":2.6714291E7,""firstVolDivLTGB"":0.19389363319628716,""firstVolDivVol"":3.600405,""highestVolDivLTGB"":0.20231197338798781,""highestVolDivVol"":3.705193},{""code"":""002952.SZ"",""time"":1749002793000,""openTime"":null,""duration"":5802000,""updatedTime"":1749013956000,""firstVol"":2.7272E7,""highestVol"":3.06311E7,""firstVolDivLTGB"":0.20653560067295829,""firstVolDivVol"":2.453763,""highestVolDivLTGB"":0.23197464937567663,""highestVolDivVol"":2.634557}]",1,电子纸+液晶显示器+AI眼镜+数字货币,8067111,178605837.54,57.17929427815165,6.1093635086551386,1,2923477000.000,首板涨停,放量涨停,33,002952
