股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
603686.SH,福龙马,19.71,9.988839286,涨停, 09:34:45, 09:56:39,"[{""code"":""603686.SH"",""time"":1755221685000,""openTime"":1755221715000,""duration"":27000,""updatedTime"":1755221715000,""firstVol"":1.9792974E7,""highestVol"":1.9792974E7,""firstVolDivLTGB"":0.04764450028072572,""firstVolDivVol"":1.439769,""highestVolDivLTGB"":0.04764450028072572,""highestVolDivVol"":1.439769},{""code"":""603686.SH"",""time"":1755221940000,""openTime"":1755222360000,""duration"":417000,""updatedTime"":1755222360000,""firstVol"":1.7211763E7,""highestVol"":2.4680163E7,""firstVolDivLTGB"":0.04143115870739206,""firstVolDivVol"":0.497267,""highestVolDivLTGB"":0.0594086584957802,""highestVolDivVol"":0.703098},{""code"":""603686.SH"",""time"":1755222456000,""openTime"":1755222987000,""duration"":528000,""updatedTime"":1755222987000,""firstVol"":1.23244E7,""highestVol"":1.4636E7,""firstVolDivLTGB"":0.0296665816496185,""firstVolDivVol"":0.283421,""highestVolDivLTGB"":0.035230931244021324,""highestVolDivVol"":0.335083},{""code"":""603686.SH"",""time"":1755222999000,""openTime"":null,""duration"":5601000,""updatedTime"":1755229677000,""firstVol"":1.10435E7,""highestVol"":1.39631E7,""firstVolDivLTGB"":0.026583273380250714,""firstVolDivVol"":0.220518,""highestVolDivLTGB"":0.03361116534937101,""highestVolDivVol"":0.277061}]",1,机器人+环卫装备+项目中标,6832120,134661085.2,12.983676449273151,1.6445883436109796,3,8188133300.000,首板涨停,放量涨停,17,603686
002211.SZ,ST宏达,3.09,5.102040816,涨停, 10:00:06, 10:08:39,"[{""code"":""002211.SZ"",""time"":1755223206000,""openTime"":1755223263000,""duration"":54000,""updatedTime"":1755223263000,""firstVol"":2336900.0,""highestVol"":3318000.0,""firstVolDivLTGB"":0.005403539604931263,""firstVolDivVol"":0.301306,""highestVolDivLTGB"":0.007672105956250558,""highestVolDivVol"":0.42639},{""code"":""002211.SZ"",""time"":1755223272000,""openTime"":1755223707000,""duration"":432000,""updatedTime"":1755223707000,""firstVol"":346600.0,""highestVol"":4319300.0,""firstVolDivLTGB"":8.014321652912729E-4,""firstVolDivVol"":0.038442,""highestVolDivLTGB"":0.009987380125627799,""highestVolDivVol"":0.473312},{""code"":""002211.SZ"",""time"":1755223719000,""openTime"":null,""duration"":4881000,""updatedTime"":1755229671000,""firstVol"":1252600.0,""highestVol"":3869500.0,""firstVolDivLTGB"":0.0028963471732367236,""firstVolDivVol"":0.113334,""highestVolDivLTGB"":0.008947321879961282,""highestVolDivVol"":0.346894}]",1,高温硅橡胶+有机硅+ST板块,2633550,8137669.5,21.127980906155358,0.6089473972599053,2,1336350160.000,首板涨停,放量涨停,33,002211
600592.SH,龙溪股份,24.06,10.013717421,涨停, 09:51:13, 09:51:13,"[{""code"":""600592.SH"",""time"":1755222673000,""openTime"":null,""duration"":5928000,""updatedTime"":1755229663000,""firstVol"":1.9421899E7,""highestVol"":2.7178399E7,""firstVolDivLTGB"":0.0486089986666644,""firstVolDivVol"":0.641779,""highestVolDivLTGB"":0.06802191488860451,""highestVolDivVol"":0.864852}]",1,人形机器人+关节轴承+军工+国企,7060900,169885254,13.857913726602197,1.7671973203312954,0,9613258900.000,首板涨停,放量涨停,17,600592
603256.SH,宏和科技,32.86,10.010043522,涨停, 09:34:47, 09:37:23,"[{""code"":""603256.SH"",""time"":1755221687000,""openTime"":1755221696000,""duration"":6000,""updatedTime"":1755221696000,""firstVol"":1339700.0,""highestVol"":1339700.0,""firstVolDivLTGB"":0.0015228579304386869,""firstVolDivVol"":0.08941,""highestVolDivLTGB"":0.0015228579304386869,""highestVolDivVol"":0.08941},{""code"":""603256.SH"",""time"":1755221747000,""openTime"":1755221777000,""duration"":27000,""updatedTime"":1755221777000,""firstVol"":263000.0,""highestVol"":491300.0,""firstVolDivLTGB"":2.9895621087211666E-4,""firstVolDivVol"":0.01542,""highestVolDivLTGB"":5.584683893592049E-4,""highestVolDivVol"":0.028719},{""code"":""603256.SH"",""time"":1755221810000,""openTime"":1755221819000,""duration"":6000,""updatedTime"":1755221819000,""firstVol"":5900.0,""highestVol"":19400.0,""firstVolDivLTGB"":6.706622221085507E-6,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":2.20522832354337E-5,""highestVolDivVol"":0.001054},{""code"":""603256.SH"",""time"":1755221822000,""openTime"":1755221825000,""duration"":0,""updatedTime"":1755221825000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.841789076731147E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.841789076731147E-6,""highestVolDivVol"":1.35E-4},{""code"":""603256.SH"",""time"":1755221831000,""openTime"":1755221834000,""duration"":0,""updatedTime"":1755221834000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.1367156306924587E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.1367156306924587E-7,""highestVolDivVol"":5.0E-6},{""code"":""603256.SH"",""time"":1755221843000,""openTime"":null,""duration"":6756000,""updatedTime"":1755229685000,""firstVol"":2740300.0,""highestVol"":6259000.0,""firstVolDivLTGB"":0.0031149418427865445,""firstVolDivVol"":0.144514,""highestVolDivLTGB"":0.0071147031325041,""highestVolDivVol"":0.326047}]",3,PCB概念+高性能玻纤纱扩产+一季报增长,4492900,147636694,22.561061342546097,0.5107149657138148,5,28907846000.000,3天3板,缩量涨停,17,603256
605588.SH,冠石科技,63.07,9.993024067,涨停, 09:25:01, 09:25:01,"[{""code"":""605588.SH"",""time"":1755221101000,""openTime"":null,""duration"":7224000,""updatedTime"":1755229684000,""firstVol"":583045.0,""highestVol"":2731400.0,""firstVolDivLTGB"":0.007976039691948355,""firstVolDivVol"":0.298514,""highestVolDivLTGB"":0.037365477475302486,""highestVolDivVol"":0.727219}]",2,光掩膜版进展+半导体显示器件+芯片概念,2049878,129285805.46,49.55972628830923,2.804227511024314,0,4610389300.000,2天2板,一字涨停||放量涨停,17,605588
002911.SZ,佛燃能源,13.4,10.016420361,涨停, 10:42:30, 10:42:30,"[{""code"":""002911.SZ"",""time"":1755225750000,""openTime"":null,""duration"":2850000,""updatedTime"":1755229677000,""firstVol"":4.0294677E7,""highestVol"":4.1030817E7,""firstVolDivLTGB"":0.032072253875996576,""firstVolDivVol"":0.698673,""highestVolDivLTGB"":0.03265817913278114,""highestVolDivVol"":0.708241}]",1,SOFC+城市燃气+氢能源+国企改革,12231061,163896217.4,20.283863215038476,0.9735223676437474,0,16835383000.000,3天2板,放量涨停,33,002911
600657.SH,信达地产,4.21,9.921671018,涨停, 09:32:37, 09:52:19,"[{""code"":""600657.SH"",""time"":1755221557000,""openTime"":1755222445000,""duration"":885000,""updatedTime"":1755222445000,""firstVol"":7.8534704E7,""highestVol"":7.8534704E7,""firstVolDivLTGB"":0.027537884725419036,""firstVolDivVol"":2.938371,""highestVolDivLTGB"":0.027537884725419036,""highestVolDivVol"":2.938371},{""code"":""600657.SH"",""time"":1755222739000,""openTime"":null,""duration"":5862000,""updatedTime"":1755229672000,""firstVol"":4.70094E7,""highestVol"":5.01915E7,""firstVolDivLTGB"":0.016483661009419653,""firstVolDivVol"":0.665937,""highestVolDivLTGB"":0.01759945184482862,""highestVolDivVol"":0.709323}]",1,不动产整合+城市更新+国企改革,17795901,74920743.21,22.830914430934754,0.6240062613885567,1,12006408900.000,首板涨停,放量涨停,17,600657
605196.SH,华通线缆,22.43,10.004904365,涨停, 11:02:41, 11:02:41,"[{""code"":""605196.SH"",""time"":1755226961000,""openTime"":null,""duration"":1638000,""updatedTime"":1755229669000,""firstVol"":1.48697E7,""highestVol"":1.48697E7,""firstVolDivLTGB"":0.029479930563390624,""firstVolDivVol"":1.104019,""highestVolDivLTGB"":0.029479930563390624,""highestVolDivVol"":1.104019}]",1,电线电缆+油服+海洋探测电缆,8444600,189412378,59.27366145380015,1.6741845607887749,0,11313709500.000,首板涨停,缩量涨停,17,605196
430476.BJ,海能技术,27.8,29.967274427,涨停, 10:01:06, 10:06:51,"[{""code"":""430476.BJ"",""time"":1755223266000,""openTime"":1755223302000,""duration"":33000,""updatedTime"":1755223302000,""firstVol"":222343.0,""highestVol"":1751049.0,""firstVolDivLTGB"":0.0027575722048707365,""firstVolDivVol"":0.041023,""highestVolDivLTGB"":0.021717094991822086,""highestVolDivVol"":0.300179},{""code"":""430476.BJ"",""time"":1755223347000,""openTime"":1755223575000,""duration"":225000,""updatedTime"":1755223575000,""firstVol"":128174.0,""highestVol"":4096601.0,""firstVolDivLTGB"":0.0015896567905762798,""firstVolDivVol"":0.018784,""highestVolDivLTGB"":0.05080741490420505,""highestVolDivVol"":0.543564},{""code"":""430476.BJ"",""time"":1755223611000,""openTime"":null,""duration"":4974000,""updatedTime"":1755229665000,""firstVol"":31265.0,""highestVol"":3489766.0,""firstVolDivLTGB"":3.8775898042791353E-4,""firstVolDivVol"":0.003404,""highestVolDivLTGB"":0.043281244397633076,""highestVolDivVol"":0.372749}]",1,中报增长+创新药+海洋经济+人工智能,2528933,70304337.4,24.2770498523083,3.1364672370078512,2,2241513500.000,首板涨停,放量涨停,151,430476
001359.SZ,平安电工,52.31,10.010515247,涨停, 09:40:06, 09:40:06,"[{""code"":""001359.SZ"",""time"":1755222006000,""openTime"":null,""duration"":6594000,""updatedTime"":1755229632000,""firstVol"":1.53803E7,""highestVol"":1.53837E7,""firstVolDivLTGB"":0.3316149202242346,""firstVolDivVol"":3.480178,""highestVolDivLTGB"":0.3316882276843467,""highestVolDivVol"":3.472227}]",1,玻纤布+云母材料龙头+固态电池材料+机器人应用,5148850,269336343.5,89.66919479976664,11.101444588184563,0,2426137800.000,首板涨停,缩量涨停,33,001359
000068.SZ,华控赛格,4.04,10.081743869,涨停, 09:48:09, 09:48:09,"[{""code"":""000068.SZ"",""time"":1755222489000,""openTime"":null,""duration"":6111000,""updatedTime"":1755229635000,""firstVol"":1.431331E8,""highestVol"":1.431331E8,""firstVolDivLTGB"":0.14218452108621607,""firstVolDivVol"":13.814736,""highestVolDivLTGB"":0.14218452108621607,""highestVolDivVol"":13.814736}]",1,环保水务+国企改革+低价股,45124423,182302668.92,195.42354008736984,4.4825372143458315,0,4066952700.000,首板涨停,放量涨停,33,000068
603757.SH,大元泵业,47.14,10.011668611,涨停, 09:31:08, 09:39:47,"[{""code"":""603757.SH"",""time"":1755221468000,""openTime"":1755221474000,""duration"":3000,""updatedTime"":1755221474000,""firstVol"":93800.0,""highestVol"":428500.0,""firstVolDivLTGB"":5.693560356829388E-4,""firstVolDivVol"":0.013614,""highestVolDivLTGB"":0.00260094948070511,""highestVolDivVol"":0.060713},{""code"":""603757.SH"",""time"":1755221561000,""openTime"":1755221564000,""duration"":0,""updatedTime"":1755221564000,""firstVol"":33461.0,""highestVol"":33461.0,""firstVolDivLTGB"":2.0310471545828163E-4,""firstVolDivVol"":0.003232,""highestVolDivLTGB"":2.0310471545828163E-4,""highestVolDivVol"":0.003232},{""code"":""603757.SH"",""time"":1755221780000,""openTime"":1755221801000,""duration"":18000,""updatedTime"":1755221801000,""firstVol"":130933.0,""highestVol"":2584933.0,""firstVolDivLTGB"":7.947494010668894E-4,""firstVolDivVol"":0.009232,""highestVolDivLTGB"":0.015690268714136524,""highestVolDivVol"":0.180767},{""code"":""603757.SH"",""time"":1755221822000,""openTime"":1755221834000,""duration"":9000,""updatedTime"":1755221834000,""firstVol"":213400.0,""highestVol"":356500.0,""firstVolDivLTGB"":0.0012953153306475389,""firstVolDivVol"":0.013289,""highestVolDivLTGB"":0.002163917129221404,""highestVolDivVol"":0.022164},{""code"":""603757.SH"",""time"":1755221987000,""openTime"":null,""duration"":6615000,""updatedTime"":1755229664000,""firstVol"":216092.0,""highestVol"":3529772.0,""firstVolDivLTGB"":0.001311655484678013,""firstVolDivVol"":0.012186,""highestVolDivLTGB"":0.021425341074463096,""highestVolDivVol"":0.197033}]",5,液冷服务器+海外布局+泵,3017680,142253435.2,15.409875427716624,1.8316997033685403,4,7766198500.000,5天5板,放量涨停,17,603757
603153.SH,上海建科,20.42,10.021551724,涨停, 10:20:04, 10:20:04,"[{""code"":""603153.SH"",""time"":1755224404000,""openTime"":null,""duration"":4194000,""updatedTime"":1755229666000,""firstVol"":2.34322E7,""highestVol"":2.34322E7,""firstVolDivLTGB"":0.17357185185185184,""firstVolDivVol"":2.901066,""highestVolDivLTGB"":0.17357185185185184,""highestVolDivVol"":2.901066}]",1,净利润增长+工程项目+无人机+国企,10088800,206013296,101.7898581431483,7.473185185185185,0,2756700000.000,首板涨停,放量涨停,17,603153
300730.SZ,科创信息,17.71,19.986449864,涨停, 09:59:09, 10:15:12,"[{""code"":""300730.SZ"",""time"":1755223149000,""openTime"":1755223215000,""duration"":63000,""updatedTime"":1755223215000,""firstVol"":7.1030111E7,""highestVol"":7.3854311E7,""firstVolDivLTGB"":0.3611489648326572,""firstVolDivVol"":2.203434,""highestVolDivLTGB"":0.3755084652208853,""highestVolDivVol"":2.261218},{""code"":""300730.SZ"",""time"":1755223218000,""openTime"":1755223224000,""duration"":3000,""updatedTime"":1755223224000,""firstVol"":57500.0,""highestVol"":75700.0,""firstVolDivLTGB"":2.9235580777675803E-4,""firstVolDivVol"":0.001437,""highestVolDivLTGB"":3.848927764991406E-4,""highestVolDivVol"":0.001873},{""code"":""300730.SZ"",""time"":1755224112000,""openTime"":null,""duration"":4488000,""updatedTime"":1755229641000,""firstVol"":4.8025525E7,""highestVol"":5.2772125E7,""firstVolDivLTGB"":0.24418332443961543,""firstVolDivVol"":0.859372,""highestVolDivLTGB"":0.26831716926036603,""highestVolDivVol"":0.925129}]",1,数据要素+AI+数字政府,16321550,289054650.5,25.34789240953347,8.298608581597817,2,3483170100.000,首板涨停,放量涨停,33,300730
003022.SZ,联泓新科,18.48,10,涨停, 11:09:48, 11:09:48,"[{""code"":""003022.SZ"",""time"":1755227388000,""openTime"":null,""duration"":1212000,""updatedTime"":1755229638000,""firstVol"":4.280778E7,""highestVol"":4.280778E7,""firstVolDivLTGB"":0.032052115654163625,""firstVolDivVol"":1.656477,""highestVolDivLTGB"":0.032052115654163625,""highestVolDivVol"":1.656477}]",1,PEEK材料+光伏胶膜料+机器人材料+半导体材料,19262960,355979500.8,67.74147831673875,1.4423046973272795,0,24681297000.000,首板涨停,放量涨停,33,003022
002052.SZ,同洲电子,15.08,9.992706054,涨停, 09:52:09, 09:52:09,"[{""code"":""002052.SZ"",""time"":1755222729000,""openTime"":null,""duration"":5871000,""updatedTime"":1755229662000,""firstVol"":3.47899E7,""highestVol"":3.92152E7,""firstVolDivLTGB"":0.05046496696040123,""firstVolDivVol"":0.598057,""highestVolDivLTGB"":0.056884146615699564,""highestVolDivVol"":0.666555}]",1,高功率电源+算力服务器+锂电池+中报扭亏,15314795,230947108.6,23.719918454428765,2.2215086093386813,0,10395958300.000,5天4板,放量涨停,33,002052
002939.SZ,长城证券,12.06,10.03649635,涨停, 09:49:39, 09:49:39,"[{""code"":""002939.SZ"",""time"":1755222579000,""openTime"":null,""duration"":6021000,""updatedTime"":1755229671000,""firstVol"":6.09511E7,""highestVol"":9.32547E7,""firstVolDivLTGB"":0.017476401764607376,""firstVolDivVol"":0.27377,""highestVolDivLTGB"":0.026738756210108294,""highestVolDivVol"":0.396576}]",3,证券+中报预增+央企,38155322,460153183.32,14.713900633515712,1.0940208408543286,0,42060733000.000,3天3板,放量涨停,33,002939
300547.SZ,川环科技,48.48,20,涨停, 10:27:33, 10:27:33,"[{""code"":""300547.SZ"",""time"":1755224853000,""openTime"":null,""duration"":3747000,""updatedTime"":1755229677000,""firstVol"":2.760018E7,""highestVol"":2.964178E7,""firstVolDivLTGB"":0.15486265828200066,""firstVolDivVol"":0.774791,""highestVolDivLTGB"":0.1663179315138612,""highestVolDivVol"":0.828234}]",1,液冷服务器+汽车胶管+新订单,9234960,447710860.8,23.23764882790905,5.1816707526108345,0,8640280000.000,首板涨停,放量涨停,33,300547
002782.SZ,可立克,18,10.024449878,涨停, 09:31:33, 09:31:33,"[{""code"":""002782.SZ"",""time"":1755221493000,""openTime"":null,""duration"":7107000,""updatedTime"":1755229677000,""firstVol"":3.70762E7,""highestVol"":3.82215E7,""firstVolDivLTGB"":0.07620988396328725,""firstVolDivVol"":3.679857,""highestVolDivLTGB"":0.0785640405409072,""highestVolDivVol"":3.753187}]",1,AI服务器电源+机器人概念+小米汽车+半年报增长,6174755,111145590,17.764301434209955,1.2692168076872163,0,8757021600.000,5天3板,放量涨停,33,002782
