股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
002622.SZ,皓宸医疗,3.56,9.87654321,涨停, 09:50:27, 09:50:27,"[{""code"":""002622.SZ"",""time"":1754963427000,""openTime"":null,""duration"":13200000,""updatedTime"":1754984673000,""firstVol"":1.656941E8,""highestVol"":1.656941E8,""firstVolDivLTGB"":0.1972606930978026,""firstVolDivVol"":2.40443,""highestVolDivLTGB"":0.1972606930978026,""highestVolDivVol"":2.40443}]",1,牙科医疗+高低压开关设备,25191344,89681184.64,26.95525375556855,2.999057888908036,0,2990311900.000,首板涨停,放量涨停,33,002622
600053.SH,九鼎投资,19.67,10.011185682,涨停, 09:25:02, 09:25:02,"[{""code"":""600053.SH"",""time"":1754961902000,""openTime"":null,""duration"":14457000,""updatedTime"":1754983892000,""firstVol"":1.61142E7,""highestVol"":1.8250156E7,""firstVolDivLTGB"":0.03716882009720884,""firstVolDivVol"":7.481406,""highestVolDivLTGB"":0.042095590541882104,""highestVolDivVol"":6.471127}]",2,拟收购+人形机器人+私募股权投资+房地产,6710656,131998603.52,127.09951278863542,1.547871849662131,0,8527747500.000,2天2板,一字涨停||缩量涨停,17,600053
002173.SZ,创新医疗,20.59,9.989316239,涨停, 10:09:00, 14:08:57,"[{""code"":""002173.SZ"",""time"":1754964540000,""openTime"":1754965701000,""duration"":1158000,""updatedTime"":1754965701000,""firstVol"":2.96468E7,""highestVol"":3.18859E7,""firstVolDivLTGB"":0.0712142291500838,""firstVolDivVol"":0.334576,""highestVolDivLTGB"":0.0765927448917474,""highestVolDivVol"":0.357715},{""code"":""002173.SZ"",""time"":1754978253000,""openTime"":1754978841000,""duration"":585000,""updatedTime"":1754978841000,""firstVol"":1.7477855E7,""highestVol"":2.0143855E7,""firstVolDivLTGB"":0.041983349670856145,""firstVolDivVol"":0.115747,""highestVolDivLTGB"":0.04838731687521288,""highestVolDivVol"":0.133132},{""code"":""002173.SZ"",""time"":1754978844000,""openTime"":1754978862000,""duration"":15000,""updatedTime"":1754978862000,""firstVol"":737355.0,""highestVol"":4709155.0,""firstVolDivLTGB"":0.0017711917621787189,""firstVolDivVol"":0.004711,""highestVolDivLTGB"":0.01131180576902947,""highestVolDivVol"":0.030072},{""code"":""002173.SZ"",""time"":1754978895000,""openTime"":1754978916000,""duration"":18000,""updatedTime"":1754978916000,""firstVol"":21000.0,""highestVol"":4514100.0,""firstVolDivLTGB"":5.04438526974837E-5,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":0.010843266450557675,""highestVolDivVol"":0.028711},{""code"":""002173.SZ"",""time"":1754978937000,""openTime"":null,""duration"":3063000,""updatedTime"":1754984664000,""firstVol"":3963900.0,""highestVol"":6390700.0,""firstVolDivLTGB"":0.009521637509883602,""firstVolDivVol"":0.025103,""highestVolDivLTGB"":0.015351025211133766,""highestVolDivVol"":0.040408}]",1,脑机接口+AI医疗+综合医疗,3914200,80593378,2.45101431052464,0.9402253725166223,4,8571708500.000,首板涨停,放量涨停,33,002173
600355.SH,*ST精伦,3.12,5.050505051,涨停, 09:25:01, 09:31:01,"[{""code"":""600355.SH"",""time"":1754961901000,""openTime"":1754962240000,""duration"":57000,""updatedTime"":1754962240000,""firstVol"":9456000.0,""highestVol"":9657300.0,""firstVolDivLTGB"":0.019216028313565916,""firstVolDivVol"":3.004003,""highestVolDivLTGB"":0.019625100489911177,""highestVolDivVol"":3.058334},{""code"":""600355.SH"",""time"":1754962261000,""openTime"":null,""duration"":14355000,""updatedTime"":1754983900000,""firstVol"":1648200.0,""highestVol"":8303300.0,""firstVolDivLTGB"":0.0033493927523709117,""firstVolDivVol"":0.106347,""highestVolDivLTGB"":0.016873566824876465,""highestVolDivVol"":0.497516}]",2,ST板块+机器人+新型工业化+智能电网,5370200,16755024,27.04177975617985,1.0913062103374753,1,1535318300.000,2天2板,放量涨停,22,600355
600246.SH,万通发展,9.23,10.011918951,涨停, 09:30:20, 13:50:56,"[{""code"":""600246.SH"",""time"":1754962220000,""openTime"":1754963048000,""duration"":825000,""updatedTime"":1754963048000,""firstVol"":1240370.0,""highestVol"":2.5697E7,""firstVolDivLTGB"":6.561372270587998E-4,""firstVolDivVol"":0.03409,""highestVolDivLTGB"":0.013593329670767576,""highestVolDivVol"":0.484614},{""code"":""600246.SH"",""time"":1754963075000,""openTime"":1754963129000,""duration"":51000,""updatedTime"":1754963129000,""firstVol"":4234600.0,""highestVol"":2.0521E7,""firstVolDivLTGB"":0.002240040231304525,""firstVolDivVol"":0.04619,""highestVolDivLTGB"":0.01085530288258635,""highestVolDivVol"":0.217827},{""code"":""600246.SH"",""time"":1754964239000,""openTime"":1754964248000,""duration"":6000,""updatedTime"":1754964248000,""firstVol"":740900.0,""highestVol"":1114400.0,""firstVolDivLTGB"":3.919250477904696E-4,""firstVolDivVol"":0.003621,""highestVolDivLTGB"":5.895009761880137E-4,""highestVolDivVol"":0.005442},{""code"":""600246.SH"",""time"":1754975564000,""openTime"":1754975840000,""duration"":273000,""updatedTime"":1754975840000,""firstVol"":1.2082033E7,""highestVol"":1.786241E7,""firstVolDivLTGB"":0.006391215225983305,""firstVolDivVol"":0.03936,""highestVolDivLTGB"":0.009448948431506225,""highestVolDivVol"":0.058142},{""code"":""600246.SH"",""time"":1754975855000,""openTime"":1754975867000,""duration"":9000,""updatedTime"":1754975867000,""firstVol"":21400.0,""highestVol"":266800.0,""firstVolDivLTGB"":1.1320280770301052E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.4113322007085612E-4,""highestVolDivVol"":8.37E-4},{""code"":""600246.SH"",""time"":1754975882000,""openTime"":1754975888000,""duration"":3000,""updatedTime"":1754975888000,""firstVol"":47200.0,""highestVol"":60500.0,""firstVolDivLTGB"":2.4968095904589238E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":3.200359750482307E-5,""highestVolDivVol"":1.9E-4},{""code"":""600246.SH"",""time"":1754975894000,""openTime"":1754976026000,""duration"":129000,""updatedTime"":1754976026000,""firstVol"":525900.0,""highestVol"":7660300.0,""firstVolDivLTGB"":2.7819325500473476E-4,""firstVolDivVol"":0.001646,""highestVolDivLTGB"":0.004052184429193325,""highestVolDivVol"":0.023949},{""code"":""600246.SH"",""time"":1754976032000,""openTime"":1754976068000,""duration"":33000,""updatedTime"":1754976068000,""firstVol"":109380.0,""highestVol"":200780.0,""firstVolDivLTGB"":5.786038834838921E-5,""firstVolDivVol"":3.4E-4,""highestVolDivLTGB"":1.0620962490939464E-4,""highestVolDivVol"":6.24E-4},{""code"":""600246.SH"",""time"":1754976077000,""openTime"":1754977274000,""duration"":1194000,""updatedTime"":1754977274000,""firstVol"":3825480.0,""highestVol"":1.264578E7,""firstVolDivLTGB"":0.0020236218542603397,""firstVolDivVol"":0.011859,""highestVolDivLTGB"":0.006689428979413908,""highestVolDivVol"":0.039135},{""code"":""600246.SH"",""time"":1754977292000,""openTime"":1754977334000,""duration"":39000,""updatedTime"":1754977334000,""firstVol"":226100.0,""highestVol"":576900.0,""firstVolDivLTGB"":1.1960352720397514E-4,""firstVolDivVol"":6.87E-4,""highestVolDivLTGB"":3.051714942236765E-4,""highestVolDivVol"":0.001752},{""code"":""600246.SH"",""time"":1754977379000,""openTime"":1754977382000,""duration"":0,""updatedTime"":1754977382000,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":4.549271711429395E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":4.549271711429395E-6,""highestVolDivVol"":2.6E-5},{""code"":""600246.SH"",""time"":1754977397000,""openTime"":1754977412000,""duration"":12000,""updatedTime"":1754977412000,""firstVol"":59500.0,""highestVol"":63600.0,""firstVolDivLTGB"":3.147461242209872E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":3.364345126126855E-5,""highestVolDivVol"":1.93E-4},{""code"":""600246.SH"",""time"":1754977418000,""openTime"":1754977427000,""duration"":6000,""updatedTime"":1754977427000,""firstVol"":79200.0,""highestVol"":97200.0,""firstVolDivLTGB"":4.1895618551768383E-5,""firstVolDivVol"":2.4E-4,""highestVolDivLTGB"":5.141735004080665E-5,""highestVolDivVol"":2.94E-4},{""code"":""600246.SH"",""time"":1754977430000,""openTime"":1754977847000,""duration"":414000,""updatedTime"":1754977847000,""firstVol"":430400.0,""highestVol"":6471800.0,""firstVolDivLTGB"":2.276751796045595E-4,""firstVolDivVol"":0.001302,""highestVolDivLTGB"":0.003423485658375437,""highestVolDivVol"":0.019543},{""code"":""600246.SH"",""time"":1754977856000,""openTime"":null,""duration"":4146000,""updatedTime"":1754983874000,""firstVol"":1688300.0,""highestVol"":6785280.0,""firstVolDivLTGB"":8.930855151635172E-4,""firstVolDivVol"":0.005048,""highestVolDivLTGB"":0.003589311902107866,""highestVolDivVol"":0.020209}]",3,芯片投资+科技转型+物业管理+中报预增,3272400,30204252,0.9645699236085615,0.1731050784707157,14,17448507000.000,3天3板,放量涨停,17,600246
000011.SZ,深物业A,10.52,10.041841004,涨停, 13:01:54, 13:01:54,"[{""code"":""000011.SZ"",""time"":1754974914000,""openTime"":null,""duration"":7086000,""updatedTime"":1754984661000,""firstVol"":3.528338E7,""highestVol"":4.085078E7,""firstVolDivLTGB"":0.06701807988828078,""firstVolDivVol"":0.829431,""highestVolDivLTGB"":0.07759293008602301,""highestVolDivVol"":0.956411}]",2,房地产开发+物业管理+中报预增+深圳国资,4416666,46463326.32,9.212996259161388,0.8389119036437367,0,5538522700.000,2天2板,放量涨停,33,000011
002501.SZ,利源股份,2.24,9.803921569,涨停, 11:18:48, 11:18:48,"[{""code"":""002501.SZ"",""time"":1754968728000,""openTime"":null,""duration"":7923000,""updatedTime"":1754984649000,""firstVol"":2.839657E8,""highestVol"":2.880377E8,""firstVolDivLTGB"":0.07999036042546993,""firstVolDivVol"":1.141435,""highestVolDivLTGB"":0.08113740300016298,""highestVolDivVol"":1.156256}]",1,汽车轻量化+军工+光伏+股权转让,25660863,57480333.12,8.4269515585461,0.7228414136632014,0,7951997800.000,首板涨停,放量涨停,33,002501
603757.SH,大元泵业,35.41,10.003106555,涨停, 09:30:43, 09:30:43,"[{""code"":""603757.SH"",""time"":1754962243000,""openTime"":null,""duration"":14364000,""updatedTime"":1754983873000,""firstVol"":375978.0,""highestVol"":3435778.0,""firstVolDivLTGB"":0.0022821465200852874,""firstVolDivVol"":0.178271,""highestVolDivLTGB"":0.02085480747938866,""highestVolDivVol"":0.84972}]",2,液冷服务器+海外布局+泵,1356478,48032885.98,22.06149605553895,0.8233677362165475,0,5833710000.000,2天2板,缩量涨停,17,603757
002270.SZ,华明装备,20.09,10.021905805,涨停, 14:44:21, 14:44:21,"[{""code"":""002270.SZ"",""time"":1754981061000,""openTime"":null,""duration"":939000,""updatedTime"":1754984661000,""firstVol"":3.062125E7,""highestVol"":3.062125E7,""firstVolDivLTGB"":0.03416763601102233,""firstVolDivVol"":1.018318,""highestVolDivLTGB"":0.03416763601102233,""highestVolDivVol"":1.018318}]",1,工业母机+变压器分接开关+员工持股+半年报增长,3106348,62406531.32,8.744681430854715,0.34661082675451593,0,18004784000.000,首板涨停,放量涨停,33,002270
000026.SZ,飞亚达,21.44,10.005130836,涨停, 10:48:45, 10:48:45,"[{""code"":""000026.SZ"",""time"":1754966925000,""openTime"":null,""duration"":9702000,""updatedTime"":1754984673000,""firstVol"":2.0480639E7,""highestVol"":2.2369339E7,""firstVolDivLTGB"":0.0561468240573509,""firstVolDivVol"":0.386255,""highestVolDivLTGB"":0.061324616927833045,""highestVolDivVol"":0.420815}]",2,航空航天表+精密减速器+机器人+央企,3541479,75929309.76,6.29427087855266,0.9708818085012045,0,7820654300.000,4天3板,放量涨停,33,000026
002148.SZ,北纬科技,11.45,9.990393852,涨停, 09:31:33, 14:53:03,"[{""code"":""002148.SZ"",""time"":1754962293000,""openTime"":1754962425000,""duration"":129000,""updatedTime"":1754962425000,""firstVol"":2889958.0,""highestVol"":1.9818078E7,""firstVolDivLTGB"":0.006431882323882471,""firstVolDivVol"":0.050652,""highestVolDivLTGB"":0.044107058158465995,""highestVolDivVol"":0.325015},{""code"":""002148.SZ"",""time"":1754962434000,""openTime"":1754962455000,""duration"":18000,""updatedTime"":1754962455000,""firstVol"":4083125.0,""highestVol"":8613525.0,""firstVolDivLTGB"":0.009087391413197912,""firstVolDivVol"":0.051089,""highestVolDivLTGB"":0.019170236797150603,""highestVolDivVol"":0.106739},{""code"":""002148.SZ"",""time"":1754962470000,""openTime"":1754964492000,""duration"":2019000,""updatedTime"":1754964492000,""firstVol"":17500.0,""highestVol"":2.383386E7,""firstVolDivLTGB"":3.894795033974308E-5,""firstVolDivVol"":2.0E-4,""highestVolDivLTGB"":0.05304457118196509,""highestVolDivVol"":0.254636},{""code"":""002148.SZ"",""time"":1754964522000,""openTime"":1754964549000,""duration"":24000,""updatedTime"":1754964549000,""firstVol"":543785.0,""highestVol"":1.0042285E7,""firstVolDivLTGB"":0.0012102463528855538,""firstVolDivVol"":0.004994,""highestVolDivLTGB"":0.022350080998716965,""highestVolDivVol"":0.091719},{""code"":""002148.SZ"",""time"":1754976621000,""openTime"":1754976672000,""duration"":48000,""updatedTime"":1754976672000,""firstVol"":2098443.0,""highestVol"":8151743.0,""firstVolDivLTGB"":0.004670288785987514,""firstVolDivVol"":0.009324,""highestVolDivLTGB"":0.01814249608836276,""highestVolDivVol"":0.036104},{""code"":""002148.SZ"",""time"":1754976888000,""openTime"":1754976912000,""duration"":21000,""updatedTime"":1754976912000,""firstVol"":334980.0,""highestVol"":788980.0,""firstVolDivLTGB"":7.455305374175507E-4,""firstVolDivVol"":0.001426,""highestVolDivLTGB"":0.0017559516490885999,""highestVolDivVol"":0.003357},{""code"":""002148.SZ"",""time"":1754976930000,""openTime"":1754976933000,""duration"":0,""updatedTime"":1754976933000,""firstVol"":37600.0,""highestVol"":37600.0,""firstVolDivLTGB"":8.368245330139085E-5,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":8.368245330139085E-5,""highestVolDivVol"":1.59E-4},{""code"":""002148.SZ"",""time"":1754976957000,""openTime"":1754976966000,""duration"":6000,""updatedTime"":1754976966000,""firstVol"":21240.0,""highestVol"":25000.0,""firstVolDivLTGB"":4.7271683726636745E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":5.5639929056775834E-5,""highestVolDivVol"":1.05E-4},{""code"":""002148.SZ"",""time"":1754976972000,""openTime"":1754977008000,""duration"":33000,""updatedTime"":1754977008000,""firstVol"":46300.0,""highestVol"":58300.0,""firstVolDivLTGB"":1.0304514861314885E-4,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":1.2975231456040123E-4,""highestVolDivVol"":2.46E-4},{""code"":""002148.SZ"",""time"":1754978082000,""openTime"":1754978226000,""duration"":141000,""updatedTime"":1754978226000,""firstVol"":182324.0,""highestVol"":3883400.0,""firstVolDivLTGB"":4.057797770139039E-4,""firstVolDivVol"":7.47E-4,""highestVolDivLTGB"":0.008642884019963331,""highestVolDivVol"":0.015889},{""code"":""002148.SZ"",""time"":1754979654000,""openTime"":1754979672000,""duration"":15000,""updatedTime"":1754979672000,""firstVol"":17955.0,""highestVol"":601655.0,""firstVolDivLTGB"":3.99605970485764E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":0.0013390416606661785,""highestVolDivVol"":0.002382},{""code"":""002148.SZ"",""time"":1754979714000,""openTime"":1754979753000,""duration"":36000,""updatedTime"":1754979753000,""firstVol"":836555.0,""highestVol"":2336555.0,""firstVolDivLTGB"":0.0018618344340836442,""firstVolDivVol"":0.003299,""highestVolDivLTGB"":0.0052002301774901945,""highestVolDivVol"":0.009214},{""code"":""002148.SZ"",""time"":1754979771000,""openTime"":1754979813000,""duration"":39000,""updatedTime"":1754979813000,""firstVol"":371800.0,""highestVol"":423800.0,""firstVolDivLTGB"":8.274770249323702E-4,""firstVolDivVol"":0.001458,""highestVolDivLTGB"":9.432080773704639E-4,""highestVolDivVol"":0.001661},{""code"":""002148.SZ"",""time"":1754979852000,""openTime"":1754979858000,""duration"":3000,""updatedTime"":1754979858000,""firstVol"":16500.0,""highestVol"":31300.0,""firstVolDivLTGB"":3.672235317747205E-5,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":6.966119117908334E-5,""highestVolDivVol"":1.22E-4},{""code"":""002148.SZ"",""time"":1754979873000,""openTime"":1754979876000,""duration"":0,""updatedTime"":1754979876000,""firstVol"":15100.0,""highestVol"":15100.0,""firstVolDivLTGB"":3.3606517150292604E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":3.3606517150292604E-5,""highestVolDivVol"":5.9E-5},{""code"":""002148.SZ"",""time"":1754979903000,""openTime"":1754979906000,""duration"":0,""updatedTime"":1754979906000,""firstVol"":9000.0,""highestVol"":9000.0,""firstVolDivLTGB"":2.00303744604393E-5,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":2.00303744604393E-5,""highestVolDivVol"":3.5E-5},{""code"":""002148.SZ"",""time"":1754979915000,""openTime"":1754979987000,""duration"":69000,""updatedTime"":1754979987000,""firstVol"":3120.0,""highestVol"":287120.0,""firstVolDivLTGB"":6.943863146285623E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":6.390134572312591E-4,""highestVolDivVol"":0.00112},{""code"":""002148.SZ"",""time"":1754980284000,""openTime"":1754980428000,""duration"":141000,""updatedTime"":1754980428000,""firstVol"":3800.0,""highestVol"":1745600.0,""firstVolDivLTGB"":8.457269216629926E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.0038850024064603157,""highestVolDivVol"":0.006752},{""code"":""002148.SZ"",""time"":1754981583000,""openTime"":null,""duration"":417000,""updatedTime"":1754984646000,""firstVol"":487740.0,""highestVol"":3334700.0,""firstVolDivLTGB"":0.0010855127599260737,""firstVolDivVol"":0.001804,""highestVolDivLTGB"":0.007421698857025215,""highestVolDivVol"":0.012204}]",2,四足机器人+无人机+车联网+低空经济,3334700,38182315,1.2204036916964642,0.7421698857025215,18,5144686600.000,7天6板,放量涨停,33,002148
000561.SZ,烽火电子,11.36,9.970958374,涨停, 09:38:21, 09:44:00,"[{""code"":""000561.SZ"",""time"":1754962701000,""openTime"":1754963013000,""duration"":309000,""updatedTime"":1754963013000,""firstVol"":5.73221E7,""highestVol"":8.78005E7,""firstVolDivLTGB"":0.09525265212585729,""firstVolDivVol"":5.467007,""highestVolDivLTGB"":0.14589888512417257,""highestVolDivVol"":6.408657},{""code"":""000561.SZ"",""time"":1754963040000,""openTime"":null,""duration"":13605000,""updatedTime"":1754984655000,""firstVol"":5.35142E7,""highestVol"":6.77695E7,""firstVolDivLTGB"":0.08892503024825595,""firstVolDivVol"":1.626844,""highestVolDivLTGB"":0.11261319121670849,""highestVolDivVol"":1.917366}]",1,军工装备+雷达技术+国企改革,6548960,74396185.6,13.127868343494647,1.0882466076193202,1,6836335200.000,首板涨停,放量涨停,33,000561
002941.SZ,新疆交建,16.71,10.006583278,涨停, 09:25:00, 09:25:00,"[{""code"":""002941.SZ"",""time"":1754961900000,""openTime"":null,""duration"":14484000,""updatedTime"":1754984658000,""firstVol"":6.8540888E7,""highestVol"":6.8540888E7,""firstVolDivLTGB"":0.10616924513476753,""firstVolDivVol"":44.812259,""highestVolDivLTGB"":0.10616924513476753,""highestVolDivVol"":44.812259}]",3,公路施工+绿电业务+新疆国资+中报预增,39843779,665789547.09,514.8027144998443,6.171767047643886,0,10787664900.000,3天3板,一字涨停||缩量涨停,33,002941
603023.SH,威帝股份,4.62,10,涨停, 14:26:37, 14:44:37,"[{""code"":""603023.SH"",""time"":1754979997000,""openTime"":1754980093000,""duration"":93000,""updatedTime"":1754980093000,""firstVol"":2.7891496E7,""highestVol"":2.7891496E7,""firstVolDivLTGB"":0.04997424493517007,""firstVolDivVol"":0.909846,""highestVolDivLTGB"":0.04997424493517007,""highestVolDivVol"":0.909846},{""code"":""603023.SH"",""time"":1754980132000,""openTime"":1754980150000,""duration"":15000,""updatedTime"":1754980150000,""firstVol"":1942400.0,""highestVol"":1942400.0,""firstVolDivLTGB"":0.0034802713114446904,""firstVolDivVol"":0.056196,""highestVolDivLTGB"":0.0034802713114446904,""highestVolDivVol"":0.056196},{""code"":""603023.SH"",""time"":1754980153000,""openTime"":1754980660000,""duration"":504000,""updatedTime"":1754980660000,""firstVol"":1.36663E7,""highestVol"":1.36663E7,""firstVolDivLTGB"":0.02448642495036891,""firstVolDivVol"":0.374975,""highestVolDivLTGB"":0.02448642495036891,""highestVolDivVol"":0.374975},{""code"":""603023.SH"",""time"":1754980729000,""openTime"":1754980858000,""duration"":126000,""updatedTime"":1754980858000,""firstVol"":1872800.0,""highestVol"":6216300.0,""firstVolDivLTGB"":0.0033555663674184597,""firstVolDivVol"":0.044439,""highestVolDivLTGB"":0.011137979073997955,""highestVolDivVol"":0.147285},{""code"":""603023.SH"",""time"":1754980918000,""openTime"":1754981065000,""duration"":144000,""updatedTime"":1754981065000,""firstVol"":5070500.0,""highestVol"":5907400.0,""firstVolDivLTGB"":0.009085006015589118,""firstVolDivVol"":0.115542,""highestVolDivLTGB"":0.010584511297996481,""highestVolDivVol"":0.134325},{""code"":""603023.SH"",""time"":1754981077000,""openTime"":null,""duration"":924000,""updatedTime"":1754983882000,""firstVol"":2234700.0,""highestVol"":3720300.0,""firstVolDivLTGB"":0.004003996241600829,""firstVolDivVol"":0.049172,""highestVolDivLTGB"":0.006665801770988304,""highestVolDivVol"":0.081649}]",1,汽车电子+EDR概念+乘用车拓展+国企改革,775391,3582306.42,1.6075910526173933,0.13892972881241814,5,2578502400.000,首板涨停,放量涨停,17,603023
002052.SZ,同洲电子,11.96,10.027598896,涨停, 09:30:12, 09:30:12,"[{""code"":""002052.SZ"",""time"":1754962212000,""openTime"":null,""duration"":14409000,""updatedTime"":1754984679000,""firstVol"":966000.0,""highestVol"":1.59854E7,""firstVolDivLTGB"":0.001401244559017059,""firstVolDivVol"":0.079868,""highestVolDivLTGB"":0.023187841380653516,""highestVolDivVol"":1.036465}]",2,高功率电源+算力服务器+锂电池+中报扭亏,8404397,100516588.12,46.42799473627311,1.2191113424502376,0,8245070400.000,2天2板,缩量涨停,33,002052
002176.SZ,江特电机,9.55,10.023041475,涨停, 13:43:06, 14:44:39,"[{""code"":""002176.SZ"",""time"":1754977386000,""openTime"":1754977989000,""duration"":600000,""updatedTime"":1754977989000,""firstVol"":6.4004454E7,""highestVol"":7.2571454E7,""firstVolDivLTGB"":0.037516844565064066,""firstVolDivVol"":0.20094,""highestVolDivLTGB"":0.04253847645632126,""highestVolDivVol"":0.227145},{""code"":""002176.SZ"",""time"":1754978049000,""openTime"":1754978058000,""duration"":6000,""updatedTime"":1754978058000,""firstVol"":918500.0,""highestVol"":918500.0,""firstVolDivLTGB"":5.383878711473945E-4,""firstVolDivVol"":0.002723,""highestVolDivLTGB"":5.383878711473945E-4,""highestVolDivVol"":0.002723},{""code"":""002176.SZ"",""time"":1754981079000,""openTime"":null,""duration"":921000,""updatedTime"":1754984661000,""firstVol"":2.220527E7,""highestVol"":2.220527E7,""firstVolDivLTGB"":0.013015838915136751,""firstVolDivVol"":0.058071,""highestVolDivLTGB"":0.013015838915136751,""highestVolDivVol"":0.058071}]",2,锂矿+机器人电机+控制权变更,6993213,66785184.15,1.8119588126556427,0.40991410555800595,2,16292483000.000,2天2板,放量涨停,33,002176
