股票代码,股票简称,最新价,最新涨跌幅,涨停[20240927],首次涨停时间[20240927],最终涨停时间[20240927],涨停明细数据[20240927],连续涨停天数[20240927],涨停原因类别[20240927],涨停封单量[20240927],涨停封单额[20240927],涨停封单量占成交量比[20240927],涨停封单量占流通a股比[20240927],涨停开板次数[20240927],a股市值(不含限售股)[20240927],几天几板[20240927],涨停类型[20240927],market_code,code
600390.SH,五矿资本,6.06,9.98185118,涨停, 09:30:00, 09:30:00,"[{""code"":""600390.SH"",""time"":1727400600000,""openTime"":null,""duration"":14375172,""updatedTime"":1727420400000,""firstVol"":3.7272803E8,""highestVol"":3.7272803E8,""firstVolDivLTGB"":0.08286407421088622,""firstVolDivVol"":50.986219845567284,""highestVolDivLTGB"":0.08286407421088622,""highestVolDivVol"":50.986219845567284}]",4,多元金融+央企+破净股+高股息,1.32197413E8,8.0111632278E8,121.83847778109762,2.9389837521259605,0,27258277000.000,4天4板,一字涨停||放量涨停,17,600390
603383.SH,顶点软件,34.27,10.016051364,涨停, 10:42:06, 10:42:06,"[{""code"":""603383.SH"",""time"":1727404926244,""openTime"":null,""duration"":10048928,""updatedTime"":1727420400000,""firstVol"":1530438.0,""highestVol"":1.3776078E7,""firstVolDivLTGB"":0.007516551608835833,""firstVolDivVol"":0.1770191292503662,""highestVolDivLTGB"":0.06765945517188407,""highestVolDivVol"":1.3380330636820876}]",1,金融科技+信创,6288439.0,2.1550480453000003E8,56.88060258113897,3.08848684380001,0,6977682500.000,首板涨停,放量涨停,17,603383
002850.SZ,科达利,88.32,10.001245485,涨停, 11:05:57, 13:57:15,"[{""code"":""002850.SZ"",""time"":1727406357365,""openTime"":1727416620069,""duration"":4837876,""updatedTime"":1727416620069,""firstVol"":2785435.0,""highestVol"":2785435.0,""firstVolDivLTGB"":0.014440198577348818,""firstVolDivVol"":0.6806475331540874,""highestVolDivLTGB"":0.014440198577348818,""highestVolDivVol"":0.6806475331540874},{""code"":""002850.SZ"",""time"":1727416635069,""openTime"":null,""duration"":3764931,""updatedTime"":1727420400000,""firstVol"":514900.0,""highestVol"":523800.0,""firstVolDivLTGB"":0.002669334681109739,""firstVolDivVol"":0.10479652195221531,""highestVolDivLTGB"":0.002715473890008315,""highestVolDivVol"":0.10654503419387738}]",1,锂电池+宁德时代,131353.0,1.1601096959999999E7,2.6055496245198144,0.06809576973544525,1,17036443000.000,首板涨停,放量涨停,33,002850
000032.SZ,深桑达A,15.74,9.99301188,涨停, 13:00:12, 13:00:12,"[{""code"":""000032.SZ"",""time"":1727413212414,""openTime"":null,""duration"":7187586,""updatedTime"":1727420400000,""firstVol"":3.5577907E7,""highestVol"":3.5577907E7,""firstVolDivLTGB"":0.05517975170600882,""firstVolDivVol"":1.4768151699010186,""highestVolDivLTGB"":0.05517975170600882,""highestVolDivVol"":1.4768151699010186}]",1,央企+云计算+智慧交通,2613800.0,4.1141212E7,8.692364779487695,0.40538875715529266,0,10148582400.000,首板涨停,放量涨停,33,000032
002970.SZ,锐明技术,33.95,10.012961763,涨停, 11:22:42, 11:22:42,"[{""code"":""002970.SZ"",""time"":1727407362372,""openTime"":null,""duration"":7612800,""updatedTime"":1727420400000,""firstVol"":7721100.0,""highestVol"":7721100.0,""firstVolDivLTGB"":0.06903783569536956,""firstVolDivVol"":1.437688169269995,""highestVolDivLTGB"":0.06903783569536956,""highestVolDivVol"":1.437688169269995}]",1,比亚迪+无人驾驶+商用车安全+华为鸿蒙+外销,878700.0,2.9831865000000004E7,14.55018854640023,0.7856852809252728,0,3796923000.000,首板涨停,放量涨停,33,002970
002500.SZ,山西证券,6,10.091743119,涨停, 14:54:50, 14:54:50,"[{""code"":""002500.SZ"",""time"":1727420090055,""openTime"":null,""duration"":309945,""updatedTime"":1727420400000,""firstVol"":3109189.0,""highestVol"":4925610.0,""firstVolDivLTGB"":8.661244759707267E-4,""firstVolDivVol"":0.022619806572760526,""highestVolDivLTGB"":0.0013721235280602664,""highestVolDivVol"":0.03554296355958853}]",1,证券+山西国资,748608.0,4491648.0,0.5268404611683811,0.02085391758775339,0,21538629000.000,首板涨停,放量涨停,33,002500
000809.SZ,*ST和展,2.13,4.926108374,涨停, 10:14:01, 14:48:54,"[{""code"":""000809.SZ"",""time"":1727403241757,""openTime"":1727404431242,""duration"":1189485,""updatedTime"":1727404431242,""firstVol"":3710096.0,""highestVol"":3710096.0,""firstVolDivLTGB"":0.004498224013138315,""firstVolDivVol"":0.7460547594045712,""highestVolDivLTGB"":0.004498224013138315,""highestVolDivVol"":0.7460547594045712},{""code"":""000809.SZ"",""time"":1727404476242,""openTime"":1727404686244,""duration"":210002,""updatedTime"":1727404686244,""firstVol"":1039696.0,""highestVol"":1086796.0,""firstVolDivLTGB"":0.001260556469041193,""firstVolDivVol"":0.17191439995740568,""highestVolDivLTGB"":0.0013176618245411085,""highestVolDivVol"":0.1780566198542709},{""code"":""000809.SZ"",""time"":1727405016244,""openTime"":1727405679995,""duration"":663751,""updatedTime"":1727405679995,""firstVol"":93696.0,""highestVol"":1283596.0,""firstVolDivLTGB"":1.1359964732314408E-4,""firstVolDivVol"":0.013751010089298792,""highestVolDivLTGB"":0.0015562676411522206,""highestVolDivVol"":0.18824494915053394},{""code"":""000809.SZ"",""time"":1727405889995,""openTime"":1727405951835,""duration"":61840,""updatedTime"":1727405951835,""firstVol"":37200.0,""highestVol"":97000.0,""firstVolDivLTGB"":4.5102318993563866E-5,""firstVolDivVol"":0.005000703055832849,""highestVolDivLTGB"":1.1760550920364772E-4,""highestVolDivVol"":0.013034911793961315},{""code"":""000809.SZ"",""time"":1727414436883,""openTime"":1727414985054,""duration"":548171,""updatedTime"":1727414985054,""firstVol"":50800.0,""highestVol"":330800.0,""firstVolDivLTGB"":6.159133884067324E-5,""firstVolDivVol"":0.005621052123750782,""highestVolDivLTGB"":4.0107115922233673E-4,""highestVolDivVol"":0.03660322918379446},{""code"":""000809.SZ"",""time"":1727419734992,""openTime"":null,""duration"":665008,""updatedTime"":1727420400000,""firstVol"":16450.0,""highestVol"":129250.0,""firstVolDivLTGB"":1.994443944742273E-5,""firstVolDivVol"":0.0016138520106535816,""highestVolDivLTGB"":1.5670630994403574E-4,""highestVolDivVol"":0.012678026963539465}]",1,ST板块+风电混塔+土地一级开发+供水,129250.0,275302.5,1.2678026963539466,0.015670630994403575,5,1756805500.000,首板涨停,放量涨停,33,000809
002423.SZ,中粮资本,10.8,9.979633401,涨停, 09:30:30, 09:30:30,"[{""code"":""002423.SZ"",""time"":1727400630157,""openTime"":null,""duration"":14345015,""updatedTime"":1727420400000,""firstVol"":1.43006E7,""highestVol"":5.13236E7,""firstVolDivLTGB"":0.00620657323829443,""firstVolDivVol"":0.17751125119650596,""highestVolDivLTGB"":0.02227484736674881,""highestVolDivVol"":0.6078312305134888}]",4,多元金融+中字头,2.1486547E7,2.3205470760000002E8,22.84835293207269,0.9325330936712829,0,24884340000.000,4天4板,放量涨停,33,002423
838262.BJ,太湖雪,11.94,29.92383025,涨停, 13:10:08, 14:18:16,"[{""code"":""838262.BJ"",""time"":1727413808492,""openTime"":1727414835054,""duration"":1026562,""updatedTime"":1727414835054,""firstVol"":612325.0,""highestVol"":1037456.0,""firstVolDivLTGB"":0.0240668861538909,""firstVolDivVol"":0.1981711905223473,""highestVolDivLTGB"":0.040776279658140756,""highestVolDivVol"":0.3302107072378891},{""code"":""838262.BJ"",""time"":1727416185064,""openTime"":1727416230064,""duration"":45000,""updatedTime"":1727416230064,""firstVol"":1857.0,""highestVol"":1857.0,""firstVolDivLTGB"":7.298772316625223E-5,""firstVolDivVol"":4.875024020716096E-4,""highestVolDivLTGB"":7.298772316625223E-5,""highestVolDivVol"":4.875024020716096E-4},{""code"":""838262.BJ"",""time"":1727417254264,""openTime"":1727417269264,""duration"":15000,""updatedTime"":1727417269264,""firstVol"":1251.0,""highestVol"":1251.0,""firstVolDivLTGB"":4.916943547710369E-5,""firstVolDivVol"":3.194471292019363E-4,""highestVolDivLTGB"":4.916943547710369E-5,""highestVolDivVol"":3.194471292019363E-4},{""code"":""838262.BJ"",""time"":1727417472480,""openTime"":1727417487481,""duration"":15001,""updatedTime"":1727417487481,""firstVol"":507.0,""highestVol"":507.0,""firstVolDivLTGB"":1.9927181284485667E-5,""firstVolDivVol"":1.2885730007103672E-4,""highestVolDivLTGB"":1.9927181284485667E-5,""highestVolDivVol"":1.2885730007103672E-4},{""code"":""838262.BJ"",""time"":1727417781024,""openTime"":1727417851427,""duration"":70403,""updatedTime"":1727417851427,""firstVol"":20671.0,""highestVol"":20671.0,""firstVolDivLTGB"":8.124551564725902E-4,""firstVolDivVol"":0.0051899930125535515,""highestVolDivLTGB"":8.124551564725902E-4,""highestVolDivVol"":0.0051899930125535515},{""code"":""838262.BJ"",""time"":1727417896427,""openTime"":null,""duration"":2503573,""updatedTime"":1727420400000,""firstVol"":42473.0,""highestVol"":160939.0,""firstVolDivLTGB"":0.0016693632558105716,""firstVolDivVol"":0.010482858639244834,""highestVolDivLTGB"":0.00632556337030343,""highestVolDivVol"":0.03919398317234574}]",1,蚕丝被+跨境电商+北交所,160939.0,1921611.66,3.919398317234574,0.632556337030343,5,303785060.000,首板涨停,放量涨停,151,838262
600702.SH,舍得酒业,54.43,10.004042037,涨停, 09:30:00, 09:30:00,"[{""code"":""600702.SH"",""time"":1727400600000,""openTime"":null,""duration"":14375172,""updatedTime"":1727420400000,""firstVol"":3831500.0,""highestVol"":6362117.0,""firstVolDivLTGB"":0.011531300727923178,""firstVolDivVol"":3.9366074180622626,""highestVolDivLTGB"":0.0191474577562919,""highestVolDivVol"":2.041506772434582}]",2,白酒+旅游,4301816.0,2.3414784488E8,117.76169838137807,1.2946766011272757,0,18085431000.000,2天2板,一字涨停||缩量涨停,17,600702
300399.SZ,天利科技,16.51,19.985465116,涨停, 14:56:16, 14:56:16,"[{""code"":""300399.SZ"",""time"":1727420176080,""openTime"":null,""duration"":223920,""updatedTime"":1727420400000,""firstVol"":232300.0,""highestVol"":957890.0,""firstVolDivLTGB"":0.0011757219738919372,""firstVolDivVol"":0.0048818979978796214,""highestVolDivLTGB"":0.004848094367504725,""highestVolDivVol"":0.019886647624087574}]",1,保险+移动信息服务+国企,957890.0,1.5814763900000002E7,1.9886647624087574,0.4848094367504725,0,3262057800.000,首板涨停,放量涨停,33,300399
