股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
002941.SZ,新疆交建,18.38,9.99401556,涨停, 09:35:30, 10:10:51,"[{""code"":""002941.SZ"",""time"":1755048930000,""openTime"":1755049647000,""duration"":714000,""updatedTime"":1755049647000,""firstVol"":8077600.0,""highestVol"":1.26875E7,""firstVolDivLTGB"":0.01251213282355779,""firstVolDivVol"":0.09561,""highestVolDivLTGB"":0.01965282821616439,""highestVolDivVol"":0.148094},{""code"":""002941.SZ"",""time"":1755049701000,""openTime"":1755049713000,""duration"":9000,""updatedTime"":1755049713000,""firstVol"":1350200.0,""highestVol"":1350200.0,""firstVolDivLTGB"":0.0020914481700465147,""firstVolDivVol"":0.013371,""highestVolDivLTGB"":0.0020914481700465147,""highestVolDivVol"":0.013371},{""code"":""002941.SZ"",""time"":1755049788000,""openTime"":1755049812000,""duration"":21000,""updatedTime"":1755049812000,""firstVol"":783677.0,""highestVol"":885677.0,""firstVolDivLTGB"":0.0012139089227948027,""firstVolDivVol"":0.007314,""highestVolDivLTGB"":0.0013719060442173657,""highestVolDivVol"":0.008261},{""code"":""002941.SZ"",""time"":1755049860000,""openTime"":1755049890000,""duration"":27000,""updatedTime"":1755049890000,""firstVol"":13816.0,""highestVol"":1083716.0,""firstVolDivLTGB"":2.1400864995824803E-5,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":0.0016786667494075906,""highestVolDivVol"":0.009874},{""code"":""002941.SZ"",""time"":1755050007000,""openTime"":1755050025000,""duration"":15000,""updatedTime"":1755050025000,""firstVol"":2257100.0,""highestVol"":2257100.0,""firstVolDivLTGB"":0.003496228458459479,""firstVolDivVol"":0.019703,""highestVolDivLTGB"":0.003496228458459479,""highestVolDivVol"":0.019703},{""code"":""002941.SZ"",""time"":1755050121000,""openTime"":1755050835000,""duration"":711000,""updatedTime"":1755050835000,""firstVol"":1416043.0,""highestVol"":8563643.0,""firstVolDivLTGB"":0.002193438409907552,""firstVolDivVol"":0.012093,""highestVolDivLTGB"":0.013265009244024326,""highestVolDivVol"":0.072636},{""code"":""002941.SZ"",""time"":1755050850000,""openTime"":1755050988000,""duration"":135000,""updatedTime"":1755050988000,""firstVol"":1257909.0,""highestVol"":2391609.0,""firstVolDivLTGB"":0.0019484902059954388,""firstVolDivVol"":0.010144,""highestVolDivLTGB"":0.003704581740865631,""highestVolDivVol"":0.019272},{""code"":""002941.SZ"",""time"":1755051051000,""openTime"":null,""duration"":4749000,""updatedTime"":1755058941000,""firstVol"":1398700.0,""highestVol"":8107700.0,""firstVolDivLTGB"":0.002166574252291557,""firstVolDivVol"":0.011038,""highestVolDivLTGB"":0.01255875746429131,""highestVolDivVol"":0.06309}]",4,中报预增+新疆国资+基础设施项目,6838400,125689792,5.250555593071346,1.05926226974123,7,11865785800.000,4天4板,放量涨停,33,002941
600126.SH,杭钢股份,9.81,9.977578475,涨停, 09:59:16, 10:02:13,"[{""code"":""600126.SH"",""time"":1755050356000,""openTime"":1755050413000,""duration"":54000,""updatedTime"":1755050413000,""firstVol"":1.16135538E8,""highestVol"":1.27484038E8,""firstVolDivLTGB"":0.034388224984085086,""firstVolDivVol"":0.719772,""highestVolDivLTGB"":0.03774856392901588,""highestVolDivVol"":0.779877},{""code"":""600126.SH"",""time"":1755050455000,""openTime"":1755050470000,""duration"":12000,""updatedTime"":1755050470000,""firstVol"":8.7597821E7,""highestVol"":9.9230721E7,""firstVolDivLTGB"":0.025938086037571147,""firstVolDivVol"":0.430891,""highestVolDivLTGB"":0.02938263702778883,""highestVolDivVol"":0.48656},{""code"":""600126.SH"",""time"":1755050533000,""openTime"":null,""duration"":5268000,""updatedTime"":1755058942000,""firstVol"":6.927359E7,""highestVol"":1.44788641E8,""firstVolDivLTGB"":0.020512203580399884,""firstVolDivVol"":0.30719,""highestVolDivLTGB"":0.04287253021420477,""highestVolDivVol"":0.606226}]",1,算力租赁+钢铁+国企改革,54882499,538397315.19,19.80113087017808,1.625094054587171,2,33130225000.000,首板涨停,放量涨停,17,600126
603528.SH,多伦科技,9.83,9.955257271,涨停, 09:44:57, 09:44:57,"[{""code"":""603528.SH"",""time"":1755049497000,""openTime"":null,""duration"":6303000,""updatedTime"":1755058962000,""firstVol"":7.0915525E7,""highestVol"":7.7366125E7,""firstVolDivLTGB"":0.10045686093543442,""firstVolDivVol"":1.79291,""highestVolDivLTGB"":0.109594592442747,""highestVolDivVol"":1.907736}]",1,机器人+AI应用+智能交通,33713275,331401493.25,67.25860123719465,4.77572404399891,0,6939293200.000,首板涨停,放量涨停,17,603528
300237.SZ,美晨科技,2.59,19.907407407,涨停, 09:34:54, 09:43:39,"[{""code"":""300237.SZ"",""time"":1755048894000,""openTime"":1755048966000,""duration"":69000,""updatedTime"":1755048966000,""firstVol"":1.717145E8,""highestVol"":1.802359E8,""firstVolDivLTGB"":0.11908893106514222,""firstVolDivVol"":1.586008,""highestVolDivLTGB"":0.12499876638585482,""highestVolDivVol"":1.648829},{""code"":""300237.SZ"",""time"":1755049065000,""openTime"":1755049170000,""duration"":102000,""updatedTime"":1755049170000,""firstVol"":9.7776544E7,""highestVol"":1.17413544E8,""firstVolDivLTGB"":0.06781083780463412,""firstVolDivVol"":0.593074,""highestVolDivLTGB"":0.08142966055592302,""highestVolDivVol"":0.70525},{""code"":""300237.SZ"",""time"":1755049242000,""openTime"":1755049266000,""duration"":21000,""updatedTime"":1755049266000,""firstVol"":1.68308E7,""highestVol"":1.75111E7,""firstVolDivLTGB"":0.01167264256059445,""firstVolDivVol"":0.085704,""highestVolDivLTGB"":0.01214445012375083,""highestVolDivVol"":0.088949},{""code"":""300237.SZ"",""time"":1755049296000,""openTime"":1755049341000,""duration"":42000,""updatedTime"":1755049341000,""firstVol"":1.12419E7,""highestVol"":1.53446E7,""firstVolDivLTGB"":0.0077965801032599015,""firstVolDivVol"":0.054963,""highestVolDivLTGB"":0.010641920231676308,""highestVolDivVol"":0.074884},{""code"":""300237.SZ"",""time"":1755049359000,""openTime"":1755049389000,""duration"":27000,""updatedTime"":1755049389000,""firstVol"":264800.0,""highestVol"":743100.0,""firstVolDivLTGB"":1.8364639530179258E-4,""firstVolDivVol"":0.001247,""highestVolDivLTGB"":5.153611644590712E-4,""highestVolDivVol"":0.003499},{""code"":""300237.SZ"",""time"":1755049419000,""openTime"":null,""duration"":6381000,""updatedTime"":1755058929000,""firstVol"":8600.0,""highestVol"":3.8370995E7,""firstVolDivLTGB"":5.964346675209275E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":0.02661138563403741,""highestVolDivVol"":0.171296}]",1,控股股东战略重组+汽车橡胶+国企改革,32639300,84535787,14.004970154699883,2.2636290748390477,5,3734524700.000,首板涨停,放量涨停,33,300237
002536.SZ,飞龙股份,24.48,10.02247191,涨停, 10:07:33, 10:10:00,"[{""code"":""002536.SZ"",""time"":1755050853000,""openTime"":1755050925000,""duration"":69000,""updatedTime"":1755050925000,""firstVol"":3.5072891E7,""highestVol"":3.5781491E7,""firstVolDivLTGB"":0.06442281948476279,""firstVolDivVol"":0.607729,""highestVolDivLTGB"":0.06572439482073675,""highestVolDivVol"":0.619457},{""code"":""002536.SZ"",""time"":1755051000000,""openTime"":null,""duration"":4800000,""updatedTime"":1755058911000,""firstVol"":3.020205E7,""highestVol"":3.751685E7,""firstVolDivLTGB"":0.055475929122004226,""firstVolDivVol"":0.428744,""highestVolDivLTGB"":0.06891194841015309,""highestVolDivVol"":0.522396}]",1,液冷服务器+人形机器人+净利润增长,11253472,275484994.56,13.41076940314414,2.067067682652201,1,13327333100.000,首板涨停,放量涨停,33,002536
002052.SZ,同洲电子,13.16,10.033444816,涨停, 09:25:00, 10:03:57,"[{""code"":""002052.SZ"",""time"":1755048300000,""openTime"":1755048606000,""duration"":45000,""updatedTime"":1755048606000,""firstVol"":1638609.0,""highestVol"":2356109.0,""firstVolDivLTGB"":0.002376906775990046,""firstVolDivVol"":0.193909,""highestVolDivLTGB"":0.0034176862491730065,""highestVolDivVol"":0.227959},{""code"":""002052.SZ"",""time"":1755048636000,""openTime"":1755048846000,""duration"":207000,""updatedTime"":1755048846000,""firstVol"":2838800.0,""highestVol"":7844097.0,""firstVolDivLTGB"":0.004117860304490298,""firstVolDivVol"":0.149369,""highestVolDivLTGB"":0.011378362568997968,""highestVolDivVol"":0.386855},{""code"":""002052.SZ"",""time"":1755048978000,""openTime"":1755048990000,""duration"":9000,""updatedTime"":1755048990000,""firstVol"":1811292.0,""highestVol"":1811292.0,""firstVolDivLTGB"":0.002627394471833465,""firstVolDivVol"":0.046779,""highestVolDivLTGB"":0.002627394471833465,""highestVolDivVol"":0.046779},{""code"":""002052.SZ"",""time"":1755049014000,""openTime"":1755050361000,""duration"":1344000,""updatedTime"":1755050361000,""firstVol"":196100.0,""highestVol"":9477800.0,""firstVolDivLTGB"":2.844555466079144E-4,""firstVolDivVol"":0.004699,""highestVolDivLTGB"":0.013748152879349775,""highestVolDivVol"":0.219874},{""code"":""002052.SZ"",""time"":1755050409000,""openTime"":1755050457000,""duration"":45000,""updatedTime"":1755050457000,""firstVol"":78900.0,""highestVol"":6106699.0,""firstVolDivLTGB"":1.144494779569834E-4,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":0.00885815605311068,""highestVolDivVol"":0.11476},{""code"":""002052.SZ"",""time"":1755050550000,""openTime"":1755050592000,""duration"":39000,""updatedTime"":1755050592000,""firstVol"":1525100.0,""highestVol"":2876400.0,""firstVolDivLTGB"":0.0022122547380506387,""firstVolDivVol"":0.026581,""highestVolDivLTGB"":0.004172401500576262,""highestVolDivVol"":0.049942},{""code"":""002052.SZ"",""time"":1755050637000,""openTime"":null,""duration"":5163000,""updatedTime"":1755058938000,""firstVol"":92500.0,""highestVol"":8104513.0,""firstVolDivLTGB"":1.341771446263747E-4,""firstVolDivVol"":0.00156,""highestVolDivLTGB"":0.011756112572187394,""highestVolDivVol"":0.130331}]",3,高功率电源+算力服务器+锂电池+中报扭亏,7826113,102991647.08,12.575767665131135,1.1352275630955149,6,9072335000.000,3天3板,T字涨停||放量涨停,33,002052
603897.SH,长城科技,27.51,9.996001599,涨停, 11:12:55, 11:12:55,"[{""code"":""603897.SH"",""time"":1755054775000,""openTime"":null,""duration"":1026000,""updatedTime"":1755058939000,""firstVol"":732000.0,""highestVol"":1.02359E7,""firstVolDivLTGB"":0.0035458986375519067,""firstVolDivVol"":0.056222,""highestVolDivLTGB"":0.04958396702748301,""highestVolDivVol"":0.781969}]",1,战略合作+电磁线+新能源汽车+比亚迪概念,4688975,128993702.25,30.87080968001567,2.2713975497288184,0,5679045600.000,首板涨停,放量涨停,17,603897
002939.SZ,长城证券,9.96,10.055248619,涨停, 10:47:21, 10:47:21,"[{""code"":""002939.SZ"",""time"":1755053241000,""openTime"":null,""duration"":2559000,""updatedTime"":1755058923000,""firstVol"":1.155707E8,""highestVol"":1.266778E8,""firstVolDivLTGB"":0.03313738366357473,""firstVolDivVol"":1.554541,""highestVolDivLTGB"":0.03632210292277876,""highestVolDivVol"":1.67776}]",1,证券+中报预增+央企,67972952,677010601.92,68.44730896294043,1.9489765045723089,0,34736725000.000,首板涨停,放量涨停,33,002939
601137.SH,博威合金,24.4,10.009017133,涨停, 09:45:33, 09:51:06,"[{""code"":""601137.SH"",""time"":1755049533000,""openTime"":1755049536000,""duration"":0,""updatedTime"":1755049536000,""firstVol"":280435.0,""highestVol"":280435.0,""firstVolDivLTGB"":3.459812344816973E-4,""firstVolDivVol"":0.005524,""highestVolDivLTGB"":3.459812344816973E-4,""highestVolDivVol"":0.005524},{""code"":""601137.SH"",""time"":1755049866000,""openTime"":null,""duration"":5934000,""updatedTime"":1755058938000,""firstVol"":4.698179E7,""highestVol"":5.966909E7,""firstVolDivLTGB"":0.057962870905414306,""firstVolDivVol"":0.775604,""highestVolDivLTGB"":0.07361558086044716,""highestVolDivVol"":0.97334}]",2,高速连接器材料+商业航天+有色合金材料+新能源,12879851,314268364.4,17.776831846767678,1.5890266011447656,1,19777414000.000,2天2板,放量涨停,17,601137
000901.SZ,航天科技,21.07,10.026109661,涨停, 09:37:15, 09:37:15,"[{""code"":""000901.SZ"",""time"":1755049035000,""openTime"":null,""duration"":6765000,""updatedTime"":1755058947000,""firstVol"":2.2420666E7,""highestVol"":5.7091651E7,""firstVolDivLTGB"":0.028089265751503393,""firstVolDivVol"":0.311766,""highestVolDivLTGB"":0.07152608923977033,""highestVolDivVol"":0.751819}]",1,航空航天+军工+资产出售+中报预增,21374062,450351486.34,24.67991117520895,2.6778049666638366,0,16817935000.000,7天5板,放量涨停,33,000901
600658.SH,电子城,6.31,9.930313589,涨停, 09:30:06, 09:30:06,"[{""code"":""600658.SH"",""time"":1755048606000,""openTime"":null,""duration"":7191000,""updatedTime"":1755058941000,""firstVol"":1.4207968E7,""highestVol"":6.5738508E7,""firstVolDivLTGB"":0.012701732482039397,""firstVolDivVol"":0.487996,""highestVolDivLTGB"":0.05876934283526024,""highestVolDivVol"":1.615642}]",2,REITs+科技城市更新+量子科技+国企改革,37119568,234224474.08,72.79683844671703,3.3184395022910396,0,7058271600.000,2天2板,放量涨停,17,600658
603158.SH,腾龙股份,9.3,10.059171598,涨停, 09:34:41, 09:39:26,"[{""code"":""603158.SH"",""time"":1755048881000,""openTime"":1755049073000,""duration"":189000,""updatedTime"":1755049073000,""firstVol"":3.3811E7,""highestVol"":3.41748E7,""firstVolDivLTGB"":0.06888966546338189,""firstVolDivVol"":2.773712,""highestVolDivLTGB"":0.06963090530531435,""highestVolDivVol"":2.726437},{""code"":""603158.SH"",""time"":1755049166000,""openTime"":null,""duration"":6633000,""updatedTime"":1755058961000,""firstVol"":2.992614E7,""highestVol"":3.414588E7,""firstVolDivLTGB"":0.06097429159771469,""firstVolDivVol"":1.020502,""highestVolDivLTGB"":0.06957198101661538,""highestVolDivVol"":1.040063}]",1,汽车热管理+新能源增长+国际拓展,24291732,225913107.6,66.72227833440107,4.949422646494125,1,4564433500.000,首板涨停,放量涨停,17,603158
