股票代码,股票简称,最新价,最新涨跌幅,涨停[20250425],首次涨停时间[20250425],最终涨停时间[20250425],涨停明细数据[20250425],连续涨停天数[20250425],涨停原因类别[20250425],涨停封单量[20250425],涨停封单额[20250425],涨停封单量占成交量比[20250425],涨停封单量占流通a股比[20250425],涨停开板次数[20250425],a股市值(不含限售股)[20250425],几天几板[20250425],涨停类型[20250425],market_code,code
600726.SH,华电能源,2.5,10.13215859,涨停, 09:52:04, 09:52:04,"[{""code"":""600726.SH"",""time"":1745545924000,""openTime"":null,""duration"":2031000,""updatedTime"":1745547955000,""firstVol"":1.432037E8,""highestVol"":1.432037E8,""firstVolDivLTGB"":0.052124399612225744,""firstVolDivVol"":1.551556,""highestVolDivLTGB"":0.052124399612225744,""highestVolDivVol"":1.551556}]",1,绿色电力+一季报增长+央企,49588087,123935217.5,46.17240522695969,1.804945865779876,0,6868362100.000,首板涨停,放量涨停,17,600726
601566.SH,九牧王,9.21,10.035842294,涨停, 09:30:35, 09:30:35,"[{""code"":""601566.SH"",""time"":1745544635000,""openTime"":null,""duration"":3321000,""updatedTime"":1745547956000,""firstVol"":372800.0,""highestVol"":1.03596E7,""firstVolDivLTGB"":6.48757220099675E-4,""firstVolDivVol"":0.264229,""highestVolDivLTGB"":0.01802807214952949,""highestVolDivVol"":2.074867}]",1,其它,8091500,74522715,112.62284784439605,1.40805376053393,0,5292408200.000,首板涨停,放量涨停,17,601566
002229.SZ,鸿博股份,11.94,10.046082949,涨停, 09:30:18, 09:30:18,"[{""code"":""002229.SZ"",""time"":1745544618000,""openTime"":null,""duration"":3336000,""updatedTime"":1745547954000,""firstVol"":799454.0,""highestVol"":3.9701E7,""firstVolDivLTGB"":0.001621070297219263,""firstVolDivVol"":0.092914,""highestVolDivLTGB"":0.08050258285017269,""highestVolDivVol"":2.958115}]",1,一季报同比扭亏为盈+算力+彩票+无实控人,18457800,220449414,97.76094398964945,3.7427283285859736,0,5888381800.000,首板涨停,放量涨停,33,002229
600280.SH,中央商场,3.66,9.90990991,涨停, 09:55:31, 10:07:58,"[{""code"":""600280.SH"",""time"":1745546131000,""openTime"":1745546668000,""duration"":534000,""updatedTime"":1745546668000,""firstVol"":1.100512E8,""highestVol"":1.159358E8,""firstVolDivLTGB"":0.09753417263245809,""firstVolDivVol"":5.328246,""highestVolDivLTGB"":0.10274946871530828,""highestVolDivVol"":4.646968},{""code"":""600280.SH"",""time"":1745546704000,""openTime"":1745546725000,""duration"":18000,""updatedTime"":1745546725000,""firstVol"":3.93503E7,""highestVol"":7.44845E7,""firstVolDivLTGB"":0.03487466700353122,""firstVolDivVol"":0.656733,""highestVolDivLTGB"":0.06601276570761903,""highestVolDivVol"":1.235937},{""code"":""600280.SH"",""time"":1745546878000,""openTime"":null,""duration"":1077000,""updatedTime"":1745547955000,""firstVol"":335400.0,""highestVol"":8.40344E7,""firstVolDivLTGB"":2.972522017108986E-4,""firstVolDivVol"":0.004348,""highestVolDivLTGB"":0.0744764771003409,""highestVolDivVol"":1.062389}]",1,零售+电商+拟购买安徽中商20%股权,55685600,203993394,65.06938793617734,4.935201909240434,2,4129705300.000,首板涨停,放量涨停,17,600280
601956.SH,东贝集团,6.8,10.03236246,涨停, 09:25:02, 09:25:02,"[{""code"":""601956.SH"",""time"":1745544302000,""openTime"":null,""duration"":3357000,""updatedTime"":1745547955000,""firstVol"":1.692617E8,""highestVol"":1.692617E8,""firstVolDivLTGB"":0.2736081883128319,""firstVolDivVol"":85.819449,""highestVolDivLTGB"":0.2736081883128319,""highestVolDivVol"":85.819449}]",3,人形机器人+蜜雪冰城供应商+跨境电商,89445088,608892998.4,1503.3768252450748,14.459752996974515,0,4206670700.000,3天3板,一字涨停||缩量涨停,17,601956
002205.SZ,国统股份,10.37,9.968186638,涨停, 09:31:33, 09:31:33,"[{""code"":""002205.SZ"",""time"":1745544693000,""openTime"":null,""duration"":3258000,""updatedTime"":1745547951000,""firstVol"":3.81611E7,""highestVol"":3.83165E7,""firstVolDivLTGB"":0.20534027745148722,""firstVolDivVol"":12.059125,""highestVolDivLTGB"":0.2061764661126097,""highestVolDivVol"":11.80313}]",1,风电+水利+化债+国企+新疆振兴,11687900,121203523,129.23145985917986,6.289118051694626,0,1927194300.000,首板涨停,放量涨停,33,002205
002329.SZ,皇氏集团,3.33,9.900990099,涨停, 09:54:42, 09:54:42,"[{""code"":""002329.SZ"",""time"":1745546082000,""openTime"":null,""duration"":1872000,""updatedTime"":1745547954000,""firstVol"":1.128216E8,""highestVol"":1.128216E8,""firstVolDivLTGB"":0.1734678987245484,""firstVolDivVol"":2.466077,""highestVolDivLTGB"":0.1734678987245484,""highestVolDivVol"":2.466077}]",1,乳业+光伏+跨境电商+一带一路,40266500,134140725,63.34027342158662,6.191141717536383,0,2165795100.000,首板涨停,放量涨停,33,002329
000565.SZ,渝三峡A,5.67,10.097087379,涨停, 10:11:45, 10:11:45,"[{""code"":""000565.SZ"",""time"":1745547105000,""openTime"":null,""duration"":849000,""updatedTime"":1745547954000,""firstVol"":6.0037902E7,""highestVol"":6.0037902E7,""firstVolDivLTGB"":0.1384662805988539,""firstVolDivVol"":4.535442,""highestVolDivLTGB"":0.1384662805988539,""highestVolDivVol"":4.535442}]",1,其它,23945054,135913041.18,146.02741381794934,5.522482391404532,0,2458467900.000,首板涨停,放量涨停,33,000565
000691.SZ,亚太实业,2.89,9.885931559,涨停, 09:31:36, 10:10:06,"[{""code"":""000691.SZ"",""time"":1745544696000,""openTime"":1745544960000,""duration"":261000,""updatedTime"":1745544960000,""firstVol"":6.94129E7,""highestVol"":6.94129E7,""firstVolDivLTGB"":0.21472113094317444,""firstVolDivVol"":25.056095,""highestVolDivLTGB"":0.21472113094317444,""highestVolDivVol"":25.056095},{""code"":""000691.SZ"",""time"":1745545005000,""openTime"":1745545089000,""duration"":81000,""updatedTime"":1745545089000,""firstVol"":4.75306E7,""highestVol"":4.75306E7,""firstVolDivLTGB"":0.14703065548921954,""firstVolDivVol"":2.566142,""highestVolDivLTGB"":0.14703065548921954,""highestVolDivVol"":2.566142},{""code"":""000691.SZ"",""time"":1745545104000,""openTime"":1745545191000,""duration"":84000,""updatedTime"":1745545191000,""firstVol"":6789200.0,""highestVol"":6789200.0,""firstVolDivLTGB"":0.0210016394963962,""firstVolDivVol"":0.315728,""highestVolDivLTGB"":0.0210016394963962,""highestVolDivVol"":0.315728},{""code"":""000691.SZ"",""time"":1745545230000,""openTime"":1745545425000,""duration"":192000,""updatedTime"":1745545425000,""firstVol"":60200.0,""highestVol"":1654200.0,""firstVolDivLTGB"":1.8622204349305534E-4,""firstVolDivVol"":0.002538,""highestVolDivLTGB"":0.005117084789804188,""highestVolDivVol"":0.068237},{""code"":""000691.SZ"",""time"":1745545464000,""openTime"":1745545470000,""duration"":3000,""updatedTime"":1745545470000,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":2.3200420700962045E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":2.3200420700962045E-5,""highestVolDivVol"":2.95E-4},{""code"":""000691.SZ"",""time"":1745545482000,""openTime"":1745545488000,""duration"":3000,""updatedTime"":1745545488000,""firstVol"":5300.0,""highestVol"":37100.0,""firstVolDivLTGB"":1.6394963962013177E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":1.1476474773409224E-4,""highestVolDivVol"":0.001454},{""code"":""000691.SZ"",""time"":1745545512000,""openTime"":1745545530000,""duration"":15000,""updatedTime"":1745545530000,""firstVol"":233200.0,""highestVol"":292900.0,""firstVolDivLTGB"":7.213784143285799E-4,""firstVolDivVol"":0.009024,""highestVolDivLTGB"":9.060537631082377E-4,""highestVolDivVol"":0.011331},{""code"":""000691.SZ"",""time"":1745546019000,""openTime"":1745546064000,""duration"":42000,""updatedTime"":1745546064000,""firstVol"":15000.0,""highestVol"":292100.0,""firstVolDivLTGB"":4.640084140192409E-5,""firstVolDivVol"":4.8E-4,""highestVolDivLTGB"":9.035790515668018E-4,""highestVolDivVol"":0.009334},{""code"":""000691.SZ"",""time"":1745546229000,""openTime"":1745546448000,""duration"":216000,""updatedTime"":1745546448000,""firstVol"":7500.0,""highestVol"":391800.0,""firstVolDivLTGB"":2.3200420700962045E-5,""firstVolDivVol"":2.27E-4,""highestVolDivLTGB"":0.0012119899774182571,""highestVolDivVol"":0.01178},{""code"":""000691.SZ"",""time"":1745546469000,""openTime"":1745546505000,""duration"":33000,""updatedTime"":1745546505000,""firstVol"":68200.0,""highestVol"":75900.0,""firstVolDivLTGB"":2.1096915890741485E-4,""firstVolDivVol"":0.002026,""highestVolDivLTGB"":2.3478825749373588E-4,""highestVolDivVol"":0.002254},{""code"":""000691.SZ"",""time"":1745546571000,""openTime"":1745546577000,""duration"":3000,""updatedTime"":1745546577000,""firstVol"":19100.0,""highestVol"":21900.0,""firstVolDivLTGB"":5.908373805178334E-5,""firstVolDivVol"":5.63E-4,""highestVolDivLTGB"":6.774522844680917E-5,""highestVolDivVol"":6.46E-4},{""code"":""000691.SZ"",""time"":1745546586000,""openTime"":1745546847000,""duration"":258000,""updatedTime"":1745546847000,""firstVol"":10600.0,""highestVol"":428200.0,""firstVolDivLTGB"":3.2789927924026355E-5,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":0.001324589352553593,""highestVolDivVol"":0.01254},{""code"":""000691.SZ"",""time"":1745546931000,""openTime"":1745546961000,""duration"":27000,""updatedTime"":1745546961000,""firstVol"":3000.0,""highestVol"":51900.0,""firstVolDivLTGB"":9.280168280384818E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":1.6054691125065733E-4,""highestVolDivVol"":0.001488},{""code"":""000691.SZ"",""time"":1745546979000,""openTime"":1745546985000,""duration"":3000,""updatedTime"":1745546985000,""firstVol"":5400.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.6704302904692673E-5,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":2.7531165898474958E-5,""highestVolDivVol"":2.55E-4},{""code"":""000691.SZ"",""time"":1745546994000,""openTime"":1745546997000,""duration"":0,""updatedTime"":1745546997000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":5.56810096823089E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":5.56810096823089E-6,""highestVolDivVol"":5.1E-5},{""code"":""000691.SZ"",""time"":1745547006000,""openTime"":null,""duration"":948000,""updatedTime"":1745547954000,""firstVol"":9500.0,""highestVol"":757200.0,""firstVolDivLTGB"":2.938719955455192E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":0.002342314473969128,""highestVolDivVol"":0.021309}]",1,农药中间体+精细化工+医药中间体+退市风险警示博弈,301300,955434,0.8421661553295394,0.09320382342933152,15,934250300.000,首板涨停,放量涨停,33,000691
002289.SZ,ST宇顺,8.17,5.01285347,涨停, 09:32:24, 09:43:00,"[{""code"":""002289.SZ"",""time"":1745544744000,""openTime"":1745544780000,""duration"":33000,""updatedTime"":1745544780000,""firstVol"":236100.0,""highestVol"":871500.0,""firstVolDivLTGB"":8.445606571673494E-4,""firstVolDivVol"":0.041973,""highestVolDivLTGB"":0.003117469770103113,""highestVolDivVol"":0.154917},{""code"":""002289.SZ"",""time"":1745544792000,""openTime"":1745545293000,""duration"":498000,""updatedTime"":1745545293000,""firstVol"":599500.0,""highestVol"":2260900.0,""firstVolDivLTGB"":0.002144490105768005,""firstVolDivVol"":0.095825,""highestVolDivLTGB"":0.008087535746673698,""highestVolDivVol"":0.355768},{""code"":""002289.SZ"",""time"":1745545302000,""openTime"":1745545305000,""duration"":0,""updatedTime"":1745545305000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":1.7170229370619554E-5,""firstVolDivVol"":5.89E-4,""highestVolDivLTGB"":1.7170229370619554E-5,""highestVolDivVol"":5.89E-4},{""code"":""002289.SZ"",""time"":1745545308000,""openTime"":1745545314000,""duration"":3000,""updatedTime"":1745545314000,""firstVol"":45600.0,""highestVol"":45600.0,""firstVolDivLTGB"":1.6311717902088577E-4,""firstVolDivVol"":0.00551,""highestVolDivLTGB"":1.6311717902088577E-4,""highestVolDivVol"":0.00551},{""code"":""002289.SZ"",""time"":1745545356000,""openTime"":1745545359000,""duration"":0,""updatedTime"":1745545359000,""firstVol"":12100.0,""highestVol"":12100.0,""firstVolDivLTGB"":4.3283286538436796E-5,""firstVolDivVol"":0.001404,""highestVolDivLTGB"":4.3283286538436796E-5,""highestVolDivVol"":0.001404},{""code"":""002289.SZ"",""time"":1745545380000,""openTime"":null,""duration"":2508000,""updatedTime"":1745547888000,""firstVol"":75100.0,""highestVol"":1333900.0,""firstVolDivLTGB"":2.686425470278185E-4,""firstVolDivVol"":0.008578,""highestVolDivLTGB"":0.004771535199472796,""highestVolDivVol"":0.144905}]",5,其它,1262800,10317076,13.61034722660075,0.4517201176920495,5,2283953200.000,19天15板,放量涨停,33,002289
002052.SZ,*ST同洲,8.22,4.980842912,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1745544300000,""openTime"":null,""duration"":3372000,""updatedTime"":1745547954000,""firstVol"":1.49868E7,""highestVol"":1.49868E7,""firstVolDivLTGB"":0.020726208003747148,""firstVolDivVol"":19.506443,""highestVolDivLTGB"":0.020726208003747148,""highestVolDivVol"":19.506443}]",6,其它,12379700,101816208,346.3336560823455,1.7120682015105864,0,5943754700.000,6天6板,一字涨停||缩量涨停,33,002052
002285.SZ,世联行,2.61,10.126582278,涨停, 10:01:27, 10:01:27,"[{""code"":""002285.SZ"",""time"":1745546487000,""openTime"":null,""duration"":1467000,""updatedTime"":1745547954000,""firstVol"":1.900446E8,""highestVol"":2.098338E8,""firstVolDivLTGB"":0.09618656254459099,""firstVolDivVol"":2.439179,""highestVolDivLTGB"":0.10620239631996488,""highestVolDivVol"":2.608863}]",1,其它,90554821,236354085.81,84.73412628088745,4.5832172836432825,0,5156816000.000,首板涨停,放量涨停,33,002285
