股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
603359.SH,东珠生态,8.47,10,涨停, 09:35:55, 09:39:10,"[{""code"":""603359.SH"",""time"":1747877755000,""openTime"":1747877941000,""duration"":183000,""updatedTime"":1747877941000,""firstVol"":3.53633E7,""highestVol"":3.68429E7,""firstVolDivLTGB"":0.07927284710017575,""firstVolDivVol"":1.495123,""highestVolDivLTGB"":0.08258962196477888,""highestVolDivVol"":1.3424},{""code"":""603359.SH"",""time"":1747877950000,""openTime"":null,""duration"":3519000,""updatedTime"":1747881469000,""firstVol"":2.7487968E7,""highestVol"":3.4916388E7,""firstVolDivLTGB"":0.0616189519744629,""firstVolDivVol"":0.630187,""highestVolDivLTGB"":0.07827101789749291,""highestVolDivVol"":0.768054}]",1,参股迪洛斯10%股权+AI初创公司,16532284,140031833.48,33.06566181209274,3.7059924321222333,1,3778433100.000,首板涨停,缩量涨停,17,603359
603070.SH,万控智造,14.56,9.96978852,涨停, 09:30:26, 09:46:23,"[{""code"":""603070.SH"",""time"":1747877426000,""openTime"":1747877441000,""duration"":12000,""updatedTime"":1747877441000,""firstVol"":11700.0,""highestVol"":142800.0,""firstVolDivLTGB"":2.9589023036920818E-5,""firstVolDivVol"":0.011967,""highestVolDivLTGB"":3.611378196301105E-4,""highestVolDivVol"":0.104165},{""code"":""603070.SH"",""time"":1747878119000,""openTime"":1747878179000,""duration"":57000,""updatedTime"":1747878179000,""firstVol"":1.47555E7,""highestVol"":1.49612E7,""firstVolDivLTGB"":0.03731631020694745,""firstVolDivVol"":1.553587,""highestVolDivLTGB"":0.037836520637605106,""highestVolDivVol"":1.565503},{""code"":""603070.SH"",""time"":1747878263000,""openTime"":1747878335000,""duration"":69000,""updatedTime"":1747878335000,""firstVol"":9562400.0,""highestVol"":1.18329E7,""firstVolDivLTGB"":0.024183083238312107,""firstVolDivVol"":0.820751,""highestVolDivLTGB"":0.029925123990904304,""highestVolDivVol"":1.009909},{""code"":""603070.SH"",""time"":1747878353000,""openTime"":1747878374000,""duration"":18000,""updatedTime"":1747878374000,""firstVol"":8975200.0,""highestVol"":1.15803E7,""firstVolDivLTGB"":0.022698068338544593,""firstVolDivVol"":0.706069,""highestVolDivLTGB"":0.029286304570466166,""highestVolDivVol"":0.910508},{""code"":""603070.SH"",""time"":1747878383000,""openTime"":null,""duration"":3084000,""updatedTime"":1747881467000,""firstVol"":8505294.0,""highestVol"":1.1870694E7,""firstVolDivLTGB"":0.021509687188186702,""firstVolDivVol"":0.64912,""highestVolDivLTGB"":0.03002070412224254,""highestVolDivVol"":0.89937}]",1,数据中心+电气机柜+海外拓展,7038894,102486296.64,48.372603994418135,1.7801196300892626,4,5757270200.000,首板涨停,放量涨停,17,603070
600190.SH,*ST锦港,1.07,4.901960784,涨停, 09:25:01, 09:25:01,"[{""code"":""600190.SH"",""time"":1747877101000,""openTime"":null,""duration"":4080000,""updatedTime"":1747881463000,""firstVol"":5961348.0,""highestVol"":1.0113624E7,""firstVolDivLTGB"":0.00335004204841275,""firstVolDivVol"":0.968325,""highestVolDivLTGB"":0.0056834571076602725,""highestVolDivVol"":0.775978}]",6,港口航运+一带一路+北粮南运+一季报增长,9981324,10679267.68,76.03721032561091,0.5609109734716267,0,1904048400.000,6天6板,一字涨停||缩量涨停,22,600190
600137.SH,浪莎股份,24.73,10.008896797,涨停, 09:25:01, 09:25:01,"[{""code"":""600137.SH"",""time"":1747877101000,""openTime"":null,""duration"":4080000,""updatedTime"":1747881469000,""firstVol"":2.44382E7,""highestVol"":2.48034E7,""firstVolDivLTGB"":0.25137632503287366,""firstVolDivVol"":23.735625,""highestVolDivLTGB"":0.25513284694946353,""highestVolDivVol"":14.385454}]",4,服装家纺+电子商务,24193512,598303078.76,1235.8206210591268,24.885941420394015,0,2404191000.000,4天4板,一字涨停||缩量涨停,17,600137
301571.SZ,国科天成,53.69,20.004470273,涨停, 10:25:12, 10:25:12,"[{""code"":""301571.SZ"",""time"":1747880712000,""openTime"":null,""duration"":756000,""updatedTime"":1747881468000,""firstVol"":2.5320771E7,""highestVol"":2.7361871E7,""firstVolDivLTGB"":0.7056051993828539,""firstVolDivVol"":3.060515,""highestVolDivLTGB"":0.76248382967655,""highestVolDivVol"":3.244053}]",1,,15074400,809296215,157.11699819654473,42.00480298525447,0,1926675400.000,首板涨停,放量涨停,33,301571
603398.SH,*ST沐邦,5.85,5.026929982,涨停, 09:56:00, 09:56:00,"[{""code"":""603398.SH"",""time"":1747878960000,""openTime"":null,""duration"":2511000,""updatedTime"":1747881471000,""firstVol"":2973700.0,""highestVol"":5933300.0,""firstVolDivLTGB"":0.006857507492755699,""firstVolDivVol"":0.150532,""highestVolDivLTGB"":0.013682499649180276,""highestVolDivVol"":0.267576}]",1,光伏+机器人概念+ST板块,3285000,19227195,13.0169656604311,0.7579301838262149,0,2536802900.000,4天3板,缩量涨停,22,603398
603839.SH,安正时尚,7.58,10.014513788,涨停, 09:32:36, 09:32:36,"[{""code"":""603839.SH"",""time"":1747877556000,""openTime"":null,""duration"":3912000,""updatedTime"":1747881468000,""firstVol"":3.38339E7,""highestVol"":3.38339E7,""firstVolDivLTGB"":0.08475167690282781,""firstVolDivVol"":7.206522,""highestVolDivLTGB"":0.08475167690282781,""highestVolDivVol"":7.206522}]",1,时装+电商服务+质价比战略+一季报增长,18282520,138581501.6,195.9797529794893,4.579650078795195,0,3026028200.000,首板涨停,缩量涨停,17,603839
002717.SZ,ST岭南,1.98,4.761904762,涨停, 09:30:27, 09:30:27,"[{""code"":""002717.SZ"",""time"":1747877427000,""openTime"":null,""duration"":4041000,""updatedTime"":1747881468000,""firstVol"":7737818.0,""highestVol"":4.3237018E7,""firstVolDivLTGB"":0.0048338489935025,""firstVolDivVol"":0.117082,""highestVolDivLTGB"":0.027010355624977153,""highestVolDivVol"":0.608246}]",4,生态文旅+国企改革+债务优化,40358518,79906499.64,55.681640478457254,2.521108199627641,0,3169499000.000,4天4板,放量涨停,33,002717
601956.SH,东贝集团,6.91,10.031847134,涨停, 09:45:12, 09:45:12,"[{""code"":""601956.SH"",""time"":1747878312000,""openTime"":null,""duration"":3159000,""updatedTime"":1747881471000,""firstVol"":6.1010511E7,""highestVol"":6.1406271E7,""firstVolDivLTGB"":0.09862228361614059,""firstVolDivVol"":1.299382,""highestVolDivLTGB"":0.09926202182393766,""highestVolDivVol"":1.257129}]",1,机器人关节电机+压缩机+国企,30369811,209884416.01,55.18625317363084,4.9098987671186265,0,4274719800.000,首板涨停,缩量涨停,17,601956
600770.SH,综艺股份,7.55,10.058309038,涨停, 09:25:02, 09:41:08,"[{""code"":""600770.SH"",""time"":1747877102000,""openTime"":1747877429000,""duration"":42000,""updatedTime"":1747877429000,""firstVol"":4.7578201E7,""highestVol"":4.7578201E7,""firstVolDivLTGB"":0.03659861615384615,""firstVolDivVol"":0.911841,""highestVolDivLTGB"":0.03659861615384615,""highestVolDivVol"":0.911841},{""code"":""600770.SH"",""time"":1747877450000,""openTime"":1747877477000,""duration"":24000,""updatedTime"":1747877477000,""firstVol"":701648.0,""highestVol"":2.42585E7,""firstVolDivLTGB"":5.397292307692307E-4,""firstVolDivVol"":0.005648,""highestVolDivLTGB"":0.018660384615384617,""highestVolDivVol"":0.189351},{""code"":""600770.SH"",""time"":1747877537000,""openTime"":1747877621000,""duration"":81000,""updatedTime"":1747877621000,""firstVol"":1522745.0,""highestVol"":2.1786745E7,""firstVolDivLTGB"":0.0011713423076923077,""firstVolDivVol"":0.00926,""highestVolDivLTGB"":0.016759034615384614,""highestVolDivVol"":0.130193},{""code"":""600770.SH"",""time"":1747877693000,""openTime"":1747877822000,""duration"":126000,""updatedTime"":1747877822000,""firstVol"":1231150.0,""highestVol"":1.458435E7,""firstVolDivLTGB"":9.470384615384615E-4,""firstVolDivVol"":0.006502,""highestVolDivLTGB"":0.011218730769230769,""highestVolDivVol"":0.07615},{""code"":""600770.SH"",""time"":1747877852000,""openTime"":1747877885000,""duration"":30000,""updatedTime"":1747877885000,""firstVol"":637756.0,""highestVol"":2109856.0,""firstVolDivLTGB"":4.905815384615385E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.001622966153846154,""highestVolDivVol"":0.010553},{""code"":""600770.SH"",""time"":1747877906000,""openTime"":1747877939000,""duration"":30000,""updatedTime"":1747877939000,""firstVol"":115901.0,""highestVol"":662401.0,""firstVolDivLTGB"":8.915461538461538E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":5.095392307692308E-4,""highestVolDivVol"":0.003249},{""code"":""600770.SH"",""time"":1747877981000,""openTime"":1747878020000,""duration"":36000,""updatedTime"":1747878020000,""firstVol"":153575.0,""highestVol"":468675.0,""firstVolDivLTGB"":1.1813461538461538E-4,""firstVolDivVol"":7.39E-4,""highestVolDivLTGB"":3.605192307692308E-4,""highestVolDivVol"":0.00225},{""code"":""600770.SH"",""time"":1747878068000,""openTime"":null,""duration"":3402000,""updatedTime"":1747881470000,""firstVol"":7475.0,""highestVol"":2.0104671E7,""firstVolDivLTGB"":5.75E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.01546513153846154,""highestVolDivVol"":0.092968}]",4,拟取得吉莱微控制权+功率半导体,17932586,135391024.3,8.140001858993656,1.3794296923076923,7,9815000000.000,7天6板,放量涨停,17,600770
600495.SH,晋西车轴,4.84,10,涨停, 09:39:32, 09:43:02,"[{""code"":""600495.SH"",""time"":1747877972000,""openTime"":1747878170000,""duration"":195000,""updatedTime"":1747878170000,""firstVol"":6.5337428E7,""highestVol"":6.9539208E7,""firstVolDivLTGB"":0.054078729410312734,""firstVolDivVol"":1.158118,""highestVolDivLTGB"":0.057556474565228596,""highestVolDivVol"":1.128524},{""code"":""600495.SH"",""time"":1747878182000,""openTime"":null,""duration"":3288000,""updatedTime"":1747881470000,""firstVol"":2.348268E7,""highestVol"":5.391258E7,""firstVolDivLTGB"":0.01943623335692006,""firstVolDivVol"":0.286264,""highestVolDivLTGB"":0.044622568026887105,""highestVolDivVol"":0.626162}]",1,近期中标+轨交装备+增持+国企,27194234,131591536.56,27.271366037319183,2.2503343068588584,1,5847643900.000,首板涨停,放量涨停,17,600495
600149.SH,廊坊发展,6.22,10.088495575,涨停, 09:30:46, 09:30:46,"[{""code"":""600149.SH"",""time"":1747877446000,""openTime"":null,""duration"":4023000,""updatedTime"":1747881469000,""firstVol"":1107150.0,""highestVol"":1.461385E7,""firstVolDivLTGB"":0.0029123263888888888,""firstVolDivVol"":0.096433,""highestVolDivLTGB"":0.03844131418350168,""highestVolDivVol"":0.923527}]",2,供热业务+房地产+业绩增长+廊坊国资,14347250,89258555,89.54634677618174,3.774003051346801,0,2364595200.000,2天2板,缩量涨停,17,600149
002471.SZ,中超控股,4.28,10.025706941,涨停, 09:30:48, 09:52:57,"[{""code"":""002471.SZ"",""time"":1747877448000,""openTime"":1747878774000,""duration"":1323000,""updatedTime"":1747878774000,""firstVol"":1.12877E8,""highestVol"":1.372026E8,""firstVolDivLTGB"":0.08649599999046127,""firstVolDivVol"":2.604513,""highestVolDivLTGB"":0.10513635274051633,""highestVolDivVol"":2.923216},{""code"":""002471.SZ"",""time"":1747878777000,""openTime"":null,""duration"":2691000,""updatedTime"":1747881468000,""firstVol"":1.679393E8,""highestVol"":1.95026E8,""firstVolDivLTGB"":0.12868943798292012,""firstVolDivVol"":1.097921,""highestVolDivLTGB"":0.14944558142172187,""highestVolDivVol"":1.255813}]",1,曾研发外骨骼机器人用电缆+军工+低空经济+产能扩张,101287350,433527406,62.51574597825651,7.761816187738697,1,5585386100.000,14天8板,缩量涨停,33,002471
600200.SH,*ST苏吴,2.81,4.850746269,涨停, 09:42:48, 09:45:36,"[{""code"":""600200.SH"",""time"":1747878168000,""openTime"":1747878210000,""duration"":39000,""updatedTime"":1747878210000,""firstVol"":953800.0,""highestVol"":2917400.0,""firstVolDivLTGB"":0.0013417182895756113,""firstVolDivVol"":0.026093,""highestVolDivLTGB"":0.004103930528420936,""highestVolDivVol"":0.079442},{""code"":""600200.SH"",""time"":1747878336000,""openTime"":null,""duration"":3132000,""updatedTime"":1747881468000,""firstVol"":196000.0,""highestVol"":6443100.0,""firstVolDivLTGB"":2.7571480892935605E-4,""firstVolDivVol"":0.004715,""highestVolDivLTGB"":0.00906356166026905,""highestVolDivVol"":0.151974}]",4,ST板块+医美生物科技+重组胶原蛋白,4734000,13302540,10.741447105724564,0.6659356660569243,1,1997571300.000,4天4板,缩量涨停,22,600200
000695.SZ,滨海能源,13.76,9.992006395,涨停, 09:25:00, 09:25:00,"[{""code"":""000695.SZ"",""time"":1747877100000,""openTime"":null,""duration"":4110000,""updatedTime"":1747881471000,""firstVol"":5.20482E7,""highestVol"":5.20482E7,""firstVolDivLTGB"":0.2347470438033378,""firstVolDivVol"":122.264975,""highestVolDivLTGB"":0.2347470438033378,""highestVolDivVol"":122.264975}]",4,重大资产重组+固态电池+硅基负极+包装印刷,30550400,420361120,2193.7024271147493,13.77839159600153,0,3050872200.000,4天4板,一字涨停||缩量涨停,33,000695
001367.SZ,海森药业,22.77,10,涨停, 10:01:27, 10:01:27,"[{""code"":""001367.SZ"",""time"":1747879287000,""openTime"":null,""duration"":2184000,""updatedTime"":1747881471000,""firstVol"":2.2913013E7,""highestVol"":2.2913013E7,""firstVolDivLTGB"":0.5919311916612073,""firstVolDivVol"":3.673377,""highestVolDivLTGB"":0.5919311916612073,""highestVolDivVol"":3.673377}]",1,化学原料药+业绩增长+国际化布局,9384632,213699455.64,122.71402738242958,24.245403119431437,0,881401950.000,首板涨停,放量涨停,33,001367
002364.SZ,中恒电气,17.28,9.993634628,涨停, 09:30:12, 09:30:12,"[{""code"":""002364.SZ"",""time"":1747877412000,""openTime"":null,""duration"":4056000,""updatedTime"":1747881468000,""firstVol"":1310500.0,""highestVol"":4.47414E7,""firstVolDivLTGB"":0.002348129673951668,""firstVolDivVol"":0.08196,""highestVolDivLTGB"":0.08016681342551786,""highestVolDivVol"":1.910067}]",1,数据中心电源+新型电力系统+高压快充,31784300,549232704,106.96454292137251,5.695052117190539,0,9644033000.000,首板涨停,缩量涨停,33,002364
000561.SZ,烽火电子,8.7,9.987357775,涨停, 10:07:30, 10:07:30,"[{""code"":""000561.SZ"",""time"":1747879650000,""openTime"":null,""duration"":1821000,""updatedTime"":1747881471000,""firstVol"":7.25937E7,""highestVol"":8.76836E7,""firstVolDivLTGB"":0.12062960799811671,""firstVolDivVol"":9.814071,""highestVolDivLTGB"":0.1457046313366541,""highestVolDivVol"":11.134425}]",1,并购重组+国企改革+低空防御,42311971,368104577.7,253.03382264757394,7.030835709970542,0,5235573600.000,首板涨停,放量涨停,33,000561
