股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
001316.SZ,润贝航科,37.28,10.002950723,涨停, 09:30:45, 09:30:45,"[{""code"":""001316.SZ"",""time"":1745199045000,""openTime"":null,""duration"":3537000,""updatedTime"":1745202582000,""firstVol"":6830400.0,""highestVol"":8721600.0,""firstVolDivLTGB"":0.25105073096325425,""firstVolDivVol"":9.838928,""highestVolDivLTGB"":0.32056161501070485,""highestVolDivVol"":8.239413}]",1,大飞机+航空材料+AI眼镜+低空经济,5034400,187682432,278.63287031041244,18.503891425998585,0,1014286280.000,3天2板,缩量涨停,33,001316
600961.SH,株冶集团,11.34,9.990300679,涨停, 10:15:20, 10:24:32,"[{""code"":""600961.SH"",""time"":1745201720000,""openTime"":1745202263000,""duration"":540000,""updatedTime"":1745202263000,""firstVol"":3.09224E7,""highestVol"":3.09224E7,""firstVolDivLTGB"":0.041130473615839463,""firstVolDivVol"":0.62238,""highestVolDivLTGB"":0.041130473615839463,""highestVolDivVol"":0.62238},{""code"":""600961.SH"",""time"":1745202272000,""openTime"":null,""duration"":312000,""updatedTime"":1745202584000,""firstVol"":2.2977589E7,""highestVol"":2.2977589E7,""firstVolDivLTGB"":0.0305629290779533,""firstVolDivVol"":0.426428,""highestVolDivLTGB"":0.0305629290779533,""highestVolDivVol"":0.426428}]",1,,2464400,28059696,4.441563579006331,0.3291246601655537,1,8525552600.000,首板涨停,放量涨停,17,600961
002822.SZ,ST中装,3.28,5.128205128,涨停, 10:05:51, 10:20:06,"[{""code"":""002822.SZ"",""time"":1745201151000,""openTime"":1745201463000,""duration"":309000,""updatedTime"":1745201463000,""firstVol"":3038400.0,""highestVol"":4527400.0,""firstVolDivLTGB"":0.005402044686714976,""firstVolDivVol"":0.578644,""highestVolDivLTGB"":0.008049373721245846,""highestVolDivVol"":0.856976},{""code"":""002822.SZ"",""time"":1745202006000,""openTime"":null,""duration"":561000,""updatedTime"":1745202567000,""firstVol"":1313500.0,""highestVol"":3390100.0,""firstVolDivLTGB"":0.002335303349131161,""firstVolDivVol"":0.147502,""highestVolDivLTGB"":0.006027340604407727,""highestVolDivVol"":0.377105}]",1,,2856200,9368336,31.00725373458716,0.5078106909621943,1,1844848100.000,首板涨停,放量涨停,33,002822
002868.SZ,绿康生化,15.25,10.028860029,涨停, 09:30:57, 09:30:57,"[{""code"":""002868.SZ"",""time"":1745199057000,""openTime"":null,""duration"":3528000,""updatedTime"":1745202585000,""firstVol"":1.86999E7,""highestVol"":1.86999E7,""firstVolDivLTGB"":0.12232823405035724,""firstVolDivVol"":39.343362,""highestVolDivLTGB"":0.12232823405035724,""highestVolDivVol"":39.343362}]",1,其它,6194800,94463075,289.1290141896938,4.05209535975127,0,2331215500.000,首板涨停,缩量涨停,33,002868
600365.SH,ST通葡,2.68,5.098039216,涨停, 09:32:55, 09:32:55,"[{""code"":""600365.SH"",""time"":1745199175000,""openTime"":null,""duration"":3399000,""updatedTime"":1745202574000,""firstVol"":522000.0,""highestVol"":2721500.0,""firstVolDivLTGB"":0.001246656476881926,""firstVolDivVol"":0.362047,""highestVolDivLTGB"":0.006499570118456248,""highestVolDivVol"":1.394854}]",1,其它,2567400,6880632,129.51621853402614,0.613154375238823,0,1122169600.000,首板涨停,缩量涨停,22,600365
600644.SH,乐山电力,11.76,10.009354537,涨停, 09:32:30, 09:41:27,"[{""code"":""600644.SH"",""time"":1745199150000,""openTime"":1745199225000,""duration"":72000,""updatedTime"":1745199225000,""firstVol"":3223100.0,""highestVol"":1.1358999E7,""firstVolDivLTGB"":0.0059864339802006075,""firstVolDivVol"":0.112187,""highestVolDivLTGB"":0.021097669198803858,""highestVolDivVol"":0.363119},{""code"":""600644.SH"",""time"":1745199240000,""openTime"":1745199273000,""duration"":30000,""updatedTime"":1745199273000,""firstVol"":8373661.0,""highestVol"":1.5065861E7,""firstVolDivLTGB"":0.015552843147615835,""firstVolDivVol"":0.210163,""highestVolDivLTGB"":0.02798261990983187,""highestVolDivVol"":0.371939},{""code"":""600644.SH"",""time"":1745199294000,""openTime"":1745199312000,""duration"":15000,""updatedTime"":1745199312000,""firstVol"":1699499.0,""highestVol"":2624200.0,""firstVolDivLTGB"":0.0031565693161605137,""firstVolDivVol"":0.037335,""highestVolDivLTGB"":0.004874065356595338,""highestVolDivVol"":0.057335},{""code"":""600644.SH"",""time"":1745199687000,""openTime"":null,""duration"":2898000,""updatedTime"":1745202585000,""firstVol"":5435793.0,""highestVol"":1.2886893E7,""firstVolDivLTGB"":0.010096185636355249,""firstVolDivVol"":0.082086,""highestVolDivLTGB"":0.02393550747864148,""highestVolDivVol"":0.193039}]",1,电力+光储,11066100,130062072,16.052220305079707,2.0541765347282013,3,6331591700.000,6天5板,放量涨停,17,600644
002289.SZ,ST宇顺,6.72,5,涨停, 09:30:39, 09:30:39,"[{""code"":""002289.SZ"",""time"":1745199039000,""openTime"":null,""duration"":3513000,""updatedTime"":1745202552000,""firstVol"":295600.0,""highestVol"":3408400.0,""firstVolDivLTGB"":0.0010573999587406542,""firstVolDivVol"":0.209393,""highestVolDivLTGB"":0.012192293705587436,""highestVolDivVol"":1.651197}]",1,其它,3234100,21733152,154.40916686560038,1.1568799751566814,0,1878600400.000,15天11板,缩量涨停,33,002289
002427.SZ,尤夫股份,7.23,10.0456621,涨停, 09:35:03, 09:52:30,"[{""code"":""002427.SZ"",""time"":1745199303000,""openTime"":1745199321000,""duration"":15000,""updatedTime"":1745199321000,""firstVol"":560800.0,""highestVol"":1766600.0,""firstVolDivLTGB"":5.690935794283939E-4,""firstVolDivVol"":0.013576,""highestVolDivLTGB"":0.0017927259583063494,""highestVolDivVol"":0.042326},{""code"":""002427.SZ"",""time"":1745199729000,""openTime"":1745199747000,""duration"":15000,""updatedTime"":1745199747000,""firstVol"":275650.0,""highestVol"":1176750.0,""firstVolDivLTGB"":2.797265427415064E-4,""firstVolDivVol"":0.004604,""highestVolDivLTGB"":0.0011941527631818163,""highestVolDivVol"":0.019606},{""code"":""002427.SZ"",""time"":1745200317000,""openTime"":1745200335000,""duration"":15000,""updatedTime"":1745200335000,""firstVol"":1.2152898E7,""highestVol"":1.2152898E7,""firstVolDivLTGB"":0.012332625219772058,""firstVolDivVol"":0.16954,""highestVolDivLTGB"":0.012332625219772058,""highestVolDivVol"":0.16954},{""code"":""002427.SZ"",""time"":1745200350000,""openTime"":null,""duration"":2235000,""updatedTime"":1745202585000,""firstVol"":77600.0,""highestVol"":2.24896E7,""firstVolDivLTGB"":7.874761370121856E-5,""firstVolDivVol"":0.001064,""highestVolDivLTGB"":0.02282219501410986,""highestVolDivVol"":0.307741}]",3,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,8153038,58944295.74,10.77113528349157,0.8273307508134603,3,7124634900.000,3天3板,缩量涨停,33,002427
002809.SZ,红墙股份,10.54,10.020876827,涨停, 09:33:21, 10:28:57,"[{""code"":""002809.SZ"",""time"":1745199201000,""openTime"":1745199213000,""duration"":9000,""updatedTime"":1745199213000,""firstVol"":2905415.0,""highestVol"":2905415.0,""firstVolDivLTGB"":0.02109421550502797,""firstVolDivVol"":0.136353,""highestVolDivLTGB"":0.02109421550502797,""highestVolDivVol"":0.136353},{""code"":""002809.SZ"",""time"":1745200959000,""openTime"":1745200998000,""duration"":36000,""updatedTime"":1745200998000,""firstVol"":4259250.0,""highestVol"":5811650.0,""firstVolDivLTGB"":0.030923478191511502,""firstVolDivVol"":0.108964,""highestVolDivLTGB"":0.04219438446479963,""highestVolDivVol"":0.148415},{""code"":""002809.SZ"",""time"":1745201178000,""openTime"":1745201202000,""duration"":21000,""updatedTime"":1745201202000,""firstVol"":31365.0,""highestVol"":1897300.0,""firstVolDivLTGB"":2.2771964394594312E-4,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":0.013774987420967253,""highestVolDivVol"":0.044901},{""code"":""002809.SZ"",""time"":1745201268000,""openTime"":1745201286000,""duration"":15000,""updatedTime"":1745201286000,""firstVol"":37495.0,""highestVol"":65795.0,""firstVolDivLTGB"":2.7222534831031843E-4,""firstVolDivVol"":8.72E-4,""highestVolDivLTGB"":4.776921400740739E-4,""highestVolDivVol"":0.001527},{""code"":""002809.SZ"",""time"":1745201343000,""openTime"":1745201961000,""duration"":615000,""updatedTime"":1745201961000,""firstVol"":29970.0,""highestVol"":2977835.0,""firstVolDivLTGB"":2.1759151057101596E-4,""firstVolDivVol"":6.86E-4,""highestVolDivLTGB"":0.021620007203244623,""highestVolDivVol"":0.068056},{""code"":""002809.SZ"",""time"":1745202066000,""openTime"":1745202075000,""duration"":6000,""updatedTime"":1745202075000,""firstVol"":127.0,""highestVol"":2400.0,""firstVolDivLTGB"":9.220594542048391E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":1.7424745591272547E-5,""highestVolDivVol"":5.2E-5},{""code"":""002809.SZ"",""time"":1745202192000,""openTime"":1745202210000,""duration"":15000,""updatedTime"":1745202210000,""firstVol"":105785.0,""highestVol"":112985.0,""firstVolDivLTGB"":7.680319634886528E-4,""firstVolDivVol"":0.00229,""highestVolDivLTGB"":8.203062002624704E-4,""highestVolDivVol"":0.002445},{""code"":""002809.SZ"",""time"":1745202384000,""openTime"":1745202402000,""duration"":15000,""updatedTime"":1745202402000,""firstVol"":10700.0,""highestVol"":25200.0,""firstVolDivLTGB"":7.768532409442344E-5,""firstVolDivVol"":2.29E-4,""highestVolDivLTGB"":1.8295982870836176E-4,""highestVolDivVol"":5.39E-4},{""code"":""002809.SZ"",""time"":1745202447000,""openTime"":1745202480000,""duration"":30000,""updatedTime"":1745202480000,""firstVol"":770.0,""highestVol"":27070.0,""firstVolDivLTGB"":5.590439210533276E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.9653660964822828E-4,""highestVolDivVol"":5.77E-4},{""code"":""002809.SZ"",""time"":1745202537000,""openTime"":null,""duration"":48000,""updatedTime"":1745202585000,""firstVol"":12870.0,""highestVol"":105170.0,""firstVolDivLTGB"":9.344019823319905E-5,""firstVolDivVol"":2.73E-4,""highestVolDivLTGB"":7.635668724308892E-4,""highestVolDivVol"":0.002231}]",0,其它,102270,1108491.8,0.22306603318769527,0.07635668724308892,9,1451728500.000,3天2板,放量涨停,33,002809
000609.SZ,*ST中迪,2.47,5.106382979,涨停, 09:55:51, 09:55:51,"[{""code"":""000609.SZ"",""time"":1745200551000,""openTime"":null,""duration"":1956000,""updatedTime"":1745202507000,""firstVol"":1476800.0,""highestVol"":2783000.0,""firstVolDivLTGB"":0.005073440490250457,""firstVolDivVol"":0.248898,""highestVolDivLTGB"":0.009560796915199772,""highestVolDivVol"":0.46842}]",1,其它,1941800,4796246,31.588118780956943,0.6670914642448766,0,718978770.000,5天3板,放量涨停,33,000609
600562.SH,国睿科技,20.44,10.010764263,涨停, 10:11:42, 10:11:42,"[{""code"":""600562.SH"",""time"":1745201502000,""openTime"":null,""duration"":1083000,""updatedTime"":1745202585000,""firstVol"":3.1320923E7,""highestVol"":3.2082023E7,""firstVolDivLTGB"":0.025380969997192707,""firstVolDivVol"":2.650971,""highestVolDivLTGB"":0.025997728841268386,""highestVolDivVol"":2.70673}]",1,其它,11975673,244772536.12,95.80723207344576,0.9704104397695821,0,25223609000.000,首板涨停,放量涨停,17,600562
300822.SZ,贝仕达克,21.68,19.977863863,涨停, 10:23:21, 10:23:21,"[{""code"":""300822.SZ"",""time"":1745202201000,""openTime"":null,""duration"":384000,""updatedTime"":1745202585000,""firstVol"":4.5787818E7,""highestVol"":4.6327618E7,""firstVolDivLTGB"":0.15844520412718524,""firstVolDivVol"":4.573939,""highestVolDivLTGB"":0.16031314029282331,""highestVolDivVol"":4.587716}]",1,,33145489,718342713.52,302.0900206478409,11.46572611547573,0,6265130600.000,首板涨停,放量涨停,33,300822
600136.SH,ST明诚,2.03,5.18134715,涨停, 09:31:42, 09:31:42,"[{""code"":""600136.SH"",""time"":1745199102000,""openTime"":null,""duration"":3465000,""updatedTime"":1745202567000,""firstVol"":2471900.0,""highestVol"":4491200.0,""firstVolDivLTGB"":0.0012721493310693594,""firstVolDivVol"":1.568664,""highestVolDivLTGB"":0.002311370636230716,""highestVolDivVol"":2.715685}]",1,其它,2278200,4624746,59.50322563794499,0.1172462723428219,0,3944471700.000,首板涨停,缩量涨停,22,600136
002336.SZ,*ST人乐,5.01,5.031446541,涨停, 09:35:57, 09:35:57,"[{""code"":""002336.SZ"",""time"":1745199357000,""openTime"":null,""duration"":3228000,""updatedTime"":1745202585000,""firstVol"":7300.0,""highestVol"":1487500.0,""firstVolDivLTGB"":1.659090909090909E-5,""firstVolDivVol"":0.003303,""highestVolDivLTGB"":0.0033806818181818183,""highestVolDivVol"":0.582716}]",2,其它,1326700,6646767,51.680885045381956,0.3015227272727273,0,2204400000.000,2天2板,缩量涨停,33,002336
000510.SZ,新金路,5.42,9.939148073,涨停, 09:30:57, 09:34:27,"[{""code"":""000510.SZ"",""time"":1745199057000,""openTime"":1745199135000,""duration"":75000,""updatedTime"":1745199135000,""firstVol"":5.15087E7,""highestVol"":5.32119E7,""firstVolDivLTGB"":0.08490470941551238,""firstVolDivVol"":1.8112,""highestVolDivLTGB"":0.08771219050271709,""highestVolDivVol"":1.75831},{""code"":""000510.SZ"",""time"":1745199156000,""openTime"":1745199168000,""duration"":9000,""updatedTime"":1745199168000,""firstVol"":4.52428E7,""highestVol"":4.52428E7,""firstVolDivLTGB"":0.07457627133171957,""firstVolDivVol"":0.843664,""highestVolDivLTGB"":0.07457627133171957,""highestVolDivVol"":0.843664},{""code"":""000510.SZ"",""time"":1745199267000,""openTime"":null,""duration"":3318000,""updatedTime"":1745202585000,""firstVol"":6.9072299E7,""highestVol"":7.6269599E7,""firstVolDivLTGB"":0.11385578504711606,""firstVolDivVol"":0.872661,""highestVolDivLTGB"":0.12571950253709868,""highestVolDivVol"":0.951784}]",1,高纯石英+小金属+氯碱,40706252,220633305.84,43.45091992959899,6.710007051554466,2,3288123300.000,7天5板,放量涨停,33,000510
300464.SZ,星徽股份,5.29,19.954648526,涨停, 09:35:06, 09:35:06,"[{""code"":""300464.SZ"",""time"":1745199306000,""openTime"":null,""duration"":3276000,""updatedTime"":1745202582000,""firstVol"":1.715927E8,""highestVol"":1.911849E8,""firstVolDivLTGB"":0.48289358996917553,""firstVolDivVol"":6.859976,""highestVolDivLTGB"":0.5380296639011906,""highestVolDivVol"":7.202973}]",1,其它,72913216,385716731.64,185.1332128671824,20.51943690692372,0,1879762800.000,首板涨停,放量涨停,33,300464
300204.SZ,舒泰神,10.9,20.044052863,涨停, 10:17:57, 10:17:57,"[{""code"":""300204.SZ"",""time"":1745201877000,""openTime"":null,""duration"":708000,""updatedTime"":1745202585000,""firstVol"":8.9352826E7,""highestVol"":9.4473926E7,""firstVolDivLTGB"":0.1893151369364819,""firstVolDivVol"":1.853848,""highestVolDivLTGB"":0.2001654008975279,""highestVolDivVol"":1.947098}]",1,,66294126,722498063.4,128.38198231532795,14.043884098213875,0,5144574400.000,首板涨停,放量涨停,33,300204
