股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
600749.SH,西藏旅游,25.64,9.995709996,涨停, 09:30:05, 09:30:05,"[{""code"":""600749.SH"",""time"":1753839005000,""openTime"":null,""duration"":7194000,""updatedTime"":1753850120000,""firstVol"":1682298.0,""highestVol"":7767321.0,""firstVolDivLTGB"":0.00741213036339789,""firstVolDivVol"":0.257146,""highestVolDivLTGB"":0.034222471777507944,""highestVolDivVol"":0.851113}]",8,西藏+入境游增长+景区运营+中报预增,7099521,182031718.44,76.74760409704189,3.128017460026758,0,5819395900.000,8天8板,放量涨停,17,600749
688189.SH,南新制药,14.28,20,涨停, 10:07:10, 10:11:19,"[{""code"":""688189.SH"",""time"":1753841230000,""openTime"":1753841470000,""duration"":237000,""updatedTime"":1753841470000,""firstVol"":1152031.0,""highestVol"":1.0266199E7,""firstVolDivLTGB"":0.004198363702623907,""firstVolDivVol"":0.037113,""highestVolDivLTGB"":0.03741326166180758,""highestVolDivVol"":0.329341},{""code"":""688189.SH"",""time"":1753841479000,""openTime"":null,""duration"":4719000,""updatedTime"":1753850143000,""firstVol"":5823298.0,""highestVol"":8118597.0,""firstVolDivLTGB"":0.021221931486880466,""firstVolDivVol"":0.169638,""highestVolDivLTGB"":0.029586723760932944,""highestVolDivVol"":0.236361}]",1,创新药+抗流感+国企改革,3339594,47689402.32,8.718036029392646,1.2170532069970845,1,3918432000.000,首板涨停,放量涨停,17,688189
600651.SH,飞乐音响,5.7,10.038610039,涨停, 09:49:55, 10:03:46,"[{""code"":""600651.SH"",""time"":1753840195000,""openTime"":1753841014000,""duration"":816000,""updatedTime"":1753841014000,""firstVol"":4.546684E7,""highestVol"":5.372614E7,""firstVolDivLTGB"":0.01813575266329842,""firstVolDivVol"":0.61833,""highestVolDivLTGB"":0.021430211261520348,""highestVolDivVol"":0.723797},{""code"":""600651.SH"",""time"":1753841026000,""openTime"":null,""duration"":5175000,""updatedTime"":1753850137000,""firstVol"":5.07104E7,""highestVol"":5.34974E7,""firstVolDivLTGB"":0.020227296901586478,""firstVolDivVol"":0.487468,""highestVolDivLTGB"":0.021338971754569724,""highestVolDivVol"":0.511087}]",1,汽车电子+上海国企+医疗器械,14389248,82018713.6,12.609292747504128,0.5739564102956385,1,14290060000.000,首板涨停,放量涨停,17,600651
001318.SZ,阳光乳业,16.49,10.006671114,涨停, 09:38:00, 09:40:00,"[{""code"":""001318.SZ"",""time"":1753839480000,""openTime"":1753839483000,""duration"":0,""updatedTime"":1753839483000,""firstVol"":5547200.0,""highestVol"":5547200.0,""firstVolDivLTGB"":0.019624991155451778,""firstVolDivVol"":0.269643,""highestVolDivLTGB"":0.019624991155451778,""highestVolDivVol"":0.269643},{""code"":""001318.SZ"",""time"":1753839549000,""openTime"":1753839561000,""duration"":9000,""updatedTime"":1753839561000,""firstVol"":1864300.0,""highestVol"":2342300.0,""firstVolDivLTGB"":0.006595556498974032,""firstVolDivVol"":0.07567,""highestVolDivLTGB"":0.008286634118729215,""highestVolDivVol"":0.094597},{""code"":""001318.SZ"",""time"":1753839576000,""openTime"":1753839585000,""duration"":6000,""updatedTime"":1753839585000,""firstVol"":835100.0,""highestVol"":835100.0,""firstVolDivLTGB"":0.002954432887568103,""firstVolDivVol"":0.030876,""highestVolDivLTGB"":0.002954432887568103,""highestVolDivVol"":0.030876},{""code"":""001318.SZ"",""time"":1753839600000,""openTime"":null,""duration"":6600000,""updatedTime"":1753850115000,""firstVol"":5207300.0,""highestVol"":1.13366E7,""firstVolDivLTGB"":0.01842248637939574,""firstVolDivVol"":0.184916,""highestVolDivLTGB"":0.04010684214250336,""highestVolDivVol"":0.398925}]",2,乳业+三胎概念+自有牧场,6565700,108268393,21.758742842625633,2.3228260100474065,3,4661063400.000,2天2板,放量涨停,33,001318
603839.SH,安正时尚,8.58,10,涨停, 09:32:41, 09:32:41,"[{""code"":""603839.SH"",""time"":1753839161000,""openTime"":null,""duration"":7035000,""updatedTime"":1753850132000,""firstVol"":2.127659E7,""highestVol"":2.437149E7,""firstVolDivLTGB"":0.05469075364781273,""firstVolDivVol"":2.050683,""highestVolDivLTGB"":0.06264608922859026,""highestVolDivVol"":2.266489}]",2,中高档时装+三胎概念+中报预增,6121580,52523156.4,33.8211567894415,1.573531396315751,0,3337916000.000,2天2板,放量涨停,17,603839
600684.SH,珠江股份,4.93,10.044642857,涨停, 11:26:33, 11:29:18,"[{""code"":""600684.SH"",""time"":1753845993000,""openTime"":1753846074000,""duration"":78000,""updatedTime"":1753846074000,""firstVol"":28249.0,""highestVol"":1.4080949E7,""firstVolDivLTGB"":3.309935564545013E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":0.016498649112409124,""highestVolDivVol"":0.220611},{""code"":""600684.SH"",""time"":1753846158000,""openTime"":null,""duration"":42000,""updatedTime"":1753850127000,""firstVol"":4415563.0,""highestVol"":2.0290255E7,""firstVolDivLTGB"":0.0051737155337141395,""firstVolDivVol"":0.063415,""highestVolDivLTGB"":0.02377409346815366,""highestVolDivVol"":0.289498}]",1,文体运营+智慧城市+文远知行合作+广州国资,18449455,90955813.15,26.079776335492916,2.161722795531623,1,4207561400.000,首板涨停,放量涨停,17,600684
600579.SH,中化装备,10.12,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600579.SH"",""time"":1753838702000,""openTime"":null,""duration"":7227000,""updatedTime"":1753850132000,""firstVol"":3.62556E7,""highestVol"":3.62556E7,""firstVolDivLTGB"":0.07328622246932788,""firstVolDivVol"":26.531723,""highestVolDivLTGB"":0.07328622246932788,""highestVolDivVol"":26.531723}]",2,资产重组+化工装备+橡胶机械+央企,24577300,248722276,879.4568095612968,4.967997979609804,0,5006489100.000,2天2板,一字涨停||缩量涨停,17,600579
001267.SZ,汇绿生态,13.08,10.008410429,涨停, 11:01:33, 11:01:33,"[{""code"":""001267.SZ"",""time"":1753844493000,""openTime"":null,""duration"":1707000,""updatedTime"":1753850091000,""firstVol"":5.1201053E7,""highestVol"":5.1201053E7,""firstVolDivLTGB"":0.0889121233793991,""firstVolDivVol"":1.827934,""highestVolDivLTGB"":0.0889121233793991,""highestVolDivVol"":1.827934}]",1,光模块收购+中报预增,24290640,317721571.2,75.75400065079985,4.218140553954168,0,7532266100.000,首板涨停,放量涨停,33,001267
600408.SH,安泰集团,2.49,10.17699115,涨停, 09:53:57, 09:53:57,"[{""code"":""600408.SH"",""time"":1753840437000,""openTime"":null,""duration"":5763000,""updatedTime"":1753850139000,""firstVol"":1.28105789E8,""highestVol"":1.28105789E8,""firstVolDivLTGB"":0.12724055323798172,""firstVolDivVol"":3.428872,""highestVolDivLTGB"":0.12724055323798172,""highestVolDivVol"":3.428872}]",1,焦炭+型钢+业绩减亏,57947600,144289524,96.71380097842037,5.755621771950735,0,2506932000.000,首板涨停,放量涨停,17,600408
605138.SH,盛泰集团,7.84,9.957924264,涨停, 09:25:02, 09:25:02,"[{""code"":""605138.SH"",""time"":1753838702000,""openTime"":null,""duration"":7224000,""updatedTime"":1753850135000,""firstVol"":1.85608E7,""highestVol"":1.93068E7,""firstVolDivLTGB"":0.033408948120056826,""firstVolDivVol"":13.08573,""highestVolDivLTGB"":0.0347517283503035,""highestVolDivVol"":7.95173}]",1,纺织服装+外销,14108000,110606720,328.8578088578089,2.539402612375338,0,4355619700.000,首板涨停,一字涨停||放量涨停,17,605138
000953.SZ,河化股份,8.02,10.013717421,涨停, 10:13:15, 10:13:15,"[{""code"":""000953.SZ"",""time"":1753841595000,""openTime"":null,""duration"":4605000,""updatedTime"":1753850136000,""firstVol"":1.026891E8,""highestVol"":1.026891E8,""firstVolDivLTGB"":0.28047766948409125,""firstVolDivVol"":3.566819,""highestVolDivLTGB"":0.28047766948409125,""highestVolDivVol"":3.566819}]",1,医药中间体+CDMO+投资创业基金+一季报扭亏,33782340,270934366.8,78.78791808228658,9.227066935944706,0,2936300000.000,首板涨停,放量涨停,33,000953
600302.SH,标准股份,7.03,10.015649452,涨停, 09:32:04, 09:55:40,"[{""code"":""600302.SH"",""time"":1753839124000,""openTime"":1753839199000,""duration"":72000,""updatedTime"":1753839199000,""firstVol"":3.13344E7,""highestVol"":3.13344E7,""firstVolDivLTGB"":0.09055928369012342,""firstVolDivVol"":8.35339,""highestVolDivLTGB"":0.09055928369012342,""highestVolDivVol"":8.35339},{""code"":""600302.SH"",""time"":1753839448000,""openTime"":1753839487000,""duration"":36000,""updatedTime"":1753839487000,""firstVol"":2.3675E7,""highestVol"":2.46846E7,""firstVolDivLTGB"":0.06842291671018663,""firstVolDivVol"":1.322109,""highestVolDivLTGB"":0.07134075310767785,""highestVolDivVol"":1.366977},{""code"":""600302.SH"",""time"":1753839493000,""openTime"":1753839505000,""duration"":9000,""updatedTime"":1753839505000,""firstVol"":2135200.0,""highestVol"":2135200.0,""firstVolDivLTGB"":0.006170923411175945,""firstVolDivVol"":0.098399,""highestVolDivLTGB"":0.006170923411175945,""highestVolDivVol"":0.098399},{""code"":""600302.SH"",""time"":1753839508000,""openTime"":1753840435000,""duration"":924000,""updatedTime"":1753840435000,""firstVol"":1.46653E7,""highestVol"":1.90602E7,""firstVolDivLTGB"":0.042384059152266104,""firstVolDivVol"":0.6352,""highestVolDivLTGB"":0.055085722368722244,""highestVolDivVol"":0.815472},{""code"":""600302.SH"",""time"":1753840453000,""openTime"":1753840474000,""duration"":18000,""updatedTime"":1753840474000,""firstVol"":5123200.0,""highestVol"":6520200.0,""firstVolDivLTGB"":0.014806516869678063,""firstVolDivVol"":0.169645,""highestVolDivLTGB"":0.018843974721594884,""highestVolDivVol"":0.21545},{""code"":""600302.SH"",""time"":1753840501000,""openTime"":1753840522000,""duration"":18000,""updatedTime"":1753840522000,""firstVol"":16599.0,""highestVol"":612199.0,""firstVolDivLTGB"":4.797262912238175E-5,""firstVolDivVol"":5.21E-4,""highestVolDivLTGB"":0.001769311137784986,""highestVolDivVol"":0.01912},{""code"":""600302.SH"",""time"":1753840540000,""openTime"":null,""duration"":5661000,""updatedTime"":1753850143000,""firstVol"":280000.0,""highestVol"":1.2882089E7,""firstVolDivLTGB"":8.092256252947099E-4,""firstVolDivVol"":0.008419,""highestVolDivLTGB"":0.037230416164739655,""highestVolDivVol"":0.373926}]",1,智慧缝制系统+机器人概念+西安国资,10243789,72013836.67,28.586790281128298,2.9605487710400253,6,2432448900.000,首板涨停,放量涨停,17,600302
603530.SH,神马电力,29.23,10.01129093,涨停, 09:47:32, 09:47:32,"[{""code"":""603530.SH"",""time"":1753840052000,""openTime"":null,""duration"":6147000,""updatedTime"":1753850141000,""firstVol"":1.44183E7,""highestVol"":1.5485E7,""firstVolDivLTGB"":0.03372979687912249,""firstVolDivVol"":3.006809,""highestVolDivLTGB"":0.0362252071792938,""highestVolDivVol"":3.120204}]",1,股份回购+特高压+国际拓展,7349800,214834654,117.34116523107419,1.7193931399830387,0,12494795300.000,首板涨停,放量涨停,17,603530
001216.SZ,华瓷股份,18.63,9.976387249,涨停, 09:25:00, 09:25:00,"[{""code"":""001216.SZ"",""time"":1753838700000,""openTime"":null,""duration"":7245000,""updatedTime"":1753850115000,""firstVol"":1.3904E7,""highestVol"":1.45871E7,""firstVolDivLTGB"":0.05520380423454153,""firstVolDivVol"":10.106855,""highestVolDivLTGB"":0.05791595316093791,""highestVolDivVol"":6.523748}]",3,特高压+氧化锆材料+日用陶瓷+外销,9290600,173083878,261.74390759261865,3.6886972354821026,0,4692276600.000,3天3板,一字涨停||缩量涨停,33,001216
002287.SZ,奇正藏药,28.67,10.015349194,涨停, 10:03:48, 10:03:48,"[{""code"":""002287.SZ"",""time"":1753841028000,""openTime"":null,""duration"":5172000,""updatedTime"":1753850130000,""firstVol"":2.6877935E7,""highestVol"":2.7014035E7,""firstVolDivLTGB"":0.05070265823882244,""firstVolDivVol"":2.889221,""highestVolDivLTGB"":0.05095939789483782,""highestVolDivVol"":2.896348}]",1,藏药龙头+创新药+西部大开发,9595717,275109206.39,91.67547605824717,1.810140398090324,0,15198225000.000,首板涨停,放量涨停,33,002287
300732.SZ,设研院,10.62,20,涨停, 09:59:48, 09:59:48,"[{""code"":""300732.SZ"",""time"":1753840788000,""openTime"":null,""duration"":5412000,""updatedTime"":1753850118000,""firstVol"":1.10027554E8,""highestVol"":1.22004533E8,""firstVolDivLTGB"":0.339690937356502,""firstVolDivVol"":2.583,""highestVolDivLTGB"":0.3766677770234926,""highestVolDivVol"":2.630217}]",1,雅下水电概念+水利工程,24228885,257310758.7,41.14680208997333,7.480246863211093,0,3439869900.000,首板涨停,放量涨停,33,300732
603389.SH,*ST亚振,21.48,4.985337243,涨停, 09:41:08, 09:42:20,"[{""code"":""603389.SH"",""time"":1753839668000,""openTime"":1753839689000,""duration"":18000,""updatedTime"":1753839689000,""firstVol"":2560.0,""highestVol"":224860.0,""firstVolDivLTGB"":9.743027645840945E-6,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":8.557879673608574E-4,""highestVolDivVol"":0.058214},{""code"":""603389.SH"",""time"":1753839701000,""openTime"":1753839707000,""duration"":3000,""updatedTime"":1753839707000,""firstVol"":14700.0,""highestVol"":14700.0,""firstVolDivLTGB"":5.5946291560102304E-5,""firstVolDivVol"":0.003438,""highestVolDivLTGB"":5.5946291560102304E-5,""highestVolDivVol"":0.003438},{""code"":""603389.SH"",""time"":1753839713000,""openTime"":1753839731000,""duration"":15000,""updatedTime"":1753839731000,""firstVol"":7100.0,""highestVol"":17400.0,""firstVolDivLTGB"":2.7021678236511998E-5,""firstVolDivVol"":0.001619,""highestVolDivLTGB"":6.622214103032517E-5,""highestVolDivVol"":0.003941},{""code"":""603389.SH"",""time"":1753839740000,""openTime"":null,""duration"":6456000,""updatedTime"":1753850123000,""firstVol"":479900.0,""highestVol"":1271280.0,""firstVolDivLTGB"":0.0018264370965777616,""firstVolDivVol"":0.106254,""highestVolDivLTGB"":0.004838326635001827,""highestVolDivVol"":0.271812}]",1,控制权变更+要约收购+家居制造,1228480,26387750.4,26.251513466593895,0.46754353915479235,3,5643913000.000,61天31板,缩量涨停,22,603389
600463.SH,空港股份,12.74,10.017271157,涨停, 09:35:48, 09:35:48,"[{""code"":""600463.SH"",""time"":1753839348000,""openTime"":null,""duration"":6852000,""updatedTime"":1753850142000,""firstVol"":2.51039E7,""highestVol"":2.51039E7,""firstVolDivLTGB"":0.08367966666666667,""firstVolDivVol"":6.127984,""highestVolDivLTGB"":0.08367966666666667,""highestVolDivVol"":6.127984}]",1,园区开发运营+重大资产出售+国企改革,11055598,140848318.52,150.94198816504064,3.6851993333333333,0,3822000000.000,首板涨停,缩量涨停,17,600463
002675.SZ,东诚药业,17.6,10,涨停, 09:38:36, 09:38:36,"[{""code"":""002675.SZ"",""time"":1753839516000,""openTime"":null,""duration"":6684000,""updatedTime"":1753850148000,""firstVol"":6.53304E7,""highestVol"":6.59112E7,""firstVolDivLTGB"":0.08788244100935001,""firstVolDivVol"":4.826932,""highestVolDivLTGB"":0.08866373305314938,""highestVolDivVol"":4.850064}]",1,核医药+创新药+阿尔兹海默症,20443600,359807360,105.64316261841422,2.750072662984993,0,13083558300.000,首板涨停,放量涨停,33,002675
600727.SH,鲁北化工,8.65,10.050890585,涨停, 09:52:58, 10:03:43,"[{""code"":""600727.SH"",""time"":1753840378000,""openTime"":1753840981000,""duration"":600000,""updatedTime"":1753840981000,""firstVol"":4.66468E7,""highestVol"":4.66468E7,""firstVolDivLTGB"":0.08825876657225232,""firstVolDivVol"":1.650291,""highestVolDivLTGB"":0.08825876657225232,""highestVolDivVol"":1.650291},{""code"":""600727.SH"",""time"":1753841023000,""openTime"":null,""duration"":5178000,""updatedTime"":1753850140000,""firstVol"":2.54493E7,""highestVol"":2.86807E7,""firstVolDivLTGB"":0.04815172376512903,""firstVolDivVol"":0.541622,""highestVolDivLTGB"":0.05426574183928581,""highestVolDivVol"":0.605018}]",1,钛白粉+国企改革+项目进展,13871000,119984150,25.967777565607435,2.6244830323274306,1,4571725100.000,首板涨停,放量涨停,17,600727
300528.SZ,幸福蓝海,25.32,20,涨停, 10:09:51, 10:14:36,"[{""code"":""300528.SZ"",""time"":1753841391000,""openTime"":1753841403000,""duration"":9000,""updatedTime"":1753841403000,""firstVol"":1139040.0,""highestVol"":1226440.0,""firstVolDivLTGB"":0.003056938753127435,""firstVolDivVol"":0.019687,""highestVolDivLTGB"":0.003291501584128399,""highestVolDivVol"":0.021188},{""code"":""300528.SZ"",""time"":1753841676000,""openTime"":null,""duration"":4524000,""updatedTime"":1753850124000,""firstVol"":2551610.0,""highestVol"":7445090.0,""firstVolDivLTGB"":0.006847973286159831,""firstVolDivVol"":0.041708,""highestVolDivLTGB"":0.019981022739782216,""highestVolDivVol"":0.120397}]",3,《南京照相馆》上映+电影+国企+一季报增长,7058490,178720966.8,11.405423576234002,1.8943471361464452,1,9434435900.000,5天4板,放量涨停,33,300528
605268.SH,王力安防,11.75,10.018726592,涨停, 09:25:03, 09:25:03,"[{""code"":""605268.SH"",""time"":1753838703000,""openTime"":null,""duration"":7206000,""updatedTime"":1753850124000,""firstVol"":4.6769968E7,""highestVol"":4.6769968E7,""firstVolDivLTGB"":0.10685485196640364,""firstVolDivVol"":52.708533,""highestVolDivLTGB"":0.10685485196640364,""highestVolDivVol"":52.708533}]",2,安全门锁+智能家居+数据要素+湖北扩产,39742440,466973670,1413.6878125822586,9.079913296035778,0,5142930900.000,2天2板,一字涨停||缩量涨停,17,605268
000796.SZ,凯撒旅业,5.68,10.07751938,涨停, 10:15:54, 10:15:54,"[{""code"":""000796.SZ"",""time"":1753841754000,""openTime"":null,""duration"":4446000,""updatedTime"":1753850127000,""firstVol"":1.6196417E8,""highestVol"":1.66043E8,""firstVolDivLTGB"":0.12170740116369448,""firstVolDivVol"":0.948201,""highestVolDivLTGB"":0.12477242350220621,""highestVolDivVol"":0.962948}]",1,海南自贸区+滨海旅游+跨境支付+收购完成,65046285,369462898.8,34.69379074219724,4.887880018588682,0,7558755500.000,首板涨停,放量涨停,33,000796
