股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
002292.SZ,奥飞娱乐,10.44,10.010537408,涨停, 09:33:18, 09:33:18,"[{""code"":""002292.SZ"",""time"":1741656798000,""openTime"":null,""duration"":7689000,""updatedTime"":1741669869000,""firstVol"":1.094434E8,""highestVol"":1.306927E8,""firstVolDivLTGB"":0.10752211189754429,""firstVolDivVol"":2.120067,""highestVolDivLTGB"":0.12839837864679082,""highestVolDivVol"":1.855518}]",1,参股光年无限科技（机器人）+AI玩具+IP经济+跨境电商,57492000,600216480,62.02407831423449,5.648272309900475,0,10626550000.000,首板涨停,缩量涨停,33,002292
002105.SZ,信隆健康,9.34,10.011778563,涨停, 09:30:06, 09:30:06,"[{""code"":""002105.SZ"",""time"":1741656606000,""openTime"":null,""duration"":7914000,""updatedTime"":1741669869000,""firstVol"":7464827.0,""highestVol"":3.9432884E7,""firstVolDivLTGB"":0.020481209837875738,""firstVolDivVol"":0.762313,""highestVolDivLTGB"":0.10819181365041852,""highestVolDivVol"":2.858683}]",6,康复器材+养老+自行车零配件+小米,23613763,220552546.42,124.89827120418555,6.478896765656674,0,3404168200.000,6天6板,放量涨停,33,002105
300907.SZ,康平科技,28.45,19.991564741,涨停, 09:55:45, 09:55:45,"[{""code"":""300907.SZ"",""time"":1741658145000,""openTime"":null,""duration"":6360000,""updatedTime"":1741669863000,""firstVol"":3.2694668E7,""highestVol"":3.2694668E7,""firstVolDivLTGB"":0.34056945833333335,""firstVolDivVol"":4.319864,""highestVolDivLTGB"":0.34056945833333335,""highestVolDivVol"":4.319864}]",1,电机+外销,9712951,276333455.95,97.08972263166554,10.117657291666667,0,2731200000.000,首板涨停,放量涨停,33,300907
301176.SZ,逸豪新材,21.4,20.0224341,涨停, 09:52:24, 09:52:24,"[{""code"":""301176.SZ"",""time"":1741657944000,""openTime"":null,""duration"":6564000,""updatedTime"":1741669869000,""firstVol"":5.20005E7,""highestVol"":5.50799E7,""firstVolDivLTGB"":0.922721798716705,""firstVolDivVol"":6.021802,""highestVolDivLTGB"":0.9773641484435004,""highestVolDivVol"":5.956212}]",1,PCB+电子电路铜箔+RTF铜箔,10292556,220282098.4,83.9940146480521,18.263604745555167,0,1206008900.000,首板涨停,放量涨停,33,301176
603206.SH,嘉环科技,20.3,10.027100271,涨停, 09:41:04, 09:41:04,"[{""code"":""603206.SH"",""time"":1741657264000,""openTime"":null,""duration"":7206000,""updatedTime"":1741669870000,""firstVol"":2.2398E7,""highestVol"":2.2398E7,""firstVolDivLTGB"":0.2568578335125459,""firstVolDivVol"":2.79744,""highestVolDivLTGB"":0.2568578335125459,""highestVolDivVol"":2.79744}]",1,算力+阿里+DeepSeek概念+AI智能体,8622800,175059080,65.448058250806,9.888533470899102,0,1770159800.000,首板涨停,缩量涨停,17,603206
600539.SH,狮头股份,13.09,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600539.SH"",""time"":1741656302000,""openTime"":null,""duration"":7923000,""updatedTime"":1741669867000,""firstVol"":2.272927E8,""highestVol"":2.272927E8,""firstVolDivLTGB"":0.9882291304347826,""firstVolDivVol"":7757.430034,""highestVolDivLTGB"":0.9882291304347826,""highestVolDivVol"":7757.430034}]",2,重大资产重组+电商服务+宠物食品+复牌,21375308,279802781.72,1395.8090417084588,9.293612173913044,0,3010700000.000,2天2板,一字涨停||缩量涨停,17,600539
000592.SZ,平潭发展,3.18,10.034602076,涨停, 09:47:33, 10:01:09,"[{""code"":""000592.SZ"",""time"":1741657653000,""openTime"":1741658229000,""duration"":573000,""updatedTime"":1741658229000,""firstVol"":3.2753805E8,""highestVol"":3.3010925E8,""firstVolDivLTGB"":0.17102988953406917,""firstVolDivVol"":1.426258,""highestVolDivLTGB"":0.17237248790384635,""highestVolDivVol"":1.432752},{""code"":""000592.SZ"",""time"":1741658265000,""openTime"":1741658301000,""duration"":33000,""updatedTime"":1741658301000,""firstVol"":1.42667E8,""highestVol"":1.504471E8,""firstVolDivLTGB"":0.07449614250972382,""firstVolDivVol"":0.497321,""highestVolDivLTGB"":0.07855866179126687,""highestVolDivVol"":0.523786},{""code"":""000592.SZ"",""time"":1741658469000,""openTime"":null,""duration"":6009000,""updatedTime"":1741669866000,""firstVol"":1.572039E8,""highestVol"":1.633316E8,""firstVolDivLTGB"":0.08208684655515552,""firstVolDivVol"":0.49399,""highestVolDivLTGB"":0.08528653542824344,""highestVolDivVol"":0.513011}]",1,海峡两岸+免税店+林业+低价股,34216900,108811650,9.913974486947655,1.7867283648821908,2,6089994000.000,首板涨停,放量涨停,33,000592
002183.SZ,怡亚通,5.72,10,涨停, 10:58:15, 10:58:15,"[{""code"":""002183.SZ"",""time"":1741661895000,""openTime"":null,""duration"":2586000,""updatedTime"":1741669869000,""firstVol"":2.2887457E8,""highestVol"":2.4315667E8,""firstVolDivLTGB"":0.08813057018234086,""firstVolDivVol"":0.914822,""highestVolDivLTGB"":0.093630043611832,""highestVolDivVol"":0.968082}]",1,华为云合作+AI算力+深圳国资,102114416,584094459.52,38.73893251029718,3.9320234248465216,0,14854806000.000,首板涨停,放量涨停,33,002183
600735.SH,新华锦,5.63,9.9609375,涨停, 10:26:23, 10:35:05,"[{""code"":""600735.SH"",""time"":1741659983000,""openTime"":1741660496000,""duration"":510000,""updatedTime"":1741660496000,""firstVol"":5.6782671E7,""highestVol"":5.6782671E7,""firstVolDivLTGB"":0.13346439572346694,""firstVolDivVol"":2.900924,""highestVolDivLTGB"":0.13346439572346694,""highestVolDivVol"":2.900924},{""code"":""600735.SH"",""time"":1741660505000,""openTime"":null,""duration"":3966000,""updatedTime"":1741669868000,""firstVol"":4.2087796E7,""highestVol"":4.5918896E7,""firstVolDivLTGB"":0.09892493892146337,""firstVolDivVol"":1.165441,""highestVolDivLTGB"":0.10792971867999523,""highestVolDivVol"":1.264645}]",1,纺织服装出口+跨境电商+石墨烯+养老,7718236,43494767.68,15.838653675402375,1.8158427134924489,1,2395293800.000,首板涨停,放量涨停,17,600735
600818.SH,中路股份,12.22,9.9909991,涨停, 10:14:42, 10:14:42,"[{""code"":""600818.SH"",""time"":1741659282000,""openTime"":null,""duration"":5217000,""updatedTime"":1741669869000,""firstVol"":3.55217E7,""highestVol"":3.6221E7,""firstVolDivLTGB"":0.14927723982783342,""firstVolDivVol"":2.017774,""highestVolDivLTGB"":0.15221599483707013,""highestVolDivVol"":2.038025}]",1,收购Factor Bikes股权+自行车+高空风能,17079799,208715143.78,80.88097944419812,7.177655493780391,0,2907845700.000,首板涨停,放量涨停,17,600818
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:34:18, 09:34:39,"[{""code"":""002750.SZ"",""time"":1741656858000,""openTime"":1741656864000,""duration"":3000,""updatedTime"":1741656864000,""firstVol"":12300.0,""highestVol"":166500.0,""firstVolDivLTGB"":3.084746248058876E-5,""firstVolDivVol"":0.002707,""highestVolDivLTGB"":4.175693091884577E-4,""highestVolDivVol"":0.035887},{""code"":""002750.SZ"",""time"":1741656867000,""openTime"":1741656870000,""duration"":0,""updatedTime"":1741656870000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":3.887281857309966E-5,""firstVolDivVol"":0.003261,""highestVolDivLTGB"":3.887281857309966E-5,""highestVolDivVol"":0.003261},{""code"":""002750.SZ"",""time"":1741656879000,""openTime"":null,""duration"":7599000,""updatedTime"":1741669869000,""firstVol"":360700.0,""highestVol"":3423500.0,""firstVolDivLTGB"":9.046081070527128E-4,""firstVolDivVol"":0.073337,""highestVolDivLTGB"":0.008585877057097206,""highestVolDivVol"":0.476287}]",1,ST板块+药品补充申请批准+中药+创新药,2787400,4264722,36.45852407983885,0.6990586741332774,2,610066390.000,首板涨停,缩量涨停,33,002750
600967.SH,内蒙一机,11.09,10.01984127,涨停, 10:27:31, 10:27:31,"[{""code"":""600967.SH"",""time"":1741660051000,""openTime"":null,""duration"":4431000,""updatedTime"":1741669870000,""firstVol"":5.38275E7,""highestVol"":6.11162E7,""firstVolDivLTGB"":0.03168348594325704,""firstVolDivVol"":1.752763,""highestVolDivLTGB"":0.03597369864112741,""highestVolDivVol"":1.956602}]",1,军工+中兵系+无人机+机器人,24010805,266274282.45,51.95500272035151,1.4133036137732309,0,18840950000.000,首板涨停,放量涨停,17,600967
003025.SZ,思进智能,18.66,10.023584906,涨停, 09:35:12, 09:39:27,"[{""code"":""003025.SZ"",""time"":1741656912000,""openTime"":1741657140000,""duration"":225000,""updatedTime"":1741657140000,""firstVol"":2.3258913E7,""highestVol"":2.3258913E7,""firstVolDivLTGB"":0.1170265508621914,""firstVolDivVol"":5.391255,""highestVolDivLTGB"":0.1170265508621914,""highestVolDivVol"":5.391255},{""code"":""003025.SZ"",""time"":1741657167000,""openTime"":null,""duration"":7305000,""updatedTime"":1741669863000,""firstVol"":1.47896E7,""highestVol"":1.67338E7,""firstVolDivLTGB"":0.07441344643369473,""firstVolDivVol"":1.412514,""highestVolDivLTGB"":0.0841956327373398,""highestVolDivVol"":1.589576}]",1,冷锻+一体化压铸+通用设备+年报预增,7774813,145078010.58,61.7304342171571,3.9118747681309394,1,3708656800.000,首板涨停,放量涨停,33,003025
002175.SZ,东方智造,5.94,10,涨停, 09:40:27, 09:40:27,"[{""code"":""002175.SZ"",""time"":1741657227000,""openTime"":null,""duration"":7269000,""updatedTime"":1741669869000,""firstVol"":2.158784E8,""highestVol"":2.443089E8,""firstVolDivLTGB"":0.1690812396710759,""firstVolDivVol"":2.317431,""highestVolDivLTGB"":0.19134870220771005,""highestVolDivVol"":2.437745}]",1,智能制造+精密仪器+芯片,59043520,350718508.8,34.17679300251043,4.624432808536641,0,7584033000.000,首板涨停,缩量涨停,33,002175
605303.SH,园林股份,11.96,10.027598896,涨停, 09:25:01, 09:25:01,"[{""code"":""605303.SH"",""time"":1741656301000,""openTime"":null,""duration"":7905000,""updatedTime"":1741669870000,""firstVol"":3.7157751E7,""highestVol"":3.8604451E7,""firstVolDivLTGB"":0.2304536612248195,""firstVolDivVol"":19.679459,""highestVolDivLTGB"":0.2394261448311052,""highestVolDivVol"":16.514927}]",3,智慧园林+新型城镇化,35891851,429264145.96,1396.4347812215858,22.260250549301812,0,1928399400.000,3天3板,一字涨停||缩量涨停,17,605303
000665.SZ,湖北广电,6.38,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741656300000,""openTime"":null,""duration"":7941000,""updatedTime"":1741669869000,""firstVol"":1.09170149E8,""highestVol"":1.10090709E8,""firstVolDivLTGB"":0.09600664607452823,""firstVolDivVol"":9.208513,""highestVolDivLTGB"":0.09681620691986854,""highestVolDivVol"":6.327346}]",4,国资云+湖北国资+楚韵智能体+传媒,61238778,390705955.64,254.60923319267553,5.385508897804138,0,7254763900.000,4天4板,一字涨停||缩量涨停,33,000665
600506.SH,统一股份,22.79,9.99034749,涨停, 09:36:57, 10:03:51,"[{""code"":""600506.SH"",""time"":1741657017000,""openTime"":1741657032000,""duration"":12000,""updatedTime"":1741657032000,""firstVol"":1.53317E7,""highestVol"":1.53317E7,""firstVolDivLTGB"":0.10379814891890643,""firstVolDivVol"":1.364321,""highestVolDivLTGB"":0.10379814891890643,""highestVolDivVol"":1.364321},{""code"":""600506.SH"",""time"":1741657389000,""openTime"":1741658607000,""duration"":1215000,""updatedTime"":1741658607000,""firstVol"":1.67583E7,""highestVol"":1.82788E7,""firstVolDivLTGB"":0.1134564672559279,""firstVolDivVol"":0.85833,""highestVolDivLTGB"":0.12375050414884892,""highestVolDivVol"":0.919762},{""code"":""600506.SH"",""time"":1741658631000,""openTime"":null,""duration"":5856000,""updatedTime"":1741669869000,""firstVol"":2313900.0,""highestVol"":1.68599E7,""firstVolDivLTGB"":0.01566548633116077,""firstVolDivVol"":0.085416,""highestVolDivLTGB"":0.11414431608744435,""highestVolDivVol"":0.619037}]",1,液冷+润滑油+工业机器人+央企,9215900,210030361,32.402431882341894,6.239316974776116,2,3366239600.000,首板涨停,放量涨停,17,600506
600804.SH,*ST鹏博,1.59,5.298013245,涨停, 10:05:31, 13:03:40,"[{""code"":""600804.SH"",""time"":1741658731000,""openTime"":1741662355000,""duration"":3621000,""updatedTime"":1741662355000,""firstVol"":6830300.0,""highestVol"":1.16587E7,""firstVolDivLTGB"":0.004904605100485276,""firstVolDivVol"":0.188948,""highestVolDivLTGB"":0.00837171419776989,""highestVolDivVol"":0.320979},{""code"":""600804.SH"",""time"":1741662430000,""openTime"":1741662502000,""duration"":69000,""updatedTime"":1741662502000,""firstVol"":596200.0,""highestVol"":4342500.0,""firstVolDivLTGB"":4.281108532435356E-4,""firstVolDivVol"":0.012982,""highestVolDivLTGB"":0.0031182009060886505,""highestVolDivVol"":0.09401},{""code"":""600804.SH"",""time"":1741662535000,""openTime"":1741663627000,""duration"":1089000,""updatedTime"":1741663627000,""firstVol"":126400.0,""highestVol"":5099400.0,""firstVolDivLTGB"":9.076352205632825E-5,""firstVolDivVol"":0.00268,""highestVolDivLTGB"":0.00366170493966804,""highestVolDivVol"":0.107947},{""code"":""600804.SH"",""time"":1741663690000,""openTime"":1741669204000,""duration"":114000,""updatedTime"":1741669204000,""firstVol"":83700.0,""highestVol"":1837200.0,""firstVolDivLTGB"":6.0102110728755336E-5,""firstVolDivVol"":0.001609,""highestVolDivLTGB"":0.0013192305595085938,""highestVolDivVol"":0.035151},{""code"":""600804.SH"",""time"":1741669207000,""openTime"":1741669210000,""duration"":0,""updatedTime"":1741669210000,""firstVol"":317100.0,""highestVol"":317100.0,""firstVolDivLTGB"":2.2769867756377917E-4,""firstVolDivVol"":0.005918,""highestVolDivLTGB"":2.2769867756377917E-4,""highestVolDivVol"":0.005918},{""code"":""600804.SH"",""time"":1741669219000,""openTime"":1741669255000,""duration"":33000,""updatedTime"":1741669255000,""firstVol"":16500.0,""highestVol"":86900.0,""firstVolDivLTGB"":1.1848086344378291E-5,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":6.239992141372567E-5,""highestVolDivVol"":0.001606},{""code"":""600804.SH"",""time"":1741669357000,""openTime"":1741669414000,""duration"":54000,""updatedTime"":1741669414000,""firstVol"":104800.0,""highestVol"":287200.0,""firstVolDivLTGB"":7.525329993277848E-5,""firstVolDivVol"":0.001922,""highestVolDivLTGB"":2.062285089760876E-4,""highestVolDivVol"":0.005264},{""code"":""600804.SH"",""time"":1741669420000,""openTime"":null,""duration"":450000,""updatedTime"":1741669870000,""firstVol"":103100.0,""highestVol"":2349200.0,""firstVolDivLTGB"":7.403258800638799E-5,""firstVolDivVol"":0.001884,""highestVolDivLTGB"":0.0016868802691038475,""highestVolDivVol"":0.042849}]",1,ST板块+与浪潮信息合作+董事会换届选举+算力,2316700,3680373,4.218059108359438,0.16635431293346173,7,2214281600.000,首板涨停,放量涨停,22,600804
600936.SH,广西广电,3.77,9.912536443,涨停, 09:33:42, 09:33:42,"[{""code"":""600936.SH"",""time"":1741656822000,""openTime"":null,""duration"":7665000,""updatedTime"":1741669869000,""firstVol"":5.55187E7,""highestVol"":5.70193E7,""firstVolDivLTGB"":0.03322431372066564,""firstVolDivVol"":3.058174,""highestVolDivLTGB"":0.034122324754231464,""highestVolDivVol"":2.870354}]",1,筹划重大资产置换+业务战略转型,28359600,106915692,99.15320014824242,1.6971367258105636,0,6299768900.000,首板涨停,放量涨停,17,600936
002196.SZ,方正电机,9.69,9.988649262,涨停, 09:31:18, 09:31:18,"[{""code"":""002196.SZ"",""time"":1741656678000,""openTime"":null,""duration"":7791000,""updatedTime"":1741669866000,""firstVol"":2945550.0,""highestVol"":3.854931E7,""firstVolDivLTGB"":0.006030891147657302,""firstVolDivVol"":0.067526,""highestVolDivLTGB"":0.0789281093267122,""highestVolDivVol"":0.818694}]",3,机器人+电机+新能源汽车+国企,22351912,216590027.28,43.276045139385154,4.576461041707492,0,4732696800.000,5天4板,放量涨停,33,002196
000697.SZ,炼石航空,8.65,10.050890585,涨停, 10:21:15, 10:21:15,"[{""code"":""000697.SZ"",""time"":1741659675000,""openTime"":null,""duration"":4827000,""updatedTime"":1741669866000,""firstVol"":6.6399196E7,""highestVol"":6.6399196E7,""firstVolDivLTGB"":0.11773118235976875,""firstVolDivVol"":2.811368,""highestVolDivLTGB"":0.11773118235976875,""highestVolDivVol"":2.811368}]",1,国企重整+军工+大飞机,21130000,182784015,68.92502616356299,3.7467161312653685,0,4878512500.000,首板涨停,放量涨停,33,000697
603958.SH,哈森股份,18.63,9.976387249,涨停, 09:35:30, 09:35:30,"[{""code"":""603958.SH"",""time"":1741656930000,""openTime"":null,""duration"":7542000,""updatedTime"":1741669869000,""firstVol"":2.65177E7,""highestVol"":2.65177E7,""firstVolDivLTGB"":0.12088667031363969,""firstVolDivVol"":3.878992,""highestVolDivLTGB"":0.12088667031363969,""highestVolDivVol"":3.878992}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,13626483,253861378.29,108.04849497492397,6.211926969365426,0,4086676800.000,首板涨停,放量涨停,17,603958
002921.SZ,联诚精密,16.65,9.973579921,涨停, 09:25:00, 09:25:00,"[{""code"":""002921.SZ"",""time"":1741656300000,""openTime"":null,""duration"":7983000,""updatedTime"":1741669869000,""firstVol"":9045274.0,""highestVol"":1.3294774E7,""firstVolDivLTGB"":0.081903891135541,""firstVolDivVol"":5.27198,""highestVolDivLTGB"":0.1203826133257678,""highestVolDivVol"":4.41683}]",2,机器人+精密机械零部件+氢能源+北美市场,10806807,179933336.55,321.78506208177544,9.785436505857119,0,1838787000.000,2天2板,一字涨停||缩量涨停,33,002921
