股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
001283.SZ,豪鹏科技,74.89,10.00293772,涨停, 10:20:57, 14:18:12,"[{""code"":""001283.SZ"",""time"":1753150857000,""openTime"":1753150956000,""duration"":96000,""updatedTime"":1753150956000,""firstVol"":4948600.0,""highestVol"":4948600.0,""firstVolDivLTGB"":0.08553346003587095,""firstVolDivVol"":1.740442,""highestVolDivLTGB"":0.08553346003587095,""highestVolDivVol"":1.740442},{""code"":""001283.SZ"",""time"":1753151523000,""openTime"":1753152501000,""duration"":975000,""updatedTime"":1753152501000,""firstVol"":3125000.0,""highestVol"":3237800.0,""firstVolDivLTGB"":0.054013673081699215,""firstVolDivVol"":0.825049,""highestVolDivLTGB"":0.05596335062525623,""highestVolDivVol"":0.852063},{""code"":""001283.SZ"",""time"":1753152624000,""openTime"":1753152717000,""duration"":90000,""updatedTime"":1753152717000,""firstVol"":24300.0,""highestVol"":95700.0,""firstVolDivLTGB"":4.200103218832931E-4,""firstVolDivVol"":0.005731,""highestVolDivLTGB"":0.0016541147244539568,""highestVolDivVol"":0.022548},{""code"":""001283.SZ"",""time"":1753152723000,""openTime"":1753152729000,""duration"":3000,""updatedTime"":1753152729000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":6.22237513901175E-5,""firstVolDivVol"":8.28E-4,""highestVolDivLTGB"":6.22237513901175E-5,""highestVolDivVol"":8.28E-4},{""code"":""001283.SZ"",""time"":1753152741000,""openTime"":1753152762000,""duration"":18000,""updatedTime"":1753152762000,""firstVol"":2500.0,""highestVol"":5800.0,""firstVolDivLTGB"":4.321093846535937E-5,""firstVolDivVol"":5.73E-4,""highestVolDivLTGB"":1.0024937723963375E-4,""highestVolDivVol"":0.001329},{""code"":""001283.SZ"",""time"":1753152771000,""openTime"":1753152777000,""duration"":3000,""updatedTime"":1753152777000,""firstVol"":100.0,""highestVol"":700.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.2099062770300624E-5,""highestVolDivVol"":1.6E-4},{""code"":""001283.SZ"",""time"":1753152783000,""openTime"":1753152786000,""duration"":0,""updatedTime"":1753152786000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.7284375386143749E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.7284375386143749E-6,""highestVolDivVol"":2.3E-5},{""code"":""001283.SZ"",""time"":1753152792000,""openTime"":1753152795000,""duration"":0,""updatedTime"":1753152795000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.3827500308914999E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":1.3827500308914999E-5,""highestVolDivVol"":1.82E-4},{""code"":""001283.SZ"",""time"":1753152798000,""openTime"":1753152801000,""duration"":0,""updatedTime"":1753152801000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.185312615843125E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":5.185312615843125E-6,""highestVolDivVol"":6.8E-5},{""code"":""001283.SZ"",""time"":1753152810000,""openTime"":1753152819000,""duration"":6000,""updatedTime"":1753152819000,""firstVol"":1000.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.728437538614375E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":2.9383438156444374E-5,""highestVolDivVol"":3.84E-4},{""code"":""001283.SZ"",""time"":1753152822000,""openTime"":1753152828000,""duration"":3000,""updatedTime"":1753152828000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":1.037062523168625E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":1.037062523168625E-5,""highestVolDivVol"":1.35E-4},{""code"":""001283.SZ"",""time"":1753152831000,""openTime"":1753152861000,""duration"":27000,""updatedTime"":1753152861000,""firstVol"":17000.0,""highestVol"":17000.0,""firstVolDivLTGB"":2.9383438156444376E-4,""firstVolDivVol"":0.003823,""highestVolDivLTGB"":2.9383438156444376E-4,""highestVolDivVol"":0.003823},{""code"":""001283.SZ"",""time"":1753152864000,""openTime"":1753152870000,""duration"":3000,""updatedTime"":1753152870000,""firstVol"":200.0,""highestVol"":500.0,""firstVolDivLTGB"":3.4568750772287497E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":8.642187693071874E-6,""highestVolDivVol"":1.11E-4},{""code"":""001283.SZ"",""time"":1753153140000,""openTime"":1753153155000,""duration"":12000,""updatedTime"":1753153155000,""firstVol"":688.0,""highestVol"":8388.0,""firstVolDivLTGB"":1.18916502656669E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.4498134073897377E-4,""highestVolDivVol"":0.001814},{""code"":""001283.SZ"",""time"":1753153290000,""openTime"":1753154580000,""duration"":1284000,""updatedTime"":1753154580000,""firstVol"":8388.0,""highestVol"":636388.0,""firstVolDivLTGB"":1.4498134073897377E-4,""firstVolDivVol"":0.001787,""highestVolDivLTGB"":0.010999569083237248,""highestVolDivVol"":0.134512},{""code"":""001283.SZ"",""time"":1753154595000,""openTime"":1753154913000,""duration"":312000,""updatedTime"":1753154913000,""firstVol"":11000.0,""highestVol"":23100.0,""firstVolDivLTGB"":1.9012812924758124E-4,""firstVolDivVol"":0.002144,""highestVolDivLTGB"":3.992690714199206E-4,""highestVolDivVol"":0.004493},{""code"":""001283.SZ"",""time"":1753160436000,""openTime"":1753163169000,""duration"":2730000,""updatedTime"":1753163169000,""firstVol"":4700.0,""highestVol"":342100.0,""firstVolDivLTGB"":8.123656431487562E-5,""firstVolDivVol"":8.95E-4,""highestVolDivLTGB"":0.0059129848195997765,""highestVolDivVol"":0.064978},{""code"":""001283.SZ"",""time"":1753163217000,""openTime"":1753163226000,""duration"":6000,""updatedTime"":1753163226000,""firstVol"":5600.0,""highestVol"":8500.0,""firstVolDivLTGB"":9.679250216240499E-5,""firstVolDivVol"":0.001004,""highestVolDivLTGB"":1.4691719078222188E-4,""highestVolDivVol"":0.001524},{""code"":""001283.SZ"",""time"":1753163277000,""openTime"":1753163520000,""duration"":240000,""updatedTime"":1753163520000,""firstVol"":3300.0,""highestVol"":61300.0,""firstVolDivLTGB"":5.703843877427437E-5,""firstVolDivVol"":5.89E-4,""highestVolDivLTGB"":0.0010595322111706118,""highestVolDivVol"":0.010922},{""code"":""001283.SZ"",""time"":1753163559000,""openTime"":1753163613000,""duration"":51000,""updatedTime"":1753163613000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.5383094093667936E-4,""firstVolDivVol"":0.00157,""highestVolDivLTGB"":1.5383094093667936E-4,""highestVolDivVol"":0.00157},{""code"":""001283.SZ"",""time"":1753163625000,""openTime"":1753163676000,""duration"":48000,""updatedTime"":1753163676000,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":1.79757504015895E-4,""firstVolDivVol"":0.001829,""highestVolDivLTGB"":1.79757504015895E-4,""highestVolDivVol"":0.001829},{""code"":""001283.SZ"",""time"":1753163688000,""openTime"":1753163694000,""duration"":3000,""updatedTime"":1753163694000,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":1.642015661683656E-4,""firstVolDivVol"":0.001668,""highestVolDivLTGB"":1.642015661683656E-4,""highestVolDivVol"":0.001668},{""code"":""001283.SZ"",""time"":1753163700000,""openTime"":1753163703000,""duration"":0,""updatedTime"":1753163703000,""firstVol"":9800.0,""highestVol"":9800.0,""firstVolDivLTGB"":1.6938687878420873E-4,""firstVolDivVol"":0.00172,""highestVolDivLTGB"":1.6938687878420873E-4,""highestVolDivVol"":0.00172},{""code"":""001283.SZ"",""time"":1753163724000,""openTime"":1753163727000,""duration"":0,""updatedTime"":1753163727000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":1.24447502780235E-4,""firstVolDivVol"":0.001263,""highestVolDivLTGB"":1.24447502780235E-4,""highestVolDivVol"":0.001263},{""code"":""001283.SZ"",""time"":1753163874000,""openTime"":1753163910000,""duration"":33000,""updatedTime"":1753163910000,""firstVol"":4800.0,""highestVol"":6400.0,""firstVolDivLTGB"":8.296500185349E-5,""firstVolDivVol"":8.36E-4,""highestVolDivLTGB"":1.1062000247131999E-4,""highestVolDivVol"":0.001114},{""code"":""001283.SZ"",""time"":1753163931000,""openTime"":1753163940000,""duration"":6000,""updatedTime"":1753163940000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":2.4198125540601248E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":2.4198125540601248E-5,""highestVolDivVol"":2.43E-4},{""code"":""001283.SZ"",""time"":1753163946000,""openTime"":1753163961000,""duration"":12000,""updatedTime"":1753163961000,""firstVol"":300.0,""highestVol"":1000.0,""firstVolDivLTGB"":5.185312615843125E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":1.728437538614375E-5,""highestVolDivVol"":1.73E-4},{""code"":""001283.SZ"",""time"":1753164096000,""openTime"":1753164108000,""duration"":9000,""updatedTime"":1753164108000,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":1.6593000370698E-4,""firstVolDivVol"":0.001649,""highestVolDivLTGB"":1.6593000370698E-4,""highestVolDivVol"":0.001649},{""code"":""001283.SZ"",""time"":1753164111000,""openTime"":1753164117000,""duration"":3000,""updatedTime"":1753164117000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":4.666781354258812E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":4.666781354258812E-5,""highestVolDivVol"":4.64E-4},{""code"":""001283.SZ"",""time"":1753164150000,""openTime"":1753164924000,""duration"":771000,""updatedTime"":1753164924000,""firstVol"":50700.0,""highestVol"":177000.0,""firstVolDivLTGB"":8.763178320774881E-4,""firstVolDivVol"":0.008687,""highestVolDivLTGB"":0.0030593344433474438,""highestVolDivVol"":0.030176},{""code"":""001283.SZ"",""time"":1753164963000,""openTime"":1753164978000,""duration"":12000,""updatedTime"":1753164978000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.3827500308914999E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":1.3827500308914999E-5,""highestVolDivVol"":1.32E-4},{""code"":""001283.SZ"",""time"":1753164981000,""openTime"":1753164984000,""duration"":0,""updatedTime"":1753164984000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":3.4568750772287497E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":3.4568750772287497E-6,""highestVolDivVol"":3.3E-5},{""code"":""001283.SZ"",""time"":1753165092000,""openTime"":null,""duration"":45000,""updatedTime"":1753165137000,""firstVol"":500.0,""highestVol"":5400.0,""firstVolDivLTGB"":8.642187693071874E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":9.333562708517624E-5,""highestVolDivVol"":8.88E-4}]",1,固态电池+机器人概念+AI端侧+中报预增,5400,404406,0.08876940453976598,0.009333562708517623,32,4332814900.000,,,33,001283
300564.SZ,筑博设计,20.86,20.02301496,涨停, 09:25:00, 09:25:00,"[{""code"":""300564.SZ"",""time"":1753147500000,""openTime"":null,""duration"":11991000,""updatedTime"":1753165137000,""firstVol"":2.74637E7,""highestVol"":2.74637E7,""firstVolDivLTGB"":0.24262215718225175,""firstVolDivVol"":60.546076,""highestVolDivLTGB"":0.24262215718225175,""highestVolDivVol"":60.546076}]",2,建筑设计+雨水回收+装配式建筑,14475000,301948500,785.1486222607941,12.787627760327611,0,2361255000.000,2天2板,一字涨停||缩量涨停,33,300564
600711.SH,ST盛屯,7.72,5.034013605,涨停, 11:13:35, 13:00:17,"[{""code"":""600711.SH"",""time"":1753154015000,""openTime"":1753154141000,""duration"":123000,""updatedTime"":1753154141000,""firstVol"":1820590.0,""highestVol"":7155290.0,""firstVolDivLTGB"":5.890711174657096E-4,""firstVolDivVol"":0.019974,""highestVolDivLTGB"":0.002315169629675664,""highestVolDivVol"":0.078099},{""code"":""600711.SH"",""time"":1753160417000,""openTime"":null,""duration"":4719000,""updatedTime"":1753165136000,""firstVol"":1235100.0,""highestVol"":8714500.0,""firstVolDivLTGB"":3.9962964598393814E-4,""firstVolDivVol"":0.01222,""highestVolDivLTGB"":0.0028196684883224263,""highestVolDivVol"":0.085332}]",1,能源金属+小金属+ST板块,6219900,48017628,5.893775310417202,0.20092140010253912,1,23859521000.000,首板涨停,放量涨停,22,600711
001239.SZ,永达股份,19.15,9.994256175,涨停, 09:25:00, 09:25:00,"[{""code"":""001239.SZ"",""time"":1753147500000,""openTime"":null,""duration"":12015000,""updatedTime"":1753165137000,""firstVol"":3.6703E7,""highestVol"":3.6703E7,""firstVolDivLTGB"":0.3219561403508772,""firstVolDivVol"":36.995263,""highestVolDivLTGB"":0.3219561403508772,""highestVolDivVol"":36.995263}]",2,工程机械+隧道掘进+风电+中报预增,15652647,299748190.05,384.76998701835987,13.730392105263158,0,2183100000.000,2天2板,一字涨停||缩量涨停,33,001239
603616.SH,韩建河山,5.46,10.080645161,涨停, 09:36:35, 09:36:35,"[{""code"":""603616.SH"",""time"":1753148195000,""openTime"":null,""duration"":11562000,""updatedTime"":1753165133000,""firstVol"":1.45797E7,""highestVol"":2.14585E7,""firstVolDivLTGB"":0.03823000356610937,""firstVolDivVol"":0.305691,""highestVolDivLTGB"":0.05626717501206184,""highestVolDivVol"":0.432957}]",2,水利建设+PCCP龙头+中报预增,14714700,80342262,27.477877196874463,3.8583992364330513,0,2082269300.000,2天2板,放量涨停,17,603616
000922.SZ,佳电股份,12.9,9.974424552,涨停, 13:01:51, 13:21:24,"[{""code"":""000922.SZ"",""time"":1753160511000,""openTime"":1753161633000,""duration"":1119000,""updatedTime"":1753161633000,""firstVol"":3.9204266E7,""highestVol"":3.9204266E7,""firstVolDivLTGB"":0.06675125866447516,""firstVolDivVol"":0.684264,""highestVolDivLTGB"":0.06675125866447516,""highestVolDivVol"":0.684264},{""code"":""000922.SZ"",""time"":1753161684000,""openTime"":null,""duration"":3453000,""updatedTime"":1753165137000,""firstVol"":2.65955E7,""highestVol"":2.65955E7,""firstVolDivLTGB"":0.04528290619727581,""firstVolDivVol"":0.386803,""highestVolDivLTGB"":0.04528290619727581,""highestVolDivVol"":0.386803}]",1,核电设备+特种电机+水利项目研发+国企改革,5212000,67234800,6.943121461424226,0.8874227109856988,1,7576411900.000,首板涨停,放量涨停,33,000922
601003.SH,柳钢股份,7.41,9.940652819,涨停, 10:37:27, 10:38:57,"[{""code"":""601003.SH"",""time"":1753151847000,""openTime"":1753151871000,""duration"":21000,""updatedTime"":1753151871000,""firstVol"":1.434122E7,""highestVol"":1.434122E7,""firstVolDivLTGB"":0.005595933374569591,""firstVolDivVol"":0.094496,""highestVolDivLTGB"":0.005595933374569591,""highestVolDivVol"":0.094496},{""code"":""601003.SH"",""time"":1753151892000,""openTime"":1753151910000,""duration"":15000,""updatedTime"":1753151910000,""firstVol"":3281100.0,""highestVol"":9094100.0,""firstVolDivLTGB"":0.0012802827789616424,""firstVolDivVol"":0.019984,""highestVolDivLTGB"":0.0035485110542668834,""highestVolDivVol"":0.055049},{""code"":""601003.SH"",""time"":1753151937000,""openTime"":null,""duration"":7827000,""updatedTime"":1753165137000,""firstVol"":2333400.0,""highestVol"":1.956109E7,""firstVolDivLTGB"":9.104909440215465E-4,""firstVolDivVol"":0.013811,""highestVolDivLTGB"":0.007632722765145467,""highestVolDivVol"":0.114537}]",4,钢铁+高端化转型+国企+中报预增,11195299,82957165.59,6.451085799955887,0.4368397340838894,2,18990298000.000,16天10板,放量涨停,17,601003
600820.SH,隧道股份,7.43,10.074074074,涨停, 11:18:02, 11:18:02,"[{""code"":""600820.SH"",""time"":1753154282000,""openTime"":null,""duration"":5475000,""updatedTime"":1753165136000,""firstVol"":1.76442555E8,""highestVol"":1.83170155E8,""firstVolDivLTGB"":0.05611869030870657,""firstVolDivVol"":0.765252,""highestVolDivLTGB"":0.05825844679160751,""highestVolDivVol"":0.790459}]",1,基建+盾构设备+低空经济+上海国企,61028585,453442386.55,24.004276722809344,1.941053427611936,0,23360634000.000,首板涨停,放量涨停,17,600820
601800.SH,中国交建,10.33,10.010649627,涨停, 13:00:02, 13:00:02,"[{""code"":""601800.SH"",""time"":1753160402000,""openTime"":null,""duration"":4734000,""updatedTime"":1753165136000,""firstVol"":3.24943E7,""highestVol"":1.95205165E8,""firstVolDivLTGB"":0.0027587955328258755,""firstVolDivVol"":0.331775,""highestVolDivLTGB"":0.016573095502489296,""highestVolDivVol"":1.536749}]",1,水利合同增长+基建+回购+央企,55331496,571574353.68,29.480747270489292,0.46865127304696397,0,121671257000.000,首板涨停,放量涨停,17,601800
002827.SZ,高争民爆,46.7,10.011778563,涨停, 09:25:00, 09:25:00,"[{""code"":""002827.SZ"",""time"":1753147500000,""openTime"":null,""duration"":12021000,""updatedTime"":1753165137000,""firstVol"":9.86668E7,""highestVol"":9.86668E7,""firstVolDivLTGB"":0.3574898629568689,""firstVolDivVol"":2202.383929,""highestVolDivLTGB"":0.3574898629568689,""highestVolDivVol"":2202.383929}]",2,雅下水电概念+民爆+国企改革,29376850,1371898895,8481.839180020212,10.643829617059128,0,12889147500.000,2天2板,一字涨停||缩量涨停,33,002827
002057.SZ,中钢天源,10.48,9.968520462,涨停, 09:25:00, 09:25:00,"[{""code"":""002057.SZ"",""time"":1753147500000,""openTime"":null,""duration"":11955000,""updatedTime"":1753165137000,""firstVol"":4.4019675E7,""highestVol"":4.4019675E7,""firstVolDivLTGB"":0.05842609404757196,""firstVolDivVol"":7.253768,""highestVolDivLTGB"":0.05842609404757196,""highestVolDivVol"":7.253768}]",1,雅下水电材料检测+稀土+人形机器人+中字头,26033325,272829246,137.4602667539654,3.455331041905707,0,7895893100.000,首板涨停,一字涨停||缩量涨停,33,002057
003037.SZ,三和管桩,10.55,10.010427529,涨停, 09:50:27, 09:50:27,"[{""code"":""003037.SZ"",""time"":1753149027000,""openTime"":null,""duration"":10743000,""updatedTime"":1753165137000,""firstVol"":3.8500301E7,""highestVol"":4.2087001E7,""firstVolDivLTGB"":0.06502608949609563,""firstVolDivVol"":0.596864,""highestVolDivLTGB"":0.07108394019174723,""highestVolDivVol"":0.648991}]",2,水利项目+管桩龙头+中报预增,18601024,196240803.2,26.96331053536982,3.1416685582354864,0,6246387900.000,2天2板,放量涨停,33,003037
