股票代码,股票简称,最新价,最新涨跌幅,涨停[20250327],首次涨停时间[20250327],最终涨停时间[20250327],涨停明细数据[20250327],连续涨停天数[20250327],涨停原因类别[20250327],涨停封单量[20250327],涨停封单额[20250327],涨停封单量占成交量比[20250327],涨停封单量占流通a股比[20250327],涨停开板次数[20250327],a股市值(不含限售股)[20250327],几天几板[20250327],涨停类型[20250327],market_code,code
603388.SH,ST元成,3.44,4.87804878,涨停, 11:04:19, 11:20:52,"[{""code"":""603388.SH"",""time"":1743044659000,""openTime"":1743045646000,""duration"":984000,""updatedTime"":1743045646000,""firstVol"":392900.0,""highestVol"":2056000.0,""firstVolDivLTGB"":0.0012062005079415026,""firstVolDivVol"":0.031151,""highestVolDivLTGB"":0.006311906959347745,""highestVolDivVol"":0.161706},{""code"":""603388.SH"",""time"":1743045652000,""openTime"":null,""duration"":5091000,""updatedTime"":1743056116000,""firstVol"":486900.0,""highestVol"":1433200.0,""firstVolDivLTGB"":0.0014947799117249112,""firstVolDivVol"":0.034056,""highestVolDivLTGB"":0.0043999149095998,""highestVolDivVol"":0.099012}]",2,ST板块+先进封装+环保,1251186,4292383.84,8.569456159645581,0.3830695105630684,1,1120523490.000,2天2板,放量涨停,22,603388
600319.SH,亚星化学,6,10.091743119,涨停, 10:22:38, 10:47:50,"[{""code"":""600319.SH"",""time"":1743042158000,""openTime"":1743042182000,""duration"":21000,""updatedTime"":1743042182000,""firstVol"":1.763271E7,""highestVol"":1.763271E7,""firstVolDivLTGB"":0.0558714994581646,""firstVolDivVol"":3.747502,""highestVolDivLTGB"":0.0558714994581646,""highestVolDivVol"":3.747502},{""code"":""600319.SH"",""time"":1743042341000,""openTime"":1743042380000,""duration"":36000,""updatedTime"":1743042380000,""firstVol"":2.5876205E7,""highestVol"":2.5876205E7,""firstVolDivLTGB"":0.08199206892399728,""firstVolDivVol"":2.28258,""highestVolDivLTGB"":0.08199206892399728,""highestVolDivVol"":2.28258},{""code"":""600319.SH"",""time"":1743042413000,""openTime"":1743043448000,""duration"":1032000,""updatedTime"":1743043448000,""firstVol"":2.004E7,""highestVol"":2.2859E7,""firstVolDivLTGB"":0.06349930607045762,""firstVolDivVol"":1.41323,""highestVolDivLTGB"":0.07243166853615722,""highestVolDivVol"":1.608918},{""code"":""600319.SH"",""time"":1743043670000,""openTime"":null,""duration"":7068000,""updatedTime"":1743056111000,""firstVol"":1.47243E7,""highestVol"":1.60369E7,""firstVolDivLTGB"":0.04665582995874446,""firstVolDivVol"":0.699393,""highestVolDivLTGB"":0.05081497113379849,""highestVolDivVol"":0.759569}]",1,化工+储能+国企,6424790,38548740,26.32660621825671,2.0357769792835096,3,1893564000.000,首板涨停,放量涨停,17,600319
605588.SH,冠石科技,49.36,10.006685982,涨停, 13:14:13, 13:14:13,"[{""code"":""605588.SH"",""time"":1743052453000,""openTime"":null,""duration"":3666000,""updatedTime"":1743056119000,""firstVol"":6536500.0,""highestVol"":6643900.0,""firstVolDivLTGB"":0.08941914165531036,""firstVolDivVol"":1.786759,""highestVolDivLTGB"":0.09088837072496235,""highestVolDivVol"":1.723584}]",1,高端光掩模版项目通线量产+电子束掩膜版光刻机+折叠屏+华为,2780100,137225736,56.236175349415355,3.8031692146550644,0,3608194300.000,首板涨停,放量涨停,17,605588
600800.SH,渤海化学,3.49,10.094637224,涨停, 09:41:06, 09:43:09,"[{""code"":""600800.SH"",""time"":1743039666000,""openTime"":1743039765000,""duration"":96000,""updatedTime"":1743039765000,""firstVol"":8.51168E7,""highestVol"":9.23807E7,""firstVolDivLTGB"":0.07670044374100381,""firstVolDivVol"":2.850327,""highestVolDivLTGB"":0.08324608870522095,""highestVolDivVol"":2.993075},{""code"":""600800.SH"",""time"":1743039789000,""openTime"":null,""duration"":10941000,""updatedTime"":1743056118000,""firstVol"":7.1981865E7,""highestVol"":8.1632765E7,""firstVolDivLTGB"":0.06486429220559314,""firstVolDivVol"":1.652721,""highestVolDivLTGB"":0.0735609104114004,""highestVolDivVol"":1.794156}]",1,石油加工+天津国资+芯片概念,36086532,125950721.68,69.34253406050989,3.2518292716290245,1,3872958500.000,首板涨停,放量涨停,17,600800
600227.SH,赤天化,2.53,10,涨停, 09:54:41, 09:54:41,"[{""code"":""600227.SH"",""time"":1743040481000,""openTime"":null,""duration"":10248000,""updatedTime"":1743056117000,""firstVol"":7.95722E7,""highestVol"":8.12444E7,""firstVolDivLTGB"":0.06228257065565625,""firstVolDivVol"":1.579789,""highestVolDivLTGB"":0.06359143122065744,""highestVolDivVol"":1.591624}]",1,化工+化肥+细胞免疫治疗,22569099,57096784.47,28.72404382890214,1.766429436432842,0,3232327500.000,首板涨停,放量涨停,17,600227
002749.SZ,国光股份,15.7,10.021023125,涨停, 10:08:57, 13:31:33,"[{""code"":""002749.SZ"",""time"":1743041337000,""openTime"":1743046164000,""duration"":4824000,""updatedTime"":1743046164000,""firstVol"":1.2211431E7,""highestVol"":1.2211431E7,""firstVolDivLTGB"":0.028881727191301356,""firstVolDivVol"":1.301637,""highestVolDivLTGB"":0.028881727191301356,""highestVolDivVol"":1.301637},{""code"":""002749.SZ"",""time"":1743052749000,""openTime"":1743053247000,""duration"":495000,""updatedTime"":1743053247000,""firstVol"":1.4781052E7,""highestVol"":1.5240152E7,""firstVolDivLTGB"":0.034959237084043575,""firstVolDivVol"":0.918581,""highestVolDivLTGB"":0.036045072229287926,""highestVolDivVol"":0.946776},{""code"":""002749.SZ"",""time"":1743053280000,""openTime"":1743053466000,""duration"":183000,""updatedTime"":1743053466000,""firstVol"":8305484.0,""highestVol"":8418684.0,""firstVolDivLTGB"":0.019643621053070548,""firstVolDivVol"":0.470114,""highestVolDivLTGB"":0.019911354746038664,""highestVolDivVol"":0.476139},{""code"":""002749.SZ"",""time"":1743053493000,""openTime"":null,""duration"":2625000,""updatedTime"":1743056118000,""firstVol"":649.0,""highestVol"":5256249.0,""firstVolDivLTGB"":1.5349749711687826E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":0.01243175756121871,""highestVolDivVol"":0.288969}]",1,年报增长+农药+植物生长调节剂,663999,10429494.3,3.6094961569376296,0.15704496854870578,3,6638088700.000,首板涨停,放量涨停,33,002749
002165.SZ,红宝丽,6.68,10.049423394,涨停, 10:13:36, 10:13:36,"[{""code"":""002165.SZ"",""time"":1743041616000,""openTime"":null,""duration"":9153000,""updatedTime"":1743056115000,""firstVol"":1.335522E8,""highestVol"":1.867963E8,""firstVolDivLTGB"":0.1835442360901763,""firstVolDivVol"":0.661988,""highestVolDivLTGB"":0.2567189772086974,""highestVolDivVol"":0.902772}]",1,环氧丙烷衍生品+光刻胶+出海,48942700,326937236,22.34268427018457,6.726321605851998,0,4860565000.000,5天3板,放量涨停,33,002165
000859.SZ,国风新材,5.69,10.058027079,涨停, 13:48:39, 13:48:39,"[{""code"":""000859.SZ"",""time"":1743054519000,""openTime"":null,""duration"":1599000,""updatedTime"":1743056118000,""firstVol"":7.28543E7,""highestVol"":9.118827E7,""firstVolDivLTGB"":0.08132385220381792,""firstVolDivVol"":1.257039,""highestVolDivLTGB"":0.10178920656985029,""highestVolDivVol"":1.568466}]",1,光刻胶+拟控股金张科技+集成电路PI材料+国企,44195970,249383425.3,70.61105597275753,4.933389700106063,0,5097409400.000,首板涨停,放量涨停,33,000859
301118.SZ,恒光股份,23.17,19.989642672,涨停, 09:33:21, 09:33:21,"[{""code"":""301118.SZ"",""time"":1743039201000,""openTime"":null,""duration"":11535000,""updatedTime"":1743056100000,""firstVol"":3.67387E7,""highestVol"":3.77227E7,""firstVolDivLTGB"":0.3521697419295277,""firstVolDivVol"":5.491573,""highestVolDivLTGB"":0.36160216675835005,""highestVolDivVol"":5.569888}]",1,化工+硫酸+锂电池材料+半导体材料,4984663,115494641.71,44.331305754165626,4.77819705736911,0,2417117600.000,首板涨停,放量涨停,33,301118
002329.SZ,皇氏集团,3.98,9.944751381,涨停, 09:30:48, 09:30:48,"[{""code"":""002329.SZ"",""time"":1743039048000,""openTime"":null,""duration"":11721000,""updatedTime"":1743056118000,""firstVol"":8.231E7,""highestVol"":8.231E7,""firstVolDivLTGB"":0.12488968482456168,""firstVolDivVol"":6.738218,""highestVolDivLTGB"":0.12488968482456168,""highestVolDivVol"":6.738218}]",1,乳业+光伏+电商,18534808,73812713.84,43.696879936348225,2.8123026720978794,0,2623065300.000,首板涨停,缩量涨停,33,002329
001218.SZ,丽臣实业,18.32,10.03003003,涨停, 10:48:42, 10:48:42,"[{""code"":""001218.SZ"",""time"":1743043722000,""openTime"":null,""duration"":7029000,""updatedTime"":1743056115000,""firstVol"":1.92709E7,""highestVol"":1.92954E7,""firstVolDivLTGB"":0.25879474962609467,""firstVolDivVol"":5.703664,""highestVolDivLTGB"":0.25912376754253025,""highestVolDivVol"":5.687516}]",1,表面活性剂+洗涤用品,5279161,96714229.52,90.41475282620979,7.089545113258039,0,1364181000.000,首板涨停,放量涨停,33,001218
000953.SZ,河化股份,5.6,10.019646365,涨停, 10:57:39, 10:57:39,"[{""code"":""000953.SZ"",""time"":1743044259000,""openTime"":null,""duration"":6501000,""updatedTime"":1743056115000,""firstVol"":6.23755E7,""highestVol"":6.23755E7,""firstVolDivLTGB"":0.17036798329038752,""firstVolDivVol"":3.848961,""highestVolDivLTGB"":0.17036798329038752,""highestVolDivVol"":3.848961}]",1,医药中间体+尿素+年报预增+维生素,17329800,97046880,76.84629114367092,4.733337731682724,0,2050284300.000,首板涨停,放量涨停,33,000953
600302.SH,标准股份,6.64,9.933774834,涨停, 09:25:01, 09:25:01,"[{""code"":""600302.SH"",""time"":1743038701000,""openTime"":null,""duration"":11760000,""updatedTime"":1743056116000,""firstVol"":1.4968483E7,""highestVol"":8.0952783E7,""firstVolDivLTGB"":0.04326028576924369,""firstVolDivVol"":2.898725,""highestVolDivLTGB"":0.23396095158043556,""highestVolDivVol"":10.256513}]",2,机器人+缝制设备+汽车座椅+西安国资,75222283,499479279.12,761.6789711780689,21.740072717708312,0,2297505100.000,2天2板,一字涨停||缩量涨停,17,600302
002755.SZ,奥赛康,18.24,10.012062726,涨停, 13:36:21, 13:36:21,"[{""code"":""002755.SZ"",""time"":1743053781000,""openTime"":null,""duration"":2328000,""updatedTime"":1743056109000,""firstVol"":2.1112385E7,""highestVol"":2.1112385E7,""firstVolDivLTGB"":0.0227466995110721,""firstVolDivVol"":2.100615,""highestVolDivLTGB"":0.0227466995110721,""highestVolDivVol"":2.100615}]",1,创新药+抗癌治癌+幽门螺杆菌,3421440,62407065.6,27.10366639067418,0.3686294446371764,0,16929485000.000,首板涨停,放量涨停,33,002755
002427.SZ,尤夫股份,6.34,10.069444444,涨停, 09:25:00, 09:30:24,"[{""code"":""002427.SZ"",""time"":1743038700000,""openTime"":1743039012000,""duration"":45000,""updatedTime"":1743039012000,""firstVol"":1.265995E7,""highestVol"":1.265995E7,""firstVolDivLTGB"":0.012847175928823994,""firstVolDivVol"":0.493243,""highestVolDivLTGB"":0.012847175928823994,""highestVolDivVol"":0.493243},{""code"":""002427.SZ"",""time"":1743039024000,""openTime"":null,""duration"":11730000,""updatedTime"":1743056118000,""firstVol"":2191338.0,""highestVol"":4.3259838E7,""firstVolDivLTGB"":0.0022237453390824857,""firstVolDivVol"":0.040398,""highestVolDivLTGB"":0.04389960066496514,""highestVolDivVol"":0.781273}]",5,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,26391487,167334707.58,45.78512370888568,2.6781786382432107,1,6247605200.000,5天5板,放量涨停,33,002427
300260.SZ,新莱应材,33.07,19.992743106,涨停, 13:07:57, 13:07:57,"[{""code"":""300260.SZ"",""time"":1743052077000,""openTime"":null,""duration"":4041000,""updatedTime"":1743056118000,""firstVol"":5.4922932E7,""highestVol"":5.6900632E7,""firstVolDivLTGB"":0.1909453321443113,""firstVolDivVol"":1.266601,""highestVolDivLTGB"":0.19782101356972764,""highestVolDivVol"":1.311172}]",1,光刻机+泛半导体,20533475,679121386.25,39.22481281717908,7.138677891325818,0,9512153800.000,首板涨停,放量涨停,33,300260
600358.SH,ST联合,4.14,5.076142132,涨停, 10:30:09, 10:34:30,"[{""code"":""600358.SH"",""time"":1743042609000,""openTime"":1743042849000,""duration"":237000,""updatedTime"":1743042849000,""firstVol"":2462500.0,""highestVol"":3712100.0,""firstVolDivLTGB"":0.00487684930620803,""firstVolDivVol"":0.138614,""highestVolDivLTGB"":0.007351615151096377,""highestVolDivVol"":0.207491},{""code"":""600358.SH"",""time"":1743042870000,""openTime"":null,""duration"":7848000,""updatedTime"":1743056118000,""firstVol"":2525600.0,""highestVol"":3860200.0,""firstVolDivLTGB"":0.005001815475232082,""firstVolDivVol"":0.129346,""highestVolDivLTGB"":0.007644919265715426,""highestVolDivVol"":0.195857}]",1,文化传媒+旅游概念+广告营销+江西国资,2935400,12152556,14.212152470047796,0.5813402417641849,1,2090437800.000,3天2板,缩量涨停,22,600358
