股票代码,股票简称,最新价,最新涨跌幅,涨停[20250317],首次涨停时间[20250317],最终涨停时间[20250317],涨停明细数据[20250317],连续涨停天数[20250317],涨停原因类别[20250317],涨停封单量[20250317],涨停封单额[20250317],涨停封单量占成交量比[20250317],涨停封单量占流通a股比[20250317],涨停开板次数[20250317],a股市值(不含限售股)[20250317],几天几板[20250317],涨停类型[20250317],market_code,code
603214.SH,爱婴室,23.42,10.004697041,涨停, 09:25:01, 09:32:19,"[{""code"":""603214.SH"",""time"":1742174701000,""openTime"":1742175001000,""duration"":0,""updatedTime"":1742175001000,""firstVol"":709160.0,""highestVol"":709160.0,""firstVolDivLTGB"":0.005118809121718432,""firstVolDivVol"":0.190586,""highestVolDivLTGB"":0.005118809121718432,""highestVolDivVol"":0.190586},{""code"":""603214.SH"",""time"":1742175067000,""openTime"":1742175076000,""duration"":6000,""updatedTime"":1742175076000,""firstVol"":43900.0,""highestVol"":207259.0,""firstVolDivLTGB"":3.1687591015206606E-4,""firstVolDivVol"":0.004514,""highestVolDivLTGB"":0.0014960224205514139,""highestVolDivVol"":0.020573},{""code"":""603214.SH"",""time"":1742175103000,""openTime"":1742175106000,""duration"":0,""updatedTime"":1742175106000,""firstVol"":16994.0,""highestVol"":16994.0,""firstVolDivLTGB"":1.2266490244018703E-4,""firstVolDivVol"":0.001485,""highestVolDivLTGB"":1.2266490244018703E-4,""highestVolDivVol"":0.001485},{""code"":""603214.SH"",""time"":1742175139000,""openTime"":null,""duration"":6759000,""updatedTime"":1742181898000,""firstVol"":6896600.0,""highestVol"":7005200.0,""firstVolDivLTGB"":0.04978055585318312,""firstVolDivVol"":0.555036,""highestVolDivLTGB"":0.05056444477898071,""highestVolDivVol"":0.541398}]",2,母婴商品+新零售+跨境电商,3409394,79848007.48,23.167300494427785,2.4609449358018067,3,3244607600.000,2天2板,放量涨停,17,603214
000612.SZ,焦作万方,7.95,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""000612.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6948000,""updatedTime"":1742181903000,""firstVol"":1.661525E8,""highestVol"":1.661525E8,""firstVolDivLTGB"":0.1394575212084042,""firstVolDivVol"":307.348317,""highestVolDivLTGB"":0.1394575212084042,""highestVolDivVol"":307.348317}]",1,拟发行股份购买三门峡铝业100%股权,91176996,724857118.2,1820.7868673321614,7.652866745553363,0,9471790100.000,首板涨停,一字涨停||缩量涨停,33,000612
002329.SZ,皇氏集团,3.97,9.972299169,涨停, 09:25:00, 09:25:00,"[{""code"":""002329.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6915000,""updatedTime"":1742181903000,""firstVol"":7.3685406E7,""highestVol"":7.6635325E7,""firstVolDivLTGB"":0.11180351271424939,""firstVolDivVol"":18.591961,""highestVolDivLTGB"":0.11627945068251552,""highestVolDivVol"":9.564978}]",2,乳业+电商+光伏,60410739,239830633.83,508.9070277575745,9.165385405622366,0,2616474700.000,2天2板,一字涨停||缩量涨停,33,002329
002570.SZ,贝因美,5.08,9.956709957,涨停, 09:25:00, 09:25:00,"[{""code"":""002570.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6912000,""updatedTime"":1742181900000,""firstVol"":5.588699E8,""highestVol"":5.588699E8,""firstVolDivLTGB"":0.51747436578969,""firstVolDivVol"":90.118518,""highestVolDivLTGB"":0.51747436578969,""highestVolDivVol"":90.118518}]",2,婴幼儿奶粉+跨境电商,185222710,940931366.8,883.7834620318499,17.15032503756199,0,5486376300.000,2天2板,一字涨停||缩量涨停,33,002570
603788.SH,宁波高发,21.6,9.979633401,涨停, 09:31:04, 09:41:58,"[{""code"":""603788.SH"",""time"":1742175064000,""openTime"":1742175085000,""duration"":18000,""updatedTime"":1742175085000,""firstVol"":696060.0,""highestVol"":1410860.0,""firstVolDivLTGB"":0.0031204347961824304,""firstVolDivVol"":0.10109,""highestVolDivLTGB"":0.006324880953570014,""highestVolDivVol"":0.199446},{""code"":""603788.SH"",""time"":1742175175000,""openTime"":1742175187000,""duration"":9000,""updatedTime"":1742175187000,""firstVol"":2036300.0,""highestVol"":2036300.0,""firstVolDivLTGB"":0.009128726511315523,""firstVolDivVol"":0.183699,""highestVolDivLTGB"":0.009128726511315523,""highestVolDivVol"":0.183699},{""code"":""603788.SH"",""time"":1742175718000,""openTime"":null,""duration"":6183000,""updatedTime"":1742181901000,""firstVol"":7781260.0,""highestVol"":7781260.0,""firstVolDivLTGB"":0.034883364167086886,""firstVolDivVol"":0.414757,""highestVolDivLTGB"":0.034883364167086886,""highestVolDivVol"":0.414757}]",2,汽车变速操纵控制系统+电子换挡器+小米小鹏等客户,5203650,112398840,25.608728025775807,2.332794662407652,2,4818205500.000,4天3板,放量涨停,17,603788
002278.SZ,神开股份,7.71,9.985734665,涨停, 09:25:00, 09:30:12,"[{""code"":""002278.SZ"",""time"":1742174700000,""openTime"":1742175006000,""duration"":24000,""updatedTime"":1742175006000,""firstVol"":5753300.0,""highestVol"":5753300.0,""firstVolDivLTGB"":0.01721480473446537,""firstVolDivVol"":0.291264,""highestVolDivLTGB"":0.01721480473446537,""highestVolDivVol"":0.291264},{""code"":""002278.SZ"",""time"":1742175012000,""openTime"":null,""duration"":6891000,""updatedTime"":1742181903000,""firstVol"":185680.0,""highestVol"":3.1946668E7,""firstVolDivLTGB"":5.555846111093685E-4,""firstVolDivVol"":0.004938,""highestVolDivLTGB"":0.09558960101798851,""highestVolDivVol"":0.810754}]",3,石油装备+聚焦深海领域+商业航天,28016158,216004578.18,70.04547463547611,8.382887897031788,1,2576732300.000,3天3板,放量涨停,33,002278
603960.SH,克来机电,24.81,10.022172949,涨停, 09:51:54, 10:11:12,"[{""code"":""603960.SH"",""time"":1742176314000,""openTime"":1742176701000,""duration"":384000,""updatedTime"":1742176701000,""firstVol"":2.01737E7,""highestVol"":2.0303797E7,""firstVolDivLTGB"":0.07694073827441028,""firstVolDivVol"":0.828496,""highestVolDivLTGB"":0.07743691692420114,""highestVolDivVol"":0.829892},{""code"":""603960.SH"",""time"":1742177244000,""openTime"":1742177265000,""duration"":18000,""updatedTime"":1742177265000,""firstVol"":1.07951E7,""highestVol"":1.16109E7,""firstVolDivLTGB"":0.04117157307514668,""firstVolDivVol"":0.285618,""highestVolDivLTGB"":0.044282963364695144,""highestVolDivVol"":0.30685},{""code"":""603960.SH"",""time"":1742177472000,""openTime"":null,""duration"":4431000,""updatedTime"":1742181903000,""firstVol"":2887100.0,""highestVol"":1.21475E7,""firstVolDivLTGB"":0.01101114844932015,""firstVolDivVol"":0.068223,""highestVolDivLTGB"":0.04632950912268939,""highestVolDivVol"":0.286691}]",1,机器人+自动化设备+碳化硅,3928900,97476009,8.526832307318164,1.4973041355403685,2,6505129900.000,首板涨停,放量涨停,17,603960
000678.SZ,襄阳轴承,14.2,9.992254067,涨停, 09:57:12, 09:57:12,"[{""code"":""000678.SZ"",""time"":1742176632000,""openTime"":null,""duration"":5271000,""updatedTime"":1742181903000,""firstVol"":5.8186087E7,""highestVol"":6.8330787E7,""firstVolDivLTGB"":0.12659833228780243,""firstVolDivVol"":0.65992,""highestVolDivLTGB"":0.1486706552051361,""highestVolDivVol"":0.752237}]",1,减速器+汽车轴承+军工,26891581,381860450.2,26.69796531640753,5.851064131846033,0,6526487500.000,6天5板,放量涨停,33,000678
002990.SZ,盛视科技,34.41,10.006393862,涨停, 10:11:30, 10:11:30,"[{""code"":""002990.SZ"",""time"":1742177490000,""openTime"":null,""duration"":4404000,""updatedTime"":1742181894000,""firstVol"":1.650767E7,""highestVol"":1.672152E7,""firstVolDivLTGB"":0.12310393553579933,""firstVolDivVol"":2.062602,""highestVolDivLTGB"":0.12469869582688407,""highestVolDivVol"":2.0806}]",1,一体机+华为昇腾+智慧口岸+机器人,5077620,174720904.2,51.4117833123776,3.786573181771173,0,4614222300.000,首板涨停,放量涨停,33,002990
002052.SZ,*ST同洲,5.46,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6945000,""updatedTime"":1742181903000,""firstVol"":1.7299E7,""highestVol"":1.7299E7,""firstVolDivLTGB"":0.023190571883256246,""firstVolDivVol"":10.669175,""highestVolDivLTGB"":0.023190571883256246,""highestVolDivVol"":10.669175}]",9,ST板块+第一大股东将变更+退市风险博弈,16979142,92706115.32,637.3243862387739,2.2757757173904007,0,4072885300.000,9天9板,一字涨停||缩量涨停,33,002052
002342.SZ,巨力索具,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002342.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6906000,""updatedTime"":1742181903000,""firstVol"":1.44316E8,""highestVol"":1.44316E8,""firstVolDivLTGB"":0.15116529973080267,""firstVolDivVol"":46.067609,""highestVolDivLTGB"":0.15116529973080267,""highestVolDivVol"":46.067609}]",3,海工装备+索具+签署1.15亿元合同,105945031,473574288.57,1075.0478595849472,11.091980747677257,0,4267464300.000,3天3板,一字涨停||缩量涨停,33,002342
600708.SH,光明地产,3.58,10.153846154,涨停, 09:46:51, 09:46:51,"[{""code"":""600708.SH"",""time"":1742176011000,""openTime"":null,""duration"":5892000,""updatedTime"":1742181903000,""firstVol"":7.4083902E7,""highestVol"":7.4083902E7,""firstVolDivLTGB"":0.03329197952968722,""firstVolDivVol"":1.264128,""highestVolDivLTGB"":0.03329197952968722,""highestVolDivVol"":1.264128}]",1,房地产+转让子公司股权+上海国资,29140615,104323401.7,44.51421158540271,1.3094956225130063,0,7966494400.000,首板涨停,放量涨停,17,600708
000851.SZ,ST高鸿,2.5,5.042016807,涨停, 09:58:15, 09:58:15,"[{""code"":""000851.SZ"",""time"":1742176695000,""openTime"":null,""duration"":5163000,""updatedTime"":1742181858000,""firstVol"":2582700.0,""highestVol"":9693080.0,""firstVolDivLTGB"":0.002281582923592036,""firstVolDivVol"":0.126276,""highestVolDivLTGB"":0.00856296348976323,""highestVolDivVol"":0.449352}]",1,ST板块+重整+车联网,7031954,17579885,29.09400943310746,0.6212098256043951,0,2829943200.000,5天3板,缩量涨停,33,000851
002789.SZ,建艺集团,8.13,10.0135318,涨停, 09:31:15, 09:31:15,"[{""code"":""002789.SZ"",""time"":1742175075000,""openTime"":null,""duration"":6819000,""updatedTime"":1742181894000,""firstVol"":3.3927E7,""highestVol"":3.3927E7,""firstVolDivLTGB"":0.2580396655041711,""firstVolDivVol"":22.239921,""highestVolDivLTGB"":0.2580396655041711,""highestVolDivVol"":22.239921}]",1,建筑装饰+珠海国资+退市风险博弈,13055960,106144954.8,279.28142995268286,9.93001312003961,0,1068930660.000,首板涨停,缩量涨停,33,002789
603183.SH,建研院,4.69,10.093896714,涨停, 09:39:25, 09:39:25,"[{""code"":""603183.SH"",""time"":1742175565000,""openTime"":null,""duration"":6336000,""updatedTime"":1742181901000,""firstVol"":6.8421428E7,""highestVol"":6.9241028E7,""firstVolDivLTGB"":0.13762643181428175,""firstVolDivVol"":1.752996,""highestVolDivLTGB"":0.13927501803664158,""highestVolDivVol"":1.759345}]",1,房屋检测+新型城镇化+工程检测,25146322,117936250.18,48.32143577815414,5.058062468548556,0,2331648700.000,首板涨停,放量涨停,17,603183
002086.SZ,东方海洋,3.25,10.169491525,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6936000,""updatedTime"":1742181903000,""firstVol"":2.2258618E8,""highestVol"":2.2258618E8,""firstVolDivLTGB"":0.14672581151005085,""firstVolDivVol"":67.81165,""highestVolDivLTGB"":0.14672581151005085,""highestVolDivVol"":67.81165}]",3,水产品加工+体外诊断+CRO+完成重整,167355380,543904985,1054.269592060989,11.031742335645307,0,4930319200.000,3天3板,一字涨停||缩量涨停,33,002086
002034.SZ,旺能环境,19.32,10.022779043,涨停, 11:16:27, 11:16:27,"[{""code"":""002034.SZ"",""time"":1742181387000,""openTime"":null,""duration"":516000,""updatedTime"":1742181903000,""firstVol"":2.5751456E7,""highestVol"":2.5888956E7,""firstVolDivLTGB"":0.060726126395164885,""firstVolDivVol"":2.146159,""highestVolDivLTGB"":0.06105037378449057,""highestVolDivVol"":2.15751}]",1,,8389656,162088153.92,57.476726063867886,1.9773799031472812,0,8192818500.000,首板涨停,放量涨停,33,002034
300720.SZ,海川智能,24.65,20.009737098,涨停, 09:25:00, 09:25:00,"[{""code"":""300720.SZ"",""time"":1742174700000,""openTime"":null,""duration"":6906000,""updatedTime"":1742181900000,""firstVol"":1.687834E7,""highestVol"":2.213989E7,""firstVolDivLTGB"":0.09739261539380166,""firstVolDivVol"":20.022706,""highestVolDivLTGB"":0.12775319087250733,""highestVolDivVol"":10.492292}]",1,控股股东拟变更为中晶智芯+自动衡器+机器人,9708750,239320687.5,430.3428558764212,5.602212982464933,0,4271895600.000,首板涨停,一字涨停||缩量涨停,33,300720
603238.SH,诺邦股份,15.58,10.028248588,涨停, 09:31:52, 10:01:58,"[{""code"":""603238.SH"",""time"":1742175112000,""openTime"":1742175127000,""duration"":12000,""updatedTime"":1742175127000,""firstVol"":1559520.0,""highestVol"":3006320.0,""firstVolDivLTGB"":0.00878558270284887,""firstVolDivVol"":0.229779,""highestVolDivLTGB"":0.016936155349869583,""highestVolDivVol"":0.438928},{""code"":""603238.SH"",""time"":1742175136000,""openTime"":1742175154000,""duration"":15000,""updatedTime"":1742175154000,""firstVol"":31640.0,""highestVol"":932840.0,""firstVolDivLTGB"":1.7824448337830758E-4,""firstVolDivVol"":0.003176,""highestVolDivLTGB"":0.005255170160386234,""highestVolDivVol"":0.093142},{""code"":""603238.SH"",""time"":1742176585000,""openTime"":1742176708000,""duration"":120000,""updatedTime"":1742176708000,""firstVol"":9875622.0,""highestVol"":9875622.0,""firstVolDivLTGB"":0.055634486138730996,""firstVolDivVol"":0.516017,""highestVolDivLTGB"":0.055634486138730996,""highestVolDivVol"":0.516017},{""code"":""603238.SH"",""time"":1742176744000,""openTime"":1742176828000,""duration"":81000,""updatedTime"":1742176828000,""firstVol"":1.04722E7,""highestVol"":1.04722E7,""firstVolDivLTGB"":0.058995318547228594,""firstVolDivVol"":0.49749,""highestVolDivLTGB"":0.058995318547228594,""highestVolDivVol"":0.49749},{""code"":""603238.SH"",""time"":1742176831000,""openTime"":1742176870000,""duration"":36000,""updatedTime"":1742176870000,""firstVol"":17050.0,""highestVol"":77600.0,""firstVolDivLTGB"":9.605146781289963E-5,""firstVolDivVol"":7.81E-4,""highestVolDivLTGB"":4.3716093268510327E-4,""highestVolDivVol"":0.003529},{""code"":""603238.SH"",""time"":1742176873000,""openTime"":1742176879000,""duration"":3000,""updatedTime"":1742176879000,""firstVol"":18000.0,""highestVol"":19900.0,""firstVolDivLTGB"":1.0140330912798787E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":1.1210699175816438E-4,""highestVolDivVol"":9.0E-4},{""code"":""603238.SH"",""time"":1742176918000,""openTime"":null,""duration"":4968000,""updatedTime"":1742181886000,""firstVol"":10300.0,""highestVol"":7085100.0,""firstVolDivLTGB"":5.802522688990417E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":0.03991403252792816,""highestVolDivVol"":0.316544}]",2,个护用品+三胎+外销,2542820,39617135.6,11.06947394118842,1.4325020139823896,6,2765590200.000,2天2板,放量涨停,17,603238
001914.SZ,招商积余,11.92,9.963099631,涨停, 09:32:54, 09:32:54,"[{""code"":""001914.SZ"",""time"":1742175174000,""openTime"":null,""duration"":6726000,""updatedTime"":1742181900000,""firstVol"":4.6789799E7,""highestVol"":4.6789799E7,""firstVolDivLTGB"":0.0441270509547309,""firstVolDivVol"":7.116897,""highestVolDivLTGB"":0.0441270509547309,""highestVolDivVol"":7.116897}]",1,年报增长+物业管理+央企国企改革,12991100,154853912,128.63554002994113,1.225179299569132,0,12639285700.000,首板涨停,放量涨停,33,001914
002162.SZ,悦心健康,5.59,10.039370079,涨停, 09:31:03, 09:31:03,"[{""code"":""002162.SZ"",""time"":1742175063000,""openTime"":null,""duration"":6840000,""updatedTime"":1742181903000,""firstVol"":6.2013938E7,""highestVol"":9.1707332E7,""firstVolDivLTGB"":0.0673554250724546,""firstVolDivVol"":1.10725,""highestVolDivLTGB"":0.09960641959426472,""highestVolDivVol"":1.577357}]",2,三胎概念+智慧养老+机器人,56208702,314206644.18,83.95683087357597,6.015594904678972,0,5146696200.000,2天2板,放量涨停,33,002162
