股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
002279.SZ,久其软件,7.94,9.972299169,涨停, 09:45:03, 09:45:03,"[{""code"":""002279.SZ"",""time"":1741052703000,""openTime"":null,""duration"":1899000,""updatedTime"":1741054602000,""firstVol"":8.895545E7,""highestVol"":1.2873411E8,""firstVolDivLTGB"":0.11264071088919576,""firstVolDivVol"":6.030514,""highestVolDivLTGB"":0.16301082919695112,""highestVolDivVol"":6.801547}]",1,信创+数字传播+AIGC+化债,45428629,360703314.26,95.95159289309056,5.752444695947841,0,6270435200.000,首板涨停,缩量涨停,33,002279
000506.SZ,*ST中润,5.65,5.018587361,涨停, 10:12:00, 10:13:06,"[{""code"":""000506.SZ"",""time"":1741054320000,""openTime"":1741054362000,""duration"":39000,""updatedTime"":1741054362000,""firstVol"":1908914.0,""highestVol"":2146014.0,""firstVolDivLTGB"":0.0020555332083868187,""firstVolDivVol"":0.081295,""highestVolDivLTGB"":0.00231084430344323,""highestVolDivVol"":0.090776},{""code"":""000506.SZ"",""time"":1741054386000,""openTime"":null,""duration"":216000,""updatedTime"":1741054602000,""firstVol"":1858400.0,""highestVol"":3749800.0,""firstVolDivLTGB"":0.0020011393464902365,""firstVolDivVol"":0.0722,""highestVolDivLTGB"":0.004037813345603255,""highestVolDivVol"":0.145226}]",1,,1040300,5877695,3.829661881681523,0.11202030037418172,1,5246990900.000,首板涨停,缩量涨停,33,000506
603580.SH,艾艾精工,19.25,10,涨停, 09:32:47, 10:02:11,"[{""code"":""603580.SH"",""time"":1741051967000,""openTime"":1741053710000,""duration"":1740000,""updatedTime"":1741053710000,""firstVol"":1.19924E7,""highestVol"":1.2056E7,""firstVolDivLTGB"":0.09177398272943496,""firstVolDivVol"":14.769075,""highestVolDivLTGB"":0.0922606930877946,""highestVolDivVol"":13.616537},{""code"":""603580.SH"",""time"":1741053731000,""openTime"":null,""duration"":870000,""updatedTime"":1741054601000,""firstVol"":9219000.0,""highestVol"":9323200.0,""firstVolDivLTGB"":0.07055004392637511,""firstVolDivVol"":1.525619,""highestVolDivLTGB"":0.07134745303551149,""highestVolDivVol"":1.531156}]",1,其它,6181600,118995800,95.90873589319587,4.730579797540734,1,2515459100.000,首板涨停,放量涨停,17,603580
002105.SZ,信隆健康,5.8,10.056925996,涨停, 09:35:27, 09:35:27,"[{""code"":""002105.SZ"",""time"":1741052127000,""openTime"":null,""duration"":2463000,""updatedTime"":1741054590000,""firstVol"":7.17391E7,""highestVol"":7.17391E7,""firstVolDivLTGB"":0.19683022268035835,""firstVolDivVol"":13.556654,""highestVolDivLTGB"":0.19683022268035835,""highestVolDivVol"":13.556654}]",1,其它,29502768,171116054.4,245.4997706664785,8.094660227305543,0,2113937500.000,首板涨停,放量涨停,33,002105
831167.BJ,鑫汇科,33.87,29.969301612,涨停, 09:32:30, 09:32:30,"[{""code"":""831167.BJ"",""time"":1741051950000,""openTime"":null,""duration"":2652000,""updatedTime"":1741054602000,""firstVol"":442847.0,""highestVol"":6645486.0,""firstVolDivLTGB"":0.01539873929422216,""firstVolDivVol"":0.176513,""highestVolDivLTGB"":0.23107779074353726,""highestVolDivVol"":1.560049}]",1,其它,5192568,175872278.16,120.80155815102638,18.05567180076202,0,974055580.000,首板涨停,放量涨停,151,831167
003021.SZ,兆威机电,147.9,10.003718855,涨停, 10:10:54, 10:10:54,"[{""code"":""003021.SZ"",""time"":1741054254000,""openTime"":null,""duration"":348000,""updatedTime"":1741054602000,""firstVol"":4402100.0,""highestVol"":5815700.0,""firstVolDivLTGB"":0.0213489825612552,""firstVolDivVol"":0.474232,""highestVolDivLTGB"":0.028204556434767925,""highestVolDivVol"":0.618731}]",1,,4653020,688181658,47.637895398975125,2.2565876022164804,0,30496563000.000,首板涨停,缩量涨停,33,003021
002697.SZ,红旗连锁,5.62,9.980430528,涨停, 09:25:00, 09:25:00,"[{""code"":""002697.SZ"",""time"":1741051500000,""openTime"":null,""duration"":2829000,""updatedTime"":1741054602000,""firstVol"":7.6747993E7,""highestVol"":7.6747993E7,""firstVolDivLTGB"":0.07122252130792282,""firstVolDivVol"":11.174874,""highestVolDivLTGB"":0.07122252130792282,""highestVolDivVol"":11.174874}]",1,其它,58548391,329041957.42,202.03576555767322,5.433319963874621,0,6056001800.000,首板涨停,一字涨停||缩量涨停,33,002697
600592.SH,龙溪股份,15.86,9.986130374,涨停, 09:56:41, 09:56:41,"[{""code"":""600592.SH"",""time"":1741053401000,""openTime"":null,""duration"":1200000,""updatedTime"":1741054601000,""firstVol"":2.74773E7,""highestVol"":2.74773E7,""firstVolDivLTGB"":0.06877000230840134,""firstVolDivVol"":1.35795,""highestVolDivLTGB"":0.06877000230840134,""highestVolDivVol"":1.35795}]",1,其它,15479700,245508042,69.30755663114691,3.8742489427031046,0,6336919600.000,5天3板,缩量涨停,17,600592
600835.SH,上海机电,24.13,9.981768459,涨停, 09:50:35, 09:50:35,"[{""code"":""600835.SH"",""time"":1741053035000,""openTime"":null,""duration"":1566000,""updatedTime"":1741054601000,""firstVol"":3.0583987E7,""highestVol"":3.4839477E7,""firstVolDivLTGB"":0.03792166638169195,""firstVolDivVol"":1.703764,""highestVolDivLTGB"":0.043198129259819196,""highestVolDivVol"":1.884646}]",1,其它,21547478,519940644.14,97.48469107625199,2.6717127236643377,0,19460949000.000,首板涨停,缩量涨停,17,600835
000409.SZ,云鼎科技,11.77,10,涨停, 09:32:57, 09:32:57,"[{""code"":""000409.SZ"",""time"":1741051977000,""openTime"":null,""duration"":2625000,""updatedTime"":1741054602000,""firstVol"":4.9040818E7,""highestVol"":6.7384256E7,""firstVolDivLTGB"":0.115841739721157,""firstVolDivVol"":1.170371,""highestVolDivLTGB"":0.15917168112603286,""highestVolDivVol"":1.527849}]",2,ERP+机器人+智慧矿山+华为盘古,40049134,471378307.18,79.67549072410016,9.460203858927759,0,4982750000.000,2天2板,放量涨停,33,000409
600190.SH,ST锦港,1.45,5.072463768,涨停, 09:43:14, 09:45:44,"[{""code"":""600190.SH"",""time"":1741052594000,""openTime"":1741052627000,""duration"":30000,""updatedTime"":1741052627000,""firstVol"":15347.0,""highestVol"":3731247.0,""firstVolDivLTGB"":8.624407653602924E-6,""firstVolDivVol"":0.001331,""highestVolDivLTGB"":0.0020968133957309535,""highestVolDivVol"":0.315755},{""code"":""600190.SH"",""time"":1741052744000,""openTime"":null,""duration"":1854000,""updatedTime"":1741054598000,""firstVol"":1881200.0,""highestVol"":7174300.0,""firstVolDivLTGB"":0.0010571600754517377,""firstVolDivVol"":0.102169,""highestVolDivLTGB"":0.004031673149751968,""highestVolDivVol"":0.386659}]",1,其它,6227608,9030031.6,29.396032579160575,0.3499669648715631,1,2580252600.000,首板涨停,放量涨停,22,600190
002276.SZ,万马股份,15.07,10,涨停, 09:35:48, 09:35:48,"[{""code"":""002276.SZ"",""time"":1741052148000,""openTime"":null,""duration"":2454000,""updatedTime"":1741054602000,""firstVol"":5.8723999E7,""highestVol"":6.7124899E7,""firstVolDivLTGB"":0.05842699495318267,""firstVolDivVol"":0.87566,""highestVolDivLTGB"":0.06678540633967889,""highestVolDivVol"":0.98661}]",1,其它,32608500,491410095,32.78786338361097,3.244357839000128,0,15146606000.000,5天4板,放量涨停,33,002276
002310.SZ,*ST东园,1.71,4.90797546,涨停, 09:30:15, 09:32:42,"[{""code"":""002310.SZ"",""time"":1741051815000,""openTime"":1741051938000,""duration"":120000,""updatedTime"":1741051938000,""firstVol"":3015100.0,""highestVol"":1.61168E7,""firstVolDivLTGB"":7.180359366767434E-4,""firstVolDivVol"":0.24668,""highestVolDivLTGB"":0.0038381617804489863,""highestVolDivVol"":1.26126},{""code"":""002310.SZ"",""time"":1741051962000,""openTime"":null,""duration"":2640000,""updatedTime"":1741054602000,""firstVol"":1301600.0,""highestVol"":1.61156E7,""firstVolDivLTGB"":3.099716676655664E-4,""firstVolDivVol"":0.048248,""highestVolDivLTGB"":0.003837876004480026,""highestVolDivVol"":0.576035}]",1,其它,9612763,16437824.73,27.285586854409456,0.22892472172586453,1,7180449800.000,首板涨停,缩量涨停,33,002310
002933.SZ,新兴装备,37.32,9.991158267,涨停, 09:32:30, 09:32:30,"[{""code"":""002933.SZ"",""time"":1741051950000,""openTime"":null,""duration"":2652000,""updatedTime"":1741054602000,""firstVol"":1.67557E7,""highestVol"":1.67557E7,""firstVolDivLTGB"":0.1468863494386603,""firstVolDivVol"":9.6469,""highestVolDivLTGB"":0.1468863494386603,""highestVolDivVol"":9.6469}]",1,人形机器人+航空装备+军工,8775700,327509124,185.49747405356274,7.693086751188259,0,4257187500.000,首板涨停,缩量涨停,33,002933
301112.SZ,信邦智能,31.06,20.015455951,涨停, 09:35:15, 09:35:15,"[{""code"":""301112.SZ"",""time"":1741052115000,""openTime"":null,""duration"":2484000,""updatedTime"":1741054599000,""firstVol"":3.66134E7,""highestVol"":3.89419E7,""firstVolDivLTGB"":1.0098323605026562,""firstVolDivVol"":11.984315,""highestVolDivLTGB"":1.0740546029447795,""highestVolDivVol"":12.122709}]",1,其它,16772860,520943289.6,267.41057926235754,46.25921089963846,0,1126139590.000,首板涨停,放量涨停,33,301112
603887.SH,城地香江,20.21,10.016330974,涨停, 09:58:56, 10:02:20,"[{""code"":""603887.SH"",""time"":1741053536000,""openTime"":1741053611000,""duration"":72000,""updatedTime"":1741053611000,""firstVol"":4.3108064E7,""highestVol"":4.4562228E7,""firstVolDivLTGB"":0.07241651983800058,""firstVolDivVol"":0.705239,""highestVolDivLTGB"":0.07485934575924136,""highestVolDivVol"":0.710268},{""code"":""603887.SH"",""time"":1741053626000,""openTime"":1741053653000,""duration"":24000,""updatedTime"":1741053653000,""firstVol"":1.6556646E7,""highestVol"":3.3976119E7,""firstVolDivLTGB"":0.027813234282795744,""firstVolDivVol"":0.216089,""highestVolDivLTGB"":0.05707591729430875,""highestVolDivVol"":0.439484},{""code"":""603887.SH"",""time"":1741053656000,""openTime"":1741053698000,""duration"":39000,""updatedTime"":1741053698000,""firstVol"":1895400.0,""highestVol"":2.59084E7,""firstVolDivLTGB"":0.003184050940003854,""firstVolDivVol"":0.021992,""highestVolDivLTGB"":0.04352309031022257,""highestVolDivVol"":0.295123},{""code"":""603887.SH"",""time"":1741053740000,""openTime"":null,""duration"":861000,""updatedTime"":1741054601000,""firstVol"":3.25444E7,""highestVol"":3.8298343E7,""firstVolDivLTGB"":0.05467079635531362,""firstVolDivVol"":0.351282,""highestVolDivLTGB"":0.06433674951447717,""highestVolDivVol"":0.411856}]",1,数据中心+互联网客户+实控人拟变更为国务院国资委,26400775,533559662.75,26.836869841017357,4.4347031106254216,3,12030597100.000,首板涨停,放量涨停,17,603887
831856.BJ,浩淼科技,23.95,29.951166576,涨停, 09:52:18, 10:12:24,"[{""code"":""831856.BJ"",""time"":1741053138000,""openTime"":1741053894000,""duration"":753000,""updatedTime"":1741053894000,""firstVol"":400797.0,""highestVol"":5285148.0,""firstVolDivLTGB"":0.008364064579325826,""firstVolDivVol"":0.037713,""highestVolDivLTGB"":0.11029353808360526,""highestVolDivVol"":0.492501},{""code"":""831856.BJ"",""time"":1741054344000,""openTime"":null,""duration"":258000,""updatedTime"":1741054602000,""firstVol"":126231.0,""highestVol"":2705814.0,""firstVolDivLTGB"":0.00263426182309967,""firstVolDivVol"":0.008701,""highestVolDivLTGB"":0.056466498091662196,""highestVolDivVol"":0.184907}]",2,,29255,700657.25,0.1829260324159561,0.061051033133525716,1,1147658300.000,2天2板,放量涨停,151,831856
002553.SZ,南方精工,15.77,9.972105997,涨停, 09:38:00, 09:45:33,"[{""code"":""002553.SZ"",""time"":1741052280000,""openTime"":1741052445000,""duration"":162000,""updatedTime"":1741052445000,""firstVol"":4.56999E7,""highestVol"":4.9751E7,""firstVolDivLTGB"":0.1822165071770335,""firstVolDivVol"":5.586102,""highestVolDivLTGB"":0.19836921850079745,""highestVolDivVol"":5.705455},{""code"":""002553.SZ"",""time"":1741052733000,""openTime"":null,""duration"":1869000,""updatedTime"":1741054602000,""firstVol"":4.49675E7,""highestVol"":4.99354E7,""firstVolDivLTGB"":0.17929625199362043,""firstVolDivVol"":1.651735,""highestVolDivLTGB"":0.19910446570972887,""highestVolDivVol"":1.742514}]",1,其它,24608300,388072891,73.18823553904585,9.811921850079745,1,3955116000.000,首板涨停,缩量涨停,33,002553
002960.SZ,青鸟消防,13.28,10.024855012,涨停, 09:43:27, 10:11:39,"[{""code"":""002960.SZ"",""time"":1741052607000,""openTime"":1741052619000,""duration"":9000,""updatedTime"":1741052619000,""firstVol"":3.9078911E7,""highestVol"":3.9078911E7,""firstVolDivLTGB"":0.06396492266235476,""firstVolDivVol"":4.418311,""highestVolDivLTGB"":0.06396492266235476,""highestVolDivVol"":4.418311},{""code"":""002960.SZ"",""time"":1741053000000,""openTime"":1741053054000,""duration"":51000,""updatedTime"":1741053054000,""firstVol"":2.9095959E7,""highestVol"":3.0610759E7,""firstVolDivLTGB"":0.04762468348266013,""firstVolDivVol"":1.641825,""highestVolDivLTGB"":0.0501041298738079,""highestVolDivVol"":1.723859},{""code"":""002960.SZ"",""time"":1741053063000,""openTime"":1741053852000,""duration"":786000,""updatedTime"":1741053852000,""firstVol"":1.9998695E7,""highestVol"":2.1081495E7,""firstVolDivLTGB"":0.03273415113903816,""firstVolDivVol"":0.934207,""highestVolDivLTGB"":0.03450649372705956,""highestVolDivVol"":0.982246},{""code"":""002960.SZ"",""time"":1741053957000,""openTime"":1741053975000,""duration"":15000,""updatedTime"":1741053975000,""firstVol"":3612301.0,""highestVol"":3612301.0,""firstVolDivLTGB"":0.005912666146150971,""firstVolDivVol"":0.121486,""highestVolDivLTGB"":0.005912666146150971,""highestVolDivVol"":0.121486},{""code"":""002960.SZ"",""time"":1741054299000,""openTime"":null,""duration"":303000,""updatedTime"":1741054602000,""firstVol"":1.5862421E7,""highestVol"":1.643687E7,""firstVolDivLTGB"":0.025963838462712333,""firstVolDivVol"":0.457316,""highestVolDivLTGB"":0.02690410483447656,""highestVolDivVol"":0.462905}]",1,,14907170,197967217.6,41.709288538920724,2.4400269909378363,4,8113320800.000,首板涨停,放量涨停,33,002960
603278.SH,大业股份,12.87,10,涨停, 10:16:23, 10:16:23,"[{""code"":""603278.SH"",""time"":1741054583000,""openTime"":null,""duration"":18000,""updatedTime"":1741054601000,""firstVol"":2.46109E7,""highestVol"":2.48843E7,""firstVolDivLTGB"":0.07201235891711792,""firstVolDivVol"":1.338997,""highestVolDivLTGB"":0.07281233693206009,""highestVolDivVol"":1.340215}]",0,,21442700,275967549,109.25178946719353,6.221218932880124,0,4323256300.000,,,17,603278
300512.SZ,中亚股份,9.19,19.973890339,涨停, 09:32:18, 09:32:18,"[{""code"":""300512.SZ"",""time"":1741051938000,""openTime"":null,""duration"":2649000,""updatedTime"":1741054587000,""firstVol"":9.95703E7,""highestVol"":1.073577E8,""firstVolDivLTGB"":0.3030693546332403,""firstVolDivVol"":17.407243,""highestVolDivLTGB"":0.3267724296693795,""highestVolDivVol"":13.948446}]",1,其它,43488225,399656787.75,347.5408820738225,13.236826930214276,0,3019279400.000,首板涨停,放量涨停,33,300512
600289.SH,*ST信通,5.07,4.968944099,涨停, 09:25:02, 09:25:02,"[{""code"":""600289.SH"",""time"":1741051502000,""openTime"":null,""duration"":2820000,""updatedTime"":1741054597000,""firstVol"":8302400.0,""highestVol"":8795300.0,""firstVolDivLTGB"":0.014670555244963463,""firstVolDivVol"":32.802845,""highestVolDivLTGB"":0.015541522276212558,""highestVolDivVol"":19.394267}]",2,其它,8133600,41237352,1248.5573971761817,1.4375815336640578,0,2869228000.000,30天24板,一字涨停||缩量涨停,22,600289
000710.SZ,贝瑞基因,15.59,10.021171489,涨停, 09:48:57, 09:50:21,"[{""code"":""000710.SZ"",""time"":1741052937000,""openTime"":1741052943000,""duration"":3000,""updatedTime"":1741052943000,""firstVol"":1.73775E7,""highestVol"":1.73775E7,""firstVolDivLTGB"":0.054601825000841375,""firstVolDivVol"":0.346373,""highestVolDivLTGB"":0.054601825000841375,""highestVolDivVol"":0.346373},{""code"":""000710.SZ"",""time"":1741052997000,""openTime"":1741053015000,""duration"":15000,""updatedTime"":1741053015000,""firstVol"":1.73025E7,""highestVol"":1.73025E7,""firstVolDivLTGB"":0.054366167577445425,""firstVolDivVol"":0.30534,""highestVolDivLTGB"":0.054366167577445425,""highestVolDivVol"":0.30534},{""code"":""000710.SZ"",""time"":1741053021000,""openTime"":null,""duration"":1581000,""updatedTime"":1741054602000,""firstVol"":1716900.0,""highestVol"":1.52934E7,""firstVolDivLTGB"":0.005394669736380064,""firstVolDivVol"":0.029,""highestVolDivLTGB"":0.048053376519514746,""highestVolDivVol"":0.255396}]",2,智能医疗+基因检测,11608000,180968720,18.803634012858133,3.6473484943735675,2,4961651500.000,2天2板,放量涨停,33,000710
002725.SZ,跃岭股份,13.99,9.98427673,涨停, 09:25:00, 09:25:00,"[{""code"":""002725.SZ"",""time"":1741051500000,""openTime"":null,""duration"":2817000,""updatedTime"":1741054602000,""firstVol"":5.75444E7,""highestVol"":5.75444E7,""firstVolDivLTGB"":0.2715300584596698,""firstVolDivVol"":140.489258,""highestVolDivLTGB"":0.2715300584596698,""highestVolDivVol"":140.489258}]",1,第一大股东变更+复牌+参股光芯片,34603400,484101566,1781.6599732262382,16.328023621591917,0,2964851000.000,首板涨停,一字涨停||缩量涨停,33,002725
600734.SH,实达集团,4.87,9.93227991,涨停, 09:33:42, 09:33:42,"[{""code"":""600734.SH"",""time"":1741052022000,""openTime"":null,""duration"":2580000,""updatedTime"":1741054602000,""firstVol"":1.600234E8,""highestVol"":2.824101E8,""firstVolDivLTGB"":0.07379695844029457,""firstVolDivVol"":1.839295,""highestVolDivLTGB"":0.13023724288334976,""highestVolDivVol"":2.87027}]",1,筹划重大资产重组+AI智能体+数据要素+算力,145834571,710214360.77,99.47257993963623,6.725358775807281,0,10560245000.000,3天2板,缩量涨停,17,600734
603595.SH,东尼电子,21.74,10.020242915,涨停, 09:34:15, 09:34:15,"[{""code"":""603595.SH"",""time"":1741052055000,""openTime"":null,""duration"":2547000,""updatedTime"":1741054602000,""firstVol"":1.87037E7,""highestVol"":1.87037E7,""firstVolDivLTGB"":0.08046598191415448,""firstVolDivVol"":4.411958,""highestVolDivLTGB"":0.08046598191415448,""highestVolDivVol"":4.411958}]",1,消费电子+苹果概念+碳化硅,12065700,262308318,141.56767868289273,5.19083602699794,0,5053296200.000,3天2板,放量涨停,17,603595
300044.SZ,赛为智能,8.34,20,涨停, 09:51:09, 09:51:09,"[{""code"":""300044.SZ"",""time"":1741053069000,""openTime"":null,""duration"":1530000,""updatedTime"":1741054599000,""firstVol"":2.200034E8,""highestVol"":2.667522E8,""firstVolDivLTGB"":0.2880479852455932,""firstVolDivVol"":1.600884,""highestVolDivLTGB"":0.3492556650025842,""highestVolDivVol"":1.813447}]",1,其它,154369080,1287438127.2,85.21202862969001,20.211370587098106,0,6369870500.000,首板涨停,放量涨停,33,300044
002134.SZ,天津普林,22.57,9.990253411,涨停, 09:38:36, 09:38:36,"[{""code"":""002134.SZ"",""time"":1741052316000,""openTime"":null,""duration"":2283000,""updatedTime"":1741054599000,""firstVol"":1.5896082E7,""highestVol"":1.5968082E7,""firstVolDivLTGB"":0.0646577059206336,""firstVolDivVol"":1.639072,""highestVolDivLTGB"":0.06495056769791216,""highestVolDivVol"":1.638404}]",1,PCB+折叠屏+大飞机+军工,7558800,170602116,61.58725782221238,3.0745605584626787,0,5548829300.000,首板涨停,放量涨停,33,002134
003028.SZ,振邦智能,48.43,9.993186464,涨停, 09:35:15, 09:35:15,"[{""code"":""003028.SZ"",""time"":1741052115000,""openTime"":null,""duration"":2487000,""updatedTime"":1741054602000,""firstVol"":9614500.0,""highestVol"":9614500.0,""firstVolDivLTGB"":0.1778596951265241,""firstVolDivVol"":8.17636,""highestVolDivLTGB"":0.1778596951265241,""highestVolDivVol"":8.17636}]",1,人形机器人+智能控制器+光伏,4163300,201628619,188.3087806268064,7.701734554269674,0,2617963800.000,首板涨停,缩量涨停,33,003028
603855.SH,华荣股份,24.54,9.995517705,涨停, 09:25:03, 09:30:51,"[{""code"":""603855.SH"",""time"":1741051503000,""openTime"":1741051833000,""duration"":51000,""updatedTime"":1741051833000,""firstVol"":3656000.0,""highestVol"":3656000.0,""firstVolDivLTGB"":0.010960743987480289,""firstVolDivVol"":3.384245,""highestVolDivLTGB"":0.010960743987480289,""highestVolDivVol"":3.384245},{""code"":""603855.SH"",""time"":1741051851000,""openTime"":null,""duration"":2748000,""updatedTime"":1741054599000,""firstVol"":320369.0,""highestVol"":7854300.0,""firstVolDivLTGB"":9.604711680867266E-4,""firstVolDivVol"":0.03427,""highestVolDivLTGB"":0.02354731167966806,""highestVolDivVol"":0.567145}]",2,防爆电器+军工+出海+机器人概念,6372500,156381150,37.98985073342023,1.9104852587587016,1,8185415200.000,2天2板,放量涨停,17,603855
600136.SH,ST明诚,2.36,4.888888889,涨停, 09:49:10, 09:49:10,"[{""code"":""600136.SH"",""time"":1741052950000,""openTime"":null,""duration"":1641000,""updatedTime"":1741054591000,""firstVol"":7021200.0,""highestVol"":9737600.0,""firstVolDivLTGB"":0.00361342080314907,""firstVolDivVol"":0.593576,""highestVolDivLTGB"":0.005011400674064887,""highestVolDivVol"":0.782052}]",1,其它,8619000,20340840,65.18554646259224,0.4369124544296466,0,4585691200.000,3天2板,放量涨停,22,600136
