股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
000762.SZ,西藏矿业,24.04,10.022883295,涨停, 11:18:15, 11:27:03,"[{""code"":""000762.SZ"",""time"":1753327095000,""openTime"":1753327422000,""duration"":324000,""updatedTime"":1753327422000,""firstVol"":4.53089E7,""highestVol"":5.2111E7,""firstVolDivLTGB"":0.08699855267836874,""firstVolDivVol"":1.267247,""highestVolDivLTGB"":0.10005940507543715,""highestVolDivVol"":1.42861},{""code"":""000762.SZ"",""time"":1753327623000,""openTime"":null,""duration"":7398000,""updatedTime"":1753343079000,""firstVol"":4.66593E7,""highestVol"":5.6624699E7,""firstVolDivLTGB"":0.08959148354927643,""firstVolDivVol"":0.937896,""highestVolDivLTGB"":0.10872625154987815,""highestVolDivVol"":1.131437}]",1,锂资源+氯化钾出售+西藏+国企改革,6125843,147265265.72,10.352876513821665,1.1762357394130434,1,12520046900.000,首板涨停,放量涨停,33,000762
600326.SH,西藏天路,14.03,10.039215686,涨停, 09:25:02, 09:25:02,"[{""code"":""600326.SH"",""time"":1753320302000,""openTime"":null,""duration"":14454000,""updatedTime"":1753342295000,""firstVol"":4.48216934E8,""highestVol"":4.48216934E8,""firstVolDivLTGB"":0.3375473951033964,""firstVolDivVol"":292.309164,""highestVolDivLTGB"":0.3375473951033964,""highestVolDivVol"":292.309164}]",4,雅下水电概念+水泥+金属铜+西藏国资,84519666,1185810913.98,84.8493558084357,6.365085950391401,0,18629928000.000,4天4板,一字涨停||放量涨停,17,600326
603280.SH,南方路机,38.23,10.014388489,涨停, 09:30:51, 09:36:51,"[{""code"":""603280.SH"",""time"":1753320651000,""openTime"":1753320663000,""duration"":9000,""updatedTime"":1753320663000,""firstVol"":329710.0,""highestVol"":579010.0,""firstVolDivLTGB"":0.011799940211154903,""firstVolDivVol"":0.15581,""highestVolDivLTGB"":0.02072209936508083,""highestVolDivVol"":0.23069},{""code"":""603280.SH"",""time"":1753321011000,""openTime"":null,""duration"":14004000,""updatedTime"":1753342278000,""firstVol"":1449900.0,""highestVol"":3694400.0,""firstVolDivLTGB"":0.05189024692048617,""firstVolDivVol"":0.192324,""highestVolDivLTGB"":0.13221831038212573,""highestVolDivVol"":0.469712}]",4,水利工程+工程搅拌+海外扩展,1989100,76043293,23.851973150911483,7.118759235087871,1,1068209930.000,4天4板,放量涨停,17,603280
002693.SZ,*ST双成,7.94,5.026455026,涨停, 13:05:33, 14:14:18,"[{""code"":""002693.SZ"",""time"":1753333533000,""openTime"":1753333980000,""duration"":444000,""updatedTime"":1753333980000,""firstVol"":3500400.0,""highestVol"":4114400.0,""firstVolDivLTGB"":0.008511981516150919,""firstVolDivVol"":0.187572,""highestVolDivLTGB"":0.010005055636513353,""highestVolDivVol"":0.214065},{""code"":""002693.SZ"",""time"":1753334418000,""openTime"":1753335597000,""duration"":1176000,""updatedTime"":1753335597000,""firstVol"":221600.0,""highestVol"":2282000.0,""firstVolDivLTGB"":5.388684447431846E-4,""firstVolDivVol"":0.009262,""highestVolDivLTGB"":0.005549177756786766,""highestVolDivVol"":0.090391},{""code"":""002693.SZ"",""time"":1753335864000,""openTime"":1753335906000,""duration"":39000,""updatedTime"":1753335906000,""firstVol"":79100.0,""highestVol"":103500.0,""firstVolDivLTGB"":1.9234879954506273E-4,""firstVolDivVol"":0.002866,""highestVolDivLTGB"":2.5168268967021485E-4,""highestVolDivVol"":0.003749},{""code"":""002693.SZ"",""time"":1753335924000,""openTime"":1753335945000,""duration"":18000,""updatedTime"":1753335945000,""firstVol"":16800.0,""highestVol"":36700.0,""firstVolDivLTGB"":4.0852842381252265E-5,""firstVolDivVol"":6.04E-4,""highestVolDivLTGB"":8.924400686856893E-5,""highestVolDivVol"":0.00132},{""code"":""002693.SZ"",""time"":1753336008000,""openTime"":1753336170000,""duration"":159000,""updatedTime"":1753336170000,""firstVol"":78400.0,""highestVol"":325200.0,""firstVolDivLTGB"":1.9064659777917722E-4,""firstVolDivVol"":0.0028,""highestVolDivLTGB"":7.907943060942403E-4,""highestVolDivVol"":0.011493},{""code"":""002693.SZ"",""time"":1753336302000,""openTime"":1753336386000,""duration"":81000,""updatedTime"":1753336386000,""firstVol"":39600.0,""highestVol"":76900.0,""firstVolDivLTGB"":9.629598561295177E-5,""firstVolDivVol"":0.001368,""highestVolDivLTGB"":1.8699902256656543E-4,""highestVolDivVol"":0.002656},{""code"":""002693.SZ"",""time"":1753336413000,""openTime"":1753336416000,""duration"":0,""updatedTime"":1753336416000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.2158584042039365E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.2158584042039365E-6,""highestVolDivVol"":1.7E-5},{""code"":""002693.SZ"",""time"":1753337658000,""openTime"":null,""duration"":2742000,""updatedTime"":1753343052000,""firstVol"":20600.0,""highestVol"":995700.0,""firstVolDivLTGB"":5.009336625320218E-5,""firstVolDivVol"":6.62E-4,""highestVolDivLTGB"":0.002421260426131719,""highestVolDivVol"":0.031723}]",1,多肽药品+美国出口+海南自贸区,283100,2247814,0.8709683870163872,0.06884190284602688,7,3265182800.000,首板涨停,放量涨停,33,002693
603336.SH,宏辉果蔬,7.72,9.971509972,涨停, 13:01:33, 13:01:33,"[{""code"":""603336.SH"",""time"":1753333293000,""openTime"":null,""duration"":7110000,""updatedTime"":1753342293000,""firstVol"":2.0475314E7,""highestVol"":3.7926626E7,""firstVolDivLTGB"":0.035896447781976114,""firstVolDivVol"":0.973424,""highestVolDivLTGB"":0.06649134415010864,""highestVolDivVol"":1.76535}]",1,果蔬产品+马来西亚榴莲+实控人将变更,8055609,62189301.48,28.99606370848068,1.4122750343194581,0,4403483700.000,首板涨停,放量涨停,17,603336
002097.SZ,山河智能,11.74,10.028116214,涨停, 09:31:03, 09:31:03,"[{""code"":""002097.SZ"",""time"":1753320663000,""openTime"":null,""duration"":14358000,""updatedTime"":1753343079000,""firstVol"":2.3620841E7,""highestVol"":9.4427562E7,""firstVolDivLTGB"":0.02202046743743806,""firstVolDivVol"":0.255605,""highestVolDivLTGB"":0.08802984848074052,""highestVolDivVol"":0.980301}]",4,雅下水电概念+盾构机+低空经济+国企改革,30548662,358641291.88,27.894705084626654,2.847891050231029,0,12593223700.000,4天4板,放量涨停,33,002097
002240.SZ,盛新锂能,15.9,10.034602076,涨停, 13:26:27, 13:26:27,"[{""code"":""002240.SZ"",""time"":1753334787000,""openTime"":null,""duration"":5613000,""updatedTime"":1753343094000,""firstVol"":4.14801E7,""highestVol"":4.15999E7,""firstVolDivLTGB"":0.04788313836575785,""firstVolDivVol"":0.568406,""highestVolDivLTGB"":0.04802143118511503,""highestVolDivVol"":0.56957}]",1,锂矿+固态电池+回购,3270900,52007310,4.006822463857105,0.37758095395275654,0,13773817000.000,首板涨停,放量涨停,33,002240
600288.SH,大恒科技,12,9.990834097,涨停, 13:57:01, 14:35:34,"[{""code"":""600288.SH"",""time"":1753336621000,""openTime"":1753338430000,""duration"":1806000,""updatedTime"":1753338430000,""firstVol"":2.1631758E7,""highestVol"":2.1631758E7,""firstVolDivLTGB"":0.049523255494505494,""firstVolDivVol"":0.605792,""highestVolDivLTGB"":0.049523255494505494,""highestVolDivVol"":0.605792},{""code"":""600288.SH"",""time"":1753338436000,""openTime"":1753338445000,""duration"":6000,""updatedTime"":1753338445000,""firstVol"":749100.0,""highestVol"":749100.0,""firstVolDivLTGB"":0.0017149725274725274,""firstVolDivVol"":0.01808,""highestVolDivLTGB"":0.0017149725274725274,""highestVolDivVol"":0.01808},{""code"":""600288.SH"",""time"":1753338934000,""openTime"":null,""duration"":1470000,""updatedTime"":1753342276000,""firstVol"":4431500.0,""highestVol"":4431500.0,""firstVolDivLTGB"":0.010145375457875458,""firstVolDivVol"":0.09487,""highestVolDivLTGB"":0.010145375457875458,""highestVolDivVol"":0.09487}]",1,机器视觉+机器人+大洋千机大模型平台+中报预增,1024335,12292020,2.1167968194948776,0.23450892857142858,2,5241600000.000,首板涨停,放量涨停,17,600288
601669.SH,中国电建,7.45,10.044313146,涨停, 10:45:00, 10:45:00,"[{""code"":""601669.SH"",""time"":1753325100000,""openTime"":null,""duration"":9930000,""updatedTime"":1753342290000,""firstVol"":2.3443535E8,""highestVol"":3.13743449E8,""firstVolDivLTGB"":0.01793481133650514,""firstVolDivVol"":0.110765,""highestVolDivLTGB"":0.024002052445927725,""highestVolDivVol"":0.147576}]",4,雅下水电概念+水电风电+抽水蓄能,85706680,638514766,3.8362911714807164,0.6556746395448547,0,97382868000.000,4天4板,放量涨停,17,601669
002320.SZ,海峡股份,8.15,9.986504723,涨停, 09:47:09, 09:47:09,"[{""code"":""002320.SZ"",""time"":1753321629000,""openTime"":null,""duration"":13374000,""updatedTime"":1753343097000,""firstVol"":1.374197E8,""highestVol"":1.463436E8,""firstVolDivLTGB"":0.06165267797235234,""firstVolDivVol"":1.643425,""highestVolDivLTGB"":0.06565634217011639,""highestVolDivVol"":1.733971}]",1,海南自贸港+收购完成+央企,19338000,157604700,18.786173256022014,0.8675899355255102,0,18165805000.000,首板涨停,放量涨停,33,002320
002319.SZ,乐通股份,13.87,9.992069786,涨停, 09:58:57, 09:58:57,"[{""code"":""002319.SZ"",""time"":1753322337000,""openTime"":null,""duration"":12666000,""updatedTime"":1753343097000,""firstVol"":3.63015E7,""highestVol"":3.63015E7,""firstVolDivLTGB"":0.1815075,""firstVolDivVol"":4.923221,""highestVolDivLTGB"":0.1815075,""highestVolDivVol"":4.923221}]",1,凹印油墨+包装+新能源转型+业绩减亏,2709299,37577977.13,23.15852358438312,1.3546495,0,2774000000.000,首板涨停,放量涨停,33,002319
600749.SH,西藏旅游,17.51,9.987437186,涨停, 09:30:17, 09:30:17,"[{""code"":""600749.SH"",""time"":1753320617000,""openTime"":null,""duration"":14388000,""updatedTime"":1753342286000,""firstVol"":791200.0,""highestVol"":1.64826E7,""firstVolDivLTGB"":0.0034859921033731306,""firstVolDivVol"":0.083556,""highestVolDivLTGB"":0.07262160445280329,""highestVolDivVol"":1.391281}]",4,中报预增+入境游增长+景区运营,8505889,148938116.39,63.823631679564876,3.7476569623569733,0,3974166200.000,4天4板,放量涨停,17,600749
603630.SH,拉芳家化,22.61,10.0243309,涨停, 11:09:37, 11:09:37,"[{""code"":""603630.SH"",""time"":1753326577000,""openTime"":null,""duration"":8445000,""updatedTime"":1753342297000,""firstVol"":1.921308E7,""highestVol"":1.921308E7,""firstVolDivLTGB"":0.0853138954811665,""firstVolDivVol"":1.226762,""highestVolDivLTGB"":0.0853138954811665,""highestVolDivVol"":1.226762}]",1,洗护产品+日化板块上涨,4850880,109678396.8,27.783424140011302,2.1539881648943373,0,5091875600.000,首板涨停,放量涨停,17,603630
001226.SZ,拓山重工,39.08,9.991556431,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753320300000,""openTime"":null,""duration"":14520000,""updatedTime"":1753343100000,""firstVol"":1.3996655E7,""highestVol"":1.3996655E7,""firstVolDivLTGB"":0.18745511720753696,""firstVolDivVol"":34.217886,""highestVolDivLTGB"":0.18745511720753696,""highestVolDivVol"":34.217886}]",2,工程机械+一带一路,11810655,461560397.4,962.2146002468542,15.817834456323904,0,2917974600.000,2天2板,一字涨停||缩量涨停,33,001226
002821.SZ,凯莱英,113.21,9.998056743,涨停, 14:51:09, 14:52:57,"[{""code"":""002821.SZ"",""time"":1753339869000,""openTime"":1753339962000,""duration"":90000,""updatedTime"":1753339962000,""firstVol"":1888586.0,""highestVol"":1888586.0,""firstVolDivLTGB"":0.005957366697340845,""firstVolDivVol"":0.150566,""highestVolDivLTGB"":0.005957366697340845,""highestVolDivVol"":0.150566},{""code"":""002821.SZ"",""time"":1753339977000,""openTime"":null,""duration"":423000,""updatedTime"":1753343094000,""firstVol"":666998.0,""highestVol"":679198.0,""firstVolDivLTGB"":0.0021039823827948257,""firstVolDivVol"":0.051495,""highestVolDivLTGB"":0.0021424661339756344,""highestVolDivVol"":0.052422}]",1,CDMO+一季报增长+减肥药,122320,13847847.2,0.9309293356747618,0.03858469216751221,1,35889485000.000,首板涨停,放量涨停,33,002821
