股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":4053000,""updatedTime"":1747103874000,""firstVol"":151200.0,""highestVol"":6519800.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.006320128955911992,""highestVolDivVol"":0.728624}]",4,其它,6405700,18448416,71.44912664242533,0.6209523306372197,0,2970987500.000,10天8板,缩量涨停,33,002141
605055.SH,迎丰股份,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605055.SH"",""time"":1747099501000,""openTime"":null,""duration"":4110000,""updatedTime"":1747103890000,""firstVol"":7444300.0,""highestVol"":1.02913E7,""firstVolDivLTGB"":0.016918863636363635,""firstVolDivVol"":2.192143,""highestVolDivLTGB"":0.02338931818181818,""highestVolDivVol"":2.582769}]",3,纺织制造+年报增长,8956100,68838573,189.34977578475335,2.035477272727273,0,3383600000.000,3天3板,一字涨停||缩量涨停,17,605055
300946.SZ,恒而达,58.8,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300946.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4113000,""updatedTime"":1747103886000,""firstVol"":7273951.0,""highestVol"":7862951.0,""firstVolDivLTGB"":0.1287174355435225,""firstVolDivVol"":34.945885,""highestVolDivLTGB"":0.13914018509670684,""highestVolDivVol"":23.651601}]",2,拟6935.66万元收购德国SMS公司+智能数控装备,5589371,328655014.8,759.8084088582696,9.890766399462052,0,3322846800.000,2天2板,一字涨停||缩量涨停,33,300946
002816.SZ,*ST和科,15.78,4.99001996,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4113000,""updatedTime"":1747103883000,""firstVol"":3894100.0,""highestVol"":3894100.0,""firstVolDivLTGB"":0.038941,""firstVolDivVol"":30.093509,""highestVolDivLTGB"":0.038941,""highestVolDivVol"":30.093509}]",7,其它,2274600,35893188,671.7660956881276,2.2746,0,1578000000.000,7天7板,一字涨停||缩量涨停,33,002816
001238.SZ,浙江正特,36.33,9.990917348,涨停, 09:32:24, 09:32:24,"[{""code"":""001238.SZ"",""time"":1747099944000,""openTime"":null,""duration"":3933000,""updatedTime"":1747103877000,""firstVol"":8014300.0,""highestVol"":8014300.0,""firstVolDivLTGB"":0.25062603345360157,""firstVolDivVol"":24.873681,""highestVolDivLTGB"":0.25062603345360157,""highestVolDivVol"":24.873681}]",1,跨境电商+户外家具+北美市场,1729662,62834987.46,127.39291380222105,5.409060383008166,0,1161728950.000,首板涨停,放量涨停,33,001238
603332.SH,苏州龙杰,13.05,10.033726813,涨停, 09:25:03, 09:25:03,"[{""code"":""603332.SH"",""time"":1747099503000,""openTime"":null,""duration"":4107000,""updatedTime"":1747103889000,""firstVol"":1.25090215E8,""highestVol"":1.25090215E8,""firstVolDivLTGB"":0.5781920184364405,""firstVolDivVol"":94.366046,""highestVolDivLTGB"":0.5781920184364405,""highestVolDivVol"":94.366046}]",3,涤纶+化学纤维+一季报增长,62329833,813419980.65,2615.875802433489,28.81009673784337,0,2823330800.000,3天3板,一字涨停||缩量涨停,17,603332
300840.SZ,酷特智能,24.41,20.009832842,涨停, 09:34:09, 09:34:09,"[{""code"":""300840.SZ"",""time"":1747100049000,""openTime"":null,""duration"":3840000,""updatedTime"":1747103889000,""firstVol"":6.12317E7,""highestVol"":6.51565E7,""firstVolDivLTGB"":0.34577549380415246,""firstVolDivVol"":2.385475,""highestVolDivLTGB"":0.3679388447822004,""highestVolDivVol"":2.526988}]",1,AI智能体+服装定制+外贸,22347600,545504916,60.815002013505705,12.62087865251931,0,4322648100.000,首板涨停,放量涨停,33,300840
002506.SZ,协鑫集成,2.43,9.954751131,涨停, 09:57:36, 09:57:36,"[{""code"":""002506.SZ"",""time"":1747101456000,""openTime"":null,""duration"":2433000,""updatedTime"":1747103889000,""firstVol"":4.6995049E8,""highestVol"":4.9459469E8,""firstVolDivLTGB"":0.08040987655016721,""firstVolDivVol"":2.907805,""highestVolDivLTGB"":0.08462656984413022,""highestVolDivVol"":3.03281}]",1,光伏+海外市场拓展,222271190,540118991.7,116.27293438264905,3.8031238032241994,0,14201983000.000,首板涨停,放量涨停,33,002506
002981.SZ,朝阳科技,29.91,10.003677823,涨停, 09:25:00, 09:30:06,"[{""code"":""002981.SZ"",""time"":1747099500000,""openTime"":1747099803000,""duration"":18000,""updatedTime"":1747099803000,""firstVol"":2118117.0,""highestVol"":2118117.0,""firstVolDivLTGB"":0.017735764517225538,""firstVolDivVol"":0.842266,""highestVolDivLTGB"":0.017735764517225538,""highestVolDivVol"":0.842266},{""code"":""002981.SZ"",""time"":1747099806000,""openTime"":null,""duration"":4083000,""updatedTime"":1747103889000,""firstVol"":160067.0,""highestVol"":5292827.0,""firstVolDivLTGB"":0.0013402992464432986,""firstVolDivVol"":0.030273,""highestVolDivLTGB"":0.044318766764259616,""highestVolDivVol"":0.805464}]",2,电声产品+机器人概念+一季报增长,4944707,147896186.37,71.97875125406206,4.145072214611997,1,3572041100.000,2天2板,T字涨停||缩量涨停,33,002981
601908.SH,京运通,3.15,10.13986014,涨停, 09:44:02, 09:44:02,"[{""code"":""601908.SH"",""time"":1747100642000,""openTime"":null,""duration"":3249000,""updatedTime"":1747103891000,""firstVol"":1.16826654E8,""highestVol"":1.76920554E8,""firstVolDivLTGB"":0.04838338257895405,""firstVolDivVol"":1.907623,""highestVolDivLTGB"":0.0732710777650321,""highestVolDivVol"":2.484407}]",1,半导体材料+光伏设备+稀土永磁,68141791,214600651.65,70.07517000743817,2.82207033299792,0,7605999000.000,首板涨停,放量涨停,17,601908
002190.SZ,成飞集成,26.96,9.995920033,涨停, 09:25:00, 09:25:00,"[{""code"":""002190.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4092000,""updatedTime"":1747103889000,""firstVol"":1.3921914E8,""highestVol"":1.3921914E8,""firstVolDivLTGB"":0.3880896355891355,""firstVolDivVol"":133.037804,""highestVolDivLTGB"":0.3880896355891355,""highestVolDivVol"":133.037804}]",5,成飞概念+军工+汽车零部件+国企改革,63479687,1711412361.52,2358.1626523591217,17.69570519911442,0,9671343100.000,5天5板,一字涨停||缩量涨停,33,002190
600193.SH,*ST创兴,3.98,5.013192612,涨停, 09:25:02, 09:25:02,"[{""code"":""600193.SH"",""time"":1747099502000,""openTime"":null,""duration"":4117000,""updatedTime"":1747103891000,""firstVol"":4.17196E7,""highestVol"":4.17196E7,""firstVolDivLTGB"":0.09807768711225207,""firstVolDivVol"":173.038573,""highestVolDivLTGB"":0.09807768711225207,""highestVolDivVol"":173.038573}]",6,ST板块+算力+稀土永磁+建筑装饰,22214800,88391024,2284.855967078189,5.222428315854557,0,1692984500.000,6天6板,一字涨停||缩量涨停,22,600193
002331.SZ,皖通科技,9.1,10.036275695,涨停, 10:01:27, 10:33:30,"[{""code"":""002331.SZ"",""time"":1747101687000,""openTime"":1747101708000,""duration"":18000,""updatedTime"":1747101708000,""firstVol"":4.4366991E7,""highestVol"":4.8711149E7,""firstVolDivLTGB"":0.11208164290546892,""firstVolDivVol"":0.975169,""highestVolDivLTGB"":0.1230560262185256,""highestVolDivVol"":1.059962},{""code"":""002331.SZ"",""time"":1747101717000,""openTime"":1747101738000,""duration"":18000,""updatedTime"":1747101738000,""firstVol"":1.99867E7,""highestVol"":3.70529E7,""firstVolDivLTGB"":0.05049118999886054,""firstVolDivVol"":0.36149,""highestVolDivLTGB"":0.09360449768640045,""highestVolDivVol"":0.663394},{""code"":""002331.SZ"",""time"":1747101957000,""openTime"":1747101969000,""duration"":9000,""updatedTime"":1747101969000,""firstVol"":1.11625E7,""highestVol"":1.11625E7,""firstVolDivLTGB"":0.028199147851435243,""firstVolDivVol"":0.171029,""highestVolDivLTGB"":0.028199147851435243,""highestVolDivVol"":0.171029},{""code"":""002331.SZ"",""time"":1747102026000,""openTime"":1747102041000,""duration"":12000,""updatedTime"":1747102041000,""firstVol"":160520.0,""highestVol"":3335220.0,""firstVolDivLTGB"":4.055119563818486E-4,""firstVolDivVol"":0.002236,""highestVolDivLTGB"":0.008425564335683212,""highestVolDivVol"":0.046288},{""code"":""002331.SZ"",""time"":1747102044000,""openTime"":1747102047000,""duration"":0,""updatedTime"":1747102047000,""firstVol"":91800.0,""highestVol"":91800.0,""firstVolDivLTGB"":2.3190878143442378E-4,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":2.3190878143442378E-4,""highestVolDivVol"":0.001246},{""code"":""002331.SZ"",""time"":1747102050000,""openTime"":1747102056000,""duration"":3000,""updatedTime"":1747102056000,""firstVol"":163100.0,""highestVol"":163100.0,""firstVolDivLTGB"":4.1202965416072457E-4,""firstVolDivVol"":0.002204,""highestVolDivLTGB"":4.1202965416072457E-4,""highestVolDivVol"":0.002204},{""code"":""002331.SZ"",""time"":1747102626000,""openTime"":1747103577000,""duration"":948000,""updatedTime"":1747103577000,""firstVol"":5531440.0,""highestVol"":1.783824E7,""firstVolDivLTGB"":0.013973741938754128,""firstVolDivVol"":0.068872,""highestVolDivLTGB"":0.0450636655918823,""highestVolDivVol"":0.221664},{""code"":""002331.SZ"",""time"":1747103610000,""openTime"":null,""duration"":279000,""updatedTime"":1747103889000,""firstVol"":1850200.0,""highestVol"":1.30649E7,""firstVolDivLTGB"":0.004674048228866785,""firstVolDivVol"":0.021306,""highestVolDivLTGB"":0.03300506577954905,""highestVolDivVol"":0.149697}]",2,智慧交通+港口航运信息化+华为鸿蒙,12633300,114963030,14.452420371148285,3.1914740833284374,7,3602192200.000,2天2板,放量涨停,33,002331
002853.SZ,皮阿诺,14.99,9.977989729,涨停, 09:32:18, 09:41:18,"[{""code"":""002853.SZ"",""time"":1747099938000,""openTime"":1747100148000,""duration"":207000,""updatedTime"":1747100148000,""firstVol"":2.16221E7,""highestVol"":2.16221E7,""firstVolDivLTGB"":0.16339330552264475,""firstVolDivVol"":12.560764,""highestVolDivLTGB"":0.16339330552264475,""highestVolDivVol"":12.560764},{""code"":""002853.SZ"",""time"":1747100478000,""openTime"":null,""duration"":3408000,""updatedTime"":1747103886000,""firstVol"":1.891441E7,""highestVol"":1.914151E7,""firstVolDivLTGB"":0.14293190633243613,""firstVolDivVol"":2.382636,""highestVolDivLTGB"":0.14464804952316193,""highestVolDivVol"":2.400027}]",1,家具+电子商务+股权转让,3090784,46330852.16,26.828636966594928,2.3356353657438547,1,1983650900.000,首板涨停,放量涨停,33,002853
002977.SZ,天箭科技,48.71,10.004516712,涨停, 09:25:00, 09:25:00,"[{""code"":""002977.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4128000,""updatedTime"":1747103889000,""firstVol"":3995279.0,""highestVol"":4370434.0,""firstVolDivLTGB"":0.059971011782167474,""firstVolDivVol"":4.577432,""highestVolDivLTGB"":0.0656022642992355,""highestVolDivVol"":2.217632}]",5,军工+卫星通信+雷达+一季报增长,3409770,166089896.7,141.00854792753077,5.118374810511591,0,3245068500.000,5天5板,一字涨停||缩量涨停,33,002977
000656.SZ,*ST金科,1.64,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000656.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4134000,""updatedTime"":1747103892000,""firstVol"":1.195739E8,""highestVol"":1.195739E8,""firstVolDivLTGB"":0.022483564246761095,""firstVolDivVol"":67.739576,""highestVolDivLTGB"":0.022483564246761095,""highestVolDivVol"":67.739576}]",2,重整计划获批+房地产+ST板块,85802200,140715608,1423.9610993096123,1.6133447819410798,0,8721979900.000,4天3板,一字涨停||缩量涨停,33,000656
603843.SH,*ST正平,2.64,5.179282869,涨停, 09:25:02, 10:21:14,"[{""code"":""603843.SH"",""time"":1747099502000,""openTime"":1747100012000,""duration"":231000,""updatedTime"":1747100012000,""firstVol"":3.3112E7,""highestVol"":3.3112E7,""firstVolDivLTGB"":0.047328330805570425,""firstVolDivVol"":22.526702,""highestVolDivLTGB"":0.047328330805570425,""highestVolDivVol"":22.526702},{""code"":""603843.SH"",""time"":1747100036000,""openTime"":1747100072000,""duration"":33000,""updatedTime"":1747100072000,""firstVol"":839500.0,""highestVol"":3496306.0,""firstVolDivLTGB"":0.0011999315568759475,""firstVolDivVol"":0.025857,""highestVolDivLTGB"":0.004997412628820389,""highestVolDivVol"":0.105885},{""code"":""603843.SH"",""time"":1747100102000,""openTime"":1747100843000,""duration"":738000,""updatedTime"":1747100843000,""firstVol"":245000.0,""highestVol"":1.84003E7,""firstVolDivLTGB"":3.501884829477155E-4,""firstVolDivVol"":0.006159,""highestVolDivLTGB"":0.02630029854197081,""highestVolDivVol"":0.452393},{""code"":""603843.SH"",""time"":1747100852000,""openTime"":1747102484000,""duration"":1629000,""updatedTime"":1747102484000,""firstVol"":2047816.0,""highestVol"":1.4472516E7,""firstVolDivLTGB"":0.0029270268505961587,""firstVolDivVol"":0.040162,""highestVolDivLTGB"":0.020686156826434855,""highestVolDivVol"":0.282266},{""code"":""603843.SH"",""time"":1747102496000,""openTime"":1747102766000,""duration"":267000,""updatedTime"":1747102766000,""firstVol"":1821120.0,""highestVol"":9390820.0,""firstVolDivLTGB"":0.0026030010206765045,""firstVolDivVol"":0.030649,""highestVolDivLTGB"":0.013422681671163532,""highestVolDivVol"":0.157949},{""code"":""603843.SH"",""time"":1747102775000,""openTime"":1747102847000,""duration"":69000,""updatedTime"":1747102847000,""firstVol"":75600.0,""highestVol"":6006400.0,""firstVolDivLTGB"":1.0805816045243792E-4,""firstVolDivVol"":0.00119,""highestVolDivLTGB"":0.008585192261131257,""highestVolDivVol"":0.094235},{""code"":""603843.SH"",""time"":1747102874000,""openTime"":null,""duration"":1017000,""updatedTime"":1747103891000,""firstVol"":100300.0,""highestVol"":8989445.0,""firstVolDivLTGB"":1.4336287689655454E-4,""firstVolDivVol"":0.001512,""highestVolDivLTGB"":0.012848980028946638,""highestVolDivVol"":0.133028}]",4,基建+算力+有色金属+ST板块,4661545,12128424,6.742176321566575,0.6662936211193912,6,1847005300.000,4天4板,放量涨停,22,603843
002757.SZ,南兴股份,20.53,10.021436227,涨停, 09:33:42, 09:33:42,"[{""code"":""002757.SZ"",""time"":1747100022000,""openTime"":null,""duration"":3867000,""updatedTime"":1747103889000,""firstVol"":3.63827E7,""highestVol"":4.65324E7,""firstVolDivLTGB"":0.12899200220655682,""firstVolDivVol"":3.344199,""highestVolDivLTGB"":0.16497696552142596,""highestVolDivVol"":3.794955}]",1,小鹭AIGC智能助手+云计算+腾讯+阿里,19718100,404812593,116.75462397598935,6.990897318530807,0,5790567000.000,首板涨停,放量涨停,33,002757
002259.SZ,ST升达,4.22,4.975124378,涨停, 09:25:00, 09:25:00,"[{""code"":""002259.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4122000,""updatedTime"":1747103883000,""firstVol"":2259700.0,""highestVol"":4390290.0,""firstVolDivLTGB"":0.0030036090615215448,""firstVolDivVol"":3.772454,""highestVolDivLTGB"":0.005835604207066169,""highestVolDivVol"":1.743902}]",5,ST板块+一季报增长+天然气液化加工+申请撤销其他风险警示,3973690,16768971.8,136.8063182320518,0.5281856570198499,0,3174825300.000,7天6板,一字涨停||缩量涨停,33,002259
002514.SZ,宝馨科技,6.42,9.931506849,涨停, 09:42:30, 09:42:30,"[{""code"":""002514.SZ"",""time"":1747100550000,""openTime"":null,""duration"":3339000,""updatedTime"":1747103889000,""firstVol"":6.7117E7,""highestVol"":8.62735E7,""firstVolDivLTGB"":0.12114232703845912,""firstVolDivVol"":1.833142,""highestVolDivLTGB"":0.15571870840103852,""highestVolDivVol"":2.26829}]",2,钙钛矿电池+液冷超充+华为+设立半导体合资公司,29968270,192396293.4,63.189484089331515,5.409100473973574,0,3556900000.000,6天4板,放量涨停,33,002514
605138.SH,盛泰集团,7.02,10.031347962,涨停, 09:56:54, 10:00:33,"[{""code"":""605138.SH"",""time"":1747101414000,""openTime"":1747101444000,""duration"":27000,""updatedTime"":1747101444000,""firstVol"":3.05885E7,""highestVol"":3.05885E7,""firstVolDivLTGB"":0.05505862009211221,""firstVolDivVol"":8.892523,""highestVolDivLTGB"":0.05505862009211221,""highestVolDivVol"":8.892523},{""code"":""605138.SH"",""time"":1747101552000,""openTime"":1747101585000,""duration"":30000,""updatedTime"":1747101585000,""firstVol"":2.11777E7,""highestVol"":2.11777E7,""firstVolDivLTGB"":0.03811938927128577,""firstVolDivVol"":3.00922,""highestVolDivLTGB"":0.03811938927128577,""highestVolDivVol"":3.00922},{""code"":""605138.SH"",""time"":1747101633000,""openTime"":null,""duration"":2256000,""updatedTime"":1747103889000,""firstVol"":7770500.0,""highestVol"":1.9399631E7,""firstVolDivLTGB"":0.013986727280702157,""firstVolDivVol"":0.870215,""highestVolDivLTGB"":0.03491890459343096,""highestVolDivVol"":2.146767}]",1,纺织服装+外销,3444200,24145992,27.934234108703926,0.619948344381885,2,3900048200.000,首板涨停,放量涨停,17,605138
002289.SZ,*ST宇顺,12.08,5.043478261,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1747099500000,""openTime"":null,""duration"":4107000,""updatedTime"":1747103886000,""firstVol"":6344200.0,""highestVol"":6344200.0,""firstVolDivLTGB"":0.022661601729740105,""firstVolDivVol"":546.913793,""highestVolDivLTGB"":0.022661601729740105,""highestVolDivVol"":546.913793}]",13,其它,3570400,43130432,1777.202588352414,1.2753535956600373,0,3381841100.000,28天23板,一字涨停||缩量涨停,33,002289
600289.SH,*ST信通,5.92,4.964539007,涨停, 10:30:25, 10:33:13,"[{""code"":""600289.SH"",""time"":1747103425000,""openTime"":1747103590000,""duration"":162000,""updatedTime"":1747103590000,""firstVol"":2212000.0,""highestVol"":3707700.0,""firstVolDivLTGB"":0.003908661134353823,""firstVolDivVol"":0.312025,""highestVolDivLTGB"":0.006551601667198766,""highestVolDivVol"":0.499893},{""code"":""600289.SH"",""time"":1747103593000,""openTime"":null,""duration"":297000,""updatedTime"":1747103890000,""firstVol"":47900.0,""highestVol"":4614000.0,""firstVolDivLTGB"":8.464053722221886E-5,""firstVolDivVol"":0.005142,""highestVolDivLTGB"":0.008153057176269683,""highestVolDivVol"":0.441354}]",1,,3549200,21011264,32.82502574339546,0.6225585401697734,1,3350262300.000,76天44板,缩量涨停,22,600289
