股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
600540.SH,新赛股份,5.68,10.07751938,涨停, 09:25:03, 09:25:03,"[{""code"":""600540.SH"",""time"":1744161903000,""openTime"":null,""duration"":11814000,""updatedTime"":1744179378000,""firstVol"":3.021908E8,""highestVol"":3.021908E8,""firstVolDivLTGB"":0.5197846161636677,""firstVolDivVol"":176.688768,""highestVolDivLTGB"":0.5197846161636677,""highestVolDivVol"":176.688768}]",4,新疆棉+新疆国资,73156633,415547851.44,873.8911219637127,12.583338871908511,0,3302221100.000,4天4板,一字涨停||缩量涨停,17,600540
603648.SH,畅联股份,9.63,10.057142857,涨停, 09:37:50, 13:02:14,"[{""code"":""603648.SH"",""time"":1744162670000,""openTime"":1744162694000,""duration"":21000,""updatedTime"":1744162694000,""firstVol"":1.42847E7,""highestVol"":1.42847E7,""firstVolDivLTGB"":0.039415550444134424,""firstVolDivVol"":5.480835,""highestVolDivLTGB"":0.039415550444134424,""highestVolDivVol"":5.480835},{""code"":""603648.SH"",""time"":1744174934000,""openTime"":null,""duration"":4443000,""updatedTime"":1744179377000,""firstVol"":2.03937E7,""highestVol"":2.03937E7,""firstVolDivLTGB"":0.056272019089833474,""firstVolDivVol"":1.734062,""highestVolDivLTGB"":0.056272019089833474,""highestVolDivVol"":1.734062}]",1,上海国资+物流,6996200,67373406,47.2325271312596,1.9304505801119607,1,3490035300.000,首板涨停,放量涨停,17,603648
601008.SH,连云港,5.67,10.097087379,涨停, 09:25:00, 09:25:00,"[{""code"":""601008.SH"",""time"":1744161900000,""openTime"":null,""duration"":11832000,""updatedTime"":1744179378000,""firstVol"":1.4578494E8,""highestVol"":1.4578494E8,""firstVolDivLTGB"":0.11750803964972197,""firstVolDivVol"":40.709996,""highestVolDivLTGB"":0.11750803964972197,""highestVolDivVol"":40.709996}]",4,港口航运+国企,51898676,294272296.92,365.3110372008042,4.183224739932721,0,7034417500.000,4天4板,一字涨停||缩量涨停,17,601008
000582.SZ,北部湾港,9.28,9.952606635,涨停, 14:13:39, 14:13:39,"[{""code"":""000582.SZ"",""time"":1744179219000,""openTime"":null,""duration"":162000,""updatedTime"":1744179381000,""firstVol"":9.353276E7,""highestVol"":9.353276E7,""firstVolDivLTGB"":0.05310496052703203,""firstVolDivVol"":1.423629,""highestVolDivLTGB"":0.05310496052703203,""highestVolDivVol"":1.423629}]",1,,61208790,563657827.2,91.60717969038407,3.4752426602800908,0,16344688000.000,首板涨停,,33,000582
001256.SZ,炜冈科技,25.3,10,涨停, 13:10:03, 14:00:42,"[{""code"":""001256.SZ"",""time"":1744175403000,""openTime"":1744175748000,""duration"":342000,""updatedTime"":1744175748000,""firstVol"":9999000.0,""highestVol"":9999000.0,""firstVolDivLTGB"":0.2442182865494562,""firstVolDivVol"":1.818165,""highestVolDivLTGB"":0.2442182865494562,""highestVolDivVol"":1.818165},{""code"":""001256.SZ"",""time"":1744176180000,""openTime"":1744176201000,""duration"":18000,""updatedTime"":1744176201000,""firstVol"":674991.0,""highestVol"":674991.0,""firstVolDivLTGB"":0.016486163161946593,""firstVolDivVol"":0.090013,""highestVolDivLTGB"":0.016486163161946593,""highestVolDivVol"":0.090013},{""code"":""001256.SZ"",""time"":1744178406000,""openTime"":1744178439000,""duration"":30000,""updatedTime"":1744178439000,""firstVol"":3800.0,""highestVol"":7300.0,""firstVolDivLTGB"":9.281223011180455E-5,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":1.7829717889899293E-4,""highestVolDivVol"":8.9E-4},{""code"":""001256.SZ"",""time"":1744178442000,""openTime"":null,""duration"":906000,""updatedTime"":1744179348000,""firstVol"":2359300.0,""highestVol"":2359300.0,""firstVolDivLTGB"":0.05762418276388959,""firstVolDivVol"":0.2874,""highestVolDivLTGB"":0.05762418276388959,""highestVolDivVol"":0.2874}]",1,公司称美关税政策影响有限+一带一路+标签印刷设备+拟收购半导体封装材料公司股权,546600,13828980,6.607665109122579,1.335030657345062,3,1035854860.000,首板涨停,放量涨停,33,001256
600180.SH,瑞茂通,5.01,10.10989011,涨停, 09:30:23, 09:30:23,"[{""code"":""600180.SH"",""time"":1744162223000,""openTime"":null,""duration"":11769000,""updatedTime"":1744179380000,""firstVol"":4115128.0,""highestVol"":3.303937E7,""firstVolDivLTGB"":0.0037870642297699185,""firstVolDivVol"":0.217365,""highestVolDivLTGB"":0.030405425129214292,""highestVolDivVol"":0.7951}]",2,大豆产业链+大宗商品供应链+一带一路,20902898,104723518.98,44.33943935694581,1.922655067367228,0,5444003600.000,2天2板,放量涨停,17,600180
688600.SH,皖仪科技,19.33,19.987585351,涨停, 13:57:31, 13:57:31,"[{""code"":""688600.SH"",""time"":1744178251000,""openTime"":null,""duration"":1119000,""updatedTime"":1744179370000,""firstVol"":517136.0,""highestVol"":1473382.0,""firstVolDivLTGB"":0.0038389265591203645,""firstVolDivVol"":0.054564,""highestVolDivLTGB"":0.01093755857555823,""highestVolDivVol"":0.148972}]",1,其它,882466,17058067.78,8.719826754822819,0.6550930828487499,0,2603915100.000,首板涨停,放量涨停,17,688600
600371.SH,万向德农,11.7,9.962406015,涨停, 09:25:02, 09:55:56,"[{""code"":""600371.SH"",""time"":1744161902000,""openTime"":1744163705000,""duration"":1524000,""updatedTime"":1744163705000,""firstVol"":2.1594167E7,""highestVol"":2.8429576E7,""firstVolDivLTGB"":0.07380653022441878,""firstVolDivVol"":10.15368,""highestVolDivLTGB"":0.09716921983197643,""highestVolDivVol"":8.868379},{""code"":""600371.SH"",""time"":1744163717000,""openTime"":1744163750000,""duration"":30000,""updatedTime"":1744163750000,""firstVol"":1916041.0,""highestVol"":1.3015041E7,""firstVolDivLTGB"":0.0065488211690557735,""firstVolDivVol"":0.07213,""highestVolDivLTGB"":0.04448400426552919,""highestVolDivVol"":0.486943},{""code"":""600371.SH"",""time"":1744163756000,""openTime"":null,""duration"":10239000,""updatedTime"":1744179377000,""firstVol"":2588905.0,""highestVol"":1.6533504E7,""firstVolDivLTGB"":0.00884859763892022,""firstVolDivVol"":0.08539,""highestVolDivLTGB"":0.056509730738469745,""highestVolDivVol"":0.536502}]",3,农业种植+玉米+转基因+万向系,10780606,126133090.2,29.43354986526171,3.6846946797093425,2,3423162600.000,3天3板,放量涨停,17,600371
601888.SH,中国中免,66.87,10.001645007,涨停, 13:28:39, 13:28:39,"[{""code"":""601888.SH"",""time"":1744176519000,""openTime"":null,""duration"":2859000,""updatedTime"":1744179378000,""firstVol"":1.7880365E7,""highestVol"":2.716956E7,""firstVolDivLTGB"":0.009157792042490238,""firstVolDivVol"":0.298876,""highestVolDivLTGB"":0.013915441903225191,""highestVolDivVol"":0.44467}]",1,免税店龙头+中字头,11930800,797010156,17.850710587940984,0.6113264791807298,0,130562040000.000,首板涨停,放量涨停,17,601888
300077.SZ,国民技术,23.86,20.020120724,涨停, 10:13:36, 13:50:51,"[{""code"":""300077.SZ"",""time"":1744164816000,""openTime"":1744177437000,""duration"":7278000,""updatedTime"":1744177437000,""firstVol"":3.89773E7,""highestVol"":4.51393E7,""firstVolDivLTGB"":0.06886510814850098,""firstVolDivVol"":0.818778,""highestVolDivLTGB"":0.07975213204217918,""highestVolDivVol"":0.912236},{""code"":""300077.SZ"",""time"":1744177851000,""openTime"":null,""duration"":1527000,""updatedTime"":1744179378000,""firstVol"":2.22821E7,""highestVol"":2.34181E7,""firstVolDivLTGB"":0.039368022574054994,""firstVolDivVol"":0.286514,""highestVolDivLTGB"":0.04137510779690771,""highestVolDivVol"":0.300246}]",1,MCU芯片+汽车芯片+网络安全+锂电池,14396100,343490946,18.085458019648314,2.5426377516829213,1,13504638000.000,首板涨停,放量涨停,33,300077
300581.SZ,晨曦航空,10.19,20.023557126,涨停, 09:58:45, 09:58:45,"[{""code"":""300581.SZ"",""time"":1744163925000,""openTime"":null,""duration"":10071000,""updatedTime"":1744179363000,""firstVol"":6.9129018E7,""highestVol"":6.9129018E7,""firstVolDivLTGB"":0.1256640945474522,""firstVolDivVol"":2.636512,""highestVolDivLTGB"":0.1256640945474522,""highestVolDivVol"":2.636512}]",1,航空装备+军工+无人机,18580370,189333970.3,59.80646138974316,3.377576363672118,0,5605616300.000,首板涨停,放量涨停,33,300581
000016.SZ,深康佳A,4.22,9.895833333,涨停, 09:25:00, 09:38:39,"[{""code"":""000016.SZ"",""time"":1744161900000,""openTime"":1744162428000,""duration"":258000,""updatedTime"":1744162428000,""firstVol"":1.70625E7,""highestVol"":4.90439E7,""firstVolDivLTGB"":0.010686813389855328,""firstVolDivVol"":2.405914,""highestVolDivLTGB"":0.030717831924438138,""highestVolDivVol"":6.316265},{""code"":""000016.SZ"",""time"":1744162719000,""openTime"":null,""duration"":11295000,""updatedTime"":1744179381000,""firstVol"":8.6916606E7,""highestVol"":9.2383706E7,""firstVolDivLTGB"":0.05443877209093509,""firstVolDivVol"":1.196438,""highestVolDivLTGB"":0.05786299934272574,""highestVolDivVol"":1.261444}]",1,控股股东拟变更+消费电子+半导体+央企国企改革,37341106,157579467.32,47.91950471055077,2.338804397211113,1,6737625800.000,首板涨停,放量涨停,33,000016
603267.SH,鸿远电子,56.98,10,涨停, 10:20:35, 10:20:35,"[{""code"":""603267.SH"",""time"":1744165235000,""openTime"":null,""duration"":8745000,""updatedTime"":1744179380000,""firstVol"":9472001.0,""highestVol"":1.0087901E7,""firstVolDivLTGB"":0.04098997938782407,""firstVolDivVol"":1.180628,""highestVolDivLTGB"":0.04365527981430849,""highestVolDivVol"":1.245673}]",1,军工电子+商业航天+瓷介电容器+芯片概念,1354701,77190862.98,13.039068452121876,0.5859857075504105,0,13166989200.000,首板涨停,缩量涨停,17,603267
002380.SZ,科远智慧,22.19,10.014873575,涨停, 13:52:21, 13:52:21,"[{""code"":""002380.SZ"",""time"":1744177941000,""openTime"":null,""duration"":1437000,""updatedTime"":1744179378000,""firstVol"":9169400.0,""highestVol"":9169400.0,""firstVolDivLTGB"":0.06448060986193144,""firstVolDivVol"":0.679235,""highestVolDivLTGB"":0.06448060986193144,""highestVolDivVol"":0.679235}]",1,工业自动化+机器人+信创,2737100,60736249,19.224447940664156,1.9247701840152305,0,3155506500.000,首板涨停,放量涨停,33,002380
300922.SZ,天秦装备,19.28,19.975108899,涨停, 10:29:42, 13:58:54,"[{""code"":""300922.SZ"",""time"":1744165782000,""openTime"":1744168350000,""duration"":2565000,""updatedTime"":1744168350000,""firstVol"":3.901126E7,""highestVol"":3.901126E7,""firstVolDivLTGB"":0.338981881469242,""firstVolDivVol"":2.999984,""highestVolDivLTGB"":0.338981881469242,""highestVolDivVol"":2.999984},{""code"":""300922.SZ"",""time"":1744178271000,""openTime"":1744178316000,""duration"":42000,""updatedTime"":1744178316000,""firstVol"":2208200.0,""highestVol"":8596400.0,""firstVolDivLTGB"":0.019187788106828137,""firstVolDivVol"":0.09111,""highestVolDivLTGB"":0.0746969937874909,""highestVolDivVol"":0.353787},{""code"":""300922.SZ"",""time"":1744178334000,""openTime"":null,""duration"":1041000,""updatedTime"":1744179375000,""firstVol"":1.2637E7,""highestVol"":1.2637E7,""firstVolDivLTGB"":0.10980711815324118,""firstVolDivVol"":0.509978,""highestVolDivLTGB"":0.10980711815324118,""highestVolDivVol"":0.509978}]",1,军工+防务装备,4678560,90202636.8,18.66591469349513,4.065357210627744,2,2218812100.000,首板涨停,放量涨停,33,300922
603712.SH,七一二,19.54,10.022522523,涨停, 10:12:04, 10:12:04,"[{""code"":""603712.SH"",""time"":1744164724000,""openTime"":null,""duration"":9270000,""updatedTime"":1744179379000,""firstVol"":3.02144E7,""highestVol"":3.02144E7,""firstVolDivLTGB"":0.039137823834196894,""firstVolDivVol"":2.123453,""highestVolDivLTGB"":0.039137823834196894,""highestVolDivVol"":2.123453}]",1,军工信息化+卫星+天津国资,2587500,50557796,12.53348317001458,0.3351943005181347,0,15084880000.000,首板涨停,放量涨停,17,603712
871642.BJ,通易航天,14.26,29.99088423,涨停, 09:33:28, 09:33:28,"[{""code"":""871642.BJ"",""time"":1744162408000,""openTime"":null,""duration"":11565000,""updatedTime"":1744179373000,""firstVol"":526376.0,""highestVol"":9087646.0,""firstVolDivLTGB"":0.005226812810143911,""firstVolDivVol"":0.105132,""highestVolDivLTGB"":0.0902385833070905,""highestVolDivVol"":1.098154}]",1,军工+大飞机,6567237,93648799.62,65.04195733274807,6.52114049250936,0,1436080100.000,首板涨停,放量涨停,151,871642
000759.SZ,中百集团,8.35,10.013175231,涨停, 13:07:12, 13:07:12,"[{""code"":""000759.SZ"",""time"":1744175232000,""openTime"":null,""duration"":4149000,""updatedTime"":1744179381000,""firstVol"":6.1895144E7,""highestVol"":7.57321E7,""firstVolDivLTGB"":0.09439465498277219,""firstVolDivVol"":0.481913,""highestVolDivLTGB"":0.11549703237819113,""highestVolDivVol"":0.580293}]",2,免税店+商业零售+胖东来指导交流+湖北国资,22196300,185337435,16.17672063182519,3.385099290493785,0,5475145300.000,2天2板,放量涨停,33,000759
002620.SZ,瑞和股份,3.43,9.935897436,涨停, 09:30:24, 13:28:45,"[{""code"":""002620.SZ"",""time"":1744162266000,""openTime"":1744163220000,""duration"":951000,""updatedTime"":1744163220000,""firstVol"":1.59528E7,""highestVol"":1.63819E7,""firstVolDivLTGB"":0.05062939525461641,""firstVolDivVol"":3.51043,""highestVolDivLTGB"":0.0519912297603932,""highestVolDivVol"":3.559039},{""code"":""002620.SZ"",""time"":1744163253000,""openTime"":1744163277000,""duration"":21000,""updatedTime"":1744163277000,""firstVol"":3498800.0,""highestVol"":3498800.0,""firstVolDivLTGB"":0.011104140220955062,""firstVolDivVol"":0.274093,""highestVolDivLTGB"":0.011104140220955062,""highestVolDivVol"":0.274093},{""code"":""002620.SZ"",""time"":1744163346000,""openTime"":1744163391000,""duration"":42000,""updatedTime"":1744163391000,""firstVol"":9295000.0,""highestVol"":1.2795E7,""firstVolDivLTGB"":0.029499537942659568,""firstVolDivVol"":0.588518,""highestVolDivLTGB"":0.04060748660315537,""highestVolDivVol"":0.802909},{""code"":""002620.SZ"",""time"":1744163502000,""openTime"":1744163907000,""duration"":402000,""updatedTime"":1744163907000,""firstVol"":9507900.0,""highestVol"":1.12369E7,""firstVolDivLTGB"":0.030175218591179442,""firstVolDivVol"":0.499378,""highestVolDivLTGB"":0.03566254522946437,""highestVolDivVol"":0.588908},{""code"":""002620.SZ"",""time"":1744176525000,""openTime"":null,""duration"":2826000,""updatedTime"":1744179351000,""firstVol"":1.05013E7,""highestVol"":1.05013E7,""firstVolDivLTGB"":0.03332797179098988,""firstVolDivVol"":0.336095,""highestVolDivLTGB"":0.03332797179098988,""highestVolDivVol"":0.336095}]",1,建筑装饰+光伏+被债权人申请重整及预重整,1767850,6063725.5,5.59278065138645,0.5610624868416431,4,1080757610.000,首板涨停,放量涨停,33,002620
600622.SH,光大嘉宝,2.84,10.07751938,涨停, 11:30:00, 11:30:00,"[{""code"":""600622.SH"",""time"":1744169400000,""openTime"":null,""duration"":4593000,""updatedTime"":1744179378000,""firstVol"":3.0993489E7,""highestVol"":5.22325E7,""firstVolDivLTGB"":0.020666660460031603,""firstVolDivVol"":0.425196,""highestVolDivLTGB"":0.03482897141649979,""highestVolDivVol"":0.685883}]",1,央企+房地产+AMC,28630840,81303065.6,34.61214756924617,1.9091230708665659,0,4259106500.000,首板涨停,放量涨停,17,600622
600693.SH,东百集团,6.86,9.935897436,涨停, 13:29:59, 13:29:59,"[{""code"":""600693.SH"",""time"":1744176599000,""openTime"":null,""duration"":2781000,""updatedTime"":1744179380000,""firstVol"":3.4120873E7,""highestVol"":3.4760573E7,""firstVolDivLTGB"":0.03926665948576248,""firstVolDivVol"":0.256912,""highestVolDivLTGB"":0.040002832973265054,""highestVolDivVol"":0.261639}]",2,零售+免税店+仓储物流+一带一路,13300200,91239372,9.652655503574731,1.5307160844097512,0,5961016100.000,2天2板,放量涨停,17,600693
