股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
600835.SH,上海机电,24.07,10.009140768,涨停, 09:55:50, 10:12:14,"[{""code"":""600835.SH"",""time"":1740534950000,""openTime"":1740535748000,""duration"":795000,""updatedTime"":1740535748000,""firstVol"":2.75819E7,""highestVol"":3.2628E7,""firstVolDivLTGB"":0.03419932168991535,""firstVolDivVol"":1.013635,""highestVolDivLTGB"":0.040456076923582426,""highestVolDivVol"":1.158633},{""code"":""600835.SH"",""time"":1740535838000,""openTime"":1740535907000,""duration"":66000,""updatedTime"":1740535907000,""firstVol"":1.4319576E7,""highestVol"":1.6915176E7,""firstVolDivLTGB"":0.017755114262874978,""firstVolDivVol"":0.367384,""highestVolDivLTGB"":0.02097344800269509,""highestVolDivVol"":0.43092},{""code"":""600835.SH"",""time"":1740535934000,""openTime"":null,""duration"":408000,""updatedTime"":1740536342000,""firstVol"":6340.0,""highestVol"":9147300.0,""firstVolDivLTGB"":7.86108641950204E-6,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":0.011341911010269877,""highestVolDivVol"":0.209181}]",1,机器人+拟收购上海电气旗下资产+电梯,9142700,220064789,20.90259034414045,1.133620738289926,2,19412559000.000,5天3板,放量涨停,17,600835
002580.SZ,圣阳股份,14.1,9.984399376,涨停, 09:25:00, 09:25:00,"[{""code"":""002580.SZ"",""time"":1740533100000,""openTime"":null,""duration"":2991000,""updatedTime"":1740536343000,""firstVol"":3.4343658E7,""highestVol"":3.4343658E7,""firstVolDivLTGB"":0.07592463436698334,""firstVolDivVol"":10.465069,""highestVolDivLTGB"":0.07592463436698334,""highestVolDivVol"":10.465069}]",4,数据中心+电源+华为+控股股东筹划战略重组,26656144,376063130.4,491.0767431463946,5.896275977210003,0,6377977100.000,4天4板,一字涨停||缩量涨停,33,002580
603667.SH,五洲新春,53.2,10.008271299,涨停, 09:34:28, 09:46:16,"[{""code"":""603667.SH"",""time"":1740533668000,""openTime"":1740533701000,""duration"":30000,""updatedTime"":1740533701000,""firstVol"":1.145186E7,""highestVol"":1.581776E7,""firstVolDivLTGB"":0.031271909821981955,""firstVolDivVol"":0.665593,""highestVolDivLTGB"":0.04319399331687196,""highestVolDivVol"":0.894664},{""code"":""603667.SH"",""time"":1740534376000,""openTime"":null,""duration"":1965000,""updatedTime"":1740536341000,""firstVol"":4050930.0,""highestVol"":3.257408E7,""firstVolDivLTGB"":0.011061986232381584,""firstVolDivVol"":0.085774,""highestVolDivLTGB"":0.088950938301204,""highestVolDivVol"":0.675908}]",1,人形机器人+汽车零部件+特斯拉,17093294,909363240.8,34.6827088902836,4.667712917627576,1,19481987000.000,首板涨停,缩量涨停,17,603667
605286.SH,同力日升,41.39,9.992027638,涨停, 10:14:57, 10:14:57,"[{""code"":""605286.SH"",""time"":1740536097000,""openTime"":null,""duration"":246000,""updatedTime"":1740536343000,""firstVol"":6491975.0,""highestVol"":6491975.0,""firstVolDivLTGB"":0.03864270833333333,""firstVolDivVol"":1.609215,""highestVolDivLTGB"":0.03864270833333333,""highestVolDivVol"":1.609215}]",1,,3549975,146875519.25,83.34194487828364,2.1122470238095237,0,6953520000.000,首板涨停,放量涨停,17,605286
002501.SZ,利源股份,2.76,9.960159363,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740533100000,""openTime"":null,""duration"":2982000,""updatedTime"":1740536343000,""firstVol"":8.27241E7,""highestVol"":8.27241E7,""firstVolDivLTGB"":0.023302569905001264,""firstVolDivVol"":17.174078,""highestVolDivLTGB"":0.023302569905001264,""highestVolDivVol"":17.174078}]",4,控制权或变更+光伏+工业铝型材+新能源汽车,67676400,186744636,379.075018208303,1.9059470125384028,0,9797997300.000,4天4板,一字涨停||缩量涨停,33,002501
001256.SZ,炜冈科技,19.25,10,涨停, 09:30:39, 09:30:39,"[{""code"":""001256.SZ"",""time"":1740533439000,""openTime"":null,""duration"":2886000,""updatedTime"":1740536325000,""firstVol"":4034200.0,""highestVol"":6117324.0,""firstVolDivLTGB"":0.09853239439922155,""firstVolDivVol"":17.240171,""highestVolDivLTGB"":0.14941117967275386,""highestVolDivVol"":6.005171}]",1,其它,5148474,99108124.5,448.7368019202912,12.5747724634906,0,788150440.000,首板涨停,缩量涨停,33,001256
300031.SZ,宝通科技,31.45,19.992369325,涨停, 09:25:00, 09:25:00,"[{""code"":""300031.SZ"",""time"":1740533100000,""openTime"":null,""duration"":2973000,""updatedTime"":1740536340000,""firstVol"":6.2147183E7,""highestVol"":6.2147183E7,""firstVolDivLTGB"":0.17816849416578812,""firstVolDivVol"":8.530939,""highestVolDivLTGB"":0.17816849416578812,""highestVolDivVol"":8.530939}]",1,宇树科技合作+工业智能化,37775922,1188052746.9,195.43212077276644,10.830991613476828,0,10970115200.000,首板涨停,一字涨停||缩量涨停,33,300031
002921.SZ,联诚精密,14.23,9.969088099,涨停, 09:30:36, 09:30:36,"[{""code"":""002921.SZ"",""time"":1740533436000,""openTime"":null,""duration"":2901000,""updatedTime"":1740536337000,""firstVol"":3880000.0,""highestVol"":1.257222E7,""firstVolDivLTGB"":0.035132943192865036,""firstVolDivVol"":4.015815,""highestVolDivLTGB"":0.11383997192479424,""highestVolDivVol"":5.77062}]",1,机器人+精密机械零部件+氢能源+北美市场,4848798,68998395.54,100.09983563041989,4.3905295022597315,0,1571527900.000,首板涨停,缩量涨停,33,002921
600302.SH,标准股份,6.64,9.933774834,涨停, 09:25:01, 09:25:01,"[{""code"":""600302.SH"",""time"":1740533101000,""openTime"":null,""duration"":2961000,""updatedTime"":1740536341000,""firstVol"":9239500.0,""highestVol"":1.24983E7,""firstVolDivLTGB"":0.02670300058896597,""firstVolDivVol"":4.980863,""highestVolDivLTGB"":0.03612123083078883,""highestVolDivVol"":3.199606}]",3,机器人+缝制设备+汽车座椅+西安国资,11211900,74447016,234.56839198292815,3.2403417100863416,0,2297505100.000,3天3板,一字涨停||缩量涨停,17,600302
600729.SH,重庆百货,30.46,10.003611412,涨停, 09:31:34, 09:41:22,"[{""code"":""600729.SH"",""time"":1740533494000,""openTime"":1740533521000,""duration"":24000,""updatedTime"":1740533521000,""firstVol"":7060400.0,""highestVol"":7060400.0,""firstVolDivLTGB"":0.03747125517835615,""firstVolDivVol"":5.561998,""highestVolDivLTGB"":0.03747125517835615,""highestVolDivVol"":5.561998},{""code"":""600729.SH"",""time"":1740534082000,""openTime"":null,""duration"":2256000,""updatedTime"":1740536338000,""firstVol"":2069700.0,""highestVol"":9206800.0,""firstVolDivLTGB"":0.010984399870070211,""firstVolDivVol"":0.409799,""highestVolDivLTGB"":0.04886272055068967,""highestVolDivVol"":1.815249}]",1,其它,3972700,121008442,66.06170659270123,2.1084082409927976,1,5739326900.000,首板涨停,放量涨停,17,600729
002434.SZ,万里扬,7.77,10.056657224,涨停, 09:47:48, 09:49:42,"[{""code"":""002434.SZ"",""time"":1740534468000,""openTime"":1740534567000,""duration"":96000,""updatedTime"":1740534567000,""firstVol"":4.62908E7,""highestVol"":4.69296E7,""firstVolDivLTGB"":0.03530035149894835,""firstVolDivVol"":1.625419,""highestVolDivLTGB"":0.03578748640561508,""highestVolDivVol"":1.63577},{""code"":""002434.SZ"",""time"":1740534582000,""openTime"":null,""duration"":1761000,""updatedTime"":1740536343000,""firstVol"":5.50477E7,""highestVol"":5.65732E7,""firstVolDivLTGB"":0.04197817188747351,""firstVolDivVol"":1.554348,""highestVolDivLTGB"":0.04314148481815619,""highestVolDivVol"":1.55066}]",1,汽车零部件+机器人概念+储能,35670800,277156677,91.24748027709278,2.720123799983231,1,10189120000.000,首板涨停,放量涨停,33,002434
002067.SZ,景兴纸业,4.83,10.022779043,涨停, 09:32:39, 09:32:39,"[{""code"":""002067.SZ"",""time"":1740533559000,""openTime"":null,""duration"":2784000,""updatedTime"":1740536343000,""firstVol"":1.4006435E8,""highestVol"":1.4006435E8,""firstVolDivLTGB"":0.125513603056987,""firstVolDivVol"":4.591972,""highestVolDivLTGB"":0.125513603056987,""highestVolDivVol"":4.591972}]",1,间接投资宇树科技+机器人+造纸,74536671,360012120.93,111.3139178793653,6.679334275340751,0,5389940200.000,首板涨停,缩量涨停,33,002067
000622.SZ,*ST恒立,2.57,4.897959184,涨停, 09:25:00, 09:25:00,"[{""code"":""000622.SZ"",""time"":1740533100000,""openTime"":null,""duration"":2952000,""updatedTime"":1740536343000,""firstVol"":4915700.0,""highestVol"":6052500.0,""firstVolDivLTGB"":0.011560205631828722,""firstVolDivVol"":49.804458,""highestVolDivLTGB"":0.014233607540460838,""highestVolDivVol"":6.091486}]",4,其它,5943300,15274281,578.7613204791119,1.3976802923621792,0,1092830820.000,6天5板,一字涨停||缩量涨停,33,000622
002209.SZ,达意隆,12.06,10.03649635,涨停, 09:30:06, 09:30:06,"[{""code"":""002209.SZ"",""time"":1740533406000,""openTime"":null,""duration"":2928000,""updatedTime"":1740536334000,""firstVol"":2141900.0,""highestVol"":2.05349E7,""firstVolDivLTGB"":0.01379016989767448,""firstVolDivVol"":1.142347,""highestVolDivLTGB"":0.13220960821315453,""highestVolDivVol"":6.120138}]",1,机器人+液体包装机械,18364600,221477076,328.93195536529885,11.823659092526857,0,1873168700.000,首板涨停,缩量涨停,33,002209
002677.SZ,浙江美大,8.29,9.946949602,涨停, 09:30:57, 09:30:57,"[{""code"":""002677.SZ"",""time"":1740533457000,""openTime"":null,""duration"":2886000,""updatedTime"":1740536343000,""firstVol"":4.576173E7,""highestVol"":4.576173E7,""firstVolDivLTGB"":0.07830941645794542,""firstVolDivVol"":10.804149,""highestVolDivLTGB"":0.07830941645794542,""highestVolDivVol"":10.804149}]",1,其它,10623500,88065499,71.85001391603238,1.81787000179932,0,4844433300.000,首板涨停,放量涨停,33,002677
600545.SH,卓郎智能,3.11,9.893992933,涨停, 09:58:50, 10:01:41,"[{""code"":""600545.SH"",""time"":1740535130000,""openTime"":1740535289000,""duration"":156000,""updatedTime"":1740535289000,""firstVol"":9.13951E7,""highestVol"":9.26441E7,""firstVolDivLTGB"":0.05111833728490503,""firstVolDivVol"":1.093609,""highestVolDivLTGB"":0.05181691744148724,""highestVolDivVol"":1.100498},{""code"":""600545.SH"",""time"":1740535301000,""openTime"":null,""duration"":1041000,""updatedTime"":1740536342000,""firstVol"":7734100.0,""highestVol"":4.53436E7,""firstVolDivLTGB"":0.0043257716485367815,""firstVolDivVol"":0.069771,""highestVolDivLTGB"":0.025361200310649257,""highestVolDivVol"":0.408044}]",1,其它,34613700,107648607,28.386105288613265,1.9359843047149323,1,5560407000.000,首板涨停,放量涨停,17,600545
000981.SZ,山子高科,2.4,10.091743119,涨停, 09:57:57, 09:57:57,"[{""code"":""000981.SZ"",""time"":1740535077000,""openTime"":null,""duration"":1266000,""updatedTime"":1740536343000,""firstVol"":5.2623343E8,""highestVol"":7.1777265E8,""firstVolDivLTGB"":0.08064688019634939,""firstVolDivVol"":0.95035,""highestVolDivLTGB"":0.11000085059735984,""highestVolDivVol"":1.214625}]",1,其它,406106990,974656776,58.96327219068728,6.223713641573485,0,15660373000.000,首板涨停,放量涨停,33,000981
603316.SH,诚邦股份,6.49,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603316.SH"",""time"":1740533102000,""openTime"":null,""duration"":2970000,""updatedTime"":1740536342000,""firstVol"":1.3883E7,""highestVol"":1.3883E7,""firstVolDivLTGB"":0.05253458662549572,""firstVolDivVol"":20.341392,""highestVolDivLTGB"":0.05253458662549572,""highestVolDivVol"":20.341392}]",2,其它,11986350,77791411.5,595.7578468649817,4.535748342566524,0,1715073400.000,2天2板,一字涨停||缩量涨停,17,603316
002910.SZ,庄园牧场,11.95,10.036832413,涨停, 09:25:00, 09:39:42,"[{""code"":""002910.SZ"",""time"":1740533100000,""openTime"":1740533442000,""duration"":45000,""updatedTime"":1740533442000,""firstVol"":3.9204E7,""highestVol"":3.9204E7,""firstVolDivLTGB"":0.2291801303562832,""firstVolDivVol"":36.915254,""highestVolDivLTGB"":0.2291801303562832,""highestVolDivVol"":36.915254},{""code"":""002910.SZ"",""time"":1740534012000,""openTime"":null,""duration"":2331000,""updatedTime"":1740536343000,""firstVol"":2.0627E7,""highestVol"":2.7106299E7,""firstVolDivLTGB"":0.1205820464457467,""firstVolDivVol"":0.62436,""highestVolDivLTGB"":0.15845896179717348,""highestVolDivVol"":0.702008}]",4,乳制品+西部大开发+甘肃国企,23953358,286218728.1,59.32875854861599,14.001569606800343,1,2044190300.000,4天4板,放量涨停,33,002910
002522.SZ,浙江众成,6.69,10.032894737,涨停, 10:12:54, 10:18:42,"[{""code"":""002522.SZ"",""time"":1740535974000,""openTime"":1740536124000,""duration"":147000,""updatedTime"":1740536124000,""firstVol"":1.0693767E7,""highestVol"":3.48933E7,""firstVolDivLTGB"":0.012306656943865945,""firstVolDivVol"":0.059733,""highestVolDivLTGB"":0.040156090247655256,""highestVolDivVol"":0.187589},{""code"":""002522.SZ"",""time"":1740536130000,""openTime"":1740536148000,""duration"":15000,""updatedTime"":1740536148000,""firstVol"":5965200.0,""highestVol"":2.04288E7,""firstVolDivLTGB"":0.006864902704682937,""firstVolDivVol"":0.029512,""highestVolDivLTGB"":0.023509978604812375,""highestVolDivVol"":0.100893},{""code"":""002522.SZ"",""time"":1740536163000,""openTime"":1740536295000,""duration"":129000,""updatedTime"":1740536295000,""firstVol"":576800.0,""highestVol"":2.20468E7,""firstVolDivLTGB"":6.637959967915775E-4,""firstVolDivVol"":0.002789,""highestVolDivLTGB"":0.025372013838530775,""highestVolDivVol"":0.106059},{""code"":""002522.SZ"",""time"":1740536322000,""openTime"":null,""duration"":21000,""updatedTime"":1740536343000,""firstVol"":5360290.0,""highestVol"":1.267109E7,""firstVolDivLTGB"":0.006168757010474904,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.014582210154274947,""highestVolDivVol"":0.058856}]",1,,12531590,80899427.1,5.61333249035331,1.3916457754580205,3,5787151500.000,6天5板,放量涨停,33,002522
600192.SH,长城电工,6.83,9.98389694,涨停, 09:32:16, 09:32:16,"[{""code"":""600192.SH"",""time"":1740533536000,""openTime"":null,""duration"":2805000,""updatedTime"":1740536341000,""firstVol"":5.59544E7,""highestVol"":5.59544E7,""firstVolDivLTGB"":0.1266658819055208,""firstVolDivVol"":8.323946,""highestVolDivLTGB"":0.1266658819055208,""highestVolDivVol"":8.323946}]",1,电网设备+商业航天+甘肃国资,26964896,184170239.68,189.24720798758943,6.104135389407536,0,3017138800.000,首板涨停,放量涨停,17,600192
001282.SZ,三联锻造,28.5,9.996140486,涨停, 09:56:57, 09:56:57,"[{""code"":""001282.SZ"",""time"":1740535017000,""openTime"":null,""duration"":1323000,""updatedTime"":1740536340000,""firstVol"":1.831612E7,""highestVol"":1.831612E7,""firstVolDivLTGB"":0.3280577446625591,""firstVolDivVol"":3.174558,""highestVolDivLTGB"":0.3280577446625591,""highestVolDivVol"":3.174558}]",1,减速器+汽车锻造零部件+华为、比亚迪、小米等客户,8825660,251531310,136.41697657667683,15.807529732053302,0,1591212000.000,首板涨停,缩量涨停,33,001282
603219.SH,富佳股份,19.13,10.005750431,涨停, 09:58:08, 09:58:08,"[{""code"":""603219.SH"",""time"":1740535088000,""openTime"":null,""duration"":1254000,""updatedTime"":1740536342000,""firstVol"":1.89483E7,""highestVol"":1.89483E7,""firstVolDivLTGB"":0.033751870324189526,""firstVolDivVol"":1.529172,""highestVolDivLTGB"":0.033751870324189526,""highestVolDivVol"":1.529172}]",1,其它,8591080,164347360.4,54.74836823851841,1.5302956893480584,0,10739582000.000,首板涨停,放量涨停,17,603219
603626.SH,科森科技,10.52,10.041841004,涨停, 09:30:48, 09:30:48,"[{""code"":""603626.SH"",""time"":1740533448000,""openTime"":null,""duration"":2895000,""updatedTime"":1740536343000,""firstVol"":3975820.0,""highestVol"":1.79665E7,""firstVolDivLTGB"":0.007165192872710839,""firstVolDivVol"":0.137593,""highestVolDivLTGB"":0.03237909104224017,""highestVolDivVol"":0.491528}]",2,华为手机+固态电池,14393400,151451180,35.31429266672521,2.594526391838202,0,5837334300.000,2天2板,放量涨停,17,603626
605100.SH,华丰股份,20.93,9.984235418,涨停, 09:30:01, 09:30:01,"[{""code"":""605100.SH"",""time"":1740533401000,""openTime"":null,""duration"":2940000,""updatedTime"":1740536341000,""firstVol"":2959922.0,""highestVol"":1.2768838E7,""firstVolDivLTGB"":0.017418273191629592,""firstVolDivVol"":0.686904,""highestVolDivLTGB"":0.07514086811195066,""highestVolDivVol"":1.773114}]",4,数据中心发电机+固态电池+柴油发动机,10166672,212788444.96,130.28802951804047,5.98278840948144,0,3556676800.000,4天4板,一字涨停||放量涨停,17,605100
603320.SH,迪贝电气,18.63,9.976387249,涨停, 10:05:20, 10:05:20,"[{""code"":""603320.SH"",""time"":1740535520000,""openTime"":null,""duration"":822000,""updatedTime"":1740536342000,""firstVol"":1.6227846E7,""highestVol"":1.6542146E7,""firstVolDivLTGB"":0.10880495563135456,""firstVolDivVol"":2.466266,""highestVolDivLTGB"":0.11091228383467462,""highestVolDivVol"":2.489853}]",1,,9411456,175335425.28,109.97102986250607,6.310221655458436,0,2778593800.000,首板涨停,缩量涨停,17,603320
000566.SZ,海南海药,5.31,9.937888199,涨停, 09:40:33, 09:40:33,"[{""code"":""000566.SZ"",""time"":1740534033000,""openTime"":null,""duration"":2310000,""updatedTime"":1740536343000,""firstVol"":7.2779066E7,""highestVol"":7.2779066E7,""firstVolDivLTGB"":0.062422556343819456,""firstVolDivVol"":2.228349,""highestVolDivLTGB"":0.062422556343819456,""highestVolDivVol"":2.228349}]",1,海南+医药+细胞免疫治疗+央企,26451400,140456934,59.05356808336306,2.2687348129377014,0,6190980700.000,首板涨停,放量涨停,33,000566
