股票代码,股票简称,最新价,最新涨跌幅,涨停[20250528],首次涨停时间[20250528],最终涨停时间[20250528],涨停明细数据[20250528],连续涨停天数[20250528],涨停原因类别[20250528],涨停封单量[20250528],涨停封单额[20250528],涨停封单量占成交量比[20250528],涨停封单量占流通a股比[20250528],涨停开板次数[20250528],a股市值(不含限售股)[20250528],几天几板[20250528],涨停类型[20250528],market_code,code
601579.SH,会稽山,25.81,10.017050298,涨停, 09:36:54, 10:10:57,"[{""code"":""601579.SH"",""time"":1748396214000,""openTime"":1748396313000,""duration"":96000,""updatedTime"":1748396313000,""firstVol"":492574.0,""highestVol"":4982500.0,""firstVolDivLTGB"":0.0010273442993853155,""firstVolDivVol"":0.020983,""highestVolDivLTGB"":0.010391825333223708,""highestVolDivVol"":0.206496},{""code"":""601579.SH"",""time"":1748396322000,""openTime"":1748396334000,""duration"":9000,""updatedTime"":1748396334000,""firstVol"":92900.0,""highestVol"":280300.0,""firstVolDivLTGB"":1.9375826863150678E-4,""firstVolDivVol"":0.003413,""highestVolDivLTGB"":5.84611869724557E-4,""highestVolDivVol"":0.010282},{""code"":""601579.SH"",""time"":1748398125000,""openTime"":1748398224000,""duration"":96000,""updatedTime"":1748398224000,""firstVol"":1346300.0,""highestVol"":6261800.0,""firstVolDivLTGB"":0.0028079306464865185,""firstVolDivVol"":0.028456,""highestVolDivLTGB"":0.013060016431827439,""highestVolDivVol"":0.13084},{""code"":""601579.SH"",""time"":1748398257000,""openTime"":null,""duration"":1737000,""updatedTime"":1748399994000,""firstVol"":1175100.0,""highestVol"":9191200.0,""firstVolDivLTGB"":0.00245086481667259,""firstVolDivVol"":0.023901,""highestVolDivLTGB"":0.01916976317164591,""highestVolDivVol"":0.185629}]",3,黄酒+高端化、年轻化+产品提价,7520300,194098943,14.333715737528555,1.5722784801707361,3,12374950600.000,3天3板,放量涨停,17,601579
603693.SH,江苏新能,15.27,10.014409222,涨停, 09:25:00, 09:25:00,"[{""code"":""603693.SH"",""time"":1748395500000,""openTime"":null,""duration"":4206000,""updatedTime"":1748399991000,""firstVol"":4227462.0,""highestVol"":1.0766512E7,""firstVolDivLTGB"":0.004742093526972373,""firstVolDivVol"":1.808975,""highestVolDivLTGB"":0.012077177006740776,""highestVolDivVol"":1.356191}]",2,资产注入预期+获赔4702万+新能源+江苏国资,10406092,158901024.84,124.5342512836273,1.1674115064111437,0,13612837000.000,2天2板,一字涨停||缩量涨停,17,603693
603580.SH,*ST艾艾,14.71,4.996431121,涨停, 09:25:02, 09:25:02,"[{""code"":""603580.SH"",""time"":1748395502000,""openTime"":null,""duration"":4200000,""updatedTime"":1748399978000,""firstVol"":4024212.0,""highestVol"":4024212.0,""firstVolDivLTGB"":0.030796001016275717,""firstVolDivVol"":94.491688,""highestVolDivLTGB"":0.030796001016275717,""highestVolDivVol"":94.491688}]",2,ST板块+超跌反弹+拟收购泰州中石信+一季报增长,1620700,23840497,94.11796133306389,1.2402696191721025,0,1922202800.000,2天2板,一字涨停||缩量涨停,22,603580
605167.SH,利柏特,11.73,10.037523452,涨停, 09:53:51, 09:53:51,"[{""code"":""605167.SH"",""time"":1748397231000,""openTime"":null,""duration"":2763000,""updatedTime"":1748399994000,""firstVol"":3.18268E7,""highestVol"":3.32916E7,""firstVolDivLTGB"":0.07087269245329236,""firstVolDivVol"":1.517871,""highestVolDivLTGB"":0.07413454472576658,""highestVolDivVol"":1.556653}]",1,核电模块建造+年报增长+可控核聚变,16047451,188261233.23,57.65081144460926,3.5788966085465517,0,5267591100.000,首板涨停,放量涨停,17,605167
603577.SH,汇金通,11.32,10.009718173,涨停, 09:25:01, 10:32:19,"[{""code"":""603577.SH"",""time"":1748395501000,""openTime"":1748396062000,""duration"":267000,""updatedTime"":1748396062000,""firstVol"":7.772485E7,""highestVol"":7.772485E7,""firstVolDivLTGB"":0.22918280434193522,""firstVolDivVol"":58.201243,""highestVolDivLTGB"":0.22918280434193522,""highestVolDivVol"":58.201243},{""code"":""603577.SH"",""time"":1748396266000,""openTime"":1748396296000,""duration"":27000,""updatedTime"":1748396296000,""firstVol"":9035480.0,""highestVol"":1.740188E7,""firstVolDivLTGB"":0.026642401303771816,""firstVolDivVol"":0.262191,""highestVolDivLTGB"":0.051311924811972436,""highestVolDivVol"":0.495696},{""code"":""603577.SH"",""time"":1748397010000,""openTime"":1748397025000,""duration"":12000,""updatedTime"":1748397025000,""firstVol"":8181348.0,""highestVol"":8499348.0,""firstVolDivLTGB"":0.02412387129646803,""firstVolDivVol"":0.151483,""highestVolDivLTGB"":0.02506153964553188,""highestVolDivVol"":0.157086},{""code"":""603577.SH"",""time"":1748397043000,""openTime"":1748397094000,""duration"":48000,""updatedTime"":1748397094000,""firstVol"":8288220.0,""highestVol"":1.020246E7,""firstVolDivLTGB"":0.02443899862917605,""firstVolDivVol"":0.148593,""highestVolDivLTGB"":0.030083408253427577,""highestVolDivVol"":0.182372},{""code"":""603577.SH"",""time"":1748397115000,""openTime"":1748399008000,""duration"":1890000,""updatedTime"":1748399008000,""firstVol"":8693260.0,""highestVol"":1.203116E7,""firstVolDivLTGB"":0.02563331683076354,""firstVolDivVol"":0.150478,""highestVolDivLTGB"":0.035475590989066136,""highestVolDivVol"":0.207941},{""code"":""603577.SH"",""time"":1748399065000,""openTime"":1748399092000,""duration"":24000,""updatedTime"":1748399092000,""firstVol"":55200.0,""highestVol"":109100.0,""firstVolDivLTGB"":1.6276507191297023E-4,""firstVolDivVol"":8.68E-4,""highestVolDivLTGB"":3.216969084366857E-4,""highestVolDivVol"":0.001713},{""code"":""603577.SH"",""time"":1748399122000,""openTime"":1748399149000,""duration"":24000,""updatedTime"":1748399149000,""firstVol"":24100.0,""highestVol"":114900.0,""firstVolDivLTGB"":7.106228683156853E-5,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":3.387990355579761E-4,""highestVolDivVol"":0.001792},{""code"":""603577.SH"",""time"":1748399239000,""openTime"":1748399260000,""duration"":18000,""updatedTime"":1748399260000,""firstVol"":11260.0,""highestVol"":96460.0,""firstVolDivLTGB"":3.320171575616023E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":2.844260658827012E-4,""highestVolDivVol"":0.001473},{""code"":""603577.SH"",""time"":1748399266000,""openTime"":1748399284000,""duration"":15000,""updatedTime"":1748399284000,""firstVol"":6890.0,""highestVol"":32590.0,""firstVolDivLTGB"":2.0316147563050087E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":9.609626256600905E-5,""highestVolDivVol"":4.96E-4},{""code"":""603577.SH"",""time"":1748399299000,""openTime"":1748399317000,""duration"":15000,""updatedTime"":1748399317000,""firstVol"":10900.0,""highestVol"":27700.0,""firstVolDivLTGB"":3.214020441759738E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":8.167740021719701E-5,""highestVolDivVol"":4.21E-4},{""code"":""603577.SH"",""time"":1748399497000,""openTime"":1748399512000,""duration"":12000,""updatedTime"":1748399512000,""firstVol"":9060.0,""highestVol"":9360.0,""firstVolDivLTGB"":2.6714702020498373E-5,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":2.759929480263408E-5,""highestVolDivVol"":1.4E-4},{""code"":""603577.SH"",""time"":1748399539000,""openTime"":null,""duration"":453000,""updatedTime"":1748399992000,""firstVol"":12500.0,""highestVol"":2447560.0,""firstVolDivLTGB"":3.685803258898782E-5,""firstVolDivVol"":1.87E-4,""highestVolDivLTGB"":0.007216979699480243,""highestVolDivVol"":0.036569}]",3,,2443860,27664495.2,3.6510548537579126,0.7206069721833902,11,3839054600.000,3天3板,放量涨停,17,603577
002347.SZ,泰尔股份,8.56,10.025706941,涨停, 10:28:06, 10:28:06,"[{""code"":""002347.SZ"",""time"":1748399286000,""openTime"":null,""duration"":708000,""updatedTime"":1748399994000,""firstVol"":1.241564E8,""highestVol"":1.346773E8,""firstVolDivLTGB"":0.2516430945384546,""firstVolDivVol"":1.942821,""highestVolDivLTGB"":0.27296710065758845,""highestVolDivVol"":2.101114}]",1,,95022800,813395168,135.39534755808143,19.26015267399792,0,4223357600.000,首板涨停,放量涨停,33,002347
605081.SH,*ST太和,14.82,5.031892275,涨停, 09:25:03, 09:25:03,"[{""code"":""605081.SH"",""time"":1748395503000,""openTime"":null,""duration"":4200000,""updatedTime"":1748399991000,""firstVol"":7949700.0,""highestVol"":7949700.0,""firstVolDivLTGB"":0.07019784140644272,""firstVolDivVol"":229.097983,""highestVolDivLTGB"":0.07019784140644272,""highestVolDivVol"":229.097983}]",2,控制权变更+水环境生态修复+ST板块,3732248,55311915.36,1047.0548629268458,3.2956684301736296,0,1678321600.000,2天2板,一字涨停||缩量涨停,22,605081
300997.SZ,欢乐家,20.87,20.011500863,涨停, 10:20:27, 10:20:27,"[{""code"":""300997.SZ"",""time"":1748398827000,""openTime"":null,""duration"":1164000,""updatedTime"":1748399991000,""firstVol"":4.6787601E7,""highestVol"":4.7700701E7,""firstVolDivLTGB"":0.12120912307410096,""firstVolDivVol"":1.728017,""highestVolDivLTGB"":0.12357462264906233,""highestVolDivVol"":1.759531}]",1,水果罐头+零食渠道拓展+高管变更,26620001,555559420.87,94.2234580368837,6.897020868436732,0,8055971400.000,首板涨停,放量涨停,33,300997
002630.SZ,ST华西,2.6,4.838709677,涨停, 09:30:00, 09:46:33,"[{""code"":""002630.SZ"",""time"":1748395800000,""openTime"":1748396670000,""duration"":867000,""updatedTime"":1748396670000,""firstVol"":2.199638E7,""highestVol"":5.556752E7,""firstVolDivLTGB"":0.020680484105259776,""firstVolDivVol"":1.114569,""highestVolDivLTGB"":0.05224328794686693,""highestVolDivVol"":1.843777},{""code"":""002630.SZ"",""time"":1748396694000,""openTime"":1748396772000,""duration"":75000,""updatedTime"":1748396772000,""firstVol"":1.20773E7,""highestVol"":3.5914E7,""firstVolDivLTGB"":0.011354796138476146,""firstVolDivVol"":0.166759,""highestVolDivLTGB"":0.033765506240404086,""highestVolDivVol"":0.488164},{""code"":""002630.SZ"",""time"":1748396793000,""openTime"":null,""duration"":3201000,""updatedTime"":1748399994000,""firstVol"":4685580.0,""highestVol"":4.085258E7,""firstVolDivLTGB"":0.004405273172854948,""firstVolDivVol"":0.049168,""highestVolDivLTGB"":0.038408644120025814,""highestVolDivVol"":0.409051}]",1,清洁能源项目+ST整改预期+核电资质,38338780,99680828,37.65069047637761,3.60231337623999,2,2765437600.000,首板涨停,T字涨停||缩量涨停,33,002630
600678.SH,四川金顶,8.5,9.961190168,涨停, 09:35:03, 09:39:21,"[{""code"":""600678.SH"",""time"":1748396103000,""openTime"":1748396316000,""duration"":210000,""updatedTime"":1748396316000,""firstVol"":5.0220801E7,""highestVol"":5.0406901E7,""firstVolDivLTGB"":0.14390326656924268,""firstVolDivVol"":2.396408,""highestVolDivLTGB"":0.14443651967105076,""highestVolDivVol"":2.376429},{""code"":""600678.SH"",""time"":1748396337000,""openTime"":1748396358000,""duration"":18000,""updatedTime"":1748396358000,""firstVol"":3.83522E7,""highestVol"":4.24391E7,""firstVolDivLTGB"":0.1098948393936789,""firstVolDivVol"":1.102336,""highestVolDivLTGB"":0.12160549012865698,""highestVolDivVol"":1.215475},{""code"":""600678.SH"",""time"":1748396361000,""openTime"":null,""duration"":3633000,""updatedTime"":1748399994000,""firstVol"":3.72971E7,""highestVol"":4.60645E7,""firstVolDivLTGB"":0.10687154359723774,""firstVolDivVol"":0.99226,""highestVolDivLTGB"":0.1319937534026763,""highestVolDivVol"":1.205292}]",1,无人驾驶+智慧矿山+国企改革,13198898,112190633,26.214361611771576,3.782428722886043,2,2966415000.000,首板涨停,放量涨停,17,600678
601086.SH,国芳集团,14.34,9.969325153,涨停, 10:19:58, 10:19:58,"[{""code"":""601086.SH"",""time"":1748398798000,""openTime"":null,""duration"":1194000,""updatedTime"":1748399992000,""firstVol"":2.84298E7,""highestVol"":3.82087E7,""firstVolDivLTGB"":0.042687387387387386,""firstVolDivVol"":0.495897,""highestVolDivLTGB"":0.05737042042042042,""highestVolDivVol"":0.63468}]",1,新零售+超级百货改造+餐饮品牌合作,30075800,431286972,43.16674958836879,4.517777777777778,0,9550440000.000,首板涨停,缩量涨停,17,601086
605303.SH,园林股份,11.02,9.98003992,涨停, 09:53:19, 09:53:19,"[{""code"":""605303.SH"",""time"":1748397199000,""openTime"":null,""duration"":2790000,""updatedTime"":1748399989000,""firstVol"":2.51912E7,""highestVol"":2.51912E7,""firstVolDivLTGB"":0.15623669663555992,""firstVolDivVol"":4.081529,""highestVolDivLTGB"":0.15623669663555992,""highestVolDivVol"":4.081529}]",1,新型城镇化+文旅消费+子公司拓展,11924900,131412398,124.43027672273467,7.3958643641803015,0,1776836200.000,首板涨停,放量涨停,17,605303
605005.SH,合兴股份,17.73,9.987593052,涨停, 10:03:03, 10:03:03,"[{""code"":""605005.SH"",""time"":1748397783000,""openTime"":null,""duration"":2207000,""updatedTime"":1748399990000,""firstVol"":1.6785E7,""highestVol"":1.67889E7,""firstVolDivLTGB"":0.04185785536159601,""firstVolDivVol"":19.922849,""highestVolDivLTGB"":0.041867581047381544,""highestVolDivVol"":17.317071}]",1,无人驾驶+汽车电子+家电,7830000,138825900,124.38245619608904,1.9526184538653366,0,7109730000.000,首板涨停,放量涨停,17,605005
603839.SH,安正时尚,8.17,9.959623149,涨停, 09:41:10, 09:41:10,"[{""code"":""603839.SH"",""time"":1748396470000,""openTime"":null,""duration"":3525000,""updatedTime"":1748399995000,""firstVol"":3.809918E7,""highestVol"":3.809918E7,""firstVolDivLTGB"":0.09690687455885438,""firstVolDivVol"":3.941382,""highestVolDivLTGB"":0.09690687455885438,""highestVolDivVol"":3.941382}]",1,时装+电商服务+质价比战略+一季报增长,15200515,124188207.55,91.72790755395364,3.8663152339105054,0,3212055900.000,首板涨停,缩量涨停,17,603839
600495.SH,晋西车轴,5.25,10.062893082,涨停, 10:10:00, 10:14:33,"[{""code"":""600495.SH"",""time"":1748398200000,""openTime"":1748398458000,""duration"":255000,""updatedTime"":1748398458000,""firstVol"":7.8677268E7,""highestVol"":1.00176308E8,""firstVolDivLTGB"":0.06511989861178277,""firstVolDivVol"":0.628288,""highestVolDivLTGB"":0.08291430531449978,""highestVolDivVol"":0.785748},{""code"":""600495.SH"",""time"":1748398473000,""openTime"":null,""duration"":1521000,""updatedTime"":1748399994000,""firstVol"":5.448578E7,""highestVol"":5.812058E7,""firstVolDivLTGB"":0.04509699636982695,""firstVolDivVol"":0.381048,""highestVolDivLTGB"":0.04810546137491721,""highestVolDivVol"":0.403923}]",1,近期中标+轨交装备+增持+国企,31853029,167228402.25,21.19847954320206,2.636423546072007,1,6343002200.000,首板涨停,放量涨停,17,600495
603518.SH,锦泓集团,9.99,10.022026432,涨停, 09:31:29, 09:31:29,"[{""code"":""603518.SH"",""time"":1748395889000,""openTime"":null,""duration"":4104000,""updatedTime"":1748399993000,""firstVol"":2.002603E7,""highestVol"":2.002603E7,""firstVolDivLTGB"":0.058206246832936466,""firstVolDivVol"":0.70958,""highestVolDivLTGB"":0.058206246832936466,""highestVolDivVol"":0.70958}]",2,IP经济+服装行业+回购注销,12043100,120308571,27.691363541724268,3.500304403740385,0,3437088800.000,2天2板,放量涨停,17,603518
605388.SH,均瑶健康,8.46,10.013003901,涨停, 09:25:02, 09:25:02,"[{""code"":""605388.SH"",""time"":1748395502000,""openTime"":null,""duration"":4221000,""updatedTime"":1748399993000,""firstVol"":1.94461922E8,""highestVol"":1.94461922E8,""firstVolDivLTGB"":0.3238419708102131,""firstVolDivVol"":137.266141,""highestVolDivLTGB"":0.3238419708102131,""highestVolDivVol"":137.266141}]",3,益生菌+跨境电商,43170052,365215255.92,1132.4337879851464,7.189142758175072,0,5080094600.000,3天3板,一字涨停||缩量涨停,17,605388
002058.SZ,*ST威尔,11.56,4.995458674,涨停, 09:25:00, 10:39:21,"[{""code"":""002058.SZ"",""time"":1748395500000,""openTime"":1748397003000,""duration"":1227000,""updatedTime"":1748397003000,""firstVol"":736769.0,""highestVol"":1553969.0,""firstVolDivLTGB"":0.005150966549140034,""firstVolDivVol"":0.827337,""highestVolDivLTGB"":0.010864249632382184,""highestVolDivVol"":1.32928},{""code"":""002058.SZ"",""time"":1748399961000,""openTime"":null,""duration"":33000,""updatedTime"":1748399994000,""firstVol"":732100.0,""highestVol"":1363400.0,""firstVolDivLTGB"":0.005118324211015147,""firstVolDivVol"":0.123456,""highestVolDivLTGB"":0.009531926279603949,""highestVolDivVol"":0.22931}]",0,,1355000,15663800,22.930981010039577,0.9339665774477715,1,1646334000.000,,,33,002058
000826.SZ,启迪环境,2.07,10.106382979,涨停, 09:32:39, 09:32:39,"[{""code"":""000826.SZ"",""time"":1748395959000,""openTime"":null,""duration"":4035000,""updatedTime"":1748399994000,""firstVol"":1.945053E8,""highestVol"":2.041981E8,""firstVolDivLTGB"":0.13647838234067983,""firstVolDivVol"":6.712866,""highestVolDivLTGB"":0.14327952176645248,""highestVolDivVol"":6.92528}]",1,无人驾驶+数字环卫,80722536,167096270.52,144.67052207230572,5.664072945689394,0,2950108000.000,首板涨停,放量涨停,33,000826
002664.SZ,信质集团,22.99,10,涨停, 10:37:36, 10:39:33,"[{""code"":""002664.SZ"",""time"":1748399856000,""openTime"":1748399949000,""duration"":90000,""updatedTime"":1748399949000,""firstVol"":3.38261E7,""highestVol"":3.38261E7,""firstVolDivLTGB"":0.0840241162063257,""firstVolDivVol"":1.237746,""highestVolDivLTGB"":0.0840241162063257,""highestVolDivVol"":1.237746},{""code"":""002664.SZ"",""time"":1748399973000,""openTime"":null,""duration"":21000,""updatedTime"":1748399994000,""firstVol"":2.50248E7,""highestVol"":2.66277E7,""firstVolDivLTGB"":0.062161665200542164,""firstVolDivVol"":0.780937,""highestVolDivLTGB"":0.06614327277182941,""highestVolDivVol"":0.827814}]",0,,25811800,593413282,82.18439839534862,6.401025984434525,1,9255224300.000,,,33,002664
