股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
603124.SH,江南新材,59.96,9.998165474,涨停, 09:31:30, 09:42:36,"[{""code"":""603124.SH"",""time"":1754271090000,""openTime"":1754271132000,""duration"":39000,""updatedTime"":1754271132000,""firstVol"":271200.0,""highestVol"":1629800.0,""firstVolDivLTGB"":0.009470098408709195,""firstVolDivVol"":0.213577,""highestVolDivLTGB"":0.05691138048124721,""highestVolDivVol"":1.209679},{""code"":""603124.SH"",""time"":1754271153000,""openTime"":1754271171000,""duration"":15000,""updatedTime"":1754271171000,""firstVol"":36600.0,""highestVol"":1426500.0,""firstVolDivLTGB"":0.001278044254272701,""firstVolDivVol"":0.012789,""highestVolDivLTGB"":0.049812298598907324,""highestVolDivVol"":0.488377},{""code"":""603124.SH"",""time"":1754271180000,""openTime"":1754271198000,""duration"":15000,""updatedTime"":1754271198000,""firstVol"":736500.0,""highestVol"":736500.0,""firstVolDivLTGB"":0.025718021674094108,""firstVolDivVol"":0.224604,""highestVolDivLTGB"":0.025718021674094108,""highestVolDivVol"":0.224604},{""code"":""603124.SH"",""time"":1754271210000,""openTime"":1754271255000,""duration"":42000,""updatedTime"":1754271255000,""firstVol"":561600.0,""highestVol"":678800.0,""firstVolDivLTGB"":0.019610646262282757,""firstVolDivVol"":0.150156,""highestVolDivLTGB"":0.023703181415309,""highestVolDivVol"":0.178163},{""code"":""603124.SH"",""time"":1754271267000,""openTime"":1754271273000,""duration"":3000,""updatedTime"":1754271273000,""firstVol"":7200.0,""highestVol"":7900.0,""firstVolDivLTGB"":2.514185418241379E-4,""firstVolDivVol"":0.00165,""highestVolDivLTGB"":2.758620111681513E-4,""highestVolDivVol"":0.001807},{""code"":""603124.SH"",""time"":1754271285000,""openTime"":1754271288000,""duration"":0,""updatedTime"":1754271288000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.3745084505613024E-4,""firstVolDivVol"":0.001526,""highestVolDivLTGB"":2.3745084505613024E-4,""highestVolDivVol"":0.001526},{""code"":""603124.SH"",""time"":1754271303000,""openTime"":1754271318000,""duration"":12000,""updatedTime"":1754271318000,""firstVol"":500.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.7459620960009578E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":5.726755674883141E-4,""highestVolDivVol"":0.003576},{""code"":""603124.SH"",""time"":1754271327000,""openTime"":1754271630000,""duration"":300000,""updatedTime"":1754271630000,""firstVol"":200.0,""highestVol"":1860700.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":0.06497423344057963,""highestVolDivVol"":0.389093},{""code"":""603124.SH"",""time"":1754271642000,""openTime"":1754271645000,""duration"":0,""updatedTime"":1754271645000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.285463545603448E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":6.285463545603448E-5,""highestVolDivVol"":3.38E-4},{""code"":""603124.SH"",""time"":1754271648000,""openTime"":1754271726000,""duration"":75000,""updatedTime"":1754271726000,""firstVol"":4900.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.7110428540809385E-4,""firstVolDivVol"":9.18E-4,""highestVolDivLTGB"":0.002395459995713314,""highestVolDivVol"":0.012776},{""code"":""603124.SH"",""time"":1754271735000,""openTime"":1754271741000,""duration"":3000,""updatedTime"":1754271741000,""firstVol"":200.0,""highestVol"":1900.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":6.634655964803639E-5,""highestVolDivVol"":3.44E-4},{""code"":""603124.SH"",""time"":1754271747000,""openTime"":1754271750000,""duration"":0,""updatedTime"":1754271750000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.793539353601532E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":2.793539353601532E-5,""highestVolDivVol"":1.44E-4},{""code"":""603124.SH"",""time"":1754271756000,""openTime"":null,""duration"":6441000,""updatedTime"":1754283003000,""firstVol"":3100.0,""highestVol"":2192300.0,""firstVolDivLTGB"":1.0824964995205938E-4,""firstVolDivVol"":5.54E-4,""highestVolDivLTGB"":0.07655345406125799,""highestVolDivVol"":0.386498}]",1,PCB概念+铜基新材料+次新股,1436500,86132540,24.20598390794952,5.016149101810751,12,1717104900.000,3天2板,放量涨停,17,603124
002651.SZ,利君股份,12.94,10.034013605,涨停, 10:08:15, 10:08:15,"[{""code"":""002651.SZ"",""time"":1754273295000,""openTime"":null,""duration"":4905000,""updatedTime"":1754282988000,""firstVol"":1.053045E8,""highestVol"":1.15343E8,""firstVolDivLTGB"":0.18622682762374107,""firstVolDivVol"":1.843244,""highestVolDivLTGB"":0.20397951634170586,""highestVolDivVol"":1.932562}]",1,军工+无人机+商业航天+机器人概念,41146200,532431828,59.163859383031756,7.2765421181164855,0,7317099500.000,首板涨停,放量涨停,33,002651
605118.SH,力鼎光电,35.19,10.003125977,涨停, 10:42:44, 10:42:44,"[{""code"":""605118.SH"",""time"":1754275364000,""openTime"":null,""duration"":2835000,""updatedTime"":1754282993000,""firstVol"":9959300.0,""highestVol"":9959300.0,""firstVolDivLTGB"":0.02446305229959029,""firstVolDivVol"":1.20577,""highestVolDivLTGB"":0.02446305229959029,""highestVolDivVol"":1.20577}]",1,无人机+光学镜头+机器视觉+中报预增,4156800,146277792,39.74414135329719,1.0210357735878717,0,14326412000.000,首板涨停,放量涨停,17,605118
603059.SH,倍加洁,37.16,10.005920663,涨停, 09:25:00, 09:25:00,"[{""code"":""603059.SH"",""time"":1754270700000,""openTime"":null,""duration"":7227000,""updatedTime"":1754283003000,""firstVol"":1.7286945E7,""highestVol"":1.7727345E7,""firstVolDivLTGB"":0.17209724964086145,""firstVolDivVol"":9.802328,""highestVolDivLTGB"":0.17648157716326843,""highestVolDivVol"":9.374811}]",3,三胎概念+益生菌+口腔护理+外销,15971245,593491464.2,806.6876109614087,15.899902139101851,0,3732673700.000,3天3板,一字涨停||放量涨停,17,603059
600879.SH,航天电子,10.79,9.98980632,涨停, 09:36:39, 09:39:36,"[{""code"":""600879.SH"",""time"":1754271399000,""openTime"":1754271447000,""duration"":45000,""updatedTime"":1754271447000,""firstVol"":6.8972663E7,""highestVol"":7.6807963E7,""firstVolDivLTGB"":0.02090524563479938,""firstVolDivVol"":1.503034,""highestVolDivLTGB"":0.023280083200841212,""highestVolDivVol"":1.620758},{""code"":""600879.SH"",""time"":1754271576000,""openTime"":null,""duration"":6624000,""updatedTime"":1754283000000,""firstVol"":7.3315886E7,""highestVol"":1.04108334E8,""firstVolDivLTGB"":0.022221653320286458,""firstVolDivVol"":0.956582,""highestVolDivLTGB"":0.03155467978523224,""highestVolDivVol"":1.29164}]",1,军工+无人机+卫星通信+国企,46350880,500125995.2,40.0431528268927,1.4048704075542362,1,35599440000.000,首板涨停,放量涨停,17,600879
600651.SH,飞乐音响,6.12,10.071942446,涨停, 10:25:04, 10:34:04,"[{""code"":""600651.SH"",""time"":1754274304000,""openTime"":1754274319000,""duration"":12000,""updatedTime"":1754274319000,""firstVol"":2.20415E7,""highestVol"":2.20415E7,""firstVolDivLTGB"":0.008791884202378968,""firstVolDivVol"":0.231537,""highestVolDivLTGB"":0.008791884202378968,""highestVolDivVol"":0.231537},{""code"":""600651.SH"",""time"":1754274844000,""openTime"":null,""duration"":3357000,""updatedTime"":1754282998000,""firstVol"":2.3257327E7,""highestVol"":3.6149627E7,""firstVolDivLTGB"":0.009276851658955235,""firstVolDivVol"":0.205873,""highestVolDivLTGB"":0.014419315134777223,""highestVolDivVol"":0.31907}]",1,阶跃星辰相关+汽车电子+医疗器械+上海国企,15582626,95365671.12,13.028265996004073,0.6215577132272294,1,15343011000.000,首板涨停,放量涨停,17,600651
001331.SZ,胜通能源,15.39,10.007147963,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754270700000,""openTime"":null,""duration"":7242000,""updatedTime"":1754283018000,""firstVol"":2.7247618E7,""highestVol"":2.78203E7,""firstVolDivLTGB"":0.3861623866213152,""firstVolDivVol"":23.278972,""highestVolDivLTGB"":0.3942786281179138,""highestVolDivVol"":11.105022}]",4,LNG+燃气+海外合作,26056865,401015152.35,689.8031336078583,36.92866354875283,0,1085918400.000,4天4板,一字涨停||缩量涨停,33,001331
002265.SZ,建设工业,40.28,9.994538504,涨停, 10:59:33, 11:12:12,"[{""code"":""002265.SZ"",""time"":1754276373000,""openTime"":1754276397000,""duration"":21000,""updatedTime"":1754276397000,""firstVol"":3.5115033E7,""highestVol"":3.9011633E7,""firstVolDivLTGB"":0.08711310384888105,""firstVolDivVol"":0.567438,""highestVolDivLTGB"":0.0967797591659229,""highestVolDivVol"":0.624911},{""code"":""002265.SZ"",""time"":1754277132000,""openTime"":null,""duration"":1068000,""updatedTime"":1754282997000,""firstVol"":2.5294057E7,""highestVol"":3.0336857E7,""firstVolDivLTGB"":0.0627493021066082,""firstVolDivVol"":0.32848,""highestVolDivLTGB"":0.07525944156992972,""highestVolDivVol"":0.392552}]",1,兵装重组+军工+机器人概念+汽车零部件,14290250,575611270,18.012498160967453,3.545114231493026,1,16236748000.000,首板涨停,放量涨停,33,002265
000533.SZ,顺钠股份,7.68,10.028653295,涨停, 10:16:51, 11:08:57,"[{""code"":""000533.SZ"",""time"":1754273811000,""openTime"":1754274429000,""duration"":615000,""updatedTime"":1754274429000,""firstVol"":1.16319029E8,""highestVol"":1.18483829E8,""firstVolDivLTGB"":0.16983299956314943,""firstVolDivVol"":1.334287,""highestVolDivLTGB"":0.17299374188205502,""highestVolDivVol"":1.349514},{""code"":""000533.SZ"",""time"":1754276937000,""openTime"":null,""duration"":1263000,""updatedTime"":1754283003000,""firstVol"":1.00855749E8,""highestVol"":1.07786749E8,""firstVolDivLTGB"":0.14725565131615834,""firstVolDivVol"":0.694329,""highestVolDivLTGB"":0.15737534136250655,""highestVolDivVol"":0.738171}]",1,数据中心+核电+变压器+智能电网,48657349,373688440.32,32.76600190573033,7.1042748572643335,1,5260050400.000,首板涨停,放量涨停,33,000533
002248.SZ,华东数控,10.11,10.010881393,涨停, 09:32:03, 09:32:03,"[{""code"":""002248.SZ"",""time"":1754271123000,""openTime"":null,""duration"":7077000,""updatedTime"":1754283012000,""firstVol"":7.43465E7,""highestVol"":8.39214E7,""firstVolDivLTGB"":0.2417806953985683,""firstVolDivVol"":5.267987,""highestVolDivLTGB"":0.2729190271340468,""highestVolDivVol"":5.357499}]",1,2025中报预增+工业母机+新型工业化,28214700,285250617,119.68167517271738,9.175643488882443,0,3108780500.000,首板涨停,放量涨停,33,002248
601606.SH,长城军工,38.83,10,涨停, 09:45:03, 10:07:15,"[{""code"":""601606.SH"",""time"":1754271903000,""openTime"":1754271930000,""duration"":24000,""updatedTime"":1754271930000,""firstVol"":5374300.0,""highestVol"":9251900.0,""firstVolDivLTGB"":0.007420725285006774,""firstVolDivVol"":0.090342,""highestVolDivLTGB"":0.012774837330322865,""highestVolDivVol"":0.154627},{""code"":""601606.SH"",""time"":1754271945000,""openTime"":1754272695000,""duration"":747000,""updatedTime"":1754272695000,""firstVol"":7567813.0,""highestVol"":2.0879594E7,""firstVolDivLTGB"":0.010449483892098129,""firstVolDivVol"":0.118987,""highestVolDivLTGB"":0.028830123204226732,""highestVolDivVol"":0.323074},{""code"":""601606.SH"",""time"":1754272773000,""openTime"":1754272785000,""duration"":9000,""updatedTime"":1754272785000,""firstVol"":117796.0,""highestVol"":349096.0,""firstVolDivLTGB"":1.62650346216746E-4,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":4.820247314245064E-4,""highestVolDivVol"":0.004604},{""code"":""601606.SH"",""time"":1754273235000,""openTime"":null,""duration"":4965000,""updatedTime"":1754283000000,""firstVol"":8555484.0,""highestVol"":1.6701784E7,""firstVolDivLTGB"":0.011813240132532776,""firstVolDivVol"":0.09728,""highestVolDivLTGB"":0.023061487232480804,""highestVolDivVol"":0.188004}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,12117284,470514137.72,13.421743075267853,1.6731301893159671,3,28121789000.000,3天2板,缩量涨停,17,601606
601929.SH,吉视传媒,2.12,9.844559585,涨停, 09:30:01, 09:30:01,"[{""code"":""601929.SH"",""time"":1754271001000,""openTime"":null,""duration"":7200000,""updatedTime"":1754283007000,""firstVol"":1.93020477E8,""highestVol"":4.7801431E8,""firstVolDivLTGB"":0.055310084081871415,""firstVolDivVol"":3.737004,""highestVolDivLTGB"":0.13697516496365175,""highestVolDivVol"":4.576187}]",1,广播电视+AI智能体+数据要素+国企,216908110,459845193.2,143.64281783957227,6.215509353517872,0,7398350900.000,首板涨停,一字涨停||缩量涨停,17,601929
300486.SZ,东杰智能,16.99,19.985875706,涨停, 09:32:00, 09:35:45,"[{""code"":""300486.SZ"",""time"":1754271120000,""openTime"":1754271123000,""duration"":0,""updatedTime"":1754271123000,""firstVol"":68600.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.73067689096753E-4,""firstVolDivVol"":0.002848,""highestVolDivLTGB"":1.73067689096753E-4,""highestVolDivVol"":0.002848},{""code"":""300486.SZ"",""time"":1754271126000,""openTime"":1754271132000,""duration"":3000,""updatedTime"":1754271132000,""firstVol"":196084.0,""highestVol"":196084.0,""firstVolDivLTGB"":4.946910313243107E-4,""firstVolDivVol"":0.00766,""highestVolDivLTGB"":4.946910313243107E-4,""highestVolDivVol"":0.00766},{""code"":""300486.SZ"",""time"":1754271345000,""openTime"":null,""duration"":6855000,""updatedTime"":1754282988000,""firstVol"":3.2972215E7,""highestVol"":3.6169015E7,""firstVolDivLTGB"":0.0831840386946253,""firstVolDivVol"":0.845772,""highestVolDivLTGB"":0.09124909392063842,""highestVolDivVol"":0.925702}]",2,智能物流+机器人概念+实控人或变更+国企改革,10869955,184680535.45,22.64034740725917,2.7423294350374574,2,6734440200.000,2天2板,放量涨停,33,300486
002977.SZ,天箭科技,39.33,10.013986014,涨停, 10:38:15, 10:38:15,"[{""code"":""002977.SZ"",""time"":1754275095000,""openTime"":null,""duration"":3105000,""updatedTime"":1754282964000,""firstVol"":1.7183364E7,""highestVol"":1.7277864E7,""firstVolDivLTGB"":0.25793035352506605,""firstVolDivVol"":1.882659,""highestVolDivLTGB"":0.25934884285044607,""highestVolDivVol"":1.886255}]",1,军工电子+商业航天+相控阵,6037772,237465572.76,58.4790910468017,9.062978974685896,0,2620171300.000,首板涨停,放量涨停,33,002977
002602.SZ,ST华通,13.53,4.965089216,涨停, 11:24:42, 11:24:42,"[{""code"":""002602.SZ"",""time"":1754277882000,""openTime"":null,""duration"":318000,""updatedTime"":1754282964000,""firstVol"":5757263.0,""highestVol"":1.3452063E7,""firstVolDivLTGB"":8.369686242689129E-4,""firstVolDivVol"":0.048319,""highestVolDivLTGB"":0.0019556088826737194,""highestVolDivVol"":0.112478}]",1,游戏+算力租赁+中报预增,12491763,169013553.39,10.316013432279092,0.18160041833772939,0,93068923000.000,首板涨停,缩量涨停,33,002602
605298.SH,必得科技,16.8,10.019646365,涨停, 09:42:52, 09:42:52,"[{""code"":""605298.SH"",""time"":1754271772000,""openTime"":null,""duration"":6426000,""updatedTime"":1754283016000,""firstVol"":1.2795316E7,""highestVol"":1.3084116E7,""firstVolDivLTGB"":0.06929421831336785,""firstVolDivVol"":7.16859,""highestVolDivLTGB"":0.07085824144877932,""highestVolDivVol"":7.166575}]",1,中报预增+专精特新+高铁,7178365,120596532,151.67381013001912,3.887510018846262,0,3102153600.000,首板涨停,放量涨停,17,605298
002775.SZ,文科股份,5.32,9.917355372,涨停, 09:30:45, 10:09:00,"[{""code"":""002775.SZ"",""time"":1754271045000,""openTime"":1754271063000,""duration"":15000,""updatedTime"":1754271063000,""firstVol"":3624100.0,""highestVol"":1.22514E7,""firstVolDivLTGB"":0.008176577211002792,""firstVolDivVol"":0.117237,""highestVolDivLTGB"":0.027641212450782153,""highestVolDivVol"":0.391788},{""code"":""002775.SZ"",""time"":1754271093000,""openTime"":1754271915000,""duration"":819000,""updatedTime"":1754271915000,""firstVol"":2483093.0,""highestVol"":2.3578351E7,""firstVolDivLTGB"":0.005602274119533279,""firstVolDivVol"":0.050159,""highestVolDivLTGB"":0.053196712965874256,""highestVolDivVol"":0.428575},{""code"":""002775.SZ"",""time"":1754271975000,""openTime"":1754271993000,""duration"":15000,""updatedTime"":1754271993000,""firstVol"":2119440.0,""highestVol"":2923036.0,""firstVolDivLTGB"":0.004781811982033542,""firstVolDivVol"":0.025785,""highestVolDivLTGB"":0.0065948592876964645,""highestVolDivVol"":0.035413},{""code"":""002775.SZ"",""time"":1754272149000,""openTime"":1754272248000,""duration"":96000,""updatedTime"":1754272248000,""firstVol"":174571.0,""highestVol"":1.3858859E7,""firstVolDivLTGB"":3.938614443039564E-4,""firstVolDivVol"":0.001839,""highestVolDivLTGB"":0.031267909458872804,""highestVolDivVol"":0.144989},{""code"":""002775.SZ"",""time"":1754273340000,""openTime"":null,""duration"":4860000,""updatedTime"":1754282982000,""firstVol"":6005196.0,""highestVol"":1.417496E7,""firstVolDivLTGB"":0.013548728997876748,""firstVolDivVol"":0.049836,""highestVolDivLTGB"":0.031981086311877745,""highestVolDivVol"":0.116736}]",3,雅下水电概念+生态环境+债务重组+国企改革,11993925,63807681,9.696408279646164,2.7060305682921735,4,2357980800.000,3天3板,放量涨停,33,002775
000691.SZ,*ST亚太,7,4.947526237,涨停, 09:33:21, 09:33:21,"[{""code"":""000691.SZ"",""time"":1754271201000,""openTime"":null,""duration"":6999000,""updatedTime"":1754283000000,""firstVol"":3331900.0,""highestVol"":4408100.0,""firstVolDivLTGB"":0.010306864231138057,""firstVolDivVol"":0.704071,""highestVolDivLTGB"":0.013635969932254771,""highestVolDivVol"":0.868243}]",3,重整+精细化工+ST板块,2108400,14758800,33.06549301208387,0.652210226745445,0,2262890000.000,3天3板,缩量涨停,33,000691
