股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
603586.SH,金麒麟,14.94,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""603586.SH"",""time"":1745803503000,""openTime"":null,""duration"":3585000,""updatedTime"":1745807367000,""firstVol"":6672100.0,""highestVol"":7829000.0,""firstVolDivLTGB"":0.034032162155517506,""firstVolDivVol"":15.057775,""highestVolDivLTGB"":0.039933124131165086,""highestVolDivVol"":4.932896}]",1,一季报增长+汽车制动零部件+海外市场拓展,6151400,91901916,362.31593827305926,3.1376244703084546,0,2929028500.000,首板涨停,一字涨停||缩量涨停,17,603586
603955.SH,大千生态,22.83,10.024096386,涨停, 10:16:38, 10:16:38,"[{""code"":""603955.SH"",""time"":1745806598000,""openTime"":null,""duration"":774000,""updatedTime"":1745807372000,""firstVol"":1.7566E7,""highestVol"":1.7566E7,""firstVolDivLTGB"":0.1294282346006484,""firstVolDivVol"":1.76619,""highestVolDivLTGB"":0.1294282346006484,""highestVolDivVol"":1.76619}]",1,,9063800,206926554,84.33167718044623,6.678308281756558,0,3098487600.000,首板涨停,放量涨停,17,603955
600539.SH,狮头股份,11.52,10.028653295,涨停, 09:35:38, 09:35:38,"[{""code"":""600539.SH"",""time"":1745804138000,""openTime"":null,""duration"":3234000,""updatedTime"":1745807372000,""firstVol"":2.80139E7,""highestVol"":2.80139E7,""firstVolDivLTGB"":0.1217995652173913,""firstVolDivVol"":6.49417,""highestVolDivLTGB"":0.1217995652173913,""highestVolDivVol"":6.49417}]",1,一季报扭亏+重大资产重组+电子商务+宠物经济,14826100,170796672,257.42885420103136,6.446130434782608,0,2649600000.000,首板涨停,缩量涨停,17,600539
001270.SZ,*ST铖昌,34.36,5.012224939,涨停, 10:05:48, 10:17:30,"[{""code"":""001270.SZ"",""time"":1745805948000,""openTime"":1745806500000,""duration"":549000,""updatedTime"":1745806500000,""firstVol"":453154.0,""highestVol"":1385903.0,""firstVolDivLTGB"":0.004469328599545903,""firstVolDivVol"":0.131605,""highestVolDivLTGB"":0.013668765836992424,""highestVolDivVol"":0.344435},{""code"":""001270.SZ"",""time"":1745806536000,""openTime"":1745806641000,""duration"":102000,""updatedTime"":1745806641000,""firstVol"":16462.0,""highestVol"":915900.0,""firstVolDivLTGB"":1.6236000875138396E-4,""firstVolDivVol"":0.003581,""highestVolDivLTGB"":0.009033260358121284,""highestVolDivVol"":0.198477},{""code"":""001270.SZ"",""time"":1745806650000,""openTime"":null,""duration"":717000,""updatedTime"":1745807367000,""firstVol"":10574.0,""highestVol"":897544.0,""firstVolDivLTGB"":1.0428834482669992E-4,""firstVolDivVol"":0.002173,""highestVolDivLTGB"":0.008852220367801736,""highestVolDivVol"":0.18258}]",1,,886683,30466427.88,17.128483280139424,0.8745101423867294,2,3483827800.000,首板涨停,缩量涨停,33,001270
600726.SH,华电能源,2.75,10,涨停, 09:31:21, 10:20:24,"[{""code"":""600726.SH"",""time"":1745803881000,""openTime"":1745803887000,""duration"":3000,""updatedTime"":1745803887000,""firstVol"":2434327.0,""highestVol"":2434327.0,""firstVolDivLTGB"":8.860653274659151E-4,""firstVolDivVol"":0.027044,""highestVolDivLTGB"":8.860653274659151E-4,""highestVolDivVol"":0.027044},{""code"":""600726.SH"",""time"":1745805894000,""openTime"":1745806551000,""duration"":654000,""updatedTime"":1745806551000,""firstVol"":3.5477657E7,""highestVol"":5.3731157E7,""firstVolDivLTGB"":0.012913434295157723,""firstVolDivVol"":0.143198,""highestVolDivLTGB"":0.01955748558937542,""highestVolDivVol"":0.21472},{""code"":""600726.SH"",""time"":1745806626000,""openTime"":1745806662000,""duration"":33000,""updatedTime"":1745806662000,""firstVol"":2198100.0,""highestVol"":2558100.0,""firstVolDivLTGB"":8.000815816046192E-4,""firstVolDivVol"":0.008052,""highestVolDivLTGB"":9.311171893466068E-4,""highestVolDivVol"":0.009367},{""code"":""600726.SH"",""time"":1745806710000,""openTime"":1745806782000,""duration"":69000,""updatedTime"":1745806782000,""firstVol"":200300.0,""highestVol"":658910.0,""firstVolDivLTGB"":7.290675619644476E-5,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":2.3983520082575846E-4,""highestVolDivVol"":0.002354},{""code"":""600726.SH"",""time"":1745806824000,""openTime"":null,""duration"":546000,""updatedTime"":1745807370000,""firstVol"":558200.0,""highestVol"":2.34825E7,""firstVolDivLTGB"":2.031779895599374E-4,""firstVolDivVol"":0.00198,""highestVolDivLTGB"":0.008547343496670065,""highestVolDivVol"":0.083137}]",2,绿色电力+一季报增长+央企,16340700,44936925,5.724168554857848,0.5947815431748602,4,7555198300.000,2天2板,放量涨停,17,600726
000720.SZ,新能泰山,3.15,10.13986014,涨停, 10:03:18, 10:03:18,"[{""code"":""000720.SZ"",""time"":1745805798000,""openTime"":null,""duration"":1569000,""updatedTime"":1745807367000,""firstVol"":1.309122E8,""highestVol"":1.309122E8,""firstVolDivLTGB"":0.10418536471456474,""firstVolDivVol"":6.963452,""highestVolDivLTGB"":0.10418536471456474,""highestVolDivVol"":6.963452}]",1,一季报扭亏+产业园开发+央企,57445593,180953617.95,238.39009479358006,4.57175882610593,0,3958074400.000,首板涨停,放量涨停,33,000720
600678.SH,四川金顶,7.59,10,涨停, 09:46:00, 09:46:00,"[{""code"":""600678.SH"",""time"":1745804760000,""openTime"":null,""duration"":2610000,""updatedTime"":1745807370000,""firstVol"":5.0746792E7,""highestVol"":5.2740292E7,""firstVolDivLTGB"":0.1454104472907533,""firstVolDivVol"":1.425826,""highestVolDivLTGB"":0.15112264534800424,""highestVolDivVol"":1.474628}]",1,其它,27585892,209376920.28,70.31469120932414,7.904493538496806,0,2648834100.000,首板涨停,放量涨停,17,600678
002229.SZ,鸿博股份,13.13,9.966499162,涨停, 09:25:00, 09:25:00,"[{""code"":""002229.SZ"",""time"":1745803500000,""openTime"":null,""duration"":3585000,""updatedTime"":1745807370000,""firstVol"":2.97394E7,""highestVol"":3.50702E7,""firstVolDivLTGB"":0.06030322945050315,""firstVolDivVol"":12.91894,""highestVolDivLTGB"":0.07111260877741432,""highestVolDivVol"":8.571687}]",2,一季报同比扭亏为盈+算力+彩票+无实控人,27217097,357360483.61,373.23047328121174,5.518870069226685,0,6475247300.000,2天2板,一字涨停||缩量涨停,33,002229
600116.SH,三峡水利,7.61,9.971098266,涨停, 09:31:22, 09:36:07,"[{""code"":""600116.SH"",""time"":1745803882000,""openTime"":1745803912000,""duration"":27000,""updatedTime"":1745803912000,""firstVol"":55500.0,""highestVol"":1.07921E7,""firstVolDivLTGB"":2.9025027305176767E-5,""firstVolDivVol"":0.002087,""highestVolDivLTGB"":0.0056439819311747425,""highestVolDivVol"":0.393081},{""code"":""600116.SH"",""time"":1745804167000,""openTime"":null,""duration"":3204000,""updatedTime"":1745807371000,""firstVol"":3.42923E7,""highestVol"":7.08161E7,""firstVolDivLTGB"":0.017933962952384024,""firstVolDivVol"":0.643414,""highestVolDivLTGB"":0.037034941191822136,""highestVolDivVol"":1.260669}]",1,其它,55331932,421076002.52,75.87829028722048,2.89344127388504,1,14551407000.000,首板涨停,放量涨停,17,600116
002908.SZ,德生科技,9.66,10.022779043,涨停, 09:38:48, 09:50:51,"[{""code"":""002908.SZ"",""time"":1745804328000,""openTime"":1745804334000,""duration"":3000,""updatedTime"":1745804334000,""firstVol"":4300900.0,""highestVol"":4300900.0,""firstVolDivLTGB"":0.013795393468925414,""firstVolDivVol"":0.322935,""highestVolDivLTGB"":0.013795393468925414,""highestVolDivVol"":0.322935},{""code"":""002908.SZ"",""time"":1745804421000,""openTime"":1745804427000,""duration"":3000,""updatedTime"":1745804427000,""firstVol"":3243740.0,""highestVol"":3243740.0,""firstVolDivLTGB"":0.010404489667486368,""firstVolDivVol"":0.158356,""highestVolDivLTGB"":0.010404489667486368,""highestVolDivVol"":0.158356},{""code"":""002908.SZ"",""time"":1745804553000,""openTime"":1745804562000,""duration"":6000,""updatedTime"":1745804562000,""firstVol"":2912900.0,""highestVol"":2912900.0,""firstVolDivLTGB"":0.00934330061978489,""firstVolDivVol"":0.105925,""highestVolDivLTGB"":0.00934330061978489,""highestVolDivVol"":0.105925},{""code"":""002908.SZ"",""time"":1745805051000,""openTime"":null,""duration"":2319000,""updatedTime"":1745807370000,""firstVol"":3.3213398E7,""highestVol"":4.3579398E7,""firstVolDivLTGB"":0.10653395657886033,""firstVolDivVol"":0.88811,""highestVolDivLTGB"":0.1397835203210726,""highestVolDivVol"":1.13374}]",1,社保民生+AI应用,25478030,246117769.8,60.83900175154893,8.172230199797385,3,3011635300.000,首板涨停,放量涨停,33,002908
601956.SH,东贝集团,7.48,10,涨停, 09:25:00, 09:25:00,"[{""code"":""601956.SH"",""time"":1745803500000,""openTime"":null,""duration"":3576000,""updatedTime"":1745807370000,""firstVol"":1.3396098E8,""highestVol"":1.3396098E8,""firstVolDivLTGB"":0.21654527304411755,""firstVolDivVol"":86.397454,""highestVolDivLTGB"":0.21654527304411755,""highestVolDivVol"":86.397454}]",4,人形机器人+蜜雪冰城供应商+跨境电商,86140910,644334006.8,1591.1387401432269,13.924507626189921,0,4627337800.000,4天4板,一字涨停||缩量涨停,17,601956
603113.SH,金能科技,6.09,9.927797834,涨停, 09:31:23, 09:47:11,"[{""code"":""603113.SH"",""time"":1745803883000,""openTime"":1745803907000,""duration"":21000,""updatedTime"":1745803907000,""firstVol"":2802851.0,""highestVol"":8014900.0,""firstVolDivLTGB"":0.003305434447404781,""firstVolDivVol"":0.393734,""highestVolDivLTGB"":0.009452063828046722,""highestVolDivVol"":0.800917},{""code"":""603113.SH"",""time"":1745804831000,""openTime"":null,""duration"":2541000,""updatedTime"":1745807372000,""firstVol"":2.26901E7,""highestVol"":2.26901E7,""firstVolDivLTGB"":0.02675869611158753,""firstVolDivVol"":0.926151,""highestVolDivLTGB"":0.02675869611158753,""highestVolDivVol"":0.926151}]",1,一季报增长+化工+氢能源,9859620,60045085.8,36.925133841028085,1.1628860600942852,1,5164030000.000,首板涨停,放量涨停,17,603113
002868.SZ,绿康生化,16.78,10.032786885,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1745803500000,""openTime"":null,""duration"":3591000,""updatedTime"":1745807361000,""firstVol"":4437600.0,""highestVol"":4893810.0,""firstVolDivLTGB"":0.029029233922206285,""firstVolDivVol"":1.879781,""highestVolDivLTGB"":0.032013600879040996,""highestVolDivVol"":1.221318}]",2,资产出售+控制权变更+兽药农药,4676260,78467642.8,110.44178983217373,3.0590464535121766,0,2565101400.000,首板涨停,一字涨停||放量涨停,33,002868
603023.SH,*ST威帝,3.29,5.111821086,涨停, 09:47:42, 10:07:36,"[{""code"":""603023.SH"",""time"":1745804862000,""openTime"":1745804886000,""duration"":21000,""updatedTime"":1745804886000,""firstVol"":46236.0,""highestVol"":171300.0,""firstVolDivLTGB"":8.284278436777013E-5,""firstVolDivVol"":0.008603,""highestVolDivLTGB"":3.069246682714557E-4,""highestVolDivVol"":0.031856},{""code"":""603023.SH"",""time"":1745804976000,""openTime"":1745805003000,""duration"":24000,""updatedTime"":1745805003000,""firstVol"":104800.0,""highestVol"":151700.0,""firstVolDivLTGB"":1.8777411111995653E-4,""firstVolDivVol"":0.018281,""highestVolDivLTGB"":2.7180660932154014E-4,""highestVolDivVol"":0.026461},{""code"":""603023.SH"",""time"":1745806056000,""openTime"":null,""duration"":1314000,""updatedTime"":1745807370000,""firstVol"":40300.0,""highestVol"":727200.0,""firstVolDivLTGB"":7.220702937151E-5,""firstVolDivVol"":0.006017,""highestVolDivLTGB"":0.0013029516565499274,""highestVolDivVol"":0.107473}]",1,其它,552131,1816510.99,7.8962343469625935,0.0989273928881419,2,1836206300.000,首板涨停,放量涨停,22,603023
002530.SZ,金财互联,10.05,9.956236324,涨停, 09:31:54, 09:31:54,"[{""code"":""002530.SZ"",""time"":1745803914000,""openTime"":null,""duration"":3453000,""updatedTime"":1745807367000,""firstVol"":8.45271E7,""highestVol"":1.088094E8,""firstVolDivLTGB"":0.12160014757899064,""firstVolDivVol"":5.774971,""highestVolDivLTGB"":0.1565325096682771,""highestVolDivVol"":6.235782}]",1,一季报增长+跨境电商+财税大模型+AI智能体,51786200,520451310,162.72636146819548,7.449929741532745,0,6985989500.000,首板涨停,放量涨停,33,002530
002562.SZ,兄弟科技,4.96,9.977827051,涨停, 09:58:48, 10:16:57,"[{""code"":""002562.SZ"",""time"":1745805528000,""openTime"":1745805546000,""duration"":15000,""updatedTime"":1745805546000,""firstVol"":9.329344E7,""highestVol"":9.475674E7,""firstVolDivLTGB"":0.13298590487056325,""firstVolDivVol"":1.973082,""highestVolDivLTGB"":0.1350717779458523,""highestVolDivVol"":1.981107},{""code"":""002562.SZ"",""time"":1745805603000,""openTime"":1745805618000,""duration"":12000,""updatedTime"":1745805618000,""firstVol"":9.04645E7,""highestVol"":1.077029E8,""firstVolDivLTGB"":0.1289533689738857,""firstVolDivVol"":1.337162,""highestVolDivLTGB"":0.15352598868348927,""highestVolDivVol"":1.57465},{""code"":""002562.SZ"",""time"":1745806551000,""openTime"":1745806572000,""duration"":18000,""updatedTime"":1745806572000,""firstVol"":1.11135205E8,""highestVol"":1.15909805E8,""firstVolDivLTGB"":0.15841859620462642,""firstVolDivVol"":0.916024,""highestVolDivLTGB"":0.16522458922401762,""highestVolDivVol"":0.954806},{""code"":""002562.SZ"",""time"":1745806617000,""openTime"":null,""duration"":753000,""updatedTime"":1745807370000,""firstVol"":1.05791295E8,""highestVol"":1.17874395E8,""firstVolDivLTGB"":0.15080107554189975,""firstVolDivVol"":0.805927,""highestVolDivLTGB"":0.16802503027163748,""highestVolDivVol"":0.89622}]",1,,58205520,288699379.2,40.37616472800838,8.2969539398072,3,3479582800.000,首板涨停,放量涨停,33,002562
600589.SH,大位科技,7,10.062893082,涨停, 09:32:43, 10:23:37,"[{""code"":""600589.SH"",""time"":1745803963000,""openTime"":1745803987000,""duration"":21000,""updatedTime"":1745803987000,""firstVol"":4.88339E7,""highestVol"":6.86006E7,""firstVolDivLTGB"":0.03303002673933387,""firstVolDivVol"":0.950742,""highestVolDivLTGB"":0.04639972749123758,""highestVolDivVol"":1.297536},{""code"":""600589.SH"",""time"":1745803999000,""openTime"":1745805274000,""duration"":1272000,""updatedTime"":1745805274000,""firstVol"":8.29776E7,""highestVol"":1.145906E8,""firstVolDivLTGB"":0.056123970167562896,""firstVolDivVol"":1.157686,""highestVolDivLTGB"":0.07750621150627558,""highestVolDivVol"":1.301446},{""code"":""600589.SH"",""time"":1745805283000,""openTime"":1745806897000,""duration"":1611000,""updatedTime"":1745806897000,""firstVol"":3.84593E7,""highestVol"":1.018419E8,""firstVolDivLTGB"":0.026012907168505135,""firstVolDivVol"":0.327065,""highestVolDivLTGB"":0.06888331016332026,""highestVolDivVol"":0.84925},{""code"":""600589.SH"",""time"":1745806951000,""openTime"":1745806981000,""duration"":27000,""updatedTime"":1745806981000,""firstVol"":5.25716E7,""highestVol"":5.86994E7,""firstVolDivLTGB"":0.035558113395194,""firstVolDivVol"":0.347843,""highestVolDivLTGB"":0.039702803822403175,""highestVolDivVol"":0.386064},{""code"":""600589.SH"",""time"":1745807017000,""openTime"":null,""duration"":354000,""updatedTime"":1745807371000,""firstVol"":2.36599E7,""highestVol"":5.99002E7,""firstVolDivLTGB"":0.016002963712707062,""firstVolDivVol"":0.146931,""highestVolDivLTGB"":0.04051499486404826,""highestVolDivVol"":0.361342}]",1,一季报增长+数据中心+算力+完成重整,59536000,416752000,35.87473869234052,4.025438759527257,4,10349289200.000,首板涨停,缩量涨停,17,600589
603985.SH,恒润股份,16.9,10.026041667,涨停, 10:11:26, 10:11:26,"[{""code"":""603985.SH"",""time"":1745806286000,""openTime"":null,""duration"":1086000,""updatedTime"":1745807372000,""firstVol"":2.980794E7,""highestVol"":3.019334E7,""firstVolDivLTGB"":0.06761347145148684,""firstVolDivVol"":1.937888,""highestVolDivLTGB"":0.06848767583788197,""highestVolDivVol"":1.956914}]",1,其它,14451400,244228660,83.61307732274298,3.2780169355346827,0,7450500300.000,首板涨停,缩量涨停,17,603985
002289.SZ,ST宇顺,8.58,5.018359853,涨停, 09:31:27, 09:32:39,"[{""code"":""002289.SZ"",""time"":1745803887000,""openTime"":1745803947000,""duration"":57000,""updatedTime"":1745803947000,""firstVol"":758200.0,""highestVol"":1251800.0,""firstVolDivLTGB"":0.002712180814334114,""firstVolDivVol"":0.17831,""highestVolDivLTGB"":0.004477852734612825,""highestVolDivVol"":0.293412},{""code"":""002289.SZ"",""time"":1745803959000,""openTime"":null,""duration"":3396000,""updatedTime"":1745807355000,""firstVol"":65100.0,""highestVol"":1876850.0,""firstVolDivLTGB"":2.3287123583902772E-4,""firstVolDivVol"":0.013331,""highestVolDivLTGB"":0.00671373854046819,""highestVolDivVol"":0.350675}]",6,其它,1840850,15794493,34.16700694160882,0.6584961820188543,1,2398570200.000,20天16板,缩量涨停,33,002289
002564.SZ,天沃科技,5.83,10,涨停, 09:49:36, 09:49:36,"[{""code"":""002564.SZ"",""time"":1745804976000,""openTime"":null,""duration"":2394000,""updatedTime"":1745807370000,""firstVol"":7.7425278E7,""highestVol"":1.4985638E8,""firstVolDivLTGB"":0.0901442245014634,""firstVolDivVol"":1.103916,""highestVolDivLTGB"":0.17447386061302367,""highestVolDivVol"":1.902758}]",1,摘帽+高端装备+业绩增长+上海国企改革,67859838,395622855.54,73.03284025393792,7.900743309316806,0,5007413100.000,12天7板,放量涨停,33,002564
300157.SZ,新锦动力,3.19,19.92481203,涨停, 09:35:18, 09:35:18,"[{""code"":""300157.SZ"",""time"":1745804118000,""openTime"":null,""duration"":3243000,""updatedTime"":1745807361000,""firstVol"":2.236899E8,""highestVol"":2.355858E8,""firstVolDivLTGB"":0.31763909198619644,""firstVolDivVol"":7.420415,""highestVolDivLTGB"":0.3345312398854024,""highestVolDivVol"":7.67238}]",1,一季报扭亏+高端装备+油气,104087300,332038487,207.72301017587762,14.780370262267015,0,2246482900.000,首板涨停,放量涨停,33,300157
600289.SH,*ST信通,6.08,5.008635579,涨停, 09:35:19, 09:35:19,"[{""code"":""600289.SH"",""time"":1745804119000,""openTime"":null,""duration"":3251000,""updatedTime"":1745807370000,""firstVol"":2167408.0,""highestVol"":4426908.0,""firstVolDivLTGB"":0.003829865918574842,""firstVolDivVol"":0.337474,""highestVolDivLTGB"":0.007822460779819174,""highestVolDivVol"":0.652933}]",1,其它,3277533,19927400.64,41.797196306733625,0.5791485467297508,0,3440809900.000,68天44板,缩量涨停,22,600289
