股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600617.SH,国新能源,2.96,10.037174721,涨停, 10:25:03, 10:29:00,"[{""code"":""600617.SH"",""time"":1750127103000,""openTime"":1750127229000,""duration"":123000,""updatedTime"":1750127229000,""firstVol"":7.486386E7,""highestVol"":7.884524E7,""firstVolDivLTGB"":0.042163931322971415,""firstVolDivVol"":3.261917,""highestVolDivLTGB"":0.04440627673356943,""highestVolDivVol"":3.163312},{""code"":""600617.SH"",""time"":1750127286000,""openTime"":1750127310000,""duration"":21000,""updatedTime"":1750127310000,""firstVol"":7.519758E7,""highestVol"":7.96034E7,""firstVolDivLTGB"":0.04235188512552852,""firstVolDivVol"":1.920652,""highestVolDivLTGB"":0.04483327857627196,""highestVolDivVol"":2.020822},{""code"":""600617.SH"",""time"":1750127340000,""openTime"":null,""duration"":954000,""updatedTime"":1750128294000,""firstVol"":5.290244E7,""highestVol"":5.905518E7,""firstVolDivLTGB"":0.029795081992534396,""firstVolDivVol"":1.20794,""highestVolDivLTGB"":0.03326035491338164,""highestVolDivVol"":1.343502}]",1,天然气管网+电力市场化+国企改革,43225362,127947071.52,85.87286147076203,2.434487341126384,2,5255606400.000,首板涨停,放量涨停,17,600617
002173.SZ,创新医疗,12.64,10.00870322,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1750123500000,""openTime"":null,""duration"":4545000,""updatedTime"":1750128294000,""firstVol"":5.99465E7,""highestVol"":6.5988E7,""firstVolDivLTGB"":0.1439967817014146,""firstVolDivVol"":10.228905,""highestVolDivLTGB"":0.15850899770483592,""highestVolDivVol"":6.060562}]",1,脑机接口+AI医疗大模型+医疗服务,39987800,505445792,182.24983136747306,9.605638535066031,0,5262088200.000,首板涨停,一字涨停||缩量涨停,33,002173
002678.SZ,珠江钢琴,6.16,10,涨停, 09:30:06, 09:30:06,"[{""code"":""002678.SZ"",""time"":1750123806000,""openTime"":null,""duration"":4485000,""updatedTime"":1750128291000,""firstVol"":905200.0,""highestVol"":2.436705E7,""firstVolDivLTGB"":6.667774289163698E-4,""firstVolDivVol"":0.090691,""highestVolDivLTGB"":0.01794896039469358,""highestVolDivVol"":0.95313}]",2,赛马概念+钢琴业务+文旅+广州国企,17544390,108073442.4,59.77489854182676,1.292333545747467,0,8362658600.000,2天2板,放量涨停,33,002678
002762.SZ,*ST金比,6.77,4.96124031,涨停, 09:34:03, 10:35:24,"[{""code"":""002762.SZ"",""time"":1750124043000,""openTime"":1750127721000,""duration"":3675000,""updatedTime"":1750127721000,""firstVol"":4696825.0,""highestVol"":9382225.0,""firstVolDivLTGB"":0.022219982006300605,""firstVolDivVol"":0.439711,""highestVolDivLTGB"":0.044385914033216844,""highestVolDivVol"":0.835251},{""code"":""002762.SZ"",""time"":1750127724000,""openTime"":null,""duration"":570000,""updatedTime"":1750128294000,""firstVol"":799500.0,""highestVol"":5009900.0,""firstVolDivLTGB"":0.003782315844008949,""firstVolDivVol"":0.047912,""highestVolDivLTGB"":0.023701093366979908,""highestVolDivVol"":0.295552}]",1,控制权变更+母婴用品+医美服务+一季度增长,5006000,33890620,29.527624077364973,2.3684062301265794,1,1431032000.000,4天3板,放量涨停,33,002762
600227.SH,赤天化,2.83,10.116731518,涨停, 09:35:20, 09:43:02,"[{""code"":""600227.SH"",""time"":1750124120000,""openTime"":1750124339000,""duration"":216000,""updatedTime"":1750124339000,""firstVol"":1.08233036E8,""highestVol"":1.10018136E8,""firstVolDivLTGB"":0.08471591475347151,""firstVolDivVol"":2.399103,""highestVolDivLTGB"":0.08611314414862978,""highestVolDivVol"":2.337297},{""code"":""600227.SH"",""time"":1750124378000,""openTime"":1750124465000,""duration"":84000,""updatedTime"":1750124465000,""firstVol"":7.83625E7,""highestVol"":8.57959E7,""firstVolDivLTGB"":0.061335717034389683,""firstVolDivVol"":1.07517,""highestVolDivLTGB"":0.06715397090586434,""highestVolDivVol"":1.165828},{""code"":""600227.SH"",""time"":1750124582000,""openTime"":null,""duration"":3711000,""updatedTime"":1750128293000,""firstVol"":5.29643E7,""highestVol"":6.71513E7,""firstVolDivLTGB"":0.04145609593523082,""firstVolDivVol"":0.541875,""highestVolDivLTGB"":0.052560512174718924,""highestVolDivVol"":0.679507}]",1,氮肥+甲醇产销+节余补流,43985130,124477917.9,39.555801340296284,3.442794049961199,2,3615607400.000,首板涨停,放量涨停,17,600227
001331.SZ,胜通能源,10.74,10.040983607,涨停, 10:41:06, 10:41:06,"[{""code"":""001331.SZ"",""time"":1750128066000,""openTime"":null,""duration"":228000,""updatedTime"":1750128294000,""firstVol"":3.2469212E7,""highestVol"":3.3707178E7,""firstVolDivLTGB"":0.46016456916099774,""firstVolDivVol"":6.705135,""highestVolDivLTGB"":0.4777094387755102,""highestVolDivVol"":6.667198}]",0,,21070480,226296955.2,288.6898233469527,29.945861678004537,0,757814400.000,,放量涨停,33,001331
603222.SH,济民健康,6.88,10.08,涨停, 09:35:57, 09:35:57,"[{""code"":""603222.SH"",""time"":1750124157000,""openTime"":null,""duration"":4137000,""updatedTime"":1750128294000,""firstVol"":3.93402E7,""highestVol"":3.93402E7,""firstVolDivLTGB"":0.07492078295857564,""firstVolDivVol"":5.104198,""highestVolDivLTGB"":0.07492078295857564,""highestVolDivVol"":5.104198}]",1,细胞免疫治疗+战略合作+基金投资,18849420,129684009.6,143.37648705388384,3.593650212163857,0,3612623400.000,首板涨停,放量涨停,17,603222
002490.SZ,山东墨龙,5.27,10.020876827,涨停, 09:44:15, 10:12:24,"[{""code"":""002490.SZ"",""time"":1750124655000,""openTime"":1750124658000,""duration"":0,""updatedTime"":1750124658000,""firstVol"":1747500.0,""highestVol"":1747500.0,""firstVolDivLTGB"":0.003225824315792971,""firstVolDivVol"":0.019245,""highestVolDivLTGB"":0.003225824315792971,""highestVolDivVol"":0.019245},{""code"":""002490.SZ"",""time"":1750124664000,""openTime"":1750124961000,""duration"":294000,""updatedTime"":1750124961000,""firstVol"":13700.0,""highestVol"":1.37988E7,""firstVolDivLTGB"":2.5289724249707415E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":0.0254721056187491,""highestVolDivVol"":0.140095},{""code"":""002490.SZ"",""time"":1750125030000,""openTime"":1750125042000,""duration"":9000,""updatedTime"":1750125042000,""firstVol"":283500.0,""highestVol"":846300.0,""firstVolDivLTGB"":5.233311550943104E-4,""firstVolDivVol"":0.002523,""highestVolDivLTGB"":0.0015622404111333857,""highestVolDivVol"":0.007524},{""code"":""002490.SZ"",""time"":1750125081000,""openTime"":1750125120000,""duration"":36000,""updatedTime"":1750125120000,""firstVol"":374400.0,""highestVol"":755677.0,""firstVolDivLTGB"":6.911293984737559E-4,""firstVolDivVol"":0.00324,""highestVolDivLTGB"":0.0013949535001347554,""highestVolDivVol"":0.006525},{""code"":""002490.SZ"",""time"":1750126293000,""openTime"":1750126317000,""duration"":21000,""updatedTime"":1750126317000,""firstVol"":536100.0,""highestVol"":2673400.0,""firstVolDivLTGB"":9.896219832312514E-4,""firstVolDivVol"":0.004039,""highestVolDivLTGB"":0.004935003562712978,""highestVolDivVol"":0.020136},{""code"":""002490.SZ"",""time"":1750126344000,""openTime"":null,""duration"":1950000,""updatedTime"":1750128294000,""firstVol"":3400.0,""highestVol"":8708700.0,""firstVolDivLTGB"":6.276281930584322E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.01607595777908226,""highestVolDivVol"":0.064626}]",3,油气装备+页岩气+营收增长+国企,8552900,45073783,6.346251775884243,1.579869379497233,5,2854874900.000,3天3板,放量涨停,33,002490
600722.SH,金牛化工,6.97,9.936908517,涨停, 09:25:01, 09:35:46,"[{""code"":""600722.SH"",""time"":1750123501000,""openTime"":1750123831000,""duration"":33000,""updatedTime"":1750123831000,""firstVol"":2.90712E7,""highestVol"":2.90712E7,""firstVolDivLTGB"":0.04273167604224929,""firstVolDivVol"":3.290794,""highestVolDivLTGB"":0.04273167604224929,""highestVolDivVol"":3.290794},{""code"":""600722.SH"",""time"":1750123876000,""openTime"":1750123984000,""duration"":105000,""updatedTime"":1750123984000,""firstVol"":3759100.0,""highestVol"":2.15512E7,""firstVolDivLTGB"":0.005525490637139826,""firstVolDivVol"":0.078938,""highestVolDivLTGB"":0.031678048952974866,""highestVolDivVol"":0.428849},{""code"":""600722.SH"",""time"":1750124077000,""openTime"":1750124119000,""duration"":39000,""updatedTime"":1750124119000,""firstVol"":5926280.0,""highestVol"":1.283568E7,""firstVolDivLTGB"":0.008711022492902292,""firstVolDivVol"":0.078635,""highestVolDivLTGB"":0.0188671303400609,""highestVolDivVol"":0.166961},{""code"":""600722.SH"",""time"":1750124146000,""openTime"":null,""duration"":4146000,""updatedTime"":1750128292000,""firstVol"":8230620.0,""highestVol"":3.5049719E7,""firstVolDivLTGB"":0.012098165451266471,""firstVolDivVol"":0.095599,""highestVolDivLTGB"":0.05151948449599156,""highestVolDivVol"":0.390972}]",3,甲醇+煤化工+一季报增长+国企改革,28876879,201253027.63,30.20356568696624,4.244604414469412,3,4741828100.000,3天3板,放量涨停,17,600722
300016.SZ,北陆药业,10.43,20.02301496,涨停, 09:42:42, 09:42:42,"[{""code"":""300016.SZ"",""time"":1750124562000,""openTime"":null,""duration"":3726000,""updatedTime"":1750128288000,""firstVol"":1.22442994E8,""highestVol"":1.29190794E8,""firstVolDivLTGB"":0.24928460538927882,""firstVolDivVol"":1.973795,""highestVolDivLTGB"":0.2630226119937708,""highestVolDivVol"":1.989614}]",1,对比剂+创新药+中药+业绩增长,48598800,506872968,63.20554232292152,9.894345347674594,0,5122981500.000,首板涨停,放量涨停,33,300016
603151.SH,邦基科技,18.83,9.988317757,涨停, 09:25:01, 09:42:31,"[{""code"":""603151.SH"",""time"":1750123501000,""openTime"":1750124398000,""duration"":615000,""updatedTime"":1750124398000,""firstVol"":1706100.0,""highestVol"":2110400.0,""firstVolDivLTGB"":0.021106739904988122,""firstVolDivVol"":7.891304,""highestVolDivLTGB"":0.026108471892319872,""highestVolDivVol"":3.106728},{""code"":""603151.SH"",""time"":1750124488000,""openTime"":1750124494000,""duration"":3000,""updatedTime"":1750124494000,""firstVol"":2175700.0,""highestVol"":2175700.0,""firstVolDivLTGB"":0.026916320269200315,""firstVolDivVol"":0.454151,""highestVolDivLTGB"":0.026916320269200315,""highestVolDivVol"":0.454151},{""code"":""603151.SH"",""time"":1750124521000,""openTime"":1750124545000,""duration"":21000,""updatedTime"":1750124545000,""firstVol"":8500.0,""highestVol"":83000.0,""firstVolDivLTGB"":1.0515637371338083E-4,""firstVolDivVol"":0.001561,""highestVolDivLTGB"":0.001026821060965954,""highestVolDivVol"":0.015192},{""code"":""603151.SH"",""time"":1750124551000,""openTime"":null,""duration"":3735000,""updatedTime"":1750128286000,""firstVol"":111000.0,""highestVol"":2767500.0,""firstVolDivLTGB"":0.0013732185273159145,""firstVolDivVol"":0.01969,""highestVolDivLTGB"":0.034237678147268406,""highestVolDivVol"":0.490239}]",2,并购重组+猪饲料,2474965,46603590.95,42.09099095498581,3.0618628760886777,3,1522066600.000,首板涨停,放量涨停,17,603151
000788.SZ,北大医药,7.21,10.076335878,涨停, 09:25:00, 10:35:27,"[{""code"":""000788.SZ"",""time"":1750123500000,""openTime"":1750127697000,""duration"":3948000,""updatedTime"":1750127697000,""firstVol"":4.39467E7,""highestVol"":5.06327E7,""firstVolDivLTGB"":0.07373762961525572,""firstVolDivVol"":7.263437,""highestVolDivLTGB"":0.08495598711667449,""highestVolDivVol"":5.597124},{""code"":""000788.SZ"",""time"":1750127703000,""openTime"":1750127724000,""duration"":18000,""updatedTime"":1750127724000,""firstVol"":5.1897825E7,""highestVol"":5.31181E7,""firstVolDivLTGB"":0.08707872485732396,""firstVolDivVol"":1.157511,""highestVolDivLTGB"":0.08912620933235295,""highestVolDivVol"":1.182731},{""code"":""000788.SZ"",""time"":1750127727000,""openTime"":null,""duration"":567000,""updatedTime"":1750128294000,""firstVol"":4.62815E7,""highestVol"":5.37285E7,""firstVolDivLTGB"":0.07765516193567339,""firstVolDivVol"":0.885772,""highestVolDivLTGB"":0.09015039201540201,""highestVolDivVol"":1.020347}]",2,,33722972,243142628.12,61.11788054620578,5.664292665235345,2,4297069300.000,2天2板,T字涨停||放量涨停,33,000788
603585.SH,苏利股份,24.02,9.981684982,涨停, 09:30:39, 10:43:08,"[{""code"":""603585.SH"",""time"":1750123839000,""openTime"":1750123925000,""duration"":84000,""updatedTime"":1750123925000,""firstVol"":837968.0,""highestVol"":2166568.0,""firstVolDivLTGB"":0.004655290025560796,""firstVolDivVol"":0.279227,""highestVolDivLTGB"":0.012036262005350087,""highestVolDivVol"":0.442452},{""code"":""603585.SH"",""time"":1750123958000,""openTime"":1750123977000,""duration"":15000,""updatedTime"":1750123977000,""firstVol"":2228280.0,""highestVol"":2442080.0,""firstVolDivLTGB"":0.012379099987298572,""firstVolDivVol"":0.29008,""highestVolDivLTGB"":0.013566855375887275,""highestVolDivVol"":0.316381},{""code"":""603585.SH"",""time"":1750124001000,""openTime"":1750124016000,""duration"":12000,""updatedTime"":1750124016000,""firstVol"":186900.0,""highestVol"":442700.0,""firstVolDivLTGB"":0.0010383137611189362,""firstVolDivVol"":0.019525,""highestVolDivLTGB"":0.0024593980847905463,""highestVolDivVol"":0.046031},{""code"":""603585.SH"",""time"":1750124061000,""openTime"":1750125774000,""duration"":1709000,""updatedTime"":1750125774000,""firstVol"":2282563.0,""highestVol"":3305734.0,""firstVolDivLTGB"":0.012680666524991559,""firstVolDivVol"":0.20638,""highestVolDivLTGB"":0.018364842711603775,""highestVolDivVol"":0.286461},{""code"":""603585.SH"",""time"":1750128188000,""openTime"":null,""duration"":106000,""updatedTime"":1750128294000,""firstVol"":604782.0,""highestVol"":2469682.0,""firstVolDivLTGB"":0.0033598366670788255,""firstVolDivVol"":0.027535,""highestVolDivLTGB"":0.013720196929843428,""highestVolDivVol"":0.112062}]",0,,2363009,56759476.18,10.66314972088195,1.3127580322888692,4,4323681500.000,2天1板,放量涨停,17,603585
000020.SZ,深华发A,13.78,9.976057462,涨停, 10:29:27, 10:29:27,"[{""code"":""000020.SZ"",""time"":1750127367000,""openTime"":null,""duration"":927000,""updatedTime"":1750128294000,""firstVol"":4.2304299E7,""highestVol"":4.2586899E7,""firstVolDivLTGB"":0.23351203431564918,""firstVolDivVol"":17.456582,""highestVolDivLTGB"":0.23507193490394643,""highestVolDivVol"":17.14862}]",1,物业管理+粤港澳大湾区+年报增长,14453432,199168292.96,217.4504936157703,7.979466674183923,0,2496459100.000,首板涨停,放量涨停,33,000020
300941.SZ,创识科技,31.12,20.015426147,涨停, 09:55:48, 09:55:48,"[{""code"":""300941.SZ"",""time"":1750125348000,""openTime"":null,""duration"":2943000,""updatedTime"":1750128291000,""firstVol"":5.479352E7,""highestVol"":5.880715E7,""firstVolDivLTGB"":0.46081926298918446,""firstVolDivVol"":2.245086,""highestVolDivLTGB"":0.4945743131942321,""highestVolDivVol"":2.327003}]",1,数字货币+蚂蚁金服概念+数字营销+医疗AI,25489300,793118096,86.02379481526881,21.436769238607447,0,3700310500.000,首板涨停,放量涨停,33,300941
300753.SZ,爱朋医疗,33.08,19.985491476,涨停, 09:25:00, 09:25:00,"[{""code"":""300753.SZ"",""time"":1750123500000,""openTime"":null,""duration"":4515000,""updatedTime"":1750128288000,""firstVol"":6969061.0,""highestVol"":2.0068462E7,""firstVolDivLTGB"":0.08454156207686751,""firstVolDivVol"":1.769363,""highestVolDivLTGB"":0.24345017585012627,""highestVolDivVol"":2.19665}]",1,脑机接口+ADHD诊疗系统+麻醉机器人+医疗器械,13326407,440837543.56,107.51183533943087,16.166241975096813,0,2726901800.000,首板涨停,一字涨停||缩量涨停,33,300753
002780.SZ,三夫户外,14.01,9.968602826,涨停, 09:40:30, 09:40:30,"[{""code"":""002780.SZ"",""time"":1750124430000,""openTime"":null,""duration"":3858000,""updatedTime"":1750128288000,""firstVol"":5.11325E7,""highestVol"":5.11325E7,""firstVolDivLTGB"":0.39136188302037367,""firstVolDivVol"":6.706957,""highestVolDivLTGB"":0.39136188302037367,""highestVolDivVol"":6.706957}]",1,冰雪产业+体育IP赛事+品牌渠道拓展,11857500,166123575,98.33710565224185,9.075585054347197,0,1830444800.000,首板涨停,放量涨停,33,002780
603610.SH,麒盛科技,13.16,10.033444816,涨停, 09:30:18, 09:37:57,"[{""code"":""603610.SH"",""time"":1750123818000,""openTime"":1750123858000,""duration"":37000,""updatedTime"":1750123858000,""firstVol"":152800.0,""highestVol"":4684100.0,""firstVolDivLTGB"":4.2623314248270167E-4,""firstVolDivVol"":0.02448,""highestVolDivLTGB"":0.013066221614549888,""highestVolDivVol"":0.626342},{""code"":""603610.SH"",""time"":1750124016000,""openTime"":1750124031000,""duration"":13000,""updatedTime"":1750124031000,""firstVol"":1.8836844E7,""highestVol"":1.8836844E7,""firstVolDivLTGB"":0.05254507338073576,""firstVolDivVol"":1.06882,""highestVolDivLTGB"":0.05254507338073576,""highestVolDivVol"":1.06882},{""code"":""603610.SH"",""time"":1750124103000,""openTime"":1750124131000,""duration"":24000,""updatedTime"":1750124131000,""firstVol"":1.66038E7,""highestVol"":1.7954E7,""firstVolDivLTGB"":0.04631603305729242,""firstVolDivVol"":0.799495,""highestVolDivLTGB"":0.05008239424171745,""highestVolDivVol"":0.8603},{""code"":""603610.SH"",""time"":1750124142000,""openTime"":1750124160000,""duration"":16000,""updatedTime"":1750124160000,""firstVol"":8010924.0,""highestVol"":8010924.0,""firstVolDivLTGB"":0.022346343656479674,""firstVolDivVol"":0.355524,""highestVolDivLTGB"":0.022346343656479674,""highestVolDivVol"":0.355524},{""code"":""603610.SH"",""time"":1750124253000,""openTime"":1750124265000,""duration"":9000,""updatedTime"":1750124265000,""firstVol"":916600.0,""highestVol"":916600.0,""firstVolDivLTGB"":0.002556840958112856,""firstVolDivVol"":0.035276,""highestVolDivLTGB"":0.002556840958112856,""highestVolDivVol"":0.035276},{""code"":""603610.SH"",""time"":1750124277000,""openTime"":null,""duration"":4014000,""updatedTime"":1750128291000,""firstVol"":2800.0,""highestVol"":9108400.0,""firstVolDivLTGB"":7.810554966960502E-6,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":0.02540773530752251,""highestVolDivVol"":0.336793}]",1,脑机接口+智能电动床+鸿蒙系统,8040992,105879990.72,27.529137679083625,2.2430217858889163,5,4717718500.000,首板涨停,放量涨停,17,603610
