股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
002058.SZ,*ST威尔,15.31,5.006858711,涨停, 09:30:00, 11:27:57,"[{""code"":""002058.SZ"",""time"":1752802200000,""openTime"":1752802830857,""duration"":630857,""updatedTime"":1752802830857,""firstVol"":6056600.0,""highestVol"":6056600.0,""firstVolDivLTGB"":0.042343453649001966,""firstVolDivVol"":76.76299112801014,""highestVolDivLTGB"":0.042343453649001966,""highestVolDivVol"":76.76299112801014},{""code"":""002058.SZ"",""time"":1752802845857,""openTime"":1752802890857,""duration"":45000,""updatedTime"":1752802890857,""firstVol"":864368.0,""highestVol"":864368.0,""firstVolDivLTGB"":0.006043048301634668,""firstVolDivVol"":0.18681637889597028,""highestVolDivLTGB"":0.006043048301634668,""highestVolDivVol"":0.18681637889597028},{""code"":""002058.SZ"",""time"":1752803160858,""openTime"":1752803370859,""duration"":210001,""updatedTime"":1752803370859,""firstVol"":789200.0,""highestVol"":1764500.0,""firstVolDivLTGB"":0.005517526932568165,""firstVolDivVol"":0.08832747691868276,""highestVolDivLTGB"":0.012336133138008779,""highestVolDivVol"":0.19507299455675037},{""code"":""002058.SZ"",""time"":1752803385859,""openTime"":1752803415859,""duration"":30000,""updatedTime"":1752803415859,""firstVol"":620500.0,""highestVol"":620500.0,""firstVolDivLTGB"":0.004338096124757408,""firstVolDivVol"":0.05698446826557462,""highestVolDivLTGB"":0.004338096124757408,""highestVolDivVol"":0.05698446826557462},{""code"":""002058.SZ"",""time"":1752803460859,""openTime"":1752803520868,""duration"":60009,""updatedTime"":1752803520868,""firstVol"":459300.0,""highestVol"":459300.0,""firstVolDivLTGB"":0.003211100000162897,""firstVolDivVol"":0.03989322893866813,""highestVolDivLTGB"":0.003211100000162897,""highestVolDivVol"":0.03989322893866813},{""code"":""002058.SZ"",""time"":1752803625868,""openTime"":1752803640868,""duration"":15000,""updatedTime"":1752803640868,""firstVol"":65500.0,""highestVol"":65500.0,""firstVolDivLTGB"":4.579295667552139E-4,""firstVolDivVol"":0.005349370228035078,""highestVolDivLTGB"":4.579295667552139E-4,""highestVolDivVol"":0.005349370228035078},{""code"":""002058.SZ"",""time"":1752803715868,""openTime"":1752803760868,""duration"":45000,""updatedTime"":1752803760868,""firstVol"":139168.0,""highestVol"":139168.0,""firstVolDivLTGB"":9.729639991784674E-4,""firstVolDivVol"":0.011027082466362042,""highestVolDivLTGB"":9.729639991784674E-4,""highestVolDivVol"":0.011027082466362042},{""code"":""002058.SZ"",""time"":1752806162846,""openTime"":1752806222846,""duration"":60000,""updatedTime"":1752806222846,""firstVol"":9098.0,""highestVol"":9098.0,""firstVolDivLTGB"":6.360676638685399E-5,""firstVolDivVol"":5.749430128340956E-4,""highestVolDivLTGB"":6.360676638685399E-5,""highestVolDivVol"":5.749430128340956E-4},{""code"":""002058.SZ"",""time"":1752807927089,""openTime"":1752808062090,""duration"":135001,""updatedTime"":1752808062090,""firstVol"":337000.0,""highestVol"":419900.0,""firstVolDivLTGB"":0.0023560650991833144,""firstVolDivVol"":0.019954540359597397,""highestVolDivLTGB"":0.002935643131000219,""highestVolDivVol"":0.02486323886348649},{""code"":""002058.SZ"",""time"":1752808092091,""openTime"":1752808107091,""duration"":15000,""updatedTime"":1752808107091,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.677909862919868E-5,""firstVolDivVol"":1.4056223841147803E-4,""highestVolDivLTGB"":1.677909862919868E-5,""highestVolDivVol"":1.4056223841147803E-4},{""code"":""002058.SZ"",""time"":1752808227092,""openTime"":1752808332095,""duration"":105003,""updatedTime"":1752808332095,""firstVol"":19200.0,""highestVol"":19200.0,""firstVolDivLTGB"":1.3423278903358944E-4,""firstVolDivVol"":0.0011202790521762384,""highestVolDivLTGB"":1.3423278903358944E-4,""highestVolDivVol"":0.0011202790521762384},{""code"":""002058.SZ"",""time"":1752808392095,""openTime"":1752808707097,""duration"":315002,""updatedTime"":1752808707097,""firstVol"":32200.0,""highestVol"":349700.0,""firstVolDivLTGB"":2.2511957327508227E-4,""firstVolDivVol"":0.0018752780521941132,""highestVolDivLTGB"":0.0024448544960961574,""highestVolDivVol"":0.020327392507068522},{""code"":""002058.SZ"",""time"":1752808722097,""openTime"":1752808737097,""duration"":15000,""updatedTime"":1752808737097,""firstVol"":52790.0,""highestVol"":52790.0,""firstVolDivLTGB"":3.690702569314159E-4,""firstVolDivVol"":0.003029122902229105,""highestVolDivLTGB"":3.690702569314159E-4,""highestVolDivVol"":0.003029122902229105},{""code"":""002058.SZ"",""time"":1752808752097,""openTime"":1752808782097,""duration"":30000,""updatedTime"":1752808782097,""firstVol"":57790.0,""highestVol"":57790.0,""firstVolDivLTGB"":4.040267124089132E-4,""firstVolDivVol"":0.0033139342879918423,""highestVolDivLTGB"":4.040267124089132E-4,""highestVolDivVol"":0.0033139342879918423},{""code"":""002058.SZ"",""time"":1752809277100,""openTime"":null,""duration"":7293416,""updatedTime"":1752822000000,""firstVol"":6700.0,""highestVol"":661489.0,""firstVolDivLTGB"":4.684165033984631E-5,""firstVolDivVol"":3.8079244271361335E-4,""highestVolDivLTGB"":0.004624662155470835,""highestVolDivVol"":0.03691986019000621}]",3,收购紫江新材+中报预增+锂电池铝塑膜,70100,1073231.0,0.3736715602893209,0.04900895057945114,14,2189867335.07,3天3板,T字涨停||放量涨停,33,002058
002072.SZ,凯瑞德,6.31,9.930313589,涨停, 09:36:30, 09:36:30,"[{""code"":""002072.SZ"",""time"":1752802590109,""openTime"":null,""duration"":13980407,""updatedTime"":1752822000000,""firstVol"":8.39448E7,""highestVol"":8.39448E7,""firstVolDivLTGB"":0.26703325175510884,""firstVolDivVol"":18.500639132542865,""highestVolDivLTGB"":0.26703325175510884,""highestVolDivVol"":18.500639132542865}]",1,煤炭贸易+积极推动并购重组,12956050,81752675.5,181.96316088846442,4.121394251224349,0,1983616963.5,首板涨停,缩量涨停,33,002072
002167.SZ,东方锆业,11.86,10.018552876,涨停, 09:45:15, 09:45:15,"[{""code"":""002167.SZ"",""time"":1752803115857,""openTime"":null,""duration"":13454659,""updatedTime"":1752822000000,""firstVol"":1.047808E8,""highestVol"":1.192502E8,""firstVolDivLTGB"":0.13827267498508974,""firstVolDivVol"":1.9675268907215404,""highestVolDivLTGB"":0.15736703810723862,""highestVolDivVol"":1.9760789949054367}]",1,固态电池+锆产品+中报预增,10159851,120495832.86,11.513893121036999,1.3407320570371088,0,8987316461.0,首板涨停,放量涨停,33,002167
002178.SZ,延华智能,7.79,10.028248588,涨停, 09:32:45, 09:33:30,"[{""code"":""002178.SZ"",""time"":1752802365108,""openTime"":1752802380108,""duration"":15000,""updatedTime"":1752802380108,""firstVol"":3.37621E7,""highestVol"":3.37621E7,""firstVolDivLTGB"":0.047433125693597825,""firstVolDivVol"":0.3462032646844502,""highestVolDivLTGB"":0.047433125693597825,""highestVolDivVol"":0.3462032646844502},{""code"":""002178.SZ"",""time"":1752802410109,""openTime"":null,""duration"":14160407,""updatedTime"":1752822000000,""firstVol"":1.6007899E7,""highestVol"":4.4873299E7,""firstVolDivLTGB"":0.022489853574197662,""firstVolDivVol"":0.14308719397824363,""highestVolDivLTGB"":0.06304349645766695,""highestVolDivVol"":0.3938436537564314}]",2,AI医疗智能助手+机器人概念+中报预增,18112300,141094817.0,14.205670115936881,2.544637337429105,1,5544790800.82,2天2板,放量涨停,33,002178
002199.SZ,*ST东晶,9.61,5.027322404,涨停, 13:17:29, 13:17:29,"[{""code"":""002199.SZ"",""time"":1752815849749,""openTime"":null,""duration"":6150251,""updatedTime"":1752822000000,""firstVol"":1837400.0,""highestVol"":3382200.0,""firstVolDivLTGB"":0.007547577082958236,""firstVolDivVol"":0.20292936613454127,""highestVolDivLTGB"":0.013893226956558912,""highestVolDivVol"":0.36472523967242665}]",1,ST板块+亏损收窄+石英晶体元器件,1370600,13171466.0,14.091425861889222,0.5630080085938042,0,2339481108.43,首板涨停,缩量涨停,33,002199
002240.SZ,盛新锂能,14.41,10,涨停, 09:44:00, 10:47:17,"[{""code"":""002240.SZ"",""time"":1752803040857,""openTime"":1752806747850,""duration"":3706993,""updatedTime"":1752806747850,""firstVol"":1.131552E8,""highestVol"":1.131552E8,""firstVolDivLTGB"":0.13062230077567322,""firstVolDivVol"":3.513627497332219,""highestVolDivLTGB"":0.13062230077567322,""highestVolDivVol"":3.513627497332219},{""code"":""002240.SZ"",""time"":1752806837850,""openTime"":null,""duration"":9732666,""updatedTime"":1752822000000,""firstVol"":2.99009E7,""highestVol"":2.99009E7,""firstVolDivLTGB"":0.03451652556191256,""firstVolDivVol"":0.5289512111857466,""highestVolDivLTGB"":0.03451652556191256,""highestVolDivVol"":0.5289512111857466}]",1,金属锂+固态电池+回购,4789278,69013495.98,7.342886790864385,0.5528570595203002,1,12483063170.05,首板涨停,放量涨停,33,002240
002246.SZ,北化股份,17.79,10.018552876,涨停, 10:12:47, 13:29:30,"[{""code"":""002246.SZ"",""time"":1752804767311,""openTime"":1752805318230,""duration"":550919,""updatedTime"":1752805318230,""firstVol"":2.4482141E7,""highestVol"":2.6334441E7,""firstVolDivLTGB"":0.0445912376912127,""firstVolDivVol"":0.48716112380312215,""highestVolDivLTGB"":0.04796497651476711,""highestVolDivVol"":0.521995971814196},{""code"":""002246.SZ"",""time"":1752805352842,""openTime"":1752805367842,""duration"":15000,""updatedTime"":1752805367842,""firstVol"":1.1149E7,""highestVol"":1.1149E7,""firstVolDivLTGB"":0.02030654545365662,""firstVolDivVol"":0.18886555479532,""highestVolDivLTGB"":0.02030654545365662,""highestVolDivVol"":0.18886555479532},{""code"":""002246.SZ"",""time"":1752805697844,""openTime"":1752805712844,""duration"":15000,""updatedTime"":1752805712844,""firstVol"":305700.0,""highestVol"":305700.0,""firstVolDivLTGB"":5.567953130489576E-4,""firstVolDivVol"":0.004744977998792724,""highestVolDivLTGB"":5.567953130489576E-4,""highestVolDivVol"":0.004744977998792724},{""code"":""002246.SZ"",""time"":1752805802846,""openTime"":1752805817846,""duration"":15000,""updatedTime"":1752805817846,""firstVol"":483100.0,""highestVol"":483100.0,""firstVolDivLTGB"":8.799078041673257E-4,""firstVolDivVol"":0.0073645751283465104,""highestVolDivLTGB"":8.799078041673257E-4,""highestVolDivVol"":0.0073645751283465104},{""code"":""002246.SZ"",""time"":1752806297847,""openTime"":1752815999751,""duration"":4272420,""updatedTime"":1752815999751,""firstVol"":871500.0,""highestVol"":1.09114E7,""firstVolDivLTGB"":0.0015873310936282848,""firstVolDivVol"":0.012569987715595482,""highestVolDivLTGB"":0.01987378599542819,""highestVolDivVol"":0.1568886036851007},{""code"":""002246.SZ"",""time"":1752816179753,""openTime"":1752816209753,""duration"":30000,""updatedTime"":1752816209753,""firstVol"":62500.0,""highestVol"":62500.0,""firstVolDivLTGB"":1.1383613694981961E-4,""firstVolDivVol"":8.197445911940282E-4,""highestVolDivLTGB"":1.1383613694981961E-4,""highestVolDivVol"":8.197445911940282E-4},{""code"":""002246.SZ"",""time"":1752816224753,""openTime"":1752816239753,""duration"":15000,""updatedTime"":1752816239753,""firstVol"":51500.0,""highestVol"":51500.0,""firstVolDivLTGB"":9.380097684665136E-5,""firstVolDivVol"":6.733059426374715E-4,""highestVolDivLTGB"":9.380097684665136E-5,""highestVolDivVol"":6.733059426374715E-4},{""code"":""002246.SZ"",""time"":1752816570743,""openTime"":null,""duration"":5429257,""updatedTime"":1752822000000,""firstVol"":4084000.0,""highestVol"":6237700.0,""firstVolDivLTGB"":0.007438508532849013,""firstVolDivVol"":0.051857248828196326,""highestVolDivLTGB"":0.011361210743230236,""highestVolDivVol"":0.07906255038293566}]",2,硝化棉+军工+中兵系+中报预增,5042047,89698016.13,6.2404728318374225,0.9183474444790835,7,9767328985.26,2天2板,放量涨停,33,002246
002265.SZ,建设工业,33.62,10.013089005,涨停, 09:30:15, 09:46:30,"[{""code"":""002265.SZ"",""time"":1752802215108,""openTime"":1752802245108,""duration"":30000,""updatedTime"":1752802245108,""firstVol"":5210900.0,""highestVol"":5210900.0,""firstVolDivLTGB"":0.012927160650714304,""firstVolDivVol"":0.27740273656050846,""highestVolDivLTGB"":0.012927160650714304,""highestVolDivVol"":0.27740273656050846},{""code"":""002265.SZ"",""time"":1752802260108,""openTime"":1752802275108,""duration"":15000,""updatedTime"":1752802275108,""firstVol"":615864.0,""highestVol"":615864.0,""firstVolDivLTGB"":0.0015278306755054816,""firstVolDivVol"":0.02042975789570548,""highestVolDivLTGB"":0.0015278306755054816,""highestVolDivVol"":0.02042975789570548},{""code"":""002265.SZ"",""time"":1752802290108,""openTime"":1752803040857,""duration"":750749,""updatedTime"":1752803040857,""firstVol"":4905900.0,""highestVol"":2.29795E7,""firstVolDivLTGB"":0.01217051899601591,""firstVolDivVol"":0.14868914781681633,""highestVolDivLTGB"":0.057007366898825414,""highestVolDivVol"":0.6782447352689447},{""code"":""002265.SZ"",""time"":1752803055857,""openTime"":1752803070857,""duration"":15000,""updatedTime"":1752803070857,""firstVol"":8522600.0,""highestVol"":8522600.0,""firstVolDivLTGB"":0.021142800545352572,""firstVolDivVol"":0.20473072934115216,""highestVolDivLTGB"":0.021142800545352572,""highestVolDivVol"":0.20473072934115216},{""code"":""002265.SZ"",""time"":1752803145858,""openTime"":1752803175858,""duration"":30000,""updatedTime"":1752803175858,""firstVol"":9387900.0,""highestVol"":9387900.0,""firstVolDivLTGB"":0.023289430131616575,""firstVolDivVol"":0.19107133360317258,""highestVolDivLTGB"":0.023289430131616575,""highestVolDivVol"":0.19107133360317258},{""code"":""002265.SZ"",""time"":1752803190858,""openTime"":null,""duration"":13379658,""updatedTime"":1752822000000,""firstVol"":682500.0,""highestVol"":1.2903E7,""firstVolDivLTGB"":0.0016931407519070625,""firstVolDivVol"":0.013128469197985567,""highestVolDivLTGB"":0.032009663182207805,""highestVolDivVol"":0.24462537499792164}]",2,兵装重组+军工+机器人,5587690,187858137.79999998,9.812016066750697,1.3861898385382527,5,13552121980.5,2天2板,T字涨停||缩量涨停,33,002265
002645.SZ,华宏科技,14.33,9.976976209,涨停, 10:06:32, 10:06:32,"[{""code"":""002645.SZ"",""time"":1752804392310,""openTime"":null,""duration"":12178206,""updatedTime"":1752822000000,""firstVol"":2.7947707E7,""highestVol"":2.8625907E7,""firstVolDivLTGB"":0.05449360630312088,""firstVolDivVol"":0.27949977935707276,""highestVolDivLTGB"":0.05581598898713773,""highestVolDivVol"":0.2852385577500099}]",1,稀土永磁+机器人应用+中报预增,6639200,95139736.0,5.907004415190414,1.294538943633838,0,7349314322.9,6天5板,放量涨停,33,002645
002652.SZ,扬子新材,3.62,10.030395137,涨停, 09:53:45, 09:53:45,"[{""code"":""002652.SZ"",""time"":1752803625868,""openTime"":null,""duration"":12944648,""updatedTime"":1752822000000,""firstVol"":1.121022E8,""highestVol"":1.121022E8,""firstVolDivLTGB"":0.21892224409448818,""firstVolDivVol"":13.50638679315754,""highestVolDivLTGB"":0.21892224409448818,""highestVolDivVol"":13.50638679315754}]",1,建筑装饰+低空经济+半导体,15847760,57368891.2,80.01679125889152,3.094878765154356,0,1853671680.0,首板涨停,放量涨停,33,002652
002757.SZ,南兴股份,20.02,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002757.SZ"",""time"":1752802200000,""openTime"":null,""duration"":14370516,""updatedTime"":1752822000000,""firstVol"":3.5717669E7,""highestVol"":3.94106E7,""firstVolDivLTGB"":0.12663418708509994,""firstVolDivVol"":8.12054775896223,""highestVolDivLTGB"":0.1397271835834539,""highestVolDivVol"":1.4951417548076176}]",1,AI智能体+机器人概念+一季报盈利,3406000,68188120.0,8.056787912414814,1.2075705198226974,0,5646719498.42,首板涨停,T字涨停||放量涨停,33,002757
002808.SZ,*ST恒久,5.86,5.017921147,涨停, 09:34:45, 09:34:45,"[{""code"":""002808.SZ"",""time"":1752802485109,""openTime"":null,""duration"":14085407,""updatedTime"":1752822000000,""firstVol"":1686208.0,""highestVol"":2452608.0,""firstVolDivLTGB"":0.009023859952926734,""firstVolDivVol"":0.3828428546745681,""highestVolDivLTGB"":0.013125303112918296,""highestVolDivVol"":0.5286204379263127}]",5,ST板块+并购重组+影像耗材+车联网,1438768,8431180.48,27.417748260674113,0.7699667500541151,0,1095005788.16,5天5板,缩量涨停,33,002808
