股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
688197.SH,首药控股,55.94,19.991419991,涨停, 11:07:40, 11:16:37,"[{""code"":""688197.SH"",""time"":1755054460000,""openTime"":1755054928000,""duration"":465000,""updatedTime"":1755054928000,""firstVol"":111329.0,""highestVol"":4699635.0,""firstVolDivLTGB"":0.0017393829426949026,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.07342619583299911,""highestVolDivVol"":1.030908},{""code"":""688197.SH"",""time"":1755054997000,""openTime"":null,""duration"":8031000,""updatedTime"":1755070304000,""firstVol"":293475.0,""highestVol"":1432405.0,""firstVolDivLTGB"":0.00458519711043292,""firstVolDivVol"":0.051598,""highestVolDivLTGB"":0.022379620979537156,""highestVolDivVol"":0.250354}]",1,创新药+临床进展+商业化推进,115458,6458720.52,1.6969482474730155,0.18038936467377598,1,3580433100.000,首板涨停,放量涨停,17,688197
603757.SH,大元泵业,38.95,9.997175939,涨停, 09:25:04, 09:25:04,"[{""code"":""603757.SH"",""time"":1755048304000,""openTime"":null,""duration"":14448000,""updatedTime"":1755070297000,""firstVol"":7390673.0,""highestVol"":7390673.0,""firstVolDivLTGB"":0.044860600003293526,""firstVolDivVol"":15.45432,""highestVolDivLTGB"":0.044860600003293526,""highestVolDivVol"":15.45432}]",3,液冷服务器+海外布局+泵,3658658,142504729.1,197.95051477896345,2.2207665402981553,0,6416916300.000,3天3板,一字涨停||缩量涨停,17,603757
000561.SZ,烽火电子,12.5,10.035211268,涨停, 09:38:54, 09:38:54,"[{""code"":""000561.SZ"",""time"":1755049134000,""openTime"":null,""duration"":13872000,""updatedTime"":1755071094000,""firstVol"":3.8132837E7,""highestVol"":4.5742541E7,""firstVolDivLTGB"":0.06336568020594185,""firstVolDivVol"":0.637508,""highestVolDivLTGB"":0.07601079418279798,""highestVolDivVol"":0.744}]",2,军工装备+雷达技术+国企改革,11459361,143242012.5,17.12307178379999,1.9042123839105967,0,7522375900.000,2天2板,放量涨停,33,000561
002516.SZ,旷达科技,6.13,10.053859964,涨停, 13:19:51, 13:19:51,"[{""code"":""002516.SZ"",""time"":1755062391000,""openTime"":null,""duration"":6009000,""updatedTime"":1755071097000,""firstVol"":8.33346E7,""highestVol"":8.85084E7,""firstVolDivLTGB"":0.05704162386733262,""firstVolDivVol"":2.499594,""highestVolDivLTGB"":0.06058303348068417,""highestVolDivVol"":2.599621}]",1,汽车内饰+芯片概念+SAW滤波器+一季报增长,12130152,74357831.76,26.711042113955408,0.8302956609110411,0,8955584800.000,首板涨停,放量涨停,33,002516
601702.SH,华峰铝业,18.26,10,涨停, 13:35:13, 13:35:13,"[{""code"":""601702.SH"",""time"":1755063313000,""openTime"":null,""duration"":5091000,""updatedTime"":1755070279000,""firstVol"":1.71456E7,""highestVol"":1.7337E7,""firstVolDivLTGB"":0.017170830818805154,""firstVolDivVol"":0.954559,""highestVolDivLTGB"":0.01736251247583199,""highestVolDivVol"":0.962119}]",1,铝热传输材料+新能源汽车用铝+大额合同,2618200,47808332,12.923823876248782,0.26220528444496344,0,18233169000.000,首板涨停,放量涨停,17,601702
603528.SH,多伦科技,9.83,9.955257271,涨停, 09:44:57, 09:44:57,"[{""code"":""603528.SH"",""time"":1755049497000,""openTime"":null,""duration"":13524000,""updatedTime"":1755070272000,""firstVol"":7.0915525E7,""highestVol"":7.7366125E7,""firstVolDivLTGB"":0.10045686093543442,""firstVolDivVol"":1.79291,""highestVolDivLTGB"":0.109594592442747,""highestVolDivVol"":1.907736}]",1,机器人+AI应用+智能交通,15254747,149954163.01,29.425924922505143,2.160942893653026,0,6939293200.000,首板涨停,放量涨停,17,603528
002536.SZ,飞龙股份,24.48,10.02247191,涨停, 10:07:33, 10:10:00,"[{""code"":""002536.SZ"",""time"":1755050853000,""openTime"":1755050925000,""duration"":69000,""updatedTime"":1755050925000,""firstVol"":3.5072891E7,""highestVol"":3.5781491E7,""firstVolDivLTGB"":0.06442281948476279,""firstVolDivVol"":0.607729,""highestVolDivLTGB"":0.06572439482073675,""highestVolDivVol"":0.619457},{""code"":""002536.SZ"",""time"":1755051000000,""openTime"":null,""duration"":12009000,""updatedTime"":1755071091000,""firstVol"":3.020205E7,""highestVol"":3.751685E7,""firstVolDivLTGB"":0.055475929122004226,""firstVolDivVol"":0.428744,""highestVolDivLTGB"":0.06891194841015309,""highestVolDivVol"":0.522396}]",1,液冷服务器+人形机器人+净利润增长,3463098,84776639.04,3.542008385884337,0.6361110560063128,1,13327333100.000,首板涨停,放量涨停,33,002536
300237.SZ,美晨科技,2.59,19.907407407,涨停, 09:34:54, 09:43:39,"[{""code"":""300237.SZ"",""time"":1755048894000,""openTime"":1755048966000,""duration"":69000,""updatedTime"":1755048966000,""firstVol"":1.717145E8,""highestVol"":1.802359E8,""firstVolDivLTGB"":0.11908893106514222,""firstVolDivVol"":1.586008,""highestVolDivLTGB"":0.12499876638585482,""highestVolDivVol"":1.648829},{""code"":""300237.SZ"",""time"":1755049065000,""openTime"":1755049170000,""duration"":102000,""updatedTime"":1755049170000,""firstVol"":9.7776544E7,""highestVol"":1.17413544E8,""firstVolDivLTGB"":0.06781083780463412,""firstVolDivVol"":0.593074,""highestVolDivLTGB"":0.08142966055592302,""highestVolDivVol"":0.70525},{""code"":""300237.SZ"",""time"":1755049242000,""openTime"":1755049266000,""duration"":21000,""updatedTime"":1755049266000,""firstVol"":1.68308E7,""highestVol"":1.75111E7,""firstVolDivLTGB"":0.01167264256059445,""firstVolDivVol"":0.085704,""highestVolDivLTGB"":0.01214445012375083,""highestVolDivVol"":0.088949},{""code"":""300237.SZ"",""time"":1755049296000,""openTime"":1755049341000,""duration"":42000,""updatedTime"":1755049341000,""firstVol"":1.12419E7,""highestVol"":1.53446E7,""firstVolDivLTGB"":0.0077965801032599015,""firstVolDivVol"":0.054963,""highestVolDivLTGB"":0.010641920231676308,""highestVolDivVol"":0.074884},{""code"":""300237.SZ"",""time"":1755049359000,""openTime"":1755049389000,""duration"":27000,""updatedTime"":1755049389000,""firstVol"":264800.0,""highestVol"":743100.0,""firstVolDivLTGB"":1.8364639530179258E-4,""firstVolDivVol"":0.001247,""highestVolDivLTGB"":5.153611644590712E-4,""highestVolDivVol"":0.003499},{""code"":""300237.SZ"",""time"":1755049419000,""openTime"":null,""duration"":13632000,""updatedTime"":1755071109000,""firstVol"":8600.0,""highestVol"":3.8370995E7,""firstVolDivLTGB"":5.964346675209275E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":0.02661138563403741,""highestVolDivVol"":0.171296}]",1,控股股东战略重组+汽车橡胶+国企改革,25253800,65407342,10.718570071837991,1.7514234658883723,5,3734524700.000,首板涨停,放量涨停,33,300237
601020.SH,华钰矿业,22.14,9.98509687,涨停, 13:50:34, 14:31:31,"[{""code"":""601020.SH"",""time"":1755064234000,""openTime"":1755064795000,""duration"":558000,""updatedTime"":1755064795000,""firstVol"":1.5012483E7,""highestVol"":1.6816983E7,""firstVolDivLTGB"":0.018308694309178662,""firstVolDivVol"":0.224239,""highestVolDivLTGB"":0.020509398808288695,""highestVolDivVol"":0.250094},{""code"":""601020.SH"",""time"":1755065131000,""openTime"":1755066166000,""duration"":1032000,""updatedTime"":1755066166000,""firstVol"":7343789.0,""highestVol"":9984600.0,""firstVolDivLTGB"":0.008956225820346232,""firstVolDivVol"":0.09657,""highestVolDivLTGB"":0.012176865692332525,""highestVolDivVol"":0.130905},{""code"":""601020.SH"",""time"":1755066178000,""openTime"":1755066592000,""duration"":411000,""updatedTime"":1755066592000,""firstVol"":3794124.0,""highestVol"":4938324.0,""firstVolDivLTGB"":0.004627179693533587,""firstVolDivVol"":0.048268,""highestVolDivLTGB"":0.0060226056219800815,""highestVolDivVol"":0.062793},{""code"":""601020.SH"",""time"":1755066610000,""openTime"":1755066682000,""duration"":69000,""updatedTime"":1755066682000,""firstVol"":911364.0,""highestVol"":1864263.0,""firstVolDivLTGB"":0.0011114673622205134,""firstVolDivVol"":0.011276,""highestVolDivLTGB"":0.002273589344208572,""highestVolDivVol"":0.022992},{""code"":""601020.SH"",""time"":1755066691000,""openTime"":null,""duration"":1713000,""updatedTime"":1755070282000,""firstVol"":778900.0,""highestVol"":2825500.0,""firstVolDivLTGB"":9.499189439494625E-4,""firstVolDivVol"":0.009512,""highestVolDivLTGB"":0.003445880056655805,""highestVolDivVol"":0.03447}]",1,锑+中报预增+一带一路+西部大开发,1774560,39288758.4,2.138847862043445,0.21641907320258802,4,18154018000.000,首板涨停,放量涨停,17,601020
002052.SZ,同洲电子,13.16,10.033444816,涨停, 09:25:00, 10:03:57,"[{""code"":""002052.SZ"",""time"":1755048300000,""openTime"":1755048606000,""duration"":45000,""updatedTime"":1755048606000,""firstVol"":1638609.0,""highestVol"":2356109.0,""firstVolDivLTGB"":0.002376906775990046,""firstVolDivVol"":0.193909,""highestVolDivLTGB"":0.0034176862491730065,""highestVolDivVol"":0.227959},{""code"":""002052.SZ"",""time"":1755048636000,""openTime"":1755048846000,""duration"":207000,""updatedTime"":1755048846000,""firstVol"":2838800.0,""highestVol"":7844097.0,""firstVolDivLTGB"":0.004117860304490298,""firstVolDivVol"":0.149369,""highestVolDivLTGB"":0.011378362568997968,""highestVolDivVol"":0.386855},{""code"":""002052.SZ"",""time"":1755048978000,""openTime"":1755048990000,""duration"":9000,""updatedTime"":1755048990000,""firstVol"":1811292.0,""highestVol"":1811292.0,""firstVolDivLTGB"":0.002627394471833465,""firstVolDivVol"":0.046779,""highestVolDivLTGB"":0.002627394471833465,""highestVolDivVol"":0.046779},{""code"":""002052.SZ"",""time"":1755049014000,""openTime"":1755050361000,""duration"":1344000,""updatedTime"":1755050361000,""firstVol"":196100.0,""highestVol"":9477800.0,""firstVolDivLTGB"":2.844555466079144E-4,""firstVolDivVol"":0.004699,""highestVolDivLTGB"":0.013748152879349775,""highestVolDivVol"":0.219874},{""code"":""002052.SZ"",""time"":1755050409000,""openTime"":1755050457000,""duration"":45000,""updatedTime"":1755050457000,""firstVol"":78900.0,""highestVol"":6106699.0,""firstVolDivLTGB"":1.144494779569834E-4,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":0.00885815605311068,""highestVolDivVol"":0.11476},{""code"":""002052.SZ"",""time"":1755050550000,""openTime"":1755050592000,""duration"":39000,""updatedTime"":1755050592000,""firstVol"":1525100.0,""highestVol"":2876400.0,""firstVolDivLTGB"":0.0022122547380506387,""firstVolDivVol"":0.026581,""highestVolDivLTGB"":0.004172401500576262,""highestVolDivVol"":0.049942},{""code"":""002052.SZ"",""time"":1755050637000,""openTime"":null,""duration"":12405000,""updatedTime"":1755071058000,""firstVol"":92500.0,""highestVol"":8425720.0,""firstVolDivLTGB"":1.341771446263747E-4,""firstVolDivVol"":0.00156,""highestVolDivLTGB"":0.012222043794825275,""highestVolDivVol"":0.135155}]",3,高功率电源+算力服务器+锂电池+中报扭亏,6615320,87057611.2,10.473379390225492,0.9595943225835126,6,9072335000.000,3天3板,T字涨停||放量涨停,33,002052
002939.SZ,长城证券,9.96,10.055248619,涨停, 10:47:21, 10:47:21,"[{""code"":""002939.SZ"",""time"":1755053241000,""openTime"":null,""duration"":9816000,""updatedTime"":1755071043000,""firstVol"":1.155707E8,""highestVol"":1.266778E8,""firstVolDivLTGB"":0.03313738366357473,""firstVolDivVol"":1.554541,""highestVolDivLTGB"":0.03632210292277876,""highestVolDivVol"":1.67776}]",1,证券+中报预增+央企,22395630,223060474.8,20.24049203536675,0.6421459623394721,0,34736725000.000,首板涨停,放量涨停,33,002939
601137.SH,博威合金,24.4,10.009017133,涨停, 09:45:33, 09:51:06,"[{""code"":""601137.SH"",""time"":1755049533000,""openTime"":1755049536000,""duration"":0,""updatedTime"":1755049536000,""firstVol"":280435.0,""highestVol"":280435.0,""firstVolDivLTGB"":3.459812344816973E-4,""firstVolDivVol"":0.005524,""highestVolDivLTGB"":3.459812344816973E-4,""highestVolDivVol"":0.005524},{""code"":""601137.SH"",""time"":1755049866000,""openTime"":null,""duration"":13149000,""updatedTime"":1755070278000,""firstVol"":4.698179E7,""highestVol"":5.966909E7,""firstVolDivLTGB"":0.057962870905414306,""firstVolDivVol"":0.775604,""highestVolDivLTGB"":0.07361558086044716,""highestVolDivVol"":0.97334}]",2,高速连接器材料+商业航天+有色合金材料+新能源,4495121,109680952.4,5.555843537023491,0.5545768226949567,1,19777414000.000,2天2板,放量涨停,17,601137
000901.SZ,航天科技,21.07,10.026109661,涨停, 09:37:15, 09:37:15,"[{""code"":""000901.SZ"",""time"":1755049035000,""openTime"":null,""duration"":13998000,""updatedTime"":1755071067000,""firstVol"":2.2420666E7,""highestVol"":5.7091651E7,""firstVolDivLTGB"":0.028089265751503393,""firstVolDivVol"":0.311766,""highestVolDivLTGB"":0.07152608923977033,""highestVolDivVol"":0.751819}]",1,航空航天+军工+资产出售+中报预增,15423075,324964190.25,17.379877492461546,1.9322479197556763,0,16817935000.000,7天5板,放量涨停,33,000901
