股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
001206.SZ,依依股份,25.98,9.992,涨停, 10:12:45, 10:12:45,"[{""code"":""001206.SZ"",""time"":1753150365558,""openTime"":null,""duration"":11821548,""updatedTime"":1753167600000,""firstVol"":2.1430164E7,""highestVol"":2.1430164E7,""firstVolDivLTGB"":0.20157147228096955,""firstVolDivVol"":2.3046411116221743,""highestVolDivLTGB"":0.20157147228096955,""highestVolDivVol"":2.3046411116221743}]",1,宠物护理用品+宠物出行市场+业绩增长,4678554,121548832.92,46.27966164650819,4.400633695225194,0,2762075676.78,首板涨停,放量涨停,33,001206
001208.SZ,华菱线缆,12.83,10.034,涨停, 13:11:12, 13:11:12,"[{""code"":""001208.SZ"",""time"":1753161072433,""openTime"":null,""duration"":6527567,""updatedTime"":1753167600000,""firstVol"":4.07452E7,""highestVol"":4.07452E7,""firstVolDivLTGB"":0.15086749941488914,""firstVolDivVol"":0.7387790805916354,""highestVolDivLTGB"":0.15086749941488914,""highestVolDivVol"":0.7387790805916354}]",1,人形机器人+一季报增长+特种电缆,5844380,74983395.4,9.714534265575438,2.1640021308777224,0,3465033344.01,首板涨停,放量涨停,33,001208
001239.SZ,永达股份,19.15,9.994,涨停, 09:30:00, 09:30:00,"[{""code"":""001239.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":3.6703E7,""highestVol"":3.6703E7,""firstVolDivLTGB"":0.3219561403508772,""firstVolDivVol"":36.99526257433727,""highestVolDivLTGB"":0.3219561403508772,""highestVolDivVol"":36.99526257433727}]",2,工程机械+隧道掘进+风电+中报预增,7772985,148852662.75,179.18712100167937,6.818407894736842,0,2183100000.0,2天2板,一字涨停||缩量涨停,33,001239
001283.SZ,豪鹏科技,74.89,10.003,涨停, 10:21:00, 14:21:26,"[{""code"":""001283.SZ"",""time"":1753150860560,""openTime"":1753150965560,""duration"":105000,""updatedTime"":1753150965560,""firstVol"":4496100.0,""highestVol"":4496100.0,""firstVolDivLTGB"":0.07771228017364092,""firstVolDivVol"":1.5763068400939593,""highestVolDivLTGB"":0.07771228017364092,""highestVolDivVol"":1.5763068400939593},{""code"":""001283.SZ"",""time"":1753151535566,""openTime"":1753152510571,""duration"":975005,""updatedTime"":1753152510571,""firstVol"":3216700.0,""highestVol"":3237800.0,""firstVolDivLTGB"":0.055598650304608595,""firstVolDivVol"":0.8484973180288864,""highestVolDivLTGB"":0.05596335062525623,""highestVolDivVol"":0.8520627217953897},{""code"":""001283.SZ"",""time"":1753152630572,""openTime"":1753152720572,""duration"":90000,""updatedTime"":1753152720572,""firstVol"":44000.0,""highestVol"":80100.0,""firstVolDivLTGB"":7.60512516990325E-4,""firstVolDivVol"":0.010374997199929733,""highestVolDivLTGB"":0.0013844784684301143,""highestVolDivVol"":0.01882727910559847},{""code"":""001283.SZ"",""time"":1753152750572,""openTime"":1753152765572,""duration"":15000,""updatedTime"":1753152765572,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.0024937723963375E-4,""firstVolDivVol"":0.0013290056631680976,""highestVolDivLTGB"":1.0024937723963375E-4,""highestVolDivVol"":0.0013290056631680976},{""code"":""001283.SZ"",""time"":1753152810572,""openTime"":1753152870574,""duration"":60002,""updatedTime"":1753152870574,""firstVol"":1000.0,""highestVol"":7400.0,""firstVolDivLTGB"":1.728437538614375E-5,""firstVolDivVol"":2.2642543301033745E-4,""highestVolDivLTGB"":1.2790437785746374E-4,""highestVolDivVol"":0.001659838524627854},{""code"":""001283.SZ"",""time"":1753153140577,""openTime"":1753153155577,""duration"":15000,""updatedTime"":1753153155577,""firstVol"":688.0,""highestVol"":688.0,""firstVolDivLTGB"":1.18916502656669E-5,""firstVolDivVol"":1.4885083048162115E-4,""highestVolDivLTGB"":1.18916502656669E-5,""highestVolDivVol"":1.4885083048162115E-4},{""code"":""001283.SZ"",""time"":1753153290578,""openTime"":1753154582094,""duration"":1291516,""updatedTime"":1753154582094,""firstVol"":8388.0,""highestVol"":636388.0,""firstVolDivLTGB"":1.4498134073897377E-4,""firstVolDivVol"":0.00178700890543148,""highestVolDivLTGB"":0.010999569083237248,""highestVolDivVol"":0.13451228969640527},{""code"":""001283.SZ"",""time"":1753154597095,""openTime"":1753154928946,""duration"":331851,""updatedTime"":1753154928946,""firstVol"":11000.0,""highestVol"":22100.0,""firstVolDivLTGB"":1.9012812924758124E-4,""firstVolDivVol"":0.0021442591263079736,""highestVolDivLTGB"":3.819846960337769E-4,""highestVolDivVol"":0.004298124947853631},{""code"":""001283.SZ"",""time"":1753160451447,""openTime"":1753163176872,""duration"":2725425,""updatedTime"":1753163176872,""firstVol"":15700.0,""highestVol"":342100.0,""firstVolDivLTGB"":2.713646935624569E-4,""firstVolDivVol"":0.0029871323092226093,""highestVolDivLTGB"":0.0059129848195997765,""highestVolDivVol"":0.06497777630892422},{""code"":""001283.SZ"",""time"":1753163221872,""openTime"":1753163236872,""duration"":15000,""updatedTime"":1753163236872,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":1.037062523168625E-4,""firstVolDivVol"":0.001075909542546574,""highestVolDivLTGB"":1.037062523168625E-4,""highestVolDivVol"":0.001075909542546574},{""code"":""001283.SZ"",""time"":1753163281873,""openTime"":1753163521881,""duration"":240008,""updatedTime"":1753163521881,""firstVol"":2400.0,""highestVol"":60600.0,""firstVolDivLTGB"":4.1482500926745E-5,""firstVolDivVol"":4.2836665401200174E-4,""highestVolDivLTGB"":0.001047433148400311,""highestVolDivVol"":0.010795255859142932},{""code"":""001283.SZ"",""time"":1753163566881,""openTime"":1753163686881,""duration"":120000,""updatedTime"":1753163686881,""firstVol"":8400.0,""highestVol"":10400.0,""firstVolDivLTGB"":1.451887532436075E-4,""firstVolDivVol"":0.0014815658810898751,""highestVolDivLTGB"":1.79757504015895E-4,""highestVolDivVol"":0.001828964716280969},{""code"":""001283.SZ"",""time"":1753163701881,""openTime"":1753163716881,""duration"":15000,""updatedTime"":1753163716881,""firstVol"":9800.0,""highestVol"":9800.0,""firstVolDivLTGB"":1.6938687878420873E-4,""firstVolDivVol"":0.0017202709532074013,""highestVolDivLTGB"":1.6938687878420873E-4,""highestVolDivVol"":0.0017202709532074013},{""code"":""001283.SZ"",""time"":1753163881881,""openTime"":1753163911882,""duration"":30001,""updatedTime"":1753163911882,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":7.950812677626124E-5,""firstVolDivVol"":8.006994632006359E-4,""highestVolDivLTGB"":7.950812677626124E-5,""highestVolDivVol"":8.006994632006359E-4},{""code"":""001283.SZ"",""time"":1753163956882,""openTime"":1753163971882,""duration"":15000,""updatedTime"":1753163971882,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":8.642187693071874E-6,""firstVolDivVol"":8.67291104698168E-5,""highestVolDivLTGB"":8.642187693071874E-6,""highestVolDivVol"":8.67291104698168E-5},{""code"":""001283.SZ"",""time"":1753164106883,""openTime"":1753164121883,""duration"":15000,""updatedTime"":1753164121883,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":1.6593000370698E-4,""firstVolDivVol"":0.0016488394488960248,""highestVolDivLTGB"":1.6593000370698E-4,""highestVolDivVol"":0.0016488394488960248},{""code"":""001283.SZ"",""time"":1753164151883,""openTime"":1753164936273,""duration"":784390,""updatedTime"":1753164936273,""firstVol"":50700.0,""highestVol"":177000.0,""firstVolDivLTGB"":8.763178320774881E-4,""firstVolDivVol"":0.008686895997294213,""highestVolDivLTGB"":0.0030593344433474438,""highestVolDivVol"":0.030176059405579367},{""code"":""001283.SZ"",""time"":1753164966559,""openTime"":1753164996559,""duration"":30000,""updatedTime"":1753164996559,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.2099062770300624E-5,""firstVolDivVol"":1.1569909442318796E-4,""highestVolDivLTGB"":1.2099062770300624E-5,""highestVolDivVol"":1.1569909442318796E-4},{""code"":""001283.SZ"",""time"":1753165092401,""openTime"":1753165217742,""duration"":125341,""updatedTime"":1753165217742,""firstVol"":500.0,""highestVol"":7600.0,""firstVolDivLTGB"":8.642187693071874E-6,""firstVolDivVol"":8.220200089534419E-5,""highestVolDivLTGB"":1.3136125293469248E-4,""highestVolDivVol"":0.001248792901992597},{""code"":""001283.SZ"",""time"":1753165232742,""openTime"":1753165247742,""duration"":15000,""updatedTime"":1753165247742,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":6.9137501544574994E-6,""firstVolDivVol"":6.56116639167178E-5,""highestVolDivLTGB"":6.9137501544574994E-6,""highestVolDivVol"":6.56116639167178E-5},{""code"":""001283.SZ"",""time"":1753165286707,""openTime"":null,""duration"":2313293,""updatedTime"":1753167600000,""firstVol"":19700.0,""highestVol"":407632.0,""firstVolDivLTGB"":3.4050219510703184E-4,""firstVolDivVol"":0.0032266111230948866,""highestVolDivLTGB"":0.007045664507404549,""highestVolDivVol"":0.06537545838214857}]",1,固态电池+机器人概念+AI端侧+中报预增,396832,29718748.48,6.347032146053137,0.6858993253234197,20,4332814945.69,首板涨停,放量涨停,33,001283
001360.SZ,南矿集团,18.89,10.018,涨停, 09:30:00, 09:30:00,"[{""code"":""001360.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":1.7999157E7,""highestVol"":1.7999157E7,""firstVolDivLTGB"":0.22008932229929867,""firstVolDivVol"":27.044318699167448,""highestVolDivLTGB"":0.22008932229929867,""highestVolDivVol"":27.044318699167448}]",3,砂石骨料+金属矿山+运维服务+战略转型,7713435,145706787.15,285.834693624204,9.431801065737083,0,1544845847.94,3天3板,一字涨停||放量涨停,33,001360
002017.SZ,东信和平,22.36,9.985,涨停, 09:30:15, 09:30:15,"[{""code"":""002017.SZ"",""time"":1753147815070,""openTime"":null,""duration"":14372036,""updatedTime"":1753167600000,""firstVol"":2631211.0,""highestVol"":1.2946517E7,""firstVolDivLTGB"":0.0045358990481343935,""firstVolDivVol"":0.12813483944058798,""highestVolDivLTGB"":0.022318276313437326,""highestVolDivVol"":0.5216186923010568}]",2,区块链BSIM卡+数字人民币+央企,7627042,170540659.12,28.507657928826706,1.3148125539107673,0,12970720321.52,2天2板,缩量涨停,33,002017
002037.SZ,保利联合,11.73,10.038,涨停, 09:30:00, 09:30:00,"[{""code"":""002037.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":2.302812E8,""highestVol"":2.302812E8,""firstVolDivLTGB"":0.47590208922284416,""firstVolDivVol"":539.3002341920375,""highestVolDivLTGB"":0.47590208922284416,""highestVolDivVol"":539.3002341920375}]",2,雅下水电概念+民爆用品+国企改革,74059300,868715589.0,5334.531441331124,15.305190174613204,0,5675954229.18,2天2板,一字涨停||缩量涨停,33,002037
002057.SZ,中钢天源,10.48,9.969,涨停, 09:30:00, 09:30:00,"[{""code"":""002057.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":4.4019675E7,""highestVol"":4.4019675E7,""firstVolDivLTGB"":0.05842609404757196,""firstVolDivVol"":7.253768419838429,""highestVolDivLTGB"":0.05842609404757196,""highestVolDivVol"":7.253768419838429}]",1,雅下水电材料检测+稀土+人形机器人+中字头,20621300,216111224.0,107.57839959830191,2.737007970147884,0,7895893119.68,首板涨停,一字涨停||缩量涨停,33,002057
002062.SZ,宏润建设,5.63,9.961,涨停, 09:32:00, 09:32:00,"[{""code"":""002062.SZ"",""time"":1753147920070,""openTime"":null,""duration"":14267036,""updatedTime"":1753167600000,""firstVol"":1.25061958E8,""highestVol"":1.25061958E8,""firstVolDivLTGB"":0.11119624266647765,""firstVolDivVol"":4.321774317340715,""highestVolDivLTGB"":0.11119624266647765,""highestVolDivVol"":4.321774317340715}]",1,建筑工程+储能+人形机器人,11703922,65893080.86,18.10438466245214,1.0406299179015943,0,6332037905.74,首板涨停,放量涨停,33,002062
002096.SZ,易普力,15.51,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002096.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":4.7366E7,""highestVol"":4.7366E7,""firstVolDivLTGB"":0.06757460797892854,""firstVolDivVol"":31.763680257510728,""highestVolDivLTGB"":0.06757460797892854,""highestVolDivVol"":31.763680257510728}]",2,雅下水电概念+民爆+国企改革,22328390,346313328.9,701.5086823064428,3.1854752376190274,0,10871637764.13,2天2板,一字涨停||缩量涨停,33,002096
002097.SZ,山河智能,9.70,9.977,涨停, 09:47:30, 09:47:30,"[{""code"":""002097.SZ"",""time"":1753148850544,""openTime"":null,""duration"":13336562,""updatedTime"":1753167600000,""firstVol"":6.4641E7,""highestVol"":7.46898E7,""firstVolDivLTGB"":0.0602614037164652,""firstVolDivVol"":0.5603257439379397,""highestVolDivLTGB"":0.0696293713169976,""highestVolDivVol"":0.6420248353647584}]",2,盾构机+工程机械+低空经济+国企改革,17544444,170181106.79999998,13.092555217036297,1.6355762176713164,0,10404963398.3,2天2板,放量涨停,33,002097
002205.SZ,国统股份,13.56,9.976,涨停, 09:35:00, 09:35:00,"[{""code"":""002205.SZ"",""time"":1753148100071,""openTime"":null,""duration"":14087035,""updatedTime"":1753167600000,""firstVol"":2.6444317E7,""highestVol"":2.8906217E7,""firstVolDivLTGB"":0.14229368099439169,""firstVolDivVol"":1.6128021558742034,""highestVolDivLTGB"":0.1555408680266789,""highestVolDivVol"":1.7348791883519936}]",2,水利建设+一带一路+中报减亏+央企,4984726,67592884.56,24.17378575698273,2.6822209523825102,0,2520034171.68,2天2板,放量涨停,33,002205
002226.SZ,江南化工,6.92,10.016,涨停, 09:30:00, 09:34:00,"[{""code"":""002226.SZ"",""time"":1753147800000,""openTime"":1753147935070,""duration"":135070,""updatedTime"":1753147935070,""firstVol"":2.073082E7,""highestVol"":2.6014997E7,""firstVolDivLTGB"":0.007826253764243295,""firstVolDivVol"":2.562277061049738,""highestVolDivLTGB"":0.00982112469251231,""highestVolDivVol"":2.2473212040459907},{""code"":""002226.SZ"",""time"":1753148040070,""openTime"":null,""duration"":14147036,""updatedTime"":1753167600000,""firstVol"":1.05294608E8,""highestVol"":1.0968764E8,""firstVolDivLTGB"":0.03975058980853253,""firstVolDivVol"":1.2803394491094515,""highestVolDivLTGB"":0.041409037628080486,""highestVolDivVol"":1.238795668641671}]",2,雅下水电概念+民爆用品+国企改革,30827856,213328763.52,31.247066646124406,1.1638064681645506,1,18330261031.84,2天2板,T字涨停||放量涨停,33,002226
002246.SZ,北化股份,21.53,10.015,涨停, 09:30:00, 09:30:00,"[{""code"":""002246.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":2.57704E7,""highestVol"":2.68053E7,""firstVolDivLTGB"":0.0469376445384261,""firstVolDivVol"":31.58137254901961,""highestVolDivLTGB"":0.048822588828495994,""highestVolDivVol"":21.715246273493197}]",4,硝化棉+军工+央企+中报预增,12197222,262606189.66000003,554.4751333998249,2.2215754143989646,0,11820719114.82,4天4板,一字涨停||缩量涨停,33,002246
002266.SZ,浙富控股,4.06,10.027,涨停, 13:02:51, 13:02:51,"[{""code"":""002266.SZ"",""time"":1753160571447,""openTime"":null,""duration"":7028553,""updatedTime"":1753167600000,""firstVol"":1.15171858E8,""highestVol"":1.19595971E8,""firstVolDivLTGB"":0.023519815665584295,""firstVolDivVol"":0.34997901739924053,""highestVolDivLTGB"":0.02442328569767942,""highestVolDivVol"":0.3618057674689778}]",2,水电+水利+可控核聚变+危废资源化,16184804,65710304.239999995,4.366424343952512,0.33051790018323,0,19881012254.88,2天2板,放量涨停,33,002266
002297.SZ,博云新材,9.57,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002297.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":7.191408E7,""highestVol"":7.191408E7,""firstVolDivLTGB"":0.12548154825408997,""firstVolDivVol"":14.289874655242304,""highestVolDivLTGB"":0.12548154825408997,""highestVolDivVol"":14.289874655242304}]",2,盾构机上游+大飞机+航空装备+国企,26298430,251675975.1,181.87560210988295,4.588764415886023,0,5484613117.83,2天2板,一字涨停||缩量涨停,33,002297
002302.SZ,西部建设,7.29,9.955,涨停, 09:30:00, 09:30:00,"[{""code"":""002302.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":1.41687E7,""highestVol"":2.99633E7,""firstVolDivLTGB"":0.011224027957209707,""firstVolDivVol"":4.705958549222798,""highestVolDivLTGB"":0.02373604613622009,""highestVolDivVol"":4.098442052278105}]",2,预拌混凝土+国企改革+核电风电,17239876,125678696.04,173.69060121560116,1.365692337355076,0,9202562876.16,2天2板,一字涨停||缩量涨停,33,002302
