股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002731.SZ,萃华珠宝,11.52,10.028653295,涨停, 13:49:54, 13:52:39,"[{""code"":""002731.SZ"",""time"":1742363394000,""openTime"":1742363409000,""duration"":12000,""updatedTime"":1742363409000,""firstVol"":2.88962E7,""highestVol"":2.88962E7,""firstVolDivLTGB"":0.12582362172358358,""firstVolDivVol"":1.850571,""highestVolDivLTGB"":0.12582362172358358,""highestVolDivVol"":1.850571},{""code"":""002731.SZ"",""time"":1742363454000,""openTime"":1742363553000,""duration"":96000,""updatedTime"":1742363553000,""firstVol"":1.796071E7,""highestVol"":1.798821E7,""firstVolDivLTGB"":0.07820687775302583,""firstVolDivVol"":0.976299,""highestVolDivLTGB"":0.07832662185769698,""highestVolDivVol"":0.973744},{""code"":""002731.SZ"",""time"":1742363559000,""openTime"":null,""duration"":1371000,""updatedTime"":1742364930000,""firstVol"":1.62596E7,""highestVol"":1.68161E7,""firstVolDivLTGB"":0.0707996816113115,""firstVolDivVol"":0.777191,""highestVolDivLTGB"":0.07322286685674773,""highestVolDivVol"":0.79852}]",1,古法黄金+锂电池+三胎,7542810,86950771.2,32.74246661208728,3.2843892005622313,2,2645641700.000,首板涨停,放量涨停,33,002731
603359.SH,东珠生态,5.94,10,涨停, 10:49:45, 10:49:45,"[{""code"":""603359.SH"",""time"":1742352585000,""openTime"":null,""duration"":6975000,""updatedTime"":1742364930000,""firstVol"":4.77681E7,""highestVol"":4.77681E7,""firstVolDivLTGB"":0.10708031455112801,""firstVolDivVol"":1.82052,""highestVolDivLTGB"":0.10708031455112801,""highestVolDivVol"":1.82052}]",1,迪洛斯智能战略股东+乡村振兴+环保,19023600,113000184,56.821762714808784,4.264463254546107,0,2649810200.000,首板涨停,放量涨停,17,603359
002173.SZ,创新医疗,12.29,10.026857654,涨停, 09:36:51, 13:26:54,"[{""code"":""002173.SZ"",""time"":1742348211000,""openTime"":1742353413000,""duration"":5199000,""updatedTime"":1742353413000,""firstVol"":8.01734E7,""highestVol"":9.94155E7,""firstVolDivLTGB"":0.19286988192264176,""firstVolDivVol"":2.710602,""highestVolDivLTGB"":0.23915981792315644,""highestVolDivVol"":3.219736},{""code"":""002173.SZ"",""time"":1742361171000,""openTime"":1742361804000,""duration"":630000,""updatedTime"":1742361804000,""firstVol"":4.16502E7,""highestVol"":5.35314E7,""firstVolDivLTGB"":0.10019618921056626,""firstVolDivVol"":0.438632,""highestVolDivLTGB"":0.1287783079818706,""highestVolDivVol"":0.55678},{""code"":""002173.SZ"",""time"":1742361837000,""openTime"":1742361855000,""duration"":15000,""updatedTime"":1742361855000,""firstVol"":6656000.0,""highestVol"":1.74609E7,""firstVolDivLTGB"":0.016012068018533623,""firstVolDivVol"":0.062526,""highestVolDivLTGB"":0.042004975730891486,""highestVolDivVol"":0.163852},{""code"":""002173.SZ"",""time"":1742362014000,""openTime"":null,""duration"":2916000,""updatedTime"":1742364930000,""firstVol"":7102400.0,""highestVol"":1.96488E7,""firstVolDivLTGB"":0.017085954311122777,""firstVolDivVol"":0.062571,""highestVolDivLTGB"":0.04726831762057744,""highestVolDivVol"":0.169149}]",1,全诊昇腾DeepSeek模型算力一体机+脑机接口+养老,9493200,116671428,7.732655704246005,2.283740446417419,3,5108786700.000,首板涨停,放量涨停,33,002173
603072.SH,天和磁材,41.72,9.992090693,涨停, 14:12:02, 14:12:02,"[{""code"":""603072.SH"",""time"":1742364722000,""openTime"":null,""duration"":207000,""updatedTime"":1742364929000,""firstVol"":7756600.0,""highestVol"":9899200.0,""firstVolDivLTGB"":0.11980114301466481,""firstVolDivVol"":0.443829,""highestVolDivLTGB"":0.15289372597926537,""highestVolDivVol"":0.549793}]",0,,8825500,368199860,47.74118807101582,13.63103663558678,0,2701187500.000,,放量涨停,17,603072
000908.SZ,*ST景峰,4.64,4.977375566,涨停, 09:43:09, 09:43:42,"[{""code"":""000908.SZ"",""time"":1742348589000,""openTime"":1742348616000,""duration"":24000,""updatedTime"":1742348616000,""firstVol"":363700.0,""highestVol"":2252300.0,""firstVolDivLTGB"":4.610214495939904E-4,""firstVolDivVol"":0.018972,""highestVolDivLTGB"":0.0028549865573839553,""highestVolDivVol"":0.116903},{""code"":""000908.SZ"",""time"":1742348622000,""openTime"":null,""duration"":10944000,""updatedTime"":1742364930000,""firstVol"":406500.0,""highestVol"":3834250.0,""firstVolDivLTGB"":5.152741799833849E-4,""firstVolDivVol"":0.019773,""highestVolDivLTGB"":0.004860246062979812,""highestVolDivVol"":0.172705}]",3,ST板块+债务豁免+行业巨头牵头重整+医药,3697950,17158488,16.583847213075494,0.46874739332584453,1,3660497800.000,3天3板,放量涨停,33,000908
002713.SZ,东易日盛,5.83,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742347500000,""openTime"":null,""duration"":11754000,""updatedTime"":1742364930000,""firstVol"":8.01199E7,""highestVol"":8.01199E7,""firstVolDivLTGB"":0.19476651700158723,""firstVolDivVol"":11.567155,""highestVolDivLTGB"":0.19476651700158723,""highestVolDivVol"":11.567155}]",1,北京华著签署重整投资协议+算力+家装设计,39264040,228912851.2,260.1687278355871,9.544845056235719,0,2398251100.000,首板涨停,一字涨停||缩量涨停,33,002713
002278.SZ,神开股份,9.33,10.023584906,涨停, 09:25:00, 09:25:00,"[{""code"":""002278.SZ"",""time"":1742347500000,""openTime"":null,""duration"":11778000,""updatedTime"":1742364930000,""firstVol"":2.1710192E7,""highestVol"":2.5257664E7,""firstVolDivLTGB"":0.06496040811842807,""firstVolDivVol"":5.67927,""highestVolDivLTGB"":0.07557501847787106,""highestVolDivVol"":4.362867}]",5,聚焦深海领域+石油装备+商业航天,17369268,162055270.44,222.04718490598455,5.19716609599009,0,3118146800.000,5天5板,一字涨停||缩量涨停,33,002278
000678.SZ,襄阳轴承,17.18,9.987195903,涨停, 10:01:30, 10:01:30,"[{""code"":""000678.SZ"",""time"":1742349690000,""openTime"":null,""duration"":9876000,""updatedTime"":1742364930000,""firstVol"":1.7954821E7,""highestVol"":2.4846821E7,""firstVolDivLTGB"":0.03906518744121792,""firstVolDivVol"":0.203842,""highestVolDivLTGB"":0.0540604509331165,""highestVolDivVol"":0.272657}]",3,减速器+汽车轴承+军工,8623284,148148019.12,8.677209385446798,1.876210327125263,0,7896130700.000,8天7板,放量涨停,33,000678
002406.SZ,远东传动,8.99,10.036719706,涨停, 10:36:36, 14:07:27,"[{""code"":""002406.SZ"",""time"":1742351796000,""openTime"":1742351883000,""duration"":84000,""updatedTime"":1742351883000,""firstVol"":8.848656E7,""highestVol"":9.804596E7,""firstVolDivLTGB"":0.14693588778909075,""firstVolDivVol"":1.198169,""highestVolDivLTGB"":0.16280969874672133,""highestVolDivVol"":1.323826},{""code"":""002406.SZ"",""time"":1742351937000,""openTime"":1742352147000,""duration"":207000,""updatedTime"":1742352147000,""firstVol"":6.5561749E7,""highestVol"":7.5565049E7,""firstVolDivLTGB"":0.10886821449856943,""firstVolDivVol"":0.721607,""highestVolDivLTGB"":0.12547914124632198,""highestVolDivVol"":0.830349},{""code"":""002406.SZ"",""time"":1742352174000,""openTime"":1742363313000,""duration"":5748000,""updatedTime"":1742363313000,""firstVol"":1.60958E7,""highestVol"":4.69301E7,""firstVolDivLTGB"":0.02672779530219784,""firstVolDivVol"":0.157668,""highestVolDivLTGB"":0.07792952859203486,""highestVolDivVol"":0.45202},{""code"":""002406.SZ"",""time"":1742363349000,""openTime"":1742363580000,""duration"":228000,""updatedTime"":1742363580000,""firstVol"":3.327281E7,""highestVol"":3.327281E7,""firstVolDivLTGB"":0.055250988134104624,""firstVolDivVol"":0.257516,""highestVolDivLTGB"":0.055250988134104624,""highestVolDivVol"":0.257516},{""code"":""002406.SZ"",""time"":1742363634000,""openTime"":1742363649000,""duration"":12000,""updatedTime"":1742363649000,""firstVol"":8569600.0,""highestVol"":8569600.0,""firstVolDivLTGB"":0.01423020381849393,""firstVolDivVol"":0.060801,""highestVolDivLTGB"":0.01423020381849393,""highestVolDivVol"":0.060801},{""code"":""002406.SZ"",""time"":1742364105000,""openTime"":1742364189000,""duration"":81000,""updatedTime"":1742364189000,""firstVol"":1.7015033E7,""highestVol"":2.0463533E7,""firstVolDivLTGB"":0.028254222783840578,""firstVolDivVol"":0.105475,""highestVolDivLTGB"":0.03398061116463739,""highestVolDivVol"":0.126585},{""code"":""002406.SZ"",""time"":1742364447000,""openTime"":null,""duration"":483000,""updatedTime"":1742364930000,""firstVol"":444500.0,""highestVol"":1.31698E7,""firstVolDivLTGB"":7.381121169390114E-4,""firstVolDivVol"":0.002605,""highestVolDivLTGB"":0.021869041524552064,""highestVolDivVol"":0.07706}]",1,,10963700,98563663,6.356129217775851,1.820571387285543,6,5413886200.000,首板涨停,放量涨停,33,002406
002052.SZ,*ST同洲,6.02,5.061082024,涨停, 09:30:00, 09:30:00,"[{""code"":""002052.SZ"",""time"":1742347800000,""openTime"":null,""duration"":11760000,""updatedTime"":1742364927000,""firstVol"":957100.0,""highestVol"":7417600.0,""firstVolDivLTGB"":0.0012830623937490349,""firstVolDivVol"":0.224403,""highestVolDivLTGB"":0.009943834094528096,""highestVolDivVol"":1.127294}]",11,ST板块+第一大股东将变更+退市风险博弈,5195360,31276067.2,68.02308880149135,0.6964759208011687,0,4490617200.000,11天11板,一字涨停||缩量涨停,33,002052
002342.SZ,巨力索具,5.41,9.959349593,涨停, 09:31:33, 13:39:09,"[{""code"":""002342.SZ"",""time"":1742347893000,""openTime"":1742347896000,""duration"":0,""updatedTime"":1742347896000,""firstVol"":2217800.0,""highestVol"":2217800.0,""firstVolDivLTGB"":0.0023230577464936264,""firstVolDivVol"":0.019812,""highestVolDivLTGB"":0.0023230577464936264,""highestVolDivVol"":0.019812},{""code"":""002342.SZ"",""time"":1742349951000,""openTime"":1742349990000,""duration"":36000,""updatedTime"":1742349990000,""firstVol"":5617430.0,""highestVol"":1.470923E7,""firstVolDivLTGB"":0.005884035655553111,""firstVolDivVol"":0.021222,""highestVolDivLTGB"":0.015407336412867003,""highestVolDivVol"":0.055559},{""code"":""002342.SZ"",""time"":1742349999000,""openTime"":1742350023000,""duration"":21000,""updatedTime"":1742350023000,""firstVol"":22030.0,""highestVol"":608830.0,""firstVolDivLTGB"":2.30755533209733E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":6.377253349254732E-4,""highestVolDivVol"":0.002272},{""code"":""002342.SZ"",""time"":1742350119000,""openTime"":1742350161000,""duration"":39000,""updatedTime"":1742350161000,""firstVol"":1130900.0,""highestVol"":2270000.0,""firstVolDivLTGB"":0.0011845730027548209,""firstVolDivVol"":0.004167,""highestVolDivLTGB"":0.0023777351810535356,""highestVolDivVol"":0.008352},{""code"":""002342.SZ"",""time"":1742350188000,""openTime"":1742350980000,""duration"":789000,""updatedTime"":1742350980000,""firstVol"":8800.0,""highestVol"":1.3379095E7,""firstVolDivLTGB"":9.217651803203133E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":0.014014072630906368,""highestVolDivVol"":0.04862},{""code"":""002342.SZ"",""time"":1742353989000,""openTime"":1742354031000,""duration"":39000,""updatedTime"":1742354031000,""firstVol"":116676.0,""highestVol"":226676.0,""firstVolDivLTGB"":1.2221349338528738E-4,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":2.3743414092532655E-4,""highestVolDivVol"":7.31E-4},{""code"":""002342.SZ"",""time"":1742354127000,""openTime"":1742354232000,""duration"":102000,""updatedTime"":1742354232000,""firstVol"":26676.0,""highestVol"":179375.0,""firstVolDivLTGB"":2.794205448889168E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":1.8788821502267752E-4,""highestVolDivVol"":5.77E-4},{""code"":""002342.SZ"",""time"":1742354307000,""openTime"":1742354559000,""duration"":249000,""updatedTime"":1742354559000,""firstVol"":68975.0,""highestVol"":376275.0,""firstVolDivLTGB"":7.224858330976547E-5,""firstVolDivVol"":2.21E-4,""highestVolDivLTGB"":3.9413317411934765E-4,""highestVolDivVol"":0.001207},{""code"":""002342.SZ"",""time"":1742354778000,""openTime"":1742354997000,""duration"":216000,""updatedTime"":1742354997000,""firstVol"":28935.0,""highestVol"":240635.0,""firstVolDivLTGB"":3.0308267605191213E-5,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":2.520556410981575E-4,""highestVolDivVol"":7.68E-4},{""code"":""002342.SZ"",""time"":1742355000000,""openTime"":1742360400000,""duration"":0,""updatedTime"":1742360400000,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":7.227476982057003E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":7.227476982057003E-6,""highestVolDivVol"":2.2E-5},{""code"":""002342.SZ"",""time"":1742361732000,""openTime"":1742361771000,""duration"":36000,""updatedTime"":1742361771000,""firstVol"":20400.0,""highestVol"":158200.0,""firstVolDivLTGB"":2.1368192816516357E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":1.6570824037121998E-4,""highestVolDivVol"":4.91E-4},{""code"":""002342.SZ"",""time"":1742361957000,""openTime"":1742362635000,""duration"":675000,""updatedTime"":1742362635000,""firstVol"":1900.0,""highestVol"":1041000.0,""firstVolDivLTGB"":1.990174821146131E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.0010904063099016436,""highestVolDivVol"":0.00321},{""code"":""002342.SZ"",""time"":1742362734000,""openTime"":1742362743000,""duration"":6000,""updatedTime"":1742362743000,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":2.032073238433418E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":2.032073238433418E-5,""highestVolDivVol"":6.0E-5},{""code"":""002342.SZ"",""time"":1742362749000,""openTime"":null,""duration"":2181000,""updatedTime"":1742364930000,""firstVol"":500.0,""highestVol"":3257660.0,""firstVolDivLTGB"":5.237302160910872E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":0.003412269951502582,""highestVolDivVol"":0.009953}]",5,海工装备+索具+签署1.15亿元合同,3224760,17445410.6,0.9851288844575325,0.33778085032837885,13,5164872900.000,5天5板,放量涨停,33,002342
600178.SH,东安动力,13.31,10,涨停, 09:40:33, 09:48:03,"[{""code"":""600178.SH"",""time"":1742348433000,""openTime"":1742348454000,""duration"":18000,""updatedTime"":1742348454000,""firstVol"":2.66524E7,""highestVol"":2.66524E7,""firstVolDivLTGB"":0.05713560998029222,""firstVolDivVol"":5.285238,""highestVolDivLTGB"":0.05713560998029222,""highestVolDivVol"":5.285238},{""code"":""600178.SH"",""time"":1742348883000,""openTime"":null,""duration"":10656000,""updatedTime"":1742364930000,""firstVol"":3.92064E7,""highestVol"":4.80918E7,""firstVolDivLTGB"":0.08404802491075208,""firstVolDivVol"":1.435138,""highestVolDivLTGB"":0.10309594363172613,""highestVolDivVol"":1.618713}]",1,增程发动机+汽车零部件+兵装重组概念,18315940,243878331.4,48.525010756288985,3.926447165217517,1,6208797700.000,首板涨停,放量涨停,17,600178
