股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
603958.SH,哈森股份,16.26,10.0135318,涨停, 09:31:57, 09:31:57,"[{""code"":""603958.SH"",""time"":1740706317000,""openTime"":null,""duration"":7749000,""updatedTime"":1740719463000,""firstVol"":1.59903E7,""highestVol"":1.66228E7,""firstVolDivLTGB"":0.07289524070021881,""firstVolDivVol"":7.863051,""highestVolDivLTGB"":0.07577862873814734,""highestVolDivVol"":7.798274}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,10896700,177125058,241.38137339626405,4.965946389496718,0,3566793600.000,首板涨停,缩量涨停,17,603958
002140.SZ,东华科技,10.07,10.054644809,涨停, 09:40:30, 09:40:30,"[{""code"":""002140.SZ"",""time"":1740706830000,""openTime"":null,""duration"":7290000,""updatedTime"":1740719463000,""firstVol"":979.0,""highestVol"":5.1750379E7,""firstVolDivLTGB"":1.8006774906512604E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":0.095184619609777,""highestVolDivVol"":3.720044}]",1,年报预增+一带一路+股权转让+国企改革,21584110,217341917.7,121.85312919533138,3.9697875745914324,0,5474900400.000,首板涨停,放量涨停,33,002140
000678.SZ,襄阳轴承,8.69,10,涨停, 09:45:27, 09:45:27,"[{""code"":""000678.SZ"",""time"":1740707127000,""openTime"":null,""duration"":6996000,""updatedTime"":1740719463000,""firstVol"":6.35126E7,""highestVol"":7.61891E7,""firstVolDivLTGB"":0.13818748869059164,""firstVolDivVol"":2.459136,""highestVolDivLTGB"":0.1657683734345052,""highestVolDivVol"":2.662549}]",1,减速器+汽车轴承,18593199,161574899.31,35.92369034307424,4.045413786452483,0,3994026500.000,首板涨停,放量涨停,33,000678
600696.SH,岩石股份,12.28,10.035842294,涨停, 09:54:36, 09:54:36,"[{""code"":""600696.SH"",""time"":1740707676000,""openTime"":null,""duration"":6387000,""updatedTime"":1740719457000,""firstVol"":2.64694E7,""highestVol"":2.64694E7,""firstVolDivLTGB"":0.07913847289679517,""firstVolDivVol"":1.46762,""highestVolDivLTGB"":0.07913847289679517,""highestVolDivVol"":1.46762}]",1,白酒+电子商务,13881634,170454185.52,59.833411218105624,4.150045628534585,0,4107284600.000,首板涨停,放量涨停,17,600696
301022.SZ,海泰科,28.92,20,涨停, 09:33:12, 09:33:12,"[{""code"":""301022.SZ"",""time"":1740706392000,""openTime"":null,""duration"":7701000,""updatedTime"":1740719460000,""firstVol"":2.532472E7,""highestVol"":2.602069E7,""firstVolDivLTGB"":0.48505646608103886,""firstVolDivVol"":6.650357,""highestVolDivLTGB"":0.49838671212910657,""highestVolDivVol"":6.577269}]",1,小米汽车+注塑模具,6383192,184601912.64,115.30224065814411,12.22603272153358,0,1509908500.000,首板涨停,放量涨停,33,301022
603660.SH,苏州科达,9.83,9.955257271,涨停, 09:30:46, 09:30:46,"[{""code"":""603660.SH"",""time"":1740706246000,""openTime"":null,""duration"":7839000,""updatedTime"":1740719464000,""firstVol"":618239.0,""highestVol"":2.75526E7,""firstVolDivLTGB"":0.0011613825338405606,""firstVolDivVol"":0.015114,""highestVolDivLTGB"":0.0517584759322777,""highestVolDivVol"":0.603141}]",2,一体机+DeepSeek概念+视频科技+量子科技,13712863,134750259.29,24.446634826860464,2.5760069450727747,0,5232805900.000,2天2板,放量涨停,17,603660
600136.SH,ST明诚,2.18,4.807692308,涨停, 09:35:16, 09:35:16,"[{""code"":""600136.SH"",""time"":1740706516000,""openTime"":null,""duration"":7545000,""updatedTime"":1740719443000,""firstVol"":2956500.0,""highestVol"":3965400.0,""firstVolDivLTGB"":0.001521545975689373,""firstVolDivVol"":0.690706,""highestVolDivLTGB"":0.0020407706450189887,""highestVolDivVol"":0.922851}]",1,ST板块+拟收购+撤销退市风险警示,2730400,5952272,37.20955586748252,0.14051848916023216,0,4235935100.000,首板涨停,放量涨停,22,600136
002656.SZ,*ST摩登,2.34,4.932735426,涨停, 09:38:09, 11:21:12,"[{""code"":""002656.SZ"",""time"":1740706689000,""openTime"":1740706722000,""duration"":30000,""updatedTime"":1740706722000,""firstVol"":1515300.0,""highestVol"":1737500.0,""firstVolDivLTGB"":0.0024863093214095933,""firstVolDivVol"":0.241017,""highestVolDivLTGB"":0.0028508958265354508,""highestVolDivVol"":0.272874},{""code"":""002656.SZ"",""time"":1740706740000,""openTime"":1740706749000,""duration"":6000,""updatedTime"":1740706749000,""firstVol"":53400.0,""highestVol"":389700.0,""firstVolDivLTGB"":8.761889907165069E-5,""firstVolDivVol"":0.006353,""highestVolDivLTGB"":6.394210668206418E-4,""highestVolDivVol"":0.046094},{""code"":""002656.SZ"",""time"":1740706812000,""openTime"":1740706830000,""duration"":15000,""updatedTime"":1740706830000,""firstVol"":90200.0,""highestVol"":96000.0,""firstVolDivLTGB"":1.480004624768332E-4,""firstVolDivVol"":0.009139,""highestVolDivLTGB"":1.5751712192656303E-4,""highestVolDivVol"":0.009727},{""code"":""002656.SZ"",""time"":1740706923000,""openTime"":1740707127000,""duration"":111000,""updatedTime"":1740707127000,""firstVol"":117700.0,""highestVol"":2242200.0,""firstVolDivLTGB"":1.931225546953799E-4,""firstVolDivVol"":0.0112,""highestVolDivLTGB"":0.003679009278997288,""highestVolDivVol"":0.212129},{""code"":""002656.SZ"",""time"":1740707133000,""openTime"":1740707151000,""duration"":15000,""updatedTime"":1740707151000,""firstVol"":1740.0,""highestVol"":39940.0,""firstVolDivLTGB"":2.854997834918955E-6,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":6.553368593486384E-5,""highestVolDivVol"":0.003171},{""code"":""002656.SZ"",""time"":1740707229000,""openTime"":1740707448000,""duration"":216000,""updatedTime"":1740707448000,""firstVol"":67940.0,""highestVol"":599000.0,""firstVolDivLTGB"":1.1147617983011139E-4,""firstVolDivVol"":0.00527,""highestVolDivLTGB"":9.828412086876172E-4,""highestVolDivVol"":0.045554},{""code"":""002656.SZ"",""time"":1740707463000,""openTime"":1740707469000,""duration"":3000,""updatedTime"":1740707469000,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":8.204016767008492E-6,""firstVolDivVol"":3.68E-4,""highestVolDivLTGB"":8.204016767008492E-6,""highestVolDivVol"":3.68E-4},{""code"":""002656.SZ"",""time"":1740709452000,""openTime"":1740710823000,""duration"":1362000,""updatedTime"":1740710823000,""firstVol"":1100.0,""highestVol"":2098100.0,""firstVolDivLTGB"":1.804883688741868E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":0.0034425695157721033,""highestVolDivVol"":0.13182},{""code"":""002656.SZ"",""time"":1740710874000,""openTime"":1740710889000,""duration"":12000,""updatedTime"":1740710889000,""firstVol"":8300.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.3618667833234096E-5,""firstVolDivVol"":4.97E-4,""highestVolDivLTGB"":1.4110908839254606E-5,""highestVolDivVol"":5.15E-4},{""code"":""002656.SZ"",""time"":1740710940000,""openTime"":1740711054000,""duration"":105000,""updatedTime"":1740711054000,""firstVol"":1300.0,""highestVol"":120100.0,""firstVolDivLTGB"":2.1330443594222076E-6,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.9706048274354397E-4,""highestVolDivVol"":0.007183},{""code"":""002656.SZ"",""time"":1740712797000,""openTime"":1740712812000,""duration"":6000,""updatedTime"":1740712812000,""firstVol"":7600.0,""highestVol"":12400.0,""firstVolDivLTGB"":1.2470105485852908E-5,""firstVolDivVol"":4.27E-4,""highestVolDivLTGB"":2.034596158218106E-5,""highestVolDivVol"":6.96E-4},{""code"":""002656.SZ"",""time"":1740712872000,""openTime"":null,""duration"":1239000,""updatedTime"":1740719454000,""firstVol"":8600.0,""highestVol"":619900.0,""firstVolDivLTGB"":1.4110908839254606E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":0.0010171339987737127,""highestVolDivVol"":0.034306}]",1,ST板块+年报预计减亏+恒泰证券被动成为第一大股东+服装家纺,619900,1450566,3.4305736888777907,0.10171339987737127,12,1426130700.000,28天16板,缩量涨停,33,002656
603037.SH,凯众股份,19.38,9.988649262,涨停, 09:25:03, 09:42:30,"[{""code"":""603037.SH"",""time"":1740705903000,""openTime"":1740706869000,""duration"":696000,""updatedTime"":1740706869000,""firstVol"":1.4559671E7,""highestVol"":1.8594811E7,""firstVolDivLTGB"":0.07645326687938028,""firstVolDivVol"":4.749171,""highestVolDivLTGB"":0.09764190742734752,""highestVolDivVol"":3.988429},{""code"":""603037.SH"",""time"":1740706872000,""openTime"":1740706908000,""duration"":33000,""updatedTime"":1740706908000,""firstVol"":1.029426E7,""highestVol"":1.029426E7,""firstVolDivLTGB"":0.054055466439161245,""firstVolDivVol"":0.641206,""highestVolDivLTGB"":0.054055466439161245,""highestVolDivVol"":0.641206},{""code"":""603037.SH"",""time"":1740706950000,""openTime"":null,""duration"":7143000,""updatedTime"":1740719463000,""firstVol"":1.9091755E7,""highestVol"":2.1419475E7,""firstVolDivLTGB"":0.1002513752000813,""firstVolDivVol"":0.944641,""highestVolDivLTGB"":0.112474302378894,""highestVolDivVol"":1.046713}]",1,小米汽车+华为汽车+聚氨酯材料+汽车零部件,4676768,90635763.84,17.786714129668727,2.4557848322049693,2,3690704600.000,首板涨停,放量涨停,17,603037
002227.SZ,奥特迅,12.52,10.017574692,涨停, 10:34:06, 10:34:06,"[{""code"":""002227.SZ"",""time"":1740710046000,""openTime"":null,""duration"":4020000,""updatedTime"":1740719460000,""firstVol"":4.60912E7,""highestVol"":5.18258E7,""firstVolDivLTGB"":0.18612274195410294,""firstVolDivVol"":3.814452,""highestVolDivLTGB"":0.20927986253265154,""highestVolDivVol"":4.113906}]",1,数据中心电源+液冷超充+虚拟电厂,19731200,247034624,127.02590127861531,7.967735806498412,0,3100436900.000,首板涨停,放量涨停,33,002227
601789.SH,宁波建工,6.13,10.053859964,涨停, 10:15:37, 10:15:37,"[{""code"":""601789.SH"",""time"":1740708937000,""openTime"":null,""duration"":5154000,""updatedTime"":1740719464000,""firstVol"":8.3129709E7,""highestVol"":2.05568909E8,""firstVolDivLTGB"":0.0764904461276491,""firstVolDivVol"":1.025822,""highestVolDivLTGB"":0.18915087937315045,""highestVolDivVol"":2.3273}]",1,参股中经云+阿里巴巴+拟收购宁波交工100%股权+宁波国资,67608200,414438266,52.36612915056583,6.220858273288705,0,6662075400.000,首板涨停,缩量涨停,17,601789
300191.SZ,潜能恒信,16.24,20.029563932,涨停, 09:39:36, 09:39:36,"[{""code"":""300191.SZ"",""time"":1740706776000,""openTime"":null,""duration"":7290000,""updatedTime"":1740719454000,""firstVol"":5.8178151E7,""highestVol"":5.8178151E7,""firstVolDivLTGB"":0.2630174777910893,""firstVolDivVol"":5.5147,""highestVolDivLTGB"":0.2630174777910893,""highestVolDivVol"":5.5147}]",1,油服工程,16606300,269683064,103.28010950635876,7.507538597165397,0,3592206800.000,首板涨停,放量涨停,33,300191
605066.SH,天正电气,8.06,9.959072306,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740706211000,""openTime"":null,""duration"":7869000,""updatedTime"":1740719459000,""firstVol"":2163285.0,""highestVol"":3.7851185E7,""firstVolDivLTGB"":0.004305617787441861,""firstVolDivVol"":0.12618,""highestVolDivLTGB"":0.07533576732226802,""highestVolDivVol"":1.491425}]",2,数据中心+低压电器+机器人,31827585,256530335.1,116.67937846194792,6.334690810841741,0,4049611000.000,2天2板,放量涨停,17,605066
600715.SH,*ST文投,2.06,5.102040816,涨停, 10:05:31, 10:19:07,"[{""code"":""600715.SH"",""time"":1740708331000,""openTime"":1740708370000,""duration"":36000,""updatedTime"":1740708370000,""firstVol"":62500.0,""highestVol"":3731000.0,""firstVolDivLTGB"":2.3475304856891347E-5,""firstVolDivVol"":0.003603,""highestVolDivLTGB"":0.0014013817987369858,""highestVolDivVol"":0.20457},{""code"":""600715.SH"",""time"":1740708403000,""openTime"":1740708457000,""duration"":51000,""updatedTime"":1740708457000,""firstVol"":3252100.0,""highestVol"":4382300.0,""firstVolDivLTGB"":0.0012215046228015417,""firstVolDivVol"":0.162294,""highestVolDivLTGB"":0.0016460132555896792,""highestVolDivVol"":0.218671},{""code"":""600715.SH"",""time"":1740708493000,""openTime"":1740708535000,""duration"":39000,""updatedTime"":1740708535000,""firstVol"":182400.0,""highestVol"":2673700.0,""firstVolDivLTGB"":6.85103296943517E-5,""firstVolDivVol"":0.007755,""highestVolDivLTGB"":0.0010042547615339264,""highestVolDivVol"":0.113321},{""code"":""600715.SH"",""time"":1740708883000,""openTime"":1740708925000,""duration"":39000,""updatedTime"":1740708925000,""firstVol"":64300.0,""highestVol"":287200.0,""firstVolDivLTGB"":2.4151393636769816E-5,""firstVolDivVol"":0.002338,""highestVolDivLTGB"":1.0787372087838712E-4,""highestVolDivVol"":0.010441},{""code"":""600715.SH"",""time"":1740708940000,""openTime"":1740708952000,""duration"":9000,""updatedTime"":1740708952000,""firstVol"":129900.0,""highestVol"":135200.0,""firstVolDivLTGB"":4.879107361456297E-5,""firstVolDivVol"":0.004673,""highestVolDivLTGB"":5.0781779466427364E-5,""highestVolDivVol"":0.004864},{""code"":""600715.SH"",""time"":1740708964000,""openTime"":1740708973000,""duration"":6000,""updatedTime"":1740708973000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":4.5072585325231386E-7,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":4.5072585325231386E-7,""highestVolDivVol"":4.3E-5},{""code"":""600715.SH"",""time"":1740708985000,""openTime"":1740708997000,""duration"":9000,""updatedTime"":1740708997000,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":3.981411703728772E-6,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":3.981411703728772E-6,""highestVolDivVol"":3.77E-4},{""code"":""600715.SH"",""time"":1740709009000,""openTime"":1740709024000,""duration"":12000,""updatedTime"":1740709024000,""firstVol"":26400.0,""highestVol"":31700.0,""firstVolDivLTGB"":9.915968771550904E-6,""firstVolDivVol"":9.37E-4,""highestVolDivLTGB"":1.1906674623415292E-5,""highestVolDivVol"":0.001125},{""code"":""600715.SH"",""time"":1740709147000,""openTime"":null,""duration"":4944000,""updatedTime"":1740719464000,""firstVol"":118800.0,""highestVol"":4143300.0,""firstVolDivLTGB"":4.462185947197907E-5,""firstVolDivVol"":0.004112,""highestVolDivLTGB"":0.0015562436898169268,""highestVolDivVol"":0.136903}]",1,实控人变更+预重整,4058500,8360510,13.346158272908138,0.15243923961870964,8,5484486800.000,首板涨停,放量涨停,22,600715
002307.SZ,北新路桥,4.58,10.096153846,涨停, 11:06:48, 11:06:48,"[{""code"":""002307.SZ"",""time"":1740712008000,""openTime"":null,""duration"":2076000,""updatedTime"":1740719460000,""firstVol"":1.8352748E8,""highestVol"":1.9080878E8,""firstVolDivLTGB"":0.16821476897061552,""firstVolDivVol"":2.137468,""highestVolDivLTGB"":0.1748885499068859,""highestVolDivVol"":2.20106}]",1,新疆国资+基建+高速公路,85068081,389602650.98,77.72857431743661,7.796854815775091,0,4996920700.000,首板涨停,放量涨停,33,002307
605100.SH,华丰股份,25.32,9.991311903,涨停, 09:25:02, 11:24:05,"[{""code"":""605100.SH"",""time"":1740705902000,""openTime"":1740713039000,""duration"":6843000,""updatedTime"":1740713039000,""firstVol"":7978781.0,""highestVol"":1.1451349E7,""firstVolDivLTGB"":0.0469527869971518,""firstVolDivVol"":5.586134,""highestVolDivLTGB"":0.06738783160322953,""highestVolDivVol"":5.470866},{""code"":""605100.SH"",""time"":1740713045000,""openTime"":null,""duration"":1026000,""updatedTime"":1740719462000,""firstVol"":6524771.0,""highestVol"":1.1110711E7,""firstVolDivLTGB"":0.03839636442812419,""firstVolDivVol"":0.362569,""highestVolDivLTGB"":0.06538327684014783,""highestVolDivVol"":0.596442}]",6,数据中心发电机+固态电池+柴油发动机,10332019,261606721.08,54.29646244903606,6.080090271402678,1,4302678200.000,6天6板,放量涨停,17,605100
603007.SH,ST花王,8.67,4.963680387,涨停, 09:30:55, 09:30:55,"[{""code"":""603007.SH"",""time"":1740706255000,""openTime"":null,""duration"":7797000,""updatedTime"":1740719452000,""firstVol"":275343.0,""highestVol"":2648868.0,""firstVolDivLTGB"":5.508724394719046E-4,""firstVolDivVol"":0.08906,""highestVolDivLTGB"":0.0052995295939939095,""highestVolDivVol"":0.706509}]",2,ST板块+撤销退市风险警示+实控人拟变更+重整,2641068,22898059.56,70.244308788265,0.5283924312480013,0,4333532800.000,2天2板,缩量涨停,22,603007
