股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
300953.SZ,震裕科技,173.41,19.998616013,涨停, 10:35:54, 10:46:57,"[{""code"":""300953.SZ"",""time"":1741314954000,""openTime"":1741314972000,""duration"":15000,""updatedTime"":1741314972000,""firstVol"":2822837.0,""highestVol"":3114137.0,""firstVolDivLTGB"":0.033453495954127166,""firstVolDivVol"":0.351047,""highestVolDivLTGB"":0.036905697895449764,""highestVolDivVol"":0.386672},{""code"":""300953.SZ"",""time"":1741315617000,""openTime"":null,""duration"":2076000,""updatedTime"":1741317693000,""firstVol"":1339300.0,""highestVol"":2820784.0,""firstVolDivLTGB"":0.01587207023691503,""firstVolDivVol"":0.130389,""highestVolDivLTGB"":0.033429165811368726,""highestVolDivVol"":0.263678}]",1,人形机器人+丝杆+灵巧手,2300877,398995080.57,21.18958286154598,2.7267737885837637,1,14632497000.000,首板涨停,放量涨停,33,300953
833030.BJ,立方控股,37.03,29.975429975,涨停, 09:30:35, 09:33:05,"[{""code"":""833030.BJ"",""time"":1741311035000,""openTime"":1741311044000,""duration"":6000,""updatedTime"":1741311044000,""firstVol"":223499.0,""highestVol"":243240.0,""firstVolDivLTGB"":0.003994887522053308,""firstVolDivVol"":0.034338,""highestVolDivLTGB"":0.004347744020618645,""highestVolDivVol"":0.035391},{""code"":""833030.BJ"",""time"":1741311068000,""openTime"":1741311086000,""duration"":15000,""updatedTime"":1741311086000,""firstVol"":67892.0,""highestVol"":210729.0,""firstVolDivLTGB"":0.001213521777042596,""firstVolDivVol"":0.007799,""highestVolDivLTGB"":0.003766632748400536,""highestVolDivVol"":0.023708},{""code"":""833030.BJ"",""time"":1741311125000,""openTime"":1741311179000,""duration"":51000,""updatedTime"":1741311179000,""firstVol"":68916.0,""highestVol"":1063016.0,""firstVolDivLTGB"":0.0012318250572477987,""firstVolDivVol"":0.006839,""highestVolDivLTGB"":0.01900066377989619,""highestVolDivVol"":0.101844},{""code"":""833030.BJ"",""time"":1741311185000,""openTime"":null,""duration"":6507000,""updatedTime"":1741317692000,""firstVol"":9129.0,""highestVol"":2647230.0,""firstVolDivLTGB"":1.6317445800126463E-4,""firstVolDivVol"":8.2E-4,""highestVolDivLTGB"":0.04731737544689318,""highestVolDivVol"":0.23486}]",2,AI智能体+智慧停车+阿里巴巴概念,1739703,64421202.09,15.11019295710057,3.10959682449528,3,2071689900.000,2天2板,放量涨停,151,833030
002131.SZ,利欧股份,4.66,9.905660377,涨停, 09:43:57, 09:43:57,"[{""code"":""002131.SZ"",""time"":1741311837000,""openTime"":null,""duration"":5856000,""updatedTime"":1741317693000,""firstVol"":4.5979358E8,""highestVol"":7.3747435E8,""firstVolDivLTGB"":0.07858032200755574,""firstVolDivVol"":1.233306,""highestVolDivLTGB"":0.12603693138845667,""highestVolDivVol"":1.602968}]",1,AI营销+TikTok+华为鲸鸿,310705910,1447889540.6,46.012180748994155,5.310072067002465,0,27266853000.000,首板涨停,缩量涨停,33,002131
600397.SH,安源煤业,5.69,10.058027079,涨停, 09:52:51, 09:52:51,"[{""code"":""600397.SH"",""time"":1741312371000,""openTime"":null,""duration"":5323000,""updatedTime"":1741317694000,""firstVol"":6.96681E7,""highestVol"":6.96681E7,""firstVolDivLTGB"":0.07037466999091989,""firstVolDivVol"":1.960146,""highestVolDivLTGB"":0.07037466999091989,""highestVolDivVol"":1.960146}]",1,控股股东拟变更为江钨控股+煤炭+江西国资,31599970,179803829.3,75.89627946958058,3.1920455136180963,0,5632871700.000,首板涨停,缩量涨停,17,600397
600361.SH,创新新材,4.27,10.051546392,涨停, 09:42:38, 09:48:53,"[{""code"":""600361.SH"",""time"":1741311758000,""openTime"":1741311986000,""duration"":225000,""updatedTime"":1741311986000,""firstVol"":9.5014744E7,""highestVol"":1.05235644E8,""firstVolDivLTGB"":0.05699721457944027,""firstVolDivVol"":1.362691,""highestVolDivLTGB"":0.06312850332442706,""highestVolDivVol"":1.480222},{""code"":""600361.SH"",""time"":1741312034000,""openTime"":1741312118000,""duration"":81000,""updatedTime"":1741312118000,""firstVol"":7.39329E7,""highestVol"":7.39329E7,""firstVolDivLTGB"":0.04435068904443188,""firstVolDivVol"":0.787097,""highestVolDivLTGB"":0.04435068904443188,""highestVolDivVol"":0.787097},{""code"":""600361.SH"",""time"":1741312133000,""openTime"":null,""duration"":5559000,""updatedTime"":1741317692000,""firstVol"":4.041E7,""highestVol"":4.67638E7,""firstVolDivLTGB"":0.02424105295863536,""firstVolDivVol"":0.385313,""highestVolDivLTGB"":0.02805255511870904,""highestVolDivVol"":0.445344}]",1,回购+沙特投资+铝合金,19387580,82784966.6,15.96345721795063,1.163017454886859,2,7118119000.000,首板涨停,放量涨停,17,600361
601956.SH,东贝集团,5.69,10.058027079,涨停, 09:25:01, 09:25:01,"[{""code"":""601956.SH"",""time"":1741310701000,""openTime"":null,""duration"":6723000,""updatedTime"":1741317694000,""firstVol"":2.09589E7,""highestVol"":2.622898E7,""firstVolDivLTGB"":0.03387964706740989,""firstVolDivVol"":3.912359,""highestVolDivLTGB"":0.04239862709102828,""highestVolDivVol"":3.002326}]",1,斥资20亿元分期扩充压缩机产能+蜜雪冰城供应商+跨境电商,23066440,131269665.6,208.62409849083704,3.7286443768594064,0,3519993600.000,首板涨停,一字涨停||缩量涨停,17,601956
600961.SH,株冶集团,9.02,10,涨停, 09:33:56, 09:33:56,"[{""code"":""600961.SH"",""time"":1741311236000,""openTime"":null,""duration"":6456000,""updatedTime"":1741317692000,""firstVol"":4.8109E7,""highestVol"":4.84187E7,""firstVolDivLTGB"":0.06399069784959838,""firstVolDivVol"":3.137548,""highestVolDivLTGB"":0.06440263572242926,""highestVolDivVol"":3.004422}]",1,小金属+锌+黄金+锑白粉+央企,24700320,222796886.4,86.48298292539921,3.2854366416021783,0,6781347800.000,首板涨停,放量涨停,17,600961
000700.SZ,模塑科技,8.16,9.973045822,涨停, 09:33:06, 09:54:30,"[{""code"":""000700.SZ"",""time"":1741311186000,""openTime"":1741311450000,""duration"":261000,""updatedTime"":1741311450000,""firstVol"":9.44776E7,""highestVol"":9.44776E7,""firstVolDivLTGB"":0.1029150503706861,""firstVolDivVol"":4.717152,""highestVolDivLTGB"":0.1029150503706861,""highestVolDivVol"":4.717152},{""code"":""000700.SZ"",""time"":1741311462000,""openTime"":1741312092000,""duration"":627000,""updatedTime"":1741312092000,""firstVol"":5.14333E7,""highestVol"":5.9263E7,""firstVolDivLTGB"":0.05602662070406752,""firstVolDivVol"":1.070142,""highestVolDivLTGB"":0.06455556269547459,""highestVolDivVol"":1.223107},{""code"":""000700.SZ"",""time"":1741312164000,""openTime"":1741312356000,""duration"":189000,""updatedTime"":1741312356000,""firstVol"":2.11513E7,""highestVol"":3.20629E7,""firstVolDivLTGB"":0.02304024557043673,""firstVolDivVol"":0.332179,""highestVolDivLTGB"":0.034926320826632676,""highestVolDivVol"":0.501981},{""code"":""000700.SZ"",""time"":1741312365000,""openTime"":1741312461000,""duration"":93000,""updatedTime"":1741312461000,""firstVol"":2.8369297E7,""highestVol"":3.7355797E7,""firstVolDivLTGB"":0.030902855594722497,""firstVolDivVol"":0.397464,""highestVolDivLTGB"":0.04069190718108975,""highestVolDivVol"":0.522752},{""code"":""000700.SZ"",""time"":1741312470000,""openTime"":null,""duration"":5223000,""updatedTime"":1741317693000,""firstVol"":6398000.0,""highestVol"":2.69986E7,""firstVolDivLTGB"":0.006969382078626571,""firstVolDivVol"":0.085137,""highestVolDivLTGB"":0.029409746637700428,""highestVolDivVol"":0.35917}]",1,汽车零部件+小米汽车+华为汽车,9411500,76797840,11.20622460977179,1.0252006788526722,4,7491005600.000,首板涨停,放量涨停,33,000700
605088.SH,冠盛股份,39.96,9.991742362,涨停, 09:45:29, 09:45:29,"[{""code"":""605088.SH"",""time"":1741311929000,""openTime"":null,""duration"":5763000,""updatedTime"":1741317692000,""firstVol"":1.0247579E7,""highestVol"":1.0247579E7,""firstVolDivLTGB"":0.05792564109850181,""firstVolDivVol"":2.492466,""highestVolDivLTGB"":0.05792564109850181,""highestVolDivVol"":2.492466}]",1,汽车零部件+固态电池+机器人概念+海外仓,3113400,124411464,60.184171218883144,1.759885832508103,0,7069291800.000,首板涨停,缩量涨停,17,605088
600168.SH,武汉控股,4.98,9.933774834,涨停, 09:25:02, 09:25:02,"[{""code"":""600168.SH"",""time"":1741310702000,""openTime"":null,""duration"":6708000,""updatedTime"":1741317695000,""firstVol"":2.3037378E8,""highestVol"":2.3037378E8,""firstVolDivLTGB"":0.23190491620782294,""firstVolDivVol"":301.76545,""highestVolDivLTGB"":0.23190491620782294,""highestVolDivVol"":301.76545}]",1,拟收购武汉市政院100%股权+武汉国资+污水处理,53397840,265938175.2,1395.2864451330718,5.375273874864899,0,4947119900.000,首板涨停,一字涨停||缩量涨停,17,600168
001256.SZ,炜冈科技,22,10,涨停, 09:36:36, 09:36:36,"[{""code"":""001256.SZ"",""time"":1741311396000,""openTime"":null,""duration"":6279000,""updatedTime"":1741317675000,""firstVol"":1.7415055E7,""highestVol"":1.7415055E7,""firstVolDivLTGB"":0.4253500242288769,""firstVolDivVol"":9.345122,""highestVolDivLTGB"":0.4253500242288769,""highestVolDivVol"":9.345122}]",1,拟收购半导体封装材料公司股权+标签印刷设备,5346605,117625310,187.4623741495287,13.058692988866442,0,900743360.000,首板涨停,缩量涨停,33,001256
002196.SZ,方正电机,8.01,10.027472527,涨停, 09:31:00, 09:35:33,"[{""code"":""002196.SZ"",""time"":1741311060000,""openTime"":1741311078000,""duration"":15000,""updatedTime"":1741311078000,""firstVol"":2.9084629E7,""highestVol"":2.9084629E7,""firstVolDivLTGB"":0.059549568525062165,""firstVolDivVol"":1.673874,""highestVolDivLTGB"":0.059549568525062165,""highestVolDivVol"":1.673874},{""code"":""002196.SZ"",""time"":1741311105000,""openTime"":1741311237000,""duration"":129000,""updatedTime"":1741311237000,""firstVol"":2.753133E7,""highestVol"":2.93434E7,""firstVolDivLTGB"":0.05636925340945898,""firstVolDivVol"":1.03321,""highestVolDivLTGB"":0.0600793913877433,""highestVolDivVol"":1.035722},{""code"":""002196.SZ"",""time"":1741311252000,""openTime"":1741311264000,""duration"":9000,""updatedTime"":1741311264000,""firstVol"":1.26835E7,""highestVol"":1.26835E7,""firstVolDivLTGB"":0.025968938864154873,""firstVolDivVol"":0.282413,""highestVolDivLTGB"":0.025968938864154873,""highestVolDivVol"":0.282413},{""code"":""002196.SZ"",""time"":1741311270000,""openTime"":1741311324000,""duration"":51000,""updatedTime"":1741311324000,""firstVol"":1.74061E7,""highestVol"":1.74061E7,""firstVolDivLTGB"":0.03563826599624442,""firstVolDivVol"":0.366609,""highestVolDivLTGB"":0.03563826599624442,""highestVolDivVol"":0.366609},{""code"":""002196.SZ"",""time"":1741311333000,""openTime"":null,""duration"":6357000,""updatedTime"":1741317690000,""firstVol"":1.0517E7,""highestVol"":2.12376E7,""firstVolDivLTGB"":0.02153312019823525,""firstVolDivVol"":0.195631,""highestVolDivLTGB"":0.04348310293068755,""highestVolDivVol"":0.389389}]",1,机器人+电机+新能源汽车+国企,12938200,103634982,20.91788890318459,2.649042652361009,4,3912167400.000,3天2板,放量涨停,33,002196
600714.SH,金瑞矿业,12.87,10,涨停, 09:34:29, 10:01:50,"[{""code"":""600714.SH"",""time"":1741311269000,""openTime"":1741311326000,""duration"":54000,""updatedTime"":1741311326000,""firstVol"":141399.0,""highestVol"":1.1671699E7,""firstVolDivLTGB"":4.906684319565754E-4,""firstVolDivVol"":0.009137,""highestVolDivLTGB"":0.04050194305899709,""highestVolDivVol"":0.737883},{""code"":""600714.SH"",""time"":1741311335000,""openTime"":1741311362000,""duration"":24000,""updatedTime"":1741311362000,""firstVol"":3613800.0,""highestVol"":3613800.0,""firstVolDivLTGB"":0.012540241298769243,""firstVolDivVol"":0.177412,""highestVolDivLTGB"":0.012540241298769243,""highestVolDivVol"":0.177412},{""code"":""600714.SH"",""time"":1741311458000,""openTime"":1741312652000,""duration"":1191000,""updatedTime"":1741312652000,""firstVol"":1853201.0,""highestVol"":1.3313601E7,""firstVolDivLTGB"":0.00643078967157022,""firstVolDivVol"":0.077357,""highestVolDivLTGB"":0.04619950442623706,""highestVolDivVol"":0.545015},{""code"":""600714.SH"",""time"":1741312661000,""openTime"":1741312679000,""duration"":15000,""updatedTime"":1741312679000,""firstVol"":1800.0,""highestVol"":2541900.0,""firstVolDivLTGB"":6.246176970995805E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":0.008820642912541242,""highestVolDivVol"":0.087925},{""code"":""600714.SH"",""time"":1741312817000,""openTime"":1741312877000,""duration"":57000,""updatedTime"":1741312877000,""firstVol"":213800.0,""highestVol"":9719900.0,""firstVolDivLTGB"":7.419070202216128E-4,""firstVolDivVol"":0.006545,""highestVolDivLTGB"":0.033729008633545624,""highestVolDivVol"":0.29663},{""code"":""600714.SH"",""time"":1741312910000,""openTime"":null,""duration"":4779000,""updatedTime"":1741317689000,""firstVol"":6298100.0,""highestVol"":8882200.0,""firstVolDivLTGB"":0.021855026211682598,""firstVolDivVol"":0.185122,""highestVolDivLTGB"":0.030822107273210518,""highestVolDivVol"":0.260979}]",2,液晶玻璃基板+锶盐+硫磺+小金属,6220200,80053974,17.762329173007977,2.1584705552771166,5,3708828600.000,2天2板,放量涨停,17,600714
002010.SZ,传化智联,5.74,9.961685824,涨停, 10:11:24, 10:11:24,"[{""code"":""002010.SZ"",""time"":1741313484000,""openTime"":null,""duration"":4209000,""updatedTime"":1741317693000,""firstVol"":1.6592887E8,""highestVol"":1.7220257E8,""firstVolDivLTGB"":0.05969126875580662,""firstVolDivVol"":1.691023,""highestVolDivLTGB"":0.06194817023891383,""highestVolDivVol"":1.739298}]",1,物流+参股蚂蚁消金+合成橡胶,51454541,295349065.34,42.72040290095502,1.8510261870268088,0,15955964000.000,首板涨停,放量涨停,33,002010
002253.SZ,川大智胜,13.7,10.040160643,涨停, 09:36:24, 09:36:24,"[{""code"":""002253.SZ"",""time"":1741311384000,""openTime"":null,""duration"":6309000,""updatedTime"":1741317693000,""firstVol"":2.01105E7,""highestVol"":2.01105E7,""firstVolDivLTGB"":0.09679234486404238,""firstVolDivVol"":0.898468,""highestVolDivLTGB"":0.09679234486404238,""highestVolDivVol"":0.898468}]",1,华为昇腾+低空安全管控+国资背景,10498984,143836080.8,36.272415758317486,5.053187539096806,0,2846442600.000,首板涨停,放量涨停,33,002253
600302.SH,标准股份,5.67,10.097087379,涨停, 10:02:20, 10:02:20,"[{""code"":""600302.SH"",""time"":1741312940000,""openTime"":null,""duration"":4752000,""updatedTime"":1741317692000,""firstVol"":4.50645E7,""highestVol"":4.55479E7,""firstVolDivLTGB"":0.1302405292539052,""firstVolDivVol"":1.751763,""highestVolDivLTGB"":0.13163759949414613,""highestVolDivVol"":1.755669}]",1,机器人+缝制设备+汽车座椅+西安国资,17660100,100132767,55.1913913167807,5.103930523309681,0,1961875600.000,首板涨停,放量涨停,17,600302
002755.SZ,奥赛康,16.63,9.986772487,涨停, 10:28:03, 10:28:03,"[{""code"":""002755.SZ"",""time"":1741314483000,""openTime"":null,""duration"":3204000,""updatedTime"":1741317687000,""firstVol"":3.259925E7,""highestVol"":3.281855E7,""firstVolDivLTGB"":0.035122765335906726,""firstVolDivVol"":2.102508,""highestVolDivLTGB"":0.03535904139864327,""highestVolDivVol"":2.114115}]",1,创新药+仿制药,12651560,210395442.8,71.01343262537462,1.3630920128933768,0,15435161000.000,首板涨停,放量涨停,33,002755
601020.SH,华钰矿业,22.55,10,涨停, 09:36:35, 09:37:29,"[{""code"":""601020.SH"",""time"":1741311395000,""openTime"":1741311419000,""duration"":21000,""updatedTime"":1741311419000,""firstVol"":1.215739E7,""highestVol"":1.215739E7,""firstVolDivLTGB"":0.014826723674389211,""firstVolDivVol"":0.273641,""highestVolDivLTGB"":0.014826723674389211,""highestVolDivVol"":0.273641},{""code"":""601020.SH"",""time"":1741311449000,""openTime"":null,""duration"":6243000,""updatedTime"":1741317692000,""firstVol"":9924209.0,""highestVol"":2.5274389E7,""firstVolDivLTGB"":0.012103214960603096,""firstVolDivVol"":0.187097,""highestVolDivLTGB"":0.030823752609895897,""highestVolDivVol"":0.473255}]",1,锑+锑价大幅上涨,14340257,323372795.35,24.87605131091492,1.7488871209916406,1,18490204000.000,4天3板,缩量涨停,17,601020
002052.SZ,*ST同洲,4.08,4.884318766,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741310700000,""openTime"":null,""duration"":6732000,""updatedTime"":1741317684000,""firstVol"":2.68528E7,""highestVol"":2.68528E7,""firstVolDivLTGB"":0.0359981379655878,""firstVolDivVol"":164.741104,""highestVolDivLTGB"":0.0359981379655878,""highestVolDivVol"":164.741104}]",3,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,24427300,99663384,5870.535928863254,3.2746578216305293,0,3043474800.000,3天3板,一字涨停||缩量涨停,33,002052
603316.SH,诚邦股份,6.53,9.932659933,涨停, 11:06:57, 11:06:57,"[{""code"":""603316.SH"",""time"":1741316817000,""openTime"":null,""duration"":877000,""updatedTime"":1741317694000,""firstVol"":2.5288175E7,""highestVol"":2.6107075E7,""firstVolDivLTGB"":0.09569284881784881,""firstVolDivVol"":2.072766,""highestVolDivLTGB"":0.09879164396209851,""highestVolDivVol"":2.095505}]",1,存储芯片+拟增资获得芯存科技51.02%股权+园林景观,10357945,67637380.85,72.65299523348088,3.9195444706808344,0,1725643900.000,首板涨停,放量涨停,17,603316
603158.SH,腾龙股份,10.41,10.042283298,涨停, 09:40:54, 09:40:54,"[{""code"":""603158.SH"",""time"":1741311654000,""openTime"":null,""duration"":6036000,""updatedTime"":1741317690000,""firstVol"":6101388.0,""highestVol"":4.3712488E7,""firstVolDivLTGB"":0.012431533470831762,""firstVolDivVol"":0.410323,""highestVolDivLTGB"":0.08906387491917114,""highestVolDivVol"":2.885156}]",1,汽车热管理+华为汽车+海外扩产,17261288,179690008.08,69.97774825003819,3.5169748182162266,0,5109220800.000,首板涨停,缩量涨停,17,603158
